continent,year,variant,age1yearinterval,population
909,2070,medium variant,11,794.436
909,2070,medium variant,12,797.127
909,2070,medium variant,13,799.802
909,2070,medium variant,14,802.434
909,2070,medium variant,15,804.954
909,2070,medium variant,16,807.352
909,2070,medium variant,17,809.497999999999
909,2070,medium variant,18,811.313000000001
909,2070,medium variant,19,812.803000000001
909,2070,medium variant,20,814.123999999999
909,2070,medium variant,21,815.279
909,2070,medium variant,22,815.958
909,2070,medium variant,23,816.051
909,2070,medium variant,24,815.685999999999
909,2070,medium variant,25,815.167000000001
909,2070,medium variant,26,814.496
909,2070,medium variant,27,813.584000000001
909,2070,medium variant,28,812.438999999999
909,2070,medium variant,29,811.149
909,2070,medium variant,30,809.745
909,2070,medium variant,31,808.219999999999
909,2070,medium variant,32,806.847000000002
909,2070,medium variant,33,805.756
909,2070,medium variant,34,804.863000000001
909,2070,medium variant,35,803.876999999998
909,2070,medium variant,36,802.791000000001
909,2070,medium variant,37,801.892999999999
909,2070,medium variant,38,801.267000000001
909,2070,medium variant,39,800.781000000001
909,2070,medium variant,40,800.143999999996
909,2070,medium variant,41,799.389000000003
909,2070,medium variant,42,798.438
909,2070,medium variant,43,797.222999999999
909,2070,medium variant,44,795.741999999998
909,2070,medium variant,45,793.895000000003
909,2070,medium variant,46,791.526999999999
909,2070,medium variant,47,789.120000000001
909,2070,medium variant,48,786.802999999997
909,2070,medium variant,49,784.249000000003
909,2070,medium variant,50,781.183999999998
909,2070,medium variant,51,777.897000000004
909,2070,medium variant,52,772.610999999998
909,2070,medium variant,53,764.491999999999
909,2070,medium variant,54,754.448999999999
909,2070,medium variant,55,743.962000000001
909,2070,medium variant,56,732.427000000001
909,2070,medium variant,57,722.059000000002
909,2070,medium variant,58,713.996999999999
909,2070,medium variant,59,707.054999999999
909,2070,medium variant,60,699.38
909,2070,medium variant,61,691.945000000003
909,2070,medium variant,62,681.145999999999
909,2070,medium variant,63,665.191999999999
909,2070,medium variant,64,646.122
909,2070,medium variant,65,627.557000000003
909,2070,medium variant,66,608.546999999999
909,2070,medium variant,67,592.296999999998
909,2070,medium variant,68,580.699000000001
909,2070,medium variant,69,572.178999999999
909,2070,medium variant,70,562.947000000002
909,2070,medium variant,71,553.371999999998
909,2070,medium variant,72,544.632999999999
909,2070,medium variant,73,536.795000000001
909,2070,medium variant,74,529.283999999999
909,2070,medium variant,75,521.456000000001
909,2070,medium variant,76,513.495
909,2070,medium variant,77,503.410000000002
909,2070,medium variant,78,490.156999999996
909,2070,medium variant,79,474.493999999999
909,2070,medium variant,80,458.210000000002
909,2070,medium variant,81,440.925999999998
909,2070,medium variant,82,422.589
909,2070,medium variant,83,403.31
909,2070,medium variant,84,382.998999999999
909,2070,medium variant,85,362.061
909,2070,medium variant,86,341.223000000004
909,2070,medium variant,87,317.110999999998
909,2070,medium variant,88,288.352000000004
909,2070,medium variant,89,256.980999999999
909,2070,medium variant,90,226.134999999996
909,2070,medium variant,91,194.889000000001
909,2070,medium variant,92,167.851000000005
909,2070,medium variant,93,147.538999999995
909,2070,medium variant,94,131.845000000007
909,2070,medium variant,95,116.377999999992
909,2070,medium variant,96,102.276000000001
909,2070,medium variant,97,87.8010000000033
909,2070,medium variant,98,71.7409999999992
909,2070,medium variant,99,55.2770000000033
909,2070,medium variant,100plus,113.433
909,2071,medium variant,0,773.198
909,2071,medium variant,1,774.339
909,2071,medium variant,2,775.39
909,2071,medium variant,3,776.721
909,2071,medium variant,4,778.329
909,2071,medium variant,5,780.174
909,2071,medium variant,6,782.224
909,2071,medium variant,7,784.447
909,2071,medium variant,8,786.838
909,2071,medium variant,9,789.397
909,2071,medium variant,10,792.059000000001
909,2071,medium variant,11,794.763999999999
909,2071,medium variant,12,797.47
909,2071,medium variant,13,800.208
909,2071,medium variant,14,802.929
909,2071,medium variant,15,805.602
909,2071,medium variant,16,808.157
909,2071,medium variant,17,810.582000000001
909,2071,medium variant,18,812.741
909,2071,medium variant,19,814.531000000001
909,2071,medium variant,20,815.977
909,2071,medium variant,21,817.24
909,2071,medium variant,22,818.338999999999
909,2071,medium variant,23,818.953
909,2071,medium variant,24,818.997000000001
909,2071,medium variant,25,818.577999999999
909,2071,medium variant,26,818.004
909,2071,medium variant,27,817.263
909,2071,medium variant,28,816.261
909,2071,medium variant,29,815.026
909,2071,medium variant,30,813.624
909,2071,medium variant,31,812.101999999999
909,2071,medium variant,32,810.456
909,2071,medium variant,33,808.935999999999
909,2071,medium variant,34,807.676000000001
909,2071,medium variant,35,806.585000000001
909,2071,medium variant,36,805.402999999998
909,2071,medium variant,37,804.108
909,2071,medium variant,38,803.006
909,2071,medium variant,39,802.185000000001
909,2071,medium variant,40,801.519999999999
909,2071,medium variant,41,800.684
909,2071,medium variant,42,799.735999999999
909,2071,medium variant,43,798.580000000002
909,2071,medium variant,44,797.139999999999
909,2071,medium variant,45,795.417000000002
909,2071,medium variant,46,793.337
909,2071,medium variant,47,790.721999999999
909,2071,medium variant,48,788.097999999998
909,2071,medium variant,49,785.593000000001
909,2071,medium variant,50,782.881
909,2071,medium variant,51,779.642999999999
909,2071,medium variant,52,776.183000000001
909,2071,medium variant,53,770.703
909,2071,medium variant,54,762.359
909,2071,medium variant,55,752.068000000001
909,2071,medium variant,56,741.332999999996
909,2071,medium variant,57,729.537000000001
909,2071,medium variant,58,718.893999999999
909,2071,medium variant,59,710.538000000003
909,2071,medium variant,60,703.277000000001
909,2071,medium variant,61,695.270999999996
909,2071,medium variant,62,687.501000000002
909,2071,medium variant,63,676.367999999999
909,2071,medium variant,64,660.094000000002
909,2071,medium variant,65,640.696999999999
909,2071,medium variant,66,621.802000000002
909,2071,medium variant,67,602.434999999999
909,2071,medium variant,68,585.821999999998
909,2071,medium variant,69,573.881000000002
909,2071,medium variant,70,564.995
909,2071,medium variant,71,555.376
909,2071,medium variant,72,545.384999999998
909,2071,medium variant,73,536.192
909,2071,medium variant,74,527.852000000002
909,2071,medium variant,75,519.79
909,2071,medium variant,76,511.390000000001
909,2071,medium variant,77,502.844999999998
909,2071,medium variant,78,492.075
909,2071,medium variant,79,477.979999999999
909,2071,medium variant,80,461.391000000004
909,2071,medium variant,81,444.218999999996
909,2071,medium variant,82,426.125999999998
909,2071,medium variant,83,406.878000000001
909,2071,medium variant,84,386.550000000005
909,2071,medium variant,85,365.159999999999
909,2071,medium variant,86,343.237
909,2071,medium variant,87,321.454999999998
909,2071,medium variant,88,296.849000000001
909,2071,medium variant,89,268.260999999997
909,2071,medium variant,90,237.528000000003
909,2071,medium variant,91,207.397999999999
909,2071,medium variant,92,177.032999999996
909,2071,medium variant,93,150.870000000006
909,2071,medium variant,94,131.300999999995
909,2071,medium variant,95,116.321000000003
909,2071,medium variant,96,103.271000000001
909,2071,medium variant,97,88.0779999999985
909,2071,medium variant,98,71.9100000000022
909,2071,medium variant,99,55.755999999996
909,2071,medium variant,100plus,118.948
909,2072,medium variant,0,774.111
909,2072,medium variant,1,774.857
909,2072,medium variant,2,776.386
909,2072,medium variant,3,777.587
909,2072,medium variant,4,779.046
909,2072,medium variant,5,780.747
909,2072,medium variant,6,782.668
909,2072,medium variant,7,784.764
909,2072,medium variant,8,787.014
909,2072,medium variant,9,789.44
909,2072,medium variant,10,792.06
909,2072,medium variant,11,794.796999999999
909,2072,medium variant,12,797.563000000001
909,2072,medium variant,13,800.322
909,2072,medium variant,14,803.096
909,2072,medium variant,15,805.869000000001
909,2072,medium variant,16,808.583999999999
909,2072,medium variant,17,811.169999999999
909,2072,medium variant,18,813.625000000001
909,2072,medium variant,19,815.787
909,2072,medium variant,20,817.556999999998
909,2072,medium variant,21,818.953000000001
909,2072,medium variant,22,820.174000000001
909,2072,medium variant,23,821.193999999998
909,2072,medium variant,24,821.755000000001
909,2072,medium variant,25,821.745
909,2072,medium variant,26,821.284000000001
909,2072,medium variant,27,820.638999999999
909,2072,medium variant,28,819.828000000001
909,2072,medium variant,29,818.751999999999
909,2072,medium variant,30,817.415000000001
909,2072,medium variant,31,815.906
909,2072,medium variant,32,814.265
909,2072,medium variant,33,812.494999999998
909,2072,medium variant,34,810.832
909,2072,medium variant,35,809.396
909,2072,medium variant,36,808.114000000002
909,2072,medium variant,37,806.734
909,2072,medium variant,38,805.225
909,2072,medium variant,39,803.923
909,2072,medium variant,40,802.909999999999
909,2072,medium variant,41,802.051
909,2072,medium variant,42,801.027999999997
909,2072,medium variant,43,799.886000000002
909,2072,medium variant,44,798.519
909,2072,medium variant,45,796.863
909,2072,medium variant,46,794.894999999999
909,2072,medium variant,47,792.573999999998
909,2072,medium variant,48,789.721000000002
909,2072,medium variant,49,786.871
909,2072,medium variant,50,784.184000000001
909,2072,medium variant,51,781.312999999998
909,2072,medium variant,52,777.899
909,2072,medium variant,53,774.266
909,2072,medium variant,54,768.594000000003
909,2072,medium variant,55,760.032999999998
909,2072,medium variant,56,749.491000000002
909,2072,medium variant,57,738.508999999999
909,2072,medium variant,58,726.460999999999
909,2072,medium variant,59,715.544000000002
909,2072,medium variant,60,706.888000000001
909,2072,medium variant,61,699.309000000001
909,2072,medium variant,62,690.983999999999
909,2072,medium variant,63,682.877999999998
909,2072,medium variant,64,671.408
909,2072,medium variant,65,654.814000000001
909,2072,medium variant,66,635.106000000001
909,2072,medium variant,67,615.876999999999
909,2072,medium variant,68,596.155
909,2072,medium variant,69,579.197
909,2072,medium variant,70,566.897999999997
909,2072,medium variant,71,557.654000000001
909,2072,medium variant,72,547.650000000003
909,2072,medium variant,73,537.241999999998
909,2072,medium variant,74,527.595000000001
909,2072,medium variant,75,518.756000000002
909,2072,medium variant,76,510.138999999998
909,2072,medium variant,77,501.171000000002
909,2072,medium variant,78,492.044999999996
909,2072,medium variant,79,480.578000000001
909,2072,medium variant,80,465.660000000002
909,2072,medium variant,81,448.134000000003
909,2072,medium variant,82,430.080999999993
909,2072,medium variant,83,411.183000000002
909,2072,medium variant,84,391.029
909,2072,medium variant,85,369.653000000001
909,2072,medium variant,86,347.185999999998
909,2072,medium variant,87,324.286000000004
909,2072,medium variant,88,301.558000000002
909,2072,medium variant,89,276.468999999998
909,2072,medium variant,90,248.060999999998
909,2072,medium variant,91,217.974
909,2072,medium variant,92,188.570000000002
909,2072,medium variant,93,159.101999999999
909,2072,medium variant,94,133.816999999997
909,2072,medium variant,95,114.998000000005
909,2072,medium variant,96,100.737999999998
909,2072,medium variant,97,86.2890000000029
909,2072,medium variant,98,70.1579999999943
909,2072,medium variant,99,55.0770000000058
909,2072,medium variant,100plus,125.537
909,2073,medium variant,0,774.757
909,2073,medium variant,1,775.474
909,2073,medium variant,2,776.457
909,2073,medium variant,3,778.145
909,2073,medium variant,4,779.504
909,2073,medium variant,5,781.085
909,2073,medium variant,6,782.876
909,2073,medium variant,7,784.873
909,2073,medium variant,8,787.015
909,2073,medium variant,9,789.291
909,2073,medium variant,10,791.751
909,2073,medium variant,11,794.433
909,2073,medium variant,12,797.245
909,2073,medium variant,13,800.067
909,2073,medium variant,14,802.874
909,2073,medium variant,15,805.691
909,2073,medium variant,16,808.507
909,2073,medium variant,17,811.258
909,2073,medium variant,18,813.881
909,2073,medium variant,19,816.363000000001
909,2073,medium variant,20,818.535
909,2073,medium variant,21,820.268999999999
909,2073,medium variant,22,821.627
909,2073,medium variant,23,822.787000000001
909,2073,medium variant,24,823.749999999999
909,2073,medium variant,25,824.246000000001
909,2073,medium variant,26,824.18
909,2073,medium variant,27,823.67
909,2073,medium variant,28,822.971
909,2073,medium variant,29,822.082
909,2073,medium variant,30,820.929999999999
909,2073,medium variant,31,819.492000000001
909,2073,medium variant,32,817.871999999999
909,2073,medium variant,33,816.116000000001
909,2073,medium variant,34,814.223999999999
909,2073,medium variant,35,812.414999999999
909,2073,medium variant,36,810.809
909,2073,medium variant,37,809.330999999999
