continent,year,variant,age1yearinterval,population
904,2086,Medium_variant,26,7944.378
904,2086,Medium_variant,27,7982.14400000001
904,2086,Medium_variant,28,8020.243
904,2086,Medium_variant,29,8058.604
904,2086,Medium_variant,30,8097.202
904,2086,Medium_variant,31,8136.02299999999
904,2086,Medium_variant,32,8175.026
904,2086,Medium_variant,33,8214.184
904,2086,Medium_variant,34,8253.536
904,2086,Medium_variant,35,8292.94400000001
904,2086,Medium_variant,36,8332.383
904,2086,Medium_variant,37,8371.985
904,2086,Medium_variant,38,8410.88399999999
904,2086,Medium_variant,39,8448.70000000001
904,2086,Medium_variant,40,8485.825
904,2086,Medium_variant,41,8523.012
904,2086,Medium_variant,42,8560.02700000001
904,2086,Medium_variant,43,8597.519
904,2086,Medium_variant,44,8635.82900000001
904,2086,Medium_variant,45,8674.61899999998
904,2086,Medium_variant,46,8713.064
904,2086,Medium_variant,47,8751.14800000002
904,2086,Medium_variant,48,8789.48099999998
904,2086,Medium_variant,49,8828.20700000001
904,2086,Medium_variant,50,8866.98
904,2086,Medium_variant,51,8904.846
904,2086,Medium_variant,52,8941.462
904,2086,Medium_variant,53,8978.137
904,2086,Medium_variant,54,9015.21499999999
904,2086,Medium_variant,55,9051.75200000001
904,2086,Medium_variant,56,9085.60799999999
904,2086,Medium_variant,57,9116.21200000002
904,2086,Medium_variant,58,9145.429
904,2086,Medium_variant,59,9173.70199999999
904,2086,Medium_variant,60,9199.35200000001
904,2086,Medium_variant,61,9219.46399999997
904,2086,Medium_variant,62,9233.64900000003
904,2086,Medium_variant,63,9241.531
904,2086,Medium_variant,64,9242.362
904,2086,Medium_variant,65,9235.22900000001
904,2086,Medium_variant,66,9219.23899999999
904,2086,Medium_variant,67,9193.62
904,2086,Medium_variant,68,9157.23799999999
904,2086,Medium_variant,69,9109.11199999999
904,2086,Medium_variant,70,9048.57199999999
904,2086,Medium_variant,71,8977.59000000002
904,2086,Medium_variant,72,8897.74999999999
904,2086,Medium_variant,73,8796.01800000001
904,2086,Medium_variant,74,8666.73
904,2086,Medium_variant,75,8516.42699999999
904,2086,Medium_variant,76,8351.965
904,2086,Medium_variant,77,8165.62700000001
904,2086,Medium_variant,78,7991.35699999999
904,2086,Medium_variant,79,7844.71400000001
904,2086,Medium_variant,80,7706.49600000001
904,2086,Medium_variant,81,7545.887
904,2086,Medium_variant,82,7373.782
904,2086,Medium_variant,83,7145.648
904,2086,Medium_variant,84,6837.67499999999
904,2086,Medium_variant,85,6472.30199999999
904,2086,Medium_variant,86,6101.52600000003
904,2086,Medium_variant,87,5721.88499999995
904,2086,Medium_variant,88,5318.81200000002
904,2086,Medium_variant,89,4892.55200000001
904,2086,Medium_variant,90,4452.59599999997
904,2086,Medium_variant,91,4010.99800000002
904,2086,Medium_variant,92,3568.69800000002
904,2086,Medium_variant,93,3144.67999999997
904,2086,Medium_variant,94,2750.73600000001
904,2086,Medium_variant,95,2383.63900000001
904,2086,Medium_variant,96,1965.22400000001
904,2086,Medium_variant,97,1624.43699999999
904,2086,Medium_variant,98,1331.56299999998
904,2086,Medium_variant,99,1079.10300000003
904,2086,Medium_variant,100plus,2786.288
904,2087,Medium_variant,0,7039.085
904,2087,Medium_variant,1,7070.68
904,2087,Medium_variant,2,7101.632
904,2087,Medium_variant,3,7134.494
904,2087,Medium_variant,4,7167.588
904,2087,Medium_variant,5,7200.856
904,2087,Medium_variant,6,7234.241
904,2087,Medium_variant,7,7267.758
904,2087,Medium_variant,8,7301.379
904,2087,Medium_variant,9,7334.834
904,2087,Medium_variant,10,7368.028
904,2087,Medium_variant,11,7401.014
904,2087,Medium_variant,12,7434.07
904,2087,Medium_variant,13,7467.243
904,2087,Medium_variant,14,7499.998
904,2087,Medium_variant,15,7532.159
904,2087,Medium_variant,16,7563.97999999999
904,2087,Medium_variant,17,7596.01700000001
904,2087,Medium_variant,18,7628.304
904,2087,Medium_variant,19,7660.71800000001
904,2087,Medium_variant,20,7693.33199999999
904,2087,Medium_variant,21,7726.268
904,2087,Medium_variant,22,7759.52
904,2087,Medium_variant,23,7792.966
904,2087,Medium_variant,24,7827.598
904,2087,Medium_variant,25,7863.84900000001
904,2087,Medium_variant,26,7901.273
904,2087,Medium_variant,27,7938.95
904,2087,Medium_variant,28,7976.996
904,2087,Medium_variant,29,8015.371
904,2087,Medium_variant,30,8053.99300000001
904,2087,Medium_variant,31,8092.82399999999
904,2087,Medium_variant,32,8131.871
904,2087,Medium_variant,33,8171.073
904,2087,Medium_variant,34,8210.392
904,2087,Medium_variant,35,8249.80500000001
904,2087,Medium_variant,36,8289.21799999999
904,2087,Medium_variant,37,8328.618
904,2087,Medium_variant,38,8368.13200000002
904,2087,Medium_variant,39,8406.86499999999
904,2087,Medium_variant,40,8444.433
904,2087,Medium_variant,41,8481.23300000001
904,2087,Medium_variant,42,8518.019
904,2087,Medium_variant,43,8554.56600000001
904,2087,Medium_variant,44,8591.53599999999
904,2087,Medium_variant,45,8629.33999999999
904,2087,Medium_variant,46,8667.55900000001
904,2087,Medium_variant,47,8705.353
904,2087,Medium_variant,48,8742.67799999999
904,2087,Medium_variant,49,8780.13300000001
904,2087,Medium_variant,50,8817.84599999999
904,2087,Medium_variant,51,8855.448
904,2087,Medium_variant,52,8892.016
904,2087,Medium_variant,53,8927.16199999998
904,2087,Medium_variant,54,8962.31400000001
904,2087,Medium_variant,55,8997.889
904,2087,Medium_variant,56,9032.821
904,2087,Medium_variant,57,9064.82799999999
904,2087,Medium_variant,58,9093.28900000001
904,2087,Medium_variant,59,9120.156
904,2087,Medium_variant,60,9145.81799999999
904,2087,Medium_variant,61,9168.553
904,2087,Medium_variant,62,9185.38500000003
904,2087,Medium_variant,63,9195.82199999996
904,2087,Medium_variant,64,9199.525
904,2087,Medium_variant,65,9195.64400000003
904,2087,Medium_variant,66,9183.28499999999
904,2087,Medium_variant,67,9161.43600000002
904,2087,Medium_variant,68,9129.28999999997
904,2087,Medium_variant,69,9085.80700000001
904,2087,Medium_variant,70,9030.01799999999
904,2087,Medium_variant,71,8961.13
904,2087,Medium_variant,72,8880.904
904,2087,Medium_variant,73,8790.90299999999
904,2087,Medium_variant,74,8677.99400000001
904,2087,Medium_variant,75,8536.439
904,2087,Medium_variant,76,8372.716
904,2087,Medium_variant,77,8194.27899999998
904,2087,Medium_variant,78,7993.90300000003
904,2087,Medium_variant,79,7802.55300000001
904,2087,Medium_variant,80,7634.53199999998
904,2087,Medium_variant,81,7472.36899999999
904,2087,Medium_variant,82,7288.73699999999
904,2087,Medium_variant,83,7094.55200000002
904,2087,Medium_variant,84,6844.87899999999
904,2087,Medium_variant,85,6516.33300000001
904,2087,Medium_variant,86,6132.062
904,2087,Medium_variant,87,5744.323
904,2087,Medium_variant,88,5349.56199999999
904,2087,Medium_variant,89,4936.89600000002
904,2087,Medium_variant,90,4508.41800000001
904,2087,Medium_variant,91,4072.312
904,2087,Medium_variant,92,3636.68599999996
904,2087,Medium_variant,93,3202.33600000001
904,2087,Medium_variant,94,2792.54299999999
904,2087,Medium_variant,95,2420.50300000001
904,2087,Medium_variant,96,2080.75599999998
904,2087,Medium_variant,97,1651.66
904,2087,Medium_variant,98,1355.55900000003
904,2087,Medium_variant,99,1101.75999999997
904,2087,Medium_variant,100plus,2875.925
904,2088,Medium_variant,0,7005.977
904,2088,Medium_variant,1,7036.643
904,2088,Medium_variant,2,7067.949
904,2088,Medium_variant,3,7098.925
904,2088,Medium_variant,4,7131.633
904,2088,Medium_variant,5,7164.593
904,2088,Medium_variant,6,7197.742
904,2088,Medium_variant,7,7230.997
904,2088,Medium_variant,8,7264.383
904,2088,Medium_variant,9,7297.883
904,2088,Medium_variant,10,7331.132
904,2088,Medium_variant,11,7363.954
904,2088,Medium_variant,12,7396.479
904,2088,Medium_variant,13,7429.073
904,2088,Medium_variant,14,7461.807
904,2088,Medium_variant,15,7494.045
904,2088,Medium_variant,16,7525.598
904,2088,Medium_variant,17,7556.753
904,2088,Medium_variant,18,7588.165
904,2088,Medium_variant,19,7619.806
904,2088,Medium_variant,20,7651.769
904,2088,Medium_variant,21,7684.171
904,2088,Medium_variant,22,7717.08599999999
904,2088,Medium_variant,23,7750.333
904,2088,Medium_variant,24,7783.797
904,2088,Medium_variant,25,7818.525
904,2088,Medium_variant,26,7854.94
904,2088,Medium_variant,27,7892.58300000001
904,2088,Medium_variant,28,7930.50999999999
904,2088,Medium_variant,29,7968.809
904,2088,Medium_variant,30,8007.457
904,2088,Medium_variant,31,8046.317
904,2088,Medium_variant,32,8085.37
904,2088,Medium_variant,33,8124.63100000001
904,2088,Medium_variant,34,8164.02099999999
904,2088,Medium_variant,35,8203.469
904,2088,Medium_variant,36,8242.94399999999
904,2088,Medium_variant,37,8282.33200000001
904,2088,Medium_variant,38,8321.68800000001
904,2088,Medium_variant,39,8361.091
904,2088,Medium_variant,40,8399.65299999999
904,2088,Medium_variant,41,8436.94699999999
904,2088,Medium_variant,42,8473.412
904,2088,Medium_variant,43,8509.78400000001
904,2088,Medium_variant,44,8545.84000000001
904,2088,Medium_variant,45,8582.28899999999
904,2088,Medium_variant,46,8619.54800000001
904,2088,Medium_variant,47,8657.19999999999
904,2088,Medium_variant,48,8694.31300000001
904,2088,Medium_variant,49,8730.87499999999
904,2088,Medium_variant,50,8767.43499999999
904,2088,Medium_variant,51,8804.09700000001
904,2088,Medium_variant,52,8840.53400000001
904,2088,Medium_variant,53,8875.783
904,2088,Medium_variant,54,8909.45
904,2088,Medium_variant,55,8943.06099999999
904,2088,Medium_variant,56,8977.10300000001
904,2088,Medium_variant,57,9010.42999999999
904,2088,Medium_variant,58,9040.56599999999
904,2088,Medium_variant,59,9066.88299999999
904,2088,Medium_variant,60,9091.36800000002
904,2088,Medium_variant,61,9114.41500000001
904,2088,Medium_variant,62,9134.228
904,2088,Medium_variant,63,9147.747
904,2088,Medium_variant,64,9154.448
904,2088,Medium_variant,65,9153.96099999997
904,2088,Medium_variant,66,9145.38900000003
904,2088,Medium_variant,67,9127.76699999999
904,2088,Medium_variant,68,9100.08499999997
904,2088,Medium_variant,69,9061.42000000003
904,2088,Medium_variant,70,9010.84
904,2088,Medium_variant,71,8947.403
904,2088,Medium_variant,72,8870.188
904,2088,Medium_variant,73,8780.74699999999
904,2088,Medium_variant,74,8680.602
904,2088,Medium_variant,75,8556.56700000001
904,2088,Medium_variant,76,8402.78500000001
904,2088,Medium_variant,77,8225.69599999998
904,2088,Medium_variant,78,8033.34900000002
904,2088,Medium_variant,79,7819.00499999998
904,2088,Medium_variant,80,7610.63700000003
904,2088,Medium_variant,81,7421.30499999996
904,2088,Medium_variant,82,7235.22700000003
904,2088,Medium_variant,83,7028.62999999997
904,2088,Medium_variant,84,6812.42199999999
904,2088,Medium_variant,85,6541.29800000002
904,2088,Medium_variant,86,6192.306
904,2088,Medium_variant,87,5789.27700000001
904,2088,Medium_variant,88,5384.71400000001
904,2088,Medium_variant,89,4974.98499999996
904,2088,Medium_variant,90,4552.87800000003
904,2088,Medium_variant,91,4122.34899999998
904,2088,Medium_variant,92,3690.27699999999
904,2088,Medium_variant,93,3260.79600000003
904,2088,Medium_variant,94,2834.58199999998
904,2088,Medium_variant,95,2439.15500000001
904,2088,Medium_variant,96,2089.18999999998
904,2088,Medium_variant,97,1776.933
904,2088,Medium_variant,98,1377.77099999999
904,2088,Medium_variant,99,1123.24100000002
904,2088,Medium_variant,100plus,2965.246
904,2089,Medium_variant,0,6970.436
904,2089,Medium_variant,1,7000.382
904,2089,Medium_variant,2,7031.05
904,2089,Medium_variant,3,7062.336
904,2089,Medium_variant,4,7093.874
904,2089,Medium_variant,5,7126.396
904,2089,Medium_variant,6,7159.213
904,2089,Medium_variant,7,7192.234
904,2089,Medium_variant,8,7225.338
904,2089,Medium_variant,9,7258.594
904,2089,Medium_variant,10,7291.969
904,2089,Medium_variant,11,7324.992
904,2089,Medium_variant,12,7357.44
904,2089,Medium_variant,13,7389.475
904,2089,Medium_variant,14,7421.607
904,2089,Medium_variant,15,7453.892
904,2089,Medium_variant,16,7485.609
904,2089,Medium_variant,17,7516.528
904,2089,Medium_variant,18,7547.02500000001
904,2089,Medium_variant,19,7577.779
904,2089,Medium_variant,20,7608.779
904,2089,Medium_variant,21,7640.272
904,2089,Medium_variant,22,7672.464
904,2089,Medium_variant,23,7705.33899999999
904,2089,Medium_variant,24,7738.557
904,2089,Medium_variant,25,7772.043
904,2089,Medium_variant,26,7806.847
904,2089,Medium_variant,27,7843.418
904,2089,Medium_variant,28,7881.26499999999
904,2089,Medium_variant,29,7919.428
904,2089,Medium_variant,30,7957.981
904,2089,Medium_variant,31,7996.86799999999
904,2089,Medium_variant,32,8035.962
904,2089,Medium_variant,33,8075.21600000001
904,2089,Medium_variant,34,8114.68499999999
904,2089,Medium_variant,35,8154.23900000001
904,2089,Medium_variant,36,8193.81699999999
904,2089,Medium_variant,37,8233.32900000001
904,2089,Medium_variant,38,8272.69199999999
904,2089,Medium_variant,39,8311.968
904,2089,Medium_variant,40,8351.26400000001
904,2089,Medium_variant,41,8389.631
904,2089,Medium_variant,42,8426.646
904,2089,Medium_variant,43,8462.758
904,2089,Medium_variant,44,8498.71199999999
904,2089,Medium_variant,45,8534.25900000001
904,2089,Medium_variant,46,8570.163
904,2089,Medium_variant,47,8606.884
904,2089,Medium_variant,48,8643.93699999998
904,2089,Medium_variant,49,8680.37400000001
904,2089,Medium_variant,50,8716.14200000001
904,2089,Medium_variant,51,8751.798
904,2089,Medium_variant,52,8787.415
904,2089,Medium_variant,53,8822.65799999999
904,2089,Medium_variant,54,8856.58100000001
904,2089,Medium_variant,55,8888.735
904,2089,Medium_variant,56,8920.80999999998
904,2089,Medium_variant,57,8953.30900000001
904,2089,Medium_variant,58,8985.019
904,2089,Medium_variant,59,9013.265
904,2089,Medium_variant,60,9037.426
904,2089,Medium_variant,61,9059.527
904,2089,Medium_variant,62,9079.94600000001
904,2089,Medium_variant,63,9096.834
904,2089,Medium_variant,64,9107.032
904,2089,Medium_variant,65,9109.99999999999
904,2089,Medium_variant,66,9105.31099999999
904,2089,Medium_variant,67,9092.04400000001
904,2089,Medium_variant,68,9069.19000000002
904,2089,Medium_variant,69,9035.66699999999
904,2089,Medium_variant,70,8990.48999999999
904,2089,Medium_variant,71,8932.84699999999
904,2089,Medium_variant,72,8861.76600000001
904,2089,Medium_variant,73,8776.26000000001
904,2089,Medium_variant,74,8677.62599999998
904,2089,Medium_variant,75,8567.38400000001
904,2089,Medium_variant,76,8432.24700000003
904,2089,Medium_variant,77,8266.29699999998
904,2089,Medium_variant,78,8075.91700000003
904,2089,Medium_variant,79,7869.71499999997
904,2089,Medium_variant,80,7641.485
904,2089,Medium_variant,81,7416.17299999999
904,2089,Medium_variant,82,7205.58500000002
904,2089,Medium_variant,83,6995.666
904,2089,Medium_variant,84,6766.18500000002
904,2089,Medium_variant,85,6528.01800000001
904,2089,Medium_variant,86,6235.55399999997
904,2089,Medium_variant,87,5866.227
904,2089,Medium_variant,88,5444.57900000001
904,2089,Medium_variant,89,5023.36000000001
904,2089,Medium_variant,90,4598.805
904,2089,Medium_variant,91,4167.40500000001
904,2089,Medium_variant,92,3734.99000000001
904,2089,Medium_variant,93,3307.07800000001
904,2089,Medium_variant,94,2883.89999999998
904,2089,Medium_variant,95,2465.96799999997
904,2089,Medium_variant,96,2085.05500000001
904,2089,Medium_variant,97,1757.272
904,2089,Medium_variant,98,1472.60299999998
904,2089,Medium_variant,99,1145.04600000003
904,2089,Medium_variant,100plus,3053.393
904,2090,Medium_variant,0,6932.51
904,2090,Medium_variant,1,6962.082
904,2090,Medium_variant,2,6992.392
904,2090,Medium_variant,3,7023.338
904,2090,Medium_variant,4,7054.858
904,2090,Medium_variant,5,7086.846
904,2090,Medium_variant,6,7119.204
904,2090,Medium_variant,7,7151.867
904,2090,Medium_variant,8,7184.737
904,2090,Medium_variant,9,7217.696
904,2090,Medium_variant,10,7250.809
904,2090,Medium_variant,11,7284.043
904,2090,Medium_variant,12,7316.837
904,2090,Medium_variant,13,7348.895
904,2090,Medium_variant,14,7380.442
904,2090,Medium_variant,15,7412.098
904,2090,Medium_variant,16,7443.926
904,2090,Medium_variant,17,7475.112
904,2090,Medium_variant,18,7505.398
904,2090,Medium_variant,19,7535.207
904,2090,Medium_variant,20,7565.316
904,2090,Medium_variant,21,7595.668
904,2090,Medium_variant,22,7626.672
904,2090,Medium_variant,23,7658.636
904,2090,Medium_variant,24,7691.47399999999
904,2090,Medium_variant,25,7724.66500000001
904,2090,Medium_variant,26,7758.143
904,2090,Medium_variant,27,7793.022
904,2090,Medium_variant,28,7829.73800000001
904,2090,Medium_variant,29,7867.777
904,2090,Medium_variant,30,7906.159
904,2090,Medium_variant,31,7944.948
904,2090,Medium_variant,32,7984.085
904,2090,Medium_variant,33,8023.39099999999
904,2090,Medium_variant,34,8062.84100000001
904,2090,Medium_variant,35,8102.49200000001
904,2090,Medium_variant,36,8142.217
904,2090,Medium_variant,37,8181.89599999999
904,2090,Medium_variant,38,8221.44200000001
904,2090,Medium_variant,39,8260.764
904,2090,Medium_variant,40,8299.962
904,2090,Medium_variant,41,8339.12999999999
904,2090,Medium_variant,42,8377.291
904,2090,Medium_variant,43,8414.02100000001
904,2090,Medium_variant,44,8449.76699999998
904,2090,Medium_variant,45,8485.284
904,2090,Medium_variant,46,8520.32200000001
904,2090,Medium_variant,47,8555.677
904,2090,Medium_variant,48,8591.838
904,2090,Medium_variant,49,8628.29
904,2090,Medium_variant,50,8664.029
904,2090,Medium_variant,51,8699.00900000001
904,2090,Medium_variant,52,8733.74400000001
904,2090,Medium_variant,53,8768.29899999999
904,2090,Medium_variant,54,8802.341
904,2090,Medium_variant,55,8834.926
904,2090,Medium_variant,56,8865.58100000001
904,2090,Medium_variant,57,8896.09099999997
904,2090,Medium_variant,58,8927.04
904,2090,Medium_variant,59,8957.12100000002
904,2090,Medium_variant,60,8983.47999999999
904,2090,Medium_variant,61,9005.474
904,2090,Medium_variant,62,9025.19000000001
904,2090,Medium_variant,63,9042.96799999997
904,2090,Medium_variant,64,9056.93200000002
904,2090,Medium_variant,65,9063.81200000001
904,2090,Medium_variant,66,9063.03699999999
