continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
905,2085,low variant,female,5Yearly,50plus,98.9446510258103
905,2085,low variant,male,5Yearly,50plus,98.8171544299275
905,2085,medium variant,female,5Yearly,50plus,98.4555837688834
905,2085,medium variant,male,5Yearly,50plus,98.264297208919
905,2085,no change,female,5Yearly,50plus,95.9997756253893
905,2085,no change,male,5Yearly,50plus,93.2409164159577
905,2085,zero-migration,female,5Yearly,50plus,98.7199533449939
905,2085,zero-migration,male,5Yearly,50plus,98.5488540798378
905,2085,constant-fertility,female,5Yearly,60plus,96.8654565068099
905,2085,constant-fertility,male,5Yearly,60plus,96.2499553903137
905,2085,constant-mortality,female,5Yearly,60plus,91.5573739362619
905,2085,constant-mortality,male,5Yearly,60plus,86.2505377817781
905,2085,high variant,female,5Yearly,60plus,95.8712516798619
905,2085,high variant,male,5Yearly,60plus,95.0906405716256
905,2085,instant-replacement,female,5Yearly,60plus,96.4885857244971
905,2085,instant-replacement,male,5Yearly,60plus,95.8108066967219
905,2085,low variant,female,5Yearly,60plus,97.6266720474252
905,2085,low variant,male,5Yearly,60plus,97.154256543746
905,2085,medium variant,female,5Yearly,60plus,96.7999581740159
905,2085,medium variant,male,5Yearly,60plus,96.1731228962856
905,2085,no change,female,5Yearly,60plus,91.7171350877221
905,2085,no change,male,5Yearly,60plus,86.4958737171293
905,2085,zero-migration,female,5Yearly,60plus,97.2991173509956
905,2085,zero-migration,male,5Yearly,60plus,96.7220801344141
905,2085,constant-fertility,female,5Yearly,65plus,95.461109281332
905,2085,constant-fertility,male,5Yearly,65plus,94.3407410140053
905,2085,constant-mortality,female,5Yearly,65plus,87.9985875252332
905,2085,constant-mortality,male,5Yearly,65plus,80.8130970984109
905,2085,high variant,female,5Yearly,65plus,94.2096883517898
905,2085,high variant,male,5Yearly,65plus,92.833683286847
905,2085,instant-replacement,female,5Yearly,65plus,94.9655223118554
905,2085,instant-replacement,male,5Yearly,65plus,93.7410966402224
905,2085,low variant,female,5Yearly,65plus,96.4580476165329
905,2085,low variant,male,5Yearly,65plus,95.5667315411064
905,2085,medium variant,female,5Yearly,65plus,95.3797272418892
905,2085,medium variant,male,5Yearly,65plus,94.2422407392116
905,2085,no change,female,5Yearly,65plus,88.1913341311423
905,2085,no change,male,5Yearly,65plus,81.1017060030103
905,2085,zero-migration,female,5Yearly,65plus,96.0421535992429
905,2085,zero-migration,male,5Yearly,65plus,94.9818805003958
905,2085,constant-fertility,female,5Yearly,70plus,93.2265039053421
905,2085,constant-fertility,male,5Yearly,70plus,91.3695233840968
905,2085,constant-mortality,female,5Yearly,70plus,82.8715086165343
905,2085,constant-mortality,male,5Yearly,70plus,73.6870657630591
905,2085,high variant,female,5Yearly,70plus,91.7018039546066
905,2085,high variant,male,5Yearly,70plus,89.5047635463349
905,2085,instant-replacement,female,5Yearly,70plus,92.5484488920657
905,2085,instant-replacement,male,5Yearly,70plus,90.5275466621677
905,2085,low variant,female,5Yearly,70plus,94.4824935229621
905,2085,low variant,male,5Yearly,70plus,92.9385029731642
905,2085,medium variant,female,5Yearly,70plus,93.1319758002101
905,2085,medium variant,male,5Yearly,70plus,91.2538980811314
905,2085,no change,female,5Yearly,70plus,83.0843439100381
905,2085,no change,male,5Yearly,70plus,73.9930752907013
905,2085,zero-migration,female,5Yearly,70plus,94.0117440650119
905,2085,zero-migration,male,5Yearly,70plus,92.2318213770447
905,2085,constant-fertility,female,5Yearly,80plus,83.3226925908452
905,2085,constant-fertility,male,5Yearly,80plus,78.6736507725195
905,2085,constant-mortality,female,5Yearly,80plus,64.6777308088938
905,2085,constant-mortality,male,5Yearly,80plus,51.6857768520364
905,2085,high variant,female,5Yearly,80plus,81.7973164770368
905,2085,high variant,male,5Yearly,80plus,76.8596477482842
905,2085,instant-replacement,female,5Yearly,80plus,82.5833227815787
905,2085,instant-replacement,male,5Yearly,80plus,77.7758979153294
905,2085,low variant,female,5Yearly,80plus,84.6046142571076
905,2085,low variant,male,5Yearly,80plus,80.2308523555948
905,2085,medium variant,female,5Yearly,80plus,83.2338319517585
905,2085,medium variant,male,5Yearly,80plus,78.5686008218357
905,2085,no change,female,5Yearly,80plus,64.8507066701797
905,2085,no change,male,5Yearly,80plus,51.908018019136
905,2085,zero-migration,female,5Yearly,80plus,84.8288316536035
905,2085,zero-migration,male,5Yearly,80plus,80.2533044938878
905,2085,constant-fertility,female,5Yearly,90plus,55.4248829518326
905,2085,constant-fertility,male,5Yearly,90plus,45.8910288617653
905,2085,constant-mortality,female,5Yearly,90plus,30.6192540614127
905,2085,constant-mortality,male,5Yearly,90plus,19.383932446771
905,2085,high variant,female,5Yearly,90plus,54.4102417504207
905,2085,high variant,male,5Yearly,90plus,44.8329076436115
905,2085,instant-replacement,female,5Yearly,90plus,54.9330746451547
905,2085,instant-replacement,male,5Yearly,90plus,45.3673591255394
905,2085,low variant,female,5Yearly,90plus,56.2776153386434
905,2085,low variant,male,5Yearly,90plus,46.7993717944954
905,2085,medium variant,female,5Yearly,90plus,55.3657797581997
905,2085,medium variant,male,5Yearly,90plus,45.829764989467
905,2085,no change,female,5Yearly,90plus,30.7011472250411
905,2085,no change,male,5Yearly,90plus,19.4672689591839
905,2085,zero-migration,female,5Yearly,90plus,57.7712585401686
905,2085,zero-migration,male,5Yearly,90plus,47.9951283291578
905,2090,constant-fertility,female,5Yearly,0_4,0.207731668148742
905,2090,constant-fertility,male,5Yearly,0_4,0.197052403798589
905,2090,constant-mortality,female,5Yearly,0_4,0.584808296388029
905,2090,constant-mortality,male,5Yearly,0_4,0.721458325263999
905,2090,high variant,female,5Yearly,0_4,0.40317616372922
905,2090,high variant,male,5Yearly,0_4,0.379469672485733
905,2090,instant-replacement,female,5Yearly,0_4,0.270764186456224
905,2090,instant-replacement,male,5Yearly,0_4,0.255733676440389
905,2090,low variant,female,5Yearly,0_4,0.105484806828428
905,2090,low variant,male,5Yearly,0_4,0.10078579677311
905,2090,medium variant,female,5Yearly,0_4,0.221880956685492
905,2090,medium variant,male,5Yearly,0_4,0.210399965896621
905,2090,no change,female,5Yearly,0_4,0.548004638248523
905,2090,no change,male,5Yearly,0_4,0.677467914531112
905,2090,zero-migration,female,5Yearly,0_4,0.184226256624622
905,2090,zero-migration,male,5Yearly,0_4,0.173678019063975
905,2090,constant-fertility,female,5Yearly,0_14,0.242118014862397
905,2090,constant-fertility,male,5Yearly,0_14,0.238281608343671
905,2090,constant-mortality,female,5Yearly,0_14,0.686249363310908
905,2090,constant-mortality,male,5Yearly,0_14,0.876255735095793
905,2090,high variant,female,5Yearly,0_14,0.464244528497996
905,2090,high variant,male,5Yearly,0_14,0.452146424660484
905,2090,instant-replacement,female,5Yearly,0_14,0.314232188099845
905,2090,instant-replacement,male,5Yearly,0_14,0.307611865885285
905,2090,low variant,female,5Yearly,0_14,0.124692112020834
905,2090,low variant,male,5Yearly,0_14,0.123982658391611
905,2090,medium variant,female,5Yearly,0_14,0.258211429565127
905,2090,medium variant,male,5Yearly,0_14,0.253915302598036
905,2090,no change,female,5Yearly,0_14,0.644217409466206
905,2090,no change,male,5Yearly,0_14,0.824673949928982
905,2090,zero-migration,female,5Yearly,0_14,0.214606875190187
905,2090,zero-migration,male,5Yearly,0_14,0.209957851147262
905,2090,constant-fertility,female,5Yearly,0_19,0.279093199820507
905,2090,constant-fertility,male,5Yearly,0_19,0.29641838580986
905,2090,constant-mortality,female,5Yearly,0_19,0.809178914399452
905,2090,constant-mortality,male,5Yearly,0_19,1.15661080926911
905,2090,high variant,female,5Yearly,0_19,0.52509662282491
905,2090,high variant,male,5Yearly,0_19,0.547029317444363
905,2090,instant-replacement,female,5Yearly,0_19,0.359542122984665
905,2090,instant-replacement,male,5Yearly,0_19,0.378515728505925
905,2090,low variant,female,5Yearly,0_19,0.146964859449893
905,2090,low variant,male,5Yearly,0_19,0.159218189236031
905,2090,medium variant,female,5Yearly,0_19,0.296921806925243
905,2090,medium variant,male,5Yearly,0_19,0.314753750772954
905,2090,no change,female,5Yearly,0_19,0.761801872370477
905,2090,no change,male,5Yearly,0_19,1.09360846169445
905,2090,zero-migration,female,5Yearly,0_19,0.246821571994375
905,2090,zero-migration,male,5Yearly,0_19,0.260497964049413
905,2090,constant-fertility,female,5Yearly,0_24,0.340830828050186
905,2090,constant-fertility,male,5Yearly,0_24,0.400295186708312
905,2090,constant-mortality,female,5Yearly,0_24,1.01534906274856
905,2090,constant-mortality,male,5Yearly,0_24,1.70833494720015
905,2090,high variant,female,5Yearly,0_24,0.622482401793795
905,2090,high variant,male,5Yearly,0_24,0.710217370262171
905,2090,instant-replacement,female,5Yearly,0_24,0.433641393286989
905,2090,instant-replacement,male,5Yearly,0_24,0.502894395558925
905,2090,low variant,female,5Yearly,0_24,0.185648220934904
905,2090,low variant,male,5Yearly,0_24,0.22443930494665
905,2090,medium variant,female,5Yearly,0_24,0.361236673868476
905,2090,medium variant,male,5Yearly,0_24,0.422987273979298
905,2090,no change,female,5Yearly,0_24,0.960083272931106
905,2090,no change,male,5Yearly,0_24,1.62528694127419
905,2090,zero-migration,female,5Yearly,0_24,0.300216914263942
905,2090,zero-migration,male,5Yearly,0_24,0.350425430122384
905,2090,constant-fertility,female,5Yearly,5_14,0.0343863467136548
905,2090,constant-fertility,male,5Yearly,5_14,0.0412292045450819
905,2090,constant-mortality,female,5Yearly,5_14,0.10144106692288
905,2090,constant-mortality,male,5Yearly,5_14,0.154797409831794
905,2090,high variant,female,5Yearly,5_14,0.0610683647687761
905,2090,high variant,male,5Yearly,5_14,0.072676752174751
905,2090,instant-replacement,female,5Yearly,5_14,0.0434680016436211
905,2090,instant-replacement,male,5Yearly,5_14,0.0518781894448963
905,2090,low variant,female,5Yearly,5_14,0.0192073051924056
905,2090,low variant,male,5Yearly,5_14,0.0231968616185007
905,2090,medium variant,female,5Yearly,5_14,0.0363304728796344
905,2090,medium variant,male,5Yearly,5_14,0.0435153367014145
905,2090,no change,female,5Yearly,5_14,0.0962127712176833
905,2090,no change,male,5Yearly,5_14,0.14720603539787
905,2090,zero-migration,female,5Yearly,5_14,0.0303806185655654
905,2090,zero-migration,male,5Yearly,5_14,0.0362798320832869
905,2090,constant-fertility,female,5Yearly,15plus,99.7578819851376
905,2090,constant-fertility,male,5Yearly,15plus,99.7617183916563
905,2090,constant-mortality,female,5Yearly,15plus,99.3137506366891
905,2090,constant-mortality,male,5Yearly,15plus,99.1237442649042
905,2090,high variant,female,5Yearly,15plus,99.535755471502
905,2090,high variant,male,5Yearly,15plus,99.5478535753395
905,2090,instant-replacement,female,5Yearly,15plus,99.6857678119002
905,2090,instant-replacement,male,5Yearly,15plus,99.6923881341147
905,2090,low variant,female,5Yearly,15plus,99.8753078879792
905,2090,low variant,male,5Yearly,15plus,99.8760173416084
905,2090,medium variant,female,5Yearly,15plus,99.7417885704348
905,2090,medium variant,male,5Yearly,15plus,99.746084697402
905,2090,no change,female,5Yearly,15plus,99.3557825905338
905,2090,no change,male,5Yearly,15plus,99.175326050071
905,2090,zero-migration,female,5Yearly,15plus,99.7853931248098
905,2090,zero-migration,male,5Yearly,15plus,99.7900421488527
905,2090,constant-fertility,female,5Yearly,15_24,0.0987128131877886
905,2090,constant-fertility,male,5Yearly,15_24,0.162013578364641
905,2090,constant-mortality,female,5Yearly,15_24,0.329099699437648
905,2090,constant-mortality,male,5Yearly,15_24,0.832079212104353
905,2090,high variant,female,5Yearly,15_24,0.158237873295799
905,2090,high variant,male,5Yearly,15_24,0.258070945601687
905,2090,instant-replacement,female,5Yearly,15_24,0.119409205187144
905,2090,instant-replacement,male,5Yearly,15_24,0.19528252967364
905,2090,low variant,female,5Yearly,15_24,0.0609561089140709
905,2090,low variant,male,5Yearly,15_24,0.10045664655504
905,2090,medium variant,female,5Yearly,15_24,0.10302524430335
905,2090,medium variant,male,5Yearly,15_24,0.169071971381262
905,2090,no change,female,5Yearly,15_24,0.3158658634649
905,2090,no change,male,5Yearly,15_24,0.800612991345209
905,2090,zero-migration,female,5Yearly,15_24,0.085610039073755
905,2090,zero-migration,male,5Yearly,15_24,0.140467578975122
905,2090,constant-fertility,female,5Yearly,15_49,1.13011418831292
905,2090,constant-fertility,male,5Yearly,15_49,1.30121129083561
905,2090,constant-mortality,female,5Yearly,15_49,3.42435071533956
905,2090,constant-mortality,male,5Yearly,15_49,6.07181061771779
905,2090,high variant,female,5Yearly,15_49,1.57037972844282
905,2090,high variant,male,5Yearly,15_49,1.81910073177358
905,2090,instant-replacement,female,5Yearly,15_49,1.29887939053594
905,2090,instant-replacement,male,5Yearly,15_49,1.49716081743227
905,2090,low variant,female,5Yearly,15_49,0.809444719914322
905,2090,low variant,male,5Yearly,15_49,0.924681707624748
905,2090,medium variant,female,5Yearly,15_49,1.16059734945935
905,2090,medium variant,male,5Yearly,15_49,1.33776730479049
905,2090,no change,female,5Yearly,15_49,3.34093499654307
905,2090,no change,male,5Yearly,15_49,5.92491011847242
905,2090,zero-migration,female,5Yearly,15_49,0.976873456687256
905,2090,zero-migration,male,5Yearly,15_49,1.13417847103671
905,2090,constant-fertility,female,5Yearly,15_59,2.61654292293809
905,2090,constant-fertility,male,5Yearly,15_59,3.19949824337995
905,2090,constant-mortality,female,5Yearly,15_59,7.7371709603141
905,2090,constant-mortality,male,5Yearly,15_59,12.8705373648313
905,2090,high variant,female,5Yearly,15_59,3.38070750712351
905,2090,high variant,male,5Yearly,15_59,4.12187751294011
905,2090,instant-replacement,female,5Yearly,15_59,2.91227496768908
905,2090,instant-replacement,male,5Yearly,15_59,3.55236610082789
905,2090,low variant,female,5Yearly,15_59,2.00489160596251
905,2090,low variant,male,5Yearly,15_59,2.45418516970903
905,2090,medium variant,female,5Yearly,15_59,2.66765134530666
905,2090,medium variant,male,5Yearly,15_59,3.26222129548454
905,2090,no change,female,5Yearly,15_59,7.60491970939464
905,2090,no change,male,5Yearly,15_59,12.6581607837257
905,2090,zero-migration,female,5Yearly,15_59,2.27931552200135
905,2090,zero-migration,male,5Yearly,15_59,2.82189605113188
905,2090,constant-fertility,female,5Yearly,15_64,3.89882327028622
905,2090,constant-fertility,male,5Yearly,15_64,4.97001065241077
905,2090,constant-mortality,female,5Yearly,15_64,11.2758383745919
905,2090,constant-mortality,male,5Yearly,15_64,18.2880875502206
905,2090,high variant,female,5Yearly,15_64,4.91867870935247
905,2090,high variant,male,5Yearly,15_64,6.23867206350678
905,2090,instant-replacement,female,5Yearly,15_64,4.29546946090915
905,2090,instant-replacement,male,5Yearly,15_64,5.45843338721712
905,2090,low variant,female,5Yearly,15_64,3.04796501666929
905,2090,low variant,male,5Yearly,15_64,3.8960359287212
905,2090,medium variant,female,5Yearly,15_64,3.96496189731894
905,2090,medium variant,male,5Yearly,15_64,5.05339908984213
905,2090,no change,female,5Yearly,15_64,11.1113228566044
905,2090,no change,male,5Yearly,15_64,18.0356681576622
905,2090,zero-migration,female,5Yearly,15_64,3.42935160206734
905,2090,zero-migration,male,5Yearly,15_64,4.43448025327631
905,2090,constant-fertility,female,5Yearly,20plus,99.7209068001795
905,2090,constant-fertility,male,5Yearly,20plus,99.7035816141901
905,2090,constant-mortality,female,5Yearly,20plus,99.1908210856005
905,2090,constant-mortality,male,5Yearly,20plus,98.8433891907309
905,2090,high variant,female,5Yearly,20plus,99.4749033771751
905,2090,high variant,male,5Yearly,20plus,99.4529706825557
905,2090,instant-replacement,female,5Yearly,20plus,99.6404578770153
905,2090,instant-replacement,male,5Yearly,20plus,99.6214842714941
905,2090,low variant,female,5Yearly,20plus,99.8530351405501
905,2090,low variant,male,5Yearly,20plus,99.840781810764
905,2090,medium variant,female,5Yearly,20plus,99.7030781930748
905,2090,medium variant,male,5Yearly,20plus,99.6852462492271
905,2090,no change,female,5Yearly,20plus,99.2381981276295
905,2090,no change,male,5Yearly,20plus,98.9063915383056
905,2090,zero-migration,female,5Yearly,20plus,99.7531784280056
905,2090,zero-migration,male,5Yearly,20plus,99.7395020359506
905,2090,constant-fertility,female,5Yearly,20_64,3.86184808532811
905,2090,constant-fertility,male,5Yearly,20_64,4.91187387494459
905,2090,constant-mortality,female,5Yearly,20_64,11.1529088235033
905,2090,constant-mortality,male,5Yearly,20_64,18.0077324760473
905,2090,high variant,female,5Yearly,20_64,4.85782661502556
