continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
909,2075,constant_mortality,female,5yearly,65plus,82.2941947548585
909,2075,constant_mortality,male,5yearly,65plus,75.2939850011939
909,2075,high_variant,female,5yearly,65plus,90.0408296433775
909,2075,high_variant,male,5yearly,65plus,83.1537038625032
909,2075,instant_replacement,female,5yearly,65plus,93.1923880408014
909,2075,instant_replacement,male,5yearly,65plus,88.0044080706588
909,2075,low_variant,female,5yearly,65plus,92.7012680219216
909,2075,low_variant,male,5yearly,65plus,87.2134085820835
909,2075,medium_variant,female,5yearly,65plus,91.4382106082189
909,2075,medium_variant,male,5yearly,65plus,85.2547428707791
909,2075,momentum,female,5yearly,65plus,84.6665574712419
909,2075,momentum,male,5yearly,65plus,78.1022415135131
909,2075,no_change,female,5yearly,65plus,77.0254864462539
909,2075,no_change,male,5yearly,65plus,69.3909020061464
909,2075,zero_migration,female,5yearly,65plus,91.1324274613496
909,2075,zero_migration,male,5yearly,65plus,84.7879266513941
909,2075,constant_fertility,female,5yearly,70plus,85.3923734498902
909,2075,constant_fertility,male,5yearly,70plus,76.078519087724
909,2075,constant_mortality,female,5yearly,70plus,76.3075498523898
909,2075,constant_mortality,male,5yearly,70plus,67.0595330596511
909,2075,high_variant,female,5yearly,70plus,86.5469433927448
909,2075,high_variant,male,5yearly,70plus,77.5002756305815
909,2075,instant_replacement,female,5yearly,70plus,89.5762853190713
909,2075,instant_replacement,male,5yearly,70plus,82.0211003970505
909,2075,low_variant,female,5yearly,70plus,89.1041798881344
909,2075,low_variant,male,5yearly,70plus,81.2840040729403
909,2075,medium_variant,female,5yearly,70plus,87.8901428379382
909,2075,medium_variant,male,5yearly,70plus,79.4585497271397
909,2075,momentum,female,5yearly,70plus,78.4714720453213
909,2075,momentum,male,5yearly,70plus,69.4405121628193
909,2075,no_change,female,5yearly,70plus,71.4221765456886
909,2075,no_change,male,5yearly,70plus,61.8021007435436
909,2075,zero_migration,female,5yearly,70plus,87.4564505652405
909,2075,zero_migration,male,5yearly,70plus,78.794894539254
909,2075,constant_fertility,female,5yearly,80plus,73.3450048517719
909,2075,constant_fertility,male,5yearly,80plus,60.5240578497141
909,2075,constant_mortality,female,5yearly,80plus,57.7897755057686
909,2075,constant_mortality,male,5yearly,80plus,44.7271501151688
909,2075,high_variant,female,5yearly,80plus,74.3368275092982
909,2075,high_variant,male,5yearly,80plus,61.6551922676434
909,2075,instant_replacement,female,5yearly,80plus,76.9386090134775
909,2075,instant_replacement,male,5yearly,80plus,65.2516975933879
909,2075,low_variant,female,5yearly,80plus,76.5334722820678
909,2075,low_variant,male,5yearly,80plus,64.6651869601668
909,2075,medium_variant,female,5yearly,80plus,75.4903731384832
909,2075,medium_variant,male,5yearly,80plus,63.2130319833709
909,2075,momentum,female,5yearly,80plus,59.6647700461351
909,2075,momentum,male,5yearly,80plus,46.5079387578893
909,2075,no_change,female,5yearly,80plus,54.0900687090434
909,2075,no_change,male,5yearly,80plus,41.2208917622033
909,2075,zero_migration,female,5yearly,80plus,74.8380314598419
909,2075,zero_migration,male,5yearly,80plus,62.3579348731505
909,2075,constant_fertility,female,5yearly,90plus,45.8861525613464
909,2075,constant_fertility,male,5yearly,90plus,32.4364739645621
909,2075,constant_mortality,female,5yearly,90plus,25.7464840707804
909,2075,constant_mortality,male,5yearly,90plus,15.2328665418982
909,2075,high_variant,female,5yearly,90plus,46.5066151777698
909,2075,high_variant,male,5yearly,90plus,33.0428391174921
909,2075,instant_replacement,female,5yearly,90plus,48.1339960571485
909,2075,instant_replacement,male,5yearly,90plus,34.9705210274694
909,2075,low_variant,female,5yearly,90plus,47.8805270323662
909,2075,low_variant,male,5yearly,90plus,34.6559039968136
909,2075,medium_variant,female,5yearly,90plus,47.2284497215617
909,2075,medium_variant,male,5yearly,90plus,33.8775676812841
909,2075,momentum,female,5yearly,90plus,27.2407486126331
909,2075,momentum,male,5yearly,90plus,16.2451952380395
909,2075,no_change,female,5yearly,90plus,24.0983328653843
909,2075,no_change,male,5yearly,90plus,14.0385642795175
909,2075,zero_migration,female,5yearly,90plus,47.2297128343529
909,2075,zero_migration,male,5yearly,90plus,33.790675568953
909,2080,constant_fertility,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,constant_fertility,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,constant_mortality,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,constant_mortality,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,high_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,high_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,instant_replacement,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,instant_replacement,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,low_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,low_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,medium_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,medium_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,momentum,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,momentum,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,no_change,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,no_change,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,zero_migration,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,zero_migration,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,constant_fertility,female,5yearly,0_4,2.28757634496961
909,2080,constant_fertility,male,5yearly,0_4,3.01587475033054
909,2080,constant_mortality,female,5yearly,0_4,2.3268923702499
909,2080,constant_mortality,male,5yearly,0_4,2.77738819831257
909,2080,high_variant,female,5yearly,0_4,1.2563656799916
909,2080,high_variant,male,5yearly,0_4,1.6749558007574
909,2080,instant_replacement,female,5yearly,0_4,0.556311403347496
909,2080,instant_replacement,male,5yearly,0_4,0.77133640518004
909,2080,low_variant,female,5yearly,0_4,0.427139577356629
909,2080,low_variant,male,5yearly,0_4,0.58598127981808
909,2080,medium_variant,female,5yearly,0_4,0.774217614363719
909,2080,medium_variant,male,5yearly,0_4,1.04757935706326
909,2080,momentum,female,5yearly,0_4,2.1301105488019
909,2080,momentum,male,5yearly,0_4,2.55933900106797
909,2080,no_change,female,5yearly,0_4,6.35835954860443
909,2080,no_change,male,5yearly,0_4,7.41597478424408
909,2080,zero_migration,female,5yearly,0_4,0.847102689722866
909,2080,zero_migration,male,5yearly,0_4,1.12974717397097
909,2080,constant_fertility,female,5yearly,0_14,2.55476798439198
909,2080,constant_fertility,male,5yearly,0_14,3.4855092509255
909,2080,constant_mortality,female,5yearly,0_14,2.65672574099984
909,2080,constant_mortality,male,5yearly,0_14,3.22494168814817
909,2080,high_variant,female,5yearly,0_14,1.42726930570882
909,2080,high_variant,male,5yearly,0_14,1.97857387696883
909,2080,instant_replacement,female,5yearly,0_14,0.639413803823513
909,2080,instant_replacement,male,5yearly,0_14,0.926109895505747
909,2080,low_variant,female,5yearly,0_14,0.495643720099898
909,2080,low_variant,male,5yearly,0_14,0.712168617752267
909,2080,medium_variant,female,5yearly,0_14,0.887102611875815
909,2080,medium_variant,male,5yearly,0_14,1.25286099145448
909,2080,momentum,female,5yearly,0_14,2.42563834133721
909,2080,momentum,male,5yearly,0_14,2.9642863337554
909,2080,no_change,female,5yearly,0_14,7.07270458546111
909,2080,no_change,male,5yearly,0_14,8.36217411940039
909,2080,zero_migration,female,5yearly,0_14,0.96888444050199
909,2080,zero_migration,male,5yearly,0_14,1.34708546756968
909,2080,constant_fertility,female,5yearly,0_19,2.73216054688583
909,2080,constant_fertility,male,5yearly,0_19,3.84455017514963
909,2080,constant_mortality,female,5yearly,0_19,2.91745273568485
909,2080,constant_mortality,male,5yearly,0_19,3.61235905920613
909,2080,high_variant,female,5yearly,0_19,1.55752731257569
909,2080,high_variant,male,5yearly,0_19,2.25108932686038
909,2080,instant_replacement,female,5yearly,0_19,0.709546079044222
909,2080,instant_replacement,male,5yearly,0_19,1.08259184218419
909,2080,low_variant,female,5yearly,0_19,0.55393524136934
909,2080,low_variant,male,5yearly,0_19,0.837294508509372
909,2080,medium_variant,female,5yearly,0_19,0.977814935122103
909,2080,medium_variant,male,5yearly,0_19,1.44522153006399
909,2080,momentum,female,5yearly,0_19,2.65661732936338
909,2080,momentum,male,5yearly,0_19,3.31589732661663
909,2080,no_change,female,5yearly,0_19,7.53353967942083
909,2080,no_change,male,5yearly,0_19,9.00309954588049
909,2080,zero_migration,female,5yearly,0_19,1.06367517420661
909,2080,zero_migration,male,5yearly,0_19,1.54176636033772
909,2080,constant_fertility,female,5yearly,0_24,2.97067949858716
909,2080,constant_fertility,male,5yearly,0_24,4.32580188969513
909,2080,constant_mortality,female,5yearly,0_24,3.28054938196724
909,2080,constant_mortality,male,5yearly,0_24,4.16512488077575
909,2080,high_variant,female,5yearly,0_24,1.74283292922414
909,2080,high_variant,male,5yearly,0_24,2.64266492476281
909,2080,instant_replacement,female,5yearly,0_24,0.810565972140973
909,2080,instant_replacement,male,5yearly,0_24,1.31608087705822
909,2080,low_variant,female,5yearly,0_24,0.642997258507976
909,2080,low_variant,male,5yearly,0_24,1.02897938107639
909,2080,medium_variant,female,5yearly,0_24,1.11111183570831
909,2080,medium_variant,male,5yearly,0_24,1.72912166273271
909,2080,momentum,female,5yearly,0_24,2.97081140914805
909,2080,momentum,male,5yearly,0_24,3.81060581657255
909,2080,no_change,female,5yearly,0_24,8.12619386674067
909,2080,no_change,male,5yearly,0_24,9.83181382878636
909,2080,zero_migration,female,5yearly,0_24,1.20314069479317
909,2080,zero_migration,male,5yearly,0_24,1.82647886051214
909,2080,constant_fertility,female,5yearly,5_14,0.267191639422362
909,2080,constant_fertility,male,5yearly,5_14,0.469634500594951
909,2080,constant_mortality,female,5yearly,5_14,0.329833370749944
909,2080,constant_mortality,male,5yearly,5_14,0.447553489835599
909,2080,high_variant,female,5yearly,5_14,0.170903625717219
909,2080,high_variant,male,5yearly,5_14,0.30361807621143
909,2080,instant_replacement,female,5yearly,5_14,0.083102400476017
909,2080,instant_replacement,male,5yearly,5_14,0.154773490325708
909,2080,low_variant,female,5yearly,5_14,0.0685041427432693
909,2080,low_variant,male,5yearly,5_14,0.126187337934187
909,2080,medium_variant,female,5yearly,5_14,0.112884997512096
909,2080,medium_variant,male,5yearly,5_14,0.205281634391225
909,2080,momentum,female,5yearly,5_14,0.295527792535313
909,2080,momentum,male,5yearly,5_14,0.404947332687433
909,2080,no_change,female,5yearly,5_14,0.714345036856679
909,2080,no_change,male,5yearly,5_14,0.946199335156302
909,2080,zero_migration,female,5yearly,5_14,0.121781750779124
909,2080,zero_migration,male,5yearly,5_14,0.217338293598719
909,2080,constant_fertility,female,5yearly,15plus,97.445232015608
909,2080,constant_fertility,male,5yearly,15plus,96.5144907490745
909,2080,constant_mortality,female,5yearly,15plus,97.3432742590002
909,2080,constant_mortality,male,5yearly,15plus,96.7750583118518
909,2080,high_variant,female,5yearly,15plus,98.5727306942912
909,2080,high_variant,male,5yearly,15plus,98.0214261230312
909,2080,instant_replacement,female,5yearly,15plus,99.3605861961765
909,2080,instant_replacement,male,5yearly,15plus,99.0738901044942
909,2080,low_variant,female,5yearly,15plus,99.5043562799001
909,2080,low_variant,male,5yearly,15plus,99.2878313822477
909,2080,medium_variant,female,5yearly,15plus,99.1128973881242
909,2080,medium_variant,male,5yearly,15plus,98.7471390085455
909,2080,momentum,female,5yearly,15plus,97.5743616586628
909,2080,momentum,male,5yearly,15plus,97.0357136662446
909,2080,no_change,female,5yearly,15plus,92.9272954145389
909,2080,no_change,male,5yearly,15plus,91.6378258805996
909,2080,zero_migration,female,5yearly,15plus,99.031115559498
909,2080,zero_migration,male,5yearly,15plus,98.6529145324303
909,2080,constant_fertility,female,5yearly,15_24,0.415911514195186
909,2080,constant_fertility,male,5yearly,15_24,0.840292638769633
909,2080,constant_mortality,female,5yearly,15_24,0.623823640967401
909,2080,constant_mortality,male,5yearly,15_24,0.940183192627581
909,2080,high_variant,female,5yearly,15_24,0.315563623515315
909,2080,high_variant,male,5yearly,15_24,0.664091047793977
909,2080,instant_replacement,female,5yearly,15_24,0.171152168317461
909,2080,instant_replacement,male,5yearly,15_24,0.389970981552468
909,2080,low_variant,female,5yearly,15_24,0.147353538408078
909,2080,low_variant,male,5yearly,15_24,0.316810763324128
909,2080,medium_variant,female,5yearly,15_24,0.224009223832495
909,2080,medium_variant,male,5yearly,15_24,0.476260671278224
909,2080,momentum,female,5yearly,15_24,0.545173067810836
909,2080,momentum,male,5yearly,15_24,0.84631948281715
909,2080,no_change,female,5yearly,15_24,1.05348928127956
909,2080,no_change,male,5yearly,15_24,1.46963970938598
909,2080,zero_migration,female,5yearly,15_24,0.234256254291178
909,2080,zero_migration,male,5yearly,15_24,0.479393392942452
909,2080,constant_fertility,female,5yearly,15_49,2.98340891159738
909,2080,constant_fertility,male,5yearly,15_49,5.13567123054476
909,2080,constant_mortality,female,5yearly,15_49,5.13357730061383
909,2080,constant_mortality,male,5yearly,15_49,7.21426416316864
909,2080,high_variant,female,5yearly,15_49,2.62327464148644
909,2080,high_variant,male,5yearly,15_49,4.58225762734585
909,2080,instant_replacement,female,5yearly,15_49,1.64366252268936
909,2080,instant_replacement,male,5yearly,15_49,3.00517472446396
909,2080,low_variant,female,5yearly,15_49,1.63932469372083
909,2080,low_variant,male,5yearly,15_49,2.90493117139437
909,2080,medium_variant,female,5yearly,15_49,2.11618611742779
909,2080,medium_variant,male,5yearly,15_49,3.72461201831762
909,2080,momentum,female,5yearly,15_49,4.46848726058529
909,2080,momentum,male,5yearly,15_49,6.42433425593018
909,2080,no_change,female,5yearly,15_49,6.71887438749446
909,2080,no_change,male,5yearly,15_49,9.02729865823645
909,2080,zero_migration,female,5yearly,15_49,2.23159151780441
909,2080,zero_migration,male,5yearly,15_49,3.85694077249112
909,2080,constant_fertility,female,5yearly,15_59,5.91930308354276
909,2080,constant_fertility,male,5yearly,15_59,10.408046013369
909,2080,constant_mortality,female,5yearly,15_59,10.428860227826
909,2080,constant_mortality,male,5yearly,15_59,14.884827947045
909,2080,high_variant,female,5yearly,15_59,5.55910449060478
909,2080,high_variant,male,5yearly,15_59,9.89633829779853
909,2080,instant_replacement,female,5yearly,15_59,3.66098499409993
909,2080,instant_replacement,male,5yearly,15_59,6.78630501387646
909,2080,low_variant,female,5yearly,15_59,3.84903092832729
909,2080,low_variant,male,5yearly,15_59,7.00093095161237
909,2080,medium_variant,female,5yearly,15_59,4.69786796694185
909,2080,medium_variant,male,5yearly,15_59,8.45555294707143
909,2080,momentum,female,5yearly,15_59,9.1315346690389
909,2080,momentum,male,5yearly,15_59,13.3386070852465
909,2080,no_change,female,5yearly,15_59,12.3156406418066
909,2080,no_change,male,5yearly,15_59,16.9751858463745
909,2080,zero_migration,female,5yearly,15_59,4.97479525845868
909,2080,zero_migration,male,5yearly,15_59,8.8504060060052
909,2080,constant_fertility,female,5yearly,15_64,8.28514641345638
909,2080,constant_fertility,male,5yearly,15_64,14.6391273516951
909,2080,constant_mortality,female,5yearly,15_64,14.7246530821499
909,2080,constant_mortality,male,5yearly,15_64,21.131480223135
909,2080,high_variant,female,5yearly,15_64,7.98555192269779
909,2080,high_variant,male,5yearly,15_64,14.2704023527461
909,2080,instant_replacement,female,5yearly,15_64,5.32717809519671
909,2080,instant_replacement,male,5yearly,15_64,9.91733602299202
909,2080,low_variant,female,5yearly,15_64,5.89884995271689
