continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
908,2080,constant_fertility,male,5yearly,0_24,0.379868197967334
908,2080,constant_mortality,female,5yearly,0_24,0.712469107289949
908,2080,constant_mortality,male,5yearly,0_24,1.28922940916458
908,2080,high_variant,female,5yearly,0_24,0.536428452151546
908,2080,high_variant,male,5yearly,0_24,0.828738624985987
908,2080,instant_replacement,female,5yearly,0_24,0.437620914461506
908,2080,instant_replacement,male,5yearly,0_24,0.679557549548229
908,2080,low_variant,female,5yearly,0_24,0.155111659797746
908,2080,low_variant,male,5yearly,0_24,0.254092056060006
908,2080,medium_variant,female,5yearly,0_24,0.310673938688655
908,2080,medium_variant,male,5yearly,0_24,0.493385561526764
908,2080,no_change,female,5yearly,0_24,0.556445429240766
908,2080,no_change,male,5yearly,0_24,1.03094485709955
908,2080,zero_migration,female,5yearly,0_24,0.297474793730584
908,2080,zero_migration,male,5yearly,0_24,0.479261085905592
908,2080,constant_fertility,female,5yearly,5_14,0.0287242491324877
908,2080,constant_fertility,male,5yearly,5_14,0.0439452657877716
908,2080,constant_mortality,female,5yearly,5_14,0.0857633928039028
908,2080,constant_mortality,male,5yearly,5_14,0.142660276133438
908,2080,high_variant,female,5yearly,5_14,0.0618518297417392
908,2080,high_variant,male,5yearly,5_14,0.0935311341061098
908,2080,instant_replacement,female,5yearly,5_14,0.0507624565541142
908,2080,instant_replacement,male,5yearly,5_14,0.0768777951867969
908,2080,low_variant,female,5yearly,5_14,0.0191594765975277
908,2080,low_variant,male,5yearly,5_14,0.0296507513041413
908,2080,medium_variant,female,5yearly,5_14,0.0370720904853621
908,2080,medium_variant,male,5yearly,5_14,0.0567241975926475
908,2080,no_change,female,5yearly,5_14,0.0678541700911601
908,2080,no_change,male,5yearly,5_14,0.113616063620145
908,2080,zero_migration,female,5yearly,5_14,0.0355507271796226
908,2080,zero_migration,male,5yearly,5_14,0.0553873894991548
908,2080,constant_fertility,female,5yearly,15plus,99.8435411562196
908,2080,constant_fertility,male,5yearly,15plus,99.7873079831052
908,2080,constant_mortality,female,5yearly,15plus,99.5095124651351
908,2080,constant_mortality,male,5yearly,15plus,99.3334963354182
908,2080,high_variant,female,5yearly,15plus,99.617288474852
908,2080,high_variant,male,5yearly,15plus,99.4855590695784
908,2080,instant_replacement,female,5yearly,15plus,99.6923734095799
908,2080,instant_replacement,male,5yearly,15plus,99.5868181743856
908,2080,low_variant,female,5yearly,15plus,99.8991030419637
908,2080,low_variant,male,5yearly,15plus,99.8603844054949
908,2080,medium_variant,female,5yearly,15plus,99.7869410492384
908,2080,medium_variant,male,5yearly,15plus,99.7093650834888
908,2080,no_change,female,5yearly,15plus,99.6289739040012
908,2080,no_change,male,5yearly,15plus,99.4920136662041
908,2080,zero_migration,female,5yearly,15plus,99.7956209179546
908,2080,zero_migration,male,5yearly,15plus,99.715909659683
908,2080,constant_fertility,female,5yearly,15_24,0.0798082195065478
908,2080,constant_fertility,male,5yearly,15_24,0.167176181072503
908,2080,constant_mortality,female,5yearly,15_24,0.221981572425079
908,2080,constant_mortality,male,5yearly,15_24,0.622725744582728
908,2080,high_variant,female,5yearly,15_24,0.15371692700356
908,2080,high_variant,male,5yearly,15_24,0.314297694564378
908,2080,instant_replacement,female,5yearly,15_24,0.129994324041383
908,2080,instant_replacement,male,5yearly,15_24,0.266375723933803
908,2080,low_variant,female,5yearly,15_24,0.054214701761428
908,2080,low_variant,male,5yearly,15_24,0.114476461554897
908,2080,medium_variant,female,5yearly,15_24,0.0976149879270196
908,2080,medium_variant,male,5yearly,15_24,0.202750645015556
908,2080,no_change,female,5yearly,15_24,0.185419333241993
908,2080,no_change,male,5yearly,15_24,0.522958523303677
908,2080,zero_migration,female,5yearly,15_24,0.0930957116851066
908,2080,zero_migration,male,5yearly,15_24,0.19517074558861
908,2080,constant_fertility,female,5yearly,15_49,1.05679778695991
908,2080,constant_fertility,male,5yearly,15_49,2.07782834467597
908,2080,constant_mortality,female,5yearly,15_49,2.7087255319458
908,2080,constant_mortality,male,5yearly,15_49,6.95900604004834
908,2080,high_variant,female,5yearly,15_49,1.5988806924926
908,2080,high_variant,male,5yearly,15_49,3.10852924876303
908,2080,instant_replacement,female,5yearly,15_49,1.46474804377556
908,2080,instant_replacement,male,5yearly,15_49,2.84204043686328
908,2080,low_variant,female,5yearly,15_49,0.825857522151808
908,2080,low_variant,male,5yearly,15_49,1.63692129453161
908,2080,medium_variant,female,5yearly,15_49,1.19415341216677
908,2080,medium_variant,male,5yearly,15_49,2.34603502619183
908,2080,no_change,female,5yearly,15_49,2.42635004073781
908,2080,no_change,male,5yearly,15_49,6.2241444046689
908,2080,zero_migration,female,5yearly,15_49,1.13809001890127
908,2080,zero_migration,male,5yearly,15_49,2.29050880589691
908,2080,constant_fertility,female,5yearly,15_59,2.48055254364278
908,2080,constant_fertility,male,5yearly,15_59,5.16060664520971
908,2080,constant_mortality,female,5yearly,15_59,6.25412906281568
908,2080,constant_mortality,male,5yearly,15_59,14.6506410680407
908,2080,high_variant,female,5yearly,15_59,3.5037572747314
908,2080,high_variant,male,5yearly,15_59,7.18694061570544
908,2080,instant_replacement,female,5yearly,15_59,3.30204475476657
908,2080,instant_replacement,male,5yearly,15_59,6.77370750838322
908,2080,low_variant,female,5yearly,15_59,1.98824222075996
908,2080,low_variant,male,5yearly,15_59,4.18792144538722
908,2080,medium_variant,female,5yearly,15_59,2.73347499291088
908,2080,medium_variant,male,5yearly,15_59,5.68457385927568
908,2080,no_change,female,5yearly,15_59,5.75230552360403
908,2080,no_change,male,5yearly,15_59,13.4866544619224
908,2080,zero_migration,female,5yearly,15_59,2.61220312549754
908,2080,zero_migration,male,5yearly,15_59,5.57546907886432
908,2080,constant_fertility,female,5yearly,15_64,3.8647732212637
908,2080,constant_fertility,male,5yearly,15_64,8.23000184733824
908,2080,constant_mortality,female,5yearly,15_64,9.55363917388906
908,2080,constant_mortality,male,5yearly,15_64,21.1803160385384
908,2080,high_variant,female,5yearly,15_64,5.21983931693502
908,2080,high_variant,male,5yearly,15_64,10.9416657275645
908,2080,instant_replacement,female,5yearly,15_64,5.11748924307262
908,2080,instant_replacement,male,5yearly,15_64,10.7445399477887
908,2080,low_variant,female,5yearly,15_64,3.21607561182214
908,2080,low_variant,male,5yearly,15_64,6.94346390609048
908,2080,medium_variant,female,5yearly,15_64,4.20955797056083
908,2080,medium_variant,male,5yearly,15_64,8.95654873796637
908,2080,no_change,female,5yearly,15_64,8.89422396589982
908,2080,no_change,male,5yearly,15_64,19.762445924043
908,2080,zero_migration,female,5yearly,15_64,4.0534882083087
908,2080,zero_migration,male,5yearly,15_64,8.83709695406694
908,2080,constant_fertility,female,5yearly,20plus,99.8129174162049
908,2080,constant_fertility,male,5yearly,20plus,99.7296675512506
908,2080,constant_mortality,female,5yearly,20plus,99.4208906019294
908,2080,constant_mortality,male,5yearly,20plus,99.1210477506396
908,2080,high_variant,female,5yearly,20plus,99.557092482744
908,2080,high_variant,male,5yearly,20plus,99.3750920947877
908,2080,instant_replacement,female,5yearly,20plus,99.6421874137882
908,2080,instant_replacement,male,5yearly,20plus,99.4944899567821
908,2080,low_variant,female,5yearly,20plus,99.8786898161835
908,2080,low_variant,male,5yearly,20plus,99.8217624546035
908,2080,medium_variant,female,5yearly,20plus,99.7493288355804
908,2080,medium_variant,male,5yearly,20plus,99.6392511190508
908,2080,no_change,female,5yearly,20plus,99.5552859902623
908,2080,no_change,male,5yearly,20plus,99.3140405088679
908,2080,zero_migration,female,5yearly,20plus,99.7596760470454
908,2080,zero_migration,male,5yearly,20plus,99.6484502434183
908,2080,constant_fertility,female,5yearly,20_64,3.83414948124904
908,2080,constant_fertility,male,5yearly,20_64,8.17236141548366
908,2080,constant_mortality,female,5yearly,20_64,9.4650173106833
908,2080,constant_mortality,male,5yearly,20_64,20.9678674537599
908,2080,high_variant,female,5yearly,20_64,5.15964332482707
908,2080,high_variant,male,5yearly,20_64,10.8311987527738
908,2080,instant_replacement,female,5yearly,20_64,5.06730324728098
908,2080,instant_replacement,male,5yearly,20_64,10.6522117301853
908,2080,low_variant,female,5yearly,20_64,3.19566238604191
908,2080,low_variant,male,5yearly,20_64,6.90484195519906
908,2080,medium_variant,female,5yearly,20_64,4.17194575690284
908,2080,medium_variant,male,5yearly,20_64,8.88643477352835
908,2080,no_change,female,5yearly,20_64,8.82053605216088
908,2080,no_change,male,5yearly,20_64,19.5844727667067
908,2080,zero_migration,female,5yearly,20_64,4.01754333739958
908,2080,zero_migration,male,5yearly,20_64,8.76963753780219
908,2080,constant_fertility,female,5yearly,20_69,6.20942089259395
908,2080,constant_fertility,male,5yearly,20_69,13.0031432375731
908,2080,constant_mortality,female,5yearly,20_69,14.4638138296789
908,2080,constant_mortality,male,5yearly,20_69,29.6336102392071
908,2080,high_variant,female,5yearly,20_69,7.70089413779735
908,2080,high_variant,male,5yearly,20_69,15.9143830236315
908,2080,instant_replacement,female,5yearly,20_69,7.73720791181255
908,2080,instant_replacement,male,5yearly,20_69,15.9998063402584
908,2080,low_variant,female,5yearly,20_69,5.48876964119987
908,2080,low_variant,male,5yearly,20_69,11.6061200024915
908,2080,medium_variant,female,5yearly,20_69,6.59214930968576
908,2080,medium_variant,male,5yearly,20_69,13.7884365183507
908,2080,no_change,female,5yearly,20_69,13.7679302102453
908,2080,no_change,male,5yearly,20_69,28.2635711703728
908,2080,zero_migration,female,5yearly,20_69,6.40728344421046
908,2080,zero_migration,male,5yearly,20_69,13.6863072752332
908,2080,constant_fertility,female,5yearly,25plus,99.7637329367131
908,2080,constant_fertility,male,5yearly,25plus,99.6201318020327
908,2080,constant_mortality,female,5yearly,25plus,99.2875308927101
908,2080,constant_mortality,male,5yearly,25plus,98.7107705908354
908,2080,high_variant,female,5yearly,25plus,99.4635715478484
908,2080,high_variant,male,5yearly,25plus,99.171261375014
908,2080,instant_replacement,female,5yearly,25plus,99.5623790855385
908,2080,instant_replacement,male,5yearly,25plus,99.3204424504518
908,2080,low_variant,female,5yearly,25plus,99.8448883402022
908,2080,low_variant,male,5yearly,25plus,99.74590794394
908,2080,medium_variant,female,5yearly,25plus,99.6893260613113
908,2080,medium_variant,male,5yearly,25plus,99.5066144384733
908,2080,no_change,female,5yearly,25plus,99.4435545707592
908,2080,no_change,male,5yearly,25plus,98.9690551429005
908,2080,zero_migration,female,5yearly,25plus,99.7025252062694
908,2080,zero_migration,male,5yearly,25plus,99.5207389140944
908,2080,constant_fertility,female,5yearly,25_69,6.16023641310207
908,2080,constant_fertility,male,5yearly,25_69,12.8936074883551
908,2080,constant_mortality,female,5yearly,25_69,14.3304541204596
908,2080,constant_mortality,male,5yearly,25_69,29.2233330794028
908,2080,high_variant,female,5yearly,25_69,7.60737320290174
908,2080,high_variant,male,5yearly,25_69,15.7105523038577
908,2080,instant_replacement,female,5yearly,25_69,7.65739958356281
908,2080,instant_replacement,male,5yearly,25_69,15.825758833928
908,2080,low_variant,female,5yearly,25_69,5.45496816521867
908,2080,low_variant,male,5yearly,25_69,11.5302654918281
908,2080,medium_variant,female,5yearly,25_69,6.53214653541674
908,2080,medium_variant,male,5yearly,25_69,13.6557998377732
908,2080,no_change,female,5yearly,25_69,13.6561987907423
908,2080,no_change,male,5yearly,25_69,27.9185858044054
908,2080,zero_migration,female,5yearly,25_69,6.35013260343447
908,2080,zero_migration,male,5yearly,25_69,13.5585959459093
908,2080,constant_fertility,female,5yearly,40plus,99.4139404573254
908,2080,constant_fertility,male,5yearly,40plus,98.9262212192401
908,2080,constant_mortality,female,5yearly,40plus,98.3406486509713
908,2080,constant_mortality,male,5yearly,40plus,95.9907645329968
908,2080,high_variant,female,5yearly,40plus,98.8792400034492
908,2080,high_variant,male,5yearly,40plus,98.0226815215652
908,2080,instant_replacement,female,5yearly,40plus,99.029356336992
908,2080,instant_replacement,male,5yearly,40plus,98.2751772932278
908,2080,low_variant,female,5yearly,40plus,99.5709491189775
908,2080,low_variant,male,5yearly,40plus,99.1966925622459
908,2080,medium_variant,female,5yearly,40plus,99.2718992326569
908,2080,medium_variant,male,5yearly,40plus,98.6772996810612
908,2080,no_change,female,5yearly,40plus,98.6383198893266
908,2080,no_change,male,5yearly,40plus,96.659340710596
908,2080,zero_migration,female,5yearly,40plus,99.3021840852438
908,2080,zero_migration,male,5yearly,40plus,98.7097162391919
908,2080,constant_fertility,female,5yearly,50plus,98.7867433692597
908,2080,constant_fertility,male,5yearly,50plus,97.7094796384292
908,2080,constant_mortality,female,5yearly,50plus,96.8007869331893
908,2080,constant_mortality,male,5yearly,50plus,92.3744902953698
908,2080,high_variant,female,5yearly,50plus,98.0184077823594
908,2080,high_variant,male,5yearly,50plus,96.3770298208154
908,2080,instant_replacement,female,5yearly,50plus,98.2276253658043
908,2080,instant_replacement,male,5yearly,50plus,96.7447777375223
908,2080,low_variant,female,5yearly,50plus,99.0732455198119
908,2080,low_variant,male,5yearly,50plus,98.2234631109633
908,2080,medium_variant,female,5yearly,50plus,98.5927876370716
908,2080,medium_variant,male,5yearly,50plus,97.363330057297
908,2080,no_change,female,5yearly,50plus,97.2026238632634
908,2080,no_change,male,5yearly,50plus,93.2678692615353
908,2080,zero_migration,female,5yearly,50plus,98.6575308990533
908,2080,zero_migration,male,5yearly,50plus,97.4254008537861
908,2080,constant_fertility,female,5yearly,60plus,97.3629886125768
908,2080,constant_fertility,male,5yearly,60plus,94.6267013378955
908,2080,constant_mortality,female,5yearly,60plus,93.2553834023194
908,2080,constant_mortality,male,5yearly,60plus,84.6828552673774
908,2080,high_variant,female,5yearly,60plus,96.1135312001206
908,2080,high_variant,male,5yearly,60plus,92.2986184538729
908,2080,instant_replacement,female,5yearly,60plus,96.3903286548133
908,2080,instant_replacement,male,5yearly,60plus,92.8131106660023
908,2080,low_variant,female,5yearly,60plus,97.9108608212037
908,2080,low_variant,male,5yearly,60plus,95.6724629601077
908,2080,medium_variant,female,5yearly,60plus,97.0534660563275
908,2080,medium_variant,male,5yearly,60plus,94.0247912242131
908,2080,no_change,female,5yearly,60plus,93.8766683803972
908,2080,no_change,male,5yearly,60plus,86.0053592042818
908,2080,zero_migration,female,5yearly,60plus,97.183417792457
908,2080,zero_migration,male,5yearly,60plus,94.1404405808187
908,2080,constant_fertility,female,5yearly,65plus,95.9787679349559
908,2080,constant_fertility,male,5yearly,65plus,91.5573061357669
908,2080,constant_mortality,female,5yearly,65plus,89.9558732912461
908,2080,constant_mortality,male,5yearly,65plus,78.1531802968797
908,2080,high_variant,female,5yearly,65plus,94.397449157917
908,2080,high_variant,male,5yearly,65plus,88.5438933420139
908,2080,instant_replacement,female,5yearly,65plus,94.5748841665072
908,2080,instant_replacement,male,5yearly,65plus,88.8422782265969
908,2080,low_variant,female,5yearly,65plus,96.6830274301416
908,2080,low_variant,male,5yearly,65plus,92.9169204994044
908,2080,medium_variant,female,5yearly,65plus,95.5773830786775
908,2080,medium_variant,male,5yearly,65plus,90.7528163455224
908,2080,no_change,female,5yearly,65plus,90.7347499381014
908,2080,no_change,male,5yearly,65plus,79.7295677421612
908,2080,zero_migration,female,5yearly,65plus,95.7421327096458
908,2080,zero_migration,male,5yearly,65plus,90.8788127056161
908,2080,constant_fertility,female,5yearly,70plus,93.603496523611
908,2080,constant_fertility,male,5yearly,70plus,86.7265243136775
908,2080,constant_mortality,female,5yearly,70plus,84.9570767722505
908,2080,constant_mortality,male,5yearly,70plus,69.4874375114326
908,2080,high_variant,female,5yearly,70plus,91.8561983449467
908,2080,high_variant,male,5yearly,70plus,83.4607090711563
