continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
904,2085,High_variant,male,5yearly,60plus,93.6561190616173
904,2085,Instant_replacement,female,5yearly,60plus,96.1134133574565
904,2085,Instant_replacement,male,5yearly,60plus,94.6614224848216
904,2085,Low_variant,female,5yearly,60plus,97.8117123190672
904,2085,Low_variant,male,5yearly,60plus,96.9826337974892
904,2085,Medium_variant,female,5yearly,60plus,96.6753414542525
904,2085,Medium_variant,male,5yearly,60plus,95.4417678051488
904,2085,No_change,female,5yearly,60plus,86.8114759458017
904,2085,No_change,male,5yearly,60plus,77.5871754158671
904,2085,Zero_migration,female,5yearly,60plus,96.5680284144544
904,2085,Zero_migration,male,5yearly,60plus,95.2976830612524
904,2085,Constant_fertility,female,5yearly,65plus,93.6571250807241
904,2085,Constant_fertility,male,5yearly,65plus,91.3695893248707
904,2085,Constant_mortality,female,5yearly,65plus,86.2795900663526
904,2085,Constant_mortality,male,5yearly,65plus,76.9235069025214
904,2085,High_variant,female,5yearly,65plus,93.4337649541271
904,2085,High_variant,male,5yearly,65plus,91.0196337077508
904,2085,Instant_replacement,female,5yearly,65plus,94.4436161550994
904,2085,Instant_replacement,male,5yearly,65plus,92.3193224907786
904,2085,Low_variant,female,5yearly,65plus,96.5757820647263
904,2085,Low_variant,male,5yearly,65plus,95.2407276999525
904,2085,Medium_variant,female,5yearly,65plus,95.0981060453026
904,2085,Medium_variant,male,5yearly,65plus,93.2339946101445
904,2085,No_change,female,5yearly,65plus,82.4207667298016
904,2085,No_change,male,5yearly,65plus,71.5130627960607
904,2085,Zero_migration,female,5yearly,65plus,94.9534001452769
904,2085,Zero_migration,male,5yearly,65plus,93.0441175860013
904,2085,Constant_fertility,female,5yearly,70plus,90.8842851300932
904,2085,Constant_fertility,male,5yearly,70plus,87.5788868765892
904,2085,Constant_mortality,female,5yearly,70plus,80.1189376231237
904,2085,Constant_mortality,male,5yearly,70plus,68.7395715359551
904,2085,High_variant,female,5yearly,70plus,90.4885215802778
904,2085,High_variant,male,5yearly,70plus,86.9920468319587
904,2085,Instant_replacement,female,5yearly,70plus,91.7950183456613
904,2085,Instant_replacement,male,5yearly,70plus,88.6517060847003
904,2085,Low_variant,female,5yearly,70plus,94.3435536937475
904,2085,Low_variant,male,5yearly,70plus,92.1417659582523
904,2085,Medium_variant,female,5yearly,70plus,92.4974147557062
904,2085,Medium_variant,male,5yearly,70plus,89.6490261318466
904,2085,No_change,female,5yearly,70plus,76.0992854412478
904,2085,No_change,male,5yearly,70plus,63.3867774800609
904,2085,Zero_migration,female,5yearly,70plus,92.3047349207983
904,2085,Zero_migration,male,5yearly,70plus,89.4058349962299
904,2085,Constant_fertility,female,5yearly,80plus,79.4213792572908
904,2085,Constant_fertility,male,5yearly,80plus,72.6556204097895
904,2085,Constant_mortality,female,5yearly,80plus,58.6838797277812
904,2085,Constant_mortality,male,5yearly,80plus,44.2638466426772
904,2085,High_variant,female,5yearly,80plus,78.9696212896674
904,2085,High_variant,male,5yearly,80plus,72.0284629453839
904,2085,Instant_replacement,female,5yearly,80plus,80.3080491471643
904,2085,Instant_replacement,male,5yearly,80plus,73.6375178206357
904,2085,Low_variant,female,5yearly,80plus,82.7702695278062
904,2085,Low_variant,male,5yearly,80plus,76.8616132110479
904,2085,Medium_variant,female,5yearly,80plus,80.9361163140734
904,2085,Medium_variant,male,5yearly,80plus,74.5043177222721
904,2085,No_change,female,5yearly,80plus,55.5703181822261
904,2085,No_change,male,5yearly,80plus,40.6423339049903
904,2085,Zero_migration,female,5yearly,80plus,80.6084541878564
904,2085,Zero_migration,male,5yearly,80plus,74.1458731023928
904,2085,Constant_fertility,female,5yearly,90plus,50.1385173685926
904,2085,Constant_fertility,male,5yearly,90plus,38.5216277652438
904,2085,Constant_mortality,female,5yearly,90plus,25.0475106404996
904,2085,Constant_mortality,male,5yearly,90plus,14.5981195074221
904,2085,High_variant,female,5yearly,90plus,49.853323463897
904,2085,High_variant,male,5yearly,90plus,38.1890813047814
904,2085,Instant_replacement,female,5yearly,90plus,50.6982123791122
904,2085,Instant_replacement,male,5yearly,90plus,39.0422325414322
904,2085,Low_variant,female,5yearly,90plus,52.2526493418654
904,2085,Low_variant,male,5yearly,90plus,40.7515683674532
904,2085,Medium_variant,female,5yearly,90plus,51.0947467320191
904,2085,Medium_variant,male,5yearly,90plus,39.5017866162548
904,2085,No_change,female,5yearly,90plus,23.7186030891987
904,2085,No_change,male,5yearly,90plus,13.4037477275388
904,2085,Zero_migration,female,5yearly,90plus,50.6503681702818
904,2085,Zero_migration,male,5yearly,90plus,39.140848660004
904,2090,Constant_fertility,female,5yearly,0_4,0.666746688985527
904,2090,Constant_fertility,male,5yearly,0_4,0.767016390441143
904,2090,Constant_mortality,female,5yearly,0_4,1.39202429001755
904,2090,Constant_mortality,male,5yearly,0_4,1.88760937400875
904,2090,High_variant,female,5yearly,0_4,0.602939405618557
904,2090,High_variant,male,5yearly,0_4,0.691803462277869
904,2090,Instant_replacement,female,5yearly,0_4,0.429378033909827
904,2090,Instant_replacement,male,5yearly,0_4,0.495709994985708
904,2090,Low_variant,female,5yearly,0_4,0.113841742858702
904,2090,Low_variant,male,5yearly,0_4,0.133643569066798
904,2090,Medium_variant,female,5yearly,0_4,0.294670655695201
904,2090,Medium_variant,male,5yearly,0_4,0.342103150395695
904,2090,No_change,female,5yearly,0_4,2.92935115801383
904,2090,No_change,male,5yearly,0_4,3.7725800551462
904,2090,Zero_migration,female,5yearly,0_4,0.305979898999552
904,2090,Zero_migration,male,5yearly,0_4,0.354794751757559
904,2090,Constant_fertility,female,5yearly,0_14,0.777503516241471
904,2090,Constant_fertility,male,5yearly,0_14,0.903852735309732
904,2090,Constant_mortality,female,5yearly,0_14,1.61499032715659
904,2090,Constant_mortality,male,5yearly,0_14,2.24406906373467
904,2090,High_variant,female,5yearly,0_14,0.699444532169646
904,2090,High_variant,male,5yearly,0_14,0.812423608844844
904,2090,Instant_replacement,female,5yearly,0_14,0.498825649307918
904,2090,Instant_replacement,male,5yearly,0_14,0.583823084988021
904,2090,Low_variant,female,5yearly,0_14,0.136140549265622
904,2090,Low_variant,male,5yearly,0_14,0.162201801654899
904,2090,Medium_variant,female,5yearly,0_14,0.345939455080734
904,2090,Medium_variant,male,5yearly,0_14,0.407017317535265
904,2090,No_change,female,5yearly,0_14,3.39940426404952
904,2090,No_change,male,5yearly,0_14,4.45333792240697
904,2090,Zero_migration,female,5yearly,0_14,0.359433485197333
904,2090,Zero_migration,male,5yearly,0_14,0.422441450105596
904,2090,Constant_fertility,female,5yearly,0_19,0.859489280867542
904,2090,Constant_fertility,male,5yearly,0_19,1.04253575251005
904,2090,Constant_mortality,female,5yearly,0_19,1.77967408290034
904,2090,Constant_mortality,male,5yearly,0_19,2.69654319645697
904,2090,High_variant,female,5yearly,0_19,0.774048672255819
904,2090,High_variant,male,5yearly,0_19,0.944693284967851
904,2090,Instant_replacement,female,5yearly,0_19,0.554468158274735
904,2090,Instant_replacement,male,5yearly,0_19,0.685539762319203
904,2090,Low_variant,female,5yearly,0_19,0.156207251820843
904,2090,Low_variant,male,5yearly,0_19,0.198303887369019
904,2090,Medium_variant,female,5yearly,0_19,0.388272835144788
904,2090,Medium_variant,male,5yearly,0_19,0.482786251920492
904,2090,No_change,female,5yearly,0_19,3.70313719463151
904,2090,No_change,male,5yearly,0_19,5.18313158789018
904,2090,Zero_migration,female,5yearly,0_19,0.403469398483196
904,2090,Zero_migration,male,5yearly,0_19,0.501026088948734
904,2090,Constant_fertility,female,5yearly,0_24,0.977653144253226
904,2090,Constant_fertility,male,5yearly,0_24,1.26384594453534
904,2090,Constant_mortality,female,5yearly,0_24,2.01057929486036
904,2090,Constant_mortality,male,5yearly,0_24,3.46472866800132
904,2090,High_variant,female,5yearly,0_24,0.884407484805826
904,2090,High_variant,male,5yearly,0_24,1.16086497019642
904,2090,Instant_replacement,female,5yearly,0_24,0.638701477534364
904,2090,Instant_replacement,male,5yearly,0_24,0.855464311581663
904,2090,Low_variant,female,5yearly,0_24,0.188590543358551
904,2090,Low_variant,male,5yearly,0_24,0.262319125593955
904,2090,Medium_variant,female,5yearly,0_24,0.453435909994047
904,2090,Medium_variant,male,5yearly,0_24,0.611332256920118
904,2090,No_change,female,5yearly,0_24,4.10106452966536
904,2090,No_change,male,5yearly,0_24,6.35420912543701
904,2090,Zero_migration,female,5yearly,0_24,0.471328707267152
904,2090,Zero_migration,male,5yearly,0_24,0.63442974992998
904,2090,Constant_fertility,female,5yearly,5_14,0.110756827255943
904,2090,Constant_fertility,male,5yearly,5_14,0.136836344868589
904,2090,Constant_mortality,female,5yearly,5_14,0.222966037139043
904,2090,Constant_mortality,male,5yearly,5_14,0.356459689725918
904,2090,High_variant,female,5yearly,5_14,0.096505126551089
904,2090,High_variant,male,5yearly,5_14,0.120620146566975
904,2090,Instant_replacement,female,5yearly,5_14,0.0694476153980912
904,2090,Instant_replacement,male,5yearly,5_14,0.088113090002313
904,2090,Low_variant,female,5yearly,5_14,0.0222988064069206
904,2090,Low_variant,male,5yearly,5_14,0.0285582325881016
904,2090,Medium_variant,female,5yearly,5_14,0.0512687993855327
904,2090,Medium_variant,male,5yearly,5_14,0.0649141671395703
904,2090,No_change,female,5yearly,5_14,0.470053106035683
904,2090,No_change,male,5yearly,5_14,0.680757867260766
904,2090,Zero_migration,female,5yearly,5_14,0.053453586197781
904,2090,Zero_migration,male,5yearly,5_14,0.0676466983480372
904,2090,Constant_fertility,female,5yearly,15plus,99.2224964837585
904,2090,Constant_fertility,male,5yearly,15plus,99.0961472646903
904,2090,Constant_mortality,female,5yearly,15plus,98.3850096728434
904,2090,Constant_mortality,male,5yearly,15plus,97.7559309362653
904,2090,High_variant,female,5yearly,15plus,99.3005554678304
904,2090,High_variant,male,5yearly,15plus,99.1875763911552
904,2090,Instant_replacement,female,5yearly,15plus,99.5011743506921
904,2090,Instant_replacement,male,5yearly,15plus,99.416176915012
904,2090,Low_variant,female,5yearly,15plus,99.8638594507344
904,2090,Low_variant,male,5yearly,15plus,99.8377981983451
904,2090,Medium_variant,female,5yearly,15plus,99.6540605449193
904,2090,Medium_variant,male,5yearly,15plus,99.5929826824647
904,2090,No_change,female,5yearly,15plus,96.6005957359505
904,2090,No_change,male,5yearly,15plus,95.546662077593
904,2090,Zero_migration,female,5yearly,15plus,99.6405665148026
904,2090,Zero_migration,male,5yearly,15plus,99.5775585498944
904,2090,Constant_fertility,female,5yearly,15_24,0.200149628011755
904,2090,Constant_fertility,male,5yearly,15_24,0.35999320922561
904,2090,Constant_mortality,female,5yearly,15_24,0.395588967703775
904,2090,Constant_mortality,male,5yearly,15_24,1.22065960426665
904,2090,High_variant,female,5yearly,15_24,0.18496295263618
904,2090,High_variant,male,5yearly,15_24,0.348441361351572
904,2090,Instant_replacement,female,5yearly,15_24,0.139875828226446
904,2090,Instant_replacement,male,5yearly,15_24,0.271641226593641
904,2090,Low_variant,female,5yearly,15_24,0.0524499940929284
904,2090,Low_variant,male,5yearly,15_24,0.100117323939056
904,2090,Medium_variant,female,5yearly,15_24,0.107496454913313
904,2090,Medium_variant,male,5yearly,15_24,0.204314939384852
904,2090,No_change,female,5yearly,15_24,0.701660265615846
904,2090,No_change,male,5yearly,15_24,1.90087120303004
904,2090,Zero_migration,female,5yearly,15_24,0.111895222069819
904,2090,Zero_migration,male,5yearly,15_24,0.211988299824384
904,2090,Constant_fertility,female,5yearly,15_49,1.66795698104332
904,2090,Constant_fertility,male,5yearly,15_49,2.32141651470352
904,2090,Constant_mortality,female,5yearly,15_49,3.52019154154725
904,2090,Constant_mortality,male,5yearly,15_49,7.87969535974998
904,2090,High_variant,female,5yearly,15_49,1.6786493830757
904,2090,High_variant,male,5yearly,15_49,2.35766980407941
904,2090,Instant_replacement,female,5yearly,15_49,1.36384901374708
904,2090,Instant_replacement,male,5yearly,15_49,1.93924772119864
904,2090,Low_variant,female,5yearly,15_49,0.670902832206306
904,2090,Low_variant,male,5yearly,15_49,0.935737929051047
904,2090,Medium_variant,female,5yearly,15_49,1.12680635274709
904,2090,Medium_variant,male,5yearly,15_49,1.58091472021376
904,2090,No_change,female,5yearly,15_49,4.9676098505769
904,2090,No_change,male,5yearly,15_49,10.5801343474294
904,2090,Zero_migration,female,5yearly,15_49,1.16913502348162
904,2090,Zero_migration,male,5yearly,15_49,1.6410748616509
904,2090,Constant_fertility,female,5yearly,15_59,3.50184753664372
904,2090,Constant_fertility,male,5yearly,15_59,4.78864959658094
904,2090,Constant_mortality,female,5yearly,15_59,7.84951764494397
904,2090,Constant_mortality,male,5yearly,15_59,14.7549821356417
904,2090,High_variant,female,5yearly,15_59,3.5906413227796
904,2090,High_variant,male,5yearly,15_59,4.93833962171716
904,2090,Instant_replacement,female,5yearly,15_59,3.04704876626134
904,2090,Instant_replacement,male,5yearly,15_59,4.23679780924419
904,2090,Low_variant,female,5yearly,15_59,1.74594540780871
904,2090,Low_variant,male,5yearly,15_59,2.41994623436745
904,2090,Medium_variant,female,5yearly,15_59,2.62210181569961
904,2090,Medium_variant,male,5yearly,15_59,3.62286755931652
904,2090,No_change,female,5yearly,15_59,9.97477703101903
904,2090,No_change,male,5yearly,15_59,18.1818359129632
904,2090,Zero_migration,female,5yearly,15_59,2.70717998680266
904,2090,Zero_migration,male,5yearly,15_59,3.73683765701806
904,2090,Constant_fertility,female,5yearly,15_64,5.13282815638367
904,2090,Constant_fertility,male,5yearly,15_64,7.05732597945529
904,2090,Constant_mortality,female,5yearly,15_64,11.8588678437559
904,2090,Constant_mortality,male,5yearly,15_64,20.5229890976309
904,2090,High_variant,female,5yearly,15_64,5.32764613004196
904,2090,High_variant,male,5yearly,15_64,7.35997124155517
904,2090,Instant_replacement,female,5yearly,15_64,4.58010199833392
904,2090,Instant_replacement,male,5yearly,15_64,6.39878053104218
904,2090,Low_variant,female,5yearly,15_64,2.80457179333048
904,2090,Low_variant,male,5yearly,15_64,3.92664274793362
904,2090,Medium_variant,female,5yearly,15_64,4.03195071577706
904,2090,Medium_variant,male,5yearly,15_64,5.60988180955446
904,2090,No_change,female,5yearly,15_64,14.3640664071101
904,2090,No_change,male,5yearly,15_64,24.2331578193778
904,2090,Zero_migration,female,5yearly,15_64,4.15286205724971
904,2090,Zero_migration,male,5yearly,15_64,5.76789473346091
904,2090,Constant_fertility,female,5yearly,20plus,99.1405107191325
904,2090,Constant_fertility,male,5yearly,20plus,98.9574642474899
904,2090,Constant_mortality,female,5yearly,20plus,98.2203259170997
904,2090,Constant_mortality,male,5yearly,20plus,97.303456803543
904,2090,High_variant,female,5yearly,20plus,99.2259513277442
904,2090,High_variant,male,5yearly,20plus,99.0553067150321
904,2090,Instant_replacement,female,5yearly,20plus,99.4455318417253
904,2090,Instant_replacement,male,5yearly,20plus,99.3144602376808
904,2090,Low_variant,female,5yearly,20plus,99.8437927481792
904,2090,Low_variant,male,5yearly,20plus,99.801696112631
904,2090,Medium_variant,female,5yearly,20plus,99.6117271648552
904,2090,Medium_variant,male,5yearly,20plus,99.5172137480795
904,2090,No_change,female,5yearly,20plus,96.2968628053685
904,2090,No_change,male,5yearly,20plus,94.8168684121098
904,2090,Zero_migration,female,5yearly,20plus,99.5965306015168
904,2090,Zero_migration,male,5yearly,20plus,99.4989739110513
904,2090,Constant_fertility,female,5yearly,20_64,5.0508423917576
904,2090,Constant_fertility,male,5yearly,20_64,6.91864296225497
904,2090,Constant_mortality,female,5yearly,20_64,11.6941840880122
904,2090,Constant_mortality,male,5yearly,20_64,20.0705149649086
904,2090,High_variant,female,5yearly,20_64,5.25304198995579
904,2090,High_variant,male,5yearly,20_64,7.22770156543216
904,2090,Instant_replacement,female,5yearly,20_64,4.52445948936711
904,2090,Instant_replacement,male,5yearly,20_64,6.297063853711
904,2090,Low_variant,female,5yearly,20_64,2.78450509077526
904,2090,Low_variant,male,5yearly,20_64,3.8905406622195
904,2090,Medium_variant,female,5yearly,20_64,3.98961733571301
904,2090,Medium_variant,male,5yearly,20_64,5.53411287516923
904,2090,No_change,female,5yearly,20_64,14.0603334765281
904,2090,No_change,male,5yearly,20_64,23.5033641538946
904,2090,Zero_migration,female,5yearly,20_64,4.10882614396385
904,2090,Zero_migration,male,5yearly,20_64,5.68931009461777
904,2090,Constant_fertility,female,5yearly,20_69,7.66968131216548
904,2090,Constant_fertility,male,5yearly,20_69,10.5162926505056
904,2090,Constant_mortality,female,5yearly,20_69,17.7548249774076
904,2090,Constant_mortality,male,5yearly,20_69,28.1539598489083
904,2090,High_variant,female,5yearly,20_69,8.06305768010906
904,2090,High_variant,male,5yearly,20_69,11.0925722656897
