global,year,variant,freq,agebroad,percentagetotaldeaths
900,2090,low_variant,5yearly,15plus,99.2039513555431
900,2090,medium_variant,5yearly,15plus,98.5604720228418
900,2090,no_change,5yearly,15plus,76.5507511200659
900,2090,zero_migration,5yearly,15plus,98.5415813862083
900,2090,constant_fertility,5yearly,15_24,1.50316655305146
900,2090,constant_mortality,5yearly,15_24,1.67527103595427
900,2090,high_variant,5yearly,15_24,0.743995356585177
900,2090,instant_replacement,5yearly,15_24,0.332416341567824
900,2090,low_variant,5yearly,15_24,0.345202719898553
900,2090,medium_variant,5yearly,15_24,0.525664345005437
900,2090,no_change,5yearly,15_24,3.60628019018359
900,2090,zero_migration,5yearly,15_24,0.530786751399273
900,2090,constant_fertility,5yearly,15_49,6.74701228194247
900,2090,constant_mortality,5yearly,15_49,10.61203849653
900,2090,high_variant,5yearly,15_49,4.68455690799947
900,2090,instant_replacement,5yearly,15_49,2.57222282881985
900,2090,low_variant,5yearly,15_49,2.69115918764944
900,2090,medium_variant,5yearly,15_49,3.64327767922068
900,2090,no_change,5yearly,15_49,15.338712396489
900,2090,zero_migration,5yearly,15_49,3.68093326156522
900,2090,constant_fertility,5yearly,15_59,11.1991983218425
900,2090,constant_mortality,5yearly,15_59,18.3447316432221
900,2090,high_variant,5yearly,15_59,8.98895470065592
900,2090,instant_replacement,5yearly,15_59,5.72606873984351
900,2090,low_variant,5yearly,15_59,5.84236795899442
900,2090,medium_variant,5yearly,15_59,7.40052014332198
900,2090,no_change,5yearly,15_59,22.3375939262696
900,2090,zero_migration,5yearly,15_59,7.48126820214928
900,2090,constant_fertility,5yearly,15_64,14.8348739494707
900,2090,constant_mortality,5yearly,15_64,24.7134784818396
900,2090,high_variant,5yearly,15_64,12.7990417045121
900,2090,instant_replacement,5yearly,15_64,8.67828715295115
900,2090,low_variant,5yearly,15_64,8.76440610977496
900,2090,medium_variant,5yearly,15_64,10.8021074285793
900,2090,no_change,5yearly,15_64,27.5561605688107
900,2090,zero_migration,5yearly,15_64,10.9257197635227
900,2090,constant_fertility,5yearly,20plus,91.899127074522
900,2090,constant_mortality,5yearly,20plus,93.2711089439572
900,2090,high_variant,5yearly,20plus,97.3554058567327
900,2090,instant_replacement,5yearly,20plus,98.9365431833527
900,2090,low_variant,5yearly,20plus,99.0691808736809
900,2090,medium_variant,5yearly,20plus,98.3503317086601
900,2090,no_change,5yearly,20plus,74.9054939416707
900,2090,zero_migration,5yearly,20plus,98.3293597235557
900,2090,constant_fertility,5yearly,20_64,14.1796297046335
900,2090,constant_mortality,5yearly,20_64,24.0122761809151
900,2090,high_variant,5yearly,20_64,12.4956691198452
900,2090,instant_replacement,5yearly,20_64,8.54711208086362
900,2090,low_variant,5yearly,20_64,8.62963562791278
900,2090,medium_variant,5yearly,20_64,10.5919671143975
900,2090,no_change,5yearly,20_64,25.9109033904155
900,2090,zero_migration,5yearly,20_64,10.7134981008702
900,2090,constant_fertility,5yearly,20_69,19.4727301416157
900,2090,constant_mortality,5yearly,20_69,32.9721001422596
900,2090,high_variant,5yearly,20_69,18.2875077807035
900,2090,instant_replacement,5yearly,20_69,13.1197455235224
900,2090,low_variant,5yearly,20_69,13.291382360304
900,2090,medium_variant,5yearly,20_69,15.8681299046449
900,2090,no_change,5yearly,20_69,32.8469617463542
900,2090,zero_migration,5yearly,20_69,16.053124795997
900,2090,constant_fertility,5yearly,25plus,91.0512047663077
900,2090,constant_mortality,5yearly,25plus,92.2970402089274
900,2090,high_variant,5yearly,25plus,96.9147830848145
900,2090,instant_replacement,5yearly,25plus,98.7353019138724
900,2090,low_variant,5yearly,25plus,98.8587486356445
900,2090,medium_variant,5yearly,25plus,98.0348076778364
900,2090,no_change,5yearly,25plus,72.9444709298823
900,2090,zero_migration,5yearly,25plus,98.010794634809
900,2090,constant_fertility,5yearly,25_69,18.6248078334014
900,2090,constant_mortality,5yearly,25_69,31.9980314072298
900,2090,high_variant,5yearly,25_69,17.8468850087853
900,2090,instant_replacement,5yearly,25_69,12.9185042540421
900,2090,low_variant,5yearly,25_69,13.0809501222677
900,2090,medium_variant,5yearly,25_69,15.5526058738212
900,2090,no_change,5yearly,25_69,30.8859387345659
900,2090,zero_migration,5yearly,25_69,15.7345597072502
900,2090,constant_fertility,5yearly,40plus,88.3372460127927
900,2090,constant_mortality,5yearly,40plus,87.9150271265894
900,2090,high_variant,5yearly,40plus,95.1226532136116
900,2090,instant_replacement,5yearly,40plus,97.8167208426702
900,2090,low_variant,5yearly,40plus,97.8834836321925
900,2090,medium_variant,5yearly,40plus,96.6727776130376
900,2090,no_change,5yearly,40plus,66.2735944878285
900,2090,zero_migration,5yearly,40plus,96.6348254181594
900,2090,constant_fertility,5yearly,50plus,85.8073590374167
900,2090,constant_mortality,5yearly,50plus,83.3602727483516
900,2090,high_variant,5yearly,50plus,92.9742215334002
900,2090,instant_replacement,5yearly,50plus,96.4954954266203
900,2090,low_variant,5yearly,50plus,96.5127921678937
900,2090,medium_variant,5yearly,50plus,94.9171943436212
900,2090,no_change,5yearly,50plus,61.212038723577
900,2090,zero_migration,5yearly,50plus,94.860648124643
900,2090,constant_fertility,5yearly,60plus,81.3551729975167
900,2090,constant_mortality,5yearly,60plus,75.6275796016595
900,2090,high_variant,5yearly,60plus,88.6698237407438
900,2090,instant_replacement,5yearly,60plus,93.3416495155967
900,2090,low_variant,5yearly,60plus,93.3615833965487
900,2090,medium_variant,5yearly,60plus,91.1599518795198
900,2090,no_change,5yearly,60plus,54.2131571937964
900,2090,zero_migration,5yearly,60plus,91.060313184059
900,2090,constant_fertility,5yearly,65plus,77.7194973698885
900,2090,constant_mortality,5yearly,65plus,69.258832763042
900,2090,high_variant,5yearly,65plus,84.8597367368875
900,2090,instant_replacement,5yearly,65plus,90.389431102489
900,2090,low_variant,5yearly,65plus,90.4395452457681
900,2090,medium_variant,5yearly,65plus,87.7583645942626
900,2090,no_change,5yearly,65plus,48.9945905512552
900,2090,zero_migration,5yearly,65plus,87.6158616226856
900,2090,constant_fertility,5yearly,70plus,72.4263969329063
900,2090,constant_mortality,5yearly,70plus,60.2990088016975
900,2090,high_variant,5yearly,70plus,79.0678980760293
900,2090,instant_replacement,5yearly,70plus,85.8167976598303
900,2090,low_variant,5yearly,70plus,85.7777985133769
900,2090,medium_variant,5yearly,70plus,82.4822018040151
900,2090,no_change,5yearly,70plus,42.0585321953165
900,2090,zero_migration,5yearly,70plus,82.2762349275588
900,2090,constant_fertility,5yearly,80plus,54.6033813306339
900,2090,constant_mortality,5yearly,80plus,34.2816838817072
900,2090,high_variant,5yearly,80plus,59.2805620294812
900,2090,instant_replacement,5yearly,80plus,67.5339443122395
900,2090,low_variant,5yearly,80plus,66.632368567883
900,2090,medium_variant,5yearly,80plus,62.9360586369164
900,2090,no_change,5yearly,80plus,23.4563506052732
900,2090,zero_migration,5yearly,80plus,62.5799735626833
900,2090,constant_fertility,5yearly,90plus,27.0621008071868
900,2090,constant_mortality,5yearly,90plus,9.7252788154577
900,2090,high_variant,5yearly,90plus,29.3801698172194
900,2090,instant_replacement,5yearly,90plus,33.474214418981
900,2090,low_variant,5yearly,90plus,33.02380544392
900,2090,medium_variant,5yearly,90plus,31.1918725860023
900,2090,no_change,5yearly,90plus,6.65389622717049
900,2090,zero_migration,5yearly,90plus,30.8123347646254
900,2095,constant_fertility,5yearly,0_4,6.7351188637752
900,2095,constant_mortality,5yearly,0_4,4.71829271292872
900,2095,high_variant,5yearly,0_4,1.81628999774412
900,2095,instant_replacement,5yearly,0_4,0.731177037717281
900,2095,low_variant,5yearly,0_4,0.574634871610235
900,2095,medium_variant,5yearly,0_4,1.08428879772814
900,2095,no_change,5yearly,0_4,21.0438700610043
900,2095,zero_migration,5yearly,0_4,1.09949151532053
900,2095,constant_fertility,5yearly,0_14,7.75396222789092
900,2095,constant_mortality,5yearly,0_14,5.83161683156039
900,2095,high_variant,5yearly,0_14,2.1594808293858
900,2095,instant_replacement,5yearly,0_14,0.869088569787867
900,2095,low_variant,5yearly,0_14,0.704799928990867
900,2095,medium_variant,5yearly,0_14,1.30607311779087
900,2095,no_change,5yearly,0_14,24.8712522646504
900,2095,zero_migration,5yearly,0_14,1.32396834169451
900,2095,constant_fertility,5yearly,0_19,8.43718540199468
900,2095,constant_mortality,5yearly,0_19,6.51620341763535
900,2095,high_variant,5yearly,0_19,2.44292006583185
900,2095,instant_replacement,5yearly,0_19,0.990084482197442
900,2095,low_variant,5yearly,0_19,0.825894301184699
900,2095,medium_variant,5yearly,0_19,1.49920917007413
900,2095,no_change,5yearly,0_19,26.6022358417022
900,2095,zero_migration,5yearly,0_19,1.51914632243621
900,2095,constant_fertility,5yearly,0_24,9.31836539942186
900,2095,constant_mortality,5yearly,0_24,7.47147357453225
900,2095,high_variant,5yearly,0_24,2.85561458598675
900,2095,instant_replacement,5yearly,0_24,1.17509570623832
900,2095,low_variant,5yearly,0_24,1.0162252576405
900,2095,medium_variant,5yearly,0_24,1.7902984066459
900,2095,no_change,5yearly,0_24,28.6581648199212
900,2095,zero_migration,5yearly,0_24,1.81320657421322
900,2095,constant_fertility,5yearly,5_14,1.01884336411572
900,2095,constant_mortality,5yearly,5_14,1.11332411863167
900,2095,high_variant,5yearly,5_14,0.343190831641678
900,2095,instant_replacement,5yearly,5_14,0.137911532070585
900,2095,low_variant,5yearly,5_14,0.130165057380632
900,2095,medium_variant,5yearly,5_14,0.221784320062726
900,2095,no_change,5yearly,5_14,3.82738220364613
900,2095,zero_migration,5yearly,5_14,0.224476826373984
900,2095,constant_fertility,5yearly,15plus,92.246037772109
900,2095,constant_mortality,5yearly,15plus,94.1683831684396
900,2095,high_variant,5yearly,15plus,97.8405191706141
900,2095,instant_replacement,5yearly,15plus,99.1309114302121
900,2095,low_variant,5yearly,15plus,99.2952000710091
900,2095,medium_variant,5yearly,15plus,98.6939268822091
900,2095,no_change,5yearly,15plus,75.1287477353496
900,2095,zero_migration,5yearly,15plus,98.6760316583056
900,2095,constant_fertility,5yearly,15_24,1.56440317153094
900,2095,constant_mortality,5yearly,15_24,1.63985674297187
900,2095,high_variant,5yearly,15_24,0.696133756600954
900,2095,instant_replacement,5yearly,15_24,0.306007136450451
900,2095,low_variant,5yearly,15_24,0.311425328649637
900,2095,medium_variant,5yearly,15_24,0.484225288855028
900,2095,no_change,5yearly,15_24,3.7869125552708
900,2095,zero_migration,5yearly,15_24,0.489238232518705
900,2095,constant_fertility,5yearly,15_49,6.87462711739435
900,2095,constant_mortality,5yearly,15_49,10.4853644109439
900,2095,high_variant,5yearly,15_49,4.38615420555787
900,2095,instant_replacement,5yearly,15_49,2.36864044310685
900,2095,low_variant,5yearly,15_49,2.43751865174898
900,2095,medium_variant,5yearly,15_49,3.36406530074709
900,2095,no_change,5yearly,15_49,15.905460328815
900,2095,zero_migration,5yearly,15_49,3.40119527333195
900,2095,constant_fertility,5yearly,15_59,11.291802758405
900,2095,constant_mortality,5yearly,15_59,18.2273868574523
900,2095,high_variant,5yearly,15_59,8.48365911356396
900,2095,instant_replacement,5yearly,15_59,5.27598225511644
900,2095,low_variant,5yearly,15_59,5.36327483012709
900,2095,medium_variant,5yearly,15_59,6.89784556758116
900,2095,no_change,5yearly,15_59,22.9242467768128
900,2095,zero_migration,5yearly,15_59,6.97735675362352
900,2095,constant_fertility,5yearly,15_64,14.8598576554962
900,2095,constant_mortality,5yearly,15_64,24.6178463921043
900,2095,high_variant,5yearly,15_64,12.0689214406735
900,2095,instant_replacement,5yearly,15_64,8.09582195819845
900,2095,low_variant,5yearly,15_64,8.15147678299827
900,2095,medium_variant,5yearly,15_64,10.1208031006417
900,2095,no_change,5yearly,15_64,28.079171920241
900,2095,zero_migration,5yearly,15_64,10.2423718834754
900,2095,constant_fertility,5yearly,20plus,91.5628145980053
900,2095,constant_mortality,5yearly,20plus,93.4837965823646
900,2095,high_variant,5yearly,20plus,97.5570799341681
900,2095,instant_replacement,5yearly,20plus,99.0099155178025
900,2095,low_variant,5yearly,20plus,99.1741056988153
900,2095,medium_variant,5yearly,20plus,98.5007908299259
900,2095,no_change,5yearly,20plus,73.3977641582978
900,2095,zero_migration,5yearly,20plus,98.4808536775639
900,2095,constant_fertility,5yearly,20_64,14.1766344813924
900,2095,constant_mortality,5yearly,20_64,23.9332598060294
900,2095,high_variant,5yearly,20_64,11.7854822042275
900,2095,instant_replacement,5yearly,20_64,7.97482604578888
900,2095,low_variant,5yearly,20_64,8.03038241080444
900,2095,medium_variant,5yearly,20_64,9.92766704835846
900,2095,no_change,5yearly,20_64,26.3481883431892
900,2095,zero_migration,5yearly,20_64,10.0471939027337
900,2095,constant_fertility,5yearly,20_69,19.3526582818578
900,2095,constant_mortality,5yearly,20_69,32.8594674317485
900,2095,high_variant,5yearly,20_69,17.294827151019
900,2095,instant_replacement,5yearly,20_69,12.4325828448258
900,2095,low_variant,5yearly,20_69,12.4209713823067
900,2095,medium_variant,5yearly,20_69,14.9388681614486
900,2095,no_change,5yearly,20_69,33.1144231336263
900,2095,zero_migration,5yearly,20_69,15.1248751388764
900,2095,constant_fertility,5yearly,25plus,90.6816346005781
900,2095,constant_mortality,5yearly,25plus,92.5285264254677
900,2095,high_variant,5yearly,25plus,97.1443854140132
900,2095,instant_replacement,5yearly,25plus,98.8249042937616
900,2095,low_variant,5yearly,25plus,98.9837747423595
900,2095,medium_variant,5yearly,25plus,98.2097015933541
900,2095,no_change,5yearly,25plus,71.3418351800788
900,2095,zero_migration,5yearly,25plus,98.1867934257869
900,2095,constant_fertility,5yearly,25_69,18.4714782844306
900,2095,constant_mortality,5yearly,25_69,31.9041972748516
900,2095,high_variant,5yearly,25_69,16.8821326308641
900,2095,instant_replacement,5yearly,25_69,12.2475716207849
900,2095,low_variant,5yearly,25_69,12.2306404258509
900,2095,medium_variant,5yearly,25_69,14.6477789248768
900,2095,no_change,5yearly,25_69,31.0584941554073
900,2095,zero_migration,5yearly,25_69,14.8308148870994
900,2095,constant_fertility,5yearly,40plus,87.9079034893453
900,2095,constant_mortality,5yearly,40plus,88.1987734658766
900,2095,high_variant,5yearly,40plus,95.476471185362
900,2095,instant_replacement,5yearly,40plus,97.9745765624055
900,2095,low_variant,5yearly,40plus,98.0971165959543
900,2095,medium_variant,5yearly,40plus,96.9540285799025
900,2095,no_change,5yearly,40plus,64.3976803580263
900,2095,zero_migration,5yearly,40plus,96.9175899048162
900,2095,constant_fertility,5yearly,50plus,85.3714106547147
900,2095,constant_mortality,5yearly,50plus,83.6830187574957
900,2095,high_variant,5yearly,50plus,93.4543649650562
900,2095,instant_replacement,5yearly,50plus,96.7622709871052
900,2095,low_variant,5yearly,50plus,96.8576814192602
900,2095,medium_variant,5yearly,50plus,95.329861581462
900,2095,no_change,5yearly,50plus,59.2232874065346
900,2095,zero_migration,5yearly,50plus,95.2748363849736
900,2095,constant_fertility,5yearly,60plus,80.9542350137041
900,2095,constant_mortality,5yearly,60plus,75.9409963109874
900,2095,high_variant,5yearly,60plus,89.3568600570502
900,2095,instant_replacement,5yearly,60plus,93.8549291750956
900,2095,low_variant,5yearly,60plus,93.9319252408821
900,2095,medium_variant,5yearly,60plus,91.796081314628
900,2095,no_change,5yearly,60plus,52.2045009585368
900,2095,zero_migration,5yearly,60plus,91.698674904682
900,2095,constant_fertility,5yearly,65plus,77.3861801166129
900,2095,constant_mortality,5yearly,65plus,69.5505367763353
900,2095,high_variant,5yearly,65plus,85.7715977299406
900,2095,instant_replacement,5yearly,65plus,91.0350894720136
900,2095,low_variant,5yearly,65plus,91.1437232880109
900,2095,medium_variant,5yearly,65plus,88.5731237815674
900,2095,no_change,5yearly,65plus,47.0495758151086
900,2095,zero_migration,5yearly,65plus,88.4336597748301
900,2095,constant_fertility,5yearly,70plus,72.2101563161475
900,2095,constant_mortality,5yearly,70plus,60.6243291506162
900,2095,high_variant,5yearly,70plus,80.2622527831491
900,2095,instant_replacement,5yearly,70plus,86.5773326729767
900,2095,low_variant,5yearly,70plus,86.7531343165087
900,2095,medium_variant,5yearly,70plus,83.5619226684773
900,2095,no_change,5yearly,70plus,40.2833410246715
900,2095,zero_migration,5yearly,70plus,83.3559785386875
900,2095,constant_fertility,5yearly,80plus,54.6315689886183
900,2095,constant_mortality,5yearly,80plus,34.8891697465818
900,2095,high_variant,5yearly,80plus,60.4371534999801
900,2095,instant_replacement,5yearly,80plus,69.6233641808747
900,2095,low_variant,5yearly,80plus,69.2419224638095
900,2095,medium_variant,5yearly,80plus,64.7324979260473
900,2095,no_change,5yearly,80plus,22.3607416781772
900,2095,zero_migration,5yearly,80plus,64.3471717586137
900,2095,constant_fertility,5yearly,90plus,27.0445980768008
900,2095,constant_mortality,5yearly,90plus,9.72398843712974
900,2095,high_variant,5yearly,90plus,29.768966736857
900,2095,instant_replacement,5yearly,90plus,35.2659388868297
900,2095,low_variant,5yearly,90plus,34.8572215366408
900,2095,medium_variant,5yearly,90plus,32.2318017321897
900,2095,no_change,5yearly,90plus,6.17913357782046
900,2095,zero_migration,5yearly,90plus,31.8105029820288
