continent,year,variant,agebroad,population
905,2090,nochange,75plus,47878.922
905,2090,zeromigration,75plus,63830.321
905,2090,constantfertility,80plus,54591.706
905,2090,constantmortality,80plus,30040.245
905,2090,highvariant,80plus,54591.706
905,2090,instantreplacement,80plus,54591.706
905,2090,lowvariant,80plus,54591.706
905,2090,mediumvariant,80plus,54591.706
905,2090,nochange,80plus,30040.245
905,2090,zeromigration,80plus,45610.892
905,2090,constantfertility,85plus,33773.939
905,2090,constantmortality,85plus,15680.655
905,2090,highvariant,85plus,33773.939
905,2090,instantreplacement,85plus,33773.939
905,2090,lowvariant,85plus,33773.939
905,2090,mediumvariant,85plus,33773.939
905,2090,nochange,85plus,15680.655
905,2090,zeromigration,85plus,28724.254
905,2090,constantfertility,90plus,17551.868
905,2090,constantmortality,90plus,6362.827
905,2090,highvariant,90plus,17551.868
905,2090,instantreplacement,90plus,17551.868
905,2090,lowvariant,90plus,17551.868
905,2090,mediumvariant,90plus,17551.868
905,2090,nochange,90plus,6362.827
905,2090,zeromigration,90plus,15282.222
905,2095,constantfertility,total,480869.546
905,2095,constantmortality,total,444209.485
905,2095,highvariant,total,688602.248
905,2095,instantreplacement,total,561291.784
905,2095,lowvariant,total,348013.384
905,2095,mediumvariant,total,495299.624
905,2095,nochange,total,430259.23
905,2095,zeromigration,total,355853.152
905,2095,mediumvariant,0_1,10656.161
905,2095,constantfertility,0_4,24857.847
905,2095,constantmortality,0_4,26216.547
905,2095,highvariant,0_4,49789.222
905,2095,instantreplacement,0_4,33268.569
905,2095,lowvariant,0_4,12388.653
905,2095,mediumvariant,0_4,26696.695
905,2095,nochange,0_4,24416.334
905,2095,zeromigration,0_4,18207.582
905,2095,constantfertility,0_14,75646.161
905,2095,constantmortality,0_14,79423.374
905,2095,highvariant,0_14,145332.308
905,2095,instantreplacement,0_14,99833.064
905,2095,lowvariant,0_14,39485.086
905,2095,mediumvariant,0_14,80785.166
905,2095,nochange,0_14,74386.665
905,2095,zeromigration,0_14,55313.722
905,2095,mediumvariant,0_17,97218.901
905,2095,constantfertility,0_19,101692.513
905,2095,constantmortality,0_19,106457.149
905,2095,highvariant,0_19,190549.799
905,2095,instantreplacement,0_19,132858.948
905,2095,lowvariant,0_19,54528.351
905,2095,mediumvariant,0_19,108230.495
905,2095,nochange,0_19,100046.6
905,2095,zeromigration,0_19,74091.029
905,2095,constantfertility,0_24,128177.257
905,2095,constantmortality,0_24,133753.81
905,2095,highvariant,0_24,234251.742
905,2095,instantreplacement,0_24,165652.589
905,2095,lowvariant,0_24,70555.13
905,2095,mediumvariant,0_24,135966.837
905,2095,nochange,0_24,126115.668
905,2095,zeromigration,0_24,92988.617
905,2095,mediumvariant,3_4,10701.731
905,2095,mediumvariant,3_5,16065.601
905,2095,mediumvariant,3_6,21438.693
905,2095,mediumvariant,4_5,10718.919
905,2095,mediumvariant,4_6,16092.011
905,2095,mediumvariant,5_10,32328.263
905,2095,mediumvariant,5_11,37752.29
905,2095,constantfertility,5_14,50788.314
905,2095,constantmortality,5_14,53206.827
905,2095,highvariant,5_14,95543.086
905,2095,instantreplacement,5_14,66564.495
905,2095,lowvariant,5_14,27096.433
905,2095,mediumvariant,5_14,54088.471
905,2095,nochange,5_14,49970.331
905,2095,zeromigration,5_14,37106.14
905,2095,mediumvariant,6_9,21551.14
905,2095,mediumvariant,6_10,26964.393
905,2095,mediumvariant,6_11,32388.42
905,2095,mediumvariant,6_12,37823.213
905,2095,mediumvariant,7_10,21591.301
905,2095,mediumvariant,7_12,32450.121
905,2095,mediumvariant,11_16,32704.917
905,2095,mediumvariant,11_17,38193.943
905,2095,mediumvariant,11_18,43694.117
905,2095,mediumvariant,12_14,16336.181
905,2095,mediumvariant,12_16,27280.89
905,2095,mediumvariant,12_17,32769.916
905,2095,mediumvariant,12_18,38270.09
905,2095,mediumvariant,13_17,27335.123
905,2095,mediumvariant,13_18,32835.297
905,2095,mediumvariant,13_19,38346.717
905,2095,constantfertility,15plus,405223.385
905,2095,constantmortality,15plus,364786.111
905,2095,highvariant,15plus,543269.94
905,2095,instantreplacement,15plus,461458.72
905,2095,lowvariant,15plus,308528.298
905,2095,mediumvariant,15plus,414514.458
905,2095,nochange,15plus,355872.565
905,2095,zeromigration,15plus,300539.43
905,2095,mediumvariant,15_17,16433.735
905,2095,constantfertility,15_24,52531.096
905,2095,constantmortality,15_24,54330.436
905,2095,highvariant,15_24,88919.434
905,2095,instantreplacement,15_24,65819.525
905,2095,lowvariant,15_24,31070.044
905,2095,mediumvariant,15_24,55181.671
905,2095,nochange,15_24,51729.003
905,2095,zeromigration,15_24,37674.895
905,2095,constantfertility,15_49,190116.987
905,2095,constantmortality,15_49,193133.228
905,2095,highvariant,15_49,293572.295
905,2095,instantreplacement,15_49,229979.942
905,2095,lowvariant,15_49,123514.631
905,2095,mediumvariant,15_49,197478.429
905,2095,nochange,15_49,185949.137
905,2095,zeromigration,15_49,135799.856
905,2095,constantfertility,15_59,245221.839
905,2095,constantmortality,15_59,246059.524
905,2095,highvariant,15_59,363405.432
905,2095,instantreplacement,15_59,291319.822
905,2095,lowvariant,15_59,166338.245
905,2095,mediumvariant,15_59,253494.388
905,2095,nochange,15_59,238019.431
905,2095,zeromigration,15_59,175673.113
905,2095,constantfertility,15_64,272316.989
905,2095,constantmortality,15_64,271051.831
905,2095,highvariant,15_64,396841.818
905,2095,instantreplacement,15_64,321062.025
905,2095,lowvariant,15_64,187817.161
905,2095,mediumvariant,15_64,280944.812
905,2095,nochange,15_64,262691.829
905,2095,zeromigration,15_64,195680.639
905,2095,mediumvariant,16plus,409047.642
905,2095,mediumvariant,17plus,403569.749
905,2095,mediumvariant,18plus,398080.723
905,2095,mediumvariant,18_23,33174.899
905,2095,constantfertility,20plus,379177.033
905,2095,constantmortality,20plus,337752.336
905,2095,highvariant,20plus,498052.449
905,2095,instantreplacement,20plus,428432.836
905,2095,lowvariant,20plus,293485.033
905,2095,mediumvariant,20plus,387069.129
905,2095,nochange,20plus,330212.63
905,2095,zeromigration,20plus,281762.123
905,2095,constantfertility,20_64,246270.637
905,2095,constantmortality,20_64,244018.056
905,2095,highvariant,20_64,351624.327
905,2095,instantreplacement,20_64,288036.141
905,2095,lowvariant,20_64,172773.896
905,2095,mediumvariant,20_64,253499.483
905,2095,nochange,20_64,237031.894
905,2095,zeromigration,20_64,176903.332
905,2095,constantfertility,20_69,272930.552
905,2095,constantmortality,20_69,267682.137
905,2095,highvariant,20_69,384439.45
905,2095,instantreplacement,20_69,317335.007
905,2095,lowvariant,20_69,193951.174
905,2095,mediumvariant,20_69,280495.687
905,2095,nochange,20_69,260404.695
905,2095,zeromigration,20_69,197067.867
905,2095,mediumvariant,21plus,381546.267
905,2095,constantfertility,25plus,352692.289
905,2095,constantmortality,25plus,310455.675
905,2095,highvariant,25plus,454350.506
905,2095,instantreplacement,25plus,395639.195
905,2095,lowvariant,25plus,277458.254
905,2095,mediumvariant,25plus,359332.787
905,2095,nochange,25plus,304143.562
905,2095,zeromigration,25plus,262864.535
905,2095,constantfertility,25_49,137585.891
905,2095,constantmortality,25_49,138802.792
905,2095,highvariant,25_49,204652.861
905,2095,instantreplacement,25_49,164160.417
905,2095,lowvariant,25_49,92444.587
905,2095,mediumvariant,25_49,142296.758
905,2095,nochange,25_49,134220.134
905,2095,zeromigration,25_49,98124.961
905,2095,constantfertility,25_64,219785.893
905,2095,constantmortality,25_64,216721.395
905,2095,highvariant,25_64,307922.384
905,2095,instantreplacement,25_64,255242.5
905,2095,lowvariant,25_64,156747.117
905,2095,mediumvariant,25_64,225763.141
905,2095,nochange,25_64,210962.826
905,2095,zeromigration,25_64,158005.744
905,2095,constantfertility,25_69,246445.808
905,2095,constantmortality,25_69,240385.476
905,2095,highvariant,25_69,340737.507
905,2095,instantreplacement,25_69,284541.366
905,2095,lowvariant,25_69,177924.395
905,2095,mediumvariant,25_69,252759.345
905,2095,nochange,25_69,234335.627
905,2095,zeromigration,25_69,178170.279
905,2095,constantfertility,50plus,215106.398
905,2095,constantmortality,50plus,171652.883
905,2095,highvariant,50plus,249697.645
905,2095,instantreplacement,50plus,231478.778
905,2095,lowvariant,50plus,185013.667
905,2095,mediumvariant,50plus,217036.029
905,2095,nochange,50plus,169923.428
905,2095,zeromigration,50plus,164739.574
905,2095,constantfertility,60plus,160001.546
905,2095,constantmortality,60plus,118726.587
905,2095,highvariant,60plus,179864.508
905,2095,instantreplacement,60plus,170138.898
905,2095,lowvariant,60plus,142190.053
905,2095,mediumvariant,60plus,161020.07
905,2095,nochange,60plus,117853.134
905,2095,zeromigration,60plus,124866.317
905,2095,constantfertility,65plus,132906.396
905,2095,constantmortality,65plus,93734.28
905,2095,highvariant,65plus,146428.122
905,2095,instantreplacement,65plus,140396.695
905,2095,lowvariant,65plus,120711.137
905,2095,mediumvariant,65plus,133569.646
905,2095,nochange,65plus,93180.736
905,2095,zeromigration,65plus,104858.791
905,2095,constantfertility,70plus,106246.481
905,2095,constantmortality,70plus,70070.199
905,2095,highvariant,70plus,113612.999
905,2095,instantreplacement,70plus,111097.829
905,2095,lowvariant,70plus,99533.859
905,2095,mediumvariant,70plus,106573.442
905,2095,nochange,70plus,69807.935
905,2095,zeromigration,70plus,84694.256
905,2095,constantfertility,75plus,80477.153
905,2095,constantmortality,75plus,48440.383
905,2095,highvariant,75plus,83092.47
905,2095,instantreplacement,75plus,82729.373
905,2095,lowvariant,75plus,77962.419
905,2095,mediumvariant,75plus,80527.45
905,2095,nochange,75plus,48403.965
905,2095,zeromigration,75plus,64738.55
905,2095,constantfertility,80plus,56452.572
905,2095,constantmortality,80plus,29997.784
905,2095,highvariant,80plus,56452.572
905,2095,instantreplacement,80plus,56452.572
905,2095,lowvariant,80plus,56452.572
905,2095,mediumvariant,80plus,56452.572
905,2095,nochange,80plus,29997.784
905,2095,zeromigration,80plus,45927.311
905,2095,constantfertility,85plus,35643.532
905,2095,constantmortality,85plus,15900.415
905,2095,highvariant,85plus,35643.532
905,2095,instantreplacement,85plus,35643.532
905,2095,lowvariant,85plus,35643.532
905,2095,mediumvariant,85plus,35643.532
905,2095,nochange,85plus,15900.415
905,2095,zeromigration,85plus,29450.484
905,2095,constantfertility,90plus,18499.426
905,2095,constantmortality,90plus,6328.893
905,2095,highvariant,90plus,18499.426
905,2095,instantreplacement,90plus,18499.426
905,2095,lowvariant,90plus,18499.426
905,2095,mediumvariant,90plus,18499.426
905,2095,nochange,90plus,6328.893
905,2095,zeromigration,90plus,15559.943
905,2100,constantfertility,total,483854.629
905,2100,constantmortality,total,445275.107
905,2100,highvariant,total,716836.865
905,2100,instantreplacement,total,572398.439
905,2100,lowvariant,total,339142.436
905,2100,mediumvariant,total,500143.198
905,2100,nochange,total,429623.687
905,2100,zeromigration,total,353679.448
905,2100,mediumvariant,0_1,10649.496
905,2100,constantfertility,0_4,24767.821
905,2100,constantmortality,0_4,26162.936
905,2100,highvariant,0_4,51067.049
905,2100,instantreplacement,0_4,33436.113
905,2100,lowvariant,0_4,12014.245
905,2100,mediumvariant,0_4,26682.677
905,2100,nochange,0_4,24291.179
905,2100,zeromigration,0_4,17943.574
905,2100,constantfertility,0_14,75388.422
905,2100,constantmortality,0_14,79386.253
905,2100,highvariant,0_14,149977.176
905,2100,instantreplacement,0_14,100589.498
905,2100,lowvariant,0_14,38073.141
905,2100,mediumvariant,0_14,80869.343
905,2100,nochange,0_14,74023.282
905,2100,zeromigration,0_14,54600.024
905,2100,mediumvariant,0_17,97370.793
905,2100,constantfertility,0_19,101376.858
905,2100,constantmortality,0_19,106493.009
905,2100,highvariant,0_19,197345.478
905,2100,instantreplacement,0_19,134226.537
905,2100,lowvariant,0_19,52470.993
905,2100,mediumvariant,0_19,108429.544
905,2100,nochange,0_19,99589.052
905,2100,zeromigration,0_19,73243.835
905,2100,constantfertility,0_24,127811.899
905,2100,constantmortality,0_24,133845.061
905,2100,highvariant,0_24,242940.529
905,2100,instantreplacement,0_24,167637.249
905,2100,lowvariant,0_24,67909.383
905,2100,mediumvariant,0_24,136262.782
905,2100,nochange,0_24,125571.485
905,2100,zeromigration,0_24,92010.12
905,2100,mediumvariant,3_4,10697.685
905,2100,mediumvariant,3_5,16061.626
905,2100,mediumvariant,3_6,21436.622
905,2100,mediumvariant,4_5,10717.543
905,2100,mediumvariant,4_6,16092.539
905,2100,mediumvariant,5_10,32360.001
905,2100,mediumvariant,5_11,37797.413
905,2100,constantfertility,5_14,50620.601
905,2100,constantmortality,5_14,53223.317
905,2100,highvariant,5_14,98910.127
905,2100,instantreplacement,5_14,67153.385
905,2100,lowvariant,5_14,26058.896
905,2100,mediumvariant,5_14,54186.666
905,2100,nochange,5_14,49732.103
905,2100,zeromigration,5_14,36656.45
905,2100,mediumvariant,6_9,21571.82
905,2100,mediumvariant,6_10,26996.06
905,2100,mediumvariant,6_11,32433.472
905,2100,mediumvariant,6_12,37883.94
905,2100,mediumvariant,7_10,21621.064
905,2100,mediumvariant,7_12,32508.944
905,2100,mediumvariant,11_16,32815.428
905,2100,mediumvariant,11_17,38328.115
905,2100,mediumvariant,11_18,43852.103
905,2100,mediumvariant,12_14,16389.253
905,2100,mediumvariant,12_16,27378.016
905,2100,mediumvariant,12_17,32890.703
905,2100,mediumvariant,12_18,38414.691
905,2100,mediumvariant,13_17,27440.235
905,2100,mediumvariant,13_18,32964.223
905,2100,mediumvariant,13_19,38498.986
905,2100,constantfertility,15plus,408466.207
905,2100,constantmortality,15plus,365888.854
905,2100,highvariant,15plus,566859.689
905,2100,instantreplacement,15plus,471808.941
905,2100,lowvariant,15plus,301069.295
905,2100,mediumvariant,15plus,419273.855
905,2100,nochange,15plus,355600.405
905,2100,zeromigration,15plus,299079.424
905,2100,mediumvariant,15_17,16501.45
905,2100,constantfertility,15_24,52423.477
905,2100,constantmortality,15_24,54458.808
905,2100,highvariant,15_24,92963.353
905,2100,instantreplacement,15_24,67047.751
905,2100,lowvariant,15_24,29836.242
905,2100,mediumvariant,15_24,55393.439
905,2100,nochange,15_24,51548.203
905,2100,zeromigration,15_24,37410.096
905,2100,constantfertility,15_49,189671.41
905,2100,constantmortality,15_49,193286.825
905,2100,highvariant,15_49,304454.155
905,2100,instantreplacement,15_49,232797.54
905,2100,lowvariant,15_49,119010.222
905,2100,mediumvariant,15_49,197966.12
905,2100,nochange,15_49,185207.428
905,2100,zeromigration,15_49,134322.197
905,2100,constantfertility,15_59,245031.024
905,2100,constantmortality,15_59,246487.117
905,2100,highvariant,15_59,377569.084
905,2100,instantreplacement,15_59,295852.886
905,2100,lowvariant,15_59,160544.051
905,2100,mediumvariant,15_59,254434.355
905,2100,nochange,15_59,237366.437
905,2100,zeromigration,15_59,173993.692
905,2100,constantfertility,15_64,272217.339
905,2100,constantmortality,15_64,271515.396
905,2100,highvariant,15_64,411497.479
905,2100,instantreplacement,15_64,325853.435
905,2100,lowvariant,15_64,181955.737
905,2100,mediumvariant,15_64,282043.067
905,2100,nochange,15_64,262015.162
905,2100,zeromigration,15_64,193724.839
905,2100,mediumvariant,16plus,413785.744
905,2100,mediumvariant,17plus,408285.092
905,2100,mediumvariant,18plus,402772.405
905,2100,mediumvariant,18_23,33304.275
905,2100,constantfertility,20plus,382477.771
905,2100,constantmortality,20plus,338782.098
905,2100,highvariant,20plus,519491.387
905,2100,instantreplacement,20plus,438171.902
905,2100,lowvariant,20plus,286671.443
905,2100,mediumvariant,20plus,391713.654
905,2100,nochange,20plus,330034.635
905,2100,zeromigration,20plus,280435.613
905,2100,constantfertility,20_64,246228.903
905,2100,constantmortality,20_64,244408.64
905,2100,highvariant,20_64,364129.177
905,2100,instantreplacement,20_64,292216.396
905,2100,lowvariant,20_64,167557.885
905,2100,mediumvariant,20_64,254482.866
905,2100,nochange,20_64,236449.392
905,2100,zeromigration,20_64,175081.028
905,2100,constantfertility,20_69,272918.905
905,2100,constantmortality,20_69,267969.373
905,2100,highvariant,20_69,397056.446
905,2100,instantreplacement,20_69,321512.179
905,2100,lowvariant,20_69,188723.411
905,2100,mediumvariant,20_69,281522.154
905,2100,nochange,20_69,259709.435
905,2100,zeromigration,20_69,194758.232
905,2100,mediumvariant,21plus,386168.153
905,2100,constantfertility,25plus,356042.73
905,2100,constantmortality,25plus,311430.046
905,2100,highvariant,25plus,473896.336
905,2100,instantreplacement,25plus,404761.19
905,2100,lowvariant,25plus,271233.053
905,2100,mediumvariant,25plus,363880.416
905,2100,nochange,25plus,304052.202
905,2100,zeromigration,25plus,261669.328
905,2100,constantfertility,25_49,137247.933
905,2100,constantmortality,25_49,138828.017
905,2100,highvariant,25_49,211490.802
905,2100,instantreplacement,25_49,165749.789
905,2100,lowvariant,25_49,89173.98
905,2100,mediumvariant,25_49,142572.681
905,2100,nochange,25_49,133659.225
905,2100,zeromigration,25_49,96912.101
905,2100,constantfertility,25_64,219793.862
905,2100,constantmortality,25_64,217056.588
905,2100,highvariant,25_64,318534.126
905,2100,instantreplacement,25_64,258805.684
905,2100,lowvariant,25_64,152119.495
905,2100,mediumvariant,25_64,226649.628
