agebroad,population,continent,variant,year
11_17,37603.546,905,medium_variant,2077
11_18,43052.578,905,medium_variant,2077
12_14,16056.923,905,medium_variant,2077
12_16,26855.797,905,medium_variant,2077
12_17,32285.065,905,medium_variant,2077
12_18,37734.097,905,medium_variant,2077
13_17,26950.157,905,medium_variant,2077
13_18,32399.189,905,medium_variant,2077
13_19,37866.468,905,medium_variant,2077
15_17,16228.142,905,medium_variant,2077
18_23,32930.914,905,medium_variant,2077
15_24,54693.421,905,medium_variant,2077
15_49,194081.5,905,medium_variant,2077
15_59,249305.756,905,medium_variant,2077
15_64,275281.321,905,medium_variant,2077
20_64,248136.868,905,medium_variant,2077
20_69,273466.725,905,medium_variant,2077
25_49,139388.079,905,medium_variant,2077
25_64,220587.9,905,medium_variant,2077
25_69,245917.757,905,medium_variant,2077
15plus,395631.251,905,medium_variant,2077
16plus,390241.8,905,medium_variant,2077
17plus,384832.377,905,medium_variant,2077
18plus,379403.109,905,medium_variant,2077
20plus,368486.798,905,medium_variant,2077
21plus,363003.609,905,medium_variant,2077
25plus,340937.83,905,medium_variant,2077
50plus,201549.751,905,medium_variant,2077
60plus,146325.495,905,medium_variant,2077
65plus,120349.93,905,medium_variant,2077
70plus,95020.073,905,medium_variant,2077
75plus,70951.342,905,medium_variant,2077
80plus,49399.475,905,medium_variant,2077
85plus,29550.375,905,medium_variant,2077
90plus,14233.557,905,medium_variant,2077
total,474852.52,905,medium_variant,2077
0,5220.64,905,medium_variant,2078
0_1,10495.989,905,medium_variant,2078
0_4,26245.555,905,medium_variant,2078
0_14,79312.929,905,medium_variant,2078
0_17,95546.3,905,medium_variant,2078
0_19,106467.532,905,medium_variant,2078
0_24,134053.184,905,medium_variant,2078
3_4,10504.597,905,medium_variant,2078
3_5,15762.5,905,medium_variant,2078
3_6,21026.831,905,medium_variant,2078
4_5,10511.368,905,medium_variant,2078
4_6,15775.699,905,medium_variant,2078
5_14,53067.374,905,medium_variant,2078
5_10,31678.625,905,medium_variant,2078
5_11,37000.696,905,medium_variant,2078
6_9,21113.545,905,medium_variant,2078
6_10,26420.722,905,medium_variant,2078
6_11,31742.793,905,medium_variant,2078
6_12,37081.161,905,medium_variant,2078
7_10,21156.391,905,medium_variant,2078
7_12,31816.83,905,medium_variant,2078
11_16,32191.127,905,medium_variant,2078
11_17,37622.12,905,medium_variant,2078
11_18,43072.919,905,medium_variant,2078
12_14,16066.678,905,medium_variant,2078
12_16,26869.056,905,medium_variant,2078
12_17,32300.049,905,medium_variant,2078
12_18,37750.848,905,medium_variant,2078
13_17,26961.681,905,medium_variant,2078
13_18,32412.48,905,medium_variant,2078
13_19,37882.913,905,medium_variant,2078
15_17,16233.371,905,medium_variant,2078
18_23,32963.169,905,medium_variant,2078
15_24,54740.255,905,medium_variant,2078
15_49,194295.263,905,medium_variant,2078
15_59,249639.006,905,medium_variant,2078
15_64,275873.375,905,medium_variant,2078
20_64,248718.772,905,medium_variant,2078
20_69,273917.127,905,medium_variant,2078
25_49,139555.008,905,medium_variant,2078
25_64,221133.12,905,medium_variant,2078
25_69,246331.475,905,medium_variant,2078
15plus,396841.657,905,medium_variant,2078
16plus,391450.243,905,medium_variant,2078
17plus,386039.279,905,medium_variant,2078
18plus,380608.286,905,medium_variant,2078
20plus,369687.054,905,medium_variant,2078
21plus,364198.548,905,medium_variant,2078
25plus,342101.402,905,medium_variant,2078
50plus,202546.394,905,medium_variant,2078
60plus,147202.651,905,medium_variant,2078
65plus,120968.282,905,medium_variant,2078
70plus,95769.927,905,medium_variant,2078
75plus,71488.029,905,medium_variant,2078
80plus,49752.595,905,medium_variant,2078
85plus,30266.352,905,medium_variant,2078
90plus,14528.074,905,medium_variant,2078
total,476154.586,905,medium_variant,2078
0,5230.519,905,medium_variant,2079
0_1,10511.666,905,medium_variant,2079
0_4,26277.369,905,medium_variant,2079
0_14,79378.888,905,medium_variant,2079
0_17,95613.793,905,medium_variant,2079
0_19,106535.847,905,medium_variant,2079
0_24,134146.07,905,medium_variant,2079
3_4,10512.983,905,medium_variant,2079
3_5,15776.65,905,medium_variant,2079
3_6,21046.367,905,medium_variant,2079
4_5,10523.166,905,medium_variant,2079
4_6,15792.883,905,medium_variant,2079
5_14,53101.519,905,medium_variant,2079
5_10,31706.172,905,medium_variant,2079
5_11,37030.333,905,medium_variant,2079
6_9,21132.263,905,medium_variant,2079
6_10,26442.505,905,medium_variant,2079
6_11,31766.666,905,medium_variant,2079
6_12,37106.495,905,medium_variant,2079
7_10,21172.788,905,medium_variant,2079
7_12,31836.778,905,medium_variant,2079
11_16,32199.182,905,medium_variant,2079
11_17,37630.252,905,medium_variant,2079
11_18,43081.395,905,medium_variant,2079
12_14,16071.186,905,medium_variant,2079
12_16,26875.021,905,medium_variant,2079
12_17,32306.091,905,medium_variant,2079
12_18,37757.234,905,medium_variant,2079
13_17,26966.262,905,medium_variant,2079
13_18,32417.405,905,medium_variant,2079
13_19,37888.316,905,medium_variant,2079
15_17,16234.905,905,medium_variant,2079
18_23,32982.006,905,medium_variant,2079
15_24,54767.182,905,medium_variant,2079
15_49,194486.081,905,medium_variant,2079
15_59,249912.845,905,medium_variant,2079
15_64,276401.217,905,medium_variant,2079
20_64,249244.258,905,medium_variant,2079
20_69,274366.533,905,medium_variant,2079
25_49,139718.899,905,medium_variant,2079
25_64,221634.035,905,medium_variant,2079
25_69,246756.31,905,medium_variant,2079
15plus,398051.514,905,medium_variant,2079
16plus,392659.018,905,medium_variant,2079
17plus,387247.679,905,medium_variant,2079
18plus,381816.609,905,medium_variant,2079
20plus,370894.555,905,medium_variant,2079
21plus,365404.146,905,medium_variant,2079
25plus,343284.332,905,medium_variant,2079
50plus,203565.433,905,medium_variant,2079
60plus,148138.669,905,medium_variant,2079
65plus,121650.297,905,medium_variant,2079
70plus,96528.022,905,medium_variant,2079
75plus,72075.134,905,medium_variant,2079
80plus,50103.735,905,medium_variant,2079
85plus,30854.488,905,medium_variant,2079
90plus,14768.653,905,medium_variant,2079
total,477430.402,905,medium_variant,2079
total,469307.862,905,constant_fertility,2080
0_4,24904.221,905,constant_fertility,2080
0_14,75610.569,905,constant_fertility,2080
0_19,101676.743,905,constant_fertility,2080
0_24,128291.129,905,constant_fertility,2080
5_14,50706.348,905,constant_fertility,2080
15plus,393697.293,905,constant_fertility,2080
15_24,52680.56,905,constant_fertility,2080
15_49,189787.94,905,constant_fertility,2080
15_59,244623.743,905,constant_fertility,2080
15_64,271261.861,905,constant_fertility,2080
20plus,367631.119,905,constant_fertility,2080
20_64,245195.687,905,constant_fertility,2080
20_69,270345.031,905,constant_fertility,2080
25plus,341016.733,905,constant_fertility,2080
25_49,137107.38,905,constant_fertility,2080
25_64,218581.301,905,constant_fertility,2080
25_69,243730.645,905,constant_fertility,2080
50plus,203909.353,905,constant_fertility,2080
60plus,149073.55,905,constant_fertility,2080
65plus,122435.432,905,constant_fertility,2080
70plus,97286.088,905,constant_fertility,2080
75plus,72732.274,905,constant_fertility,2080
80plus,50511.849,905,constant_fertility,2080
85plus,31298.854,905,constant_fertility,2080
90plus,15003.598,905,constant_fertility,2080
total,438424.203,905,constant_mortality,2080
0_4,25945.078,905,constant_mortality,2080
0_14,78414.267,905,constant_mortality,2080
0_19,105265.642,905,constant_mortality,2080
0_24,132559.462,905,constant_mortality,2080
5_14,52469.189,905,constant_mortality,2080
15plus,360009.936,905,constant_mortality,2080
15_24,54145.195,905,constant_mortality,2080
15_49,191290.283,905,constant_mortality,2080
15_59,244203.055,905,constant_mortality,2080
15_64,268867.721,905,constant_mortality,2080
20plus,333158.561,905,constant_mortality,2080
20_64,242016.346,905,constant_mortality,2080
20_69,264513.318,905,constant_mortality,2080
25plus,305864.741,905,constant_mortality,2080
25_49,137145.088,905,constant_mortality,2080
25_64,214722.526,905,constant_mortality,2080
25_69,237219.498,905,constant_mortality,2080
50plus,168719.653,905,constant_mortality,2080
60plus,115806.881,905,constant_mortality,2080
65plus,91142.215,905,constant_mortality,2080
70plus,68645.243,905,constant_mortality,2080
75plus,47684.335,905,constant_mortality,2080
80plus,29986.018,905,constant_mortality,2080
85plus,16199.272,905,constant_mortality,2080
90plus,6252.51,905,constant_mortality,2080
total,608847.319,905,high_variant,2080
0_4,44090.881,905,high_variant,2080
0_14,127939.872,905,high_variant,2080
0_19,169043.476,905,high_variant,2080
0_24,209700.377,905,high_variant,2080
5_14,83848.991,905,high_variant,2080
15plus,480907.447,905,high_variant,2080
15_24,81760.505,905,high_variant,2080
15_49,262622.065,905,high_variant,2080
15_59,328921.975,905,high_variant,2080
15_64,358472.015,905,high_variant,2080
20plus,439803.843,905,high_variant,2080
20_64,317368.411,905,high_variant,2080
20_69,342517.755,905,high_variant,2080
25plus,399146.942,905,high_variant,2080
25_49,180861.56,905,high_variant,2080
25_64,276711.51,905,high_variant,2080
25_69,301860.854,905,high_variant,2080
50plus,218285.382,905,high_variant,2080
60plus,151985.472,905,high_variant,2080
65plus,122435.432,905,high_variant,2080
70plus,97286.088,905,high_variant,2080
75plus,72732.274,905,high_variant,2080
80plus,50511.849,905,high_variant,2080
85plus,31298.854,905,high_variant,2080
90plus,15003.598,905,high_variant,2080
total,526295.967,905,instant_replacement,2080
0_4,31889.135,905,instant_replacement,2080
0_14,94771.879,905,instant_replacement,2080
0_19,126501.43,905,instant_replacement,2080
0_24,158678.593,905,instant_replacement,2080
5_14,62882.744,905,instant_replacement,2080
15plus,431524.088,905,instant_replacement,2080
15_24,63906.714,905,instant_replacement,2080
15_49,219620.671,905,instant_replacement,2080
15_59,279956.335,905,instant_replacement,2080
15_64,309088.656,905,instant_replacement,2080
20plus,399794.537,905,instant_replacement,2080
20_64,277359.105,905,instant_replacement,2080
20_69,302508.449,905,instant_replacement,2080
25plus,367617.374,905,instant_replacement,2080
25_49,155713.957,905,instant_replacement,2080
25_64,245181.942,905,instant_replacement,2080
25_69,270331.286,905,instant_replacement,2080
50plus,211903.417,905,instant_replacement,2080
60plus,151567.753,905,instant_replacement,2080
65plus,122435.432,905,instant_replacement,2080
70plus,97286.088,905,instant_replacement,2080
75plus,72732.274,905,instant_replacement,2080
80plus,50511.849,905,instant_replacement,2080
85plus,31298.854,905,instant_replacement,2080
90plus,15003.598,905,instant_replacement,2080
total,371343.916,905,low_variant,2080
0_4,13892.151,905,low_variant,2080
0_14,44047.746,905,low_variant,2080
0_19,60324.695,905,low_variant,2080
0_24,77585.314,905,low_variant,2080
5_14,30155.595,905,low_variant,2080
15plus,327296.17,905,low_variant,2080
15_24,33537.568,905,low_variant,2080
15_49,136353.059,905,low_variant,2080
15_59,181018.462,905,low_variant,2080
15_64,204860.738,905,low_variant,2080
20plus,311019.221,905,low_variant,2080
20_64,188583.789,905,low_variant,2080
20_69,213733.133,905,low_variant,2080
25plus,293758.602,905,low_variant,2080
25_49,102815.491,905,low_variant,2080
25_64,171323.17,905,low_variant,2080
25_69,196472.514,905,low_variant,2080
50plus,190943.111,905,low_variant,2080
60plus,146277.708,905,low_variant,2080
65plus,122435.432,905,low_variant,2080
70plus,97286.088,905,low_variant,2080
75plus,72732.274,905,low_variant,2080
80plus,50511.849,905,low_variant,2080
85plus,31298.854,905,low_variant,2080
90plus,15003.598,905,low_variant,2080
0,5240.158,905,medium_variant,2080
0_1,10523.713,905,medium_variant,2080
0_4,26304.285,905,medium_variant,2080
0_14,79418.786,905,medium_variant,2080
0_17,95651.152,905,medium_variant,2080
0_19,106570.548,905,medium_variant,2080
0_24,134192.523,905,medium_variant,2080
3_4,10521.654,905,medium_variant,2080
3_5,15788.045,905,medium_variant,2080
3_6,21060.443,905,medium_variant,2080
4_5,10528.476,905,medium_variant,2080
4_6,15800.874,905,medium_variant,2080
5_14,53114.501,905,medium_variant,2080
5_10,31719.946,905,medium_variant,2080
5_11,37044.92,905,medium_variant,2080
6_9,21141.642,905,medium_variant,2080
6_10,26453.555,905,medium_variant,2080
6_11,31778.529,905,medium_variant,2080
6_12,37118.173,905,medium_variant,2080
7_10,21181.157,905,medium_variant,2080
7_12,31845.775,905,medium_variant,2080
11_16,32197.182,905,medium_variant,2080
11_17,37626.921,905,medium_variant,2080
11_18,43076.563,905,medium_variant,2080
12_14,16069.581,905,medium_variant,2080
12_16,26872.208,905,medium_variant,2080
12_17,32301.947,905,medium_variant,2080
12_18,37751.589,905,medium_variant,2080
13_17,26962.303,905,medium_variant,2080
13_18,32411.945,905,medium_variant,2080
13_19,37881.699,905,medium_variant,2080
15_17,16232.366,905,medium_variant,2080
18_23,32986.155,905,medium_variant,2080
15_24,54773.737,905,medium_variant,2080
15_49,194648.365,905,medium_variant,2080
15_59,250131.029,905,medium_variant,2080
15_64,276827.194,905,medium_variant,2080
20_64,249675.432,905,medium_variant,2080
20_69,274824.776,905,medium_variant,2080
25_49,139874.628,905,medium_variant,2080
25_64,222053.457,905,medium_variant,2080
25_69,247202.801,905,medium_variant,2080
15plus,399262.626,905,medium_variant,2080
16plus,393870.554,905,medium_variant,2080
17plus,388459.999,905,medium_variant,2080
18plus,383030.26,905,medium_variant,2080
20plus,372110.864,905,medium_variant,2080
21plus,366621.385,905,medium_variant,2080
25plus,344488.889,905,medium_variant,2080
50plus,204614.261,905,medium_variant,2080
60plus,149131.597,905,medium_variant,2080
65plus,122435.432,905,medium_variant,2080
70plus,97286.088,905,medium_variant,2080
75plus,72732.274,905,medium_variant,2080
80plus,50511.849,905,medium_variant,2080
85plus,31298.854,905,medium_variant,2080
90plus,15003.598,905,medium_variant,2080
total,478681.412,905,medium_variant,2080
total,429244.14,905,no_change,2080
0_4,24567.48,905,no_change,2080
0_14,74665.023,905,no_change,2080
0_19,100446.772,905,no_change,2080
0_24,126748.526,905,no_change,2080
5_14,50097.543,905,no_change,2080
15plus,354579.117,905,no_change,2080
15_24,52083.503,905,no_change,2080
15_49,186523.387,905,no_change,2080
15_59,238824.177,905,no_change,2080
15_64,263436.902,905,no_change,2080
20plus,328797.368,905,no_change,2080
20_64,237655.153,905,no_change,2080
20_69,260152.125,905,no_change,2080
25plus,302495.614,905,no_change,2080
25_49,134439.884,905,no_change,2080
25_64,211353.399,905,no_change,2080
25_69,233850.371,905,no_change,2080
50plus,168055.73,905,no_change,2080
60plus,115754.94,905,no_change,2080
65plus,91142.215,905,no_change,2080
70plus,68645.243,905,no_change,2080
75plus,47684.335,905,no_change,2080
80plus,29986.018,905,no_change,2080
85plus,16199.272,905,no_change,2080
90plus,6252.51,905,no_change,2080
total,363563.015,905,zero_migration,2080
0_4,18792.685,905,zero_migration,2080
0_14,56841.505,905,zero_migration,2080
0_19,76287.361,905,zero_migration,2080
0_24,96090.798,905,zero_migration,2080
5_14,38048.82,905,zero_migration,2080
15plus,306721.51,905,zero_migration,2080
15_24,39249.293,905,zero_migration,2080
15_49,140328.935,905,zero_migration,2080
15_59,182570.696,905,zero_migration,2080
15_64,203514.576,905,zero_migration,2080
20plus,287275.654,905,zero_migration,2080
20_64,184068.72,905,zero_migration,2080
20_69,204040.707,905,zero_migration,2080
25plus,267472.217,905,zero_migration,2080
25_49,101079.642,905,zero_migration,2080
25_64,164265.283,905,zero_migration,2080
25_69,184237.27,905,zero_migration,2080
50plus,166392.575,905,zero_migration,2080
60plus,124150.814,905,zero_migration,2080
65plus,103206.934,905,zero_migration,2080
70plus,83234.947,905,zero_migration,2080
75plus,63286.316,905,zero_migration,2080
80plus,44837.96,905,zero_migration,2080
85plus,28399.989,905,zero_migration,2080
90plus,13840.986,905,zero_migration,2080
0,5249.439,905,medium_variant,2081
0_1,10553.756,905,medium_variant,2081
0_4,26382.977,905,medium_variant,2081
0_14,79611.113,905,medium_variant,2081
0_17,95861.955,905,medium_variant,2081
0_19,106790.336,905,medium_variant,2081
0_24,134444.607,905,medium_variant,2081
3_4,10553.574,905,medium_variant,2081
3_5,15834.959,905,medium_variant,2081
3_6,21121.602,905,medium_variant,2081
4_5,10559.138,905,medium_variant,2081
4_6,15845.781,905,medium_variant,2081
5_14,53228.136,905,medium_variant,2081
5_10,31798.18,905,medium_variant,2081
5_11,37133.859,905,medium_variant,2081
6_9,21193.657,905,medium_variant,2081
6_10,26516.795,905,medium_variant,2081
6_11,31852.474,905,medium_variant,2081
6_12,37201.682,905,medium_variant,2081
7_10,21230.152,905,medium_variant,2081
