agebroad,population,continent,variant,year
4_6,2386.563,909,medium_variant,2077
5_14,8025.467,909,medium_variant,2077
5_10,4794.118,909,medium_variant,2077
5_11,5598.944,909,medium_variant,2077
6_9,3195.693,909,medium_variant,2077
6_10,3998.628,909,medium_variant,2077
6_11,4803.454,909,medium_variant,2077
6_12,5610.235,909,medium_variant,2077
7_10,3201.853,909,medium_variant,2077
7_12,4813.46,909,medium_variant,2077
11_16,4860.731,909,medium_variant,2077
11_17,5679.283,909,medium_variant,2077
11_18,6500.37,909,medium_variant,2077
12_14,2426.523,909,medium_variant,2077
12_16,4055.905,909,medium_variant,2077
12_17,4874.457,909,medium_variant,2077
12_18,5695.544,909,medium_variant,2077
13_17,4067.676,909,medium_variant,2077
13_18,4888.763,909,medium_variant,2077
13_19,5712.381,909,medium_variant,2077
15_17,2447.934,909,medium_variant,2077
18_23,4963.394,909,medium_variant,2077
15_24,8246.33,909,medium_variant,2077
15_49,28884.575,909,medium_variant,2077
15_59,36682.718,909,medium_variant,2077
15_64,40323.474,909,medium_variant,2077
20_64,36230.835,909,medium_variant,2077
20_69,39613.365,909,medium_variant,2077
25_49,20638.245,909,medium_variant,2077
25_64,32077.144,909,medium_variant,2077
25_69,35459.674,909,medium_variant,2077
15plus,54886.348,909,medium_variant,2077
16plus,54072.951,909,medium_variant,2077
17plus,53256.966,909,medium_variant,2077
18plus,52438.414,909,medium_variant,2077
20plus,50793.709,909,medium_variant,2077
21plus,49967.573,909,medium_variant,2077
25plus,46640.018,909,medium_variant,2077
50plus,26001.773,909,medium_variant,2077
60plus,18203.63,909,medium_variant,2077
65plus,14562.874,909,medium_variant,2077
70plus,11180.344,909,medium_variant,2077
75plus,8202.133,909,medium_variant,2077
80plus,5615.31,909,medium_variant,2077
85plus,3347.935,909,medium_variant,2077
90plus,1575.444,909,medium_variant,2077
total,66871.627,909,medium_variant,2077
0_1,1580.74,909,medium_variant,2078
0_4,3961.856,909,medium_variant,2078
0_14,11992.183,909,medium_variant,2078
0_17,14439.954,909,medium_variant,2078
0_19,16084.728,909,medium_variant,2078
0_24,20239.627,909,medium_variant,2078
3_4,1588.861,909,medium_variant,2078
3_5,2385.072,909,medium_variant,2078
3_6,3182.554,909,medium_variant,2078
4_5,1591.219,909,medium_variant,2078
4_6,2388.701,909,medium_variant,2078
5_14,8030.327,909,medium_variant,2078
5_10,4797.797,909,medium_variant,2078
5_11,5602.942,909,medium_variant,2078
6_9,3198.249,909,medium_variant,2078
6_10,4001.586,909,medium_variant,2078
6_11,4806.731,909,medium_variant,2078
6_12,5613.837,909,medium_variant,2078
7_10,3204.104,909,medium_variant,2078
7_12,4816.355,909,medium_variant,2078
11_16,4861.798,909,medium_variant,2078
11_17,5680.301,909,medium_variant,2078
11_18,6501.407,909,medium_variant,2078
12_14,2427.385,909,medium_variant,2078
12_16,4056.653,909,medium_variant,2078
12_17,4875.156,909,medium_variant,2078
12_18,5696.262,909,medium_variant,2078
13_17,4068.05,909,medium_variant,2078
13_18,4889.156,909,medium_variant,2078
13_19,5712.824,909,medium_variant,2078
15_17,2447.771,909,medium_variant,2078
18_23,4964.174,909,medium_variant,2078
15_24,8247.444,909,medium_variant,2078
15_49,28944.926,909,medium_variant,2078
15_59,36761.401,909,medium_variant,2078
15_64,40436.601,909,medium_variant,2078
20_64,36344.056,909,medium_variant,2078
20_69,39749.097,909,medium_variant,2078
25_49,20697.482,909,medium_variant,2078
25_64,32189.157,909,medium_variant,2078
25_69,35594.198,909,medium_variant,2078
15plus,55158.167,909,medium_variant,2078
16plus,54344.772,909,medium_variant,2078
17plus,53528.899,909,medium_variant,2078
18plus,52710.396,909,medium_variant,2078
20plus,51065.622,909,medium_variant,2078
21plus,50239.411,909,medium_variant,2078
25plus,46910.723,909,medium_variant,2078
50plus,26213.241,909,medium_variant,2078
60plus,18396.766,909,medium_variant,2078
65plus,14721.566,909,medium_variant,2078
70plus,11316.525,909,medium_variant,2078
75plus,8275.653,909,medium_variant,2078
80plus,5674.022,909,medium_variant,2078
85plus,3407.287,909,medium_variant,2078
90plus,1617.747,909,medium_variant,2078
total,67150.35,909,medium_variant,2078
0_1,1580.587,909,medium_variant,2079
0_4,3962.109,909,medium_variant,2079
0_14,11994.858,909,medium_variant,2079
0_17,14441.851,909,medium_variant,2079
0_19,16086.039,909,medium_variant,2079
0_24,20240.606,909,medium_variant,2079
3_4,1589.101,909,medium_variant,2079
3_5,2385.688,909,medium_variant,2079
3_6,3183.574,909,medium_variant,2079
4_5,1591.902,909,medium_variant,2079
4_6,2389.788,909,medium_variant,2079
5_14,8032.749,909,medium_variant,2079
5_10,4800.02,909,medium_variant,2079
5_11,5605.273,909,medium_variant,2079
6_9,3199.843,909,medium_variant,2079
6_10,4003.433,909,medium_variant,2079
6_11,4808.686,909,medium_variant,2079
6_12,5615.803,909,medium_variant,2079
7_10,3205.547,909,medium_variant,2079
7_12,4817.917,909,medium_variant,2079
11_16,4861.616,909,medium_variant,2079
11_17,5679.722,909,medium_variant,2079
11_18,6500.497,909,medium_variant,2079
12_14,2427.476,909,medium_variant,2079
12_16,4056.363,909,medium_variant,2079
12_17,4874.469,909,medium_variant,2079
12_18,5695.244,909,medium_variant,2079
13_17,4067.352,909,medium_variant,2079
13_18,4888.127,909,medium_variant,2079
13_19,5711.54,909,medium_variant,2079
15_17,2446.993,909,medium_variant,2079
18_23,4963.151,909,medium_variant,2079
15_24,8245.748,909,medium_variant,2079
15_49,28998.788,909,medium_variant,2079
15_59,36831.121,909,medium_variant,2079
15_64,40537.344,909,medium_variant,2079
20_64,36446.163,909,medium_variant,2079
20_69,39874.8,909,medium_variant,2079
25_49,20753.04,909,medium_variant,2079
25_64,32291.596,909,medium_variant,2079
25_69,35720.233,909,medium_variant,2079
15plus,55427.684,909,medium_variant,2079
16plus,54614.379,909,medium_variant,2079
17plus,53798.797,909,medium_variant,2079
18plus,52980.691,909,medium_variant,2079
20plus,51336.503,909,medium_variant,2079
21plus,50510.5,909,medium_variant,2079
25plus,47181.936,909,medium_variant,2079
50plus,26428.896,909,medium_variant,2079
60plus,18596.563,909,medium_variant,2079
65plus,14890.34,909,medium_variant,2079
70plus,11461.703,909,medium_variant,2079
75plus,8361.695,909,medium_variant,2079
80plus,5734.501,909,medium_variant,2079
85plus,3463.198,909,medium_variant,2079
90plus,1652.037,909,medium_variant,2079
total,67422.542,909,medium_variant,2079
total,85477.997,909,constant_fertility,2080
0_4,7277.588,909,constant_fertility,2080
0_14,20577.686,909,constant_fertility,2080
0_19,26716.157,909,constant_fertility,2080
0_24,32581.73,909,constant_fertility,2080
5_14,13300.098,909,constant_fertility,2080
15plus,64900.311,909,constant_fertility,2080
15_24,12004.044,909,constant_fertility,2080
15_49,37467.049,909,constant_fertility,2080
15_59,45960.088,909,constant_fertility,2080
15_64,49823.261,909,constant_fertility,2080
20plus,58761.84,909,constant_fertility,2080
20_64,43684.79,909,constant_fertility,2080
20_69,47141.393,909,constant_fertility,2080
25plus,52896.267,909,constant_fertility,2080
25_49,25463.005,909,constant_fertility,2080
25_64,37819.217,909,constant_fertility,2080
25_69,41275.82,909,constant_fertility,2080
50plus,27433.262,909,constant_fertility,2080
60plus,18940.223,909,constant_fertility,2080
65plus,15077.05,909,constant_fertility,2080
70plus,11620.447,909,constant_fertility,2080
75plus,8471.168,909,constant_fertility,2080
80plus,5806.499,909,constant_fertility,2080
85plus,3523.443,909,constant_fertility,2080
90plus,1684.624,909,constant_fertility,2080
total,61915.812,909,constant_mortality,2080
0_4,3780.812,909,constant_mortality,2080
0_14,11474.491,909,constant_mortality,2080
0_19,15411.478,909,constant_mortality,2080
0_24,19421.439,909,constant_mortality,2080
5_14,7693.679,909,constant_mortality,2080
15plus,50441.321,909,constant_mortality,2080
15_24,7946.948,909,constant_mortality,2080
15_49,28071.468,909,constant_mortality,2080
15_59,35534.598,909,constant_mortality,2080
15_64,39001.292,909,constant_mortality,2080
20plus,46504.334,909,constant_mortality,2080
20_64,35064.305,909,constant_mortality,2080
20_69,38188.437,909,constant_mortality,2080
25plus,42494.373,909,constant_mortality,2080
25_49,20124.52,909,constant_mortality,2080
25_64,31054.344,909,constant_mortality,2080
25_69,34178.476,909,constant_mortality,2080
50plus,22369.853,909,constant_mortality,2080
60plus,14906.723,909,constant_mortality,2080
65plus,11440.029,909,constant_mortality,2080
70plus,8315.897,909,constant_mortality,2080
75plus,5594.276,909,constant_mortality,2080
80plus,3447.46,909,constant_mortality,2080
85plus,1801.751,909,constant_mortality,2080
90plus,699.71,909,constant_mortality,2080
total,85339.79,909,high_variant,2080
0_4,6440.143,909,high_variant,2080
0_14,18794.433,909,high_variant,2080
0_19,24802.069,909,high_variant,2080
0_24,30706.232,909,high_variant,2080
5_14,12354.29,909,high_variant,2080
15plus,66545.357,909,high_variant,2080
15_24,11911.799,909,high_variant,2080
15_49,38235.355,909,high_variant,2080
15_59,47404.37,909,high_variant,2080
15_64,51468.303,909,high_variant,2080
20plus,60537.721,909,high_variant,2080
20_64,45460.667,909,high_variant,2080
20_69,48917.273,909,high_variant,2080
25plus,54633.558,909,high_variant,2080
25_49,26323.556,909,high_variant,2080
25_64,39556.504,909,high_variant,2080
25_69,43013.11,909,high_variant,2080
50plus,28310.002,909,high_variant,2080
60plus,19140.987,909,high_variant,2080
65plus,15077.054,909,high_variant,2080
70plus,11620.448,909,high_variant,2080
75plus,8471.168,909,high_variant,2080
80plus,5806.499,909,high_variant,2080
85plus,3523.443,909,high_variant,2080
90plus,1684.624,909,high_variant,2080
total,67815.974,909,instant_replacement,2080
0_4,4246.372,909,instant_replacement,2080
0_14,12653.449,909,instant_replacement,2080
0_19,16847.788,909,instant_replacement,2080
0_24,21054.9,909,instant_replacement,2080
5_14,8407.077,909,instant_replacement,2080
15plus,55162.525,909,instant_replacement,2080
15_24,8401.451,909,instant_replacement,2080
15_49,28934.742,909,instant_replacement,2080
15_59,36535.411,909,instant_replacement,2080
15_64,40085.444,909,instant_replacement,2080
20plus,50968.186,909,instant_replacement,2080
20_64,35891.105,909,instant_replacement,2080
20_69,39347.718,909,instant_replacement,2080
25plus,46761.074,909,instant_replacement,2080
25_49,20533.291,909,instant_replacement,2080
25_64,31683.993,909,instant_replacement,2080
25_69,35140.606,909,instant_replacement,2080
50plus,26227.783,909,instant_replacement,2080
60plus,18627.114,909,instant_replacement,2080
65plus,15077.081,909,instant_replacement,2080
70plus,11620.468,909,instant_replacement,2080
75plus,8471.181,909,instant_replacement,2080
80plus,5806.508,909,instant_replacement,2080
85plus,3523.449,909,instant_replacement,2080
90plus,1684.627,909,instant_replacement,2080
total,52965.364,909,low_variant,2080
0_4,2181.757,909,low_variant,2080
0_14,6927.44,909,low_variant,2080
0_19,9492.526,909,low_variant,2080
0_24,12218.15,909,low_variant,2080
5_14,4745.683,909,low_variant,2080
15plus,46037.924,909,low_variant,2080
15_24,5290.71,909,low_variant,2080
15_49,21039.935,909,low_variant,2080
15_59,27563.468,909,low_variant,2080
15_64,30960.868,909,low_variant,2080
20plus,43472.838,909,low_variant,2080
20_64,28395.782,909,low_variant,2080
20_69,31852.385,909,low_variant,2080
25plus,40747.214,909,low_variant,2080
25_49,15749.225,909,low_variant,2080
25_64,25670.158,909,low_variant,2080
25_69,29126.761,909,low_variant,2080
50plus,24997.989,909,low_variant,2080
60plus,18474.456,909,low_variant,2080
65plus,15077.056,909,low_variant,2080
70plus,11620.453,909,low_variant,2080
75plus,8471.168,909,low_variant,2080
80plus,5806.499,909,low_variant,2080
85plus,3523.443,909,low_variant,2080
90plus,1684.624,909,low_variant,2080
0_1,1579.555,909,medium_variant,2080
0_4,3960.359,909,medium_variant,2080
0_14,11991.894,909,medium_variant,2080
0_17,14437.424,909,medium_variant,2080
0_19,16080.135,909,medium_variant,2080
0_24,20232.379,909,medium_variant,2080
3_4,1588.668,909,medium_variant,2080
3_5,2385.122,909,medium_variant,2080
3_6,3182.967,909,medium_variant,2080
4_5,1591.507,909,medium_variant,2080
4_6,2389.352,909,medium_variant,2080
5_14,8031.535,909,medium_variant,2080
5_10,4799.932,909,medium_variant,2080
5_11,5605.077,909,medium_variant,2080
6_9,3199.862,909,medium_variant,2080
6_10,4003.478,909,medium_variant,2080
6_11,4808.623,909,medium_variant,2080
6_12,5615.462,909,medium_variant,2080
7_10,3205.633,909,medium_variant,2080
7_12,4817.617,909,medium_variant,2080
11_16,4859.698,909,medium_variant,2080
11_17,5677.133,909,medium_variant,2080
11_18,6497.133,909,medium_variant,2080
12_14,2426.458,909,medium_variant,2080
12_16,4054.553,909,medium_variant,2080
12_17,4871.988,909,medium_variant,2080
12_18,5691.988,909,medium_variant,2080
13_17,4065.149,909,medium_variant,2080
13_18,4885.149,909,medium_variant,2080
13_19,5707.86,909,medium_variant,2080
15_17,2445.53,909,medium_variant,2080
18_23,4959.644,909,medium_variant,2080
15_24,8240.485,909,medium_variant,2080
15_49,29042.413,909,medium_variant,2080
15_59,36888.692,909,medium_variant,2080
15_64,40619.355,909,medium_variant,2080
20_64,36531.114,909,medium_variant,2080
20_69,39987.718,909,medium_variant,2080
25_49,20801.928,909,medium_variant,2080
25_64,32378.87,909,medium_variant,2080
25_69,35835.474,909,medium_variant,2080
15plus,55696.407,909,medium_variant,2080
16plus,54883.429,909,medium_variant,2080
17plus,54068.312,909,medium_variant,2080
18plus,53250.877,909,medium_variant,2080
20plus,51608.166,909,medium_variant,2080
21plus,50782.788,909,medium_variant,2080
25plus,47455.922,909,medium_variant,2080
50plus,26653.994,909,medium_variant,2080
60plus,18807.715,909,medium_variant,2080
65plus,15077.052,909,medium_variant,2080
70plus,11620.448,909,medium_variant,2080
75plus,8471.168,909,medium_variant,2080
80plus,5806.499,909,medium_variant,2080
85plus,3523.443,909,medium_variant,2080
90plus,1684.624,909,medium_variant,2080
total,67688.301,909,medium_variant,2080
total,47352.038,909,momentum,2080
0_4,3049.886,909,momentum,2080
0_14,9083.75,909,momentum,2080
0_19,12096.629,909,momentum,2080
0_24,15117.886,909,momentum,2080
5_14,6033.864,909,momentum,2080
15plus,38268.288,909,momentum,2080
15_24,6034.136,909,momentum,2080
15_49,20782.907,909,momentum,2080
15_59,26311.987,909,momentum,2080
15_64,28888.27,909,momentum,2080
20plus,35255.409,909,momentum,2080
20_64,25875.391,909,momentum,2080
20_69,28387.663,909,momentum,2080
25plus,32234.152,909,momentum,2080
25_49,14748.771,909,momentum,2080
25_64,22854.134,909,momentum,2080
25_69,25366.406,909,momentum,2080
50plus,17485.381,909,momentum,2080
60plus,11956.301,909,momentum,2080
65plus,9380.018,909,momentum,2080
70plus,6867.746,909,momentum,2080
75plus,4666.673,909,momentum,2080
80plus,2933.575,909,momentum,2080
85plus,1575.72,909,momentum,2080
90plus,630.08,909,momentum,2080
total,78367.909,909,no_change,2080
0_4,6793.733,909,no_change,2080
0_14,19311.345,909,no_change,2080
0_19,25149.327,909,no_change,2080
0_24,30758.756,909,no_change,2080
5_14,12517.612,909,no_change,2080
15plus,59056.564,909,no_change,2080
15_24,11447.411,909,no_change,2080
15_49,35963.969,909,no_change,2080
15_59,44029.284,909,no_change,2080
15_64,47616.508,909,no_change,2080
20plus,53218.582,909,no_change,2080
20_64,41778.526,909,no_change,2080
20_69,44902.665,909,no_change,2080
25plus,47609.153,909,no_change,2080
25_49,24516.558,909,no_change,2080
25_64,36169.097,909,no_change,2080
25_69,39293.236,909,no_change,2080
50plus,23092.595,909,no_change,2080
60plus,15027.28,909,no_change,2080
65plus,11440.056,909,no_change,2080
70plus,8315.917,909,no_change,2080
75plus,5594.287,909,no_change,2080
80plus,3447.466,909,no_change,2080
85plus,1801.753,909,no_change,2080
90plus,699.71,909,no_change,2080
total,52691.61,909,zero_migration,2080
0_4,3011.299,909,zero_migration,2080
0_14,9117.317,909,zero_migration,2080
0_19,12219.891,909,zero_migration,2080
0_24,15364.556,909,zero_migration,2080
5_14,6106.018,909,zero_migration,2080
15plus,43574.293,909,zero_migration,2080
15_24,6247.239,909,zero_migration,2080
15_49,21982.591,909,zero_migration,2080
15_59,28073.651,909,zero_migration,2080
15_64,31025.818,909,zero_migration,2080
20plus,40471.719,909,zero_migration,2080
20_64,27923.244,909,zero_migration,2080
20_69,30724.134,909,zero_migration,2080
25plus,37327.054,909,zero_migration,2080
25_49,15735.352,909,zero_migration,2080
25_64,24778.579,909,zero_migration,2080
25_69,27579.469,909,zero_migration,2080
50plus,21591.702,909,zero_migration,2080
60plus,15500.642,909,zero_migration,2080
65plus,12548.475,909,zero_migration,2080
70plus,9747.585,909,zero_migration,2080
75plus,7178.866,909,zero_migration,2080
80plus,5008.004,909,zero_migration,2080
85plus,3110.095,909,zero_migration,2080
90plus,1524.618,909,zero_migration,2080
0_1,1580.145,909,medium_variant,2081
0_4,3962.866,909,medium_variant,2081
0_14,12003.131,909,medium_variant,2081
0_17,14450.301,909,medium_variant,2081
0_19,16093.293,909,medium_variant,2081
0_24,20246.072,909,medium_variant,2081
3_4,1590.052,909,medium_variant,2081
3_5,2387.328,909,medium_variant,2081
3_6,3186.057,909,medium_variant,2081
4_5,1593.066,909,medium_variant,2081
4_6,2391.795,909,medium_variant,2081
5_14,8040.265,909,medium_variant,2081
5_10,4805.51,909,medium_variant,2081
5_11,5611.662,909,medium_variant,2081
6_9,3203.628,909,medium_variant,2081
6_10,4008.234,909,medium_variant,2081
6_11,4814.386,909,medium_variant,2081
6_12,5622.108,909,medium_variant,2081
7_10,3209.505,909,medium_variant,2081
