agebroad,population,continent,variant,year
20_69,39857.567,909,medium_variant,2082
25_49,20728.813,909,medium_variant,2082
25_64,32281.734,909,medium_variant,2082
25_69,35747.854,909,medium_variant,2082
15plus,55709.611,909,medium_variant,2082
16plus,54907.061,909,medium_variant,2082
17plus,54101.976,909,medium_variant,2082
18plus,53294.318,909,medium_variant,2082
20plus,51671.048,909,medium_variant,2082
21plus,50855.083,909,medium_variant,2082
25plus,47561.335,909,medium_variant,2082
50plus,26832.522,909,medium_variant,2082
60plus,19011.365,909,medium_variant,2082
65plus,15279.601,909,medium_variant,2082
70plus,11813.481,909,medium_variant,2082
75plus,8674.971,909,medium_variant,2082
80plus,6000.677,909,medium_variant,2082
85plus,3790.734,909,medium_variant,2082
90plus,2001.968,909,medium_variant,2082
total,67536.986,909,medium_variant,2082
0,769.588,909,medium_variant,2083
0_1,1555.808,909,medium_variant,2083
0_4,3903.848,909,medium_variant,2083
0_14,11829.741,909,medium_variant,2083
0_17,14244.338,909,medium_variant,2083
0_19,15866.927,909,medium_variant,2083
0_24,19973.301,909,medium_variant,2083
3_4,1567.271,909,medium_variant,2083
3_5,2353.061,909,medium_variant,2083
3_6,3140.252,909,medium_variant,2083
4_5,1570.158,909,medium_variant,2083
4_6,2357.349,909,medium_variant,2083
5_14,7925.893,909,medium_variant,2083
5_10,4736.057,909,medium_variant,2083
5_11,5530.735,909,medium_variant,2083
6_9,3157.273,909,medium_variant,2083
6_10,3950.267,909,medium_variant,2083
6_11,4744.945,909,medium_variant,2083
6_12,5541.444,909,medium_variant,2083
7_10,3163.076,909,medium_variant,2083
7_12,4754.253,909,medium_variant,2083
11_16,4797.055,909,medium_variant,2083
11_17,5604.433,909,medium_variant,2083
11_18,6414.412,909,medium_variant,2083
12_14,2395.158,909,medium_variant,2083
12_16,4002.377,909,medium_variant,2083
12_17,4809.755,909,medium_variant,2083
12_18,5619.734,909,medium_variant,2083
13_17,4013.256,909,medium_variant,2083
13_18,4823.235,909,medium_variant,2083
13_19,5635.845,909,medium_variant,2083
15_17,2414.597,909,medium_variant,2083
18_23,4901.846,909,medium_variant,2083
15_24,8143.56,909,medium_variant,2083
15_49,28919.553,909,medium_variant,2083
15_59,36755.382,909,medium_variant,2083
15_64,40496.53,909,medium_variant,2083
20_64,36459.344,909,medium_variant,2083
20_69,39964.014,909,medium_variant,2083
25_49,20775.993,909,medium_variant,2083
25_64,32352.97,909,medium_variant,2083
25_69,35857.64,909,medium_variant,2083
15plus,55951.593,909,medium_variant,2083
16plus,55149.176,909,medium_variant,2083
17plus,54344.374,909,medium_variant,2083
18plus,53536.996,909,medium_variant,2083
20plus,51914.407,909,medium_variant,2083
21plus,51099.037,909,medium_variant,2083
25plus,47808.033,909,medium_variant,2083
50plus,27032.04,909,medium_variant,2083
60plus,19196.211,909,medium_variant,2083
65plus,15455.063,909,medium_variant,2083
70plus,11950.393,909,medium_variant,2083
75plus,8788.285,909,medium_variant,2083
80plus,6054.845,909,medium_variant,2083
85plus,3832.566,909,medium_variant,2083
90plus,2046.044,909,medium_variant,2083
total,67781.334,909,medium_variant,2083
0,769.249,909,medium_variant,2084
0_1,1554.003,909,medium_variant,2084
0_4,3900.65,909,medium_variant,2084
0_14,11827.211,909,medium_variant,2084
0_17,14240.57,909,medium_variant,2084
0_19,15862.017,909,medium_variant,2084
0_24,19964.112,909,medium_variant,2084
3_4,1566.383,909,medium_variant,2084
3_5,2352.147,909,medium_variant,2084
3_6,3139.417,909,medium_variant,2084
4_5,1569.945,909,medium_variant,2084
4_6,2357.215,909,medium_variant,2084
5_14,7926.561,909,medium_variant,2084
5_10,4736.828,909,medium_variant,2084
5_11,5531.542,909,medium_variant,2084
6_9,3157.916,909,medium_variant,2084
6_10,3951.064,909,medium_variant,2084
6_11,4745.778,909,medium_variant,2084
6_12,5542.223,909,medium_variant,2084
7_10,3163.794,909,medium_variant,2084
7_12,4754.953,909,medium_variant,2084
11_16,4796.305,909,medium_variant,2084
11_17,5603.092,909,medium_variant,2084
11_18,6412.498,909,medium_variant,2084
12_14,2395.019,909,medium_variant,2084
12_16,4001.591,909,medium_variant,2084
12_17,4808.378,909,medium_variant,2084
12_18,5617.784,909,medium_variant,2084
13_17,4011.933,909,medium_variant,2084
13_18,4821.339,909,medium_variant,2084
13_19,5633.38,909,medium_variant,2084
15_17,2413.359,909,medium_variant,2084
18_23,4897.308,909,medium_variant,2084
15_24,8136.901,909,medium_variant,2084
15_49,28953.862,909,medium_variant,2084
15_59,36804.072,909,medium_variant,2084
15_64,40553.06,909,medium_variant,2084
20_64,36518.254,909,medium_variant,2084
20_69,40057.978,909,medium_variant,2084
25_49,20816.961,909,medium_variant,2084
25_64,32416.159,909,medium_variant,2084
25_69,35955.883,909,medium_variant,2084
15plus,56192.563,909,medium_variant,2084
16plus,55390.36,909,medium_variant,2084
17plus,54585.991,909,medium_variant,2084
18plus,53779.204,909,medium_variant,2084
20plus,52157.757,909,medium_variant,2084
21plus,51343.063,909,medium_variant,2084
25plus,48055.662,909,medium_variant,2084
50plus,27238.701,909,medium_variant,2084
60plus,19388.491,909,medium_variant,2084
65plus,15639.503,909,medium_variant,2084
70plus,12099.779,909,medium_variant,2084
75plus,8911.953,909,medium_variant,2084
80plus,6121.577,909,medium_variant,2084
85plus,3875.272,909,medium_variant,2084
90plus,2084.615,909,medium_variant,2084
total,68019.774,909,medium_variant,2084
total,89361.277,909,constant_fertility,2085
0_4,7611.32,909,constant_fertility,2085
0_14,21528.676,909,constant_fertility,2085
0_19,27931.872,909,constant_fertility,2085
0_24,34035.709,909,constant_fertility,2085
5_14,13917.356,909,constant_fertility,2085
15plus,67832.601,909,constant_fertility,2085
15_24,12507.033,909,constant_fertility,2085
15_49,39118.527,909,constant_fertility,2085
15_59,47873.334,909,constant_fertility,2085
15_64,51876.642,909,constant_fertility,2085
20plus,61429.405,909,constant_fertility,2085
20_64,45473.446,909,constant_fertility,2085
20_69,49167.491,909,constant_fertility,2085
25plus,55325.568,909,constant_fertility,2085
25_49,26611.494,909,constant_fertility,2085
25_64,39369.609,909,constant_fertility,2085
25_69,43063.654,909,constant_fertility,2085
50plus,28714.074,909,constant_fertility,2085
60plus,19959.267,909,constant_fertility,2085
65plus,15955.959,909,constant_fertility,2085
70plus,12261.914,909,constant_fertility,2085
75plus,9042.389,909,constant_fertility,2085
80plus,6202.673,909,constant_fertility,2085
85plus,3918.865,909,constant_fertility,2085
90plus,2115.884,909,constant_fertility,2085
total,61299.831,909,constant_mortality,2085
0_4,3714.364,909,constant_mortality,2085
0_14,11293.34,909,constant_mortality,2085
0_19,15166.723,909,constant_mortality,2085
0_24,19109.002,909,constant_mortality,2085
5_14,7578.976,909,constant_mortality,2085
15plus,50006.491,909,constant_mortality,2085
15_24,7815.662,909,constant_mortality,2085
15_49,27838.613,909,constant_mortality,2085
15_59,35206.545,909,constant_mortality,2085
15_64,38628.388,909,constant_mortality,2085
20plus,46133.108,909,constant_mortality,2085
20_64,34755.005,909,constant_mortality,2085
20_69,37907.435,909,constant_mortality,2085
25plus,42190.829,909,constant_mortality,2085
25_49,20022.951,909,constant_mortality,2085
25_64,30812.726,909,constant_mortality,2085
25_69,33965.156,909,constant_mortality,2085
50plus,22167.878,909,constant_mortality,2085
60plus,14799.946,909,constant_mortality,2085
65plus,11378.103,909,constant_mortality,2085
70plus,8225.673,909,constant_mortality,2085
75plus,5512.074,909,constant_mortality,2085
80plus,3286.004,909,constant_mortality,2085
85plus,1695.515,909,constant_mortality,2085
90plus,672.058,909,constant_mortality,2085
total,88341.911,909,high_variant,2085
0_4,6592.56,909,high_variant,2085
0_14,19185.037,909,high_variant,2085
0_19,25259.77,909,high_variant,2085
0_24,31253.351,909,high_variant,2085
5_14,12592.477,909,high_variant,2085
15plus,69156.874,909,high_variant,2085
15_24,12068.314,909,high_variant,2085
15_49,39317.273,909,high_variant,2085
15_59,48695.595,909,high_variant,2085
15_64,53007.625,909,high_variant,2085
20plus,63082.141,909,high_variant,2085
20_64,46932.892,909,high_variant,2085
20_69,50820.227,909,high_variant,2085
25plus,57088.56,909,high_variant,2085
25_49,27248.959,909,high_variant,2085
25_64,40939.311,909,high_variant,2085
25_69,44826.646,909,high_variant,2085
50plus,29839.601,909,high_variant,2085
60plus,20461.279,909,high_variant,2085
65plus,16149.249,909,high_variant,2085
70plus,12261.914,909,high_variant,2085
75plus,9042.389,909,high_variant,2085
80plus,6202.673,909,high_variant,2085
85plus,3918.865,909,high_variant,2085
90plus,2115.884,909,high_variant,2085
total,68996.253,909,instant_replacement,2085
0_4,4273.66,909,instant_replacement,2085
0_14,12736.174,909,instant_replacement,2085
0_19,16946.471,909,instant_replacement,2085
0_24,21168.72,909,instant_replacement,2085
5_14,8462.514,909,instant_replacement,2085
15plus,56260.079,909,instant_replacement,2085
15_24,8432.546,909,instant_replacement,2085
15_49,29216.073,909,instant_replacement,2085
15_59,36936.448,909,instant_replacement,2085
15_64,40576.549,909,instant_replacement,2085
20plus,52049.782,909,instant_replacement,2085
20_64,36366.252,909,instant_replacement,2085
20_69,39787.846,909,instant_replacement,2085
25plus,47827.533,909,instant_replacement,2085
25_49,20783.527,909,instant_replacement,2085
25_64,32144.003,909,instant_replacement,2085
25_69,35565.597,909,instant_replacement,2085
50plus,27044.006,909,instant_replacement,2085
60plus,19323.631,909,instant_replacement,2085
65plus,15683.53,909,instant_replacement,2085
70plus,12261.936,909,instant_replacement,2085
75plus,9042.407,909,instant_replacement,2085
80plus,6202.683,909,instant_replacement,2085
85plus,3918.871,909,instant_replacement,2085
90plus,2115.888,909,instant_replacement,2085
total,51910.511,909,low_variant,2085
0_4,2048.725,909,low_variant,2085
0_14,6560.989,909,low_variant,2085
0_19,9013.871,909,low_variant,2085
0_24,11606.851,909,low_variant,2085
5_14,4512.264,909,low_variant,2085
15plus,45349.522,909,low_variant,2085
15_24,5045.862,909,low_variant,2085
15_49,20281.35,909,low_variant,2085
15_59,26635.937,909,low_variant,2085
15_64,29838.619,909,low_variant,2085
20plus,42896.64,909,low_variant,2085
20_64,27385.737,909,low_variant,2085
20_69,30634.726,909,low_variant,2085
25plus,40303.66,909,low_variant,2085
25_49,15235.488,909,low_variant,2085
25_64,24792.757,909,low_variant,2085
25_69,28041.746,909,low_variant,2085
50plus,25068.172,909,low_variant,2085
60plus,18713.585,909,low_variant,2085
65plus,15510.903,909,low_variant,2085
70plus,12261.914,909,low_variant,2085
75plus,9042.389,909,low_variant,2085
80plus,6202.673,909,low_variant,2085
85plus,3918.865,909,low_variant,2085
90plus,2115.884,909,low_variant,2085
0,768.784,909,medium_variant,2085
0_1,1551.637,909,medium_variant,2085
0_4,3895.948,909,medium_variant,2085
0_14,11820.163,909,medium_variant,2085
0_17,14232.029,909,medium_variant,2085
0_19,15851.776,909,medium_variant,2085
0_24,19948.813,909,medium_variant,2085
3_4,1564.925,909,medium_variant,2085
3_5,2350.154,909,medium_variant,2085
3_6,3137.085,909,medium_variant,2085
4_5,1568.663,909,medium_variant,2085
4_6,2355.594,909,medium_variant,2085
5_14,7924.215,909,medium_variant,2085
5_10,4735.493,909,medium_variant,2085
5_11,5530.097,909,medium_variant,2085
6_9,3157.155,909,medium_variant,2085
6_10,3950.264,909,medium_variant,2085
6_11,4744.868,909,medium_variant,2085
6_12,5541.074,909,medium_variant,2085
7_10,3163.333,909,medium_variant,2085
7_12,4754.143,909,medium_variant,2085
11_16,4794.501,909,medium_variant,2085
11_17,5600.588,909,medium_variant,2085
11_18,6409.133,909,medium_variant,2085
12_14,2394.118,909,medium_variant,2085
12_16,3999.897,909,medium_variant,2085
12_17,4805.984,909,medium_variant,2085
12_18,5614.529,909,medium_variant,2085
13_17,4009.778,909,medium_variant,2085
13_18,4818.323,909,medium_variant,2085
13_19,5629.525,909,medium_variant,2085
15_17,2411.866,909,medium_variant,2085
18_23,4891.657,909,medium_variant,2085
15_24,8128.65,909,medium_variant,2085
15_49,28980.424,909,medium_variant,2085
15_59,36845.199,909,medium_variant,2085
15_64,40602.559,909,medium_variant,2085
20_64,36570.946,909,medium_variant,2085
20_69,40139.103,909,medium_variant,2085
25_49,20851.774,909,medium_variant,2085
25_64,32473.909,909,medium_variant,2085
25_69,36042.066,909,medium_variant,2085
15plus,56432.63,909,medium_variant,2085
16plus,55630.739,909,medium_variant,2085
17plus,54826.851,909,medium_variant,2085
18plus,54020.764,909,medium_variant,2085
20plus,52401.017,909,medium_variant,2085
21plus,51587.154,909,medium_variant,2085
25plus,48303.98,909,medium_variant,2085
50plus,27452.206,909,medium_variant,2085
60plus,19587.431,909,medium_variant,2085
65plus,15830.071,909,medium_variant,2085
70plus,12261.914,909,medium_variant,2085
75plus,9042.389,909,medium_variant,2085
80plus,6202.673,909,medium_variant,2085
85plus,3918.865,909,medium_variant,2085
90plus,2115.884,909,medium_variant,2085
total,68252.793,909,medium_variant,2085
total,80646.873,909,no_change,2085
0_4,7075.439,909,no_change,2085
0_14,20118.827,909,no_change,2085
0_19,26180.517,909,no_change,2085
0_24,31983.232,909,no_change,2085
5_14,13043.388,909,no_change,2085
15plus,60528.046,909,no_change,2085
15_24,11864.405,909,no_change,2085
15_49,37239.426,909,no_change,2085
15_59,45408.924,909,no_change,2085
15_64,49044.02,909,no_change,2085
20plus,54466.356,909,no_change,2085
20_64,42982.33,909,no_change,2085
20_69,46240.661,909,no_change,2085
25plus,48663.641,909,no_change,2085
25_49,25375.021,909,no_change,2085
25_64,37179.615,909,no_change,2085
25_69,40437.946,909,no_change,2085
50plus,23288.62,909,no_change,2085
60plus,15119.122,909,no_change,2085
65plus,11484.026,909,no_change,2085
70plus,8225.695,909,no_change,2085
75plus,5512.089,909,no_change,2085
80plus,3286.015,909,no_change,2085
85plus,1695.521,909,no_change,2085
90plus,672.06,909,no_change,2085
total,52186.035,909,zero_migration,2085
0_4,2916.647,909,zero_migration,2085
0_14,8848.404,909,zero_migration,2085
0_19,11857.444,909,zero_migration,2085
0_24,14907.496,909,zero_migration,2085
5_14,5931.757,909,zero_migration,2085
15plus,43337.631,909,zero_migration,2085
15_24,6059.092,909,zero_migration,2085
15_49,21607.318,909,zero_migration,2085
15_59,27597.577,909,zero_migration,2085
15_64,30520.507,909,zero_migration,2085
20plus,40328.591,909,zero_migration,2085
20_64,27511.467,909,zero_migration,2085
20_69,30312.99,909,zero_migration,2085
25plus,37278.539,909,zero_migration,2085
25_49,15548.226,909,zero_migration,2085
25_64,24461.415,909,zero_migration,2085
25_69,27262.938,909,zero_migration,2085
50plus,21730.313,909,zero_migration,2085
60plus,15740.054,909,zero_migration,2085
65plus,12817.124,909,zero_migration,2085
70plus,10015.601,909,zero_migration,2085
75plus,7435.763,909,zero_migration,2085
80plus,5151.615,909,zero_migration,2085
85plus,3321.776,909,zero_migration,2085
90plus,1845.009,909,zero_migration,2085
0,768.171,909,medium_variant,2086
0_1,1550.955,909,medium_variant,2086
0_4,3895.207,909,medium_variant,2086
0_14,11827.246,909,medium_variant,2086
0_17,14240.997,909,medium_variant,2086
0_19,15861.028,909,medium_variant,2086
0_24,19957.007,909,medium_variant,2086
3_4,1565.078,909,medium_variant,2086
3_5,2350.678,909,medium_variant,2086
3_6,3138.136,909,medium_variant,2086
4_5,1569.201,909,medium_variant,2086
4_6,2356.659,909,medium_variant,2086
5_14,7932.039,909,medium_variant,2086
5_10,4739.839,909,medium_variant,2086
5_11,5535.466,909,medium_variant,2086
6_9,3160.155,909,medium_variant,2086
6_10,3954.239,909,medium_variant,2086
6_11,4749.866,909,medium_variant,2086
6_12,5547.025,909,medium_variant,2086
7_10,3166.781,909,medium_variant,2086
7_12,4759.567,909,medium_variant,2086
11_16,4799.361,909,medium_variant,2086
11_17,5605.951,909,medium_variant,2086
11_18,6414.746,909,medium_variant,2086
12_14,2396.573,909,medium_variant,2086
12_16,4003.734,909,medium_variant,2086
12_17,4810.324,909,medium_variant,2086
12_18,5619.119,909,medium_variant,2086
13_17,4013.165,909,medium_variant,2086
13_18,4821.96,909,medium_variant,2086
13_19,5633.196,909,medium_variant,2086
15_17,2413.751,909,medium_variant,2086
18_23,4891.33,909,medium_variant,2086
15_24,8129.761,909,medium_variant,2086
15_49,29025.024,909,medium_variant,2086
15_59,36908.318,909,medium_variant,2086
15_64,40673.259,909,medium_variant,2086
20_64,36639.477,909,medium_variant,2086
20_69,40227.018,909,medium_variant,2086
25_49,20895.263,909,medium_variant,2086
25_64,32543.498,909,medium_variant,2086
25_69,36131.039,909,medium_variant,2086
15plus,56653.261,909,medium_variant,2086
16plus,55850.676,909,medium_variant,2086
17plus,55046.1,909,medium_variant,2086
18plus,54239.51,909,medium_variant,2086
20plus,52619.479,909,medium_variant,2086
21plus,51805.622,909,medium_variant,2086
25plus,48523.5,909,medium_variant,2086
50plus,27628.237,909,medium_variant,2086
60plus,19744.943,909,medium_variant,2086
65plus,15980.002,909,medium_variant,2086
70plus,12392.461,909,medium_variant,2086
75plus,9141.621,909,medium_variant,2086
80plus,6269.118,909,medium_variant,2086
85plus,3951.424,909,medium_variant,2086
90plus,2148.702,909,medium_variant,2086
total,68480.507,909,medium_variant,2086
0,767.441,909,medium_variant,2087
0_1,1550.066,909,medium_variant,2087
0_4,3892.853,909,medium_variant,2087
0_14,11828.808,909,medium_variant,2087
0_17,14243.677,909,medium_variant,2087
