continent,year,variant,agebroad,population
903,2095,Medium_variant,0_19,1273467.59
903,2095,No_change,0_19,4999917.394
903,2095,Zero_migration,0_19,1291217.807
903,2095,Constant_fertility,0_24,8225745.475
903,2095,Constant_mortality,0_24,1151238.814
903,2095,High_variant,0_24,2482460.637
903,2095,Instant_replacement,0_24,657204.719
903,2095,Low_variant,0_24,936404.805
903,2095,Medium_variant,0_24,1584480.947
903,2095,No_change,0_24,5829949.261
903,2095,Zero_migration,0_24,1606693.312
903,2095,Medium_variant,3_4,127946.369
903,2095,Medium_variant,3_5,191895.724
903,2095,Medium_variant,3_6,255824.355
903,2095,Medium_variant,4_5,127915.557
903,2095,Medium_variant,4_6,191844.188
903,2095,Medium_variant,5_10,383273.041
903,2095,Medium_variant,5_11,447004.118
903,2095,Constant_fertility,5_14,3492496.277
903,2095,Constant_mortality,5_14,458538.841
903,2095,High_variant,5_14,1015856.659
903,2095,Instant_replacement,5_14,261713.76
903,2095,Low_variant,5_14,368236.286
903,2095,Medium_variant,5_14,637771.534
903,2095,No_change,5_14,2454766.701
903,2095,Zero_migration,5_14,646639.413
903,2095,Medium_variant,6_9,255536.706
903,2095,Medium_variant,6_10,319323.686
903,2095,Medium_variant,6_11,383054.763
903,2095,Medium_variant,6_12,446721.213
903,2095,Medium_variant,7_10,255395.055
903,2095,Medium_variant,7_12,382792.582
903,2095,Medium_variant,11_16,381209.616
903,2095,Medium_variant,11_17,444380.086
903,2095,Medium_variant,11_18,507396.671
903,2095,Medium_variant,12_14,190767.416
903,2095,Medium_variant,12_16,317478.539
903,2095,Medium_variant,12_17,380649.009
903,2095,Medium_variant,12_18,443665.594
903,2095,Medium_variant,13_17,316982.559
903,2095,Medium_variant,13_18,379999.144
903,2095,Medium_variant,13_19,442840.513
903,2095,Constant_fertility,15plus,7574102.078
903,2095,Constant_mortality,15plus,2347368.851
903,2095,High_variant,15plus,4209847.953
903,2095,Instant_replacement,15plus,1647714.078
903,2095,Low_variant,15plus,2500089.517
903,2095,Medium_variant,15plus,3281609.927
903,2095,No_change,15plus,5496487.272
903,2095,Zero_migration,15plus,3331424.49
903,2095,Medium_variant,15_17,189881.593
903,2095,Constant_fertility,15_24,2470722.889
903,2095,Constant_mortality,15_24,464354.172
903,2095,High_variant,15_24,929145.187
903,2095,Instant_replacement,15_24,262574.855
903,2095,Low_variant,15_24,395472.285
903,2095,Medium_variant,15_24,626752.904
903,2095,No_change,15_24,1801215.874
903,2095,Zero_migration,15_24,635587.666
903,2095,Constant_fertility,15_49,5934689.621
903,2095,Constant_mortality,15_49,1534617.272
903,2095,High_variant,15_49,2814757.01
903,2095,Instant_replacement,15_49,896788.524
903,2095,Low_variant,15_49,1419162.729
903,2095,Medium_variant,15_49,2045782.086
903,2095,No_change,15_49,4393977.053
903,2095,Zero_migration,15_49,2076460.474
903,2095,Constant_fertility,15_59,6662759.187
903,2095,Constant_mortality,15_59,1882854.629
903,2095,High_variant,15_59,3370868.635
903,2095,Instant_replacement,15_59,1149680.987
903,2095,Low_variant,15_59,1806705.778
903,2095,Medium_variant,15_59,2515518.097
903,2095,No_change,15_59,4932732.559
903,2095,Zero_migration,15_59,2553336.198
903,2095,Constant_fertility,15_64,6934156.007
903,2095,Constant_mortality,15_64,2027422.171
903,2095,High_variant,15_64,3601379.46
903,2095,Instant_replacement,15_64,1269923.786
903,2095,Low_variant,15_64,1979805.572
903,2095,Medium_variant,15_64,2717233.683
903,2095,No_change,15_64,5127165.065
903,2095,Zero_migration,15_64,2758224.948
903,2095,Medium_variant,16plus,3218199.324
903,2095,Medium_variant,17plus,3154898.804
903,2095,Medium_variant,18plus,3091728.334
903,2095,Medium_variant,18_23,375159.251
903,2095,Constant_fertility,20plus,6231952.19
903,2095,Constant_mortality,20plus,2114994.872
903,2095,High_variant,20plus,3733444.222
903,2095,Instant_replacement,20plus,1517155.273
903,2095,Low_variant,20plus,2305156.999
903,2095,Medium_variant,20plus,2965870.38
903,2095,No_change,20plus,4525303.265
903,2095,Zero_migration,20plus,3011312.329
903,2095,Constant_fertility,20_64,5592006.119
903,2095,Constant_mortality,20_64,1795048.192
903,2095,High_variant,20_64,3124975.729
903,2095,Instant_replacement,20_64,1139364.981
903,2095,Low_variant,20_64,1784873.054
903,2095,Medium_variant,20_64,2401494.136
903,2095,No_change,20_64,4155981.058
903,2095,Zero_migration,20_64,2438112.787
903,2095,Constant_fertility,20_69,5810212.023
903,2095,Constant_mortality,20_69,1914192.195
903,2095,High_variant,20_69,3322663.669
903,2095,Instant_replacement,20_69,1241851.323
903,2095,Low_variant,20_69,1936555.614
903,2095,Medium_variant,20_69,2576179.383
903,2095,No_change,20_69,4304882.993
903,2095,Zero_migration,20_69,2615629.478
903,2095,Medium_variant,21plus,2903218.395
903,2095,Constant_fertility,25plus,5103379.189
903,2095,Constant_mortality,25plus,1883014.679
903,2095,High_variant,25plus,3280702.766
903,2095,Instant_replacement,25plus,1385139.223
903,2095,Low_variant,25plus,2104617.232
903,2095,Medium_variant,25plus,2654857.023
903,2095,No_change,25plus,3695271.398
903,2095,Zero_migration,25plus,2695836.824
903,2095,Constant_fertility,25_49,3463966.732
903,2095,Constant_mortality,25_49,1070263.1
903,2095,High_variant,25_49,1885611.823
903,2095,Instant_replacement,25_49,634213.669
903,2095,Low_variant,25_49,1023690.444
903,2095,Medium_variant,25_49,1419029.182
903,2095,No_change,25_49,2592761.179
903,2095,Zero_migration,25_49,1440872.808
903,2095,Constant_fertility,25_64,4463433.118
903,2095,Constant_mortality,25_64,1563067.999
903,2095,High_variant,25_64,2672234.273
903,2095,Instant_replacement,25_64,1007348.931
903,2095,Low_variant,25_64,1584333.287
903,2095,Medium_variant,25_64,2090480.779
903,2095,No_change,25_64,3325949.191
903,2095,Zero_migration,25_64,2122637.282
903,2095,Constant_fertility,25_69,4681639.022
903,2095,Constant_mortality,25_69,1682212.002
903,2095,High_variant,25_69,2869922.213
903,2095,Instant_replacement,25_69,1109835.273
903,2095,Low_variant,25_69,1736015.847
903,2095,Medium_variant,25_69,2265166.026
903,2095,No_change,25_69,3474851.126
903,2095,Zero_migration,25_69,2300153.973
903,2095,Constant_fertility,50plus,1639412.457
903,2095,Constant_mortality,50plus,812751.579
903,2095,High_variant,50plus,1395090.943
903,2095,Instant_replacement,50plus,750925.554
903,2095,Low_variant,50plus,1080926.788
903,2095,Medium_variant,50plus,1235827.841
903,2095,No_change,50plus,1102510.219
903,2095,Zero_migration,50plus,1254964.016
903,2095,Constant_fertility,60plus,911342.891
903,2095,Constant_mortality,60plus,464514.222
903,2095,High_variant,60plus,838979.318
903,2095,Instant_replacement,60plus,498033.091
903,2095,Low_variant,60plus,693383.739
903,2095,Medium_variant,60plus,766091.83
903,2095,No_change,60plus,563754.713
903,2095,Zero_migration,60plus,778088.292
903,2095,Constant_fertility,65plus,639946.071
903,2095,Constant_mortality,65plus,319946.68
903,2095,High_variant,65plus,608468.493
903,2095,Instant_replacement,65plus,377790.292
903,2095,Low_variant,65plus,520283.945
903,2095,Medium_variant,65plus,564376.244
903,2095,No_change,65plus,369322.207
903,2095,Zero_migration,65plus,573199.542
903,2095,Constant_fertility,70plus,421740.167
903,2095,Constant_mortality,70plus,200802.677
903,2095,High_variant,70plus,410780.553
903,2095,Instant_replacement,70plus,275303.95
903,2095,Low_variant,70plus,368601.385
903,2095,Medium_variant,70plus,389690.997
903,2095,No_change,70plus,220420.272
903,2095,Zero_migration,70plus,395682.851
903,2095,Constant_fertility,75plus,253757.361
903,2095,Constant_mortality,75plus,110155.799
903,2095,High_variant,75plus,251746.219
903,2095,Instant_replacement,75plus,193986.56
903,2095,Low_variant,75plus,238503.563
903,2095,Medium_variant,75plus,245124.908
903,2095,No_change,75plus,114984.543
903,2095,Zero_migration,75plus,248797.143
903,2095,Constant_fertility,80plus,134144.829
903,2095,Constant_mortality,80plus,49525.657
903,2095,High_variant,80plus,134144.829
903,2095,Instant_replacement,80plus,134029.217
903,2095,Low_variant,80plus,134144.829
903,2095,Medium_variant,80plus,134144.829
903,2095,No_change,80plus,49558.907
903,2095,Zero_migration,80plus,136166.913
903,2095,Constant_fertility,85plus,59517.514
903,2095,Constant_mortality,85plus,16543.404
903,2095,High_variant,85plus,59517.514
903,2095,Instant_replacement,85plus,59454.445
903,2095,Low_variant,85plus,59517.514
903,2095,Medium_variant,85plus,59517.514
903,2095,No_change,85plus,16554.762
903,2095,Zero_migration,85plus,60488.384
903,2095,Constant_fertility,90plus,20484.681
903,2095,Constant_mortality,90plus,3920.181
903,2095,High_variant,90plus,20484.681
903,2095,Instant_replacement,90plus,20466.725
903,2095,Low_variant,90plus,20484.681
903,2095,Medium_variant,90plus,20484.681
903,2095,No_change,90plus,3922.722
903,2095,Zero_migration,90plus,20846.568
903,2100,Constant_fertility,total,15793963.679
903,2100,Constant_mortality,total,3038018.4
903,2100,High_variant,total,6130780.125
903,2100,Instant_replacement,total,2056250.51
903,2100,Low_variant,total,3048694.457
903,2100,Medium_variant,total,4386591.069
903,2100,No_change,total,10936433.499
903,2100,Zero_migration,total,4453060.389
903,2100,Medium_variant,0_1,127319.478
903,2100,Constant_fertility,0_4,2692654.73
903,2100,Constant_mortality,0_4,221199.256
903,2100,High_variant,0_4,554771.929
903,2100,Instant_replacement,0_4,133174.039
903,2100,Low_variant,0_4,164158.115
903,2100,Medium_variant,0_4,318431.593
903,2100,No_change,0_4,1815284.81
903,2100,Zero_migration,0_4,323006.15
903,2100,Constant_fertility,0_14,6841956.634
903,2100,Constant_mortality,0_14,667488.681
903,2100,High_variant,0_14,1607589.771
903,2100,Instant_replacement,0_14,396825.903
903,2100,Low_variant,0_14,516257.575
903,2100,Medium_variant,0_14,956268.17
903,2100,No_change,0_14,4642018.987
903,2100,Zero_migration,0_14,969917.956
903,2100,Medium_variant,0_17,1147042.342
903,2100,Constant_fertility,0_19,8433680.191
903,2100,Constant_mortality,0_19,894836.596
903,2100,High_variant,0_19,2104380.417
903,2100,Instant_replacement,0_19,526755.201
903,2100,Low_variant,0_19,703623.505
903,2100,Medium_variant,0_19,1273766.64
903,2100,No_change,0_19,5758829.716
903,2100,Zero_migration,0_19,1291933.553
903,2100,Constant_fertility,0_24,9770636.997
903,2100,Constant_mortality,0_24,1122952.079
903,2100,High_variant,0_24,2578852.321
903,2100,Instant_replacement,0_24,656641.535
903,2100,Low_variant,0_24,897600.058
903,2100,Medium_variant,0_24,1588128.572
903,2100,No_change,0_24,6712479.545
903,2100,Zero_migration,0_24,1610901.737
903,2100,Medium_variant,3_4,127429.055
903,2100,Medium_variant,3_5,191177.21
903,2100,Medium_variant,3_6,254946.825
903,2100,Medium_variant,4_5,127473.783
903,2100,Medium_variant,4_6,191243.398
903,2100,Medium_variant,5_10,382738.991
903,2100,Medium_variant,5_11,446552.435
903,2100,Constant_fertility,5_14,4149301.904
903,2100,Constant_mortality,5_14,446289.425
903,2100,High_variant,5_14,1052817.842
903,2100,Instant_replacement,5_14,263651.864
903,2100,Low_variant,5_14,352099.46
903,2100,Medium_variant,5_14,637836.577
903,2100,No_change,5_14,2826734.177
903,2100,Zero_migration,5_14,646911.806
903,2100,Medium_variant,6_9,255174.444
903,2100,Medium_variant,6_10,318990.836
903,2100,Medium_variant,6_11,382804.28
903,2100,Medium_variant,6_12,446602.13
903,2100,Medium_variant,7_10,255221.221
903,2100,Medium_variant,7_12,382832.515
903,2100,Medium_variant,11_16,382357.357
903,2100,Medium_variant,11_17,445871.758
903,2100,Medium_variant,11_18,509289.578
903,2100,Medium_variant,12_14,191284.142
903,2100,Medium_variant,12_16,318543.913
903,2100,Medium_variant,12_17,382058.314
903,2100,Medium_variant,12_18,445476.134
903,2100,Medium_variant,13_17,318260.464
903,2100,Medium_variant,13_18,381678.284
903,2100,Medium_variant,13_19,444984.762
903,2100,Constant_fertility,15plus,8952007.045
903,2100,Constant_mortality,15plus,2370529.719
903,2100,High_variant,15plus,4523190.354
903,2100,Instant_replacement,15plus,1659424.607
903,2100,Low_variant,15plus,2532436.882
903,2100,Medium_variant,15plus,3430322.899
903,2100,No_change,15plus,6294414.512
903,2100,Zero_migration,15plus,3483142.433
903,2100,Medium_variant,15_17,190774.172
903,2100,Constant_fertility,15_24,2928680.363
903,2100,Constant_mortality,15_24,455463.398
903,2100,High_variant,15_24,971262.55
903,2100,Instant_replacement,15_24,259815.632
903,2100,Low_variant,15_24,381342.483
903,2100,Medium_variant,15_24,631860.402
903,2100,No_change,15_24,2070460.558
903,2100,Zero_migration,15_24,640983.781
903,2100,Constant_fertility,15_49,7017279.799
903,2100,Constant_mortality,15_49,1525453.243
903,2100,High_variant,15_49,2971273.205
903,2100,Instant_replacement,15_49,899384.049
903,2100,Low_variant,15_49,1394601.433
903,2100,Medium_variant,15_49,2090580.54
903,2100,No_change,15_49,5040022.147
903,2100,Zero_migration,15_49,2122415.054
903,2100,Constant_fertility,15_59,7874430.381
903,2100,Constant_mortality,15_59,1881958.735
903,2100,High_variant,15_59,3577246.839
903,2100,Instant_replacement,15_59,1141824.478
903,2100,Low_variant,15_59,1788347.645
903,2100,Medium_variant,15_59,2585911.396
903,2100,No_change,15_59,5655160.801
903,2100,Zero_migration,15_59,2625373.324
903,2100,Constant_fertility,15_64,8193051.684
903,2100,Constant_mortality,15_64,2032964.02
903,2100,High_variant,15_64,3830390.486
903,2100,Instant_replacement,15_64,1265080.188
903,2100,Low_variant,15_64,1970624.809
903,2100,Medium_variant,15_64,2803101.685
903,2100,No_change,15_64,5876364.068
903,2100,Zero_migration,15_64,2845911.216
903,2100,Medium_variant,16plus,3366659.182
903,2100,Medium_variant,17plus,3303063.128
903,2100,Medium_variant,18plus,3239548.727
903,2100,Medium_variant,18_23,378553.299
903,2100,Constant_fertility,20plus,7360283.488
903,2100,Constant_mortality,20plus,2143181.804
903,2100,High_variant,20plus,4026399.708
903,2100,Instant_replacement,20plus,1529495.309
903,2100,Low_variant,20plus,2345070.952
903,2100,Medium_variant,20plus,3112824.429
903,2100,No_change,20plus,5177603.783
903,2100,Zero_migration,20plus,3161126.836
903,2100,Constant_fertility,20_64,6601328.127
903,2100,Constant_mortality,20_64,1805616.105
903,2100,High_variant,20_64,3333599.84
903,2100,Instant_replacement,20_64,1135150.89
903,2100,Low_variant,20_64,1783258.879
903,2100,Medium_variant,20_64,2485603.215
903,2100,No_change,20_64,4759553.339
903,2100,Zero_migration,20_64,2523895.619
903,2100,Constant_fertility,20_69,6857081.845
903,2100,Constant_mortality,20_69,1930996.498
903,2100,High_variant,20_69,3550846.349
903,2100,Instant_replacement,20_69,1248637.288
903,2100,Low_variant,20_69,1946261.865
903,2100,Medium_variant,20_69,2675643.194
903,2100,No_change,20_69,4928257.413
903,2100,Zero_migration,20_69,2716959.792
903,2100,Medium_variant,21plus,3049643.079
903,2100,Constant_fertility,25plus,6023326.682
903,2100,Constant_mortality,25plus,1915066.321
903,2100,High_variant,25plus,3551927.804
903,2100,Instant_replacement,25plus,1399608.975
903,2100,Low_variant,25plus,2151094.399
903,2100,Medium_variant,25plus,2798462.497
903,2100,No_change,25plus,4223953.954
903,2100,Zero_migration,25plus,2842158.652
903,2100,Constant_fertility,25_49,4088599.436
903,2100,Constant_mortality,25_49,1069989.845
903,2100,High_variant,25_49,2000010.655
903,2100,Instant_replacement,25_49,639568.417
903,2100,Low_variant,25_49,1013258.95
903,2100,Medium_variant,25_49,1458720.138
903,2100,No_change,25_49,2969561.589
903,2100,Zero_migration,25_49,1481431.273
903,2100,Constant_fertility,25_64,5264371.321
903,2100,Constant_mortality,25_64,1577500.622
903,2100,High_variant,25_64,2859127.936
903,2100,Instant_replacement,25_64,1005264.556
903,2100,Low_variant,25_64,1589282.326
903,2100,Medium_variant,25_64,2171241.283
903,2100,No_change,25_64,3805903.51
903,2100,Zero_migration,25_64,2204927.435
903,2100,Constant_fertility,25_69,5520125.039
903,2100,Constant_mortality,25_69,1702881.015
903,2100,High_variant,25_69,3076374.445
903,2100,Instant_replacement,25_69,1118750.954
903,2100,Low_variant,25_69,1752285.312
903,2100,Medium_variant,25_69,2361281.262
903,2100,No_change,25_69,3974607.584
903,2100,Zero_migration,25_69,2397991.608
903,2100,Constant_fertility,50plus,1934727.246
903,2100,Constant_mortality,50plus,845076.476
903,2100,High_variant,50plus,1551917.149
903,2100,Instant_replacement,50plus,760040.558
903,2100,Low_variant,50plus,1137835.449
903,2100,Medium_variant,50plus,1339742.359
903,2100,No_change,50plus,1254392.365
903,2100,Zero_migration,50plus,1360727.379
903,2100,Constant_fertility,60plus,1077576.664
903,2100,Constant_mortality,60plus,488570.984
903,2100,High_variant,60plus,945943.515
903,2100,Instant_replacement,60plus,517600.129
903,2100,Low_variant,60plus,744089.237
903,2100,Medium_variant,60plus,844411.503
903,2100,No_change,60plus,639253.711
903,2100,Zero_migration,60plus,857769.109
903,2100,Constant_fertility,65plus,758955.361
903,2100,Constant_mortality,65plus,337565.699
903,2100,High_variant,65plus,692799.868
903,2100,Instant_replacement,65plus,394344.419
903,2100,Low_variant,65plus,561812.073
903,2100,Medium_variant,65plus,627221.214
903,2100,No_change,65plus,418050.444
903,2100,Zero_migration,65plus,637231.217
903,2100,Constant_fertility,70plus,503201.643
903,2100,Constant_mortality,70plus,212185.306
903,2100,High_variant,70plus,475553.359
903,2100,Instant_replacement,70plus,280858.021
903,2100,Low_variant,70plus,398809.087
903,2100,Medium_variant,70plus,437181.235
903,2100,No_change,70plus,249346.37
903,2100,Zero_migration,70plus,444167.044
