agebroad,population,continent,variant,year
7_12,377088.561,903,medium_variant,2083
11_16,371813.921,903,medium_variant,2083
11_17,432817.69,903,medium_variant,2083
11_18,493500.403,903,medium_variant,2083
12_14,186330.219,903,medium_variant,2083
12_16,309242.492,903,medium_variant,2083
12_17,370246.261,903,medium_variant,2083
12_18,430928.974,903,medium_variant,2083
13_17,307897.361,903,medium_variant,2083
13_18,368580.074,903,medium_variant,2083
13_19,428928.449,903,medium_variant,2083
15_17,183916.042,903,medium_variant,2083
18_23,358788.477,903,medium_variant,2083
15_24,601167.693,903,medium_variant,2083
15_49,1899360.036,903,medium_variant,2083
15_59,2295760.199,903,medium_variant,2083
15_64,2461604.583,903,medium_variant,2083
20_64,2156657.453,903,medium_variant,2083
20_69,2298757.134,903,medium_variant,2083
25_49,1298192.343,903,medium_variant,2083
25_64,1860436.89,903,medium_variant,2083
25_69,2002536.571,903,medium_variant,2083
15plus,2883815.469,903,medium_variant,2083
16plus,2822214.987,903,medium_variant,2083
17plus,2760903.196,903,medium_variant,2083
18plus,2699899.427,903,medium_variant,2083
20plus,2578868.339,903,medium_variant,2083
21plus,2518869.302,903,medium_variant,2083
25plus,2282647.776,903,medium_variant,2083
50plus,984455.433,903,medium_variant,2083
60plus,588055.27,903,medium_variant,2083
65plus,422210.886,903,medium_variant,2083
70plus,280111.205,903,medium_variant,2083
75plus,167215.899,903,medium_variant,2083
80plus,88070.903,903,medium_variant,2083
85plus,39260.168,903,medium_variant,2083
90plus,13920.734,903,medium_variant,2083
total,3831781.467,903,medium_variant,2083
0,64277.176,903,medium_variant,2084
0_1,128360.887,903,medium_variant,2084
0_4,320032.68,903,medium_variant,2084
0_14,949540.029,903,medium_variant,2084
0_17,1134181.932,903,medium_variant,2084
0_19,1255748.749,903,medium_variant,2084
0_24,1553466.858,903,medium_variant,2084
3_4,127668.552,903,medium_variant,2084
3_5,191327.845,903,medium_variant,2084
3_6,254857.263,903,medium_variant,2084
4_5,127442.668,903,medium_variant,2084
4_6,190972.086,903,medium_variant,2084
5_14,629507.349,903,medium_variant,2084
5_10,379841.341,903,medium_variant,2084
5_11,442582.848,903,medium_variant,2084
6_9,253257.445,903,medium_variant,2084
6_10,316182.048,903,medium_variant,2084
6_11,378923.555,903,medium_variant,2084
6_12,441460.279,903,medium_variant,2084
7_10,252652.63,903,medium_variant,2084
7_12,377930.861,903,medium_variant,2084
11_16,373046.72,903,medium_variant,2084
11_17,434307.911,903,medium_variant,2084
11_18,495255.009,903,medium_variant,2084
12_14,186924.501,903,medium_variant,2084
12_16,310305.213,903,medium_variant,2084
12_17,371566.404,903,medium_variant,2084
12_18,432513.502,903,medium_variant,2084
13_17,309029.68,903,medium_variant,2084
13_18,369976.778,903,medium_variant,2084
13_19,430596.497,903,medium_variant,2084
15_17,184641.903,903,medium_variant,2084
18_23,360501.399,903,medium_variant,2084
15_24,603926.829,903,medium_variant,2084
15_49,1913678.927,903,medium_variant,2084
15_59,2316364.748,903,medium_variant,2084
15_64,2485036.584,903,medium_variant,2084
20_64,2178827.864,903,medium_variant,2084
20_69,2323567.736,903,medium_variant,2084
25_49,1309752.098,903,medium_variant,2084
25_64,1881109.755,903,medium_variant,2084
25_69,2025849.627,903,medium_variant,2084
15plus,2918830.378,903,medium_variant,2084
16plus,2857004.786,903,medium_variant,2084
17plus,2795449.666,903,medium_variant,2084
18plus,2734188.475,903,medium_variant,2084
20plus,2612621.658,903,medium_variant,2084
21plus,2552343.025,903,medium_variant,2084
25plus,2314903.549,903,medium_variant,2084
50plus,1005151.451,903,medium_variant,2084
60plus,602465.63,903,medium_variant,2084
65plus,433793.794,903,medium_variant,2084
70plus,289053.922,903,medium_variant,2084
75plus,172684.898,903,medium_variant,2084
80plus,90692.84,903,medium_variant,2084
85plus,40166.382,903,medium_variant,2084
90plus,14188.913,903,medium_variant,2084
total,3868370.407,903,medium_variant,2084
total,9542601.337,903,constant_fertility,2085
0_4,1604341.37,903,constant_fertility,2085
0_14,4088640.06,903,constant_fertility,2085
0_19,5047192.779,903,constant_fertility,2085
0_24,5855719.48,903,constant_fertility,2085
5_14,2484298.69,903,constant_fertility,2085
15plus,5453961.277,903,constant_fertility,2085
15_24,1767079.42,903,constant_fertility,2085
15_49,4266298.952,903,constant_fertility,2085
15_59,4797789.792,903,constant_fertility,2085
15_64,4997043.551,903,constant_fertility,2085
20plus,4495408.558,903,constant_fertility,2085
20_64,4038490.832,903,constant_fertility,2085
20_69,4197387.644,903,constant_fertility,2085
25plus,3686881.857,903,constant_fertility,2085
25_49,2499219.532,903,constant_fertility,2085
25_64,3229964.131,903,constant_fertility,2085
25_69,3388860.943,903,constant_fertility,2085
50plus,1187662.325,903,constant_fertility,2085
60plus,656171.485,903,constant_fertility,2085
65plus,456917.726,903,constant_fertility,2085
70plus,298020.914,903,constant_fertility,2085
75plus,178249.42,903,constant_fertility,2085
80plus,93096.072,903,constant_fertility,2085
85plus,40658.266,903,constant_fertility,2085
90plus,14035.134,903,constant_fertility,2085
total,2976942.527,903,constant_mortality,2085
0_4,241127.774,903,constant_mortality,2085
0_14,719864.698,903,constant_mortality,2085
0_19,958722.957,903,constant_mortality,2085
0_24,1194214.032,903,constant_mortality,2085
5_14,478736.924,903,constant_mortality,2085
15plus,2257077.829,903,constant_mortality,2085
15_24,474349.334,903,constant_mortality,2085
15_49,1526582.969,903,constant_mortality,2085
15_59,1846929.78,903,constant_mortality,2085
15_64,1977396.42,903,constant_mortality,2085
20plus,2018219.57,903,constant_mortality,2085
20_64,1738538.161,903,constant_mortality,2085
20_69,1846270.514,903,constant_mortality,2085
25plus,1782728.495,903,constant_mortality,2085
25_49,1052233.635,903,constant_mortality,2085
25_64,1503047.086,903,constant_mortality,2085
25_69,1610779.439,903,constant_mortality,2085
50plus,730494.86,903,constant_mortality,2085
60plus,410148.049,903,constant_mortality,2085
65plus,279681.409,903,constant_mortality,2085
70plus,171949.056,903,constant_mortality,2085
75plus,90342.953,903,constant_mortality,2085
80plus,39245.084,903,constant_mortality,2085
85plus,13362.281,903,constant_mortality,2085
90plus,3371.823,903,constant_mortality,2085
total,5032590.966,903,high_variant,2085
0_4,500737.823,903,high_variant,2085
0_14,1435257.202,903,high_variant,2085
0_19,1867603.601,903,high_variant,2085
0_24,2275668.035,903,high_variant,2085
5_14,934519.379,903,high_variant,2085
15plus,3597333.764,903,high_variant,2085
15_24,840410.833,903,high_variant,2085
15_49,2489355.722,903,high_variant,2085
15_59,2954447.381,903,high_variant,2085
15_64,3143086.79,903,high_variant,2085
20plus,3164987.365,903,high_variant,2085
20_64,2710740.391,903,high_variant,2085
20_69,2866966.451,903,high_variant,2085
25plus,2756922.931,903,high_variant,2085
25_49,1648944.889,903,high_variant,2085
25_64,2302675.957,903,high_variant,2085
25_69,2458902.017,903,high_variant,2085
50plus,1107978.042,903,high_variant,2085
60plus,642886.383,903,high_variant,2085
65plus,454246.974,903,high_variant,2085
70plus,298020.914,903,high_variant,2085
75plus,178249.42,903,high_variant,2085
80plus,93096.072,903,high_variant,2085
85plus,40658.266,903,high_variant,2085
90plus,14035.134,903,high_variant,2085
total,2015954.65,903,instant_replacement,2085
0_4,131073.689,903,instant_replacement,2085
0_14,395524.376,903,instant_replacement,2085
0_19,530097.674,903,instant_replacement,2085
0_24,663007.853,903,instant_replacement,2085
5_14,264450.687,903,instant_replacement,2085
15plus,1620430.274,903,instant_replacement,2085
15_24,267483.477,903,instant_replacement,2085
15_49,906245.413,903,instant_replacement,2085
15_59,1147718.789,903,instant_replacement,2085
15_64,1243736.451,903,instant_replacement,2085
20plus,1485856.976,903,instant_replacement,2085
20_64,1109163.153,903,instant_replacement,2085
20_69,1188111.495,903,instant_replacement,2085
25plus,1352946.797,903,instant_replacement,2085
25_49,638761.936,903,instant_replacement,2085
25_64,976252.974,903,instant_replacement,2085
25_69,1055201.316,903,instant_replacement,2085
50plus,714184.861,903,instant_replacement,2085
60plus,472711.485,903,instant_replacement,2085
65plus,376693.823,903,instant_replacement,2085
70plus,297745.481,903,instant_replacement,2085
75plus,178052.761,903,instant_replacement,2085
80plus,93002.654,903,instant_replacement,2085
85plus,40623.594,903,instant_replacement,2085
90plus,14025.979,903,instant_replacement,2085
total,2973983.427,903,low_variant,2085
0_4,189059.692,903,low_variant,2085
0_14,587258.394,903,low_variant,2085
0_19,793812.955,903,low_variant,2085
0_24,1002313.939,903,low_variant,2085
5_14,398198.702,903,low_variant,2085
15plus,2386725.033,903,low_variant,2085
15_24,415055.545,903,low_variant,2085
15_49,1441922.66,903,low_variant,2085
15_59,1795179.66,903,low_variant,2085
15_64,1949792.908,903,low_variant,2085
20plus,2180170.472,903,low_variant,2085
20_64,1743238.347,903,low_variant,2085
20_69,1882149.558,903,low_variant,2085
25plus,1971669.488,903,low_variant,2085
25_49,1026867.115,903,low_variant,2085
25_64,1534737.363,903,low_variant,2085
25_69,1673648.574,903,low_variant,2085
50plus,944802.373,903,low_variant,2085
60plus,591545.373,903,low_variant,2085
65plus,436932.125,903,low_variant,2085
70plus,298020.914,903,low_variant,2085
75plus,178249.42,903,low_variant,2085
80plus,93096.072,903,low_variant,2085
85plus,40658.266,903,low_variant,2085
90plus,14035.134,903,low_variant,2085
0,64302.464,903,medium_variant,2085
0_1,128389.093,903,medium_variant,2085
0_4,320146.924,903,medium_variant,2085
0_14,950783.425,903,medium_variant,2085
0_17,1136091.815,903,medium_variant,2085
0_19,1258178.253,903,medium_variant,2085
0_24,1557329.216,903,medium_variant,2085
3_4,127729.526,903,medium_variant,2085
3_5,191427.515,903,medium_variant,2085
3_6,255009.179,903,medium_variant,2085
4_5,127507.994,903,medium_variant,2085
4_6,191089.658,903,medium_variant,2085
5_14,630636.501,903,medium_variant,2085
5_10,380295.705,903,medium_variant,2085
5_11,443174.567,903,medium_variant,2085
6_9,253558.727,903,medium_variant,2085
6_10,316597.716,903,medium_variant,2085
6_11,379476.578,903,medium_variant,2085
6_12,442175.607,903,medium_variant,2085
7_10,253016.052,903,medium_variant,2085
7_12,378593.943,903,medium_variant,2085
11_16,374146.767,903,medium_variant,2085
11_17,435649.186,903,medium_variant,2085
11_18,496852.47,903,medium_variant,2085
12_14,187461.934,903,medium_variant,2085
12_16,311267.905,903,medium_variant,2085
12_17,372770.324,903,medium_variant,2085
12_18,433973.608,903,medium_variant,2085
13_17,310071.295,903,medium_variant,2085
13_18,371274.579,903,medium_variant,2085
13_19,432157.733,903,medium_variant,2085
15_17,185308.39,903,medium_variant,2085
18_23,362149.122,903,medium_variant,2085
15_24,606545.791,903,medium_variant,2085
15_49,1927449.883,903,medium_variant,2085
15_59,2336528.753,903,medium_variant,2085
15_64,2508155.087,903,medium_variant,2085
20_64,2200760.259,903,medium_variant,2085
20_69,2348328.9,903,medium_variant,2085
25_49,1320904.092,903,medium_variant,2085
25_64,1901609.296,903,medium_variant,2085
25_69,2049177.937,903,medium_variant,2085
15plus,2953744.642,903,medium_variant,2085
16plus,2891715.419,903,medium_variant,2085
17plus,2829938.671,903,medium_variant,2085
18plus,2768436.252,903,medium_variant,2085
20plus,2646349.814,903,medium_variant,2085
21plus,2585800.324,903,medium_variant,2085
25plus,2347198.851,903,medium_variant,2085
50plus,1026294.759,903,medium_variant,2085
60plus,617215.889,903,medium_variant,2085
65plus,445589.555,903,medium_variant,2085
70plus,298020.914,903,medium_variant,2085
75plus,178249.42,903,medium_variant,2085
80plus,93096.072,903,medium_variant,2085
85plus,40658.266,903,medium_variant,2085
90plus,14035.134,903,medium_variant,2085
total,3904528.067,903,medium_variant,2085
total,7248997.731,903,no_change,2085
0_4,1186770.77,903,no_change,2085
0_14,3043069.768,903,no_change,2085
0_19,3779653.404,903,no_change,2085
0_24,4410628.589,903,no_change,2085
5_14,1856298.998,903,no_change,2085
15plus,4205927.963,903,no_change,2085
15_24,1367558.821,903,no_change,2085
15_49,3350044.358,903,no_change,2085
15_59,3766235.529,903,no_change,2085
15_64,3917789.003,903,no_change,2085
20plus,3469344.327,903,no_change,2085
20_64,3181205.367,903,no_change,2085
20_69,3297297.069,903,no_change,2085
25plus,2838369.142,903,no_change,2085
25_49,1982485.537,903,no_change,2085
25_64,2550230.182,903,no_change,2085
25_69,2666321.884,903,no_change,2085
50plus,855883.605,903,no_change,2085
60plus,439692.434,903,no_change,2085
65plus,288138.96,903,no_change,2085
70plus,172047.258,903,no_change,2085
75plus,90395.915,903,no_change,2085
80plus,39267.43,903,no_change,2085
85plus,13369.361,903,no_change,2085
90plus,3373.37,903,no_change,2085
total,3960417.269,903,zero_migration,2085
0_4,324430.796,903,zero_migration,2085
0_14,963303.316,903,zero_migration,2085
0_19,1274721.158,903,zero_migration,2085
0_24,1578015.851,903,zero_migration,2085
5_14,638872.52,903,zero_migration,2085
15plus,2997113.953,903,zero_migration,2085
15_24,614712.535,903,zero_migration,2085
15_49,1955281.399,903,zero_migration,2085
15_59,2370725.708,903,zero_migration,2085
15_64,2545027.889,903,zero_migration,2085
20plus,2685696.111,903,zero_migration,2085
20_64,2233610.047,903,zero_migration,2085
20_69,2383303.042,903,zero_migration,2085
25plus,2382401.418,903,zero_migration,2085
25_49,1340568.864,903,zero_migration,2085
25_64,1930315.354,903,zero_migration,2085
25_69,2080008.349,903,zero_migration,2085
50plus,1041832.554,903,zero_migration,2085
60plus,626388.245,903,zero_migration,2085
65plus,452086.064,903,zero_migration,2085
70plus,302393.069,903,zero_migration,2085
75plus,180993.509,903,zero_migration,2085
80plus,94579.195,903,zero_migration,2085
85plus,41271.022,903,zero_migration,2085
90plus,14195.227,903,zero_migration,2085
0,64319.81,903,medium_variant,2086
0_1,128491.519,903,medium_variant,2086
0_4,320483.12,903,medium_variant,2086
0_14,952528.367,903,medium_variant,2086
0_17,1138497.368,903,medium_variant,2086
0_19,1261105.767,903,medium_variant,2086
0_24,1561768.23,903,medium_variant,2086
3_4,127892.671,903,medium_variant,2086
3_5,191684.361,903,medium_variant,2086
3_6,255368.715,903,medium_variant,2086
4_5,127687.123,903,medium_variant,2086
4_6,191371.477,903,medium_variant,2086
5_14,632045.247,903,medium_variant,2086
5_10,380999.887,903,medium_variant,2086
5_11,444027.515,903,medium_variant,2086
6_9,254028.546,903,medium_variant,2086
6_10,317208.197,903,medium_variant,2086
6_11,380235.825,903,medium_variant,2086
6_12,443100.687,903,medium_variant,2086
7_10,253523.843,903,medium_variant,2086
7_12,379416.333,903,medium_variant,2086
11_16,375279.118,903,medium_variant,2086
11_17,437014.361,903,medium_variant,2086
11_18,498469.862,903,medium_variant,2086
12_14,188017.732,903,medium_variant,2086
12_16,312251.49,903,medium_variant,2086
12_17,373986.733,903,medium_variant,2086
12_18,435442.234,903,medium_variant,2086
13_17,311121.871,903,medium_variant,2086
13_18,372577.372,903,medium_variant,2086
13_19,433730.27,903,medium_variant,2086
15_17,185969.001,903,medium_variant,2086
18_23,363860.683,903,medium_variant,2086
15_24,609239.863,903,medium_variant,2086
15_49,1941391.204,903,medium_variant,2086
15_59,2356561.088,903,medium_variant,2086
15_64,2530716.676,903,medium_variant,2086
20_64,2222139.276,903,medium_variant,2086
20_69,2371901.19,903,medium_variant,2086
25_49,1332151.341,903,medium_variant,2086
25_64,1921476.813,903,medium_variant,2086
25_69,2071238.727,903,medium_variant,2086
15plus,2987716.759,903,medium_variant,2086
16plus,2925477.249,903,medium_variant,2086
17plus,2863483.001,903,medium_variant,2086
18plus,2801747.758,903,medium_variant,2086
20plus,2679139.359,903,medium_variant,2086
21plus,2618308.729,903,medium_variant,2086
25plus,2378476.896,903,medium_variant,2086
50plus,1046325.555,903,medium_variant,2086
60plus,631155.671,903,medium_variant,2086
65plus,457000.083,903,medium_variant,2086
70plus,307238.169,903,medium_variant,2086
75plus,185105.73,903,medium_variant,2086
80plus,97342.777,903,medium_variant,2086
85plus,43013.472,903,medium_variant,2086
90plus,15070.266,903,medium_variant,2086
total,3940245.126,903,medium_variant,2086
0,64328.855,903,medium_variant,2087
0_1,128523.103,903,medium_variant,2087
0_4,320675.608,903,medium_variant,2087
0_14,953921.194,903,medium_variant,2087
0_17,1140513.437,903,medium_variant,2087
0_19,1263598.269,903,medium_variant,2087
0_24,1565686.63,903,medium_variant,2087
3_4,128007.822,903,medium_variant,2087
3_5,191870.172,903,medium_variant,2087
3_6,255634.563,903,medium_variant,2087
