agebroad,population,continent,variant,year
13_18,326180.08,935,medium_variant,2087
13_19,381107.509,935,medium_variant,2087
15_17,163357.281,935,medium_variant,2087
18_23,330995.391,935,medium_variant,2087
15_24,550120.015,935,medium_variant,2087
15_49,2036558.266,935,medium_variant,2087
15_59,2651143.939,935,medium_variant,2087
15_64,2956940.608,935,medium_variant,2087
20_64,2683885.347,935,medium_variant,2087
20_69,2987913.499,935,medium_variant,2087
25_49,1486438.251,935,medium_variant,2087
25_64,2406820.593,935,medium_variant,2087
25_69,2710848.745,935,medium_variant,2087
15plus,4268103.684,935,medium_variant,2087
16plus,4213809.392,935,medium_variant,2087
17plus,4159357.13,935,medium_variant,2087
18plus,4104746.403,935,medium_variant,2087
20plus,3995048.423,935,medium_variant,2087
21plus,3939966.563,935,medium_variant,2087
25plus,3717983.669,935,medium_variant,2087
50plus,2231545.418,935,medium_variant,2087
60plus,1616959.745,935,medium_variant,2087
65plus,1311163.076,935,medium_variant,2087
70plus,1007134.924,935,medium_variant,2087
75plus,718342.11,935,medium_variant,2087
80plus,468192.989,935,medium_variant,2087
85plus,272745.488,935,medium_variant,2087
90plus,136618.498,935,medium_variant,2087
total,5055495.326,935,medium_variant,2087
0,50562.13,935,medium_variant,2088
0_1,101088.476,935,medium_variant,2088
0_4,254670.621,935,medium_variant,2088
0_14,783443.431,935,medium_variant,2088
0_17,946207.403,935,medium_variant,2088
0_19,1055501.252,935,medium_variant,2088
0_24,1331504.166,935,medium_variant,2088
3_4,102647.656,935,medium_variant,2088
3_5,154385.354,935,medium_variant,2088
3_6,206395.292,935,medium_variant,2088
4_5,103200.045,935,medium_variant,2088
4_6,155209.983,935,medium_variant,2088
5_14,528772.81,935,medium_variant,2088
5_10,314412.736,935,medium_variant,2088
5_11,367686.827,935,medium_variant,2088
6_9,209628.946,935,medium_variant,2088
6_10,262675.038,935,medium_variant,2088
6_11,315949.129,935,medium_variant,2088
6_12,369436.667,935,medium_variant,2088
7_10,210665.1,935,medium_variant,2088
7_12,317426.729,935,medium_variant,2088
11_16,322710.307,935,medium_variant,2088
11_17,377124.046,935,medium_variant,2088
11_18,431692.832,935,medium_variant,2088
12_14,161085.983,935,medium_variant,2088
12_16,269436.216,935,medium_variant,2088
12_17,323849.955,935,medium_variant,2088
12_18,378418.741,935,medium_variant,2088
13_17,270362.417,935,medium_variant,2088
13_18,324931.203,935,medium_variant,2088
13_19,379656.266,935,medium_variant,2088
15_17,162763.972,935,medium_variant,2088
18_23,329763.314,935,medium_variant,2088
15_24,548060.735,935,medium_variant,2088
15_49,2027190.426,935,medium_variant,2088
15_59,2640385.02,935,medium_variant,2088
15_64,2944500.187,935,medium_variant,2088
20_64,2672442.366,935,medium_variant,2088
20_69,2974232.534,935,medium_variant,2088
25_49,1479129.691,935,medium_variant,2088
25_64,2396439.452,935,medium_variant,2088
25_69,2698229.62,935,medium_variant,2088
15plus,4259407.155,935,medium_variant,2088
16plus,4205316.184,935,medium_variant,2088
17plus,4151056.922,935,medium_variant,2088
18plus,4096643.183,935,medium_variant,2088
20plus,3987349.334,935,medium_variant,2088
21plus,3932469.303,935,medium_variant,2088
25plus,3711346.42,935,medium_variant,2088
50plus,2232216.729,935,medium_variant,2088
60plus,1619022.135,935,medium_variant,2088
65plus,1314906.968,935,medium_variant,2088
70plus,1013116.8,935,medium_variant,2088
75plus,724298.462,935,medium_variant,2088
80plus,471552.147,935,medium_variant,2088
85plus,273850.028,935,medium_variant,2088
90plus,136678.693,935,medium_variant,2088
total,5042850.586,935,medium_variant,2088
0,50292.816,935,medium_variant,2089
0_1,100543.783,935,medium_variant,2089
0_4,253253.999,935,medium_variant,2089
0_14,779302.733,935,medium_variant,2089
0_17,941428.984,935,medium_variant,2089
0_19,1050309.895,935,medium_variant,2089
0_24,1325224.116,935,medium_variant,2089
3_4,102065.634,935,medium_variant,2089
3_5,153501.132,935,medium_variant,2089
3_6,205210.054,935,medium_variant,2089
4_5,102597.572,935,medium_variant,2089
4_6,154306.494,935,medium_variant,2089
5_14,526048.734,935,medium_variant,2089
5_10,312661.985,935,medium_variant,2089
5_11,365683.661,935,medium_variant,2089
6_9,208451.427,935,medium_variant,2089
6_10,261226.487,935,medium_variant,2089
6_11,314248.163,935,medium_variant,2089
6_12,367495.433,935,medium_variant,2089
7_10,209517.565,935,medium_variant,2089
7_12,315786.511,935,medium_variant,2089
11_16,321299.312,935,medium_variant,2089
11_17,375513,935,medium_variant,2089
11_18,429877.658,935,medium_variant,2089
12_14,160365.073,935,medium_variant,2089
12_16,268277.636,935,medium_variant,2089
12_17,322491.324,935,medium_variant,2089
12_18,376855.982,935,medium_variant,2089
13_17,269244.054,935,medium_variant,2089
13_18,323608.712,935,medium_variant,2089
13_19,378124.965,935,medium_variant,2089
15_17,162126.251,935,medium_variant,2089
18_23,328488.152,935,medium_variant,2089
15_24,545921.383,935,medium_variant,2089
15_49,2017411.269,935,medium_variant,2089
15_59,2629344.446,935,medium_variant,2089
15_64,2932045.277,935,medium_variant,2089
20_64,2661038.115,935,medium_variant,2089
20_69,2960768.506,935,medium_variant,2089
25_49,1471489.886,935,medium_variant,2089
25_64,2386123.894,935,medium_variant,2089
25_69,2685854.285,935,medium_variant,2089
15plus,4250871.808,935,medium_variant,2089
16plus,4197008.267,935,medium_variant,2089
17plus,4142959.245,935,medium_variant,2089
18plus,4088745.557,935,medium_variant,2089
20plus,3979864.646,935,medium_variant,2089
21plus,3925195.691,935,medium_variant,2089
25plus,3704950.425,935,medium_variant,2089
50plus,2233460.539,935,medium_variant,2089
60plus,1621527.362,935,medium_variant,2089
65plus,1318826.531,935,medium_variant,2089
70plus,1019096.14,935,medium_variant,2089
75plus,730428.293,935,medium_variant,2089
80plus,475050.39,935,medium_variant,2089
85plus,274488.836,935,medium_variant,2089
90plus,135873.685,935,medium_variant,2089
total,5030174.541,935,medium_variant,2089
total,7274610.458,935,constant_fertility,2090
0_4,608260.29,935,constant_fertility,2090
0_14,1721892.256,935,constant_fertility,2090
0_19,2234457.856,935,constant_fertility,2090
0_24,2720479.081,935,constant_fertility,2090
5_14,1113631.966,935,constant_fertility,2090
15plus,5552718.202,935,constant_fertility,2090
15_24,998586.825,935,constant_fertility,2090
15_49,3126085.998,935,constant_fertility,2090
15_59,3856830.318,935,constant_fertility,2090
15_64,4195795.008,935,constant_fertility,2090
20plus,5040152.602,935,constant_fertility,2090
20_64,3683229.408,935,constant_fertility,2090
20_69,4004856.382,935,constant_fertility,2090
25plus,4554131.377,935,constant_fertility,2090
25_49,2127499.173,935,constant_fertility,2090
25_64,3197208.183,935,constant_fertility,2090
25_69,3518835.157,935,constant_fertility,2090
50plus,2426632.204,935,constant_fertility,2090
60plus,1695887.884,935,constant_fertility,2090
65plus,1356923.194,935,constant_fertility,2090
70plus,1035296.22,935,constant_fertility,2090
75plus,736637.323,935,constant_fertility,2090
80plus,478758.779,935,constant_fertility,2090
85plus,274765.402,935,constant_fertility,2090
90plus,134227.182,935,constant_fertility,2090
total,4133366.885,935,constant_mortality,2090
0_4,225114.502,935,constant_mortality,2090
0_14,695608.497,935,constant_mortality,2090
0_19,940467.918,935,constant_mortality,2090
0_24,1189824.686,935,constant_mortality,2090
5_14,470493.995,935,constant_mortality,2090
15plus,3437758.388,935,constant_mortality,2090
15_24,494216.189,935,constant_mortality,2090
15_49,1832716.976,935,constant_mortality,2090
15_59,2379203.309,935,constant_mortality,2090
15_64,2637156.988,935,constant_mortality,2090
20plus,3192898.967,935,constant_mortality,2090
20_64,2392297.567,935,constant_mortality,2090
20_69,2632659.123,935,constant_mortality,2090
25plus,2943542.199,935,constant_mortality,2090
25_49,1338500.787,935,constant_mortality,2090
25_64,2142940.799,935,constant_mortality,2090
25_69,2383302.355,935,constant_mortality,2090
50plus,1605041.412,935,constant_mortality,2090
60plus,1058555.079,935,constant_mortality,2090
65plus,800601.4,935,constant_mortality,2090
70plus,560239.844,935,constant_mortality,2090
75plus,348726.765,935,constant_mortality,2090
80plus,185805.747,935,constant_mortality,2090
85plus,82644.727,935,constant_mortality,2090
90plus,29703.611,935,constant_mortality,2090
total,7175347.327,935,high_variant,2090
0_4,501587.379,935,high_variant,2090
0_14,1481364.242,935,high_variant,2090
0_19,1954091.23,935,high_variant,2090
0_24,2414080.922,935,high_variant,2090
5_14,979776.863,935,high_variant,2090
15plus,5693983.085,935,high_variant,2090
15_24,932716.68,935,high_variant,2090
15_49,3121623.871,935,high_variant,2090
15_59,3899977.584,935,high_variant,2090
15_64,4277092.55,935,high_variant,2090
20plus,5221256.097,935,high_variant,2090
20_64,3804365.562,935,high_variant,2090
20_69,4161125.698,935,high_variant,2090
25plus,4761266.405,935,high_variant,2090
25_49,2188907.191,935,high_variant,2090
25_64,3344375.87,935,high_variant,2090
25_69,3701136.006,935,high_variant,2090
50plus,2572359.214,935,high_variant,2090
60plus,1794005.501,935,high_variant,2090
65plus,1416890.535,935,high_variant,2090
70plus,1060130.399,935,high_variant,2090
75plus,736637.323,935,high_variant,2090
80plus,478758.779,935,high_variant,2090
85plus,274765.402,935,high_variant,2090
90plus,134227.182,935,high_variant,2090
total,5780460.908,935,instant_replacement,2090
0_4,346225.406,935,instant_replacement,2090
0_14,1040563.194,935,instant_replacement,2090
0_19,1384756.259,935,instant_replacement,2090
0_24,1726067.633,935,instant_replacement,2090
5_14,694337.788,935,instant_replacement,2090
15plus,4739897.714,935,instant_replacement,2090
15_24,685504.439,935,instant_replacement,2090
15_49,2402071.905,935,instant_replacement,2090
15_59,3064181.599,935,instant_replacement,2090
15_64,3385108.335,935,instant_replacement,2090
20plus,4395704.649,935,instant_replacement,2090
20_64,3040915.27,935,instant_replacement,2090
20_69,3355263.488,935,instant_replacement,2090
25plus,4054393.275,935,instant_replacement,2090
25_49,1716567.466,935,instant_replacement,2090
25_64,2699603.896,935,instant_replacement,2090
25_69,3013952.114,935,instant_replacement,2090
50plus,2337825.809,935,instant_replacement,2090
60plus,1675716.115,935,instant_replacement,2090
65plus,1354789.379,935,instant_replacement,2090
70plus,1040441.161,935,instant_replacement,2090
75plus,736627.314,935,instant_replacement,2090
80plus,478750.929,935,instant_replacement,2090
85plus,274761.494,935,instant_replacement,2090
90plus,134225.659,935,instant_replacement,2090
total,3395043.843,935,low_variant,2090
0_4,103695.229,935,low_variant,2090
0_14,338410.707,935,low_variant,2090
0_19,470235.601,935,low_variant,2090
0_24,610687.592,935,low_variant,2090
5_14,234715.478,935,low_variant,2090
15plus,3056633.136,935,low_variant,2090
15_24,272276.885,935,low_variant,2090
15_49,1154575.387,935,low_variant,2090
15_59,1601784.204,935,low_variant,2090
15_64,1827688.037,935,low_variant,2090
20plus,2924808.242,935,low_variant,2090
20_64,1695863.143,935,low_variant,2090
20_69,1935050.753,935,low_variant,2090
25plus,2784356.251,935,low_variant,2090
25_49,882298.502,935,low_variant,2090
25_64,1555411.152,935,low_variant,2090
25_69,1794598.762,935,low_variant,2090
50plus,1902057.749,935,low_variant,2090
60plus,1454848.932,935,low_variant,2090
65plus,1228945.099,935,low_variant,2090
70plus,989757.489,935,low_variant,2090
75plus,736637.323,935,low_variant,2090
80plus,478758.779,935,low_variant,2090
85plus,274765.402,935,low_variant,2090
90plus,134227.182,935,low_variant,2090
0,50030.459,935,medium_variant,2090
0_1,99993.431,935,medium_variant,2090
0_4,251814.448,935,medium_variant,2090
0_14,775001.672,935,medium_variant,2090
0_17,936432.894,935,medium_variant,2090
0_19,1044898.096,935,medium_variant,2090
0_24,1318695.531,935,medium_variant,2090
3_4,101468.476,935,medium_variant,2090
3_5,152598.596,935,medium_variant,2090
3_6,203998.479,935,medium_variant,2090
4_5,101994.321,935,medium_variant,2090
4_6,153394.204,935,medium_variant,2090
5_14,523187.224,935,medium_variant,2090
5_10,310830.9,935,medium_variant,2090
5_11,363571.766,935,medium_variant,2090
6_9,207224.117,935,medium_variant,2090
6_10,259700.78,935,medium_variant,2090
6_11,312441.646,935,medium_variant,2090
6_12,365429.856,935,medium_variant,2090
7_10,208300.897,935,medium_variant,2090
7_12,314029.973,935,medium_variant,2090
11_16,319789.67,935,medium_variant,2090
11_17,373787.546,935,medium_variant,2090
11_18,427946.427,935,medium_variant,2090
12_14,159615.458,935,medium_variant,2090
12_16,267048.804,935,medium_variant,2090
12_17,321046.68,935,medium_variant,2090
12_18,375205.561,935,medium_variant,2090
13_17,268058.47,935,medium_variant,2090
13_18,322217.351,935,medium_variant,2090
13_19,376523.672,935,medium_variant,2090
15_17,161431.222,935,medium_variant,2090
18_23,327188.566,935,medium_variant,2090
15_24,543693.859,935,medium_variant,2090
15_49,2007257.279,935,medium_variant,2090
15_59,2617979.16,935,medium_variant,2090
15_64,2919507.543,935,medium_variant,2090
20_64,2649611.119,935,medium_variant,2090
20_69,2947598.397,935,medium_variant,2090
25_49,1463563.42,935,medium_variant,2090
25_64,2375813.684,935,medium_variant,2090
25_69,2673800.962,935,medium_variant,2090
15plus,4242485.614,935,medium_variant,2090
16plus,4188868.235,935,medium_variant,2090
17plus,4135052.268,935,medium_variant,2090
18plus,4081054.392,935,medium_variant,2090
20plus,3972589.19,935,medium_variant,2090
21plus,3918134.733,935,medium_variant,2090
25plus,3698791.755,935,medium_variant,2090
50plus,2235228.335,935,medium_variant,2090
60plus,1624506.454,935,medium_variant,2090
65plus,1322978.071,935,medium_variant,2090
70plus,1024990.793,935,medium_variant,2090
75plus,736637.323,935,medium_variant,2090
80plus,478758.779,935,medium_variant,2090
85plus,274765.402,935,medium_variant,2090
90plus,134227.182,935,medium_variant,2090
total,5017487.286,935,medium_variant,2090
total,6108498.169,935,no_change,2090
0_4,531955.643,935,no_change,2090
0_14,1514844.326,935,no_change,2090
0_19,1973523.032,935,no_change,2090
0_24,2411357.491,935,no_change,2090
5_14,982888.683,935,no_change,2090
15plus,4593653.843,935,no_change,2090
15_24,896513.165,935,no_change,2090
15_49,2827519.806,935,no_change,2090
15_59,3478412.192,935,no_change,2090
15_64,3767337.529,935,no_change,2090
20plus,4134975.137,935,no_change,2090
20_64,3308658.823,935,no_change,2090
20_69,3567426.05,935,no_change,2090
25plus,3697140.678,935,no_change,2090
25_49,1931006.641,935,no_change,2090
25_64,2870824.364,935,no_change,2090
25_69,3129591.591,935,no_change,2090
50plus,1766134.037,935,no_change,2090
60plus,1115241.651,935,no_change,2090
65plus,826316.314,935,no_change,2090
70plus,567549.087,935,no_change,2090
75plus,348730.717,935,no_change,2090
80plus,185807.702,935,no_change,2090
85plus,82645.421,935,no_change,2090
90plus,29703.78,935,no_change,2090
total,5153399.435,935,zero_migration,2090
0_4,260044.843,935,zero_migration,2090
0_14,799394.66,935,zero_migration,2090
0_19,1077647.832,935,zero_migration,2090
0_24,1360342.041,935,zero_migration,2090
5_14,539349.817,935,zero_migration,2090
15plus,4354004.775,935,zero_migration,2090
15_24,560947.381,935,zero_migration,2090
15_49,2069844.885,935,zero_migration,2090
15_59,2698096.105,935,zero_migration,2090
15_64,3007688.951,935,zero_migration,2090
20plus,4075751.603,935,zero_migration,2090
20_64,2729435.779,935,zero_migration,2090
20_69,3034273.686,935,zero_migration,2090
25plus,3793057.394,935,zero_migration,2090
25_49,1508897.504,935,zero_migration,2090
25_64,2446741.57,935,zero_migration,2090
25_69,2751579.477,935,zero_migration,2090
50plus,2284159.89,935,zero_migration,2090
60plus,1655908.67,935,zero_migration,2090
65plus,1346315.824,935,zero_migration,2090
70plus,1041477.917,935,zero_migration,2090
75plus,747764.147,935,zero_migration,2090
80plus,485341.881,935,zero_migration,2090
85plus,277905.882,935,zero_migration,2090
90plus,135346.466,935,zero_migration,2090
0,49776.144,935,medium_variant,2091
0_1,99546.671,935,medium_variant,2091
0_4,250642.234,935,medium_variant,2091
0_14,771331.92,935,medium_variant,2091
0_17,932144.234,935,medium_variant,2091
0_19,1040267.649,935,medium_variant,2091
0_24,1313245.87,935,medium_variant,2091
3_4,100977.464,935,medium_variant,2091
3_5,151853.655,935,medium_variant,2091
3_6,202995.903,935,medium_variant,2091
4_5,101491.619,935,medium_variant,2091
4_6,152633.867,935,medium_variant,2091
5_14,520689.686,935,medium_variant,2091
5_10,309278.901,935,medium_variant,2091
5_11,361758.515,935,medium_variant,2091
6_9,206186.323,935,medium_variant,2091
6_10,258402.71,935,medium_variant,2091
6_11,310882.324,935,medium_variant,2091
