continent,year,variant,agebroad,population
935,2095,medium variant,3_4,98870.046
935,2095,medium variant,3_5,148653.707
935,2095,medium variant,3_6,198683.156
935,2095,medium variant,4_5,99331.103
935,2095,medium variant,4_6,149360.552
935,2095,medium variant,5_10,302516.049
935,2095,medium variant,5_11,353854.717
935,2095,constant-fertility,5_14,1179258.672
935,2095,constant-mortality,5_14,453995.195
935,2095,high variant,5_14,995082.5
935,2095,instant-replacement,5_14,692909.743
935,2095,low variant,5_14,215612.771
935,2095,medium variant,5_14,509439.435
935,2095,no change,5_14,1027257.594
935,2095,zero-migration,5_14,526141.982
935,2095,medium variant,6_9,201660.599
935,2095,medium variant,6_10,252732.388
935,2095,medium variant,6_11,304071.056
935,2095,medium variant,6_12,355674.396
935,2095,medium variant,7_10,202702.939
935,2095,medium variant,7_12,305644.947
935,2095,medium variant,11_16,311910.73
935,2095,medium variant,11_17,364760.213
935,2095,medium variant,11_18,417816.536
935,2095,medium variant,12_14,155584.718
935,2095,medium variant,12_16,260572.062
935,2095,medium variant,12_17,313421.545
935,2095,medium variant,12_18,366477.868
935,2095,medium variant,13_17,261818.205
935,2095,medium variant,13_18,314874.528
935,2095,medium variant,13_19,368119.642
935,2095,constant-fertility,15plus,5772276.621
935,2095,constant-mortality,15plus,3336232.06
935,2095,high variant,15plus,5855705.868
935,2095,instant-replacement,15plus,4779259.081
935,2095,low variant,15plus,2884742.499
935,2095,medium variant,15plus,4198823.505
935,2095,no change,15plus,4700894.478
935,2095,zero-migration,15plus,4316174.304
935,2095,medium variant,15_17,157836.827
935,2095,constant-fertility,15_24,1051290.292
935,2095,constant-mortality,15_24,480238.534
935,2095,high variant,15_24,955892.339
935,2095,instant-replacement,15_24,689252.214
935,2095,low variant,15_24,252635.208
935,2095,medium variant,15_24,533030.116
935,2095,no change,15_24,932091.822
935,2095,zero-migration,15_24,550652.9
935,2095,constant-fertility,15_49,3264148.418
935,2095,constant-mortality,15_49,1772004.447
935,2095,high variant,15_49,3183158.502
935,2095,instant-replacement,15_49,2400917.927
935,2095,low variant,15_49,1062645.95
935,2095,medium variant,15_49,1959210.142
935,2095,no change,15_49,2917821.403
935,2095,zero-migration,15_49,2023617.853
935,2095,constant-fertility,15_59,4021452.878
935,2095,constant-mortality,15_59,2307408.211
935,2095,high variant,15_59,3983233.306
935,2095,instant-replacement,15_59,3068409.976
935,2095,low variant,15_59,1487282.042
935,2095,medium variant,15_59,2563947.316
935,2095,no change,15_59,3584101.899
935,2095,zero-migration,15_59,2646299.736
935,2095,constant-fertility,15_64,4369396.986
935,2095,constant-mortality,15_64,2558964.093
935,2095,high variant,15_64,4358172.303
935,2095,instant-replacement,15_64,3389380.564
935,2095,low variant,15_64,1708295.697
935,2095,medium variant,15_64,2861758.928
935,2095,no change,15_64,3876506.176
935,2095,zero-migration,15_64,2952641.593
935,2095,medium variant,16plus,4146454.298
935,2095,medium variant,17plus,4093836.161
935,2095,medium variant,18plus,4040986.678
935,2095,medium variant,18_23,321084.667
935,2095,constant-fertility,20plus,5232127.855
935,2095,constant-mortality,20plus,3098738.046
935,2095,high variant,20plus,5371315.556
935,2095,instant-replacement,20plus,4433145.971
935,2095,low variant,20plus,2763078.645
935,2095,medium variant,20plus,3934685.241
935,2095,no change,20plus,4223638.785
935,2095,zero-migration,20plus,4043462.382
935,2095,constant-fertility,20_64,3829248.22
935,2095,constant-mortality,20_64,2321470.079
935,2095,high variant,20_64,3873781.991
935,2095,instant-replacement,20_64,3043267.454
935,2095,low variant,20_64,1586631.843
935,2095,medium variant,20_64,2597620.664
935,2095,no change,20_64,3399250.483
935,2095,zero-migration,20_64,2679929.671
935,2095,constant-fertility,20_69,4155290.086
935,2095,constant-mortality,20_69,2551668.98
935,2095,high variant,20_69,4237388.808
935,2095,instant-replacement,20_69,3353327.779
935,2095,low variant,20_69,1804123.571
935,2095,medium variant,20_69,2888188.397
935,2095,no change,20_69,3656491.535
935,2095,zero-migration,20_69,2978264.857
935,2095,medium variant,21plus,3881254.042
935,2095,constant-fertility,25plus,4720986.329
935,2095,constant-mortality,25plus,2855993.526
935,2095,high variant,25plus,4899813.529
935,2095,instant-replacement,25plus,4090006.867
935,2095,low variant,25plus,2632107.291
935,2095,medium variant,25plus,3665793.389
935,2095,no change,25plus,3768802.656
935,2095,zero-migration,25plus,3765521.404
935,2095,constant-fertility,25_49,2212858.126
935,2095,constant-mortality,25_49,1291765.913
935,2095,high variant,25_49,2227266.163
935,2095,instant-replacement,25_49,1711665.713
935,2095,low variant,25_49,810010.742
935,2095,medium variant,25_49,1426180.026
935,2095,no change,25_49,1985729.581
935,2095,zero-migration,25_49,1472964.953
935,2095,constant-fertility,25_64,3318106.694
935,2095,constant-mortality,25_64,2078725.559
935,2095,high variant,25_64,3402279.964
935,2095,instant-replacement,25_64,2700128.35
935,2095,low variant,25_64,1455660.489
935,2095,medium variant,25_64,2328728.812
935,2095,no change,25_64,2944414.354
935,2095,zero-migration,25_64,2401988.693
935,2095,constant-fertility,25_69,3644148.56
935,2095,constant-mortality,25_69,2308924.46
935,2095,high variant,25_69,3765886.781
935,2095,instant-replacement,25_69,3010188.675
935,2095,low variant,25_69,1673152.217
935,2095,medium variant,25_69,2619296.545
935,2095,no change,25_69,3201655.406
935,2095,zero-migration,25_69,2700323.879
935,2095,constant-fertility,50plus,2508128.203
935,2095,constant-mortality,50plus,1564227.613
935,2095,high variant,50plus,2672547.366
935,2095,instant-replacement,50plus,2378341.154
935,2095,low variant,50plus,1822096.549
935,2095,medium variant,50plus,2239613.363
935,2095,no change,50plus,1783073.075
935,2095,zero-migration,50plus,2292556.451
935,2095,constant-fertility,60plus,1750823.743
935,2095,constant-mortality,60plus,1028823.849
935,2095,high variant,60plus,1872472.562
935,2095,instant-replacement,60plus,1710849.105
935,2095,low variant,60plus,1397460.457
935,2095,medium variant,60plus,1634876.189
935,2095,no change,60plus,1116792.579
935,2095,zero-migration,60plus,1669874.568
935,2095,constant-fertility,65plus,1402879.635
935,2095,constant-mortality,65plus,777267.967
935,2095,high variant,65plus,1497533.565
935,2095,instant-replacement,65plus,1389878.517
935,2095,low variant,65plus,1176446.802
935,2095,medium variant,65plus,1337064.577
935,2095,no change,65plus,824388.302
935,2095,zero-migration,65plus,1363532.711
935,2095,constant-fertility,70plus,1076837.769
935,2095,constant-mortality,70plus,547069.066
935,2095,high variant,70plus,1133926.748
935,2095,instant-replacement,70plus,1079818.192
935,2095,low variant,70plus,958955.074
935,2095,medium variant,70plus,1046496.844
935,2095,no change,70plus,567147.25
935,2095,zero-migration,70plus,1065197.525
935,2095,constant-fertility,75plus,775386.889
935,2095,constant-mortality,75plus,346761.883
935,2095,high variant,75plus,798540.743
935,2095,instant-replacement,75plus,783074.234
935,2095,low variant,75plus,734557.523
935,2095,medium variant,75plus,766592.271
935,2095,no change,75plus,351995.181
935,2095,zero-migration,75plus,778937.198
935,2095,constant-fertility,80plus,506822.672
935,2095,constant-mortality,80plus,187782.122
935,2095,high variant,80plus,506822.672
935,2095,instant-replacement,80plus,506815.756
935,2095,low variant,80plus,506822.672
935,2095,medium variant,80plus,506822.672
935,2095,no change,80plus,187784.326
935,2095,zero-migration,80plus,514468.924
935,2095,constant-fertility,85plus,290628.47
935,2095,constant-mortality,85plus,82347.376
935,2095,high variant,85plus,290628.47
935,2095,instant-replacement,85plus,290623.537
935,2095,low variant,85plus,290628.47
935,2095,medium variant,85plus,290628.47
935,2095,no change,85plus,82348.208
935,2095,zero-migration,85plus,294589.204
935,2095,constant-fertility,90plus,139397.588
935,2095,constant-mortality,90plus,28544.873
935,2095,high variant,90plus,139397.588
935,2095,instant-replacement,90plus,139395.631
935,2095,low variant,90plus,139397.588
935,2095,medium variant,90plus,139397.588
935,2095,no change,90plus,28545.073
935,2095,zero-migration,90plus,140951.586
935,2100,constant-fertility,total,7966822.944
935,2100,constant-mortality,total,3883408.691
935,2100,high variant,total,7545971.881
935,2100,instant-replacement,total,5853491.943
935,2100,low variant,total,3001673.32
935,2100,medium variant,total,4888652.982
935,2100,no change,total,6491115.724
935,2100,zero-migration,total,5037091.679
935,2100,medium variant,0_1,95759.82
935,2100,constant-fertility,0_4,692663.992
935,2100,constant-mortality,0_4,211329.282
935,2100,high variant,0_4,515641.193
935,2100,instant-replacement,0_4,342902.36
935,2100,low variant,0_4,89790.623
935,2100,medium variant,0_4,240572.236
935,2100,no change,0_4,589004.786
935,2100,zero-migration,0_4,249175.656
935,2100,constant-fertility,0_14,1946489.491
935,2100,constant-mortality,0_14,649755.121
935,2100,high variant,0_14,1523317.942
935,2100,instant-replacement,0_14,1031937.624
935,2100,low variant,0_14,288908.487
935,2100,medium variant,0_14,736991.569
935,2100,no change,0_14,1666381.954
935,2100,zero-migration,0_14,762753.218
935,2100,medium variant,0_17,890672.441
935,2100,constant-fertility,0_19,2517456.105
935,2100,constant-mortality,0_19,879055.682
935,2100,high variant,0_19,2016631.542
935,2100,instant-replacement,0_19,1378384.942
935,2100,low variant,0_19,400527.539
935,2100,medium variant,0_19,994359.78
935,2100,no change,0_19,2164333.303
935,2100,zero-migration,0_19,1028919.482
935,2100,constant-fertility,0_24,3056261.239
935,2100,constant-mortality,0_24,1114545.879
935,2100,high variant,0_24,2499899.399
935,2100,instant-replacement,0_24,1723541.284
935,2100,low variant,0_24,521426.885
935,2100,medium variant,0_24,1257592.289
935,2100,no change,0_24,2637643.194
935,2100,zero-migration,0_24,1301354.809
935,2100,medium variant,3_4,96712.105
935,2100,medium variant,3_5,145348.963
935,2100,medium variant,3_6,194187.935
935,2100,medium variant,4_5,97082.518
935,2100,medium variant,4_6,145921.49
935,2100,medium variant,5_10,295033.378
935,2100,medium variant,5_11,345008.211
935,2100,constant-fertility,5_14,1253825.499
935,2100,constant-mortality,5_14,438425.839
935,2100,high variant,5_14,1007676.749
935,2100,instant-replacement,5_14,689035.264
935,2100,low variant,5_14,199117.864
935,2100,medium variant,5_14,496419.333
935,2100,no change,5_14,1077377.168
935,2100,zero-migration,5_14,513577.562
935,2100,medium variant,6_9,196661.616
935,2100,medium variant,6_10,246396.52
935,2100,medium variant,6_11,296371.353
935,2100,medium variant,6_12,346591.246
935,2100,medium variant,7_10,197557.548
935,2100,medium variant,7_12,297752.274
935,2100,medium variant,11_16,303588.696
935,2100,medium variant,11_17,355066.827
935,2100,medium variant,11_18,406790.335
935,2100,medium variant,12_14,151411.122
935,2100,medium variant,12_16,253613.863
935,2100,medium variant,12_17,305091.994
935,2100,medium variant,12_18,356815.502
935,2100,medium variant,13_17,254872.101
935,2100,medium variant,13_18,306595.609
935,2100,medium variant,13_19,358559.44
935,2100,constant-fertility,15plus,6020333.453
935,2100,constant-mortality,15plus,3233653.57
935,2100,high variant,15plus,6022653.939
935,2100,instant-replacement,15plus,4821554.319
935,2100,low variant,15plus,2712764.833
935,2100,medium variant,15plus,4151661.413
935,2100,no change,15plus,4824733.77
935,2100,zero-migration,15plus,4274338.461
935,2100,medium variant,15_17,153680.872
935,2100,constant-fertility,15_24,1109771.748
935,2100,constant-mortality,15_24,464790.758
935,2100,high variant,15_24,976581.457
935,2100,instant-replacement,15_24,691603.66
935,2100,low variant,15_24,232518.398
935,2100,medium variant,15_24,520600.72
935,2100,no change,15_24,971261.24
935,2100,zero-migration,15_24,538601.591
935,2100,constant-fertility,15_49,3420171.217
935,2100,constant-mortality,15_49,1712412.382
935,2100,high variant,15_49,3238437.974
935,2100,instant-replacement,15_49,2397881.115
935,2100,low variant,15_49,979762.847
935,2100,medium variant,15_49,1911229.581
935,2100,no change,15_49,3020282.711
935,2100,zero-migration,15_49,1977191.042
935,2100,constant-fertility,15_59,4205078.799
935,2100,constant-mortality,15_59,2233949.512
935,2100,high variant,15_59,4070196.809
935,2100,instant-replacement,15_59,3071994.728
935,2100,low variant,15_59,1372346.6
935,2100,medium variant,15_59,2507145.534
935,2100,no change,15_59,3701489.665
935,2100,zero-migration,15_59,2591532.862
935,2100,constant-fertility,15_64,4565905.174
935,2100,constant-mortality,15_64,2480785.821
935,2100,high variant,15_64,4452074.312
935,2100,instant-replacement,15_64,3395771.467
935,2100,low variant,15_64,1585732.944
935,2100,medium variant,15_64,2802947.046
935,2100,no change,15_64,4000496.33
935,2100,zero-migration,15_64,2896069.724
935,2100,medium variant,16plus,4100686.581
935,2100,medium variant,17plus,4049458.672
935,2100,medium variant,18plus,3997980.541
935,2100,medium variant,18_23,313852.784
935,2100,constant-fertility,20plus,5449366.839
935,2100,constant-mortality,20plus,3004353.009
935,2100,high variant,20plus,5529340.339
935,2100,instant-replacement,20plus,4475107.001
935,2100,low variant,20plus,2601145.781
935,2100,medium variant,20plus,3894293.202
935,2100,no change,20plus,4326782.421
935,2100,zero-migration,20plus,4008172.197
935,2100,constant-fertility,20_64,3994938.56
935,2100,constant-mortality,20_64,2251485.26
935,2100,high variant,20_64,3958760.712
935,2100,instant-replacement,20_64,3049324.149
935,2100,low variant,20_64,1474113.892
935,2100,medium variant,20_64,2545578.835
935,2100,no change,20_64,3502544.981
935,2100,zero-migration,20_64,2629903.46
935,2100,constant-fertility,20_69,4330460.355
935,2100,constant-mortality,20_69,2475992.358
935,2100,high variant,20_69,4321248.911
935,2100,instant-replacement,20_69,3360157.064
935,2100,low variant,20_69,1687538.833
935,2100,medium variant,20_69,2833377.047
935,2100,no change,20_69,3762766.791
935,2100,zero-migration,20_69,2925937.68
935,2100,medium variant,21plus,3842091.976
935,2100,constant-fertility,25plus,4910561.705
935,2100,constant-mortality,25plus,2768862.812
935,2100,high variant,25plus,5046072.482
935,2100,instant-replacement,25plus,4129950.659
935,2100,low variant,25plus,2480246.435
935,2100,medium variant,25plus,3631060.693
935,2100,no change,25plus,3853472.53
935,2100,zero-migration,25plus,3735736.87
935,2100,constant-fertility,25_49,2310399.469
935,2100,constant-mortality,25_49,1247621.624
935,2100,high variant,25_49,2261856.517
935,2100,instant-replacement,25_49,1706277.455
935,2100,low variant,25_49,747244.449
935,2100,medium variant,25_49,1390628.861
935,2100,no change,25_49,2049021.471
935,2100,zero-migration,25_49,1438589.451
935,2100,constant-fertility,25_64,3456133.426
935,2100,constant-mortality,25_64,2015995.063
935,2100,high variant,25_64,3475492.855
935,2100,instant-replacement,25_64,2704167.807
935,2100,low variant,25_64,1353214.546
935,2100,medium variant,25_64,2282346.326
935,2100,no change,25_64,3029235.09
935,2100,zero-migration,25_64,2357468.133
935,2100,constant-fertility,25_69,3791655.221
935,2100,constant-mortality,25_69,2240502.161
935,2100,high variant,25_69,3837981.054
935,2100,instant-replacement,25_69,3015000.722
935,2100,low variant,25_69,1566639.487
935,2100,medium variant,25_69,2570144.538
