continent,year,variant,agebroad,population
908,2095,Low_variant,0_19,60752.05
908,2095,Medium_variant,0_19,132651.388
908,2095,No_change,0_19,100717.436
908,2095,Zero_migration,0_19,111666.652
908,2095,Constant_fertility,0_24,129890.372
908,2095,Constant_mortality,0_24,164688.097
908,2095,High_variant,0_24,304553.85
908,2095,Instant_replacement,0_24,243597.267
908,2095,Low_variant,0_24,78833.991
908,2095,Medium_variant,0_24,167099.323
908,2095,No_change,0_24,128263.949
908,2095,Zero_migration,0_24,140699.212
908,2095,Medium_variant,3_4,12955.854
908,2095,Medium_variant,3_5,19471.744
908,2095,Medium_variant,3_6,26013.887
908,2095,Medium_variant,4_5,13006.195
908,2095,Medium_variant,4_6,19548.338
908,2095,Medium_variant,5_10,39495.278
908,2095,Medium_variant,5_11,46171.62
908,2095,Constant_fertility,5_14,50853.543
908,2095,Constant_mortality,5_14,65395.72
908,2095,High_variant,5_14,124008.435
908,2095,Instant_replacement,5_14,98607.156
908,2095,Low_variant,5_14,30227.488
908,2095,Medium_variant,5_14,66353.886
908,2095,No_change,5_14,50221.939
908,2095,Zero_migration,5_14,55904.161
908,2095,Medium_variant,6_9,26329.636
908,2095,Medium_variant,6_10,32979.388
908,2095,Medium_variant,6_11,39655.73
908,2095,Medium_variant,6_12,46358.138
908,2095,Medium_variant,7_10,26437.245
908,2095,Medium_variant,7_12,39815.995
908,2095,Medium_variant,11_16,40433.332
908,2095,Medium_variant,11_17,47252.814
908,2095,Medium_variant,11_18,54089.449
908,2095,Medium_variant,12_14,20182.266
908,2095,Medium_variant,12_16,33756.99
908,2095,Medium_variant,12_17,40576.472
908,2095,Medium_variant,12_18,47413.107
908,2095,Medium_variant,13_17,33874.064
908,2095,Medium_variant,13_18,40710.699
908,2095,Medium_variant,13_19,47561.929
908,2095,Constant_fertility,15plus,496228.045
908,2095,Constant_mortality,15plus,474220.751
908,2095,High_variant,15plus,744862.813
908,2095,Instant_replacement,15plus,686852.464
908,2095,Low_variant,15plus,392175.46
908,2095,Medium_variant,15plus,550380.222
908,2095,No_change,15plus,422998.576
908,2095,Zero_migration,15plus,470721.447
908,2095,Medium_variant,15_17,20394.206
908,2095,Constant_fertility,15_24,54698.862
908,2095,Constant_mortality,15_24,67578.47
908,2095,High_variant,15_24,116775.716
908,2095,Instant_replacement,15_24,96290.522
908,2095,Low_variant,15_24,35052.408
908,2095,Medium_variant,15_24,68530.006
908,2095,No_change,15_24,54028.28
908,2095,Zero_migration,15_24,57927.756
908,2095,Constant_fertility,15_49,209417.747
908,2095,Constant_mortality,15_49,244372.425
908,2095,High_variant,15_49,391181.027
908,2095,Instant_replacement,15_49,339875.861
908,2095,Low_variant,15_49,143818.347
908,2095,Medium_variant,15_49,249920.594
908,2095,No_change,15_49,205064.523
908,2095,Zero_migration,15_49,209822.395
908,2095,Constant_fertility,15_59,278198.383
908,2095,Constant_mortality,15_59,314863.446
908,2095,High_variant,15_59,487998.948
908,2095,Instant_replacement,15_59,430521.6
908,2095,Low_variant,15_59,198033.52
908,2095,Medium_variant,15_59,324895.039
908,2095,No_change,15_59,269796.106
908,2095,Zero_migration,15_59,273462.183
908,2095,Constant_fertility,15_64,312137.243
908,2095,Constant_mortality,15_64,347455.677
908,2095,High_variant,15_64,533447.839
908,2095,Instant_replacement,15_64,473318.941
908,2095,Low_variant,15_64,224604.179
908,2095,Medium_variant,15_64,360887.093
908,2095,No_change,15_64,300548.408
908,2095,Zero_migration,15_64,304009.195
908,2095,Medium_variant,16plus,543604.419
908,2095,Medium_variant,17plus,536805.498
908,2095,Medium_variant,18plus,529986.016
908,2095,Medium_variant,18_23,41226.304
908,2095,Constant_fertility,20plus,469428.226
908,2095,Constant_mortality,20plus,440602.114
908,2095,High_variant,20plus,685504.536
908,2095,Instant_replacement,20plus,638206.093
908,2095,Low_variant,20plus,375204.993
908,2095,Medium_variant,20plus,516298.151
908,2095,No_change,20plus,396516.809
908,2095,Zero_migration,20plus,441826.251
908,2095,Constant_fertility,20_64,285337.424
908,2095,Constant_mortality,20_64,313837.04
908,2095,High_variant,20_64,474089.562
908,2095,Instant_replacement,20_64,424672.57
908,2095,Low_variant,20_64,207633.712
908,2095,Medium_variant,20_64,326805.022
908,2095,No_change,20_64,274066.641
908,2095,Zero_migration,20_64,275113.999
908,2095,Constant_fertility,20_69,318975.147
908,2095,Constant_mortality,20_69,345023.699
908,2095,High_variant,20_69,519412.695
908,2095,Instant_replacement,20_69,467828.75
908,2095,Low_variant,20_69,234025.227
908,2095,Medium_variant,20_69,362662.348
908,2095,No_change,20_69,303374.918
908,2095,Zero_migration,20_69,305862.157
908,2095,Medium_variant,21plus,509432.616
908,2095,Constant_fertility,25plus,441529.183
908,2095,Constant_mortality,25plus,406642.281
908,2095,High_variant,25plus,628087.097
908,2095,Instant_replacement,25plus,590561.942
908,2095,Low_variant,25plus,357123.052
908,2095,Medium_variant,25plus,481850.216
908,2095,No_change,25plus,368970.296
908,2095,Zero_migration,25plus,412793.691
908,2095,Constant_fertility,25_49,154718.885
908,2095,Constant_mortality,25_49,176793.955
908,2095,High_variant,25_49,274405.311
908,2095,Instant_replacement,25_49,243585.339
908,2095,Low_variant,25_49,108765.939
908,2095,Medium_variant,25_49,181390.588
908,2095,No_change,25_49,151036.243
908,2095,Zero_migration,25_49,151894.639
908,2095,Constant_fertility,25_64,257438.381
908,2095,Constant_mortality,25_64,279877.207
908,2095,High_variant,25_64,416672.123
908,2095,Instant_replacement,25_64,377028.419
908,2095,Low_variant,25_64,189551.771
908,2095,Medium_variant,25_64,292357.087
908,2095,No_change,25_64,246520.128
908,2095,Zero_migration,25_64,246081.439
908,2095,Constant_fertility,25_69,291076.104
908,2095,Constant_mortality,25_69,311063.866
908,2095,High_variant,25_69,461995.256
908,2095,Instant_replacement,25_69,420184.599
908,2095,Low_variant,25_69,215943.286
908,2095,Medium_variant,25_69,328214.413
908,2095,No_change,25_69,275828.405
908,2095,Zero_migration,25_69,276829.597
908,2095,Constant_fertility,50plus,286810.298
908,2095,Constant_mortality,50plus,229848.326
908,2095,High_variant,50plus,353681.786
908,2095,Instant_replacement,50plus,346976.603
908,2095,Low_variant,50plus,248357.113
908,2095,Medium_variant,50plus,300459.628
908,2095,No_change,50plus,217934.053
908,2095,Zero_migration,50plus,260899.052
908,2095,Constant_fertility,60plus,218029.662
908,2095,Constant_mortality,60plus,159357.305
908,2095,High_variant,60plus,256863.865
908,2095,Instant_replacement,60plus,256330.864
908,2095,Low_variant,60plus,194141.94
908,2095,Medium_variant,60plus,225485.183
908,2095,No_change,60plus,153202.47
908,2095,Zero_migration,60plus,197259.264
908,2095,Constant_fertility,65plus,184090.802
908,2095,Constant_mortality,65plus,126765.074
908,2095,High_variant,65plus,211414.974
908,2095,Instant_replacement,65plus,213533.523
908,2095,Low_variant,65plus,167571.281
908,2095,Medium_variant,65plus,189493.129
908,2095,No_change,65plus,122450.168
908,2095,Zero_migration,65plus,166712.252
908,2095,Constant_fertility,70plus,150453.079
908,2095,Constant_mortality,70plus,95578.415
908,2095,High_variant,70plus,166091.841
908,2095,Instant_replacement,70plus,170377.343
908,2095,Low_variant,70plus,141179.766
908,2095,Medium_variant,70plus,153635.803
908,2095,No_change,70plus,93141.891
908,2095,Zero_migration,70plus,135964.094
908,2095,Constant_fertility,75plus,116640.779
908,2095,Constant_mortality,75plus,66140.538
908,2095,High_variant,75plus,122512.936
908,2095,Instant_replacement,75plus,126416.55
908,2095,Low_variant,75plus,113037.514
908,2095,Medium_variant,75plus,117775.23
908,2095,No_change,75plus,65320.835
908,2095,Zero_migration,75plus,104709.988
908,2095,Constant_fertility,80plus,83220.931
908,2095,Constant_mortality,80plus,40165.858
908,2095,High_variant,80plus,83220.931
908,2095,Instant_replacement,80plus,83220.887
908,2095,Low_variant,80plus,83220.931
908,2095,Medium_variant,80plus,83220.931
908,2095,No_change,80plus,40165.858
908,2095,Zero_migration,80plus,74171.262
908,2095,Constant_fertility,85plus,52335.329
908,2095,Constant_mortality,85plus,20038.819
908,2095,High_variant,85plus,52335.329
908,2095,Instant_replacement,85plus,52335.304
908,2095,Low_variant,85plus,52335.329
908,2095,Medium_variant,85plus,52335.329
908,2095,No_change,85plus,20038.819
908,2095,Zero_migration,85plus,46618.276
908,2095,Constant_fertility,90plus,27784.737
908,2095,Constant_mortality,90plus,7429.201
908,2095,High_variant,90plus,27784.737
908,2095,Instant_replacement,90plus,27784.723
908,2095,Low_variant,90plus,27784.737
908,2095,Medium_variant,90plus,27784.737
908,2095,No_change,90plus,7429.201
908,2095,Zero_migration,90plus,24748.85
908,2100,Constant_fertility,total,560658.444
908,2100,Constant_mortality,total,563527.188
908,2100,High_variant,total,960106.334
908,2100,Instant_replacement,total,844920.561
908,2100,Low_variant,total,415760.069
908,2100,Medium_variant,total,645577.351
908,2100,No_change,total,483106.657
908,2100,Zero_migration,total,546007.711
908,2100,Medium_variant,0_1,12740.978
908,2100,Constant_fertility,0_4,23798.195
908,2100,Constant_mortality,0_4,31384.337
908,2100,High_variant,0_4,64989.86
908,2100,Instant_replacement,0_4,48392.134
908,2100,Low_variant,0_4,12964.843
908,2100,Medium_variant,0_4,31922.828
908,2100,No_change,0_4,23454.903
908,2100,Zero_migration,0_4,26449.149
908,2100,Constant_fertility,0_14,73321.766
908,2100,Constant_mortality,0_14,95566.468
908,2100,High_variant,0_14,191625.934
908,2100,Instant_replacement,0_14,146503.917
908,2100,Low_variant,0_14,41201.271
908,2100,Medium_variant,0_14,97128.482
908,2100,No_change,0_14,72310.348
908,2100,Zero_migration,0_14,80860.881
908,2100,Medium_variant,0_17,117247.418
908,2100,Constant_fertility,0_19,99326.882
908,2100,Constant_mortality,0_19,128756.404
908,2100,High_variant,0_19,253067.305
908,2100,Instant_replacement,0_19,196011.885
908,2100,Low_variant,0_19,57092.217
908,2100,Medium_variant,0_19,130820.371
908,2100,No_change,0_19,97979.535
908,2100,Zero_migration,0_19,109192.697
908,2100,Constant_fertility,0_24,126468.934
908,2100,Constant_mortality,0_24,162640.284
908,2100,High_variant,0_24,312743.222
908,2100,Instant_replacement,0_24,244984.194
908,2100,Low_variant,0_24,74411.057
908,2100,Medium_variant,0_24,165238.474
908,2100,No_change,0_24,124749.764
908,2100,Zero_migration,0_24,138066.199
908,2100,Medium_variant,3_4,12799.557
908,2100,Medium_variant,3_5,19221.124
908,2100,Medium_variant,3_6,25659.928
908,2100,Medium_variant,4_5,12827.902
908,2100,Medium_variant,4_6,19266.706
908,2100,Medium_variant,5_10,38825.087
908,2100,Medium_variant,5_11,45376.223
908,2100,Constant_fertility,5_14,49523.571
908,2100,Constant_mortality,5_14,64182.131
908,2100,High_variant,5_14,126636.074
908,2100,Instant_replacement,5_14,98111.783
908,2100,Low_variant,5_14,28236.428
908,2100,Medium_variant,5_14,65205.654
908,2100,No_change,5_14,48855.445
908,2100,Zero_migration,5_14,54411.732
908,2100,Medium_variant,6_9,25877.558
908,2100,Medium_variant,6_10,32403.52
908,2100,Medium_variant,6_11,38954.656
908,2100,Medium_variant,6_12,45533.364
908,2100,Medium_variant,7_10,25964.716
908,2100,Medium_variant,7_12,39094.56
908,2100,Medium_variant,11_16,39760.841
908,2100,Medium_variant,11_17,46499.503
908,2100,Medium_variant,11_18,53270.295
908,2100,Medium_variant,12_14,19829.431
908,2100,Medium_variant,12_16,33209.705
908,2100,Medium_variant,12_17,39948.367
908,2100,Medium_variant,12_18,46719.159
908,2100,Medium_variant,13_17,33369.659
908,2100,Medium_variant,13_18,40140.451
908,2100,Medium_variant,13_19,46942.612
908,2100,Constant_fertility,15plus,487336.678
908,2100,Constant_mortality,15plus,467960.72
908,2100,High_variant,15plus,768480.4
908,2100,Instant_replacement,15plus,698416.644
908,2100,Low_variant,15plus,374558.798
908,2100,Medium_variant,15plus,548448.869
908,2100,No_change,15plus,410796.309
908,2100,Zero_migration,15plus,465146.83
908,2100,Medium_variant,15_17,20118.936
908,2100,Constant_fertility,15_24,53147.168
908,2100,Constant_mortality,15_24,67073.816
908,2100,High_variant,15_24,121117.288
908,2100,Instant_replacement,15_24,98480.277
908,2100,Low_variant,15_24,33209.786
908,2100,Medium_variant,15_24,68109.992
908,2100,No_change,15_24,52439.416
908,2100,Zero_migration,15_24,57205.318
908,2100,Constant_fertility,15_49,203353.548
908,2100,Constant_mortality,15_49,240875.576
908,2100,High_variant,15_49,400981.508
908,2100,Instant_replacement,15_49,341178.086
908,2100,Low_variant,15_49,135415.165
908,2100,Medium_variant,15_49,246698.3
908,2100,No_change,15_49,198874.912
908,2100,Zero_migration,15_49,205527.743
908,2100,Constant_fertility,15_59,270601.877
908,2100,Constant_mortality,15_59,311653.5
908,2100,High_variant,15_59,502607.219
908,2100,Instant_replacement,15_59,436355.579
908,2100,Low_variant,15_59,187863.694
908,2100,Medium_variant,15_59,322294.808
908,2100,No_change,15_59,261971.118
908,2100,Zero_migration,15_59,269511.347
908,2100,Constant_fertility,15_64,304576.761
908,2100,Constant_mortality,15_64,344465.287
908,2100,High_variant,15_64,548997.571
908,2100,Instant_replacement,15_64,479780.702
908,2100,Low_variant,15_64,214606.186
908,2100,Medium_variant,15_64,358748.327
908,2100,No_change,15_64,292580.344
908,2100,Zero_migration,15_64,300371.403
908,2100,Medium_variant,16plus,541774.887
908,2100,Medium_variant,17plus,535068.595
908,2100,Medium_variant,18plus,528329.933
908,2100,Medium_variant,18_23,41065.896
908,2100,Constant_fertility,20plus,461331.562
908,2100,Constant_mortality,20plus,434770.784
908,2100,High_variant,20plus,707039.029
908,2100,Instant_replacement,20plus,648908.676
908,2100,Low_variant,20plus,358667.852
908,2100,Medium_variant,20plus,514756.98
908,2100,No_change,20plus,385127.122
908,2100,Zero_migration,20plus,436815.014
908,2100,Constant_fertility,20_64,278571.645
908,2100,Constant_mortality,20_64,311275.351
908,2100,High_variant,20_64,487556.2
908,2100,Instant_replacement,20_64,430272.734
908,2100,Low_variant,20_64,198715.24
908,2100,Medium_variant,20_64,325056.438
908,2100,No_change,20_64,266911.157
908,2100,Zero_migration,20_64,272039.587
908,2100,Constant_fertility,20_69,311772.596
908,2100,Constant_mortality,20_69,341704.185
908,2100,High_variant,20_69,531994.762
908,2100,Instant_replacement,20_69,472124.813
908,2100,Low_variant,20_69,224714.292
908,2100,Medium_variant,20_69,360258.068
908,2100,No_change,20_69,295634.947
908,2100,Zero_migration,20_69,301854.775
908,2100,Medium_variant,21plus,507924.273
908,2100,Constant_fertility,25plus,434189.51
908,2100,Constant_mortality,25plus,400886.904
908,2100,High_variant,25plus,647363.112
908,2100,Instant_replacement,25plus,599936.367
908,2100,Low_variant,25plus,341349.012
908,2100,Medium_variant,25plus,480338.877
908,2100,No_change,25plus,358356.893
908,2100,Zero_migration,25plus,407941.512
908,2100,Constant_fertility,25_49,150206.38
908,2100,Constant_mortality,25_49,173801.76
908,2100,High_variant,25_49,279864.22
908,2100,Instant_replacement,25_49,242697.809
908,2100,Low_variant,25_49,102205.379
908,2100,Medium_variant,25_49,178588.308
908,2100,No_change,25_49,146435.496
908,2100,Zero_migration,25_49,148322.425
908,2100,Constant_fertility,25_64,251429.593
908,2100,Constant_mortality,25_64,277391.471
908,2100,High_variant,25_64,427880.283
908,2100,Instant_replacement,25_64,381300.425
908,2100,Low_variant,25_64,181396.4
908,2100,Medium_variant,25_64,290638.335
908,2100,No_change,25_64,240140.928
908,2100,Zero_migration,25_64,243166.085
908,2100,Constant_fertility,25_69,284630.544
908,2100,Constant_mortality,25_69,307820.305
908,2100,High_variant,25_69,472318.845
908,2100,Instant_replacement,25_69,423152.504
908,2100,Low_variant,25_69,207395.452
908,2100,Medium_variant,25_69,325839.965
908,2100,No_change,25_69,268864.718
908,2100,Zero_migration,25_69,272981.273
908,2100,Constant_fertility,50plus,283983.13
908,2100,Constant_mortality,50plus,227085.144
908,2100,High_variant,50plus,367498.892
908,2100,Instant_replacement,50plus,357238.558
908,2100,Low_variant,50plus,239143.633
908,2100,Medium_variant,50plus,301750.569
908,2100,No_change,50plus,211921.397
908,2100,Zero_migration,50plus,259619.087
908,2100,Constant_fertility,60plus,216734.801
908,2100,Constant_mortality,60plus,156307.22
908,2100,High_variant,60plus,265873.181
908,2100,Instant_replacement,60plus,262061.065
908,2100,Low_variant,60plus,186695.104
908,2100,Medium_variant,60plus,226154.061
908,2100,No_change,60plus,148825.191
908,2100,Zero_migration,60plus,195635.483
908,2100,Constant_fertility,65plus,182759.917
908,2100,Constant_mortality,65plus,123495.433
908,2100,High_variant,65plus,219482.829
908,2100,Instant_replacement,65plus,218635.942
908,2100,Low_variant,65plus,159952.612
908,2100,Medium_variant,65plus,189700.542
908,2100,No_change,65plus,118215.965
908,2100,Zero_migration,65plus,164775.427
908,2100,Constant_fertility,70plus,149558.966
908,2100,Constant_mortality,70plus,93066.599
908,2100,High_variant,70plus,175044.267
908,2100,Instant_replacement,70plus,176783.863
908,2100,Low_variant,70plus,133953.56
908,2100,Medium_variant,70plus,154498.912
908,2100,No_change,70plus,89492.175
908,2100,Zero_migration,70plus,134960.239
908,2100,Constant_fertility,75plus,117106.422
908,2100,Constant_mortality,75plus,64910.665
908,2100,High_variant,75plus,131374.216
