agebroad,population,continent,variant,year
20plus,462433.888,908,zero_migration,2080
20_64,293498.584,908,zero_migration,2080
20_69,328893.079,908,zero_migration,2080
25plus,432177.941,908,zero_migration,2080
25_49,160847.551,908,zero_migration,2080
25_64,263242.637,908,zero_migration,2080
25_69,298637.132,908,zero_migration,2080
50plus,271330.39,908,zero_migration,2080
60plus,204436.007,908,zero_migration,2080
65plus,168935.304,908,zero_migration,2080
70plus,133540.809,908,zero_migration,2080
75plus,100422.593,908,zero_migration,2080
80plus,71859.312,908,zero_migration,2080
85plus,46773.491,908,zero_migration,2080
90plus,25075.144,908,zero_migration,2080
0,6686.315,908,medium_variant,2081
0_1,13403.519,908,medium_variant,2081
0_4,33660.124,908,medium_variant,2081
0_14,101216.935,908,medium_variant,2081
0_17,121523.138,908,medium_variant,2081
0_19,135174.811,908,medium_variant,2081
0_24,170126.254,908,medium_variant,2081
3_4,13518.902,908,medium_variant,2081
3_5,20288.835,908,medium_variant,2081
3_6,27059.876,908,medium_variant,2081
4_5,13534.592,908,medium_variant,2081
4_6,20305.633,908,medium_variant,2081
5_14,67556.811,908,medium_variant,2081
5_10,40585.466,908,medium_variant,2081
5_11,47331.723,908,medium_variant,2081
6_9,27063.201,908,medium_variant,2081
6_10,33815.533,908,medium_variant,2081
6_11,40561.79,908,medium_variant,2081
6_12,47302.71,908,medium_variant,2081
7_10,27044.492,908,medium_variant,2081
7_12,40531.669,908,medium_variant,2081
11_16,40494.207,908,medium_variant,2081
11_17,47277.548,908,medium_variant,2081
11_18,54085.306,908,medium_variant,2081
12_14,20225.088,908,medium_variant,2081
12_16,33747.95,908,medium_variant,2081
12_17,40531.291,908,medium_variant,2081
12_18,47339.049,908,medium_variant,2081
13_17,33790.371,908,medium_variant,2081
13_18,40598.129,908,medium_variant,2081
13_19,47442.044,908,medium_variant,2081
15_17,20306.203,908,medium_variant,2081
18_23,41502.556,908,medium_variant,2081
15_24,68909.319,908,medium_variant,2081
15_49,256248.41,908,medium_variant,2081
15_59,332492.119,908,medium_variant,2081
15_64,372085.289,908,medium_variant,2081
20_64,338127.413,908,medium_variant,2081
20_69,377337.584,908,medium_variant,2081
25_49,187339.091,908,medium_variant,2081
25_64,303175.97,908,medium_variant,2081
25_69,342386.141,908,medium_variant,2081
15plus,557312.855,908,medium_variant,2081
16plus,550557.916,908,medium_variant,2081
17plus,543789.993,908,medium_variant,2081
18plus,537006.652,908,medium_variant,2081
20plus,523354.979,908,medium_variant,2081
21plus,516466.026,908,medium_variant,2081
25plus,488403.536,908,medium_variant,2081
50plus,301064.445,908,medium_variant,2081
60plus,224820.736,908,medium_variant,2081
65plus,185227.566,908,medium_variant,2081
70plus,146017.395,908,medium_variant,2081
75plus,109054.712,908,medium_variant,2081
80plus,76947.407,908,medium_variant,2081
85plus,49477.432,908,medium_variant,2081
90plus,26477.647,908,medium_variant,2081
total,658529.79,908,medium_variant,2081
0,6670.823,908,medium_variant,2082
0_1,13378.206,908,medium_variant,2082
0_4,33607.113,908,medium_variant,2082
0_14,101245.394,908,medium_variant,2082
0_17,121557.183,908,medium_variant,2082
0_19,135186.495,908,medium_variant,2082
0_24,169987.467,908,medium_variant,2082
3_4,13504.743,908,medium_variant,2082
3_5,20273.598,908,medium_variant,2082
3_6,27047.109,908,medium_variant,2082
4_5,13528.531,908,medium_variant,2082
4_6,20302.042,908,medium_variant,2082
5_14,67638.281,908,medium_variant,2082
5_10,40623.509,908,medium_variant,2082
5_11,47382.589,908,medium_variant,2082
6_9,27090.34,908,medium_variant,2082
6_10,33854.654,908,medium_variant,2082
6_11,40613.734,908,medium_variant,2082
6_12,47368.07,908,medium_variant,2082
7_10,27081.143,908,medium_variant,2082
7_12,40594.559,908,medium_variant,2082
11_16,40542.026,908,medium_variant,2082
11_17,47326.561,908,medium_variant,2082
11_18,54128.305,908,medium_variant,2082
12_14,20255.692,908,medium_variant,2082
12_16,33782.946,908,medium_variant,2082
12_17,40567.481,908,medium_variant,2082
12_18,47369.225,908,medium_variant,2082
13_17,33813.145,908,medium_variant,2082
13_18,40614.889,908,medium_variant,2082
13_19,47442.457,908,medium_variant,2082
15_17,20311.789,908,medium_variant,2082
18_23,41368.631,908,medium_variant,2082
15_24,68742.073,908,medium_variant,2082
15_49,255950.962,908,medium_variant,2082
15_59,331601.93,908,medium_variant,2082
15_64,370916.531,908,medium_variant,2082
20_64,336975.43,908,medium_variant,2082
20_69,376099.451,908,medium_variant,2082
25_49,187208.889,908,medium_variant,2082
25_64,302174.458,908,medium_variant,2082
25_69,341298.479,908,medium_variant,2082
15plus,556464.372,908,medium_variant,2082
16plus,549706.875,908,medium_variant,2082
17plus,542937.118,908,medium_variant,2082
18plus,536152.583,908,medium_variant,2082
20plus,522523.271,908,medium_variant,2082
21plus,515658.693,908,medium_variant,2082
25plus,487722.299,908,medium_variant,2082
50plus,300513.41,908,medium_variant,2082
60plus,224862.442,908,medium_variant,2082
65plus,185547.841,908,medium_variant,2082
70plus,146423.82,908,medium_variant,2082
75plus,109268.638,908,medium_variant,2082
80plus,76710.064,908,medium_variant,2082
85plus,49309.353,908,medium_variant,2082
90plus,26695.283,908,medium_variant,2082
total,657709.766,908,medium_variant,2082
0,6652.577,908,medium_variant,2083
0_1,13337.04,908,medium_variant,2083
0_4,33537.144,908,medium_variant,2083
0_14,101217.747,908,medium_variant,2083
0_17,121528.248,908,medium_variant,2083
0_19,135145.096,908,medium_variant,2083
0_24,169805.161,908,medium_variant,2083
3_4,13482.298,908,medium_variant,2083
3_5,20245.209,908,medium_variant,2083
3_6,27016.063,908,medium_variant,2083
4_5,13513.156,908,medium_variant,2083
4_6,20284.01,908,medium_variant,2083
5_14,67680.603,908,medium_variant,2083
5_10,40631.16,908,medium_variant,2083
5_11,47398.945,908,medium_variant,2083
6_9,27096.39,908,medium_variant,2083
6_10,33868.249,908,medium_variant,2083
6_11,40636.034,908,medium_variant,2083
6_12,47399.647,908,medium_variant,2083
7_10,27097.395,908,medium_variant,2083
7_12,40628.793,908,medium_variant,2083
11_16,40577.593,908,medium_variant,2083
11_17,47359.944,908,medium_variant,2083
11_18,54158.877,908,medium_variant,2083
12_14,20281.658,908,medium_variant,2083
12_16,33809.808,908,medium_variant,2083
12_17,40592.159,908,medium_variant,2083
12_18,47391.092,908,medium_variant,2083
13_17,33828.546,908,medium_variant,2083
13_18,40627.479,908,medium_variant,2083
13_19,47445.394,908,medium_variant,2083
15_17,20310.501,908,medium_variant,2083
18_23,41250.46,908,medium_variant,2083
15_24,68587.414,908,medium_variant,2083
15_49,255610.54,908,medium_variant,2083
15_59,330716.546,908,medium_variant,2083
15_64,369730.193,908,medium_variant,2083
20_64,335802.844,908,medium_variant,2083
20_69,374807.735,908,medium_variant,2083
25_49,187023.126,908,medium_variant,2083
25_64,301142.779,908,medium_variant,2083
25_69,340147.67,908,medium_variant,2083
15plus,555714.608,908,medium_variant,2083
16plus,548954.725,908,medium_variant,2083
17plus,542186.458,908,medium_variant,2083
18plus,535404.107,908,medium_variant,2083
20plus,521787.259,908,medium_variant,2083
21plus,514942.129,908,medium_variant,2083
25plus,487127.194,908,medium_variant,2083
50plus,300104.068,908,medium_variant,2083
60plus,224998.062,908,medium_variant,2083
65plus,185984.415,908,medium_variant,2083
70plus,146979.524,908,medium_variant,2083
75plus,109695.541,908,medium_variant,2083
80plus,76606.257,908,medium_variant,2083
85plus,49130.708,908,medium_variant,2083
90plus,26819.32,908,medium_variant,2083
total,656932.355,908,medium_variant,2083
0,6632.201,908,medium_variant,2084
0_1,13289.154,908,medium_variant,2084
0_4,33449.457,908,medium_variant,2084
0_14,101137.143,908,medium_variant,2084
0_17,121445.202,908,medium_variant,2084
0_19,135050.066,908,medium_variant,2084
0_24,169582.965,908,medium_variant,2084
3_4,13462.297,908,medium_variant,2084
3_5,20216.059,908,medium_variant,2084
3_6,26980.549,908,medium_variant,2084
4_5,13492.044,908,medium_variant,2084
4_6,20256.534,908,medium_variant,2084
5_14,67687.686,908,medium_variant,2084
5_10,40614.482,908,medium_variant,2084
5_11,47387.221,908,medium_variant,2084
6_9,27085.839,908,medium_variant,2084
6_10,33860.72,908,medium_variant,2084
6_11,40633.459,908,medium_variant,2084
6_12,47403.037,908,medium_variant,2084
7_10,27096.23,908,medium_variant,2084
7_12,40638.547,908,medium_variant,2084
11_16,40603.908,908,medium_variant,2084
11_17,47381.263,908,medium_variant,2084
11_18,54174.514,908,medium_variant,2084
12_14,20300.465,908,medium_variant,2084
12_16,33831.169,908,medium_variant,2084
12_17,40608.524,908,medium_variant,2084
12_18,47401.775,908,medium_variant,2084
13_17,33838.946,908,medium_variant,2084
13_18,40632.197,908,medium_variant,2084
13_19,47443.81,908,medium_variant,2084
15_17,20308.059,908,medium_variant,2084
18_23,41143.736,908,medium_variant,2084
15_24,68445.822,908,medium_variant,2084
15_49,255224.549,908,medium_variant,2084
15_59,329863.156,908,medium_variant,2084
15_64,368557.683,908,medium_variant,2084
20_64,334644.76,908,medium_variant,2084
20_69,373501.067,908,medium_variant,2084
25_49,186778.727,908,medium_variant,2084
25_64,300111.861,908,medium_variant,2084
25_69,338968.168,908,medium_variant,2084
15plus,555052.686,908,medium_variant,2084
16plus,548289.176,908,medium_variant,2084
17plus,541521.982,908,medium_variant,2084
18plus,534744.627,908,medium_variant,2084
20plus,521139.763,908,medium_variant,2084
21plus,514307.4,908,medium_variant,2084
25plus,486606.864,908,medium_variant,2084
50plus,299828.137,908,medium_variant,2084
60plus,225189.53,908,medium_variant,2084
65plus,186495.003,908,medium_variant,2084
70plus,147638.696,908,medium_variant,2084
75plus,110262.937,908,medium_variant,2084
80plus,76652.917,908,medium_variant,2084
85plus,48947.567,908,medium_variant,2084
90plus,26783.863,908,medium_variant,2084
total,656189.829,908,medium_variant,2084
total,592733.478,908,constant_fertility,2085
0_4,25643.795,908,constant_fertility,2085
0_14,79461.857,908,constant_fertility,2085
0_19,107545.402,908,constant_fertility,2085
0_24,136550.555,908,constant_fertility,2085
5_14,53818.062,908,constant_fertility,2085
15plus,513271.621,908,constant_fertility,2085
15_24,57088.698,908,constant_fertility,2085
15_49,221669.244,908,constant_fertility,2085
15_59,291463.948,908,constant_fertility,2085
15_64,327555.462,908,constant_fertility,2085
20plus,485188.076,908,constant_fertility,2085
20_64,299471.917,908,constant_fertility,2085
20_69,336809.883,908,constant_fertility,2085
25plus,456182.923,908,constant_fertility,2085
25_49,164580.546,908,constant_fertility,2085
25_64,270466.764,908,constant_fertility,2085
25_69,307804.73,908,constant_fertility,2085
50plus,291602.377,908,constant_fertility,2085
60plus,221807.673,908,constant_fertility,2085
65plus,185716.159,908,constant_fertility,2085
70plus,148378.193,908,constant_fertility,2085
75plus,110932.346,908,constant_fertility,2085
80plus,76866.882,908,constant_fertility,2085
85plus,48775.251,908,constant_fertility,2085
90plus,26582.228,908,constant_fertility,2085
total,586367.624,908,constant_mortality,2085
0_4,32903.834,908,constant_mortality,2085
0_14,99761.75,908,constant_mortality,2085
0_19,133281.128,908,constant_mortality,2085
0_24,167298.134,908,constant_mortality,2085
5_14,66857.916,908,constant_mortality,2085
15plus,486605.874,908,constant_mortality,2085
15_24,67536.384,908,constant_mortality,2085
15_49,249944.985,908,constant_mortality,2085
15_59,320295.118,908,constant_mortality,2085
15_64,355339.69,908,constant_mortality,2085
20plus,453086.496,908,constant_mortality,2085
20_64,321820.312,908,constant_mortality,2085
20_69,355875.55,908,constant_mortality,2085
25plus,419069.49,908,constant_mortality,2085
25_49,182408.601,908,constant_mortality,2085
25_64,287803.306,908,constant_mortality,2085
25_69,321858.544,908,constant_mortality,2085
50plus,236660.889,908,constant_mortality,2085
60plus,166310.756,908,constant_mortality,2085
65plus,131266.184,908,constant_mortality,2085
70plus,97210.946,908,constant_mortality,2085
75plus,65861.713,908,constant_mortality,2085
80plus,39421.915,908,constant_mortality,2085
85plus,20255.913,908,constant_mortality,2085
90plus,8138.478,908,constant_mortality,2085
total,880353.022,908,high_variant,2085
0_4,61117.952,908,high_variant,2085
0_14,177072.46,908,high_variant,2085
0_19,232359.163,908,high_variant,2085
0_24,287221.534,908,high_variant,2085
5_14,115954.508,908,high_variant,2085
15plus,703280.562,908,high_variant,2085
15_24,110149.074,908,high_variant,2085
15_49,370358.28,908,high_variant,2085
15_59,464243.943,908,high_variant,2085
15_64,510891.927,908,high_variant,2085
20plus,647993.859,908,high_variant,2085
20_64,455605.224,908,high_variant,2085
20_69,499615.666,908,high_variant,2085
25plus,593131.488,908,high_variant,2085
25_49,260209.206,908,high_variant,2085
25_64,400742.853,908,high_variant,2085
25_69,444753.295,908,high_variant,2085
50plus,332922.282,908,high_variant,2085
60plus,239036.619,908,high_variant,2085
65plus,192388.635,908,high_variant,2085
70plus,148378.193,908,high_variant,2085
75plus,110932.346,908,high_variant,2085
80plus,76866.882,908,high_variant,2085
85plus,48775.251,908,high_variant,2085
90plus,26582.228,908,high_variant,2085
total,810477.535,908,instant_replacement,2085
0_4,49171.866,908,instant_replacement,2085
0_14,144621.308,908,instant_replacement,2085
0_19,190929.667,908,instant_replacement,2085
0_24,237870.459,908,instant_replacement,2085
5_14,95449.442,908,instant_replacement,2085
15plus,665856.227,908,instant_replacement,2085
15_24,93249.151,908,instant_replacement,2085
15_49,333136.632,908,instant_replacement,2085
15_59,422017.545,908,instant_replacement,2085
15_64,469069.646,908,instant_replacement,2085
20plus,619547.868,908,instant_replacement,2085
20_64,422761.287,908,instant_replacement,2085
20_69,471169.73,908,instant_replacement,2085
25plus,572607.076,908,instant_replacement,2085
25_49,239887.481,908,instant_replacement,2085
25_64,375820.495,908,instant_replacement,2085
25_69,424228.938,908,instant_replacement,2085
50plus,332719.595,908,instant_replacement,2085
60plus,243838.682,908,instant_replacement,2085
65plus,196786.581,908,instant_replacement,2085
70plus,148378.138,908,instant_replacement,2085
75plus,110932.306,908,instant_replacement,2085
80plus,76866.85,908,instant_replacement,2085
85plus,48775.228,908,instant_replacement,2085
90plus,26582.215,908,instant_replacement,2085
total,476943.032,908,low_variant,2085
0_4,15521.011,908,low_variant,2085
0_14,49676.675,908,low_variant,2085
0_19,67755.487,908,low_variant,2085
0_24,86713.191,908,low_variant,2085
5_14,34155.664,908,low_variant,2085
15plus,427266.357,908,low_variant,2085
15_24,37036.516,908,low_variant,2085
15_49,160779.64,908,low_variant,2085
15_59,215463.339,908,low_variant,2085
15_64,245539.77,908,low_variant,2085
20plus,409187.545,908,low_variant,2085
20_64,227460.958,908,low_variant,2085
20_69,260809.352,908,low_variant,2085
25plus,390229.841,908,low_variant,2085
25_49,123743.124,908,low_variant,2085
25_64,208503.254,908,low_variant,2085
25_69,241851.648,908,low_variant,2085
50plus,266486.717,908,low_variant,2085
60plus,211803.018,908,low_variant,2085
65plus,181726.587,908,low_variant,2085
70plus,148378.193,908,low_variant,2085
75plus,110932.346,908,low_variant,2085
80plus,76866.882,908,low_variant,2085
85plus,48775.251,908,low_variant,2085
90plus,26582.228,908,low_variant,2085
0,6610.258,908,medium_variant,2085
0_1,13236.617,908,medium_variant,2085
0_4,33340.011,908,medium_variant,2085
0_14,101004.175,908,medium_variant,2085
0_17,121312.174,908,medium_variant,2085
0_19,134899.86,908,medium_variant,2085
0_24,169319.638,908,medium_variant,2085
3_4,13428.845,908,medium_variant,2085
3_5,20171.953,908,medium_variant,2085
3_6,26927.827,908,medium_variant,2085
4_5,13468.848,908,medium_variant,2085
4_6,20224.722,908,medium_variant,2085
5_14,67664.164,908,medium_variant,2085
5_10,40580.472,908,medium_variant,2085
5_11,47354.072,908,medium_variant,2085
6_9,27063.567,908,medium_variant,2085
6_10,33837.364,908,medium_variant,2085
6_11,40610.964,908,medium_variant,2085
6_12,47383.174,908,medium_variant,2085
7_10,27081.49,908,medium_variant,2085
7_12,40627.3,908,medium_variant,2085
11_16,40618.614,908,medium_variant,2085
11_17,47391.691,908,medium_variant,2085
11_18,54176.686,908,medium_variant,2085
12_14,20310.092,908,medium_variant,2085
12_16,33845.014,908,medium_variant,2085
