continent,year,variant,agebroad,population
904,2090,No_change,25_69,455843.788
904,2090,Zero_migration,25_69,399624.224
904,2090,Constant_fertility,50plus,394127.272
904,2090,Constant_mortality,50plus,267602.472
904,2090,High_variant,50plus,414871.633
904,2090,Instant_replacement,50plus,383460.178
904,2090,Low_variant,50plus,307185.897
904,2090,Medium_variant,50plus,360500.173
904,2090,No_change,50plus,297111.724
904,2090,Zero_migration,50plus,372149.842
904,2090,Constant_fertility,60plus,286829.011
904,2090,Constant_mortality,60plus,187649.825
904,2090,High_variant,60plus,299619.697
904,2090,Instant_replacement,60plus,282043.873
904,2090,Low_variant,60plus,245084.289
904,2090,Medium_variant,60plus,272351.992
904,2090,No_change,60plus,199840.722
904,2090,Zero_migration,60plus,280303.433
904,2090,Constant_fertility,65plus,234761.5
904,2090,Constant_mortality,65plus,148316.849
904,2090,High_variant,65plus,242281.185
904,2090,Instant_replacement,65plus,232041.585
904,2090,Low_variant,65plus,212194.718
904,2090,Medium_variant,65plus,227237.948
904,2090,No_change,65plus,154451.395
904,2090,Zero_migration,65plus,233448.229
904,2090,Constant_fertility,70plus,184550.941
904,2090,Constant_mortality,70plus,110640.275
904,2090,High_variant,70plus,187568.36
904,2090,Instant_replacement,70plus,183447.462
904,2090,Low_variant,70plus,176456.904
904,2090,Medium_variant,70plus,182012.62
904,2090,No_change,70plus,112620.672
904,2090,Zero_migration,70plus,186645.033
904,2090,Constant_fertility,75plus,137820.667
904,2090,Constant_mortality,75plus,76226.575
904,2090,High_variant,75plus,137820.667
904,2090,Instant_replacement,75plus,137820.673
904,2090,Low_variant,75plus,137820.667
904,2090,Medium_variant,75plus,137820.667
904,2090,No_change,75plus,76226.578
904,2090,Zero_migration,75plus,141117.838
904,2090,Constant_fertility,80plus,96439.423
904,2090,Constant_mortality,80plus,47034.586
904,2090,High_variant,80plus,96439.423
904,2090,Instant_replacement,80plus,96439.429
904,2090,Low_variant,80plus,96439.423
904,2090,Medium_variant,80plus,96439.423
904,2090,No_change,80plus,47034.589
904,2090,Zero_migration,80plus,98600.679
904,2090,Constant_fertility,85plus,60311.298
904,2090,Constant_mortality,85plus,25005.877
904,2090,High_variant,85plus,60311.298
904,2090,Instant_replacement,85plus,60311.302
904,2090,Low_variant,85plus,60311.298
904,2090,Medium_variant,85plus,60311.298
904,2090,No_change,85plus,25005.879
904,2090,Zero_migration,85plus,61514.953
904,2090,Constant_fertility,90plus,31001.467
904,2090,Constant_mortality,90plus,10452.354
904,2090,High_variant,90plus,31001.467
904,2090,Instant_replacement,90plus,31001.47
904,2090,Low_variant,90plus,31001.467
904,2090,Medium_variant,90plus,31001.467
904,2090,No_change,90plus,10452.356
904,2090,Zero_migration,90plus,31526.341
904,2095,Constant_fertility,total,1031625.1
904,2095,Constant_mortality,total,612095.252
904,2095,High_variant,total,1098567.496
904,2095,Instant_replacement,total,908892.156
904,2095,Low_variant,total,472035.439
904,2095,Medium_variant,total,734678.513
904,2095,No_change,total,882189.542
904,2095,Zero_migration,total,765495.972
904,2095,Medium_variant,0_1,13556.687
904,2095,Constant_fertility,0_4,69993.604
904,2095,Constant_mortality,0_4,31902.066
904,2095,High_variant,0_4,72946.134
904,2095,Instant_replacement,0_4,52322.374
904,2095,Low_variant,0_4,12578.951
904,2095,Medium_variant,0_4,34125.141
904,2095,No_change,0_4,64645.861
904,2095,Zero_migration,0_4,35794.945
904,2095,Constant_fertility,0_14,204720.062
904,2095,Constant_mortality,0_14,98062.474
904,2095,High_variant,0_14,215280.938
904,2095,Instant_replacement,0_14,157138.501
904,2095,Low_variant,0_14,40828.464
904,2095,Medium_variant,0_14,104707.574
904,2095,No_change,0_14,189627.413
904,2095,Zero_migration,0_14,109703.193
904,2095,Medium_variant,0_17,126488.638
904,2095,Constant_fertility,0_19,269604.305
904,2095,Constant_mortality,0_19,132359.72
904,2095,High_variant,0_19,284099.437
904,2095,Instant_replacement,0_19,209385.26
904,2095,Low_variant,0_19,56770.832
904,2095,Medium_variant,0_19,141157.914
904,2095,No_change,0_19,250176.857
904,2095,Zero_migration,0_19,147870.416
904,2095,Constant_fertility,0_24,332849.613
904,2095,Constant_mortality,0_24,167335.196
904,2095,High_variant,0_24,351212.34
904,2095,Instant_replacement,0_24,261414.416
904,2095,Low_variant,0_24,73957.716
904,2095,Medium_variant,0_24,178338.158
904,2095,No_change,0_24,309258.086
904,2095,Zero_migration,0_24,186864.78
904,2095,Medium_variant,3_4,13743.43
904,2095,Medium_variant,3_5,20661.841
904,2095,Medium_variant,3_6,27611.387
904,2095,Medium_variant,4_5,13805.693
904,2095,Medium_variant,4_6,20755.239
904,2095,Medium_variant,5_10,41977.012
904,2095,Medium_variant,5_11,49081.708
904,2095,Constant_fertility,5_14,134726.458
904,2095,Constant_mortality,5_14,66160.408
904,2095,High_variant,5_14,142334.804
904,2095,Instant_replacement,5_14,104816.127
904,2095,Low_variant,5_14,28249.513
904,2095,Medium_variant,5_14,70582.433
904,2095,No_change,5_14,124981.552
904,2095,Zero_migration,5_14,73908.248
904,2095,Medium_variant,6_9,27984.78
904,2095,Medium_variant,6_10,35058.601
904,2095,Medium_variant,6_11,42163.297
904,2095,Medium_variant,6_12,49298.972
904,2095,Medium_variant,7_10,28109.055
904,2095,Medium_variant,7_12,42349.426
904,2095,Medium_variant,11_16,43095.394
904,2095,Medium_variant,11_17,50386.485
904,2095,Medium_variant,11_18,57706.852
904,2095,Medium_variant,12_14,21500.725
904,2095,Medium_variant,12_16,35990.698
904,2095,Medium_variant,12_17,43281.789
904,2095,Medium_variant,12_18,50602.156
904,2095,Medium_variant,13_17,36146.114
904,2095,Medium_variant,13_18,43466.481
904,2095,Medium_variant,13_19,50815.39
904,2095,Constant_fertility,15plus,826905.038
904,2095,Constant_mortality,15plus,514032.778
904,2095,High_variant,15plus,883286.558
904,2095,Instant_replacement,15plus,751753.655
904,2095,Low_variant,15plus,431206.975
904,2095,Medium_variant,15plus,629970.939
904,2095,No_change,15plus,692562.129
904,2095,Zero_migration,15plus,655792.779
904,2095,Medium_variant,15_17,21781.064
904,2095,Constant_fertility,15_24,128129.551
904,2095,Constant_mortality,15_24,69272.722
904,2095,High_variant,15_24,135931.402
904,2095,Instant_replacement,15_24,104275.915
904,2095,Low_variant,15_24,33129.252
904,2095,Medium_variant,15_24,73630.584
904,2095,No_change,15_24,119630.673
904,2095,Zero_migration,15_24,77161.587
904,2095,Constant_fertility,15_49,424004.241
904,2095,Constant_mortality,15_49,254518.059
904,2095,High_variant,15_49,456113.447
904,2095,Instant_replacement,15_49,363388.271
904,2095,Low_variant,15_49,140555.905
904,2095,Medium_variant,15_49,272586.715
904,2095,No_change,15_49,394134.869
904,2095,Zero_migration,15_49,286003.814
904,2095,Constant_fertility,15_59,532831.012
904,2095,Constant_mortality,15_59,331733.025
904,2095,High_variant,15_59,572753.06
904,2095,Instant_replacement,15_59,464663.959
904,2095,Low_variant,15_59,198280.509
904,2095,Medium_variant,15_59,358336.807
904,2095,No_change,15_59,492027.67
904,2095,Zero_migration,15_59,375525.012
904,2095,Constant_fertility,15_64,585169.429
904,2095,Constant_mortality,15_64,369612.728
904,2095,High_variant,15_64,629210.238
904,2095,Instant_replacement,15_64,514499.61
904,2095,Low_variant,15_64,229696.081
904,2095,Medium_variant,15_64,402177.342
904,2095,No_change,15_64,537235.445
904,2095,Zero_migration,15_64,421169.978
904,2095,Medium_variant,16plus,622741.59
904,2095,Medium_variant,17plus,615480.966
904,2095,Medium_variant,18plus,608189.875
904,2095,Medium_variant,18_23,44354.553
904,2095,Constant_fertility,20plus,762020.795
904,2095,Constant_mortality,20plus,479735.532
904,2095,High_variant,20plus,814468.059
904,2095,Instant_replacement,20plus,699506.896
904,2095,Low_variant,20plus,415264.607
904,2095,Medium_variant,20plus,593520.599
904,2095,No_change,20plus,632012.685
904,2095,Zero_migration,20plus,617625.556
904,2095,Constant_fertility,20_64,520285.186
904,2095,Constant_mortality,20_64,335315.482
904,2095,High_variant,20_64,560391.739
904,2095,Instant_replacement,20_64,462252.851
904,2095,Low_variant,20_64,213753.713
904,2095,Medium_variant,20_64,365727.002
904,2095,No_change,20_64,476686.001
904,2095,Zero_migration,20_64,383002.755
904,2095,Constant_fertility,20_69,571156.46
904,2095,Constant_mortality,20_69,371621.2
904,2095,High_variant,20_69,616426.849
904,2095,Instant_replacement,20_69,511133.162
904,2095,Low_variant,20_69,245886.574
904,2095,Medium_variant,20_69,409810.985
904,2095,No_change,20_69,518580.612
904,2095,Zero_migration,20_69,428785.731
904,2095,Medium_variant,21plus,586142.919
904,2095,Constant_fertility,25plus,698775.487
904,2095,Constant_mortality,25plus,444760.056
904,2095,High_variant,25plus,747355.156
904,2095,Instant_replacement,25plus,647477.74
904,2095,Low_variant,25plus,398077.723
904,2095,Medium_variant,25plus,556340.355
904,2095,No_change,25plus,572931.456
904,2095,Zero_migration,25plus,578631.192
904,2095,Constant_fertility,25_49,295874.69
904,2095,Constant_mortality,25_49,185245.337
904,2095,High_variant,25_49,320182.045
904,2095,Instant_replacement,25_49,259112.356
904,2095,Low_variant,25_49,107426.653
904,2095,Medium_variant,25_49,198956.131
904,2095,No_change,25_49,274504.196
904,2095,Zero_migration,25_49,208842.227
904,2095,Constant_fertility,25_64,457039.878
904,2095,Constant_mortality,25_64,300340.006
904,2095,High_variant,25_64,493278.836
904,2095,Instant_replacement,25_64,410223.695
904,2095,Low_variant,25_64,196566.829
904,2095,Medium_variant,25_64,328546.758
904,2095,No_change,25_64,417604.772
904,2095,Zero_migration,25_64,344008.391
904,2095,Constant_fertility,25_69,507911.152
904,2095,Constant_mortality,25_69,336645.724
904,2095,High_variant,25_69,549313.946
904,2095,Instant_replacement,25_69,459104.006
904,2095,Low_variant,25_69,228699.69
904,2095,Medium_variant,25_69,372630.741
904,2095,No_change,25_69,459499.383
904,2095,Zero_migration,25_69,389791.367
904,2095,Constant_fertility,50plus,402900.797
904,2095,Constant_mortality,50plus,259514.719
904,2095,High_variant,50plus,427173.111
904,2095,Instant_replacement,50plus,388365.384
904,2095,Low_variant,50plus,290651.07
904,2095,Medium_variant,50plus,357384.224
904,2095,No_change,50plus,298427.26
904,2095,Zero_migration,50plus,369788.965
904,2095,Constant_fertility,60plus,294074.026
904,2095,Constant_mortality,60plus,182299.753
904,2095,High_variant,60plus,310533.498
904,2095,Instant_replacement,60plus,287089.696
904,2095,Low_variant,60plus,232926.466
904,2095,Medium_variant,60plus,271634.132
904,2095,No_change,60plus,200534.459
904,2095,Zero_migration,60plus,280267.767
904,2095,Constant_fertility,65plus,241735.609
904,2095,Constant_mortality,65plus,144420.05
904,2095,High_variant,65plus,254076.32
904,2095,Instant_replacement,65plus,237254.045
904,2095,Low_variant,65plus,201510.894
904,2095,Medium_variant,65plus,227793.597
904,2095,No_change,65plus,155326.684
904,2095,Zero_migration,65plus,234622.801
904,2095,Constant_fertility,70plus,190864.335
904,2095,Constant_mortality,70plus,108114.332
904,2095,High_variant,70plus,198041.21
904,2095,Instant_replacement,70plus,188373.734
904,2095,Low_variant,70plus,169378.033
904,2095,Medium_variant,70plus,183709.614
904,2095,No_change,70plus,113432.073
904,2095,Zero_migration,70plus,188839.825
904,2095,Constant_fertility,75plus,142579.086
904,2095,Constant_mortality,75plus,74757.318
904,2095,High_variant,75plus,145411.428
904,2095,Instant_replacement,75plus,141602.949
904,2095,Low_variant,75plus,135011.22
904,2095,Medium_variant,75plus,140211.313
904,2095,No_change,75plus,76399.056
904,2095,Zero_migration,75plus,143832.675
904,2095,Constant_fertility,80plus,98890.286
904,2095,Constant_mortality,80plus,46207.553
904,2095,High_variant,80plus,98890.286
904,2095,Instant_replacement,80plus,98890.288
904,2095,Low_variant,80plus,98890.286
904,2095,Medium_variant,80plus,98890.286
904,2095,No_change,80plus,46207.554
904,2095,Zero_migration,80plus,101279.448
904,2095,Constant_fertility,85plus,62203.396
904,2095,Constant_mortality,85plus,24390.777
904,2095,High_variant,85plus,62203.396
904,2095,Instant_replacement,85plus,62203.398
904,2095,Low_variant,85plus,62203.396
904,2095,Medium_variant,85plus,62203.396
904,2095,No_change,85plus,24390.778
904,2095,Zero_migration,85plus,63607.543
904,2095,Constant_fertility,90plus,33208.08
904,2095,Constant_mortality,90plus,10462.324
904,2095,High_variant,90plus,33208.08
904,2095,Instant_replacement,90plus,33208.081
904,2095,Low_variant,90plus,33208.08
904,2095,Medium_variant,90plus,33208.08
904,2095,No_change,90plus,10462.324
904,2095,Zero_migration,90plus,33868.889
904,2100,Constant_fertility,total,1054955.906
904,2100,Constant_mortality,total,593165.745
904,2100,High_variant,total,1123148.924
904,2100,Instant_replacement,total,913420.726
904,2100,Low_variant,total,439357.286
904,2100,Medium_variant,total,721224.187
904,2100,No_change,total,892791.961
904,2100,Zero_migration,total,753155.122
904,2100,Medium_variant,0_1,13254.93
904,2100,Constant_fertility,0_4,71847.686
904,2100,Constant_mortality,0_4,31012.563
904,2100,High_variant,0_4,73947.12
904,2100,Instant_replacement,0_4,52152.755
904,2100,Low_variant,0_4,11700.098
904,2100,Medium_variant,0_4,33342.635
904,2100,No_change,0_4,65883.68
904,2100,Zero_migration,0_4,35049.42
904,2100,Constant_fertility,0_14,209861.128
904,2100,Constant_mortality,0_14,95264.922
904,2100,High_variant,0_14,218584.603
904,2100,Instant_replacement,0_14,156743.582
904,2100,Low_variant,0_14,37727.116
904,2100,Medium_variant,0_14,102239.793
904,2100,No_change,0_14,193024.013
904,2100,Zero_migration,0_14,107369.69
904,2100,Medium_variant,0_17,123489.587
904,2100,Constant_fertility,0_19,276248.879
904,2100,Constant_mortality,0_19,128552.726
904,2100,High_variant,0_19,288924.754
904,2100,Instant_replacement,0_19,209019.884
904,2100,Low_variant,0_19,52309.45
904,2100,Medium_variant,0_19,137800.18
904,2100,No_change,0_19,254559.668
904,2100,Zero_migration,0_19,144697.983
904,2100,Constant_fertility,0_24,340928.558
904,2100,Constant_mortality,0_24,162502.643
904,2100,High_variant,0_24,357541.768
904,2100,Instant_replacement,0_24,261081.692
904,2100,Low_variant,0_24,68097.856
904,2100,Medium_variant,0_24,174078.067
904,2100,No_change,0_24,314579.154
904,2100,Zero_migration,0_24,182829.917
904,2100,Medium_variant,3_4,13419.978
904,2100,Medium_variant,3_5,20173.515
904,2100,Medium_variant,3_6,26956.772
904,2100,Medium_variant,4_5,13477.838
904,2100,Medium_variant,4_6,20261.095
904,2100,Medium_variant,5_10,40973.257
904,2100,Medium_variant,5_11,47909.321
904,2100,Constant_fertility,5_14,138013.442
904,2100,Constant_mortality,5_14,64252.359
904,2100,High_variant,5_14,144637.483
904,2100,Instant_replacement,5_14,104590.827
904,2100,Low_variant,5_14,26027.018
904,2100,Medium_variant,5_14,68897.158
904,2100,No_change,5_14,127140.333
904,2100,Zero_migration,5_14,72320.27
904,2100,Medium_variant,6_9,27314.652
904,2100,Medium_variant,6_10,34219.72
904,2100,Medium_variant,6_11,41155.784
904,2100,Medium_variant,6_12,48122.323
904,2100,Medium_variant,7_10,27436.463
904,2100,Medium_variant,7_12,41339.066
904,2100,Medium_variant,11_16,42061.466
904,2100,Medium_variant,11_17,49173.695
904,2100,Medium_variant,11_18,56314.674
904,2100,Medium_variant,12_14,20987.837
904,2100,Medium_variant,12_16,35125.402
904,2100,Medium_variant,12_17,42237.631
904,2100,Medium_variant,12_18,49378.61
904,2100,Medium_variant,13_17,35271.092
904,2100,Medium_variant,13_18,42412.071
904,2100,Medium_variant,13_19,49581.685
904,2100,Constant_fertility,15plus,845094.778
904,2100,Constant_mortality,15plus,497900.823
904,2100,High_variant,15plus,904564.321
904,2100,Instant_replacement,15plus,756677.144
904,2100,Low_variant,15plus,401630.17
904,2100,Medium_variant,15plus,618984.394
904,2100,No_change,15plus,699767.948
904,2100,Zero_migration,15plus,645785.432
904,2100,Medium_variant,15_17,21249.794
904,2100,Constant_fertility,15_24,131067.43
904,2100,Constant_mortality,15_24,67237.721
904,2100,High_variant,15_24,138957.165
904,2100,Instant_replacement,15_24,104338.11
904,2100,Low_variant,15_24,30370.74
904,2100,Medium_variant,15_24,71838.274
904,2100,No_change,15_24,121555.141
904,2100,Zero_migration,15_24,75460.227
904,2100,Constant_fertility,15_49,432507.612
904,2100,Constant_mortality,15_49,246582.162
904,2100,High_variant,15_49,463805.165
904,2100,Instant_replacement,15_49,363187.315
904,2100,Low_variant,15_49,129028.532
904,2100,Medium_variant,15_49,265520.23
904,2100,No_change,15_49,399359.624
904,2100,Zero_migration,15_49,279210.513
904,2100,Constant_fertility,15_59,543496.197
904,2100,Constant_mortality,15_59,321282.679
904,2100,High_variant,15_59,583562.656
904,2100,Instant_replacement,15_59,464750.886
904,2100,Low_variant,15_59,181797.624
904,2100,Medium_variant,15_59,349083.27
904,2100,No_change,15_59,498407.131
904,2100,Zero_migration,15_59,366638.44
904,2100,Constant_fertility,15_64,596440.945
904,2100,Constant_mortality,15_64,357831.493
904,2100,High_variant,15_64,640227.945
904,2100,Instant_replacement,15_64,514481.776
904,2100,Low_variant,15_64,211322.398
904,2100,Medium_variant,15_64,391756.23
904,2100,No_change,15_64,543719.735
904,2100,Zero_migration,15_64,411149.694
904,2100,Medium_variant,16plus,611930.144
904,2100,Medium_variant,17plus,604846.829
