agebroad,population,continent,variant,year
20_69,500210.645,904,no_change,2075
25plus,558344.875,904,no_change,2075
25_49,264035.588,904,no_change,2075
25_64,403673.828,904,no_change,2075
25_69,443800.022,904,no_change,2075
50plus,294309.287,904,no_change,2075
60plus,197731.141,904,no_change,2075
65plus,154671.047,904,no_change,2075
70plus,114544.853,904,no_change,2075
75plus,77400.633,904,no_change,2075
80plus,46432.155,904,no_change,2075
85plus,23735.242,904,no_change,2075
90plus,9553.903,904,no_change,2075
total,805508.923,904,zero_migration,2075
0_4,39112.437,904,zero_migration,2075
0_14,120118.185,904,zero_migration,2075
0_19,162199.188,904,zero_migration,2075
0_24,205339.179,904,zero_migration,2075
5_14,81005.748,904,zero_migration,2075
15plus,685390.738,904,zero_migration,2075
15_24,85220.994,904,zero_migration,2075
15_49,316696.524,904,zero_migration,2075
15_59,415763.823,904,zero_migration,2075
15_64,464910.374,904,zero_migration,2075
20plus,643309.735,904,zero_migration,2075
20_64,422829.371,904,zero_migration,2075
20_69,470482.11,904,zero_migration,2075
25plus,600169.744,904,zero_migration,2075
25_49,231475.53,904,zero_migration,2075
25_64,379689.38,904,zero_migration,2075
25_69,427342.119,904,zero_migration,2075
50plus,368694.214,904,zero_migration,2075
60plus,269626.915,904,zero_migration,2075
65plus,220480.364,904,zero_migration,2075
70plus,172827.625,904,zero_migration,2075
75plus,126096.325,904,zero_migration,2075
80plus,83800.713,904,zero_migration,2075
85plus,48969.005,904,zero_migration,2075
90plus,23316.137,904,zero_migration,2075
0,7450.829,904,medium_variant,2076
0_1,14905.458,904,medium_variant,2076
0_4,37522.722,904,medium_variant,2076
0_14,115327.319,904,medium_variant,2076
0_17,139436.048,904,medium_variant,2076
0_19,155707.12,904,medium_variant,2076
0_24,197042.377,904,medium_variant,2076
3_4,15113.094,904,medium_variant,2076
3_5,22723.339,904,medium_variant,2076
3_6,30370.18,904,medium_variant,2076
4_5,15184.478,904,medium_variant,2076
4_6,22831.319,904,medium_variant,2076
5_14,77804.597,904,medium_variant,2076
5_10,46220.639,904,medium_variant,2076
5_11,54057.681,904,medium_variant,2076
6_9,30812.152,904,medium_variant,2076
6_10,38610.394,904,medium_variant,2076
6_11,46447.436,904,medium_variant,2076
6_12,54323.426,904,medium_variant,2076
7_10,30963.553,904,medium_variant,2076
7_12,46676.585,904,medium_variant,2076
11_16,47615.994,904,medium_variant,2076
11_17,55692.687,904,medium_variant,2076
11_18,63809.045,904,medium_variant,2076
12_14,23746.916,904,medium_variant,2076
12_16,39778.952,904,medium_variant,2076
12_17,47855.645,904,medium_variant,2076
12_18,55972.003,904,medium_variant,2076
13_17,39979.655,904,medium_variant,2076
13_18,48096.013,904,medium_variant,2076
13_19,56250.727,904,medium_variant,2076
15_17,24108.729,904,medium_variant,2076
18_23,49264.539,904,medium_variant,2076
15_24,81715.058,904,medium_variant,2076
15_49,303210.931,904,medium_variant,2076
15_59,398768.667,904,medium_variant,2076
15_64,446546.811,904,medium_variant,2076
20_64,406167.01,904,medium_variant,2076
20_69,452400.795,904,medium_variant,2076
25_49,221495.873,904,medium_variant,2076
25_64,364831.753,904,medium_variant,2076
25_69,411065.538,904,medium_variant,2076
15plus,663514.25,904,medium_variant,2076
16plus,655518.411,904,medium_variant,2076
17plus,647482.214,904,medium_variant,2076
18plus,639405.521,904,medium_variant,2076
20plus,623134.449,904,medium_variant,2076
21plus,614942.277,904,medium_variant,2076
25plus,581799.192,904,medium_variant,2076
50plus,360303.319,904,medium_variant,2076
60plus,264745.583,904,medium_variant,2076
65plus,216967.439,904,medium_variant,2076
70plus,170733.654,904,medium_variant,2076
75plus,125396.487,904,medium_variant,2076
80plus,83856.111,904,medium_variant,2076
85plus,49414.02,904,medium_variant,2076
90plus,23872.957,904,medium_variant,2076
total,778841.569,904,medium_variant,2076
0,7412.977,904,medium_variant,2077
0_1,14832.831,904,medium_variant,2077
0_4,37343.143,904,medium_variant,2077
0_14,114744.64,904,medium_variant,2077
0_17,138714.847,904,medium_variant,2077
0_19,154892.773,904,medium_variant,2077
0_24,196000.239,904,medium_variant,2077
3_4,15041.304,904,medium_variant,2077
3_5,22614.748,904,medium_variant,2077
3_6,30224.108,904,medium_variant,2077
4_5,15111.503,904,medium_variant,2077
4_6,22720.863,904,medium_variant,2077
5_14,77401.497,904,medium_variant,2077
5_10,45988.525,904,medium_variant,2077
5_11,53784.115,904,medium_variant,2077
6_9,30657.538,904,medium_variant,2077
6_10,38415.081,904,medium_variant,2077
6_11,46210.671,904,medium_variant,2077
6_12,54044.561,904,medium_variant,2077
7_10,30805.721,904,medium_variant,2077
7_12,46435.201,904,medium_variant,2077
11_16,47353.516,904,medium_variant,2077
11_17,55383.179,904,medium_variant,2077
11_18,63452.589,904,medium_variant,2077
12_14,23617.382,904,medium_variant,2077
12_16,39557.926,904,medium_variant,2077
12_17,47587.589,904,medium_variant,2077
12_18,55656.999,904,medium_variant,2077
13_17,39753.699,904,medium_variant,2077
13_18,47823.109,904,medium_variant,2077
13_19,55931.625,904,medium_variant,2077
15_17,23970.207,904,medium_variant,2077
18_23,48989.022,904,medium_variant,2077
15_24,81255.599,904,medium_variant,2077
15_49,301520.5,904,medium_variant,2077
15_59,396625.204,904,medium_variant,2077
15_64,444329.341,904,medium_variant,2077
20_64,404181.208,904,medium_variant,2077
20_69,450413.181,904,medium_variant,2077
25_49,220264.901,904,medium_variant,2077
25_64,363073.742,904,medium_variant,2077
25_69,409305.715,904,medium_variant,2077
15plus,662306.874,904,medium_variant,2077
16plus,654356.39,904,medium_variant,2077
17plus,646366.33,904,medium_variant,2077
18plus,638336.667,904,medium_variant,2077
20plus,622158.741,904,medium_variant,2077
21plus,614012.131,904,medium_variant,2077
25plus,581051.275,904,medium_variant,2077
50plus,360786.374,904,medium_variant,2077
60plus,265681.67,904,medium_variant,2077
65plus,217977.533,904,medium_variant,2077
70plus,171745.56,904,medium_variant,2077
75plus,126748.484,904,medium_variant,2077
80plus,85031.368,904,medium_variant,2077
85plus,50301.06,904,medium_variant,2077
90plus,24582.991,904,medium_variant,2077
total,777051.514,904,medium_variant,2077
0,7375.377,904,medium_variant,2078
0_1,14756.828,904,medium_variant,2078
0_4,37151.444,904,medium_variant,2078
0_14,114135.055,904,medium_variant,2078
0_17,137963.54,904,medium_variant,2078
0_19,154043.269,904,medium_variant,2078
0_24,194908.376,904,medium_variant,2078
3_4,14965.018,904,medium_variant,2078
3_5,22499.694,904,medium_variant,2078
3_6,30069.754,904,medium_variant,2078
4_5,15034.427,904,medium_variant,2078
4_6,22604.487,904,medium_variant,2078
5_14,76983.611,904,medium_variant,2078
5_10,45746.623,904,medium_variant,2078
5_11,53499.335,904,medium_variant,2078
6_9,30496.498,904,medium_variant,2078
6_10,38211.947,904,medium_variant,2078
6_11,45964.659,904,medium_variant,2078
6_12,53754.931,904,medium_variant,2078
7_10,30641.887,904,medium_variant,2078
7_12,46184.871,904,medium_variant,2078
11_16,47083.929,904,medium_variant,2078
11_17,55065.473,904,medium_variant,2078
11_18,63085.847,904,medium_variant,2078
12_14,23484.276,904,medium_variant,2078
12_16,39331.217,904,medium_variant,2078
12_17,47312.761,904,medium_variant,2078
12_18,55333.135,904,medium_variant,2078
13_17,39522.489,904,medium_variant,2078
13_18,47542.863,904,medium_variant,2078
13_19,55602.218,904,medium_variant,2078
15_17,23828.485,904,medium_variant,2078
18_23,48696.912,904,medium_variant,2078
15_24,80773.321,904,medium_variant,2078
15_49,299748.333,904,medium_variant,2078
15_59,394357.637,904,medium_variant,2078
15_64,441953.377,904,medium_variant,2078
20_64,402045.163,904,medium_variant,2078
20_69,448361.903,904,medium_variant,2078
25_49,218975.012,904,medium_variant,2078
25_64,361180.056,904,medium_variant,2078
25_69,407496.796,904,medium_variant,2078
15plus,661044.154,904,medium_variant,2078
16plus,653139.97,904,medium_variant,2078
17plus,645197.213,904,medium_variant,2078
18plus,637215.669,904,medium_variant,2078
20plus,621135.94,904,medium_variant,2078
21plus,613038.047,904,medium_variant,2078
25plus,580270.833,904,medium_variant,2078
50plus,361295.821,904,medium_variant,2078
60plus,266686.517,904,medium_variant,2078
65plus,219090.777,904,medium_variant,2078
70plus,172774.037,904,medium_variant,2078
75plus,128138.224,904,medium_variant,2078
80plus,86243.57,904,medium_variant,2078
85plus,51141.361,904,medium_variant,2078
90plus,25202.481,904,medium_variant,2078
total,775179.209,904,medium_variant,2078
0,7338.04,904,medium_variant,2079
0_1,14677.072,904,medium_variant,2079
0_4,36950.212,904,medium_variant,2079
0_14,113503.695,904,medium_variant,2079
0_17,137188.716,904,medium_variant,2079
0_19,153168.223,904,medium_variant,2079
0_24,193779.531,904,medium_variant,2079
3_4,14883.486,904,medium_variant,2079
3_5,22377.589,904,medium_variant,2079
3_6,29906.721,904,medium_variant,2079
4_5,14953.481,904,medium_variant,2079
4_6,22482.613,904,medium_variant,2079
5_14,76553.483,904,medium_variant,2079
5_10,45496.337,904,medium_variant,2079
5_11,53205.168,904,medium_variant,2079
6_9,30329.915,904,medium_variant,2079
6_10,38002.234,904,medium_variant,2079
6_11,45711.065,904,medium_variant,2079
6_12,53456.716,904,medium_variant,2079
7_10,30473.102,904,medium_variant,2079
7_12,45927.584,904,medium_variant,2079
11_16,46809.409,904,medium_variant,2079
11_17,54742.167,904,medium_variant,2079
11_18,62712.886,904,medium_variant,2079
12_14,23348.315,904,medium_variant,2079
12_16,39100.578,904,medium_variant,2079
12_17,47033.336,904,medium_variant,2079
12_18,55004.055,904,medium_variant,2079
13_17,39287.685,904,medium_variant,2079
13_18,47258.404,904,medium_variant,2079
13_19,55267.192,904,medium_variant,2079
15_17,23685.021,904,medium_variant,2079
18_23,48393.677,904,medium_variant,2079
15_24,80275.836,904,medium_variant,2079
15_49,297911.916,904,medium_variant,2079
15_59,391992.091,904,medium_variant,2079
15_64,439458.681,904,medium_variant,2079
20_64,399794.153,904,medium_variant,2079
20_69,446201.347,904,medium_variant,2079
25_49,217636.08,904,medium_variant,2079
25_64,359182.845,904,medium_variant,2079
25_69,405590.039,904,medium_variant,2079
15plus,659724.189,904,medium_variant,2079
16plus,651866.857,904,medium_variant,2079
17plus,643971.926,904,medium_variant,2079
18plus,636039.168,904,medium_variant,2079
20plus,620059.661,904,medium_variant,2079
21plus,612012.679,904,medium_variant,2079
25plus,579448.353,904,medium_variant,2079
50plus,361812.273,904,medium_variant,2079
60plus,267732.098,904,medium_variant,2079
65plus,220265.508,904,medium_variant,2079
70plus,173858.314,904,medium_variant,2079
75plus,129501.054,904,medium_variant,2079
80plus,87471.203,904,medium_variant,2079
85plus,51936.027,904,medium_variant,2079
90plus,25677.808,904,medium_variant,2079
total,773227.884,904,medium_variant,2079
total,970762.701,904,constant_fertility,2080
0_4,65244.655,904,constant_fertility,2080
0_14,191348.999,904,constant_fertility,2080
0_19,252435.159,904,constant_fertility,2080
0_24,312301.815,904,constant_fertility,2080
5_14,126104.344,904,constant_fertility,2080
15plus,779413.702,904,constant_fertility,2080
15_24,120952.816,904,constant_fertility,2080
15_49,402008.218,904,constant_fertility,2080
15_59,507890.272,904,constant_fertility,2080
15_64,557939.227,904,constant_fertility,2080
20plus,718327.542,904,constant_fertility,2080
20_64,496853.067,904,constant_fertility,2080
20_69,543305.076,904,constant_fertility,2080
25plus,658460.886,904,constant_fertility,2080
25_49,281055.402,904,constant_fertility,2080
25_64,436986.411,904,constant_fertility,2080
25_69,483438.42,904,constant_fertility,2080
50plus,377405.484,904,constant_fertility,2080
60plus,271523.43,904,constant_fertility,2080
65plus,221474.475,904,constant_fertility,2080
70plus,175022.466,904,constant_fertility,2080
75plus,130800.103,904,constant_fertility,2080
80plus,88701.658,904,constant_fertility,2080
85plus,52695.206,904,constant_fertility,2080
90plus,25997.514,904,constant_fertility,2080
total,670049.419,904,constant_mortality,2080
0_4,34870.565,904,constant_mortality,2080
0_14,107298.449,904,constant_mortality,2080
0_19,144937.339,904,constant_mortality,2080
0_24,183451.446,904,constant_mortality,2080
5_14,72427.884,904,constant_mortality,2080
15plus,562750.97,904,constant_mortality,2080
15_24,76152.997,904,constant_mortality,2080
15_49,280927.117,904,constant_mortality,2080
15_59,367031.189,904,constant_mortality,2080
15_64,409143.589,904,constant_mortality,2080
20plus,525112.08,904,constant_mortality,2080
20_64,371504.699,904,constant_mortality,2080
20_69,411248.983,904,constant_mortality,2080
25plus,486597.973,904,constant_mortality,2080
25_49,204774.12,904,constant_mortality,2080
25_64,332990.592,904,constant_mortality,2080
25_69,372734.876,904,constant_mortality,2080
50plus,281823.853,904,constant_mortality,2080
60plus,195719.781,904,constant_mortality,2080
65plus,153607.381,904,constant_mortality,2080
70plus,113863.097,904,constant_mortality,2080
75plus,78337.71,904,constant_mortality,2080
80plus,47519.538,904,constant_mortality,2080
85plus,24363.501,904,constant_mortality,2080
90plus,10004.456,904,constant_mortality,2080
total,1028320.519,904,high_variant,2080
0_4,69166.38,904,high_variant,2080
0_14,203280.857,904,high_variant,2080
0_19,269131.166,904,high_variant,2080
0_24,334318.548,904,high_variant,2080
5_14,134114.477,904,high_variant,2080
15plus,825039.662,904,high_variant,2080
15_24,131037.691,904,high_variant,2080
15_49,434342.339,904,high_variant,2080
15_59,550299.883,904,high_variant,2080
15_64,603565.187,904,high_variant,2080
20plus,759189.353,904,high_variant,2080
20_64,537714.878,904,high_variant,2080
20_69,584166.887,904,high_variant,2080
25plus,694001.971,904,high_variant,2080
25_49,303304.648,904,high_variant,2080
25_64,472527.496,904,high_variant,2080
25_69,518979.505,904,high_variant,2080
50plus,390697.323,904,high_variant,2080
60plus,274739.779,904,high_variant,2080
65plus,221474.475,904,high_variant,2080
70plus,175022.466,904,high_variant,2080
75plus,130800.103,904,high_variant,2080
80plus,88701.658,904,high_variant,2080
85plus,52695.206,904,high_variant,2080
90plus,25997.514,904,high_variant,2080
total,894193.222,904,instant_replacement,2080
0_4,52560.673,904,instant_replacement,2080
0_14,157571.394,904,instant_replacement,2080
0_19,210197.32,904,instant_replacement,2080
0_24,262819.495,904,instant_replacement,2080
5_14,105010.721,904,instant_replacement,2080
15plus,736621.828,904,instant_replacement,2080
15_24,105248.101,904,instant_replacement,2080
15_49,364354.357,904,instant_replacement,2080
15_59,466349.863,904,instant_replacement,2080
15_64,515147.345,904,instant_replacement,2080
20plus,683995.902,904,instant_replacement,2080
20_64,462521.419,904,instant_replacement,2080
20_69,508973.428,904,instant_replacement,2080
25plus,631373.727,904,instant_replacement,2080
25_49,259106.256,904,instant_replacement,2080
25_64,409899.244,904,instant_replacement,2080
25_69,456351.253,904,instant_replacement,2080
50plus,372267.471,904,instant_replacement,2080
60plus,270271.965,904,instant_replacement,2080
65plus,221474.483,904,instant_replacement,2080
70plus,175022.474,904,instant_replacement,2080
75plus,130800.109,904,instant_replacement,2080
80plus,88701.663,904,instant_replacement,2080
85plus,52695.209,904,instant_replacement,2080
90plus,25997.516,904,instant_replacement,2080
total,568874.327,904,low_variant,2080
0_4,16197.531,904,low_variant,2080
0_14,52636.275,904,low_variant,2080
0_19,72750.128,904,low_variant,2080
0_24,94304.159,904,low_variant,2080
5_14,36438.744,904,low_variant,2080
15plus,516238.052,904,low_variant,2080
15_24,41667.884,904,low_variant,2080
15_49,182290.393,904,low_variant,2080
15_59,253380.323,904,low_variant,2080
15_64,294763.577,904,low_variant,2080
20plus,496124.199,904,low_variant,2080
20_64,274649.724,904,low_variant,2080
20_69,321101.733,904,low_variant,2080
25plus,474570.168,904,low_variant,2080
25_49,140622.509,904,low_variant,2080
25_64,253095.693,904,low_variant,2080
25_69,299547.702,904,low_variant,2080
50plus,333947.659,904,low_variant,2080
60plus,262857.729,904,low_variant,2080
65plus,221474.475,904,low_variant,2080
70plus,175022.466,904,low_variant,2080
75plus,130800.103,904,low_variant,2080
80plus,88701.658,904,low_variant,2080
85plus,52695.206,904,low_variant,2080
90plus,25997.514,904,low_variant,2080
