global,year,variant,gender,agebroad,population
900,2090,High_variant,female,total,7557659.516
900,2090,High_variant,male,total,7747992.92
900,2090,Instant_replacement,female,total,5021965.799
900,2090,Instant_replacement,male,total,5135484.706
900,2090,Low_variant,female,total,3883703.711
900,2090,Low_variant,male,total,3896816.248
900,2090,Medium_variant,female,total,5483278.53
900,2090,Medium_variant,male,total,5571991.588
900,2090,No_change,female,total,8104518.334
900,2090,No_change,male,total,8207976.1
900,2090,Zero_migration,female,total,5473324.407
900,2090,Zero_migration,male,total,5567153.742
900,2090,Medium_variant,female,0_1,130460.172
900,2090,Medium_variant,male,0_1,137080.256
900,2090,Constant_fertility,female,0_4,1288442.466
900,2090,Constant_fertility,male,0_4,1349954.145
900,2090,Constant_mortality,female,0_4,271250.129
900,2090,Constant_mortality,male,0_4,283962.939
900,2090,High_variant,female,0_4,590157.799
900,2090,High_variant,male,0_4,620830.231
900,2090,Instant_replacement,female,0_4,299947.733
900,2090,Instant_replacement,male,0_4,317211.015
900,2090,Low_variant,female,0_4,159864.065
900,2090,Low_variant,male,0_4,167658.247
900,2090,Medium_variant,female,0_4,327049.839
900,2090,Medium_variant,male,0_4,343626.791
900,2090,No_change,female,0_4,989937.382
900,2090,No_change,male,0_4,1028253.905
900,2090,Zero_migration,female,0_4,326975.625
900,2090,Zero_migration,male,0_4,343589.043
900,2090,Constant_fertility,female,0_14,3390881.801
900,2090,Constant_fertility,male,0_14,3554420.95
900,2090,Constant_mortality,female,0_14,825917.255
900,2090,Constant_mortality,male,0_14,864451.442
900,2090,High_variant,female,0_14,1721271.38
900,2090,High_variant,male,0_14,1810339.695
900,2090,Instant_replacement,female,0_14,899089.734
900,2090,Instant_replacement,male,0_14,950619.508
900,2090,Low_variant,female,0_14,508598.238
900,2090,Low_variant,male,0_14,533232.246
900,2090,Medium_variant,female,0_14,990414.323
900,2090,Medium_variant,male,0_14,1040348.282
900,2090,No_change,female,0_14,2635216.228
900,2090,No_change,male,0_14,2738163.293
900,2090,Zero_migration,female,0_14,990009.028
900,2090,Zero_migration,male,0_14,1040080.801
900,2090,Medium_variant,female,0_17,1191000.736
900,2090,Medium_variant,male,0_17,1250856.359
900,2090,Constant_fertility,female,0_19,4254669.273
900,2090,Constant_fertility,male,0_19,4460333.443
900,2090,Constant_mortality,female,0_19,1109879.213
900,2090,Constant_mortality,male,0_19,1161489.081
900,2090,High_variant,female,0_19,2258381.257
900,2090,High_variant,male,0_19,2374622.084
900,2090,Instant_replacement,female,0_19,1197274.047
900,2090,Instant_replacement,male,0_19,1265537.224
900,2090,Low_variant,female,0_19,697382.787
900,2090,Low_variant,male,0_19,730891.139
900,2090,Medium_variant,female,0_19,1324778.168
900,2090,Medium_variant,male,0_19,1391151.307
900,2090,No_change,female,0_19,3332640.315
900,2090,No_change,male,0_19,3463679.492
900,2090,Zero_migration,female,0_19,1324189.494
900,2090,Zero_migration,male,0_19,1390811.276
900,2090,Constant_fertility,female,0_24,5018287.818
900,2090,Constant_fertility,male,0_24,5260401.2
900,2090,Constant_mortality,female,0_24,1396050.412
900,2090,Constant_mortality,male,0_24,1460197.907
900,2090,High_variant,female,0_24,2776028.001
900,2090,High_variant,male,0_24,2917578.591
900,2090,Instant_replacement,female,0_24,1494435.324
900,2090,Instant_replacement,male,0_24,1578944.273
900,2090,Low_variant,female,0_24,893888.422
900,2090,Low_variant,male,0_24,936226.539
900,2090,Medium_variant,female,0_24,1658790.539
900,2090,Medium_variant,male,0_24,1740977.474
900,2090,No_change,female,0_24,3960308.696
900,2090,No_change,male,0_24,4115695.943
900,2090,Zero_migration,female,0_24,1658140.4
900,2090,Zero_migration,male,0_24,1740748.16
900,2090,Medium_variant,female,3_4,131186.29
900,2090,Medium_variant,male,3_4,137828.35
900,2090,Medium_variant,female,3_5,196976.627
900,2090,Medium_variant,male,3_5,206946.317
900,2090,Medium_variant,female,3_6,262900.173
900,2090,Medium_variant,male,3_6,276201.707
900,2090,Medium_variant,female,4_5,131448.294
900,2090,Medium_variant,male,4_5,138099.142
900,2090,Medium_variant,female,4_6,197371.84
900,2090,Medium_variant,male,4_6,207354.532
900,2090,Medium_variant,female,5_10,396691.512
900,2090,Medium_variant,male,5_10,416707.642
900,2090,Medium_variant,female,5_11,463233.868
900,2090,Medium_variant,male,5_11,486591.11
900,2090,Constant_fertility,female,5_14,2102439.335
900,2090,Constant_fertility,male,5_14,2204466.805
900,2090,Constant_mortality,female,5_14,554667.126
900,2090,Constant_mortality,male,5_14,580488.503
900,2090,High_variant,female,5_14,1131113.581
900,2090,High_variant,male,5_14,1189509.464
900,2090,Instant_replacement,female,5_14,599142.001
900,2090,Instant_replacement,male,5_14,633408.493
900,2090,Low_variant,female,5_14,348734.173
900,2090,Low_variant,male,5_14,365573.999
900,2090,Medium_variant,female,5_14,663364.484
900,2090,Medium_variant,male,5_14,696721.491
900,2090,No_change,female,5_14,1645278.846
900,2090,No_change,male,5_14,1709909.388
900,2090,Zero_migration,female,5_14,663033.403
900,2090,Zero_migration,male,5_14,696491.758
900,2090,Medium_variant,female,6_9,264472.987
900,2090,Medium_variant,male,6_9,277819.847
900,2090,Medium_variant,female,6_10,330901.175
900,2090,Medium_variant,male,6_10,347589.675
900,2090,Medium_variant,female,6_11,397443.531
900,2090,Medium_variant,male,6_11,417473.143
900,2090,Medium_variant,female,6_12,464083.795
900,2090,Medium_variant,male,6_12,487452.129
900,2090,Medium_variant,female,7_10,264977.629
900,2090,Medium_variant,male,7_10,278334.285
900,2090,Medium_variant,female,7_12,398160.249
900,2090,Medium_variant,male,7_12,418196.739
900,2090,Medium_variant,female,11_16,400366.057
900,2090,Medium_variant,male,11_16,420334.412
900,2090,Medium_variant,female,11_17,467259.385
900,2090,Medium_variant,male,11_17,490521.926
900,2090,Medium_variant,female,11_18,534155.23
900,2090,Medium_variant,male,11_18,560689.988
900,2090,Medium_variant,female,12_14,200130.616
900,2090,Medium_variant,male,12_14,210130.381
900,2090,Medium_variant,female,12_16,333823.701
900,2090,Medium_variant,male,12_16,350450.944
900,2090,Medium_variant,female,12_17,400717.029
900,2090,Medium_variant,male,12_17,420638.458
900,2090,Medium_variant,female,12_18,467612.874
900,2090,Medium_variant,male,12_18,490806.52
900,2090,Medium_variant,female,13_17,334076.765
900,2090,Medium_variant,male,13_17,350659.472
900,2090,Medium_variant,female,13_18,400972.61
900,2090,Medium_variant,male,13_18,420827.534
900,2090,Medium_variant,female,13_19,467854.197
900,2090,Medium_variant,male,13_19,490954.42
900,2090,Constant_fertility,female,15plus,6806273.023
900,2090,Constant_fertility,male,15plus,6955047.482
900,2090,Constant_mortality,female,15plus,3609695.674
900,2090,Constant_mortality,male,15plus,3562229.707
900,2090,High_variant,female,15plus,5836388.136
900,2090,High_variant,male,15plus,5937653.225
900,2090,Instant_replacement,female,15plus,4122876.065
900,2090,Instant_replacement,male,15plus,4184865.198
900,2090,Low_variant,female,15plus,3375105.473
900,2090,Low_variant,male,15plus,3363584.002
900,2090,Medium_variant,female,15plus,4492864.207
900,2090,Medium_variant,male,15plus,4531643.306
900,2090,No_change,female,15plus,5469302.106
900,2090,No_change,male,15plus,5469812.807
900,2090,Zero_migration,female,15plus,4483315.379
900,2090,Zero_migration,male,15plus,4527072.941
900,2090,Medium_variant,female,15_17,200586.413
900,2090,Medium_variant,male,15_17,210508.077
900,2090,Constant_fertility,female,15_24,1627406.017
900,2090,Constant_fertility,male,15_24,1705980.25
900,2090,Constant_mortality,female,15_24,570133.157
900,2090,Constant_mortality,male,15_24,595746.465
900,2090,High_variant,female,15_24,1054756.621
900,2090,High_variant,male,15_24,1107238.896
900,2090,Instant_replacement,female,15_24,595345.59
900,2090,Instant_replacement,male,15_24,628324.765
900,2090,Low_variant,female,15_24,385290.184
900,2090,Low_variant,male,15_24,402994.293
900,2090,Medium_variant,female,15_24,668376.216
900,2090,Medium_variant,male,15_24,700629.192
900,2090,No_change,female,15_24,1325092.468
900,2090,No_change,male,15_24,1377532.65
900,2090,Zero_migration,female,15_24,668131.372
900,2090,Zero_migration,male,15_24,700667.359
900,2090,Constant_fertility,female,15_49,4406209.589
900,2090,Constant_fertility,male,15_49,4610428.54
900,2090,Constant_mortality,female,15_49,2011914.617
900,2090,Constant_mortality,male,15_49,2087137.007
900,2090,High_variant,female,15_49,3385831.476
900,2090,High_variant,male,15_49,3541799.044
900,2090,Instant_replacement,female,15_49,2074556.57
900,2090,Instant_replacement,male,15_49,2183711.76
900,2090,Low_variant,female,15_49,1491290.334
900,2090,Low_variant,male,15_49,1552802.285
900,2090,Medium_variant,female,15_49,2327323.712
900,2090,Medium_variant,male,15_49,2430048.217
900,2090,No_change,female,15_49,3680137.691
900,2090,No_change,male,15_49,3808162.029
900,2090,Zero_migration,female,15_49,2326167.925
900,2090,Zero_migration,male,15_49,2430199.202
900,2090,Constant_fertility,female,15_59,5188588.595
900,2090,Constant_fertility,male,15_59,5419895.833
900,2090,Constant_mortality,female,15_59,2557216.991
900,2090,Constant_mortality,male,15_59,2634041.203
900,2090,High_variant,female,15_59,4159639.361
900,2090,High_variant,male,15_59,4341480.851
900,2090,Instant_replacement,female,15_59,2650364.501
900,2090,Instant_replacement,male,15_59,2783264.768
900,2090,Low_variant,female,15_59,1977927.608
900,2090,Low_variant,male,15_59,2053259.398
900,2090,Medium_variant,female,15_59,2955861.463
900,2090,Medium_variant,male,15_59,3078354.98
900,2090,No_change,female,15_59,4353217.81
900,2090,No_change,male,15_59,4481872.425
900,2090,Zero_migration,female,15_59,2954045.512
900,2090,Zero_migration,male,15_59,3078708.759
900,2090,Constant_fertility,female,15_64,5529961.615
900,2090,Constant_fertility,male,15_64,5767625.215
900,2090,Constant_mortality,female,15_64,2809161.214
900,2090,Constant_mortality,male,15_64,2878674.879
900,2090,High_variant,female,15_64,4520722.472
900,2090,High_variant,male,15_64,4709698.559
900,2090,Instant_replacement,female,15_64,2925134.381
900,2090,Instant_replacement,male,15_64,3066134.595
900,2090,Low_variant,female,15_64,2212420.964
900,2090,Low_variant,male,15_64,2290850.593
900,2090,Medium_variant,female,15_64,3253659.063
900,2090,Medium_variant,male,15_64,3381269.044
900,2090,No_change,female,15_64,4640525.6
900,2090,No_change,male,15_64,4760328.369
900,2090,Zero_migration,female,15_64,3251509.754
900,2090,Zero_migration,male,15_64,3381759.35
900,2090,Medium_variant,female,16plus,4426039.461
900,2090,Medium_variant,male,16plus,4461500.073
900,2090,Medium_variant,female,17plus,4359171.122
900,2090,Medium_variant,male,17plus,4391322.743
900,2090,Medium_variant,female,18plus,4292277.794
900,2090,Medium_variant,male,18plus,4321135.229
900,2090,Medium_variant,female,18_23,401053.519
900,2090,Medium_variant,male,18_23,420273.397
900,2090,Constant_fertility,female,20plus,5942485.551
900,2090,Constant_fertility,male,20plus,6049134.989
900,2090,Constant_mortality,female,20plus,3325733.716
900,2090,Constant_mortality,male,20plus,3265192.068
900,2090,High_variant,female,20plus,5299278.259
900,2090,High_variant,male,20plus,5373370.836
900,2090,Instant_replacement,female,20plus,3824691.752
900,2090,Instant_replacement,male,20plus,3869947.482
900,2090,Low_variant,female,20plus,3186320.924
900,2090,Low_variant,male,20plus,3165925.109
900,2090,Medium_variant,female,20plus,4158500.362
900,2090,Medium_variant,male,20plus,4180840.281
900,2090,No_change,female,20plus,4771878.019
900,2090,No_change,male,20plus,4744296.608
900,2090,Zero_migration,female,20plus,4149134.913
900,2090,Zero_migration,male,20plus,4176342.466
900,2090,Constant_fertility,female,20_64,4666174.143
900,2090,Constant_fertility,male,20_64,4861712.722
900,2090,Constant_mortality,female,20_64,2525199.256
900,2090,Constant_mortality,male,20_64,2581637.24
900,2090,High_variant,female,20_64,3983612.595
900,2090,High_variant,male,20_64,4145416.17
900,2090,Instant_replacement,female,20_64,2626950.068
900,2090,Instant_replacement,male,20_64,2751216.879
900,2090,Low_variant,female,20_64,2023636.415
900,2090,Low_variant,male,20_64,2093191.7
900,2090,Medium_variant,female,20_64,2919295.218
900,2090,Medium_variant,male,20_64,3030466.019
900,2090,No_change,female,20_64,3943101.513
900,2090,No_change,male,20_64,4034812.17
900,2090,Zero_migration,female,20_64,2917329.288
900,2090,Zero_migration,male,20_64,3031028.875
900,2090,Constant_fertility,female,20_69,4977772.11
900,2090,Constant_fertility,male,20_69,5173986.552
900,2090,Constant_mortality,female,20_69,2757464.278
900,2090,Constant_mortality,male,20_69,2800134.188
900,2090,High_variant,female,20_69,4317365.879
900,2090,High_variant,male,20_69,4480670.355
900,2090,Instant_replacement,female,20_69,2890353.822
900,2090,Instant_replacement,male,20_69,3019308.35
900,2090,Low_variant,female,20_69,2260922.729
900,2090,Low_variant,male,20_69,2330009.463
900,2090,Medium_variant,female,20_69,3204821.668
900,2090,Medium_variant,male,20_69,3316508.767
900,2090,No_change,female,20_69,4195608.195
900,2090,No_change,male,20_69,4272093.684
900,2090,Zero_migration,female,20_69,3202209.277
900,2090,Zero_migration,male,20_69,3316895.418
900,2090,Medium_variant,female,21plus,4091638.534
900,2090,Medium_variant,male,21plus,4110760.722
900,2090,Constant_fertility,female,25plus,5178867.006
900,2090,Constant_fertility,male,25plus,5249067.232
900,2090,Constant_mortality,female,25plus,3039562.517
900,2090,Constant_mortality,male,25plus,2966483.242
900,2090,High_variant,female,25plus,4781631.515
900,2090,High_variant,male,25plus,4830414.329
900,2090,Instant_replacement,female,25plus,3527530.475
900,2090,Instant_replacement,male,25plus,3556540.433
900,2090,Low_variant,female,25plus,2989815.289
900,2090,Low_variant,male,25plus,2960589.709
900,2090,Medium_variant,female,25plus,3824487.991
900,2090,Medium_variant,male,25plus,3831014.114
900,2090,No_change,female,25plus,4144209.638
900,2090,No_change,male,25plus,4092280.157
900,2090,Zero_migration,female,25plus,3815184.007
900,2090,Zero_migration,male,25plus,3826405.582
900,2090,Constant_fertility,female,25_49,2778803.572
900,2090,Constant_fertility,male,25_49,2904448.29
900,2090,Constant_mortality,female,25_49,1441781.46
900,2090,Constant_mortality,male,25_49,1491390.542
900,2090,High_variant,female,25_49,2331074.855
900,2090,High_variant,male,25_49,2434560.148
900,2090,Instant_replacement,female,25_49,1479210.98
900,2090,Instant_replacement,male,25_49,1555386.995
900,2090,Low_variant,female,25_49,1106000.15
900,2090,Low_variant,male,25_49,1149807.992
900,2090,Medium_variant,female,25_49,1658947.496
900,2090,Medium_variant,male,25_49,1729419.025
900,2090,No_change,female,25_49,2355045.223
900,2090,No_change,male,25_49,2430629.379
900,2090,Zero_migration,female,25_49,1658036.553
900,2090,Zero_migration,male,25_49,1729531.843
900,2090,Constant_fertility,female,25_64,3902555.598
900,2090,Constant_fertility,male,25_64,4061644.965
900,2090,Constant_mortality,female,25_64,2239028.057
900,2090,Constant_mortality,male,25_64,2282928.414
900,2090,High_variant,female,25_64,3465965.851
900,2090,High_variant,male,25_64,3602459.663
900,2090,Instant_replacement,female,25_64,2329788.791
900,2090,Instant_replacement,male,25_64,2437809.83
900,2090,Low_variant,female,25_64,1827130.78
900,2090,Low_variant,male,25_64,1887856.3
900,2090,Medium_variant,female,25_64,2585282.847
900,2090,Medium_variant,male,25_64,2680639.852
900,2090,No_change,female,25_64,3315433.132
900,2090,No_change,male,25_64,3382795.719
900,2090,Zero_migration,female,25_64,2583378.382
900,2090,Zero_migration,male,25_64,2681091.991
900,2090,Constant_fertility,female,25_69,4214153.565
900,2090,Constant_fertility,male,25_69,4373918.795
900,2090,Constant_mortality,female,25_69,2471293.079
900,2090,Constant_mortality,male,25_69,2501425.362
900,2090,High_variant,female,25_69,3799719.135
900,2090,High_variant,male,25_69,3937713.848
900,2090,Instant_replacement,female,25_69,2593192.545
