agebroad,gender,population,global,variant,year
90plus,female,142067.959,900,medium_variant,2097
total,female,5564781.55,900,medium_variant,2097
"Region, subregion, country or area *",male,WORLD,900,medium_variant,2097
0_1,male,133931.667,900,medium_variant,2097
0_4,male,335958.72,900,medium_variant,2097
0_14,male,1019685.666,900,medium_variant,2097
0_17,male,1227590.939,900,medium_variant,2097
0_19,male,1366684.295,900,medium_variant,2097
0_24,male,1715300.166,900,medium_variant,2097
3_4,male,134831.911,900,medium_variant,2097
3_5,male,202480.834,900,medium_variant,2097
3_6,male,270290.743,900,medium_variant,2097
4_5,male,135140.75,900,medium_variant,2097
4_6,male,202950.659,900,medium_variant,2097
5_14,male,683726.946,900,medium_variant,2097
5_10,male,408334.634,900,medium_variant,2097
5_11,male,476957.04,900,medium_variant,2097
6_9,male,272222.141,900,medium_variant,2097
6_10,male,340685.711,900,medium_variant,2097
6_11,male,409308.117,900,medium_variant,2097
6_12,male,478085.133,900,medium_variant,2097
7_10,male,272875.802,900,medium_variant,2097
7_12,male,410275.224,900,medium_variant,2097
11_16,male,413888.26,900,medium_variant,2097
11_17,male,483297.585,900,medium_variant,2097
11_18,male,552803.769,900,medium_variant,2097
12_14,male,206769.906,900,medium_variant,2097
12_16,male,345265.854,900,medium_variant,2097
12_17,male,414675.179,900,medium_variant,2097
12_18,male,484181.363,900,medium_variant,2097
13_17,male,345898.163,900,medium_variant,2097
13_18,male,415404.347,900,medium_variant,2097
13_19,male,484991.519,900,medium_variant,2097
15_17,male,207905.273,900,medium_variant,2097
18_23,male,417931.262,900,medium_variant,2097
15_24,male,695614.5,900,medium_variant,2097
15_49,male,2429672.359,900,medium_variant,2097
15_59,male,3092881.237,900,medium_variant,2097
15_64,male,3402600.389,900,medium_variant,2097
20_64,male,3055601.76,900,medium_variant,2097
20_69,male,3344321.374,900,medium_variant,2097
25_49,male,1734057.859,900,medium_variant,2097
25_64,male,2706985.889,900,medium_variant,2097
25_69,male,2995705.503,900,medium_variant,2097
15plus,male,4567129.734,900,medium_variant,2097
16plus,male,4497938.155,900,medium_variant,2097
17plus,male,4428633.786,900,medium_variant,2097
18plus,male,4359224.461,900,medium_variant,2097
20plus,male,4220131.105,900,medium_variant,2097
21plus,male,4150481.98,900,medium_variant,2097
25plus,male,3871515.234,900,medium_variant,2097
50plus,male,2137457.375,900,medium_variant,2097
60plus,male,1474248.497,900,medium_variant,2097
65plus,male,1164529.345,900,medium_variant,2097
70plus,male,875809.731,900,medium_variant,2097
75plus,male,614327.117,900,medium_variant,2097
80plus,male,389104.65,900,medium_variant,2097
85plus,male,212114.565,900,medium_variant,2097
90plus,male,93282.37,900,medium_variant,2097
total,male,5586815.4,900,medium_variant,2097
"Region, subregion, country or area *",female,WORLD,900,medium_variant,2098
0_1,female,127257.158,900,medium_variant,2098
0_4,female,319247.067,900,medium_variant,2098
0_14,female,969615.555,900,medium_variant,2098
0_17,female,1167663.73,900,medium_variant,2098
0_19,female,1300273.694,900,medium_variant,2098
0_24,female,1633218.779,900,medium_variant,2098
3_4,female,128157.176,900,medium_variant,2098
3_5,female,192467.468,900,medium_variant,2098
3_6,female,256937.614,900,medium_variant,2098
4_5,female,128464.477,900,medium_variant,2098
4_6,female,192934.623,900,medium_variant,2098
5_14,female,650368.488,900,medium_variant,2098
5_10,female,388294.069,900,medium_variant,2098
5_11,female,453579.303,900,medium_variant,2098
6_9,female,258859.867,900,medium_variant,2098
6_10,female,323983.777,900,medium_variant,2098
6_11,female,389269.011,900,medium_variant,2098
6_12,female,454712.395,900,medium_variant,2098
7_10,female,259513.631,900,medium_variant,2098
7_12,female,390242.249,900,medium_variant,2098
11_16,female,393983.39,900,medium_variant,2098
11_17,female,460122.594,900,medium_variant,2098
11_18,female,526374.704,900,medium_variant,2098
12_14,female,196789.185,900,medium_variant,2098
12_16,female,328698.156,900,medium_variant,2098
12_17,female,394837.36,900,medium_variant,2098
12_18,female,461089.47,900,medium_variant,2098
13_17,female,329393.976,900,medium_variant,2098
13_18,female,395646.086,900,medium_variant,2098
13_19,female,462003.94,900,medium_variant,2098
15_17,female,198048.175,900,medium_variant,2098
18_23,female,398846.297,900,medium_variant,2098
15_24,female,663603.224,900,medium_variant,2098
15_49,female,2331891.985,900,medium_variant,2098
15_59,female,2981901.853,900,medium_variant,2098
15_64,female,3291330.477,900,medium_variant,2098
20_64,female,2960672.338,900,medium_variant,2098
20_69,female,3254818.114,900,medium_variant,2098
25_49,female,1668288.761,900,medium_variant,2098
25_64,female,2627727.253,900,medium_variant,2098
25_69,female,2921873.029,900,medium_variant,2098
15plus,female,4601452.498,900,medium_variant,2098
16plus,female,4535563.076,900,medium_variant,2098
17plus,female,4469543.527,900,medium_variant,2098
18plus,female,4403404.323,900,medium_variant,2098
20plus,female,4270794.359,900,medium_variant,2098
21plus,female,4204342.982,900,medium_variant,2098
25plus,female,3937849.274,900,medium_variant,2098
50plus,female,2269560.513,900,medium_variant,2098
60plus,female,1619550.645,900,medium_variant,2098
65plus,female,1310122.021,900,medium_variant,2098
70plus,female,1015976.245,900,medium_variant,2098
75plus,female,742106.325,900,medium_variant,2098
80plus,female,496818.609,900,medium_variant,2098
85plus,female,292984.067,900,medium_variant,2098
90plus,female,144618.983,900,medium_variant,2098
total,female,5571068.053,900,medium_variant,2098
"Region, subregion, country or area *",male,WORLD,900,medium_variant,2098
0_1,male,133563.58,900,medium_variant,2098
0_4,male,335012.585,900,medium_variant,2098
0_14,male,1016977.537,900,medium_variant,2098
0_17,male,1224465.302,900,medium_variant,2098
0_19,male,1363313.331,900,medium_variant,2098
0_24,male,1711536.194,900,medium_variant,2098
3_4,male,134465.919,900,medium_variant,2098
3_5,male,201931.324,900,medium_variant,2098
3_6,male,269557.804,900,medium_variant,2098
4_5,male,134773.963,900,medium_variant,2098
4_6,male,202400.443,900,medium_variant,2098
5_14,male,681964.952,900,medium_variant,2098
5_10,male,407244.961,900,medium_variant,2098
5_11,male,475692.544,900,medium_variant,2098
6_9,male,271494.001,900,medium_variant,2098
6_10,male,339779.556,900,medium_variant,2098
6_11,male,408227.139,900,medium_variant,2098
6_12,male,476832.889,900,medium_variant,2098
7_10,male,272153.076,900,medium_variant,2098
7_12,male,409206.409,900,medium_variant,2098
11_16,male,412931.491,900,medium_variant,2098
11_17,male,482207.756,900,medium_variant,2098
11_18,male,551585.315,900,medium_variant,2098
12_14,male,206272.408,900,medium_variant,2098
12_16,male,344483.908,900,medium_variant,2098
12_17,male,413760.173,900,medium_variant,2098
12_18,male,483137.732,900,medium_variant,2098
13_17,male,345154.423,900,medium_variant,2098
13_18,male,414531.982,900,medium_variant,2098
13_19,male,484002.452,900,medium_variant,2098
15_17,male,207487.765,900,medium_variant,2098
18_23,male,417351.627,900,medium_variant,2098
15_24,male,694558.657,900,medium_variant,2098
15_49,male,2427913.588,900,medium_variant,2098
15_59,male,3092739.489,900,medium_variant,2098
15_64,male,3403630.73,900,medium_variant,2098
20_64,male,3057294.936,900,medium_variant,2098
20_69,male,3346982.579,900,medium_variant,2098
25_49,male,1733354.931,900,medium_variant,2098
25_64,male,2709072.073,900,medium_variant,2098
25_69,male,2998759.716,900,medium_variant,2098
15plus,male,4575240.879,900,medium_variant,2098
16plus,male,4506196.361,900,medium_variant,2098
17plus,male,4437029.379,900,medium_variant,2098
18plus,male,4367753.114,900,medium_variant,2098
20plus,male,4228905.085,900,medium_variant,2098
21plus,male,4159356.623,900,medium_variant,2098
25plus,male,3880682.222,900,medium_variant,2098
50plus,male,2147327.291,900,medium_variant,2098
60plus,male,1482501.39,900,medium_variant,2098
65plus,male,1171610.149,900,medium_variant,2098
70plus,male,881922.506,900,medium_variant,2098
75plus,male,619716.729,900,medium_variant,2098
80plus,male,393795.543,900,medium_variant,2098
85plus,male,215626.139,900,medium_variant,2098
90plus,male,95299.149,900,medium_variant,2098
total,male,5592218.416,900,medium_variant,2098
"Region, subregion, country or area *",female,WORLD,900,medium_variant,2099
0_1,female,126878.411,900,medium_variant,2099
0_4,female,318269.269,900,medium_variant,2099
0_14,female,966753.469,900,medium_variant,2099
0_17,female,1164326.648,900,medium_variant,2099
0_19,female,1296656.69,900,medium_variant,2099
0_24,female,1629080.198,900,medium_variant,2099
3_4,female,127747.855,900,medium_variant,2099
3_5,female,191862.71,900,medium_variant,2099
3_6,female,256137.927,900,medium_variant,2099
4_5,female,128073.323,900,medium_variant,2099
4_6,female,192348.54,900,medium_variant,2099
5_14,female,648484.2,900,medium_variant,2099
5_10,female,387135.807,900,medium_variant,2099
5_11,female,452234.326,900,medium_variant,2099
6_9,female,258086.385,900,medium_variant,2099
6_10,female,323020.952,900,medium_variant,2099
6_11,female,388119.471,900,medium_variant,2099
6_12,female,453379.514,900,medium_variant,2099
7_10,female,258745.735,900,medium_variant,2099
7_12,female,389104.297,900,medium_variant,2099
11_16,female,392931.005,900,medium_variant,2099
11_17,female,458921.572,900,medium_variant,2099
11_18,female,525030.754,900,medium_variant,2099
12_14,female,196249.874,900,medium_variant,2099
12_16,female,327832.486,900,medium_variant,2099
12_17,female,393823.053,900,medium_variant,2099
12_18,female,459932.235,900,medium_variant,2099
13_17,female,328563.01,900,medium_variant,2099
13_18,female,394672.192,900,medium_variant,2099
13_19,female,460893.052,900,medium_variant,2099
15_17,female,197573.179,900,medium_variant,2099
18_23,female,398131.867,900,medium_variant,2099
15_24,female,662326.729,900,medium_variant,2099
15_49,female,2329431.241,900,medium_variant,2099
15_59,female,2980748.831,900,medium_variant,2099
15_64,female,3291361.953,900,medium_variant,2099
20_64,female,2961458.732,900,medium_variant,2099
20_69,female,3256737.789,900,medium_variant,2099
25_49,female,1667104.512,900,medium_variant,2099
25_64,female,2629035.224,900,medium_variant,2099
25_69,female,2924314.281,900,medium_variant,2099
15plus,female,4610198.254,900,medium_variant,2099
16plus,female,4544477.135,900,medium_variant,2099
17plus,female,4478615.642,900,medium_variant,2099
18plus,female,4412625.075,900,medium_variant,2099
20plus,female,4280295.033,900,medium_variant,2099
21plus,female,4213969.861,900,medium_variant,2099
25plus,female,3947871.525,900,medium_variant,2099
50plus,female,2280767.013,900,medium_variant,2099
60plus,female,1629449.423,900,medium_variant,2099
65plus,female,1318836.301,900,medium_variant,2099
70plus,female,1023557.244,900,medium_variant,2099
75plus,female,748670.099,900,medium_variant,2099
80plus,female,502269.071,900,medium_variant,2099
85plus,female,296797.025,900,medium_variant,2099
90plus,female,146496.966,900,medium_variant,2099
total,female,5576951.723,900,medium_variant,2099
"Region, subregion, country or area *",male,WORLD,900,medium_variant,2099
0_1,male,133175.397,900,medium_variant,2099
0_4,male,334007.208,900,medium_variant,2099
0_14,male,1014054.147,900,medium_variant,2099
0_17,male,1221071.268,900,medium_variant,2099
0_19,male,1359640.797,900,medium_variant,2099
0_24,male,1707357.272,900,medium_variant,2099
3_4,male,134042.925,900,medium_variant,2099
3_5,male,201308.198,900,medium_variant,2099
3_6,male,268735.364,900,medium_variant,2099
4_5,male,134373.109,900,medium_variant,2099
4_6,male,201800.275,900,medium_variant,2099
5_14,male,680046.939,900,medium_variant,2099
5_10,male,406063.248,900,medium_variant,2099
5_11,male,474320.974,900,medium_variant,2099
6_9,male,270704.992,900,medium_variant,2099
6_10,male,338797.975,900,medium_variant,2099
6_11,male,407055.701,900,medium_variant,2099
6_12,male,475475.313,900,medium_variant,2099
7_10,male,271370.809,900,medium_variant,2099
7_12,male,408048.147,900,medium_variant,2099
11_16,male,411870.576,900,medium_variant,2099
11_17,male,481000.812,900,medium_variant,2099
11_18,male,550236.766,900,medium_variant,2099
12_14,male,205725.965,900,medium_variant,2099
12_16,male,343612.85,900,medium_variant,2099
12_17,male,412743.086,900,medium_variant,2099
12_18,male,481979.04,900,medium_variant,2099
13_17,male,344323.474,900,medium_variant,2099
13_18,male,413559.428,900,medium_variant,2099
13_19,male,482893.003,900,medium_variant,2099
15_17,male,207017.121,900,medium_variant,2099
18_23,male,416648.011,900,medium_variant,2099
15_24,male,693303.125,900,medium_variant,2099
15_49,male,2425677.369,900,medium_variant,2099
15_59,male,3092006.48,900,medium_variant,2099
15_64,male,3404206.365,900,medium_variant,2099
20_64,male,3058619.715,900,medium_variant,2099
20_69,male,3349546.242,900,medium_variant,2099
25_49,male,1732374.244,900,medium_variant,2099
25_64,male,2710903.24,900,medium_variant,2099
25_69,male,3001829.767,900,medium_variant,2099
15plus,male,4583212.899,900,medium_variant,2099
16plus,male,4514336.857,900,medium_variant,2099
17plus,male,4445326.014,900,medium_variant,2099
18plus,male,4376195.778,900,medium_variant,2099
20plus,male,4237626.249,900,medium_variant,2099
21plus,male,4168203.737,900,medium_variant,2099
25plus,male,3889909.774,900,medium_variant,2099
50plus,male,2157535.53,900,medium_variant,2099
60plus,male,1491206.419,900,medium_variant,2099
65plus,male,1179006.534,900,medium_variant,2099
70plus,male,888080.007,900,medium_variant,2099
75plus,male,624792.471,900,medium_variant,2099
80plus,male,397813.326,900,medium_variant,2099
85plus,male,218219.028,900,medium_variant,2099
90plus,male,96298.303,900,medium_variant,2099
total,male,5597267.046,900,medium_variant,2099
"Region, subregion, country or area *",female,WORLD,900,constant_fertility,2100
total,female,13007316.381,900,constant_fertility,2100
0_4,female,1754640.204,900,constant_fertility,2100
0_14,female,4576268.287,900,constant_fertility,2100
0_19,female,5716407.883,900,constant_fertility,2100
0_24,female,6713140.19,900,constant_fertility,2100
5_14,female,2821628.083,900,constant_fertility,2100
15plus,female,8431048.094,900,constant_fertility,2100
15_24,female,2136871.903,900,constant_fertility,2100
15_49,female,5632156.307,900,constant_fertility,2100
15_59,female,6572742.866,900,constant_fertility,2100
15_64,female,6973166.495,900,constant_fertility,2100
20plus,female,7290908.498,900,constant_fertility,2100
20_64,female,5833026.899,900,constant_fertility,2100
20_69,female,6190689.706,900,constant_fertility,2100
25plus,female,6294176.191,900,constant_fertility,2100
25_49,female,3495284.404,900,constant_fertility,2100
25_64,female,4836294.592,900,constant_fertility,2100
25_69,female,5193957.399,900,constant_fertility,2100
50plus,female,2798891.787,900,constant_fertility,2100
60plus,female,1858305.228,900,constant_fertility,2100
65plus,female,1457881.599,900,constant_fertility,2100
70plus,female,1100218.792,900,constant_fertility,2100
75plus,female,785194.147,900,constant_fertility,2100
80plus,female,516177.359,900,constant_fertility,2100
85plus,female,300468.565,900,constant_fertility,2100
90plus,female,147792.065,900,constant_fertility,2100
"Region, subregion, country or area *",male,WORLD,900,constant_fertility,2100
