continent,year,variant,freq,agebroad,totaldeaths
909,2085,Zero_migration,5yearly,0_14,34.418
909,2085,Constant_fertility,5yearly,0_19,125.414
909,2085,Constant_mortality,5yearly,0_19,116.886
909,2085,High_variant,5yearly,0_19,65.241
909,2085,Instant_replacement,5yearly,0_19,28.873
909,2085,Low_variant,5yearly,0_19,20.311
909,2085,Medium_variant,5yearly,0_19,38.548
909,2085,No_change,5yearly,0_19,361.04
909,2085,Zero_migration,5yearly,0_19,37.652
909,2085,Constant_fertility,5yearly,0_24,135.811
909,2085,Constant_mortality,5yearly,0_24,137.099
909,2085,High_variant,5yearly,0_24,72.892
909,2085,Instant_replacement,5yearly,0_24,33.021
909,2085,Low_variant,5yearly,0_24,23.596
909,2085,Medium_variant,5yearly,0_24,43.762
909,2085,No_change,5yearly,0_24,399.703
909,2085,Zero_migration,5yearly,0_24,42.505
909,2085,Constant_fertility,5yearly,5_14,9.763
909,2085,Constant_mortality,5yearly,5_14,14.076
909,2085,High_variant,5yearly,5_14,5.88
909,2085,Instant_replacement,5yearly,5_14,2.833
909,2085,Low_variant,5yearly,5_14,2.081
909,2085,Medium_variant,5yearly,5_14,3.677
909,2085,No_change,5yearly,5_14,36.821
909,2085,Zero_migration,5yearly,5_14,3.525
909,2085,Constant_fertility,5yearly,15plus,3291.894
909,2085,Constant_mortality,5yearly,15plus,3722.295
909,2085,High_variant,5yearly,15plus,3270.133
909,2085,Instant_replacement,5yearly,15plus,3057.031
909,2085,Low_variant,5yearly,15plus,3100.943
909,2085,Medium_variant,5yearly,15plus,3183.894
909,2085,No_change,5yearly,15plus,3971.392
909,2085,Zero_migration,5yearly,15plus,2834.804
909,2085,Constant_fertility,5yearly,15_24,17.996
909,2085,Constant_mortality,5yearly,15_24,33.934
909,2085,High_variant,5yearly,15_24,12.894
909,2085,Instant_replacement,5yearly,15_24,6.92
909,2085,Low_variant,5yearly,15_24,5.385
909,2085,Medium_variant,5yearly,15_24,8.68
909,2085,No_change,5yearly,15_24,67.275
909,2085,Zero_migration,5yearly,15_24,8.087
909,2085,Constant_fertility,5yearly,15_49,128.047
909,2085,Constant_mortality,5yearly,15_49,261.985
909,2085,High_variant,5yearly,15_49,108.023
909,2085,Instant_replacement,5yearly,15_49,64.764
909,2085,Low_variant,5yearly,15_49,60.925
909,2085,Medium_variant,5yearly,15_49,82.92
909,2085,No_change,5yearly,15_49,399.146
909,2085,Zero_migration,5yearly,15_49,77.658
909,2085,Constant_fertility,5yearly,15_59,274.73
909,2085,Constant_mortality,5yearly,15_59,533.799
909,2085,High_variant,5yearly,15_59,248.504
909,2085,Instant_replacement,5yearly,15_59,159.796
909,2085,Low_variant,5yearly,15_59,158.476
909,2085,Medium_variant,5yearly,15_59,201.846
909,2085,No_change,5yearly,15_59,726.443
909,2085,Zero_migration,5yearly,15_59,190.67
909,2085,Constant_fertility,5yearly,15_64,397.526
909,2085,Constant_mortality,5yearly,15_64,749.819
909,2085,High_variant,5yearly,15_64,371.295
909,2085,Instant_replacement,5yearly,15_64,242.302
909,2085,Low_variant,5yearly,15_64,249.44
909,2085,Medium_variant,5yearly,15_64,308.724
909,2085,No_change,5yearly,15_64,969.539
909,2085,Zero_migration,5yearly,15_64,292.776
909,2085,Constant_fertility,5yearly,20plus,3284.295
909,2085,Constant_mortality,5yearly,20plus,3708.574
909,2085,High_variant,5yearly,20plus,3264.89
909,2085,Instant_replacement,5yearly,20plus,3054.259
909,2085,Low_variant,5yearly,20plus,3098.843
909,2085,Medium_variant,5yearly,20plus,3180.428
909,2085,No_change,5yearly,20plus,3942.78
909,2085,Zero_migration,5yearly,20plus,2831.57
909,2085,Constant_fertility,5yearly,20_64,389.927
909,2085,Constant_mortality,5yearly,20_64,736.098
909,2085,High_variant,5yearly,20_64,366.052
909,2085,Instant_replacement,5yearly,20_64,239.53
909,2085,Low_variant,5yearly,20_64,247.34
909,2085,Medium_variant,5yearly,20_64,305.258
909,2085,No_change,5yearly,20_64,940.927
909,2085,Zero_migration,5yearly,20_64,289.542
909,2085,Constant_fertility,5yearly,20_69,555.235
909,2085,Constant_mortality,5yearly,20_69,1023.609
909,2085,High_variant,5yearly,20_69,533.681
909,2085,Instant_replacement,5yearly,20_69,354.339
909,2085,Low_variant,5yearly,20_69,383.478
909,2085,Medium_variant,5yearly,20_69,457.142
909,2085,No_change,5yearly,20_69,1249.4
909,2085,Zero_migration,5yearly,20_69,433.65
909,2085,Constant_fertility,5yearly,25plus,3273.898
909,2085,Constant_mortality,5yearly,25plus,3688.361
909,2085,High_variant,5yearly,25plus,3257.239
909,2085,Instant_replacement,5yearly,25plus,3050.111
909,2085,Low_variant,5yearly,25plus,3095.558
909,2085,Medium_variant,5yearly,25plus,3175.214
909,2085,No_change,5yearly,25plus,3904.117
909,2085,Zero_migration,5yearly,25plus,2826.717
909,2085,Constant_fertility,5yearly,25_69,544.838
909,2085,Constant_mortality,5yearly,25_69,1003.396
909,2085,High_variant,5yearly,25_69,526.03
909,2085,Instant_replacement,5yearly,25_69,350.191
909,2085,Low_variant,5yearly,25_69,380.193
909,2085,Medium_variant,5yearly,25_69,451.928
909,2085,No_change,5yearly,25_69,1210.737
909,2085,Zero_migration,5yearly,25_69,428.797
909,2085,Constant_fertility,5yearly,40plus,3230.064
909,2085,Constant_mortality,5yearly,40plus,3594.834
909,2085,High_variant,5yearly,40plus,3221.34
909,2085,Instant_replacement,5yearly,40plus,3029.813
909,2085,Low_variant,5yearly,40plus,3077.215
909,2085,Medium_variant,5yearly,40plus,3148.818
909,2085,No_change,5yearly,40plus,3753.403
909,2085,Zero_migration,5yearly,40plus,2802.097
909,2085,Constant_fertility,5yearly,50plus,3163.847
909,2085,Constant_mortality,5yearly,50plus,3460.31
909,2085,High_variant,5yearly,50plus,3162.11
909,2085,Instant_replacement,5yearly,50plus,2992.267
909,2085,Low_variant,5yearly,50plus,3040.018
909,2085,Medium_variant,5yearly,50plus,3100.974
909,2085,No_change,5yearly,50plus,3572.246
909,2085,Zero_migration,5yearly,50plus,2757.146
909,2085,Constant_fertility,5yearly,60plus,3017.164
909,2085,Constant_mortality,5yearly,60plus,3188.496
909,2085,High_variant,5yearly,60plus,3021.629
909,2085,Instant_replacement,5yearly,60plus,2897.235
909,2085,Low_variant,5yearly,60plus,2942.467
909,2085,Medium_variant,5yearly,60plus,2982.048
909,2085,No_change,5yearly,60plus,3244.949
909,2085,Zero_migration,5yearly,60plus,2644.134
909,2085,Constant_fertility,5yearly,65plus,2894.368
909,2085,Constant_mortality,5yearly,65plus,2972.476
909,2085,High_variant,5yearly,65plus,2898.838
909,2085,Instant_replacement,5yearly,65plus,2814.729
909,2085,Low_variant,5yearly,65plus,2851.503
909,2085,Medium_variant,5yearly,65plus,2875.17
909,2085,No_change,5yearly,65plus,3001.853
909,2085,Zero_migration,5yearly,65plus,2542.028
909,2085,Constant_fertility,5yearly,70plus,2729.06
909,2085,Constant_mortality,5yearly,70plus,2684.965
909,2085,High_variant,5yearly,70plus,2731.209
909,2085,Instant_replacement,5yearly,70plus,2699.92
909,2085,Low_variant,5yearly,70plus,2715.365
909,2085,Medium_variant,5yearly,70plus,2723.286
909,2085,No_change,5yearly,70plus,2693.38
909,2085,Zero_migration,5yearly,70plus,2397.92
909,2085,Constant_fertility,5yearly,80plus,2248.86
909,2085,Constant_mortality,5yearly,80plus,1864.289
909,2085,High_variant,5yearly,80plus,2248.853
909,2085,Instant_replacement,5yearly,80plus,2248.858
909,2085,Low_variant,5yearly,80plus,2248.856
909,2085,Medium_variant,5yearly,80plus,2248.855
909,2085,No_change,5yearly,80plus,1864.302
909,2085,Zero_migration,5yearly,80plus,1959.259
909,2085,Constant_fertility,5yearly,90plus,1419.177
909,2085,Constant_mortality,5yearly,90plus,751.98
909,2085,High_variant,5yearly,90plus,1419.177
909,2085,Instant_replacement,5yearly,90plus,1419.182
909,2085,Low_variant,5yearly,90plus,1419.186
909,2085,Medium_variant,5yearly,90plus,1419.182
909,2085,No_change,5yearly,90plus,751.984
909,2085,Zero_migration,5yearly,90plus,1239.611
909,2090,Constant_fertility,5yearly,0_4,109.379
909,2090,Constant_mortality,5yearly,0_4,86.788
909,2090,High_variant,5yearly,0_4,50.791
909,2090,Instant_replacement,5yearly,0_4,21.529
909,2090,Low_variant,5yearly,0_4,13.883
909,2090,Medium_variant,5yearly,0_4,28.385
909,2090,No_change,5yearly,0_4,321.498
909,2090,Zero_migration,5yearly,0_4,27.901
909,2090,Constant_fertility,5yearly,5_9,5.03
909,2090,High_variant,5yearly,5_9,2.695
909,2090,Low_variant,5yearly,5_9,0.832
909,2090,Medium_variant,5yearly,5_9,1.586
909,2090,Constant_fertility,5yearly,10_14,4.566
909,2090,High_variant,5yearly,10_14,2.715
909,2090,Low_variant,5yearly,10_14,0.918
909,2090,Medium_variant,5yearly,10_14,1.665
909,2090,Constant_fertility,5yearly,15_19,7.451
909,2090,High_variant,5yearly,15_19,4.826
909,2090,Low_variant,5yearly,15_19,1.783
909,2090,Medium_variant,5yearly,15_19,3.078
909,2090,Constant_fertility,5yearly,20_24,10.188
909,2090,High_variant,5yearly,20_24,7.049
909,2090,Low_variant,5yearly,20_24,2.817
909,2090,Medium_variant,5yearly,20_24,4.655
909,2090,Constant_fertility,5yearly,25_29,11.6
909,2090,High_variant,5yearly,25_29,8.467
909,2090,Low_variant,5yearly,25_29,3.646
909,2090,Medium_variant,5yearly,25_29,5.776
909,2090,Constant_fertility,5yearly,30_34,13.483
909,2090,High_variant,5yearly,30_34,10.447
909,2090,Low_variant,5yearly,30_34,4.84
909,2090,Medium_variant,5yearly,30_34,7.362
909,2090,Constant_fertility,5yearly,35_39,18.029
909,2090,High_variant,5yearly,35_39,14.663
909,2090,Low_variant,5yearly,35_39,7.366
909,2090,Medium_variant,5yearly,35_39,10.699
909,2090,Constant_fertility,5yearly,40_44,26.243
909,2090,High_variant,5yearly,40_44,22.169
909,2090,Low_variant,5yearly,40_44,12.167
909,2090,Medium_variant,5yearly,40_44,16.832
909,2090,Constant_fertility,5yearly,45_49,39.85
909,2090,High_variant,5yearly,45_49,34.81
909,2090,Low_variant,5yearly,45_49,20.884
909,2090,Medium_variant,5yearly,45_49,27.527
909,2090,Constant_fertility,5yearly,50_54,59.999
909,2090,High_variant,5yearly,50_54,54.114
909,2090,Low_variant,5yearly,50_54,35.014
909,2090,Medium_variant,5yearly,50_54,44.33
909,2090,Constant_fertility,5yearly,55_59,87.727
909,2090,High_variant,5yearly,55_59,81.856
909,2090,Low_variant,5yearly,55_59,55.871
909,2090,Medium_variant,5yearly,55_59,68.75
909,2090,Constant_fertility,5yearly,60_64,125.504
909,2090,High_variant,5yearly,60_64,121.82
909,2090,Low_variant,5yearly,60_64,85.667
909,2090,Medium_variant,5yearly,60_64,103.716
909,2090,Constant_fertility,5yearly,65_69,171.228
909,2090,High_variant,5yearly,65_69,171.7
909,2090,Low_variant,5yearly,65_69,126.888
909,2090,Medium_variant,5yearly,65_69,149.296
909,2090,Constant_fertility,5yearly,70_74,220.313
909,2090,High_variant,5yearly,70_74,224.604
909,2090,Low_variant,5yearly,70_74,181.598
909,2090,Medium_variant,5yearly,70_74,203.1
909,2090,Constant_fertility,5yearly,75_79,278.292
909,2090,High_variant,5yearly,75_79,281.922
909,2090,Low_variant,5yearly,75_79,260.497
909,2090,Medium_variant,5yearly,75_79,271.211
909,2090,Constant_fertility,5yearly,80_84,366.22
909,2090,High_variant,5yearly,80_84,366.217
909,2090,Low_variant,5yearly,80_84,366.22
909,2090,Medium_variant,5yearly,80_84,366.219
909,2090,Constant_fertility,5yearly,85_89,485.905
909,2090,High_variant,5yearly,85_89,485.902
909,2090,Low_variant,5yearly,85_89,485.909
909,2090,Medium_variant,5yearly,85_89,485.91
909,2090,Constant_fertility,5yearly,90_94,576.678
909,2090,High_variant,5yearly,90_94,576.674
909,2090,Low_variant,5yearly,90_94,576.68
909,2090,Medium_variant,5yearly,90_94,576.676
909,2090,Constant_fertility,5yearly,95plus,898.094
909,2090,High_variant,5yearly,95plus,898.096
909,2090,Low_variant,5yearly,95plus,898.097
909,2090,Medium_variant,5yearly,95plus,898.093
909,2090,Constant_fertility,5yearly,0_14,118.975
909,2090,Constant_mortality,5yearly,0_14,100.575
909,2090,High_variant,5yearly,0_14,56.201
909,2090,Instant_replacement,5yearly,0_14,24.062
909,2090,Low_variant,5yearly,0_14,15.633
909,2090,Medium_variant,5yearly,0_14,31.636
909,2090,No_change,5yearly,0_14,361.451
909,2090,Zero_migration,5yearly,0_14,31.016
909,2090,Constant_fertility,5yearly,0_19,126.426
909,2090,Constant_mortality,5yearly,0_19,114.101
909,2090,High_variant,5yearly,0_19,61.027
909,2090,Instant_replacement,5yearly,0_19,26.534
909,2090,Low_variant,5yearly,0_19,17.416
909,2090,Medium_variant,5yearly,0_19,34.714
909,2090,No_change,5yearly,0_19,392.29
909,2090,Zero_migration,5yearly,0_19,33.887
909,2090,Constant_fertility,5yearly,0_24,136.614
909,2090,Constant_mortality,5yearly,0_24,134.051
909,2090,High_variant,5yearly,0_24,68.076
909,2090,Instant_replacement,5yearly,0_24,30.274
909,2090,Low_variant,5yearly,0_24,20.233
909,2090,Medium_variant,5yearly,0_24,39.369
909,2090,No_change,5yearly,0_24,433.883
909,2090,Zero_migration,5yearly,0_24,38.215
909,2090,Constant_fertility,5yearly,5_14,9.596
909,2090,Constant_mortality,5yearly,5_14,13.787
909,2090,High_variant,5yearly,5_14,5.41
909,2090,Instant_replacement,5yearly,5_14,2.533
909,2090,Low_variant,5yearly,5_14,1.75
909,2090,Medium_variant,5yearly,5_14,3.251
909,2090,No_change,5yearly,5_14,39.953
909,2090,Zero_migration,5yearly,5_14,3.115
909,2090,Constant_fertility,5yearly,15plus,3396.804
909,2090,Constant_mortality,5yearly,15plus,3811.636
909,2090,High_variant,5yearly,15plus,3365.336
909,2090,Instant_replacement,5yearly,15plus,3077.105
909,2090,Low_variant,5yearly,15plus,3125.944
909,2090,Medium_variant,5yearly,15plus,3243.23
909,2090,No_change,5yearly,15plus,4159.356
909,2090,Zero_migration,5yearly,15plus,2823.243
909,2090,Constant_fertility,5yearly,15_24,17.639
909,2090,Constant_mortality,5yearly,15_24,33.476
909,2090,High_variant,5yearly,15_24,11.875
909,2090,Instant_replacement,5yearly,15_24,6.212
909,2090,Low_variant,5yearly,15_24,4.6
909,2090,Medium_variant,5yearly,15_24,7.733
909,2090,No_change,5yearly,15_24,72.432
909,2090,Zero_migration,5yearly,15_24,7.199
909,2090,Constant_fertility,5yearly,15_49,126.844
909,2090,Constant_mortality,5yearly,15_49,261.691
909,2090,High_variant,5yearly,15_49,102.431
909,2090,Instant_replacement,5yearly,15_49,58.504
909,2090,Low_variant,5yearly,15_49,53.503
909,2090,Medium_variant,5yearly,15_49,75.929
909,2090,No_change,5yearly,15_49,428.776
909,2090,Zero_migration,5yearly,15_49,71.147
909,2090,Constant_fertility,5yearly,15_59,274.57
909,2090,Constant_mortality,5yearly,15_59,536.943
909,2090,High_variant,5yearly,15_59,238.401
909,2090,Instant_replacement,5yearly,15_59,148.201
909,2090,Low_variant,5yearly,15_59,144.388
909,2090,Medium_variant,5yearly,15_59,189.009
909,2090,No_change,5yearly,15_59,777.056
909,2090,Zero_migration,5yearly,15_59,178.613
909,2090,Constant_fertility,5yearly,15_64,400.074
909,2090,Constant_mortality,5yearly,15_64,756.402
909,2090,High_variant,5yearly,15_64,360.221
909,2090,Instant_replacement,5yearly,15_64,230.39
909,2090,Low_variant,5yearly,15_64,230.055
909,2090,Medium_variant,5yearly,15_64,292.725
909,2090,No_change,5yearly,15_64,1034.885
909,2090,Zero_migration,5yearly,15_64,277.743
909,2090,Constant_fertility,5yearly,20plus,3389.353
909,2090,Constant_mortality,5yearly,20plus,3798.11
909,2090,High_variant,5yearly,20plus,3360.51
909,2090,Instant_replacement,5yearly,20plus,3074.633
909,2090,Low_variant,5yearly,20plus,3124.161
909,2090,Medium_variant,5yearly,20plus,3240.152
909,2090,No_change,5yearly,20plus,4128.517
909,2090,Zero_migration,5yearly,20plus,2820.372
909,2090,Constant_fertility,5yearly,20_64,392.623
909,2090,Constant_mortality,5yearly,20_64,742.876
909,2090,High_variant,5yearly,20_64,355.395
909,2090,Instant_replacement,5yearly,20_64,227.918
909,2090,Low_variant,5yearly,20_64,228.272
909,2090,Medium_variant,5yearly,20_64,289.647
909,2090,No_change,5yearly,20_64,1004.046
909,2090,Zero_migration,5yearly,20_64,274.872
909,2090,Constant_fertility,5yearly,20_69,563.851
909,2090,Constant_mortality,5yearly,20_69,1035.498
909,2090,High_variant,5yearly,20_69,527.095
909,2090,Instant_replacement,5yearly,20_69,344.365
909,2090,Low_variant,5yearly,20_69,355.16
909,2090,Medium_variant,5yearly,20_69,438.943
909,2090,No_change,5yearly,20_69,1331.322
909,2090,Zero_migration,5yearly,20_69,416.731
909,2090,Constant_fertility,5yearly,25plus,3379.165
909,2090,Constant_mortality,5yearly,25plus,3778.16
909,2090,High_variant,5yearly,25plus,3353.461
909,2090,Instant_replacement,5yearly,25plus,3070.893
909,2090,Low_variant,5yearly,25plus,3121.344
909,2090,Medium_variant,5yearly,25plus,3235.497
909,2090,No_change,5yearly,25plus,4086.924
909,2090,Zero_migration,5yearly,25plus,2816.044
909,2090,Constant_fertility,5yearly,25_69,553.663
909,2090,Constant_mortality,5yearly,25_69,1015.548
909,2090,High_variant,5yearly,25_69,520.046
909,2090,Instant_replacement,5yearly,25_69,340.625
909,2090,Low_variant,5yearly,25_69,352.343
909,2090,Medium_variant,5yearly,25_69,434.288
909,2090,No_change,5yearly,25_69,1289.729
909,2090,Zero_migration,5yearly,25_69,412.403
909,2090,Constant_fertility,5yearly,40plus,3336.053
909,2090,Constant_mortality,5yearly,40plus,3685.269
909,2090,High_variant,5yearly,40plus,3319.884
909,2090,Instant_replacement,5yearly,40plus,3052.464
909,2090,Low_variant,5yearly,40plus,3105.492
909,2090,Medium_variant,5yearly,40plus,3211.66
909,2090,No_change,5yearly,40plus,3925.054
909,2090,Zero_migration,5yearly,40plus,2793.792
909,2090,Constant_fertility,5yearly,50plus,3269.96
909,2090,Constant_mortality,5yearly,50plus,3549.945
909,2090,High_variant,5yearly,50plus,3262.905
909,2090,Instant_replacement,5yearly,50plus,3018.601
909,2090,Low_variant,5yearly,50plus,3072.441
909,2090,Medium_variant,5yearly,50plus,3167.301
909,2090,No_change,5yearly,50plus,3730.58
909,2090,Zero_migration,5yearly,50plus,2752.096
909,2090,Constant_fertility,5yearly,60plus,3122.234
909,2090,Constant_mortality,5yearly,60plus,3274.693
909,2090,High_variant,5yearly,60plus,3126.935
909,2090,Instant_replacement,5yearly,60plus,2928.904
909,2090,Low_variant,5yearly,60plus,2981.556
909,2090,Medium_variant,5yearly,60plus,3054.221
909,2090,No_change,5yearly,60plus,3382.3
909,2090,Zero_migration,5yearly,60plus,2644.63
909,2090,Constant_fertility,5yearly,65plus,2996.73
909,2090,Constant_mortality,5yearly,65plus,3055.234
909,2090,High_variant,5yearly,65plus,3005.115
909,2090,Instant_replacement,5yearly,65plus,2846.715
909,2090,Low_variant,5yearly,65plus,2895.889
909,2090,Medium_variant,5yearly,65plus,2950.505
909,2090,No_change,5yearly,65plus,3124.471
909,2090,Zero_migration,5yearly,65plus,2545.5
909,2090,Constant_fertility,5yearly,70plus,2825.502
909,2090,Constant_mortality,5yearly,70plus,2762.612
909,2090,High_variant,5yearly,70plus,2833.415
909,2090,Instant_replacement,5yearly,70plus,2730.268
909,2090,Low_variant,5yearly,70plus,2769.001
909,2090,Medium_variant,5yearly,70plus,2801.209
909,2090,No_change,5yearly,70plus,2797.195
909,2090,Zero_migration,5yearly,70plus,2403.641
909,2090,Constant_fertility,5yearly,80plus,2326.897
909,2090,Constant_mortality,5yearly,80plus,1915.245
909,2090,High_variant,5yearly,80plus,2326.889
909,2090,Instant_replacement,5yearly,80plus,2326.891
909,2090,Low_variant,5yearly,80plus,2326.906
909,2090,Medium_variant,5yearly,80plus,2326.898
909,2090,No_change,5yearly,80plus,1915.268
909,2090,Zero_migration,5yearly,80plus,1967.12
909,2090,Constant_fertility,5yearly,90plus,1474.772
909,2090,Constant_mortality,5yearly,90plus,744.319
909,2090,High_variant,5yearly,90plus,1474.77
909,2090,Instant_replacement,5yearly,90plus,1474.769
909,2090,Low_variant,5yearly,90plus,1474.777
909,2090,Medium_variant,5yearly,90plus,1474.769
909,2090,No_change,5yearly,90plus,744.325
909,2090,Zero_migration,5yearly,90plus,1236.055
909,2095,Constant_fertility,5yearly,0_4,110.88
