continent,year,variant,freq,agebroad,totaldeaths
903,2090,Low_variant,5yearly,60_64,8151.379
903,2090,Medium_variant,5yearly,60_64,9366.255
903,2090,Constant_fertility,5yearly,65_69,16124.432
903,2090,High_variant,5yearly,65_69,14927.623
903,2090,Low_variant,5yearly,65_69,11992.698
903,2090,Medium_variant,5yearly,65_69,13460.155
903,2090,Constant_fertility,5yearly,70_74,20636.959
903,2090,High_variant,5yearly,70_74,19906.91
903,2090,Low_variant,5yearly,70_74,17143.373
903,2090,Medium_variant,5yearly,70_74,18525.144
903,2090,Constant_fertility,5yearly,75_79,24397.51
903,2090,High_variant,5yearly,75_79,24184.135
903,2090,Low_variant,5yearly,75_79,22869.153
903,2090,Medium_variant,5yearly,75_79,23526.647
903,2090,Constant_fertility,5yearly,80_84,25283.425
903,2090,High_variant,5yearly,80_84,25283.428
903,2090,Low_variant,5yearly,80_84,25283.409
903,2090,Medium_variant,5yearly,80_84,25283.423
903,2090,Constant_fertility,5yearly,85_89,21024.636
903,2090,High_variant,5yearly,85_89,21024.641
903,2090,Low_variant,5yearly,85_89,21024.647
903,2090,Medium_variant,5yearly,85_89,21024.645
903,2090,Constant_fertility,5yearly,90_94,12687.72
903,2090,High_variant,5yearly,90_94,12687.722
903,2090,Low_variant,5yearly,90_94,12687.729
903,2090,Medium_variant,5yearly,90_94,12687.728
903,2090,Constant_fertility,5yearly,95plus,6437.654
903,2090,High_variant,5yearly,95plus,6437.662
903,2090,Low_variant,5yearly,95plus,6437.665
903,2090,Medium_variant,5yearly,95plus,6437.658
903,2090,Constant_fertility,5yearly,0_14,43057.121
903,2090,Constant_mortality,5yearly,0_14,30062.589
903,2090,High_variant,5yearly,0_14,10394.669
903,2090,Instant_replacement,5yearly,0_14,2473.612
903,2090,Low_variant,5yearly,0_14,3537.767
903,2090,Medium_variant,5yearly,0_14,6344.556
903,2090,No_change,5yearly,0_14,200856.765
903,2090,Zero_migration,5yearly,0_14,6424.356
903,2090,Constant_fertility,5yearly,0_19,46778.704
903,2090,Constant_mortality,5yearly,0_19,33541.485
903,2090,High_variant,5yearly,0_19,11751.236
903,2090,Instant_replacement,5yearly,0_19,2832.055
903,2090,Low_variant,5yearly,0_19,4134.536
903,2090,Medium_variant,5yearly,0_19,7273.164
903,2090,No_change,5yearly,0_19,214605.939
903,2090,Zero_migration,5yearly,0_19,7363.912
903,2090,Constant_fertility,5yearly,0_24,51514.097
903,2090,Constant_mortality,5yearly,0_24,38200.078
903,2090,High_variant,5yearly,0_24,13694.733
903,2090,Instant_replacement,5yearly,0_24,3379.156
903,2090,Low_variant,5yearly,0_24,5054.092
903,2090,Medium_variant,5yearly,0_24,8648.21
903,2090,No_change,5yearly,0_24,230440.596
903,2090,Zero_migration,5yearly,0_24,8755.433
903,2090,Constant_fertility,5yearly,5_14,5757.449
903,2090,Constant_mortality,5yearly,5_14,6289.865
903,2090,High_variant,5yearly,5_14,1715.626
903,2090,Instant_replacement,5yearly,5_14,419.65
903,2090,Low_variant,5yearly,5_14,668.836
903,2090,Medium_variant,5yearly,5_14,1112.348
903,2090,No_change,5yearly,5_14,32355.994
903,2090,Zero_migration,5yearly,5_14,1125.45
903,2090,Constant_fertility,5yearly,15plus,189279.114
903,2090,Constant_mortality,5yearly,15plus,195272.675
903,2090,High_variant,5yearly,15plus,166616.791
903,2090,Instant_replacement,5yearly,15plus,118201.568
903,2090,Low_variant,5yearly,15plus,145671.537
903,2090,Medium_variant,5yearly,15plus,155804.099
903,2090,No_change,5yearly,15plus,285797.733
903,2090,Zero_migration,5yearly,15plus,158025.502
903,2090,Constant_fertility,5yearly,15_24,8456.976
903,2090,Constant_mortality,5yearly,15_24,8137.489
903,2090,High_variant,5yearly,15_24,3300.064
903,2090,Instant_replacement,5yearly,15_24,905.544
903,2090,Low_variant,5yearly,15_24,1516.325
903,2090,Medium_variant,5yearly,15_24,2303.654
903,2090,No_change,5yearly,15_24,29583.831
903,2090,Zero_migration,5yearly,15_24,2331.077
903,2090,Constant_fertility,5yearly,15_49,34004.823
903,2090,Constant_mortality,5yearly,15_49,46365.647
903,2090,High_variant,5yearly,15_49,18397.444
903,2090,Instant_replacement,5yearly,15_49,6106.684
903,2090,Low_variant,5yearly,15_49,10456.289
903,2090,Medium_variant,5yearly,15_49,14116.531
903,2090,No_change,5yearly,15_49,113634.85
903,2090,Zero_migration,5yearly,15_49,14291.925
903,2090,Constant_fertility,5yearly,15_59,50612.555
903,2090,Constant_mortality,5yearly,15_59,69156.79
903,2090,High_variant,5yearly,15_59,31579.718
903,2090,Instant_replacement,5yearly,15_59,12314
903,2090,Low_variant,5yearly,15_59,20081.484
903,2090,Medium_variant,5yearly,15_59,25492.444
903,2090,No_change,5yearly,15_59,147003.984
903,2090,Zero_migration,5yearly,15_59,25822.896
903,2090,Constant_fertility,5yearly,15_64,62686.778
903,2090,Constant_mortality,5yearly,15_64,85129.074
903,2090,High_variant,5yearly,15_64,42164.67
903,2090,Instant_replacement,5yearly,15_64,17675.187
903,2090,Low_variant,5yearly,15_64,28232.863
903,2090,Medium_variant,5yearly,15_64,34858.699
903,2090,No_change,5yearly,15_64,167633.266
903,2090,Zero_migration,5yearly,15_64,35322.999
903,2090,Constant_fertility,5yearly,20plus,185557.531
903,2090,Constant_mortality,5yearly,20plus,191793.779
903,2090,High_variant,5yearly,20plus,165260.224
903,2090,Instant_replacement,5yearly,20plus,117843.125
903,2090,Low_variant,5yearly,20plus,145074.768
903,2090,Medium_variant,5yearly,20plus,154875.491
903,2090,No_change,5yearly,20plus,272048.559
903,2090,Zero_migration,5yearly,20plus,157085.946
903,2090,Constant_fertility,5yearly,20_64,58965.195
903,2090,Constant_mortality,5yearly,20_64,81650.178
903,2090,High_variant,5yearly,20_64,40808.103
903,2090,Instant_replacement,5yearly,20_64,17316.744
903,2090,Low_variant,5yearly,20_64,27636.094
903,2090,Medium_variant,5yearly,20_64,33930.091
903,2090,No_change,5yearly,20_64,153884.092
903,2090,Zero_migration,5yearly,20_64,34383.443
903,2090,Constant_fertility,5yearly,20_69,75089.627
903,2090,Constant_mortality,5yearly,20_69,102062.128
903,2090,High_variant,5yearly,20_69,55735.726
903,2090,Instant_replacement,5yearly,20_69,24785.797
903,2090,Low_variant,5yearly,20_69,39628.792
903,2090,Medium_variant,5yearly,20_69,47390.246
903,2090,No_change,5yearly,20_69,178397.793
903,2090,Zero_migration,5yearly,20_69,48038.619
903,2090,Constant_fertility,5yearly,25plus,180822.138
903,2090,Constant_mortality,5yearly,25plus,187135.186
903,2090,High_variant,5yearly,25plus,163316.727
903,2090,Instant_replacement,5yearly,25plus,117296.024
903,2090,Low_variant,5yearly,25plus,144155.212
903,2090,Medium_variant,5yearly,25plus,153500.445
903,2090,No_change,5yearly,25plus,256213.902
903,2090,Zero_migration,5yearly,25plus,155694.425
903,2090,Constant_fertility,5yearly,25_69,70354.234
903,2090,Constant_mortality,5yearly,25_69,97403.535
903,2090,High_variant,5yearly,25_69,53792.229
903,2090,Instant_replacement,5yearly,25_69,24238.696
903,2090,Low_variant,5yearly,25_69,38709.236
903,2090,Medium_variant,5yearly,25_69,46015.2
903,2090,No_change,5yearly,25_69,162563.136
903,2090,Zero_migration,5yearly,25_69,46647.098
903,2090,Constant_fertility,5yearly,40plus,166525.396
903,2090,Constant_mortality,5yearly,40plus,166536.036
903,2090,High_variant,5yearly,40plus,155832.095
903,2090,Instant_replacement,5yearly,40plus,114930.455
903,2090,Low_variant,5yearly,40plus,140097.126
903,2090,Medium_variant,5yearly,40plus,147869.228
903,2090,No_change,5yearly,40plus,204467.315
903,2090,Zero_migration,5yearly,40plus,149994.515
903,2090,Constant_fertility,5yearly,50plus,155274.291
903,2090,Constant_mortality,5yearly,50plus,148907.028
903,2090,High_variant,5yearly,50plus,148219.347
903,2090,Instant_replacement,5yearly,50plus,112094.884
903,2090,Low_variant,5yearly,50plus,135215.248
903,2090,Medium_variant,5yearly,50plus,141687.568
903,2090,No_change,5yearly,50plus,172162.883
903,2090,Zero_migration,5yearly,50plus,143733.577
903,2090,Constant_fertility,5yearly,60plus,138666.559
903,2090,Constant_mortality,5yearly,60plus,126115.885
903,2090,High_variant,5yearly,60plus,135037.073
903,2090,Instant_replacement,5yearly,60plus,105887.568
903,2090,Low_variant,5yearly,60plus,125590.053
903,2090,Medium_variant,5yearly,60plus,130311.655
903,2090,No_change,5yearly,60plus,138793.749
903,2090,Zero_migration,5yearly,60plus,132202.606
903,2090,Constant_fertility,5yearly,65plus,126592.336
903,2090,Constant_mortality,5yearly,65plus,110143.601
903,2090,High_variant,5yearly,65plus,124452.121
903,2090,Instant_replacement,5yearly,65plus,100526.381
903,2090,Low_variant,5yearly,65plus,117438.674
903,2090,Medium_variant,5yearly,65plus,120945.4
903,2090,No_change,5yearly,65plus,118164.467
903,2090,Zero_migration,5yearly,65plus,122702.503
903,2090,Constant_fertility,5yearly,70plus,110467.904
903,2090,Constant_mortality,5yearly,70plus,89731.651
903,2090,High_variant,5yearly,70plus,109524.498
903,2090,Instant_replacement,5yearly,70plus,93057.328
903,2090,Low_variant,5yearly,70plus,105445.976
903,2090,Medium_variant,5yearly,70plus,107485.245
903,2090,No_change,5yearly,70plus,93650.766
903,2090,Zero_migration,5yearly,70plus,109047.327
903,2090,Constant_fertility,5yearly,80plus,65433.435
903,2090,Constant_mortality,5yearly,80plus,39300.748
903,2090,High_variant,5yearly,80plus,65433.453
903,2090,Instant_replacement,5yearly,80plus,65356.083
903,2090,Low_variant,5yearly,80plus,65433.45
903,2090,Medium_variant,5yearly,80plus,65433.454
903,2090,No_change,5yearly,80plus,39326.867
903,2090,Zero_migration,5yearly,80plus,66415.781
903,2090,Constant_fertility,5yearly,90plus,19125.374
903,2090,Constant_mortality,5yearly,90plus,5978.487
903,2090,High_variant,5yearly,90plus,19125.384
903,2090,Instant_replacement,5yearly,90plus,19106.214
903,2090,Low_variant,5yearly,90plus,19125.394
903,2090,Medium_variant,5yearly,90plus,19125.386
903,2090,No_change,5yearly,90plus,5982.235
903,2090,Zero_migration,5yearly,90plus,19433.961
903,2095,Constant_fertility,5yearly,0_4,41336.533
903,2095,Constant_mortality,5yearly,0_4,22973.009
903,2095,High_variant,5yearly,0_4,8343.122
903,2095,Instant_replacement,5yearly,0_4,1921.195
903,2095,Low_variant,5yearly,0_4,2535.264
903,2095,Medium_variant,5yearly,0_4,4845.723
903,2095,No_change,5yearly,0_4,194991.672
903,2095,Zero_migration,5yearly,0_4,4909.219
903,2095,Constant_fertility,5yearly,5_9,3445.945
903,2095,High_variant,5yearly,5_9,838.717
903,2095,Low_variant,5yearly,5_9,290.154
903,2095,Medium_variant,5yearly,5_9,515.814
903,2095,Constant_fertility,5yearly,10_14,2889.387
903,2095,High_variant,5yearly,10_14,809.331
903,2095,Low_variant,5yearly,10_14,302.115
903,2095,Medium_variant,5yearly,10_14,514.822
903,2095,Constant_fertility,5yearly,15_19,4149.433
903,2095,High_variant,5yearly,15_19,1330.274
903,2095,Low_variant,5yearly,15_19,540.108
903,2095,Medium_variant,5yearly,15_19,878.419
903,2095,Constant_fertility,5yearly,20_24,5275.457
903,2095,High_variant,5yearly,20_24,1914.054
903,2095,Low_variant,5yearly,20_24,838.899
903,2095,Medium_variant,5yearly,20_24,1308.028
903,2095,Constant_fertility,5yearly,25_29,5287.281
903,2095,High_variant,5yearly,25_29,2176.378
903,2095,Low_variant,5yearly,25_29,1026.58
903,2095,Medium_variant,5yearly,25_29,1537.658
903,2095,Constant_fertility,5yearly,30_34,5156.201
903,2095,High_variant,5yearly,30_34,2404.36
903,2095,Low_variant,5yearly,30_34,1213.291
903,2095,Medium_variant,5yearly,30_34,1751.778
903,2095,Constant_fertility,5yearly,35_39,5330.3
903,2095,High_variant,5yearly,35_39,2795.251
903,2095,Low_variant,5yearly,35_39,1503.352
903,2095,Medium_variant,5yearly,35_39,2096.23
903,2095,Constant_fertility,5yearly,40_44,5715.592
903,2095,High_variant,5yearly,40_44,3336.812
903,2095,Low_variant,5yearly,40_44,1914.426
903,2095,Medium_variant,5yearly,40_44,2576.15
903,2095,Constant_fertility,5yearly,45_49,6664.891
903,2095,High_variant,5yearly,45_49,4296.299
903,2095,Low_variant,5yearly,45_49,2645.968
903,2095,Medium_variant,5yearly,45_49,3424.943
903,2095,Constant_fertility,5yearly,50_54,8193.911
903,2095,High_variant,5yearly,50_54,5766.629
903,2095,Low_variant,5yearly,50_54,3820.334
903,2095,Medium_variant,5yearly,50_54,4754.144
903,2095,Constant_fertility,5yearly,55_59,10119.581
903,2095,High_variant,5yearly,55_59,7715.048
903,2095,Low_variant,5yearly,55_59,5469.084
903,2095,Medium_variant,5yearly,55_59,6565.864
903,2095,Constant_fertility,5yearly,60_64,13301.724
903,2095,High_variant,5yearly,60_64,10905.145
903,2095,Low_variant,5yearly,60_64,8139.01
903,2095,Medium_variant,5yearly,60_64,9509.878
903,2095,Constant_fertility,5yearly,65_69,17866.531
903,2095,High_variant,5yearly,65_69,15656.976
903,2095,Low_variant,5yearly,65_69,12046.393
903,2095,Medium_variant,5yearly,65_69,13848.842
903,2095,Constant_fertility,5yearly,70_74,23129.041
903,2095,High_variant,5yearly,70_74,21406.819
903,2095,Low_variant,5yearly,70_74,17175.795
903,2095,Medium_variant,5yearly,70_74,19291.305
903,2095,Constant_fertility,5yearly,75_79,27854.829
903,2095,High_variant,5yearly,75_79,26856.915
903,2095,Low_variant,5yearly,75_79,23083.955
903,2095,Medium_variant,5yearly,75_79,24970.439
903,2095,Constant_fertility,5yearly,80_84,29140.521
903,2095,High_variant,5yearly,80_84,28875.919
903,2095,Low_variant,5yearly,80_84,27230.74
903,2095,Medium_variant,5yearly,80_84,28053.326
903,2095,Constant_fertility,5yearly,85_89,24620.895
903,2095,High_variant,5yearly,85_89,24620.9
903,2095,Low_variant,5yearly,85_89,24620.899
903,2095,Medium_variant,5yearly,85_89,24620.89
903,2095,Constant_fertility,5yearly,90_94,15273.551
903,2095,High_variant,5yearly,90_94,15273.554
903,2095,Low_variant,5yearly,90_94,15273.554
903,2095,Medium_variant,5yearly,90_94,15273.554
903,2095,Constant_fertility,5yearly,95plus,7792.909
903,2095,High_variant,5yearly,95plus,7792.913
903,2095,Low_variant,5yearly,95plus,7792.916
903,2095,Medium_variant,5yearly,95plus,7792.915
903,2095,Constant_fertility,5yearly,0_14,47671.865
903,2095,Constant_mortality,5yearly,0_14,29090.292
903,2095,High_variant,5yearly,0_14,9991.17
903,2095,Instant_replacement,5yearly,0_14,2310.972
903,2095,Low_variant,5yearly,0_14,3127.533
903,2095,Medium_variant,5yearly,0_14,5876.359
903,2095,No_change,5yearly,0_14,232301.865
903,2095,Zero_migration,5yearly,0_14,5952.339
903,2095,Constant_fertility,5yearly,0_19,51821.298
903,2095,Constant_mortality,5yearly,0_19,32497.109
903,2095,High_variant,5yearly,0_19,11321.444
903,2095,Instant_replacement,5yearly,0_19,2642.31
903,2095,Low_variant,5yearly,0_19,3667.641
903,2095,Medium_variant,5yearly,0_19,6754.778
903,2095,No_change,5yearly,0_19,248128.274
903,2095,Zero_migration,5yearly,0_19,6841.406
903,2095,Constant_fertility,5yearly,0_24,57096.755
903,2095,Constant_mortality,5yearly,0_24,37084.39
903,2095,High_variant,5yearly,0_24,13235.498
903,2095,Instant_replacement,5yearly,0_24,3146.035
903,2095,Low_variant,5yearly,0_24,4506.54
903,2095,Medium_variant,5yearly,0_24,8062.806
903,2095,No_change,5yearly,0_24,266346.034
903,2095,Zero_migration,5yearly,0_24,8165.426
903,2095,Constant_fertility,5yearly,5_14,6335.332
903,2095,Constant_mortality,5yearly,5_14,6117.283
903,2095,High_variant,5yearly,5_14,1648.048
903,2095,Instant_replacement,5yearly,5_14,389.777
903,2095,Low_variant,5yearly,5_14,592.269
903,2095,Medium_variant,5yearly,5_14,1030.636
903,2095,No_change,5yearly,5_14,37310.193
903,2095,Zero_migration,5yearly,5_14,1043.12
903,2095,Constant_fertility,5yearly,15plus,214872.648
903,2095,Constant_mortality,5yearly,15plus,204841.032
903,2095,High_variant,5yearly,15plus,183124.246
903,2095,Instant_replacement,5yearly,15plus,117441.489
903,2095,Low_variant,5yearly,15plus,154335.304
903,2095,Medium_variant,5yearly,15plus,168254.363
903,2095,No_change,5yearly,15plus,325922.306
903,2095,Zero_migration,5yearly,15plus,170681.715
903,2095,Constant_fertility,5yearly,15_24,9424.89
903,2095,Constant_mortality,5yearly,15_24,7994.098
903,2095,High_variant,5yearly,15_24,3244.328
903,2095,Instant_replacement,5yearly,15_24,835.063
903,2095,Low_variant,5yearly,15_24,1379.007
903,2095,Medium_variant,5yearly,15_24,2186.447
903,2095,No_change,5yearly,15_24,34044.169
903,2095,Zero_migration,5yearly,15_24,2213.087
903,2095,Constant_fertility,5yearly,15_49,37579.155
903,2095,Constant_mortality,5yearly,15_49,46368.588
903,2095,High_variant,5yearly,15_49,18253.428
903,2095,Instant_replacement,5yearly,15_49,5662.189
903,2095,Low_variant,5yearly,15_49,9682.624
903,2095,Medium_variant,5yearly,15_49,13573.206
903,2095,No_change,5yearly,15_49,130357.619
903,2095,Zero_migration,5yearly,15_49,13745.069
903,2095,Constant_fertility,5yearly,15_59,55892.647
903,2095,Constant_mortality,5yearly,15_59,69864.767
903,2095,High_variant,5yearly,15_59,31735.105
903,2095,Instant_replacement,5yearly,15_59,11327.173
903,2095,Low_variant,5yearly,15_59,18972.042
903,2095,Medium_variant,5yearly,15_59,24893.214
903,2095,No_change,5yearly,15_59,168437.376
903,2095,Zero_migration,5yearly,15_59,25219.595
903,2095,Constant_fertility,5yearly,15_64,69194.371
903,2095,Constant_mortality,5yearly,15_64,86630.818
903,2095,High_variant,5yearly,15_64,42640.25
903,2095,Instant_replacement,5yearly,15_64,16687.327
903,2095,Low_variant,5yearly,15_64,27111.052
903,2095,Medium_variant,5yearly,15_64,34403.092
903,2095,No_change,5yearly,15_64,191901.84
903,2095,Zero_migration,5yearly,15_64,34863.178
903,2095,Constant_fertility,5yearly,20plus,210723.215
903,2095,Constant_mortality,5yearly,20plus,201434.215
903,2095,High_variant,5yearly,20plus,181793.972
903,2095,Instant_replacement,5yearly,20plus,117110.151
903,2095,Low_variant,5yearly,20plus,153795.196
903,2095,Medium_variant,5yearly,20plus,167375.944
903,2095,No_change,5yearly,20plus,310095.897
903,2095,Zero_migration,5yearly,20plus,169792.648
903,2095,Constant_fertility,5yearly,20_64,65044.938
903,2095,Constant_mortality,5yearly,20_64,83224.001
903,2095,High_variant,5yearly,20_64,41309.976
903,2095,Instant_replacement,5yearly,20_64,16355.989
903,2095,Low_variant,5yearly,20_64,26570.944
903,2095,Medium_variant,5yearly,20_64,33524.673
903,2095,No_change,5yearly,20_64,176075.431
903,2095,Zero_migration,5yearly,20_64,33974.111
903,2095,Constant_fertility,5yearly,20_69,82911.469
903,2095,Constant_mortality,5yearly,20_69,104763.426
903,2095,High_variant,5yearly,20_69,56966.952
903,2095,Instant_replacement,5yearly,20_69,24293.162
903,2095,Low_variant,5yearly,20_69,38617.337
903,2095,Medium_variant,5yearly,20_69,47373.515
903,2095,No_change,5yearly,20_69,203915.543
903,2095,Zero_migration,5yearly,20_69,48023.979
903,2095,Constant_fertility,5yearly,25plus,205447.758
903,2095,Constant_mortality,5yearly,25plus,196846.934
903,2095,High_variant,5yearly,25plus,179879.918
903,2095,Instant_replacement,5yearly,25plus,116606.426
903,2095,Low_variant,5yearly,25plus,152956.297
903,2095,Medium_variant,5yearly,25plus,166067.916
903,2095,No_change,5yearly,25plus,291878.137
903,2095,Zero_migration,5yearly,25plus,168468.628
903,2095,Constant_fertility,5yearly,25_69,77636.012
903,2095,Constant_mortality,5yearly,25_69,100176.145
903,2095,High_variant,5yearly,25_69,55052.898
903,2095,Instant_replacement,5yearly,25_69,23789.437
903,2095,Low_variant,5yearly,25_69,37778.438
