continent,year,variant,freq,agebroad,totaldeaths
935,2085,constant_mortality,5yearly,40plus,331574.188
935,2085,high_variant,5yearly,40plus,316276.33
935,2085,instant_replacement,5yearly,40plus,306173.958
935,2085,low_variant,5yearly,40plus,298838.123
935,2085,medium_variant,5yearly,40plus,307490.26
935,2085,no_change,5yearly,40plus,346447.773
935,2085,zero_migration,5yearly,40plus,312729.527
935,2085,constant_fertility,5yearly,50plus,309455.324
935,2085,constant_mortality,5yearly,50plus,320479.073
935,2085,high_variant,5yearly,50plus,311599.263
935,2085,instant_replacement,5yearly,50plus,302577.498
935,2085,low_variant,5yearly,50plus,296383.38
935,2085,medium_variant,5yearly,50plus,303982.21
935,2085,no_change,5yearly,50plus,331452.025
935,2085,zero_migration,5yearly,50plus,309091.848
935,2085,constant_fertility,5yearly,60plus,298099.093
935,2085,constant_mortality,5yearly,60plus,295849.258
935,2085,high_variant,5yearly,60plus,300163.585
935,2085,instant_replacement,5yearly,60plus,293377.484
935,2085,low_variant,5yearly,60plus,289436.235
935,2085,medium_variant,5yearly,60plus,294802.916
935,2085,no_change,5yearly,60plus,301874.549
935,2085,zero_migration,5yearly,60plus,299585.504
935,2085,constant_fertility,5yearly,65plus,287410.67
935,2085,constant_mortality,5yearly,65plus,272570.922
935,2085,high_variant,5yearly,65plus,288948.1
935,2085,instant_replacement,5yearly,65plus,284300.124
935,2085,low_variant,5yearly,65plus,282031.717
935,2085,medium_variant,5yearly,65plus,285492.541
935,2085,no_change,5yearly,65plus,275825.891
935,2085,zero_migration,5yearly,65plus,289976.646
935,2085,constant_fertility,5yearly,70plus,270676.669
935,2085,constant_mortality,5yearly,70plus,237348.938
935,2085,high_variant,5yearly,70plus,271316.035
935,2085,instant_replacement,5yearly,70plus,269539.339
935,2085,low_variant,5yearly,70plus,268792.275
935,2085,medium_variant,5yearly,70plus,270055.544
935,2085,no_change,5yearly,70plus,238297.018
935,2085,zero_migration,5yearly,70plus,274117.428
935,2085,constant_fertility,5yearly,80plus,209557.524
935,2085,constant_mortality,5yearly,80plus,132507.064
935,2085,high_variant,5yearly,80plus,209557.511
935,2085,instant_replacement,5yearly,80plus,209554.467
935,2085,low_variant,5yearly,80plus,209557.629
935,2085,medium_variant,5yearly,80plus,209557.56
935,2085,no_change,5yearly,80plus,132508.182
935,2085,zero_migration,5yearly,80plus,212262.097
935,2085,constant_fertility,5yearly,90plus,106486.35
935,2085,constant_mortality,5yearly,90plus,37146.569
935,2085,high_variant,5yearly,90plus,106486.344
935,2085,instant_replacement,5yearly,90plus,106485.176
935,2085,low_variant,5yearly,90plus,106486.372
935,2085,medium_variant,5yearly,90plus,106486.357
935,2085,no_change,5yearly,90plus,37146.774
935,2085,zero_migration,5yearly,90plus,107407.294
935,2090,constant_fertility,5yearly,0_4,5420.375
935,2090,constant_mortality,5yearly,0_4,8953.438
935,2090,high_variant,5yearly,0_4,2854.19
935,2090,instant_replacement,5yearly,0_4,1771.448
935,2090,low_variant,5yearly,0_4,568.234
935,2090,medium_variant,5yearly,0_4,1406.915
935,2090,no_change,5yearly,0_4,31146.502
935,2090,zero_migration,5yearly,0_4,1468.611
935,2090,constant_fertility,5yearly,5_9,371.152
935,2090,high_variant,5yearly,5_9,229.907
935,2090,low_variant,5yearly,5_9,51.642
935,2090,medium_variant,5yearly,5_9,119.299
935,2090,constant_fertility,5yearly,10_14,373.547
935,2090,high_variant,5yearly,10_14,248.305
935,2090,low_variant,5yearly,10_14,61.285
935,2090,medium_variant,5yearly,10_14,134.078
935,2090,constant_fertility,5yearly,15_19,580.39
935,2090,high_variant,5yearly,15_19,407.736
935,2090,low_variant,5yearly,15_19,112.13
935,2090,medium_variant,5yearly,15_19,230.733
935,2090,constant_fertility,5yearly,20_24,805.909
935,2090,high_variant,5yearly,20_24,601.719
935,2090,low_variant,5yearly,20_24,181.51
935,2090,medium_variant,5yearly,20_24,354.987
935,2090,constant_fertility,5yearly,25_29,898.403
935,2090,high_variant,5yearly,25_29,712.646
935,2090,low_variant,5yearly,25_29,234.024
935,2090,medium_variant,5yearly,25_29,437.042
935,2090,constant_fertility,5yearly,30_34,1024.889
935,2090,high_variant,5yearly,30_34,862.148
935,2090,low_variant,5yearly,30_34,306.287
935,2090,medium_variant,5yearly,30_34,547.409
935,2090,constant_fertility,5yearly,35_39,1312.211
935,2090,high_variant,5yearly,35_39,1163.416
935,2090,low_variant,5yearly,35_39,450.102
935,2090,medium_variant,5yearly,35_39,765.328
935,2090,constant_fertility,5yearly,40_44,1867.904
935,2090,high_variant,5yearly,40_44,1719.935
935,2090,low_variant,5yearly,40_44,742.148
935,2090,medium_variant,5yearly,40_44,1183.688
935,2090,constant_fertility,5yearly,45_49,2827.887
935,2090,high_variant,5yearly,45_49,2663.706
935,2090,low_variant,5yearly,45_49,1302.616
935,2090,medium_variant,5yearly,45_49,1935.316
935,2090,constant_fertility,5yearly,50_54,4305.29
935,2090,high_variant,5yearly,50_54,4127.556
935,2090,low_variant,5yearly,50_54,2265.205
935,2090,medium_variant,5yearly,50_54,3160.687
935,2090,constant_fertility,5yearly,55_59,6577.413
935,2090,high_variant,5yearly,55_59,6469.716
935,2090,low_variant,5yearly,55_59,3837.359
935,2090,medium_variant,5yearly,55_59,5137.865
935,2090,constant_fertility,5yearly,60_64,10176.199
935,2090,high_variant,5yearly,60_64,10411.987
935,2090,low_variant,5yearly,60_64,6404.968
935,2090,medium_variant,5yearly,60_64,8406.218
935,2090,constant_fertility,5yearly,65_69,16011.145
935,2090,high_variant,5yearly,65_69,16851.252
935,2090,low_variant,5yearly,65_69,11101.763
935,2090,medium_variant,5yearly,65_69,13977.073
935,2090,constant_fertility,5yearly,70_74,24589.171
935,2090,high_variant,5yearly,70_74,25999.367
935,2090,low_variant,5yearly,70_74,19454.023
935,2090,medium_variant,5yearly,70_74,22728.608
935,2090,constant_fertility,5yearly,75_79,35598.78
935,2090,high_variant,5yearly,75_79,36578.102
935,2090,low_variant,5yearly,75_79,32931.936
935,2090,medium_variant,5yearly,75_79,34757.18
935,2090,constant_fertility,5yearly,80_84,47887.177
935,2090,high_variant,5yearly,80_84,47887.168
935,2090,low_variant,5yearly,80_84,47887.231
935,2090,medium_variant,5yearly,80_84,47887.186
935,2090,constant_fertility,5yearly,85_89,56236.947
935,2090,high_variant,5yearly,85_89,56236.932
935,2090,low_variant,5yearly,85_89,56236.988
935,2090,medium_variant,5yearly,85_89,56236.964
935,2090,constant_fertility,5yearly,90_94,52116.011
935,2090,high_variant,5yearly,90_94,52116.012
935,2090,low_variant,5yearly,90_94,52116.04
935,2090,medium_variant,5yearly,90_94,52116.014
935,2090,constant_fertility,5yearly,95plus,55029.65
935,2090,high_variant,5yearly,95plus,55029.644
935,2090,low_variant,5yearly,95plus,55029.631
935,2090,medium_variant,5yearly,95plus,55029.634
935,2090,constant_fertility,5yearly,0_14,6165.074
935,2090,constant_mortality,5yearly,0_14,10409.683
935,2090,high_variant,5yearly,0_14,3332.402
935,2090,instant_replacement,5yearly,0_14,2081.403
935,2090,low_variant,5yearly,0_14,681.161
935,2090,medium_variant,5yearly,0_14,1660.292
935,2090,no_change,5yearly,0_14,35139.83
935,2090,zero_migration,5yearly,0_14,1732.245
935,2090,constant_fertility,5yearly,0_19,6745.464
935,2090,constant_mortality,5yearly,0_19,11524.302
935,2090,high_variant,5yearly,0_19,3740.138
935,2090,instant_replacement,5yearly,0_19,2352.623
935,2090,low_variant,5yearly,0_19,793.291
935,2090,medium_variant,5yearly,0_19,1891.025
935,2090,no_change,5yearly,0_19,37727.03
935,2090,zero_migration,5yearly,0_19,1971.819
935,2090,constant_fertility,5yearly,0_24,7551.373
935,2090,constant_mortality,5yearly,0_24,13156.023
935,2090,high_variant,5yearly,0_24,4341.857
935,2090,instant_replacement,5yearly,0_24,2762.571
935,2090,low_variant,5yearly,0_24,974.801
935,2090,medium_variant,5yearly,0_24,2246.012
935,2090,no_change,5yearly,0_24,41192.659
935,2090,zero_migration,5yearly,0_24,2340.685
935,2090,constant_fertility,5yearly,5_14,744.699
935,2090,constant_mortality,5yearly,5_14,1456.245
935,2090,high_variant,5yearly,5_14,478.212
935,2090,instant_replacement,5yearly,5_14,309.955
935,2090,low_variant,5yearly,5_14,112.927
935,2090,medium_variant,5yearly,5_14,253.377
935,2090,no_change,5yearly,5_14,3993.328
935,2090,zero_migration,5yearly,5_14,263.634
935,2090,constant_fertility,5yearly,15plus,317845.376
935,2090,constant_mortality,5yearly,15plus,336497.078
935,2090,high_variant,5yearly,15plus,319839.042
935,2090,instant_replacement,5yearly,15plus,303861.779
935,2090,low_variant,5yearly,15plus,290593.961
935,2090,medium_variant,5yearly,15plus,304891.932
935,2090,no_change,5yearly,15plus,368184.633
935,2090,zero_migration,5yearly,15plus,310644.474
935,2090,constant_fertility,5yearly,15_24,1386.299
935,2090,constant_mortality,5yearly,15_24,2746.34
935,2090,high_variant,5yearly,15_24,1009.455
935,2090,instant_replacement,5yearly,15_24,681.168
935,2090,low_variant,5yearly,15_24,293.64
935,2090,medium_variant,5yearly,15_24,585.72
935,2090,no_change,5yearly,15_24,6052.829
935,2090,zero_migration,5yearly,15_24,608.44
935,2090,constant_fertility,5yearly,15_49,9317.593
935,2090,constant_mortality,5yearly,15_49,21016.01
935,2090,high_variant,5yearly,15_49,8131.306
935,2090,instant_replacement,5yearly,15_49,5865.076
935,2090,low_variant,5yearly,15_49,3328.817
935,2090,medium_variant,5yearly,15_49,5454.503
935,2090,no_change,5yearly,15_49,34818.223
935,2090,zero_migration,5yearly,15_49,5670.988
935,2090,constant_fertility,5yearly,15_59,20200.296
935,2090,constant_mortality,5yearly,15_59,45061.003
935,2090,high_variant,5yearly,15_59,18728.578
935,2090,instant_replacement,5yearly,15_59,14287.373
935,2090,low_variant,5yearly,15_59,9431.381
935,2090,medium_variant,5yearly,15_59,13753.055
935,2090,no_change,5yearly,15_59,65153.219
935,2090,zero_migration,5yearly,15_59,14278.976
935,2090,constant_fertility,5yearly,15_64,30376.495
935,2090,constant_mortality,5yearly,15_64,67597.395
935,2090,high_variant,5yearly,15_64,29140.565
935,2090,instant_replacement,5yearly,15_64,22683.252
935,2090,low_variant,5yearly,15_64,15836.349
935,2090,medium_variant,5yearly,15_64,22159.273
935,2090,no_change,5yearly,15_64,91487.28
935,2090,zero_migration,5yearly,15_64,22984.025
935,2090,constant_fertility,5yearly,20plus,317264.986
935,2090,constant_mortality,5yearly,20plus,335382.459
935,2090,high_variant,5yearly,20plus,319431.306
935,2090,instant_replacement,5yearly,20plus,303590.559
935,2090,low_variant,5yearly,20plus,290481.831
935,2090,medium_variant,5yearly,20plus,304661.199
935,2090,no_change,5yearly,20plus,365597.433
935,2090,zero_migration,5yearly,20plus,310404.9
935,2090,constant_fertility,5yearly,20_64,29796.105
935,2090,constant_mortality,5yearly,20_64,66482.776
935,2090,high_variant,5yearly,20_64,28732.829
935,2090,instant_replacement,5yearly,20_64,22412.032
935,2090,low_variant,5yearly,20_64,15724.219
935,2090,medium_variant,5yearly,20_64,21928.54
935,2090,no_change,5yearly,20_64,88900.08
935,2090,zero_migration,5yearly,20_64,22744.451
935,2090,constant_fertility,5yearly,20_69,45807.25
935,2090,constant_mortality,5yearly,20_69,100203.624
935,2090,high_variant,5yearly,20_69,45584.081
935,2090,instant_replacement,5yearly,20_69,36112.712
935,2090,low_variant,5yearly,20_69,26825.982
935,2090,medium_variant,5yearly,20_69,35905.613
935,2090,no_change,5yearly,20_69,126440.45
935,2090,zero_migration,5yearly,20_69,37170.169
935,2090,constant_fertility,5yearly,25plus,316459.077
935,2090,constant_mortality,5yearly,25plus,333750.738
935,2090,high_variant,5yearly,25plus,318829.587
935,2090,instant_replacement,5yearly,25plus,303180.611
935,2090,low_variant,5yearly,25plus,290300.321
935,2090,medium_variant,5yearly,25plus,304306.212
935,2090,no_change,5yearly,25plus,362131.804
935,2090,zero_migration,5yearly,25plus,310036.034
935,2090,constant_fertility,5yearly,25_69,45001.341
935,2090,constant_mortality,5yearly,25_69,98571.903
935,2090,high_variant,5yearly,25_69,44982.362
935,2090,instant_replacement,5yearly,25_69,35702.764
935,2090,low_variant,5yearly,25_69,26644.472
935,2090,medium_variant,5yearly,25_69,35550.626
935,2090,no_change,5yearly,25_69,122974.821
935,2090,zero_migration,5yearly,25_69,36801.303
935,2090,constant_fertility,5yearly,40plus,313223.574
935,2090,constant_mortality,5yearly,40plus,326235.923
935,2090,high_variant,5yearly,40plus,316091.377
935,2090,instant_replacement,5yearly,40plus,301239.439
935,2090,low_variant,5yearly,40plus,289309.908
935,2090,medium_variant,5yearly,40plus,302556.433
935,2090,no_change,5yearly,40plus,348890.781
935,2090,zero_migration,5yearly,40plus,308214.164
935,2090,constant_fertility,5yearly,50plus,308527.783
935,2090,constant_mortality,5yearly,50plus,315481.068
935,2090,high_variant,5yearly,50plus,311707.736
935,2090,instant_replacement,5yearly,50plus,297996.703
935,2090,low_variant,5yearly,50plus,287265.144
935,2090,medium_variant,5yearly,50plus,299437.429
935,2090,no_change,5yearly,50plus,333366.41
935,2090,zero_migration,5yearly,50plus,304973.486
935,2090,constant_fertility,5yearly,60plus,297645.08
935,2090,constant_mortality,5yearly,60plus,291436.075
935,2090,high_variant,5yearly,60plus,301110.464
935,2090,instant_replacement,5yearly,60plus,289574.406
935,2090,low_variant,5yearly,60plus,281162.58
935,2090,medium_variant,5yearly,60plus,291138.877
935,2090,no_change,5yearly,60plus,303031.414
935,2090,zero_migration,5yearly,60plus,296365.498
935,2090,constant_fertility,5yearly,65plus,287468.881
935,2090,constant_mortality,5yearly,65plus,268899.683
935,2090,high_variant,5yearly,65plus,290698.477
935,2090,instant_replacement,5yearly,65plus,281178.527
935,2090,low_variant,5yearly,65plus,274757.612
935,2090,medium_variant,5yearly,65plus,282732.659
935,2090,no_change,5yearly,65plus,276697.353
935,2090,zero_migration,5yearly,65plus,287660.449
935,2090,constant_fertility,5yearly,70plus,271457.736
935,2090,constant_mortality,5yearly,70plus,235178.835
935,2090,high_variant,5yearly,70plus,273847.225
935,2090,instant_replacement,5yearly,70plus,267477.847
935,2090,low_variant,5yearly,70plus,263655.849
935,2090,medium_variant,5yearly,70plus,268755.586
935,2090,no_change,5yearly,70plus,239156.983
935,2090,zero_migration,5yearly,70plus,273234.731
935,2090,constant_fertility,5yearly,80plus,211269.785
935,2090,constant_mortality,5yearly,80plus,131958.815
935,2090,high_variant,5yearly,80plus,211269.756
935,2090,instant_replacement,5yearly,80plus,211266.336
935,2090,low_variant,5yearly,80plus,211269.89
935,2090,medium_variant,5yearly,80plus,211269.798
935,2090,no_change,5yearly,80plus,131960.162
935,2090,zero_migration,5yearly,80plus,214366.359
935,2090,constant_fertility,5yearly,90plus,107145.661
935,2090,constant_mortality,5yearly,90plus,35166.952
935,2090,high_variant,5yearly,90plus,107145.656
935,2090,instant_replacement,5yearly,90plus,107144.117
935,2090,low_variant,5yearly,90plus,107145.671
935,2090,medium_variant,5yearly,90plus,107145.648
935,2090,no_change,5yearly,90plus,35167.208
935,2090,zero_migration,5yearly,90plus,108258.153
935,2095,constant_fertility,5yearly,0_4,5426.793
935,2095,constant_mortality,5yearly,0_4,8647.605
935,2095,high_variant,5yearly,0_4,2662.758
935,2095,instant_replacement,5yearly,0_4,1626.502
935,2095,low_variant,5yearly,0_4,485.904
935,2095,medium_variant,5yearly,0_4,1263.823
935,2095,no_change,5yearly,0_4,33295.447
935,2095,zero_migration,5yearly,0_4,1321.186
935,2095,constant_fertility,5yearly,5_9,365.863
935,2095,high_variant,5yearly,5_9,212.162
935,2095,low_variant,5yearly,5_9,43.454
935,2095,medium_variant,5yearly,5_9,105.91
935,2095,constant_fertility,5yearly,10_14,368.415
935,2095,high_variant,5yearly,10_14,229.288
935,2095,low_variant,5yearly,10_14,51.199
935,2095,medium_variant,5yearly,10_14,118.714
935,2095,constant_fertility,5yearly,15_19,568.05
935,2095,high_variant,5yearly,15_19,377.016
935,2095,low_variant,5yearly,15_19,93.361
935,2095,medium_variant,5yearly,15_19,203.94
935,2095,constant_fertility,5yearly,20_24,785.695
935,2095,high_variant,5yearly,20_24,557.234
935,2095,low_variant,5yearly,20_24,151.743
935,2095,medium_variant,5yearly,20_24,314.198
935,2095,constant_fertility,5yearly,25_29,870.993
935,2095,high_variant,5yearly,25_29,657.34
935,2095,low_variant,5yearly,25_29,196.866
935,2095,medium_variant,5yearly,25_29,386.82
935,2095,constant_fertility,5yearly,30_34,987.139
935,2095,high_variant,5yearly,30_34,787.998
935,2095,low_variant,5yearly,30_34,257.854
935,2095,medium_variant,5yearly,30_34,482.746
935,2095,constant_fertility,5yearly,35_39,1258.274
935,2095,high_variant,5yearly,35_39,1059.581
935,2095,low_variant,5yearly,35_39,375.446
935,2095,medium_variant,5yearly,35_39,672.182
935,2095,constant_fertility,5yearly,40_44,1793.84
935,2095,high_variant,5yearly,40_44,1585.008
935,2095,low_variant,5yearly,40_44,613.59
935,2095,medium_variant,5yearly,40_44,1043.007
935,2095,constant_fertility,5yearly,45_49,2729.563
935,2095,high_variant,5yearly,45_49,2502.116
935,2095,low_variant,5yearly,45_49,1080.82
935,2095,medium_variant,5yearly,45_49,1722.839
935,2095,constant_fertility,5yearly,50_54,4177.162
935,2095,high_variant,5yearly,50_54,3922.68
935,2095,low_variant,5yearly,50_54,1918.729
935,2095,medium_variant,5yearly,50_54,2850.33
935,2095,constant_fertility,5yearly,55_59,6370.793
935,2095,high_variant,5yearly,55_59,6101.958
935,2095,low_variant,5yearly,55_59,3344.272
935,2095,medium_variant,5yearly,55_59,4670.177
935,2095,constant_fertility,5yearly,60_64,9797.485
935,2095,high_variant,5yearly,60_64,9654.352
935,2095,low_variant,5yearly,60_64,5717.014
935,2095,medium_variant,5yearly,60_64,7662.09
935,2095,constant_fertility,5yearly,65_69,15400.152
935,2095,high_variant,5yearly,65_69,15817.497
935,2095,low_variant,5yearly,65_69,9706.243
935,2095,medium_variant,5yearly,65_69,12758.496
935,2095,constant_fertility,5yearly,70_74,23807.968
935,2095,high_variant,5yearly,70_74,25180.028
935,2095,low_variant,5yearly,70_74,16523.817
935,2095,medium_variant,5yearly,70_74,20852.783
935,2095,constant_fertility,5yearly,75_79,35272.151
935,2095,high_variant,5yearly,75_79,37495.781
