continent,year,variant,freq,agebroad,totaldeaths
904,2085,No_change,5yearly,5_14,314.848
904,2085,Zero_migration,5yearly,5_14,32.527
904,2085,Constant_fertility,5yearly,15plus,47124.589
904,2085,Constant_mortality,5yearly,15plus,51128.548
904,2085,High_variant,5yearly,15plus,47497.97
904,2085,Instant_replacement,5yearly,15plus,46688.987
904,2085,Low_variant,5yearly,15plus,45204.186
904,2085,Medium_variant,5yearly,15plus,46316.339
904,2085,No_change,5yearly,15plus,53786.405
904,2085,Zero_migration,5yearly,15plus,47452.233
904,2085,Constant_fertility,5yearly,15_24,144.482
904,2085,Constant_mortality,5yearly,15_24,428.373
904,2085,High_variant,5yearly,15_24,141.559
904,2085,Instant_replacement,5yearly,15_24,108.073
904,2085,Low_variant,5yearly,15_24,40.931
904,2085,Medium_variant,5yearly,15_24,82.655
904,2085,No_change,5yearly,15_24,722.934
904,2085,Zero_migration,5yearly,15_24,87.902
904,2085,Constant_fertility,5yearly,15_49,1030.068
904,2085,Constant_mortality,5yearly,15_49,3022.42
904,2085,High_variant,5yearly,15_49,1060.565
904,2085,Instant_replacement,5yearly,15_49,862.039
904,2085,Low_variant,5yearly,15_49,435.381
904,2085,Medium_variant,5yearly,15_49,715.779
904,2085,No_change,5yearly,15_49,4323.984
904,2085,Zero_migration,5yearly,15_49,760.571
904,2085,Constant_fertility,5yearly,15_59,2138.108
904,2085,Constant_mortality,5yearly,15_59,5997.338
904,2085,High_variant,5yearly,15_59,2246.551
904,2085,Instant_replacement,5yearly,15_59,1888.907
904,2085,Low_variant,5yearly,15_59,1098.924
904,2085,Medium_variant,5yearly,15_59,1637.988
904,2085,No_change,5yearly,15_59,7866.053
904,2085,Zero_migration,5yearly,15_59,1731.165
904,2085,Constant_fertility,5yearly,15_64,3139.097
904,2085,Constant_mortality,5yearly,15_64,8595.311
904,2085,High_variant,5yearly,15_64,3333.211
904,2085,Instant_replacement,5yearly,15_64,2831.275
904,2085,Low_variant,5yearly,15_64,1772.596
904,2085,Medium_variant,5yearly,15_64,2518.15
904,2085,No_change,5yearly,15_64,10804.363
904,2085,Zero_migration,5yearly,15_64,2653.042
904,2085,Constant_fertility,5yearly,20plus,47067.955
904,2085,Constant_mortality,5yearly,20plus,50965.066
904,2085,High_variant,5yearly,20plus,47443.453
904,2085,Instant_replacement,5yearly,20plus,46647.824
904,2085,Low_variant,5yearly,20plus,45189.108
904,2085,Medium_variant,5yearly,20plus,46285.149
904,2085,No_change,5yearly,20plus,53500.125
904,2085,Zero_migration,5yearly,20plus,47419.089
904,2085,Constant_fertility,5yearly,20_64,3082.463
904,2085,Constant_mortality,5yearly,20_64,8431.829
904,2085,High_variant,5yearly,20_64,3278.694
904,2085,Instant_replacement,5yearly,20_64,2790.112
904,2085,Low_variant,5yearly,20_64,1757.518
904,2085,Medium_variant,5yearly,20_64,2486.96
904,2085,No_change,5yearly,20_64,10518.083
904,2085,Zero_migration,5yearly,20_64,2619.898
904,2085,Constant_fertility,5yearly,20_69,4643.473
904,2085,Constant_mortality,5yearly,20_69,12176.619
904,2085,High_variant,5yearly,20_69,4949.4
904,2085,Instant_replacement,5yearly,20_69,4273.735
904,2085,Low_variant,5yearly,20_69,2963.629
904,2085,Medium_variant,5yearly,20_69,3925.372
904,2085,No_change,5yearly,20_69,14571.237
904,2085,Zero_migration,5yearly,20_69,4118.211
904,2085,Constant_fertility,5yearly,25plus,46980.107
904,2085,Constant_mortality,5yearly,25plus,50700.175
904,2085,High_variant,5yearly,25plus,47356.411
904,2085,Instant_replacement,5yearly,25plus,46580.914
904,2085,Low_variant,5yearly,25plus,45163.255
904,2085,Medium_variant,5yearly,25plus,46233.684
904,2085,No_change,5yearly,25plus,53063.471
904,2085,Zero_migration,5yearly,25plus,47364.331
904,2085,Constant_fertility,5yearly,25_69,4555.625
904,2085,Constant_mortality,5yearly,25_69,11911.728
904,2085,High_variant,5yearly,25_69,4862.358
904,2085,Instant_replacement,5yearly,25_69,4206.825
904,2085,Low_variant,5yearly,25_69,2937.776
904,2085,Medium_variant,5yearly,25_69,3873.907
904,2085,No_change,5yearly,25_69,14134.583
904,2085,Zero_migration,5yearly,25_69,4063.453
904,2085,Constant_fertility,5yearly,40plus,46602.926
904,2085,Constant_mortality,5yearly,40plus,49543.171
904,2085,High_variant,5yearly,40plus,46969.653
904,2085,Instant_replacement,5yearly,40plus,46275.457
904,2085,Low_variant,5yearly,40plus,45023.797
904,2085,Medium_variant,5yearly,40plus,45985.838
904,2085,No_change,5yearly,40plus,51334.354
904,2085,Zero_migration,5yearly,40plus,47099.775
904,2085,Constant_fertility,5yearly,50plus,46094.521
904,2085,Constant_mortality,5yearly,50plus,48106.128
904,2085,High_variant,5yearly,50plus,46437.405
904,2085,Instant_replacement,5yearly,50plus,45826.948
904,2085,Low_variant,5yearly,50plus,44768.805
904,2085,Medium_variant,5yearly,50plus,45600.56
904,2085,No_change,5yearly,50plus,49462.421
904,2085,Zero_migration,5yearly,50plus,46691.662
904,2085,Constant_fertility,5yearly,60plus,44986.481
904,2085,Constant_mortality,5yearly,60plus,45131.21
904,2085,High_variant,5yearly,60plus,45251.419
904,2085,Instant_replacement,5yearly,60plus,44800.08
904,2085,Low_variant,5yearly,60plus,44105.262
904,2085,Medium_variant,5yearly,60plus,44678.351
904,2085,No_change,5yearly,60plus,45920.352
904,2085,Zero_migration,5yearly,60plus,45721.068
904,2085,Constant_fertility,5yearly,65plus,43985.492
904,2085,Constant_mortality,5yearly,65plus,42533.237
904,2085,High_variant,5yearly,65plus,44164.759
904,2085,Instant_replacement,5yearly,65plus,43857.712
904,2085,Low_variant,5yearly,65plus,43431.59
904,2085,Medium_variant,5yearly,65plus,43798.189
904,2085,No_change,5yearly,65plus,42982.042
904,2085,Zero_migration,5yearly,65plus,44799.191
904,2085,Constant_fertility,5yearly,70plus,42424.482
904,2085,Constant_mortality,5yearly,70plus,38788.447
904,2085,High_variant,5yearly,70plus,42494.053
904,2085,Instant_replacement,5yearly,70plus,42374.089
904,2085,Low_variant,5yearly,70plus,42225.479
904,2085,Medium_variant,5yearly,70plus,42359.777
904,2085,No_change,5yearly,70plus,38928.888
904,2085,Zero_migration,5yearly,70plus,43300.878
904,2085,Constant_fertility,5yearly,80plus,36149.445
904,2085,Constant_mortality,5yearly,80plus,26810.693
904,2085,High_variant,5yearly,80plus,36149.448
904,2085,Instant_replacement,5yearly,80plus,36149.462
904,2085,Low_variant,5yearly,80plus,36149.523
904,2085,Medium_variant,5yearly,80plus,36149.495
904,2085,No_change,5yearly,80plus,26810.449
904,2085,Zero_migration,5yearly,80plus,36876.733
904,2085,Constant_fertility,5yearly,90plus,21070.123
904,2085,Constant_mortality,5yearly,90plus,10313.958
904,2085,High_variant,5yearly,90plus,21070.116
904,2085,Instant_replacement,5yearly,90plus,21070.12
904,2085,Low_variant,5yearly,90plus,21070.154
904,2085,Medium_variant,5yearly,90plus,21070.144
904,2085,No_change,5yearly,90plus,10313.87
904,2085,Zero_migration,5yearly,90plus,21395.403
904,2090,Constant_fertility,5yearly,0_4,343.528
904,2090,Constant_mortality,5yearly,0_4,839.541
904,2090,High_variant,5yearly,0_4,313.644
904,2090,Instant_replacement,5yearly,0_4,218.156
904,2090,Low_variant,5yearly,0_4,55.436
904,2090,Medium_variant,5yearly,0_4,148.164
904,2090,No_change,5yearly,0_4,1883.317
904,2090,Zero_migration,5yearly,0_4,157.925
904,2090,Constant_fertility,5yearly,5_9,29.641
904,2090,High_variant,5yearly,5_9,25.761
904,2090,Low_variant,5yearly,5_9,5.296
904,2090,Medium_variant,5yearly,5_9,12.953
904,2090,Constant_fertility,5yearly,10_14,29.695
904,2090,High_variant,5yearly,10_14,26.855
904,2090,Low_variant,5yearly,10_14,6.094
904,2090,Medium_variant,5yearly,10_14,14.083
904,2090,Constant_fertility,5yearly,15_19,52.933
904,2090,High_variant,5yearly,15_19,50.202
904,2090,Low_variant,5yearly,15_19,12.572
904,2090,Medium_variant,5yearly,15_19,27.493
904,2090,Constant_fertility,5yearly,20_24,81.455
904,2090,High_variant,5yearly,20_24,79.269
904,2090,Low_variant,5yearly,20_24,21.573
904,2090,Medium_variant,5yearly,20_24,45.098
904,2090,Constant_fertility,5yearly,25_29,96.588
904,2090,High_variant,5yearly,25_29,95.462
904,2090,Low_variant,5yearly,25_29,28.09
904,2090,Medium_variant,5yearly,25_29,56.279
904,2090,Constant_fertility,5yearly,30_34,111.534
904,2090,High_variant,5yearly,30_34,112.566
904,2090,Low_variant,5yearly,30_34,35.868
904,2090,Medium_variant,5yearly,30_34,68.674
904,2090,Constant_fertility,5yearly,35_39,139.897
904,2090,High_variant,5yearly,35_39,144.309
904,2090,Low_variant,5yearly,35_39,50.554
904,2090,Medium_variant,5yearly,35_39,91.498
904,2090,Constant_fertility,5yearly,40_44,192.965
904,2090,High_variant,5yearly,40_44,201.791
904,2090,Low_variant,5yearly,40_44,79.434
904,2090,Medium_variant,5yearly,40_44,134.172
904,2090,Constant_fertility,5yearly,45_49,281.031
904,2090,High_variant,5yearly,45_49,294.99
904,2090,Low_variant,5yearly,45_49,131.678
904,2090,Medium_variant,5yearly,45_49,206.95
904,2090,Constant_fertility,5yearly,50_54,415.51
904,2090,High_variant,5yearly,50_54,436.923
904,2090,Low_variant,5yearly,50_54,218.58
904,2090,Medium_variant,5yearly,50_54,322.662
904,2090,Constant_fertility,5yearly,55_59,615.526
904,2090,High_variant,5yearly,55_59,652.128
904,2090,Low_variant,5yearly,55_59,354.514
904,2090,Medium_variant,5yearly,55_59,500.532
904,2090,Constant_fertility,5yearly,60_64,934.893
904,2090,High_variant,5yearly,60_64,1008.214
904,2090,Low_variant,5yearly,60_64,574.422
904,2090,Medium_variant,5yearly,60_64,790.551
904,2090,Constant_fertility,5yearly,65_69,1490.268
904,2090,High_variant,5yearly,65_69,1618.161
904,2090,Low_variant,5yearly,65_69,1003.727
904,2090,Medium_variant,5yearly,65_69,1310.943
904,2090,Constant_fertility,5yearly,70_74,2385.739
904,2090,High_variant,5yearly,70_74,2554.816
904,2090,Low_variant,5yearly,70_74,1843.267
904,2090,Medium_variant,5yearly,70_74,2199.038
904,2090,Constant_fertility,5yearly,75_79,3758.546
904,2090,High_variant,5yearly,75_79,3866.638
904,2090,Low_variant,5yearly,75_79,3452.277
904,2090,Medium_variant,5yearly,75_79,3659.459
904,2090,Constant_fertility,5yearly,80_84,5875.355
904,2090,High_variant,5yearly,80_84,5875.353
904,2090,Low_variant,5yearly,80_84,5875.374
904,2090,Medium_variant,5yearly,80_84,5875.366
904,2090,Constant_fertility,5yearly,85_89,8693.948
904,2090,High_variant,5yearly,85_89,8693.942
904,2090,Low_variant,5yearly,85_89,8693.974
904,2090,Medium_variant,5yearly,85_89,8693.962
904,2090,Constant_fertility,5yearly,90_94,10119.132
904,2090,High_variant,5yearly,90_94,10119.128
904,2090,Low_variant,5yearly,90_94,10119.147
904,2090,Medium_variant,5yearly,90_94,10119.144
904,2090,Constant_fertility,5yearly,95plus,12250.908
904,2090,High_variant,5yearly,95plus,12250.902
904,2090,Low_variant,5yearly,95plus,12250.926
904,2090,Medium_variant,5yearly,95plus,12250.921
904,2090,Constant_fertility,5yearly,0_14,402.864
904,2090,Constant_mortality,5yearly,0_14,987.943
904,2090,High_variant,5yearly,0_14,366.26
904,2090,Instant_replacement,5yearly,0_14,255.321
904,2090,Low_variant,5yearly,0_14,66.826
904,2090,Medium_variant,5yearly,0_14,175.2
904,2090,No_change,5yearly,0_14,2207.168
904,2090,Zero_migration,5yearly,0_14,186.872
904,2090,Constant_fertility,5yearly,0_19,455.797
904,2090,Constant_mortality,5yearly,0_19,1146.253
904,2090,High_variant,5yearly,0_19,416.462
904,2090,Instant_replacement,5yearly,0_19,292.471
904,2090,Low_variant,5yearly,0_19,79.398
904,2090,Medium_variant,5yearly,0_19,202.693
904,2090,No_change,5yearly,0_19,2499.668
904,2090,Zero_migration,5yearly,0_19,216.198
904,2090,Constant_fertility,5yearly,0_24,537.252
904,2090,Constant_mortality,5yearly,0_24,1402.654
904,2090,High_variant,5yearly,0_24,495.731
904,2090,Instant_replacement,5yearly,0_24,352.487
904,2090,Low_variant,5yearly,0_24,100.971
904,2090,Medium_variant,5yearly,0_24,247.791
904,2090,No_change,5yearly,0_24,2944.597
904,2090,Zero_migration,5yearly,0_24,264.339
904,2090,Constant_fertility,5yearly,5_14,59.336
904,2090,Constant_mortality,5yearly,5_14,148.402
904,2090,High_variant,5yearly,5_14,52.616
904,2090,Instant_replacement,5yearly,5_14,37.165
904,2090,Low_variant,5yearly,5_14,11.39
904,2090,Medium_variant,5yearly,5_14,27.036
904,2090,No_change,5yearly,5_14,323.851
904,2090,Zero_migration,5yearly,5_14,28.947
904,2090,Constant_fertility,5yearly,15plus,47496.228
904,2090,Constant_mortality,5yearly,15plus,50158.639
904,2090,High_variant,5yearly,15plus,48054.794
904,2090,Instant_replacement,5yearly,15plus,46892.048
904,2090,Low_variant,5yearly,15plus,44745.977
904,2090,Medium_variant,5yearly,15plus,46352.742
904,2090,No_change,5yearly,15plus,53819.295
904,2090,Zero_migration,5yearly,15plus,47601.658
904,2090,Constant_fertility,5yearly,15_24,134.388
904,2090,Constant_mortality,5yearly,15_24,414.711
904,2090,High_variant,5yearly,15_24,129.471
904,2090,Instant_replacement,5yearly,15_24,97.166
904,2090,Low_variant,5yearly,15_24,34.145
904,2090,Medium_variant,5yearly,15_24,72.591
904,2090,No_change,5yearly,15_24,737.429
904,2090,Zero_migration,5yearly,15_24,77.467
904,2090,Constant_fertility,5yearly,15_49,956.403
904,2090,Constant_mortality,5yearly,15_49,2922.634
904,2090,High_variant,5yearly,15_49,978.589
904,2090,Instant_replacement,5yearly,15_49,779.344
904,2090,Low_variant,5yearly,15_49,359.769
904,2090,Medium_variant,5yearly,15_49,630.164
904,2090,No_change,5yearly,15_49,4394.626
904,2090,Zero_migration,5yearly,15_49,671.844
904,2090,Constant_fertility,5yearly,15_59,1987.439
904,2090,Constant_mortality,5yearly,15_59,5792.29
904,2090,High_variant,5yearly,15_59,2067.64
904,2090,Instant_replacement,5yearly,15_59,1718.482
904,2090,Low_variant,5yearly,15_59,932.863
904,2090,Medium_variant,5yearly,15_59,1453.358
904,2090,No_change,5yearly,15_59,7944.899
904,2090,Zero_migration,5yearly,15_59,1540.547
904,2090,Constant_fertility,5yearly,15_64,2922.332
904,2090,Constant_mortality,5yearly,15_64,8295.63
904,2090,High_variant,5yearly,15_64,3075.854
904,2090,Instant_replacement,5yearly,15_64,2590.284
904,2090,Low_variant,5yearly,15_64,1507.285
904,2090,Medium_variant,5yearly,15_64,2243.909
904,2090,No_change,5yearly,15_64,10881.26
904,2090,Zero_migration,5yearly,15_64,2371.741
904,2090,Constant_fertility,5yearly,20plus,47443.295
904,2090,Constant_mortality,5yearly,20plus,50000.329
904,2090,High_variant,5yearly,20plus,48004.592
904,2090,Instant_replacement,5yearly,20plus,46854.898
904,2090,Low_variant,5yearly,20plus,44733.405
904,2090,Medium_variant,5yearly,20plus,46325.249
904,2090,No_change,5yearly,20plus,53526.795
904,2090,Zero_migration,5yearly,20plus,47572.332
904,2090,Constant_fertility,5yearly,20_64,2869.399
904,2090,Constant_mortality,5yearly,20_64,8137.32
904,2090,High_variant,5yearly,20_64,3025.652
904,2090,Instant_replacement,5yearly,20_64,2553.134
904,2090,Low_variant,5yearly,20_64,1494.713
904,2090,Medium_variant,5yearly,20_64,2216.416
904,2090,No_change,5yearly,20_64,10588.76
904,2090,Zero_migration,5yearly,20_64,2342.415
904,2090,Constant_fertility,5yearly,20_69,4359.667
904,2090,Constant_mortality,5yearly,20_69,11757.819
904,2090,High_variant,5yearly,20_69,4643.813
904,2090,Instant_replacement,5yearly,20_69,3957.207
904,2090,Low_variant,5yearly,20_69,2498.44
904,2090,Medium_variant,5yearly,20_69,3527.359
904,2090,No_change,5yearly,20_69,14684.206
904,2090,Zero_migration,5yearly,20_69,3714.872
904,2090,Constant_fertility,5yearly,25plus,47361.84
904,2090,Constant_mortality,5yearly,25plus,49743.928
904,2090,High_variant,5yearly,25plus,47925.323
904,2090,Instant_replacement,5yearly,25plus,46794.882
904,2090,Low_variant,5yearly,25plus,44711.832
904,2090,Medium_variant,5yearly,25plus,46280.151
904,2090,No_change,5yearly,25plus,53081.866
904,2090,Zero_migration,5yearly,25plus,47524.191
904,2090,Constant_fertility,5yearly,25_69,4278.212
904,2090,Constant_mortality,5yearly,25_69,11501.418
904,2090,High_variant,5yearly,25_69,4564.544
904,2090,Instant_replacement,5yearly,25_69,3897.191
904,2090,Low_variant,5yearly,25_69,2476.867
904,2090,Medium_variant,5yearly,25_69,3482.261
904,2090,No_change,5yearly,25_69,14239.277
904,2090,Zero_migration,5yearly,25_69,3666.731
904,2090,Constant_fertility,5yearly,40plus,47013.821
904,2090,Constant_mortality,5yearly,40plus,48625.893
904,2090,High_variant,5yearly,40plus,47572.986
904,2090,Instant_replacement,5yearly,40plus,46520.585
904,2090,Low_variant,5yearly,40plus,44597.32
904,2090,Medium_variant,5yearly,40plus,46063.7
904,2090,No_change,5yearly,40plus,51323.753
904,2090,Zero_migration,5yearly,40plus,47292.314
904,2090,Constant_fertility,5yearly,50plus,46539.825
904,2090,Constant_mortality,5yearly,50plus,47236.005
904,2090,High_variant,5yearly,50plus,47076.205
904,2090,Instant_replacement,5yearly,50plus,46112.704
904,2090,Low_variant,5yearly,50plus,44386.208
904,2090,Medium_variant,5yearly,50plus,45722.578
904,2090,No_change,5yearly,50plus,49424.669
904,2090,Zero_migration,5yearly,50plus,46929.814
904,2090,Constant_fertility,5yearly,60plus,45508.789
904,2090,Constant_mortality,5yearly,60plus,44366.349
904,2090,High_variant,5yearly,60plus,45987.154
904,2090,Instant_replacement,5yearly,60plus,45173.566
904,2090,Low_variant,5yearly,60plus,43813.114
904,2090,Medium_variant,5yearly,60plus,44899.384
904,2090,No_change,5yearly,60plus,45874.396
904,2090,Zero_migration,5yearly,60plus,46061.111
904,2090,Constant_fertility,5yearly,65plus,44573.896
904,2090,Constant_mortality,5yearly,65plus,41863.009
904,2090,High_variant,5yearly,65plus,44978.94
904,2090,Instant_replacement,5yearly,65plus,44301.764
904,2090,Low_variant,5yearly,65plus,43238.692
904,2090,Medium_variant,5yearly,65plus,44108.833
904,2090,No_change,5yearly,65plus,42938.035
904,2090,Zero_migration,5yearly,65plus,45229.917
904,2090,Constant_fertility,5yearly,70plus,43083.628
904,2090,Constant_mortality,5yearly,70plus,38242.51
904,2090,High_variant,5yearly,70plus,43360.779
904,2090,Instant_replacement,5yearly,70plus,42897.691
904,2090,Low_variant,5yearly,70plus,42234.965
904,2090,Medium_variant,5yearly,70plus,42797.89
904,2090,No_change,5yearly,70plus,38842.589
904,2090,Zero_migration,5yearly,70plus,43857.46
904,2090,Constant_fertility,5yearly,80plus,36939.343
904,2090,Constant_mortality,5yearly,80plus,26502.768
904,2090,High_variant,5yearly,80plus,36939.325
904,2090,Instant_replacement,5yearly,80plus,36939.366
904,2090,Low_variant,5yearly,80plus,36939.421
904,2090,Medium_variant,5yearly,80plus,36939.393
904,2090,No_change,5yearly,80plus,26502.464
904,2090,Zero_migration,5yearly,80plus,37781.908
904,2090,Constant_fertility,5yearly,90plus,22370.04
904,2090,Constant_mortality,5yearly,90plus,10442.791
904,2090,High_variant,5yearly,90plus,22370.03
904,2090,Instant_replacement,5yearly,90plus,22370.046
904,2090,Low_variant,5yearly,90plus,22370.073
904,2090,Medium_variant,5yearly,90plus,22370.065
904,2090,No_change,5yearly,90plus,10442.692
904,2090,Zero_migration,5yearly,90plus,22790.168
904,2095,Constant_fertility,5yearly,0_4,328.673
904,2095,Constant_mortality,5yearly,0_4,814.084
904,2095,High_variant,5yearly,0_4,293.406
904,2095,Instant_replacement,5yearly,0_4,200.772
904,2095,Low_variant,5yearly,0_4,47.43
904,2095,Medium_variant,5yearly,0_4,133.455
904,2095,No_change,5yearly,0_4,1931.396
904,2095,Zero_migration,5yearly,0_4,142.706
904,2095,Constant_fertility,5yearly,5_9,28.13
904,2095,High_variant,5yearly,5_9,23.872
904,2095,Low_variant,5yearly,5_9,4.436
