continent,year,variant,freq,agebroad,totaldeaths
908,2090,constant_fertility,5yearly,80_84,4729.911
908,2090,high_variant,5yearly,80_84,4729.941
908,2090,low_variant,5yearly,80_84,4729.904
908,2090,medium_variant,5yearly,80_84,4729.925
908,2090,constant_fertility,5yearly,85_89,6453.782
908,2090,high_variant,5yearly,85_89,6453.802
908,2090,low_variant,5yearly,85_89,6453.763
908,2090,medium_variant,5yearly,85_89,6453.776
908,2090,constant_fertility,5yearly,90_94,7454.206
908,2090,high_variant,5yearly,90_94,7454.213
908,2090,low_variant,5yearly,90_94,7454.191
908,2090,medium_variant,5yearly,90_94,7454.199
908,2090,constant_fertility,5yearly,95plus,10863.932
908,2090,high_variant,5yearly,95plus,10863.95
908,2090,low_variant,5yearly,95plus,10863.922
908,2090,medium_variant,5yearly,95plus,10863.934
908,2090,constant_fertility,5yearly,0_14,63.296
908,2090,constant_mortality,5yearly,0_14,241.851
908,2090,high_variant,5yearly,0_14,177.096
908,2090,instant_replacement,5yearly,0_14,135.04
908,2090,low_variant,5yearly,0_14,37.701
908,2090,medium_variant,5yearly,0_14,89.708
908,2090,no_change,5yearly,0_14,176.053
908,2090,zero_migration,5yearly,0_14,80.994
908,2090,constant_fertility,5yearly,0_19,77.624
908,2090,constant_mortality,5yearly,0_19,308.15
908,2090,high_variant,5yearly,0_19,209.414
908,2090,instant_replacement,5yearly,0_19,161.324
908,2090,low_variant,5yearly,0_19,47.182
908,2090,medium_variant,5yearly,0_19,108.52
908,2090,no_change,5yearly,0_19,227.303
908,2090,zero_migration,5yearly,0_19,97.869
908,2090,constant_fertility,5yearly,0_24,103.08
908,2090,constant_mortality,5yearly,0_24,425.418
908,2090,high_variant,5yearly,0_24,262.838
908,2090,instant_replacement,5yearly,0_24,205.072
908,2090,low_variant,5yearly,0_24,64.122
908,2090,medium_variant,5yearly,0_24,140.754
908,2090,no_change,5yearly,0_24,320.939
908,2090,zero_migration,5yearly,0_24,126.676
908,2090,constant_fertility,5yearly,5_14,11.985
908,2090,constant_mortality,5yearly,5_14,49.275
908,2090,high_variant,5yearly,5_14,30.688
908,2090,instant_replacement,5yearly,5_14,24.422
908,2090,low_variant,5yearly,5_14,7.697
908,2090,medium_variant,5yearly,5_14,16.656
908,2090,no_change,5yearly,5_14,36.207
908,2090,zero_migration,5yearly,5_14,15.076
908,2090,constant_fertility,5yearly,15plus,37247.337
908,2090,constant_mortality,5yearly,15plus,41650.195
908,2090,high_variant,5yearly,15plus,39289.849
908,2090,instant_replacement,5yearly,15plus,39349.104
908,2090,low_variant,5yearly,15plus,36300.117
908,2090,medium_variant,5yearly,15plus,37764.47
908,2090,no_change,5yearly,15plus,40475.538
908,2090,zero_migration,5yearly,15plus,34590.841
908,2090,constant_fertility,5yearly,15_24,39.784
908,2090,constant_mortality,5yearly,15_24,183.567
908,2090,high_variant,5yearly,15_24,85.742
908,2090,instant_replacement,5yearly,15_24,70.032
908,2090,low_variant,5yearly,15_24,26.421
908,2090,medium_variant,5yearly,15_24,51.046
908,2090,no_change,5yearly,15_24,144.886
908,2090,zero_migration,5yearly,15_24,45.682
908,2090,constant_fertility,5yearly,15_49,481.783
908,2090,constant_mortality,5yearly,15_49,2081.812
908,2090,high_variant,5yearly,15_49,858.157
908,2090,instant_replacement,5yearly,15_49,765.706
908,2090,low_variant,5yearly,15_49,362.922
908,2090,medium_variant,5yearly,15_49,583.861
908,2090,no_change,5yearly,15_49,1729.688
908,2090,zero_migration,5yearly,15_49,527.538
908,2090,constant_fertility,5yearly,15_59,1212.583
908,2090,constant_mortality,5yearly,15_59,4450.147
908,2090,high_variant,5yearly,15_59,1883.843
908,2090,instant_replacement,5yearly,15_59,1721.705
908,2090,low_variant,5yearly,15_59,937.94
908,2090,medium_variant,5yearly,15_59,1380.616
908,2090,no_change,5yearly,15_59,3910.432
908,2090,zero_migration,5yearly,15_59,1250.606
908,2090,constant_fertility,5yearly,15_64,1874.055
908,2090,constant_mortality,5yearly,15_64,6361.988
908,2090,high_variant,5yearly,15_64,2795.753
908,2090,instant_replacement,5yearly,15_64,2580.837
908,2090,low_variant,5yearly,15_64,1459.284
908,2090,medium_variant,5yearly,15_64,2097.018
908,2090,no_change,5yearly,15_64,5690.227
908,2090,zero_migration,5yearly,15_64,1902.671
908,2090,constant_fertility,5yearly,20plus,37233.009
908,2090,constant_mortality,5yearly,20plus,41583.896
908,2090,high_variant,5yearly,20plus,39257.531
908,2090,instant_replacement,5yearly,20plus,39322.82
908,2090,low_variant,5yearly,20plus,36290.636
908,2090,medium_variant,5yearly,20plus,37745.658
908,2090,no_change,5yearly,20plus,40424.288
908,2090,zero_migration,5yearly,20plus,34573.966
908,2090,constant_fertility,5yearly,20_64,1859.727
908,2090,constant_mortality,5yearly,20_64,6295.689
908,2090,high_variant,5yearly,20_64,2763.435
908,2090,instant_replacement,5yearly,20_64,2554.553
908,2090,low_variant,5yearly,20_64,1449.803
908,2090,medium_variant,5yearly,20_64,2078.206
908,2090,no_change,5yearly,20_64,5638.977
908,2090,zero_migration,5yearly,20_64,1885.796
908,2090,constant_fertility,5yearly,20_69,2909.602
908,2090,constant_mortality,5yearly,20_69,8984.754
908,2090,high_variant,5yearly,20_69,4196.386
908,2090,instant_replacement,5yearly,20_69,3959.042
908,2090,low_variant,5yearly,20_69,2316.806
908,2090,medium_variant,5yearly,20_69,3228.18
908,2090,no_change,5yearly,20_69,8133.074
908,2090,zero_migration,5yearly,20_69,2941.169
908,2090,constant_fertility,5yearly,25plus,37207.553
908,2090,constant_mortality,5yearly,25plus,41466.628
908,2090,high_variant,5yearly,25plus,39204.107
908,2090,instant_replacement,5yearly,25plus,39279.072
908,2090,low_variant,5yearly,25plus,36273.696
908,2090,medium_variant,5yearly,25plus,37713.424
908,2090,no_change,5yearly,25plus,40330.652
908,2090,zero_migration,5yearly,25plus,34545.159
908,2090,constant_fertility,5yearly,25_69,2884.146
908,2090,constant_mortality,5yearly,25_69,8867.486
908,2090,high_variant,5yearly,25_69,4142.962
908,2090,instant_replacement,5yearly,25_69,3915.294
908,2090,low_variant,5yearly,25_69,2299.866
908,2090,medium_variant,5yearly,25_69,3195.946
908,2090,no_change,5yearly,25_69,8039.438
908,2090,zero_migration,5yearly,25_69,2912.362
908,2090,constant_fertility,5yearly,40plus,37053.144
908,2090,constant_mortality,5yearly,40plus,40720
908,2090,high_variant,5yearly,40plus,38906.959
908,2090,instant_replacement,5yearly,40plus,39023.005
908,2090,low_variant,5yearly,40plus,36164.768
908,2090,medium_variant,5yearly,40plus,37522.69
908,2090,no_change,5yearly,40plus,39723.146
908,2090,zero_migration,5yearly,40plus,34373.848
908,2090,constant_fertility,5yearly,50plus,36765.554
908,2090,constant_mortality,5yearly,50plus,39568.383
908,2090,high_variant,5yearly,50plus,38431.692
908,2090,instant_replacement,5yearly,50plus,38583.398
908,2090,low_variant,5yearly,50plus,35937.195
908,2090,medium_variant,5yearly,50plus,37180.609
908,2090,no_change,5yearly,50plus,38745.85
908,2090,zero_migration,5yearly,50plus,34063.303
908,2090,constant_fertility,5yearly,60plus,36034.754
908,2090,constant_mortality,5yearly,60plus,37200.048
908,2090,high_variant,5yearly,60plus,37406.006
908,2090,instant_replacement,5yearly,60plus,37627.399
908,2090,low_variant,5yearly,60plus,35362.177
908,2090,medium_variant,5yearly,60plus,36383.854
908,2090,no_change,5yearly,60plus,36565.106
908,2090,zero_migration,5yearly,60plus,33340.235
908,2090,constant_fertility,5yearly,65plus,35373.282
908,2090,constant_mortality,5yearly,65plus,35288.207
908,2090,high_variant,5yearly,65plus,36494.096
908,2090,instant_replacement,5yearly,65plus,36768.267
908,2090,low_variant,5yearly,65plus,34840.833
908,2090,medium_variant,5yearly,65plus,35667.452
908,2090,no_change,5yearly,65plus,34785.311
908,2090,zero_migration,5yearly,65plus,32688.17
908,2090,constant_fertility,5yearly,70plus,34323.407
908,2090,constant_mortality,5yearly,70plus,32599.142
908,2090,high_variant,5yearly,70plus,35061.145
908,2090,instant_replacement,5yearly,70plus,35363.778
908,2090,low_variant,5yearly,70plus,33973.83
908,2090,medium_variant,5yearly,70plus,34517.478
908,2090,no_change,5yearly,70plus,32291.214
908,2090,zero_migration,5yearly,70plus,31632.797
908,2090,constant_fertility,5yearly,80plus,29501.831
908,2090,constant_mortality,5yearly,80plus,23148.049
908,2090,high_variant,5yearly,80plus,29501.906
908,2090,instant_replacement,5yearly,80plus,29501.853
908,2090,low_variant,5yearly,80plus,29501.78
908,2090,medium_variant,5yearly,80plus,29501.834
908,2090,no_change,5yearly,80plus,23147.99
908,2090,zero_migration,5yearly,80plus,26982.896
908,2090,constant_fertility,5yearly,90plus,18318.138
908,2090,constant_mortality,5yearly,90plus,8658.856
908,2090,high_variant,5yearly,90plus,18318.163
908,2090,instant_replacement,5yearly,90plus,18318.128
908,2090,low_variant,5yearly,90plus,18318.113
908,2090,medium_variant,5yearly,90plus,18318.133
908,2090,no_change,5yearly,90plus,8658.843
908,2090,zero_migration,5yearly,90plus,16732.633
908,2095,constant_fertility,5yearly,0_4,48.102
908,2095,constant_mortality,5yearly,0_4,190.035
908,2095,high_variant,5yearly,0_4,143.779
908,2095,instant_replacement,5yearly,0_4,105.709
908,2095,low_variant,5yearly,0_4,27.507
908,2095,medium_variant,5yearly,0_4,69.622
908,2095,no_change,5yearly,0_4,135.985
908,2095,zero_migration,5yearly,0_4,62.65
908,2095,constant_fertility,5yearly,5_9,4.793
908,2095,high_variant,5yearly,5_9,13.376
908,2095,low_variant,5yearly,5_9,2.876
908,2095,medium_variant,5yearly,5_9,6.802
908,2095,constant_fertility,5yearly,10_14,6.15
908,2095,high_variant,5yearly,10_14,16.225
908,2095,low_variant,5yearly,10_14,3.843
908,2095,medium_variant,5yearly,10_14,8.59
908,2095,constant_fertility,5yearly,15_19,12.768
908,2095,high_variant,5yearly,15_19,31.062
908,2095,low_variant,5yearly,15_19,8.294
908,2095,medium_variant,5yearly,15_19,17.313
908,2095,constant_fertility,5yearly,20_24,22.612
908,2095,high_variant,5yearly,20_24,51.111
908,2095,low_variant,5yearly,20_24,15.067
908,2095,medium_variant,5yearly,20_24,29.773
908,2095,constant_fertility,5yearly,25_29,31.545
908,2095,high_variant,5yearly,25_29,66.362
908,2095,low_variant,5yearly,25_29,21.181
908,2095,medium_variant,5yearly,25_29,40.118
908,2095,constant_fertility,5yearly,30_34,43.128
908,2095,high_variant,5yearly,30_34,86.053
908,2095,low_variant,5yearly,30_34,29.072
908,2095,medium_variant,5yearly,30_34,53.408
908,2095,constant_fertility,5yearly,35_39,60.712
908,2095,high_variant,5yearly,35_39,117.597
908,2095,low_variant,5yearly,35_39,42.047
908,2095,medium_variant,5yearly,35_39,74.752
908,2095,constant_fertility,5yearly,40_44,92.943
908,2095,high_variant,5yearly,40_44,174.201
908,2095,low_variant,5yearly,40_44,68.14
908,2095,medium_variant,5yearly,40_44,114.825
908,2095,constant_fertility,5yearly,45_49,153.848
908,2095,high_variant,5yearly,45_49,269.553
908,2095,low_variant,5yearly,45_49,119.561
908,2095,medium_variant,5yearly,45_49,187.423
908,2095,constant_fertility,5yearly,50_54,255.62
908,2095,high_variant,5yearly,50_54,406.434
908,2095,low_variant,5yearly,50_54,204.394
908,2095,medium_variant,5yearly,50_54,299.285
908,2095,constant_fertility,5yearly,55_59,404.721
908,2095,high_variant,5yearly,55_59,586.48
908,2095,low_variant,5yearly,55_59,321.32
908,2095,medium_variant,5yearly,55_59,450.26
908,2095,constant_fertility,5yearly,60_64,610.032
908,2095,high_variant,5yearly,60_64,839.422
908,2095,low_variant,5yearly,60_64,477.438
908,2095,medium_variant,5yearly,60_64,657.018
908,2095,constant_fertility,5yearly,65_69,939.169
908,2095,high_variant,5yearly,65_69,1294.073
908,2095,low_variant,5yearly,65_69,739.791
908,2095,medium_variant,5yearly,65_69,1016.62
908,2095,constant_fertility,5yearly,70_74,1550.084
908,2095,high_variant,5yearly,70_74,2108.925
908,2095,low_variant,5yearly,70_74,1277.098
908,2095,medium_variant,5yearly,70_74,1693.005
908,2095,constant_fertility,5yearly,75_79,2684.182
908,2095,high_variant,5yearly,75_79,3373.513
908,2095,low_variant,5yearly,75_79,2352.259
908,2095,medium_variant,5yearly,75_79,2862.887
908,2095,constant_fertility,5yearly,80_84,4520.192
908,2095,high_variant,5yearly,80_84,4911.894
908,2095,low_variant,5yearly,80_84,4315.168
908,2095,medium_variant,5yearly,80_84,4613.535
908,2095,constant_fertility,5yearly,85_89,6633.347
908,2095,high_variant,5yearly,85_89,6633.377
908,2095,low_variant,5yearly,85_89,6633.341
908,2095,medium_variant,5yearly,85_89,6633.352
908,2095,constant_fertility,5yearly,90_94,7640.445
908,2095,high_variant,5yearly,90_94,7640.469
908,2095,low_variant,5yearly,90_94,7640.435
908,2095,medium_variant,5yearly,90_94,7640.456
908,2095,constant_fertility,5yearly,95plus,11023.101
908,2095,high_variant,5yearly,95plus,11023.119
908,2095,low_variant,5yearly,95plus,11023.104
908,2095,medium_variant,5yearly,95plus,11023.092
908,2095,constant_fertility,5yearly,0_14,59.045
908,2095,constant_mortality,5yearly,0_14,238.202
908,2095,high_variant,5yearly,0_14,173.38
908,2095,instant_replacement,5yearly,0_14,128.663
908,2095,low_variant,5yearly,0_14,34.226
908,2095,medium_variant,5yearly,0_14,85.014
908,2095,no_change,5yearly,0_14,170.919
908,2095,zero_migration,5yearly,0_14,76.495
908,2095,constant_fertility,5yearly,0_19,71.813
908,2095,constant_mortality,5yearly,0_19,304.114
908,2095,high_variant,5yearly,0_19,204.442
908,2095,instant_replacement,5yearly,0_19,153.548
908,2095,low_variant,5yearly,0_19,42.52
908,2095,medium_variant,5yearly,0_19,102.327
908,2095,no_change,5yearly,0_19,220.361
908,2095,zero_migration,5yearly,0_19,91.963
908,2095,constant_fertility,5yearly,0_24,94.425
908,2095,constant_mortality,5yearly,0_24,422.151
908,2095,high_variant,5yearly,0_24,255.553
908,2095,instant_replacement,5yearly,0_24,194.946
908,2095,low_variant,5yearly,0_24,57.587
908,2095,medium_variant,5yearly,0_24,132.1
908,2095,no_change,5yearly,0_24,311.186
908,2095,zero_migration,5yearly,0_24,118.529
908,2095,constant_fertility,5yearly,5_14,10.943
908,2095,constant_mortality,5yearly,5_14,48.167
908,2095,high_variant,5yearly,5_14,29.601
908,2095,instant_replacement,5yearly,5_14,22.954
908,2095,low_variant,5yearly,5_14,6.719
908,2095,medium_variant,5yearly,5_14,15.392
908,2095,no_change,5yearly,5_14,34.934
908,2095,zero_migration,5yearly,5_14,13.845
908,2095,constant_fertility,5yearly,15plus,36678.449
908,2095,constant_mortality,5yearly,15plus,41252.397
908,2095,high_variant,5yearly,15plus,39613.645
908,2095,instant_replacement,5yearly,15plus,39730.941
908,2095,low_variant,5yearly,15plus,35287.71
908,2095,medium_variant,5yearly,15plus,37407.122
908,2095,no_change,5yearly,15plus,39667.117
908,2095,zero_migration,5yearly,15plus,33912.776
908,2095,constant_fertility,5yearly,15_24,35.38
908,2095,constant_mortality,5yearly,15_24,183.949
908,2095,high_variant,5yearly,15_24,82.173
908,2095,instant_replacement,5yearly,15_24,66.283
908,2095,low_variant,5yearly,15_24,23.361
908,2095,medium_variant,5yearly,15_24,47.086
908,2095,no_change,5yearly,15_24,140.267
908,2095,zero_migration,5yearly,15_24,42.034
908,2095,constant_fertility,5yearly,15_49,417.556
908,2095,constant_mortality,5yearly,15_49,2034.191
908,2095,high_variant,5yearly,15_49,795.939
908,2095,instant_replacement,5yearly,15_49,695.393
908,2095,low_variant,5yearly,15_49,303.362
908,2095,medium_variant,5yearly,15_49,517.612
908,2095,no_change,5yearly,15_49,1656.896
908,2095,zero_migration,5yearly,15_49,464.99
908,2095,constant_fertility,5yearly,15_59,1077.897
908,2095,constant_mortality,5yearly,15_59,4443.788
908,2095,high_variant,5yearly,15_59,1788.853
908,2095,instant_replacement,5yearly,15_59,1619.985
908,2095,low_variant,5yearly,15_59,829.076
908,2095,medium_variant,5yearly,15_59,1267.157
908,2095,no_change,5yearly,15_59,3801.447
908,2095,zero_migration,5yearly,15_59,1146.11
908,2095,constant_fertility,5yearly,15_64,1687.929
908,2095,constant_mortality,5yearly,15_64,6334.233
908,2095,high_variant,5yearly,15_64,2628.275
908,2095,instant_replacement,5yearly,15_64,2403.751
908,2095,low_variant,5yearly,15_64,1306.514
908,2095,medium_variant,5yearly,15_64,1924.175
908,2095,no_change,5yearly,15_64,5563.175
908,2095,zero_migration,5yearly,15_64,1742.149
908,2095,constant_fertility,5yearly,20plus,36665.681
908,2095,constant_mortality,5yearly,20plus,41186.485
908,2095,high_variant,5yearly,20plus,39582.583
908,2095,instant_replacement,5yearly,20plus,39706.056
908,2095,low_variant,5yearly,20plus,35279.416
908,2095,medium_variant,5yearly,20plus,37389.809
908,2095,no_change,5yearly,20plus,39617.675
908,2095,zero_migration,5yearly,20plus,33897.308
908,2095,constant_fertility,5yearly,20_64,1675.161
908,2095,constant_mortality,5yearly,20_64,6268.321
908,2095,high_variant,5yearly,20_64,2597.213
908,2095,instant_replacement,5yearly,20_64,2378.866
908,2095,low_variant,5yearly,20_64,1298.22
908,2095,medium_variant,5yearly,20_64,1906.862
908,2095,no_change,5yearly,20_64,5513.733
908,2095,zero_migration,5yearly,20_64,1726.681
908,2095,constant_fertility,5yearly,20_69,2614.33
908,2095,constant_mortality,5yearly,20_69,8828.727
908,2095,high_variant,5yearly,20_69,3891.286
908,2095,instant_replacement,5yearly,20_69,3599.382
908,2095,low_variant,5yearly,20_69,2038.011
908,2095,medium_variant,5yearly,20_69,2923.482
908,2095,no_change,5yearly,20_69,7901.264
908,2095,zero_migration,5yearly,20_69,2650.156
908,2095,constant_fertility,5yearly,25plus,36643.069
908,2095,constant_mortality,5yearly,25plus,41068.448
908,2095,high_variant,5yearly,25plus,39531.472
908,2095,instant_replacement,5yearly,25plus,39664.658
908,2095,low_variant,5yearly,25plus,35264.349
908,2095,medium_variant,5yearly,25plus,37360.036
908,2095,no_change,5yearly,25plus,39526.85
908,2095,zero_migration,5yearly,25plus,33870.742
908,2095,constant_fertility,5yearly,25_69,2591.718
908,2095,constant_mortality,5yearly,25_69,8710.69
908,2095,high_variant,5yearly,25_69,3840.175
908,2095,instant_replacement,5yearly,25_69,3557.984
908,2095,low_variant,5yearly,25_69,2022.944
908,2095,medium_variant,5yearly,25_69,2893.709
908,2095,no_change,5yearly,25_69,7810.439
908,2095,zero_migration,5yearly,25_69,2623.59
908,2095,constant_fertility,5yearly,40plus,36507.684
908,2095,constant_mortality,5yearly,40plus,40339.06
908,2095,high_variant,5yearly,40plus,39261.46
908,2095,instant_replacement,5yearly,40plus,39438.508
908,2095,low_variant,5yearly,40plus,35172.049
908,2095,medium_variant,5yearly,40plus,37191.758
908,2095,no_change,5yearly,40plus,38936.967
908,2095,zero_migration,5yearly,40plus,33720.463
908,2095,constant_fertility,5yearly,50plus,36260.893
908,2095,constant_mortality,5yearly,50plus,39218.206
