continent,year,variant,agebroad,feminityratio_femaleper100male
905,2090,constant_mortality,50plus,111.954776560149
905,2090,high_variant,50plus,103.222668351735
905,2090,instant_replacement,50plus,103.65975543412
905,2090,low_variant,50plus,105.154579892058
905,2090,medium_variant,50plus,104.070584354092
905,2090,no_change,50plus,112.037168452631
905,2090,zero_migration,50plus,102.390716566324
905,2090,constant_fertility,60plus,106.424383580407
905,2090,constant_mortality,60plus,117.061173733034
905,2090,high_variant,60plus,105.625277656184
905,2090,instant_replacement,60plus,105.962068277662
905,2090,low_variant,60plus,107.278574900067
905,2090,medium_variant,60plus,106.379022049832
905,2090,no_change,60plus,117.125089542273
905,2090,zero_migration,60plus,104.600166079667
905,2090,constant_fertility,65plus,108.130019186736
905,2090,constant_mortality,65plus,120.725647493213
905,2090,high_variant,65plus,107.510654464894
905,2090,instant_replacement,65plus,107.708721775214
905,2090,low_variant,65plus,108.761572015245
905,2090,medium_variant,65plus,108.098975104936
905,2090,no_change,65plus,120.768448307462
905,2090,zero_migration,65plus,106.283298615283
905,2090,constant_fertility,70plus,110.48041510095
905,2090,constant_mortality,70plus,125.623019016334
905,2090,high_variant,70plus,110.143580860398
905,2090,instant_replacement,70plus,110.183209025941
905,2090,low_variant,70plus,110.820901586977
905,2090,medium_variant,70plus,110.472798594263
905,2090,no_change,70plus,125.629406485302
905,2090,zero_migration,70plus,108.645177607339
905,2090,constant_fertility,75plus,113.864255580473
905,2090,constant_mortality,75plus,132.443875652932
905,2090,high_variant,75plus,113.864255580473
905,2090,instant_replacement,75plus,113.864255580473
905,2090,low_variant,75plus,113.864255580473
905,2090,medium_variant,75plus,113.864255580473
905,2090,no_change,75plus,132.443875652932
905,2090,zero_migration,75plus,112.06109960187
905,2090,constant_fertility,80plus,118.847483104091
905,2090,constant_mortality,80plus,142.098615213662
905,2090,high_variant,80plus,118.847483104091
905,2090,instant_replacement,80plus,118.847483104091
905,2090,low_variant,80plus,118.847483104091
905,2090,medium_variant,80plus,118.847483104091
905,2090,no_change,80plus,142.098615213662
905,2090,zero_migration,80plus,117.070022250075
905,2090,constant_fertility,85plus,127.079718881604
905,2090,constant_mortality,85plus,157.067503631255
905,2090,high_variant,85plus,127.079718881604
905,2090,instant_replacement,85plus,127.079718881604
905,2090,low_variant,85plus,127.079718881604
905,2090,medium_variant,85plus,127.079718881604
905,2090,no_change,85plus,157.067503631255
905,2090,zero_migration,85plus,125.27059838444
905,2090,constant_fertility,90plus,141.032459428461
905,2090,constant_mortality,90plus,180.23322133389
905,2090,high_variant,90plus,141.032459428461
905,2090,instant_replacement,90plus,141.032459428461
905,2090,low_variant,90plus,141.032459428461
905,2090,medium_variant,90plus,141.032459428461
905,2090,no_change,90plus,180.23322133389
905,2090,zero_migration,90plus,139.132170320596
905,2095,constant_fertility,total,99.674441533994
905,2095,constant_mortality,total,102.578083062683
905,2095,high_variant,total,98.4244315914281
905,2095,instant_replacement,total,99.0769885360124
905,2095,low_variant,total,101.223293434216
905,2095,medium_variant,total,99.5441020135328
905,2095,no_change,total,102.770377269416
905,2095,zero_migration,total,98.5240253003003
905,2095,medium_variant,0_1,95.3603533739668
905,2095,constant_fertility,0_4,95.3977332843041
905,2095,constant_mortality,0_4,95.5107081194016
905,2095,high_variant,0_4,95.3597278559977
905,2095,instant_replacement,0_4,95.3552023912928
905,2095,low_variant,0_4,95.4317784537567
905,2095,medium_variant,0_4,95.3803369769325
905,2095,no_change,0_4,95.5201858056978
905,2095,zero_migration,0_4,95.3503866863423
905,2095,constant_fertility,0_14,95.4825577424441
905,2095,constant_mortality,0_14,95.6103426237321
905,2095,high_variant,0_14,95.4052541518049
905,2095,instant_replacement,0_14,95.4209135106071
905,2095,low_variant,0_14,95.5920091835165
905,2095,medium_variant,0_14,95.4608133146805
905,2095,no_change,0_14,95.6242965697363
905,2095,zero_migration,0_14,95.3496077696093
905,2095,medium_variant,0_17,95.4973585840539
905,2095,constant_fertility,0_19,95.552675914265
905,2095,constant_mortality,0_19,95.6986307438723
905,2095,high_variant,0_19,95.4451808972961
905,2095,instant_replacement,0_19,95.476664188883
905,2095,low_variant,0_19,95.7160154775742
905,2095,medium_variant,0_19,95.5276157511688
905,2095,no_change,0_19,95.7161377518312
905,2095,zero_migration,0_19,95.3508179335097
905,2095,constant_fertility,0_24,95.6548893833978
905,2095,constant_mortality,0_24,95.8571197775162
905,2095,high_variant,0_24,95.5063828457557
905,2095,instant_replacement,0_24,95.5594185167874
905,2095,low_variant,0_24,95.8882940974889
905,2095,medium_variant,0_24,95.6253080321402
905,2095,no_change,0_24,95.879961779419
905,2095,zero_migration,0_24,95.3573852755149
905,2095,medium_variant,3_4,95.4000589026756
905,2095,medium_variant,3_5,95.4066142147551
905,2095,medium_variant,3_6,95.4133668521718
905,2095,medium_variant,4_5,95.4131079633221
905,2095,medium_variant,4_6,95.4199364144862
905,2095,medium_variant,5_10,95.4583687581614
905,2095,medium_variant,5_11,95.4677227807255
905,2095,constant_fertility,5_14,95.5241010992099
905,2095,constant_mortality,5_14,95.6594727889143
905,2095,high_variant,5_14,95.4289871349535
905,2095,instant_replacement,5_14,95.4537721381375
905,2095,low_variant,5_14,95.6653551992276
905,2095,medium_variant,5_14,95.5005588315004
905,2095,no_change,5_14,95.675207152181
905,2095,zero_migration,5_14,95.3492255658557
905,2095,medium_variant,6_9,95.4571273639198
905,2095,medium_variant,6_10,95.4660638555213
905,2095,medium_variant,6_11,95.4756790802695
905,2095,medium_variant,6_12,95.4860664438011
905,2095,medium_variant,7_10,95.4741542427195
905,2095,medium_variant,7_12,95.494763169671
905,2095,medium_variant,11_16,95.5947033023264
905,2095,medium_variant,11_17,95.6122790242214
905,2095,medium_variant,11_18,95.6317517712206
905,2095,medium_variant,12_14,95.5764839123483
905,2095,medium_variant,12_16,95.6088675899515
905,2095,medium_variant,12_17,95.6269825042646
905,2095,medium_variant,12_18,95.6471049843373
905,2095,medium_variant,13_17,95.6426949915839
905,2095,medium_variant,13_18,95.6635194730963
905,2095,medium_variant,13_19,95.6864513165952
905,2095,constant_fertility,15plus,100.476965655231
905,2095,constant_mortality,15plus,104.1614586629
905,2095,high_variant,15plus,99.2479870273691
905,2095,instant_replacement,15plus,99.8860248855802
905,2095,low_variant,15plus,101.967469762744
905,2095,medium_variant,15plus,100.359844363195
905,2095,no_change,15plus,104.330572893334
905,2095,zero_migration,15plus,99.1195459466805
905,2095,medium_variant,15_17,95.6772071789951
905,2095,constant_fertility,15_24,95.9035859714627
905,2095,constant_mortality,15_24,96.21899539931
905,2095,high_variant,15_24,95.6718958399212
905,2095,instant_replacement,15_24,95.7698738566066
905,2095,low_variant,15_24,96.2661228411941
905,2095,medium_variant,15_24,95.8666258948922
905,2095,no_change,15_24,96.2487837595292
905,2095,zero_migration,15_24,95.3688052164731
905,2095,constant_fertility,15_49,96.6089740347427
905,2095,constant_mortality,15_49,97.7147412062431
905,2095,high_variant,15_49,96.1836218636327
905,2095,instant_replacement,15_49,96.3820655634474
905,2095,low_variant,15_49,97.2372128256965
905,2095,medium_variant,15_49,96.5555887176354
905,2095,no_change,15_49,97.7666495218476
905,2095,zero_migration,15_49,95.4514006698377
905,2095,constant_fertility,15_59,96.8498220032428
905,2095,constant_mortality,15_59,98.4679336386344
905,2095,high_variant,15_59,96.3911721423254
905,2095,instant_replacement,15_59,96.6101360213354
905,2095,low_variant,15_59,97.4940936069429
905,2095,medium_variant,15_59,96.7957526328672
905,2095,no_change,15_59,98.5280256900317
905,2095,zero_migration,15_59,95.5246984877707
905,2095,constant_fertility,15_64,97.0075437172654
905,2095,constant_mortality,15_64,99.0034834808695
905,2095,high_variant,15_64,96.5284714935926
905,2095,instant_replacement,15_64,96.7596302969556
905,2095,low_variant,15_64,97.6657835525059
905,2095,medium_variant,15_64,96.9525966900529
905,2095,no_change,15_64,99.0702870769219
905,2095,zero_migration,15_64,95.6072100094346
905,2095,medium_variant,16plus,100.42447507545
905,2095,medium_variant,17plus,100.49052869823
905,2095,medium_variant,18plus,100.557976690085
905,2095,medium_variant,18_23,95.9146460329776
905,2095,constant_fertility,20plus,100.809585446609
905,2095,constant_mortality,20plus,104.847811380181
905,2095,high_variant,20plus,99.5884258838206
905,2095,instant_replacement,20plus,100.220560346544
905,2095,low_variant,20plus,102.280845595802
905,2095,medium_variant,20plus,100.696864615549
905,2095,no_change,20plus,105.009126313268
905,2095,zero_migration,20plus,99.375630509359
905,2095,constant_fertility,20_64,97.1407824178574
905,2095,constant_mortality,20_64,99.3466602563485
905,2095,high_variant,20_64,96.6519387574944
905,2095,instant_replacement,20_64,96.8881999152626
905,2095,low_variant,20_64,97.8084164329578
905,2095,medium_variant,20_64,97.0864813200974
905,2095,no_change,20_64,99.4103614892378
905,2095,zero_migration,20_64,95.6340846281627
905,2095,constant_fertility,20_69,97.3449953748784
905,2095,constant_mortality,20_69,100.04109074852
905,2095,high_variant,20_69,96.8352377236389
905,2095,instant_replacement,20_69,97.0835149411081
905,2095,low_variant,20_69,98.0279678530725
905,2095,medium_variant,20_69,97.2896882444415
905,2095,no_change,20_69,100.11182622049
905,2095,zero_migration,20_69,95.7757140056911
905,2095,medium_variant,21plus,100.768313730146
905,2095,constant_fertility,25plus,101.176473453668
905,2095,constant_mortality,25plus,105.617986726017
905,2095,high_variant,25plus,99.9632008265577
905,2095,instant_replacement,25plus,100.587649901156
905,2095,low_variant,25plus,102.626602384958
905,2095,medium_variant,25plus,101.06817893594
905,2095,no_change,25plus,105.771831601834
905,2095,zero_migration,25plus,99.6689507020124
905,2095,constant_fertility,25_49,96.8796371536865
905,2095,constant_mortality,25_49,98.306437087484
905,2095,high_variant,25_49,96.4067962922524
905,2095,instant_replacement,25_49,96.6285982801342
905,2095,low_variant,25_49,97.5657512528689
905,2095,medium_variant,25_49,96.8240696174988
905,2095,no_change,25_49,98.3579284406532
905,2095,zero_migration,25_49,95.4831315969856
905,2095,constant_fertility,25_64,97.2732457663346
905,2095,constant_mortality,25_64,99.7139672434894
905,2095,high_variant,25_64,96.7772240383118
905,2095,instant_replacement,25_64,97.016484569972
905,2095,low_variant,25_64,97.9455950637535
905,2095,medium_variant,25_64,97.2198666654658
905,2095,no_change,25_64,99.7745615560616
905,2095,zero_migration,25_64,95.6641411884891
905,2095,constant_fertility,25_69,97.4853631567989
905,2095,constant_mortality,25_69,100.453917129545
905,2095,high_variant,25_69,96.972222742009
905,2095,instant_replacement,25_69,97.2213725531063
905,2095,low_variant,25_69,98.1689019816134
905,2095,medium_variant,25_69,97.4314157797741
905,2095,no_change,25_69,100.52055282034
905,2095,zero_migration,25_69,95.8174450572851
905,2095,constant_fertility,50plus,104.024545689691
905,2095,constant_mortality,50plus,111.936658610781
905,2095,high_variant,50plus,102.975524887708
905,2095,instant_replacement,50plus,103.493358009597
905,2095,low_variant,50plus,105.253726730176
905,2095,medium_variant,50plus,103.951536529583
905,2095,no_change,50plus,112.031660559732
905,2095,zero_migration,50plus,102.248465128574
905,2095,constant_fertility,60plus,106.302961326614
905,2095,constant_mortality,60plus,117.06702084364
905,2095,high_variant,60plus,105.281294463683
905,2095,instant_replacement,60plus,105.756082432994
905,2095,low_variant,60plus,107.464758398194
905,2095,medium_variant,60plus,106.240077614478
905,2095,no_change,60plus,117.148724937885
905,2095,zero_migration,60plus,104.406849957918
905,2095,constant_fertility,65plus,107.981573062171
905,2095,constant_mortality,65plus,120.703194717116
905,2095,high_variant,65plus,107.011410754417
905,2095,instant_replacement,65plus,107.422994210472
905,2095,low_variant,65plus,109.045897602522
905,2095,medium_variant,65plus,107.92579683527
905,2095,no_change,65plus,120.777228745461
905,2095,zero_migration,65plus,106.023057047648
905,2095,constant_fertility,70plus,110.293535558559
905,2095,constant_mortality,70plus,125.552219117548
905,2095,high_variant,70plus,109.504177866989
905,2095,instant_replacement,70plus,109.757301716947
905,2095,low_variant,70plus,111.115680310925
905,2095,medium_variant,70plus,110.253630052644
905,2095,no_change,70plus,125.604816380331
905,2095,zero_migration,70plus,108.287282613686
905,2095,constant_fertility,75plus,113.653915986333
905,2095,constant_mortality,75plus,132.409458663925
905,2095,high_variant,75plus,113.19420727326
905,2095,instant_replacement,75plus,113.246277086935
905,2095,low_variant,75plus,114.125391245295
905,2095,medium_variant,75plus,113.64395294845
905,2095,no_change,75plus,132.41712787364
905,2095,zero_migration,75plus,111.631230499718
905,2095,constant_fertility,80plus,118.815288386961
905,2095,constant_mortality,80plus,142.493201807161
905,2095,high_variant,80plus,118.815288386961
905,2095,instant_replacement,80plus,118.815288386961
905,2095,low_variant,80plus,118.815288386961
905,2095,medium_variant,80plus,118.815288386961
905,2095,no_change,80plus,142.493201807161
905,2095,zero_migration,80plus,116.787055115046
905,2095,constant_fertility,85plus,127.002565753688
905,2095,constant_mortality,85plus,157.597218541072
905,2095,high_variant,85plus,127.002565753688
905,2095,instant_replacement,85plus,127.002565753688
905,2095,low_variant,85plus,127.002565753688
905,2095,medium_variant,85plus,127.002565753688
905,2095,no_change,85plus,157.597218541072
905,2095,zero_migration,85plus,124.936140571703
905,2095,constant_fertility,90plus,141.469543088901
905,2095,constant_mortality,90plus,181.9842061224
905,2095,high_variant,90plus,141.469543088901
905,2095,instant_replacement,90plus,141.469543088901
905,2095,low_variant,90plus,141.469543088901
905,2095,medium_variant,90plus,141.469543088901
905,2095,no_change,90plus,181.9842061224
905,2095,zero_migration,90plus,139.257189812527
905,2100,constant_fertility,total,99.6067395006271
905,2100,constant_mortality,total,102.542486992161
905,2100,high_variant,total,98.3101960328542
905,2100,instant_replacement,total,98.9922291966763
905,2100,low_variant,total,101.253013840742
905,2100,medium_variant,total,99.4655272140005
905,2100,no_change,total,102.748033417112
905,2100,zero_migration,total,98.4709341702736
905,2100,medium_variant,0_1,95.3589326183408
905,2100,constant_fertility,0_4,95.3951866231589
905,2100,constant_mortality,0_4,95.5066611269365
905,2100,high_variant,0_4,95.3581603642326
905,2100,instant_replacement,0_4,95.3530312277507
905,2100,low_variant,0_4,95.4265364760568
905,2100,medium_variant,0_4,95.3772936955407
905,2100,no_change,0_4,95.5166875333777
905,2100,zero_migration,0_4,95.3520055846045
905,2100,constant_fertility,0_14,95.4738824028467
905,2100,constant_mortality,0_14,95.5995321158595
905,2100,high_variant,0_14,95.3990945964658
905,2100,instant_replacement,0_14,95.4130486951971
905,2100,low_variant,0_14,95.5800249286169
905,2100,medium_variant,0_14,95.4516152055003
905,2100,no_change,0_14,95.6140217588092
905,2100,zero_migration,0_14,95.3520822590762
905,2100,medium_variant,0_17,95.4849409461406
905,2100,constant_fertility,0_19,95.5381811318709
