continent,year,variant,agebroad,feminityratio_femaleper100male
935,2090,medium_variant,6_9,93.7632547926158
935,2090,medium_variant,6_10,93.7665365384739
935,2090,medium_variant,6_11,93.7698876660425
935,2090,medium_variant,6_12,93.7730842248958
935,2090,medium_variant,7_10,93.7696202063618
935,2090,medium_variant,7_12,93.7762014720442
935,2090,medium_variant,11_16,93.7949262392033
935,2090,medium_variant,11_17,93.7956210799788
935,2090,medium_variant,11_18,93.7958052930799
935,2090,medium_variant,12_14,93.7947721832283
935,2090,medium_variant,12_16,93.7966110951665
935,2090,medium_variant,12_17,93.7971363893545
935,2090,medium_variant,12_18,93.7971274958575
935,2090,medium_variant,13_17,93.7981639851048
935,2090,medium_variant,13_18,93.7979807359316
935,2090,medium_variant,13_19,93.7972438556376
935,2090,constant_fertility,15plus,96.4783128974995
935,2090,constant_mortality,15plus,99.4833300776953
935,2090,high_variant,15plus,97.5112612406887
935,2090,instant_replacement,15plus,97.7631650244181
935,2090,low_variant,15plus,100.121235605488
935,2090,medium_variant,15plus,98.5523589256224
935,2090,momentum,15plus,98.7767783837883
935,2090,no_change,15plus,97.1381589964082
935,2090,zero_migration,15plus,98.8069473003962
935,2090,medium_variant,15_17,93.7994719139511
935,2090,constant_fertility,15_24,92.4096056476771
935,2090,constant_mortality,15_24,93.8991675286448
935,2090,high_variant,15_24,93.8200891491164
935,2090,instant_replacement,15_24,93.7518364185821
935,2090,low_variant,15_24,93.6986435018924
935,2090,medium_variant,15_24,93.7891317701525
935,2090,momentum,15_24,93.9061845579718
935,2090,no_change,15_24,92.4438384929207
935,2090,zero_migration,15_24,93.9068755164598
935,2090,constant_fertility,15_49,92.4808503949854
935,2090,constant_mortality,15_49,94.4100719546818
935,2090,high_variant,15_49,93.9652960072969
935,2090,instant_replacement,15_49,93.801372001921
935,2090,low_variant,15_49,93.7495017529178
935,2090,medium_variant,15_49,93.9020655753661
935,2090,momentum,15_49,94.5208595023028
935,2090,no_change,15_49,92.8512191416846
935,2090,zero_migration,15_49,94.2024523613655
935,2090,constant_fertility,15_59,92.7628683180133
935,2090,constant_mortality,15_59,95.0628054552188
935,2090,high_variant,15_59,94.1677303634463
935,2090,instant_replacement,15_59,93.9878090721993
935,2090,low_variant,15_59,94.1024800562021
935,2090,medium_variant,15_59,94.1564322086234
935,2090,momentum,15_59,95.0691468795963
935,2090,no_change,15_59,93.4670154628367
935,2090,zero_migration,15_59,94.436478484589
935,2090,constant_fertility,15_64,93.0235666217594
935,2090,constant_mortality,15_64,95.5572964951007
935,2090,high_variant,15_64,94.3684781420662
935,2090,instant_replacement,15_64,94.1704375715272
935,2090,low_variant,15_64,94.4197310857372
935,2090,medium_variant,15_64,94.4013208538585
935,2090,momentum,15_64,95.4774249952498
935,2090,no_change,15_64,93.9259820354609
935,2090,zero_migration,15_64,94.6690239070862
935,2090,medium_variant,16plus,98.6150948162662
935,2090,medium_variant,17plus,98.6797529224874
935,2090,medium_variant,18plus,98.746431108918
935,2090,medium_variant,18_23,93.7871406333131
935,2090,constant_fertility,20plus,96.9035146616278
935,2090,constant_mortality,20plus,99.9191007964645
935,2090,high_variant,20plus,97.8542760781523
935,2090,instant_replacement,20plus,98.0891381317866
935,2090,low_variant,20plus,100.422035868302
935,2090,medium_variant,20plus,98.8862796180546
935,2090,momentum,20plus,99.2397254349328
935,2090,no_change,20plus,97.6632467579191
935,2090,zero_migration,20plus,99.1567860795382
935,2090,constant_fertility,20_64,93.1060668683459
935,2090,constant_mortality,20_64,95.7263441196294
935,2090,high_variant,20_64,94.4381872280037
935,2090,instant_replacement,20_64,94.217824973161
935,2090,low_variant,20_64,94.4708197563561
935,2090,medium_variant,20_64,94.4626650865594
935,2090,momentum,20_64,95.6702328705764
935,2090,no_change,20_64,94.127315483359
935,2090,zero_migration,20_64,94.7518317040225
935,2090,constant_fertility,20_69,93.4979487082624
935,2090,constant_mortality,20_69,96.3877276443824
935,2090,high_variant,20_69,94.7510710549727
935,2090,instant_replacement,20_69,94.4969793256094
935,2090,low_variant,20_69,94.9591390386222
935,2090,medium_variant,20_69,94.8425112857877
935,2090,momentum,20_69,96.2169477942302
935,2090,no_change,20_69,94.7376455064622
935,2090,zero_migration,20_69,95.1193004808871
935,2090,medium_variant,21plus,98.9596640896852
935,2090,constant_fertility,25plus,97.403754395833
935,2090,constant_mortality,25plus,100.441881324538
935,2090,high_variant,25plus,98.2536842976066
935,2090,instant_replacement,25plus,98.470677259821
935,2090,low_variant,25plus,100.782916181505
935,2090,medium_variant,25plus,99.2792561091478
935,2090,momentum,25plus,99.7824981877955
935,2090,no_change,25plus,98.2961543512227
935,2090,zero_migration,25plus,99.5599058771383
935,2090,constant_fertility,25_49,92.5142679804642
935,2090,constant_mortality,25_49,94.5983176817136
935,2090,high_variant,25_49,94.0268773092869
935,2090,instant_replacement,25_49,93.821190373363
935,2090,low_variant,25_49,93.7651296901821
935,2090,medium_variant,25_49,93.9438610369763
935,2090,momentum,25_49,94.7728518772576
935,2090,no_change,25_49,93.0396013906348
935,2090,zero_migration,25_49,94.3121091245852
935,2090,constant_fertility,25_64,93.2159913591045
935,2090,constant_mortality,25_64,95.9406000653406
935,2090,high_variant,25_64,94.5209248615176
935,2090,instant_replacement,25_64,94.2773223834094
935,2090,low_variant,25_64,94.5461490853477
935,2090,medium_variant,25_64,94.5413195761241
935,2090,momentum,25_64,95.8987193120333
935,2090,no_change,25_64,94.3888817663708
935,2090,zero_migration,25_64,94.8438451932763
935,2090,constant_fertility,25_69,93.6526337574252
935,2090,constant_mortality,25_69,96.6505057043758
935,2090,high_variant,25_69,94.8649016846981
935,2090,instant_replacement,25_69,94.5823175449748
935,2090,low_variant,25_69,95.0631225726696
935,2090,medium_variant,25_69,94.9516198466103
935,2090,momentum,25_69,96.4914814945969
935,2090,no_change,25_69,95.063939237979
935,2090,zero_migration,25_69,95.2392315563163
935,2090,constant_fertility,50plus,102.006946166391
935,2090,constant_mortality,50plus,105.538812902963
935,2090,high_variant,50plus,102.066755054907
935,2090,instant_replacement,50plus,102.136530134443
935,2090,low_variant,50plus,104.322516685612
935,2090,medium_variant,50plus,103.02307423501
935,2090,momentum,50plus,104.866397707432
935,2090,no_change,50plus,104.306483252046
935,2090,zero_migration,50plus,103.270356838831
935,2090,constant_fertility,60plus,105.794164702322
935,2090,constant_mortality,60plus,110.033268698923
935,2090,high_variant,60plus,105.393845542845
935,2090,instant_replacement,60plus,105.353738089882
935,2090,low_variant,60plus,107.466370571933
935,2090,medium_variant,60plus,106.313302178604
935,2090,momentum,60plus,109.331340252389
935,2090,no_change,60plus,109.340076616228
935,2090,zero_migration,60plus,106.605284153657
935,2090,constant_fertility,65plus,108.484502440393
935,2090,constant_mortality,65plus,113.425514611493
935,2090,high_variant,65plus,108.022526437921
935,2090,instant_replacement,65plus,107.837724137522
935,2090,low_variant,65plus,109.671005438253
935,2090,medium_variant,65plus,108.782981182175
935,2090,momentum,65plus,112.792712406583
935,2090,no_change,65plus,112.9805018915
935,2090,zero_migration,65plus,109.130868573249
935,2090,constant_fertility,70plus,112.061500533136
935,2090,constant_mortality,70plus,118.163574543876
935,2090,high_variant,70plus,111.733363049402
935,2090,instant_replacement,70plus,111.434061876703
935,2090,low_variant,70plus,112.692491178444
935,2090,medium_variant,70plus,112.194666889356
935,2090,momentum,70plus,117.804367905568
935,2090,no_change,70plus,117.934459886056
935,2090,zero_migration,70plus,112.62565462669
935,2090,constant_fertility,75plus,117.143046721729
935,2090,constant_mortality,75plus,124.979425152304
935,2090,high_variant,75plus,117.143044091691
935,2090,instant_replacement,75plus,117.143053522007
935,2090,low_variant,75plus,117.143050468639
935,2090,medium_variant,75plus,117.14304916263
935,2090,momentum,75plus,125.44861551094
935,2090,no_change,75plus,124.979422784637
935,2090,zero_migration,75plus,117.66794818285
935,2090,constant_fertility,80plus,124.585303664684
935,2090,constant_mortality,80plus,134.412767198408
935,2090,high_variant,80plus,124.585299845941
935,2090,instant_replacement,80plus,124.585304684142
935,2090,low_variant,80plus,124.585299720622
935,2090,medium_variant,80plus,124.58530212704
935,2090,momentum,80plus,134.96512999688
935,2090,no_change,80plus,134.412769610888
935,2090,zero_migration,80plus,125.196580514304
935,2090,constant_fertility,85plus,135.921055897061
935,2090,constant_mortality,85plus,147.839018600937
935,2090,high_variant,85plus,135.921055897061
935,2090,instant_replacement,85plus,135.921055897061
935,2090,low_variant,85plus,135.921055897061
935,2090,medium_variant,85plus,135.921055897061
935,2090,momentum,85plus,148.32734558373
935,2090,no_change,85plus,147.839018600937
935,2090,zero_migration,85plus,136.531662462693
935,2090,constant_fertility,90plus,154.088788769609
935,2090,constant_mortality,90plus,169.953284786622
935,2090,high_variant,90plus,154.088788769609
935,2090,instant_replacement,90plus,154.088788769609
935,2090,low_variant,90plus,154.088788769609
935,2090,medium_variant,90plus,154.088788769609
935,2090,momentum,90plus,170.007199106853
935,2090,no_change,90plus,169.953284786622
935,2090,zero_migration,90plus,154.392401832961
935,2095,constant_fertility,"Region, subregion, country or area *",ASIA
935,2095,constant_mortality,"Region, subregion, country or area *",ASIA
935,2095,high_variant,"Region, subregion, country or area *",ASIA
935,2095,instant_replacement,"Region, subregion, country or area *",ASIA
935,2095,low_variant,"Region, subregion, country or area *",ASIA
935,2095,medium_variant,"Region, subregion, country or area *",ASIA
935,2095,momentum,"Region, subregion, country or area *",ASIA
935,2095,no_change,"Region, subregion, country or area *",ASIA
935,2095,zero_migration,"Region, subregion, country or area *",ASIA
935,2095,constant_fertility,total,95.4479865539924
935,2095,constant_mortality,total,98.7938345945245
935,2095,high_variant,total,96.7458178623237
935,2095,instant_replacement,total,97.0028711915593
935,2095,low_variant,total,99.6869670341584
935,2095,medium_variant,total,97.8726779307508
935,2095,momentum,total,97.9242213476231
935,2095,no_change,total,96.0786843274834
935,2095,zero_migration,total,98.0675659142963
935,2095,medium_variant,0_1,93.7349399245616
935,2095,constant_fertility,0_4,92.6397838671765
935,2095,constant_mortality,0_4,93.9369733078501
935,2095,high_variant,0_4,93.7243689734212
935,2095,instant_replacement,0_4,93.6922704542272
935,2095,low_variant,0_4,93.7463084509423
935,2095,medium_variant,0_4,93.7336532092873
935,2095,momentum,0_4,93.8243232473408
935,2095,no_change,0_4,92.8612033079545
935,2095,zero_migration,0_4,93.736170307848
935,2095,constant_fertility,0_14,92.593267493507
935,2095,constant_mortality,0_14,93.9269334648539
935,2095,high_variant,0_14,93.7387831226381
935,2095,instant_replacement,0_14,93.7041706954846
935,2095,low_variant,0_14,93.7640332205975
935,2095,medium_variant,0_14,93.7497327855372
935,2095,momentum,0_14,93.811863497688
935,2095,no_change,0_14,92.7648730115135
935,2095,zero_migration,0_14,93.7548831577684
935,2095,medium_variant,0_17,93.7540851561431
935,2095,constant_fertility,0_19,92.5718984019578
935,2095,constant_mortality,0_19,93.9248180363528
935,2095,high_variant,0_19,93.7484856187454
935,2095,instant_replacement,0_19,93.7103323133893
935,2095,low_variant,0_19,93.7566929151833
935,2095,medium_variant,0_19,93.7558036104286
935,2095,momentum,0_19,93.8219299079963
935,2095,no_change,0_19,92.7241276438116
935,2095,zero_migration,0_19,93.7737807595474
935,2095,constant_fertility,0_24,92.5515860731874
935,2095,constant_mortality,0_24,93.9227294830194
935,2095,high_variant,0_24,93.7599795650995
935,2095,instant_replacement,0_24,93.7138976529346
935,2095,low_variant,0_24,93.7232749742526
935,2095,medium_variant,0_24,93.756158585065
935,2095,momentum,0_24,93.8488725924163
935,2095,no_change,0_24,92.6907113709207
935,2095,zero_migration,0_24,93.8049463844391
935,2095,medium_variant,3_4,93.7332237611011
935,2095,medium_variant,3_5,93.7345139361028
935,2095,medium_variant,3_6,93.7361371481526
935,2095,medium_variant,4_5,93.7355976589438
935,2095,medium_variant,4_6,93.7373932151714
935,2095,medium_variant,5_10,93.748418313509
935,2095,medium_variant,5_11,93.7509753967401
935,2095,constant_fertility,5_14,92.5677016818449
935,2095,constant_mortality,5_14,93.9221354396951
935,2095,high_variant,5_14,93.7461281360979
935,2095,instant_replacement,5_14,93.7100903550177
935,2095,low_variant,5_14,93.7718859580306
935,2095,medium_variant,5_14,93.757461816483
935,2095,momentum,5_14,93.8056157150964
935,2095,no_change,5_14,92.7125570317325
935,2095,zero_migration,5_14,93.7638912773009
935,2095,medium_variant,6_9,93.7480988690208
935,2095,medium_variant,6_10,93.7506500276091
935,2095,medium_variant,6_11,93.753248009438
935,2095,medium_variant,6_12,93.755712042776
935,2095,medium_variant,7_10,93.7530402763809
935,2095,medium_variant,7_12,93.7581241567239
935,2095,medium_variant,11_16,93.7721133951146
935,2095,medium_variant,11_17,93.7724849863189
935,2095,medium_variant,11_18,93.7724626403402
935,2095,medium_variant,12_14,93.7721952165718
935,2095,medium_variant,12_16,93.7733132398578
935,2095,medium_variant,12_17,93.773543413728
935,2095,medium_variant,12_18,93.7733647030286
935,2095,medium_variant,13_17,93.7741996397379
935,2095,medium_variant,13_18,93.7738810552026
935,2095,medium_variant,13_19,93.773141850042
935,2095,constant_fertility,15plus,96.3794485570369
935,2095,constant_mortality,15plus,99.7906062408931
935,2095,high_variant,15plus,97.5361548013815
935,2095,instant_replacement,15plus,97.7473861937359
935,2095,low_variant,15plus,100.35394697388
935,2095,medium_variant,15plus,98.6370681402551
935,2095,momentum,15plus,99.0039358622274
935,2095,no_change,15plus,97.2098232369452
935,2095,zero_migration,15plus,98.8722980384088
935,2095,medium_variant,15_17,93.7748727528531
935,2095,constant_fertility,15_24,92.4791327997456
935,2095,constant_mortality,15_24,93.9168625832403
935,2095,high_variant,15_24,93.7933614489436
935,2095,instant_replacement,15_24,93.7285868549061
935,2095,low_variant,15_24,93.6733986833699
935,2095,medium_variant,15_24,93.7652379706467
935,2095,momentum,15_24,93.9052654346729
935,2095,no_change,15_24,92.5648354275344
935,2095,zero_migration,15_24,93.875740849443
935,2095,constant_fertility,15_49,92.5410153974624
935,2095,constant_mortality,15_49,94.5171594638331
935,2095,high_variant,15_49,93.9901468823705
935,2095,instant_replacement,15_49,93.8449828621986
935,2095,low_variant,15_49,93.754429120619
935,2095,medium_variant,15_49,93.9256723831689
935,2095,momentum,15_49,94.6151538389059
935,2095,no_change,15_49,92.9866383149541
935,2095,zero_migration,15_49,94.2119552670847
935,2095,constant_fertility,15_59,92.7871973202508
935,2095,constant_mortality,15_59,95.2328188735807
935,2095,high_variant,15_59,94.2107789448362
935,2095,instant_replacement,15_59,94.0450469268816
935,2095,low_variant,15_59,94.1382362172822
935,2095,medium_variant,15_59,94.2014871943415
935,2095,momentum,15_59,95.2135140345321
935,2095,no_change,15_59,93.5939307020021
935,2095,zero_migration,15_59,94.4687236593464
935,2095,constant_fertility,15_64,93.0201846053687
935,2095,constant_mortality,15_64,95.7511050766632
935,2095,high_variant,15_64,94.4050109775477
935,2095,instant_replacement,15_64,94.2333794696313
