continent,year,variant,agebroad,feminityratio_femaleper100male
903,2095,medium_variant,5_10,96.3819740557834
903,2095,medium_variant,5_11,96.388095926169
903,2095,constant_fertility,5_14,96.4740258925972
903,2095,constant_mortality,5_14,97.2308209177084
903,2095,high_variant,5_14,96.4174745127061
903,2095,instant_replacement,5_14,96.3346083309119
903,2095,low_variant,5_14,96.4021236433815
903,2095,medium_variant,5_14,96.4120755160592
903,2095,no_change,5_14,97.324150397019
903,2095,zero_migration,5_14,96.4089093232421
903,2095,medium_variant,6_9,96.3809084986582
903,2095,medium_variant,6_10,96.3865500997327
903,2095,medium_variant,6_11,96.3929329467594
903,2095,medium_variant,6_12,96.4002027165356
903,2095,medium_variant,7_10,96.3914222962947
903,2095,medium_variant,7_12,96.4057341467678
903,2095,medium_variant,11_16,96.4852337958612
903,2095,medium_variant,11_17,96.5017330071624
903,2095,medium_variant,11_18,96.5213924447688
903,2095,medium_variant,12_14,96.4682871717921
903,2095,medium_variant,12_16,96.4973456613106
903,2095,medium_variant,12_17,96.5145994207118
903,2095,medium_variant,12_18,96.5352581207295
903,2095,medium_variant,13_17,96.5287949374174
903,2095,medium_variant,13_18,96.5505639697518
903,2095,medium_variant,13_19,96.5759517611589
903,2095,constant_fertility,15plus,99.3344243267632
903,2095,constant_mortality,15plus,101.073301536365
903,2095,high_variant,15plus,100.646943760028
903,2095,instant_replacement,15plus,102.961331667425
903,2095,low_variant,15plus,102.293357405532
903,2095,medium_variant,15plus,101.350371731538
903,2095,no_change,15plus,99.4553159360687
903,2095,zero_migration,15plus,101.118061502637
903,2095,medium_variant,15_17,96.5611497144897
903,2095,constant_fertility,15_24,96.8030079657986
903,2095,constant_mortality,15_24,97.4251174660392
903,2095,high_variant,15_24,96.7603219238741
903,2095,instant_replacement,15_24,96.7500839527433
903,2095,low_variant,15_24,96.8160344276121
903,2095,medium_variant,15_24,96.7814095135721
903,2095,no_change,15_24,97.4398014096685
903,2095,zero_migration,15_24,96.7190354600525
903,2095,constant_fertility,15_49,97.479725409071
903,2095,constant_mortality,15_49,97.9530992444017
903,2095,high_variant,15_49,97.583704893546
903,2095,instant_replacement,15_49,97.669249148091
903,2095,low_variant,15_49,97.8136803363361
903,2095,medium_variant,15_49,97.6800826485844
903,2095,no_change,15_49,97.8272393421289
903,2095,zero_migration,15_49,97.5415960359172
903,2095,constant_fertility,15_59,97.7963043816462
903,2095,constant_mortality,15_59,98.6095602338827
903,2095,high_variant,15_59,98.0392199900149
903,2095,instant_replacement,15_59,98.2584229622402
903,2095,low_variant,15_59,98.4011499081712
903,2095,medium_variant,15_59,98.1944598840797
903,2095,no_change,15_59,98.2196639075193
903,2095,zero_migration,15_59,98.0343664958716
903,2095,constant_fertility,15_64,97.9986049710224
903,2095,constant_mortality,15_64,99.0617232941149
903,2095,high_variant,15_64,98.3522386692878
903,2095,instant_replacement,15_64,98.6977298360747
903,2095,low_variant,15_64,98.8162167506572
903,2095,medium_variant,15_64,98.5529722500356
903,2095,no_change,15_64,98.471635938291
903,2095,zero_migration,15_64,98.3809169451151
903,2095,medium_variant,16plus,101.447837624486
903,2095,medium_variant,17plus,101.548448593022
903,2095,medium_variant,18plus,101.652124754502
903,2095,medium_variant,18_23,96.8402165870031
903,2095,constant_fertility,20plus,99.9191344636131
903,2095,constant_mortality,20plus,101.499646126702
903,2095,high_variant,20plus,101.174388543336
903,2095,instant_replacement,20plus,103.532056455785
903,2095,low_variant,20plus,102.787559213893
903,2095,medium_variant,20plus,101.868022805525
903,2095,no_change,20plus,99.919041130143
903,2095,zero_migration,20plus,101.612778390937
903,2095,constant_fertility,20_64,98.3217062767506
903,2095,constant_mortality,20_64,99.2954914766832
903,2095,high_variant,20_64,98.6209732787009
903,2095,instant_replacement,20_64,98.9460700955203
903,2095,low_variant,20_64,99.0582916261961
903,2095,medium_variant,20_64,98.8106942208315
903,2095,no_change,20_64,98.7420741929609
903,2095,zero_migration,20_64,98.6197689658264
903,2095,constant_fertility,20_69,98.6030708586435
903,2095,constant_mortality,20_69,99.8394714154064
903,2095,high_variant,20_69,99.0473609670327
903,2095,instant_replacement,20_69,99.5095030716382
903,2095,low_variant,20_69,99.6062724992855
903,2095,medium_variant,20_69,99.2916411171841
903,2095,no_change,20_69,99.0592907387399
903,2095,zero_migration,20_69,99.0876755572764
903,2095,medium_variant,21plus,101.980244922468
903,2095,constant_fertility,25plus,100.583513040757
903,2095,constant_mortality,25plus,101.993767966933
903,2095,high_variant,25plus,101.775752685503
903,2095,instant_replacement,25plus,104.183254421809
903,2095,low_variant,25plus,103.356788806351
903,2095,medium_variant,25plus,102.460129587196
903,2095,no_change,25plus,100.452746480004
903,2095,zero_migration,25plus,102.184016391642
903,2095,constant_fertility,25_49,97.9652541433333
903,2095,constant_mortality,25_49,98.183053708476
903,2095,high_variant,25_49,97.9919709026121
903,2095,instant_replacement,25_49,98.0523173556285
903,2095,low_variant,25_49,98.20180474641
903,2095,medium_variant,25_49,98.079624727261
903,2095,no_change,25_49,98.0972924769408
903,2095,zero_migration,25_49,97.9066286430253
903,2095,constant_fertility,25_64,98.6666921761459
903,2095,constant_mortality,25_64,99.5531647490808
903,2095,high_variant,25_64,98.911806113602
903,2095,instant_replacement,25_64,99.2117536431821
903,2095,low_variant,25_64,99.3218475476148
903,2095,medium_variant,25_64,99.0903415325499
903,2095,no_change,25_64,99.0349555388014
903,2095,zero_migration,25_64,98.8840156695814
903,2095,constant_fertility,25_69,99.0010574486976
903,2095,constant_mortality,25_69,100.15561268005
903,2095,high_variant,25_69,99.386913711405
903,2095,instant_replacement,25_69,99.8193881348502
903,2095,low_variant,25_69,99.9117490960482
903,2095,medium_variant,25_69,99.6173349147966
903,2095,no_change,25_69,99.4166377863614
903,2095,zero_migration,25_69,99.3971603551084
903,2095,constant_fertility,50plus,106.350030828415
903,2095,constant_mortality,50plus,107.241223251164
903,2095,high_variant,50plus,107.125861362672
903,2095,instant_replacement,50plus,109.664905484621
903,2095,low_variant,50plus,108.492280984971
903,2095,medium_variant,50plus,107.735194331585
903,2095,no_change,50plus,106.219149211497
903,2095,zero_migration,50plus,107.32886285125
903,2095,constant_fertility,60plus,111.350058863544
903,2095,constant_mortality,60plus,111.718958774795
903,2095,high_variant,60plus,111.85525528526
903,2095,instant_replacement,60plus,114.719095119689
903,2095,low_variant,60plus,113.191049905622
903,2095,medium_variant,60plus,112.45885607593
903,2095,no_change,60plus,110.962024668269
903,2095,zero_migration,60plus,111.948349744392
903,2095,constant_fertility,65plus,115.055661246584
903,2095,constant_mortality,65plus,114.829880331028
903,2095,high_variant,65plus,115.395779920113
903,2095,instant_replacement,65plus,118.738765032423
903,2095,low_variant,65plus,116.715953954982
903,2095,medium_variant,65plus,116.002298324452
903,2095,no_change,65plus,114.193120251116
903,2095,zero_migration,65plus,115.420451655946
903,2095,constant_fertility,70plus,120.003978787126
903,2095,constant_mortality,70plus,118.82947971729
903,2095,high_variant,70plus,120.208244520604
903,2095,instant_replacement,70plus,123.894960239046
903,2095,low_variant,70plus,121.319519308539
903,2095,medium_variant,70plus,120.732421936787
903,2095,no_change,70plus,118.336332490818
903,2095,zero_migration,70plus,120.063423392246
903,2095,constant_fertility,75plus,126.912135105691
903,2095,constant_mortality,75plus,124.288401823516
903,2095,high_variant,75plus,126.979328693346
903,2095,instant_replacement,75plus,130.183270615912
903,2095,low_variant,75plus,127.686781062879
903,2095,medium_variant,75plus,127.3229563174
903,2095,no_change,75plus,124.003295823647
903,2095,zero_migration,75plus,126.536543176913
903,2095,constant_fertility,80plus,136.973094788299
903,2095,constant_mortality,80plus,131.973886808269
903,2095,high_variant,80plus,136.973094788299
903,2095,instant_replacement,80plus,136.957455218704
903,2095,low_variant,80plus,136.973094788299
903,2095,medium_variant,80plus,136.973094788299
903,2095,no_change,80plus,131.972057329067
903,2095,zero_migration,80plus,135.993928109632
903,2095,constant_fertility,85plus,152.746660277526
903,2095,constant_mortality,85plus,143.688729461591
903,2095,high_variant,85plus,152.746660277526
903,2095,instant_replacement,85plus,152.726511145851
903,2095,low_variant,85plus,152.746660277526
903,2095,medium_variant,85plus,152.746660277526
903,2095,no_change,85plus,143.685460328526
903,2095,zero_migration,85plus,151.377727213677
903,2095,constant_fertility,90plus,177.978507726796
903,2095,constant_mortality,90plus,161.633021902078
903,2095,high_variant,90plus,177.978507726796
903,2095,instant_replacement,90plus,177.952780393575
903,2095,low_variant,90plus,177.978507726796
903,2095,medium_variant,90plus,177.978507726796
903,2095,no_change,90plus,161.628695692191
903,2095,zero_migration,90plus,175.995298966681
903,2100,constant_fertility,total,97.9707806303503
903,2100,constant_mortality,total,100.287114520561
903,2100,high_variant,total,99.4983716151323
903,2100,instant_replacement,total,101.463209512539
903,2100,low_variant,total,101.341493717304
903,2100,medium_variant,total,100.264091515206
903,2100,no_change,total,98.5093011617173
903,2100,zero_migration,total,100.097072095641
903,2100,medium_variant,0_1,96.3038388843976
903,2100,constant_fertility,0_4,96.3711787184001
903,2100,constant_mortality,0_4,97.1241890221651
903,2100,high_variant,0_4,96.3223811432281
903,2100,instant_replacement,0_4,96.248762024993
903,2100,low_variant,0_4,96.3000519012487
903,2100,medium_variant,0_4,96.3139335020718
903,2100,no_change,0_4,97.229425658804
903,2100,zero_migration,0_4,96.3099620097012
903,2100,constant_fertility,0_14,96.4107967795766
903,2100,constant_mortality,0_14,97.1966623194332
903,2100,high_variant,0_14,96.3633303037945
903,2100,instant_replacement,0_14,96.2898218993896
903,2100,low_variant,0_14,96.3460272349946
903,2100,medium_variant,0_14,96.357113647533
903,2100,no_change,0_14,97.2895397346431
903,2100,zero_migration,0_14,96.353552264456
903,2100,medium_variant,0_17,96.3825206203195
903,2100,constant_fertility,0_19,96.4476691734564
903,2100,constant_mortality,0_19,97.2165646852473
903,2100,high_variant,0_19,96.4079818217551
903,2100,instant_replacement,0_19,96.3434720771383
903,2100,low_variant,0_19,96.4052921954921
903,2100,medium_variant,0_19,96.407187032185
903,2100,no_change,0_19,97.2963539027795
903,2100,zero_migration,0_19,96.3967659815523
903,2100,constant_fertility,0_24,96.5072733476986
903,2100,constant_mortality,0_24,97.2883841835596
903,2100,high_variant,0_24,96.4868979608979
903,2100,instant_replacement,0_24,96.4441205259406
903,2100,low_variant,0_24,96.5142021457134
903,2100,medium_variant,0_24,96.4974626454941
903,2100,no_change,0_24,97.3358256780504
903,2100,zero_migration,0_24,96.4728267530948
903,2100,medium_variant,3_4,96.3236305735919
903,2100,medium_variant,3_5,96.3264906456271
903,2100,medium_variant,3_6,96.3294695489778
903,2100,medium_variant,4_5,96.3293477312335
903,2100,medium_variant,4_6,96.3323663112909
903,2100,medium_variant,5_10,96.35149145829
903,2100,medium_variant,5_11,96.3570882209404
903,2100,constant_fertility,5_14,96.4365151428117
903,2100,constant_mortality,5_14,97.2326027994011
903,2100,high_variant,5_14,96.3849149312477
903,2100,instant_replacement,5_14,96.3105683160825
903,2100,low_variant,5_14,96.3674695176821
903,2100,medium_variant,5_14,96.378677881584
903,2100,no_change,5_14,97.3281633872573
903,2100,zero_migration,5_14,96.3753243332462
903,2100,medium_variant,6_9,96.3502511992127
903,2100,medium_variant,6_10,96.3553455763772
903,2100,medium_variant,6_11,96.3612321172535
903,2100,medium_variant,6_12,96.3679126916369
903,2100,medium_variant,7_10,96.3595798946817
903,2100,medium_variant,7_12,96.3728294668988
903,2100,medium_variant,11_16,96.443680500651
903,2100,medium_variant,11_17,96.4581900863474
903,2100,medium_variant,11_18,96.4757122077831
903,2100,medium_variant,12_14,96.4290973831719
903,2100,medium_variant,12_16,96.4543048484381
903,2100,medium_variant,12_17,96.4694733398757
903,2100,medium_variant,12_18,96.4879013359648
903,2100,medium_variant,13_17,96.4817992901032
903,2100,medium_variant,13_18,96.5012620016679
903,2100,medium_variant,13_19,96.5241912295502
903,2100,constant_fertility,15plus,99.179874729997
903,2100,constant_mortality,15plus,101.174872751063
903,2100,high_variant,15plus,100.636847783717
903,2100,instant_replacement,15plus,102.741004911831
903,2100,low_variant,15plus,102.391213525861
903,2100,medium_variant,15plus,101.381103222614
903,2100,no_change,15plus,99.4185609536324
903,2100,zero_migration,15plus,101.165038635028
903,2100,medium_variant,15_17,96.5099738965844
903,2100,constant_fertility,15_24,96.7330308093697
903,2100,constant_mortality,15_24,97.4229582548919
903,2100,high_variant,15_24,96.6917636308755
903,2100,instant_replacement,15_24,96.6802552080872
903,2100,low_variant,15_24,96.7423351691722
903,2100,medium_variant,15_24,96.7102511833833
903,2100,no_change,15_24,97.4396787738177
903,2100,zero_migration,15_24,96.653585211205
903,2100,constant_fertility,15_49,97.3721904324064
903,2100,constant_mortality,15_49,97.9471062087187
903,2100,high_variant,15_49,97.4752740307502
903,2100,instant_replacement,15_49,97.5509310279898
903,2100,low_variant,15_49,97.7025819708107
903,2100,medium_variant,15_49,97.5694805744067
903,2100,no_change,15_49,97.8190377755415
903,2100,zero_migration,15_49,97.4436587808324
903,2100,constant_fertility,15_59,97.6754176772527
903,2100,constant_mortality,15_59,98.6161728945217
903,2100,high_variant,15_59,97.9221606136856
903,2100,instant_replacement,15_59,98.0874093914388
903,2100,low_variant,15_59,98.282548665402
903,2100,medium_variant,15_59,98.0751855407256
903,2100,no_change,15_59,98.2077527495781
903,2100,zero_migration,15_59,97.9296182688816
903,2100,constant_fertility,15_64,97.8685368574979
903,2100,constant_mortality,15_64,99.0832879822456
903,2100,high_variant,15_64,98.2306712505484
903,2100,instant_replacement,15_64,98.5202180112216
903,2100,low_variant,15_64,98.7017905421518
903,2100,medium_variant,15_64,98.4325021825686
903,2100,no_change,15_64,98.4561495018612
903,2100,zero_migration,15_64,98.2761753737868
903,2100,medium_variant,16plus,101.476180919074
903,2100,medium_variant,17plus,101.574333439801
903,2100,medium_variant,18plus,101.675500144823
903,2100,medium_variant,18_23,96.7637246803665
903,2100,constant_fertility,20plus,99.7453132582465
903,2100,constant_mortality,20plus,101.597632283056
903,2100,high_variant,20plus,101.152568028579
903,2100,instant_replacement,20plus,103.2888084553
903,2100,low_variant,20plus,102.871329173615
903,2100,medium_variant,20plus,101.886363761065
903,2100,no_change,20plus,99.8760510356394
903,2100,zero_migration,20plus,101.64981446547
903,2100,constant_fertility,20_64,98.1753132238622
903,2100,constant_mortality,20_64,99.3133221665369
903,2100,high_variant,20_64,98.4832009037726
903,2100,instant_replacement,20_64,98.7532251390831
903,2100,low_variant,20_64,98.9285959408381
903,2100,medium_variant,20_64,98.6744995025874
903,2100,no_change,20_64,98.7235260631653
903,2100,zero_migration,20_64,98.5015838242279
