continent,year,variant,agebroad,feminityratio_femaleper100male
909,2090,constant_mortality,15plus,102.058845200404
909,2090,high_variant,15plus,99.3789500328121
909,2090,instant_replacement,15plus,100.389110379915
909,2090,low_variant,15plus,102.161062558873
909,2090,medium_variant,15plus,100.553404615449
909,2090,no_change,15plus,100.636865306885
909,2090,zero_migration,15plus,99.7899485361507
909,2090,medium_variant,15_17,93.9670055553101
909,2090,constant_fertility,15_24,93.6770345021838
909,2090,constant_mortality,15_24,94.5316738774848
909,2090,high_variant,15_24,94.179853512834
909,2090,instant_replacement,15_24,94.4022229308067
909,2090,low_variant,15_24,94.1513409984532
909,2090,medium_variant,15_24,94.1677253090789
909,2090,no_change,15_24,94.266191213968
909,2090,zero_migration,15_24,93.9386373930797
909,2090,constant_fertility,15_49,94.4012171764336
909,2090,constant_mortality,15_49,95.6607635617477
909,2090,high_variant,15_49,94.7769744940337
909,2090,instant_replacement,15_49,95.0795448349086
909,2090,low_variant,15_49,95.1739035653891
909,2090,medium_variant,15_49,94.9251189103589
909,2090,no_change,15_49,95.2802978895288
909,2090,zero_migration,15_49,94.2709615434739
909,2090,constant_fertility,15_59,94.8457742250048
909,2090,constant_mortality,15_59,96.4383967498352
909,2090,high_variant,15_59,95.1737649853024
909,2090,instant_replacement,15_59,95.4847921543998
909,2090,low_variant,15_59,95.7433142141573
909,2090,medium_variant,15_59,95.3959401863986
909,2090,no_change,15_59,95.9876820770432
909,2090,zero_migration,15_59,94.6179441765162
909,2090,constant_fertility,15_64,95.1748035371288
909,2090,constant_mortality,15_64,97.0025230269235
909,2090,high_variant,15_64,95.4825065187126
909,2090,instant_replacement,15_64,95.7868508612841
909,2090,low_variant,15_64,96.172628037359
909,2090,medium_variant,15_64,95.7565561263873
909,2090,no_change,15_64,96.4861530878807
909,2090,zero_migration,15_64,94.937855910018
909,2090,medium_variant,16plus,100.650429557947
909,2090,medium_variant,17plus,100.749983256178
909,2090,medium_variant,18plus,100.852124539866
909,2090,medium_variant,18_23,94.2184134585744
909,2090,constant_fertility,20plus,99.7744190040752
909,2090,constant_mortality,20plus,102.727829363143
909,2090,high_variant,20plus,99.8959180126481
909,2090,instant_replacement,20plus,100.894740420019
909,2090,low_variant,20plus,102.642391483338
909,2090,medium_variant,20plus,101.064086479137
909,2090,no_change,20plus,101.400756279877
909,2090,zero_migration,20plus,100.237273691862
909,2090,constant_fertility,20_64,95.4096188669746
909,2090,constant_mortality,20_64,97.3037923856803
909,2090,high_variant,20_64,95.6656082984095
909,2090,instant_replacement,20_64,95.9637169300509
909,2090,low_variant,20_64,96.3757244393914
909,2090,medium_variant,20_64,95.9489254067847
909,2090,no_change,20_64,96.8326107542805
909,2090,zero_migration,20_64,95.0519205717447
909,2090,constant_fertility,20_69,95.865051052261
909,2090,constant_mortality,20_69,98.0642512554941
909,2090,high_variant,20_69,96.0991420124276
909,2090,instant_replacement,20_69,96.3706835492588
909,2090,low_variant,20_69,96.9641452070075
909,2090,medium_variant,20_69,96.4497153134726
909,2090,no_change,20_69,97.5053509868255
909,2090,zero_migration,20_69,95.5382447050912
909,2090,medium_variant,21plus,101.174061464199
909,2090,constant_fertility,25plus,100.455384983255
909,2090,constant_mortality,25plus,103.494563423732
909,2090,high_variant,25plus,100.486145765964
909,2090,instant_replacement,25plus,101.465604005407
909,2090,low_variant,25plus,103.184648013804
909,2090,medium_variant,25plus,101.642877517643
909,2090,no_change,25plus,102.267497584149
909,2090,zero_migration,25plus,100.756087823967
909,2090,constant_fertility,25_49,94.7454823821672
909,2090,constant_mortality,25_49,96.1016095080369
909,2090,high_variant,25_49,95.0383793708847
909,2090,instant_replacement,25_49,95.3545807307724
909,2090,low_variant,25_49,95.5150731258116
909,2090,medium_variant,25_49,95.219575682079
909,2090,no_change,25_49,95.7604708780381
909,2090,zero_migration,25_49,94.3996373304114
909,2090,constant_fertility,25_64,95.6600026786572
909,2090,constant_mortality,25_64,97.6336982118167
909,2090,high_variant,25_64,95.8650837473844
909,2090,instant_replacement,25_64,96.1512344729995
909,2090,low_variant,25_64,96.5860048237923
909,2090,medium_variant,25_64,96.1543325099545
909,2090,no_change,25_64,97.2116763800168
909,2090,zero_migration,25_64,95.184832476347
909,2090,constant_fertility,25_69,96.1604329202633
909,2090,constant_mortality,25_69,98.4536846232734
909,2090,high_variant,25_69,96.3387430435588
909,2090,instant_replacement,25_69,96.588624099942
909,2090,low_variant,25_69,97.2060870959853
909,2090,medium_variant,25_69,96.6920519134603
909,2090,no_change,25_69,97.9544513095464
909,2090,zero_migration,25_69,95.7120697102185
909,2090,constant_fertility,50plus,106.045164187517
909,2090,constant_mortality,50plus,110.555546067545
909,2090,high_variant,50plus,105.646594952516
909,2090,instant_replacement,50plus,106.322129739912
909,2090,low_variant,50plus,107.94599155729
909,2090,medium_variant,50plus,106.666113096797
909,2090,no_change,50plus,109.923908599385
909,2090,zero_migration,50plus,105.481968363782
909,2090,constant_fertility,60plus,110.27831906776
909,2090,constant_mortality,60plus,116.479966859325
909,2090,high_variant,60plus,109.718217961736
909,2090,instant_replacement,60plus,110.187148544312
909,2090,low_variant,60plus,111.707221751126
909,2090,medium_variant,60plus,110.632012175031
909,2090,no_change,60plus,116.118990144764
909,2090,zero_migration,60plus,109.306911880467
909,2090,constant_fertility,65plus,113.157303582062
909,2090,constant_mortality,65plus,120.769785921427
909,2090,high_variant,65plus,112.675900414351
909,2090,instant_replacement,65plus,112.929453855444
909,2090,low_variant,65plus,114.17621573953
909,2090,medium_variant,65plus,113.385295729768
909,2090,no_change,65plus,120.530357172078
909,2090,zero_migration,65plus,111.966873826201
909,2090,constant_fertility,70plus,116.77838679044
909,2090,constant_mortality,70plus,126.442301958372
909,2090,high_variant,70plus,116.497898386368
909,2090,instant_replacement,70plus,116.538730287911
909,2090,low_variant,70plus,117.305383054775
909,2090,medium_variant,70plus,116.891361994119
909,2090,no_change,70plus,126.314829270492
909,2090,zero_migration,70plus,115.32432918513
909,2090,constant_fertility,75plus,121.566462978144
909,2090,constant_mortality,75plus,134.380490371781
909,2090,high_variant,75plus,121.566462978144
909,2090,instant_replacement,75plus,121.566538256239
909,2090,low_variant,75plus,121.566462978144
909,2090,medium_variant,75plus,121.566462978144
909,2090,no_change,75plus,134.380596654036
909,2090,zero_migration,75plus,119.724966067446
909,2090,constant_fertility,80plus,127.920611371094
909,2090,constant_mortality,80plus,145.622137390848
909,2090,high_variant,80plus,127.920611371094
909,2090,instant_replacement,80plus,127.920803339529
909,2090,low_variant,80plus,127.920611371094
909,2090,medium_variant,80plus,127.920611371094
909,2090,no_change,80plus,145.622293908925
909,2090,zero_migration,80plus,125.843643155107
909,2090,constant_fertility,85plus,137.686387132508
909,2090,constant_mortality,85plus,162.739582896032
909,2090,high_variant,85plus,137.686387132508
909,2090,instant_replacement,85plus,137.686494764933
909,2090,low_variant,85plus,137.686387132508
909,2090,medium_variant,85plus,137.686387132508
909,2090,no_change,85plus,162.739756698261
909,2090,zero_migration,85plus,135.330335533766
909,2090,constant_fertility,90plus,152.693595129513
909,2090,constant_mortality,90plus,185.066977943059
909,2090,high_variant,90plus,152.693595129513
909,2090,instant_replacement,90plus,152.693701404755
909,2090,low_variant,90plus,152.693595129513
909,2090,medium_variant,90plus,152.693595129513
909,2090,no_change,90plus,185.067476676069
909,2090,zero_migration,90plus,149.909644799058
909,2095,constant_fertility,total,97.4973270470522
909,2095,constant_mortality,total,100.584551581938
909,2095,high_variant,total,98.073657336311
909,2095,instant_replacement,total,99.0448999724314
909,2095,low_variant,total,101.135010033961
909,2095,medium_variant,total,99.3219506577207
909,2095,no_change,total,98.747456603697
909,2095,zero_migration,total,98.7712949380128
909,2095,medium_variant,0_1,93.9449906702573
909,2095,constant_fertility,0_4,93.1969583996818
909,2095,constant_mortality,0_4,94.1641519368988
909,2095,high_variant,0_4,93.9881355932203
909,2095,instant_replacement,0_4,94.2204390078925
909,2095,low_variant,0_4,93.7640763116456
909,2095,medium_variant,0_4,93.9170943569106
909,2095,no_change,0_4,93.7123392707808
909,2095,zero_migration,0_4,93.7555067754951
909,2095,constant_fertility,0_14,93.2421220013069
909,2095,constant_mortality,0_14,94.1460885080887
909,2095,high_variant,0_14,93.9686005626944
909,2095,instant_replacement,0_14,94.1799602360571
909,2095,low_variant,0_14,93.6899123217977
909,2095,medium_variant,0_14,93.8785028740365
909,2095,no_change,0_14,93.7819294552956
909,2095,zero_migration,0_14,93.7812672796579
909,2095,medium_variant,0_17,93.893010110444
909,2095,constant_fertility,0_19,93.2944434770704
909,2095,constant_mortality,0_19,94.1964032487037
909,2095,high_variant,0_19,93.9903866551667
909,2095,instant_replacement,0_19,94.2031789546824
909,2095,low_variant,0_19,93.7516348210371
909,2095,medium_variant,0_19,93.9118063265071
909,2095,no_change,0_19,93.848519134378
909,2095,zero_migration,0_19,93.8029392028796
909,2095,constant_fertility,0_24,93.3721834332467
909,2095,constant_mortality,0_24,94.3070539145438
909,2095,high_variant,0_24,94.0410133519992
909,2095,instant_replacement,0_24,94.2648060618924
909,2095,low_variant,0_24,93.8862632937199
909,2095,medium_variant,0_24,93.9885806834628
909,2095,no_change,0_24,93.9503786767248
909,2095,zero_migration,0_24,93.8322835172183
909,2095,medium_variant,3_4,93.8904630915333
909,2095,medium_variant,3_5,93.8827414146119
909,2095,medium_variant,3_6,93.8765282747226
909,2095,medium_variant,4_5,93.8749801606395
909,2095,medium_variant,4_6,93.8693077013916
909,2095,medium_variant,5_10,93.8505028724085
909,2095,medium_variant,5_11,93.8504449368399
909,2095,constant_fertility,5_14,93.2669160405985
909,2095,constant_mortality,5_14,94.1373228429796
909,2095,high_variant,5_14,93.9585096329944
909,2095,instant_replacement,5_14,94.1596935771626
909,2095,low_variant,5_14,93.6565798210768
909,2095,medium_variant,5_14,93.8597131236039
909,2095,no_change,5_14,93.8197734031373
909,2095,zero_migration,5_14,93.7937767496595
909,2095,medium_variant,6_9,93.8480083825043
909,2095,medium_variant,6_10,93.8471625055479
909,2095,medium_variant,6_11,93.847656450547
909,2095,medium_variant,6_12,93.8495852193787
909,2095,medium_variant,7_10,93.8444706195449
909,2095,medium_variant,7_12,93.8481955072498
909,2095,medium_variant,11_16,93.8975821661252
909,2095,medium_variant,11_17,93.9121831432138
909,2095,medium_variant,11_18,93.9293410645714
909,2095,medium_variant,12_14,93.8809912055846
909,2095,medium_variant,12_16,93.906994431486
909,2095,medium_variant,12_17,93.9224249666292
909,2095,medium_variant,12_18,93.9405317875666
909,2095,medium_variant,13_17,93.9346010161495
909,2095,medium_variant,13_18,93.9536544412349
909,2095,medium_variant,13_19,93.9752698832342
909,2095,constant_fertility,15plus,98.9170436060438
909,2095,constant_mortality,15plus,102.054321369232
909,2095,high_variant,15plus,99.2143974018381
909,2095,instant_replacement,15plus,100.153721467394
909,2095,low_variant,15plus,102.183665755449
909,2095,medium_variant,15plus,100.449592294835
909,2095,no_change,15plus,100.496019172163
909,2095,zero_migration,15plus,99.782568648589
909,2095,medium_variant,15_17,93.9635174057964
909,2095,constant_fertility,15_24,93.5989524287571
909,2095,constant_mortality,15_24,94.5386756473168
909,2095,high_variant,15_24,94.1572416868929
909,2095,instant_replacement,15_24,94.3932601673285
909,2095,low_variant,15_24,94.1357958562766
909,2095,medium_variant,15_24,94.1478989112976
909,2095,no_change,15_24,94.2390683648737
909,2095,zero_migration,15_24,93.906179087646
909,2095,constant_fertility,15_49,94.2393856180437
909,2095,constant_mortality,15_49,95.5866705887178
909,2095,high_variant,15_49,94.6675395234709
909,2095,instant_replacement,15_49,94.9667366004752
909,2095,low_variant,15_49,95.0358474410215
909,2095,medium_variant,15_49,94.8015620541449
909,2095,no_change,15_49,95.1826674624205
909,2095,zero_migration,15_49,94.2066945240691
909,2095,constant_fertility,15_59,94.6393306717361
909,2095,constant_mortality,15_59,96.3301475452018
909,2095,high_variant,15_59,95.0149752907143
909,2095,instant_replacement,15_59,95.3147056699439
909,2095,low_variant,15_59,95.5435388486282
909,2095,medium_variant,15_59,95.217817521892
909,2095,no_change,15_59,95.8608961169358
909,2095,zero_migration,15_59,94.5375017792382
909,2095,constant_fertility,15_64,94.9461706677307
909,2095,constant_mortality,15_64,96.8823498080952
909,2095,high_variant,15_64,95.2984147944359
909,2095,instant_replacement,15_64,95.5948841142115
909,2095,low_variant,15_64,95.9505187025258
909,2095,medium_variant,15_64,95.5544253387277
909,2095,no_change,15_64,96.3463616628222
909,2095,zero_migration,15_64,94.8505635198617
909,2095,medium_variant,16plus,100.543303785702
909,2095,medium_variant,17plus,100.639559045874
909,2095,medium_variant,18plus,100.73835879339
909,2095,medium_variant,18_23,94.1949243366909
909,2095,constant_fertility,20plus,99.5116508128708
909,2095,constant_mortality,20plus,102.714852019061
909,2095,high_variant,20plus,99.7107890281355
909,2095,instant_replacement,20plus,100.633798857788
909,2095,low_variant,20plus,102.65402199932
909,2095,medium_variant,20plus,100.943349330289
909,2095,no_change,20plus,101.253577462267
909,2095,zero_migration,20plus,100.225770518347
909,2095,constant_fertility,20_64,95.1602739047931
909,2095,constant_mortality,20_64,97.1666694006427
909,2095,high_variant,20_64,95.4591687299899
909,2095,instant_replacement,20_64,95.7486472646537
909,2095,low_variant,20_64,96.1313807518141
909,2095,medium_variant,20_64,95.7241691371328
909,2095,no_change,20_64,96.6783703417752
909,2095,zero_migration,20_64,94.9578409597517
909,2095,constant_fertility,20_69,95.5999981574517
909,2095,constant_mortality,20_69,97.92237607962
909,2095,high_variant,20_69,95.8770871350042
909,2095,instant_replacement,20_69,96.1440112879846
909,2095,low_variant,20_69,96.7004082280273
909,2095,medium_variant,20_69,96.207686479549
909,2095,no_change,20_69,97.3430473962546
909,2095,zero_migration,20_69,95.4439923622009
909,2095,medium_variant,21plus,101.04962647382
909,2095,constant_fertility,25plus,100.175520800429
909,2095,constant_mortality,25plus,103.47144007942
909,2095,high_variant,25plus,100.273259873081
909,2095,instant_replacement,25plus,101.174622417361
909,2095,low_variant,25plus,103.186815754759
909,2095,medium_variant,25plus,101.502217579636
909,2095,no_change,25plus,102.114126485981
909,2095,zero_migration,25plus,100.738493183498
909,2095,constant_fertility,25_49,94.5465808698296
909,2095,constant_mortality,25_49,95.9950460922801
909,2095,high_variant,25_49,94.8898898325788
909,2095,instant_replacement,25_49,95.1996070864453
909,2095,low_variant,25_49,95.3367597285149
909,2095,medium_variant,25_49,95.0550057779802
909,2095,no_change,25_49,95.6331286057094
909,2095,zero_migration,25_49,94.3228990522781
909,2095,constant_fertility,25_64,95.3868288195559
909,2095,constant_mortality,25_64,97.4771336193645
909,2095,high_variant,25_64,95.632298554258
