global,year,variant,agebroad,sexratio_maleper100female
900,2085,Instant_replacement,90plus,70.0627638099522
900,2085,Low_variant,90plus,70.0617312071844
900,2085,Medium_variant,90plus,70.0617312071844
900,2085,No_change,90plus,56.4286864729077
900,2085,Zero_migration,90plus,70.3852847367312
900,2090,Constant_fertility,total,103.062752438209
900,2090,Constant_mortality,total,99.7986348190663
900,2090,High_variant,total,102.518417290393
900,2090,Instant_replacement,total,102.260447632332
900,2090,Low_variant,total,100.337629695151
900,2090,Medium_variant,total,101.617883489132
900,2090,No_change,total,101.276544289695
900,2090,Zero_migration,total,101.714302460859
900,2090,Medium_variant,0_1,105.07440998928
900,2090,Constant_fertility,0_4,104.774111427029
900,2090,Constant_mortality,0_4,104.68674800151
900,2090,High_variant,0_4,105.197327232136
900,2090,Instant_replacement,0_4,105.755430063544
900,2090,Low_variant,0_4,104.875505949383
900,2090,Medium_variant,0_4,105.068631756764
900,2090,No_change,0_4,103.870600676034
900,2090,Zero_migration,0_4,105.080934702701
900,2090,Constant_fertility,0_14,104.822909160437
900,2090,Constant_mortality,0_14,104.665623192483
900,2090,High_variant,0_14,105.174565500531
900,2090,Instant_replacement,0_14,105.73132714693
900,2090,Low_variant,0_14,104.843510291516
900,2090,Medium_variant,0_14,105.041724240089
900,2090,No_change,0_14,103.906588913128
900,2090,Zero_migration,0_14,105.057708726268
900,2090,Medium_variant,0_17,105.025657935446
900,2090,Constant_fertility,0_19,104.83384622408
900,2090,Constant_mortality,0_19,104.650043662003
900,2090,High_variant,0_19,105.147086066168
900,2090,Instant_replacement,0_19,105.701549880835
900,2090,Low_variant,0_19,104.804872248732
900,2090,Medium_variant,0_19,105.010132307676
900,2090,No_change,0_19,103.931992792928
900,2090,Zero_migration,0_19,105.031136578403
900,2090,Constant_fertility,0_24,104.82462128082
900,2090,Constant_mortality,0_24,104.594926834204
900,2090,High_variant,0_24,105.099033221171
900,2090,Instant_replacement,0_24,105.654908422119
900,2090,Low_variant,0_24,104.736398409241
900,2090,Medium_variant,0_24,104.954630079428
900,2090,No_change,0_24,103.923614519165
900,2090,Zero_migration,0_24,104.981952071127
900,2090,Medium_variant,3_4,105.063074807589
900,2090,Medium_variant,3_5,105.061356848191
900,2090,Medium_variant,3_6,105.059537941042
900,2090,Medium_variant,4_5,105.059668556824
900,2090,Medium_variant,4_6,105.057809665249
900,2090,Medium_variant,5_10,105.045767150168
900,2090,Medium_variant,5_11,105.042213795991
900,2090,Constant_fertility,5_14,104.852813981432
900,2090,Constant_mortality,5_14,104.655292478971
900,2090,High_variant,5_14,105.162689581392
900,2090,Instant_replacement,5_14,105.71926053303
900,2090,Low_variant,5_14,104.82884308559
900,2090,Medium_variant,5_14,105.028458382165
900,2090,No_change,5_14,103.928242446995
900,2090,Zero_migration,5_14,105.046254811388
900,2090,Medium_variant,6_9,105.046587234257
900,2090,Medium_variant,6_10,105.043348667468
900,2090,Medium_variant,6_11,105.039612029816
900,2090,Medium_variant,6_12,105.035369528471
900,2090,Medium_variant,7_10,105.040673075084
900,2090,Medium_variant,7_12,105.03226779929
900,2090,Medium_variant,11_16,104.987524454402
900,2090,Medium_variant,11_17,104.978506959256
900,2090,Medium_variant,11_18,104.967611755856
900,2090,Medium_variant,12_14,104.996619307862
900,2090,Medium_variant,12_16,104.98084556315
900,2090,Medium_variant,12_17,104.97144557338
900,2090,Medium_variant,12_18,104.960010147197
900,2090,Medium_variant,13_17,104.963741492169
900,2090,Medium_variant,13_18,104.95169083993
900,2090,Medium_variant,13_19,104.937483333082
900,2090,Constant_fertility,15plus,102.185843243391
900,2090,Constant_mortality,15plus,98.6850424166811
900,2090,High_variant,15plus,101.735064335002
900,2090,Instant_replacement,15plus,101.503541023856
900,2090,Low_variant,15plus,99.6586337496067
900,2090,Medium_variant,15plus,100.863126442584
900,2090,No_change,15plus,100.009337589881
900,2090,Zero_migration,15plus,100.976009008979
900,2090,Medium_variant,15_17,104.946329041738
900,2090,Constant_fertility,15_24,104.828188674443
900,2090,Constant_mortality,15_24,104.492513316499
900,2090,High_variant,15_24,104.975771088333
900,2090,Instant_replacement,15_24,105.539501014864
900,2090,Low_variant,15_24,104.595006500347
900,2090,Medium_variant,15_24,104.825572069728
900,2090,No_change,15_24,103.957473404037
900,2090,Zero_migration,15_24,104.869699038769
900,2090,Constant_fertility,15_49,104.63479884184
900,2090,Constant_mortality,15_49,103.738846040702
900,2090,High_variant,15_49,104.606477584769
900,2090,Instant_replacement,15_49,105.261615497909
900,2090,Low_variant,15_49,104.124746844902
900,2090,Medium_variant,15_49,104.413846877868
900,2090,No_change,15_49,103.478792065664
900,2090,Zero_migration,15_49,104.472216983217
900,2090,Constant_fertility,15_59,104.457999198913
900,2090,Constant_mortality,15_59,103.004211698514
900,2090,High_variant,15_59,104.371568643785
900,2090,Instant_replacement,15_59,105.014414694653
900,2090,Low_variant,15_59,103.808622201101
900,2090,Medium_variant,15_59,104.144088568876
900,2090,No_change,15_59,102.955391175338
900,2090,Zero_migration,15_59,104.220085523178
900,2090,Constant_fertility,15_64,104.297744117343
900,2090,Constant_mortality,15_64,102.474534556919
900,2090,High_variant,15_64,104.18021871881
900,2090,Instant_replacement,15_64,104.820298681519
900,2090,Low_variant,15_64,103.544968623792
900,2090,Medium_variant,15_64,103.92204525825
900,2090,No_change,15_64,102.581663788257
900,2090,Zero_migration,15_64,104.00581901499
900,2090,Medium_variant,16plus,100.801181560003
900,2090,Medium_variant,17plus,100.737562717778
900,2090,Medium_variant,18plus,100.67231051635
900,2090,Medium_variant,18_23,104.792347427327
900,2090,Constant_fertility,20plus,101.794694107116
900,2090,Constant_mortality,20plus,98.1796002575692
900,2090,High_variant,20plus,101.398163549426
900,2090,Instant_replacement,20plus,101.183251695417
900,2090,Low_variant,20plus,99.3598945151326
900,2090,Medium_variant,20plus,100.537210942775
900,2090,No_change,20plus,99.4220009210173
900,2090,Zero_migration,20plus,100.65574037891
900,2090,Constant_fertility,20_64,104.190554681576
900,2090,Constant_mortality,20_64,102.234991312701
900,2090,High_variant,20_64,104.061729677306
900,2090,Instant_replacement,20_64,104.730459574156
900,2090,Low_variant,20_64,103.437143376371
900,2090,Medium_variant,20_64,103.808138358688
900,2090,No_change,20_64,102.325850772486
900,2090,Zero_migration,20_64,103.897386128734
900,2090,Constant_fertility,20_69,103.941812474818
900,2090,Constant_mortality,20_69,101.547432920181
900,2090,High_variant,20_69,103.782502585531
900,2090,Instant_replacement,20_69,104.461548168202
900,2090,Low_variant,20_69,103.055687534733
900,2090,Medium_variant,20_69,103.484970789957
900,2090,No_change,20_69,101.822989312757
900,2090,Zero_migration,20_69,103.581469263228
900,2090,Medium_variant,21plus,100.467347930202
900,2090,Constant_fertility,25plus,101.355513202379
900,2090,Constant_mortality,25plus,97.5957304845262
900,2090,High_variant,25plus,101.020212742177
900,2090,Instant_replacement,25plus,100.822387168746
900,2090,Low_variant,25plus,99.0224954662742
900,2090,Medium_variant,25plus,100.170640436455
900,2090,No_change,25plus,98.7469388487533
900,2090,Zero_migration,25plus,100.294129325857
900,2090,Constant_fertility,25_49,104.521540106902
900,2090,Constant_mortality,25_49,103.440818416406
900,2090,High_variant,25_49,104.439380948151
900,2090,Instant_replacement,25_49,105.149773496138
900,2090,Low_variant,25_49,103.960925502587
900,2090,Medium_variant,25_49,104.247966205677
900,2090,No_change,25_49,103.209456670378
900,2090,Zero_migration,25_49,104.312045465502
900,2090,Constant_fertility,25_64,104.076543254926
900,2090,Constant_mortality,25_64,101.960688114772
900,2090,High_variant,25_64,103.938117623421
900,2090,Instant_replacement,25_64,104.636516383686
900,2090,Low_variant,25_64,103.32354534578
900,2090,Medium_variant,25_64,103.688455408686
900,2090,No_change,25_64,102.031788436625
900,2090,Zero_migration,25_64,103.782396325712
900,2090,Constant_fertility,25_69,103.791158237016
900,2090,Constant_mortality,25_69,101.219292169595
900,2090,High_variant,25_69,103.631708242036
900,2090,Instant_replacement,25_69,104.346331945822
900,2090,Low_variant,25_69,102.91883695282
900,2090,Medium_variant,25_69,103.33959149081
900,2090,No_change,25_69,101.461275181701
900,2090,Zero_migration,25_69,103.441118275743
900,2090,Constant_fertility,50plus,97.6898738918914
900,2090,Constant_mortality,50plus,92.3213286036599
900,2090,High_variant,50plus,97.7677529398565
900,2090,Instant_replacement,50plus,97.6973290975781
900,2090,Low_variant,50plus,96.1231109949159
900,2090,Medium_variant,50plus,97.0471387559991
900,2090,No_change,50plus,92.8730061960237
900,2090,Zero_migration,50plus,97.2058602258165
900,2090,Constant_fertility,60plus,94.8980915207277
900,2090,Constant_mortality,60plus,88.1907176831628
900,2090,High_variant,60plus,95.1944857690443
900,2090,Instant_replacement,60plus,95.1843411125837
900,2090,Low_variant,60plus,93.7836646875307
900,2090,Medium_variant,60plus,94.5533982729181
900,2090,No_change,60plus,88.518437679012
900,2090,Zero_migration,60plus,94.7095220571687
900,2090,Constant_fertility,65plus,93.0354660749064
900,2090,Constant_mortality,65plus,85.3873083739581
900,2090,High_variant,65plus,93.3333368499309
900,2090,Instant_replacement,65plus,93.4033287765244
900,2090,Low_variant,65plus,92.2634988852337
900,2090,Medium_variant,65plus,92.8316241721476
900,2090,No_change,65plus,85.6062440071147
900,2090,Zero_migration,65plus,92.9784348890272
900,2090,Constant_fertility,70plus,90.7158954987546
900,2090,Constant_mortality,70plus,81.8375666368319
900,2090,High_variant,70plus,90.9144745684946
900,2090,Instant_replacement,70plus,91.0419137110275
900,2090,Low_variant,70plus,90.3303735101839
900,2090,Medium_variant,70plus,90.6313121429554
900,2090,No_change,70plus,81.9412893637825
900,2090,Zero_migration,70plus,90.7618312701379
900,2090,Constant_fertility,75plus,87.710515315785
900,2090,Constant_mortality,75plus,77.2496231885731
900,2090,High_variant,75plus,87.710515315785
900,2090,Instant_replacement,75plus,87.7133265889653
900,2090,Low_variant,75plus,87.710515315785
900,2090,Medium_variant,75plus,87.710515315785
900,2090,No_change,75plus,77.2500080428031
900,2090,Zero_migration,75plus,87.820680209857
900,2090,Constant_fertility,80plus,83.7827521275987
900,2090,Constant_mortality,80plus,71.5744716088899
900,2090,High_variant,80plus,83.7827521275987
900,2090,Instant_replacement,80plus,83.7856525589499
900,2090,Low_variant,80plus,83.7827521275987
900,2090,Medium_variant,80plus,83.7827521275987
900,2090,No_change,80plus,71.574905344562
900,2090,Zero_migration,80plus,83.8705972913373
900,2090,Constant_fertility,85plus,78.4510698646298
900,2090,Constant_mortality,85plus,64.8194050524556
900,2090,High_variant,85plus,78.4510698646298
900,2090,Instant_replacement,85plus,78.4533931251321
900,2090,Low_variant,85plus,78.4510698646298
900,2090,Medium_variant,85plus,78.4510698646298
900,2090,No_change,85plus,64.8197638121392
900,2090,Zero_migration,85plus,78.5488911112916
900,2090,Constant_fertility,90plus,71.1571289944683
900,2090,Constant_mortality,90plus,56.9940737828979
900,2090,High_variant,90plus,71.1571289944683
900,2090,Instant_replacement,90plus,71.1586689124943
900,2090,Low_variant,90plus,71.1571289944683
900,2090,Medium_variant,90plus,71.1571289944683
900,2090,No_change,90plus,56.9942917394519
900,2090,Zero_migration,90plus,71.3443749416232
900,2095,Constant_fertility,total,103.133299457866
900,2095,Constant_mortality,total,99.6402738451453
900,2095,High_variant,total,102.560949311972
900,2095,Instant_replacement,total,102.402873885588
900,2095,Low_variant,total,100.272881174049
900,2095,Medium_variant,total,101.62958203797
900,2095,No_change,total,101.291505803769
900,2095,Zero_migration,total,101.730823014971
900,2095,Medium_variant,0_1,105.074336801407
900,2095,Constant_fertility,0_4,104.698579753714
900,2095,Constant_mortality,0_4,104.681282540548
900,2095,High_variant,0_4,105.197132801457
900,2095,Instant_replacement,0_4,105.756920040059
900,2095,Low_variant,0_4,104.876734298178
900,2095,Medium_variant,0_4,105.069569243373
900,2095,No_change,0_4,103.796395957225
900,2095,Zero_migration,0_4,105.082472631424
900,2095,Constant_fertility,0_14,104.745942881606
900,2095,Constant_mortality,0_14,104.656310545099
900,2095,High_variant,0_14,105.180352326952
900,2095,Instant_replacement,0_14,105.741818687744
900,2095,Low_variant,0_14,104.847580557521
900,2095,Medium_variant,0_14,105.04777583775
900,2095,No_change,0_14,103.826846276249
900,2095,Zero_migration,0_14,105.064238383826
900,2095,Medium_variant,0_17,105.034137950952
900,2095,Constant_fertility,0_19,104.756259046165
900,2095,Constant_mortality,0_19,104.640013689968
900,2095,High_variant,0_19,105.157908814356
900,2095,Instant_replacement,0_19,105.719708979885
900,2095,Low_variant,0_19,104.812831214572
900,2095,Medium_variant,0_19,105.020609916172
900,2095,No_change,0_19,103.851117815497
900,2095,Zero_migration,0_19,105.041769285831
900,2095,Constant_fertility,0_24,104.747755869378
900,2095,Constant_mortality,0_24,104.583541073003
900,2095,High_variant,0_24,105.115779865551
900,2095,Instant_replacement,0_24,105.680431531614
900,2095,Low_variant,0_24,104.750290501127
900,2095,Medium_variant,0_24,104.970759957155
900,2095,No_change,0_24,103.84219587703
900,2095,Zero_migration,0_24,104.997761988129
900,2095,Medium_variant,3_4,105.065037308026
900,2095,Medium_variant,3_5,105.06372386131
900,2095,Medium_variant,3_6,105.062322453395
900,2095,Medium_variant,4_5,105.062416426182
900,2095,Medium_variant,4_6,105.060986657432
900,2095,Medium_variant,5_10,105.051484128897
900,2095,Medium_variant,5_11,105.048549092618
900,2095,Constant_fertility,5_14,104.775179114489
900,2095,Constant_mortality,5_14,104.644119033571
900,2095,High_variant,5_14,105.171643812076
900,2095,Instant_replacement,5_14,105.734282533423
900,2095,Low_variant,5_14,104.834199470696
900,2095,Medium_variant,5_14,105.037052384649
900,2095,No_change,5_14,103.845291235665
900,2095,Zero_migration,5_14,105.055264959962
900,2095,Medium_variant,6_9,105.05220729504
900,2095,Medium_variant,6_10,105.049572720554
900,2095,Medium_variant,6_11,105.046472624369
900,2095,Medium_variant,6_12,105.042925356797
900,2095,Medium_variant,7_10,105.047443709473
900,2095,Medium_variant,7_12,105.040409745409
900,2095,Medium_variant,11_16,105.002634641924
900,2095,Medium_variant,11_17,104.994781779493
900,2095,Medium_variant,11_18,104.985200512392
900,2095,Medium_variant,12_14,105.010507492035
900,2095,Medium_variant,12_16,104.996979150007
900,2095,Medium_variant,12_17,104.988772230227
900,2095,Medium_variant,12_18,104.978694127836
900,2095,Medium_variant,13_17,104.98220153124
900,2095,Medium_variant,13_18,104.971552566656
900,2095,Medium_variant,13_19,104.958919018821
900,2095,Constant_fertility,15plus,102.295918858187
900,2095,Constant_mortality,15plus,98.5115057561949
900,2095,High_variant,15plus,101.802480098694
900,2095,Instant_replacement,15plus,101.681277796663
900,2095,Low_variant,15plus,99.6051882612641
900,2095,Medium_variant,15plus,100.89313020405
900,2095,No_change,15plus,100.024540945443
900,2095,Zero_migration,15plus,101.011366071737
900,2095,Medium_variant,15_17,104.967146673964
900,2095,Constant_fertility,15_24,104.751583533549
900,2095,Constant_mortality,15_24,104.478997736571
900,2095,High_variant,15_24,105.011344415526
900,2095,Instant_replacement,15_24,105.587990738391
900,2095,Low_variant,15_24,104.62329793945
900,2095,Medium_variant,15_24,104.857556661336
900,2095,No_change,15_24,103.873067114777
900,2095,Zero_migration,15_24,104.900059192431
900,2095,Constant_fertility,15_49,104.544865599613
900,2095,Constant_mortality,15_49,103.677759381834
900,2095,High_variant,15_49,104.62090908484
900,2095,Instant_replacement,15_49,105.283670332646
900,2095,Low_variant,15_49,104.120250026928
900,2095,Medium_variant,15_49,104.421757892865
900,2095,No_change,15_49,103.392778260993
900,2095,Zero_migration,15_49,104.476144462542
