global,year,variant,age1yearinterval,population
900,2071,medium_variant,24,138498.899
900,2071,medium_variant,25,138280.628
900,2071,medium_variant,26,138034.704
900,2071,medium_variant,27,137762.749
900,2071,medium_variant,28,137437.083
900,2071,medium_variant,29,137048.37
900,2071,medium_variant,30,136611.636
900,2071,medium_variant,31,136155.845
900,2071,medium_variant,32,135680.611
900,2071,medium_variant,33,135190.278
900,2071,medium_variant,34,134691.719
900,2071,medium_variant,35,134187.867
900,2071,medium_variant,36,133674.588
900,2071,medium_variant,37,133152.502
900,2071,medium_variant,38,132650.358
900,2071,medium_variant,39,132182.04
900,2071,medium_variant,40,131737.986
900,2071,medium_variant,41,131288.488
900,2071,medium_variant,42,130832.011
900,2071,medium_variant,43,130403.352
900,2071,medium_variant,44,130014.467
900,2071,medium_variant,45,129646.989
900,2071,medium_variant,46,129255.559
900,2071,medium_variant,47,128831.223
900,2071,medium_variant,48,128417.714
900,2071,medium_variant,49,128026.346
900,2071,medium_variant,50,127624.524
900,2071,medium_variant,51,127152.562
900,2071,medium_variant,52,126603.447
900,2071,medium_variant,53,125974.716
900,2071,medium_variant,54,125252.858
900,2071,medium_variant,55,124420.563
900,2071,medium_variant,56,123484.73
900,2071,medium_variant,57,122456.782
900,2071,medium_variant,58,121189.452
900,2071,medium_variant,59,119614.05
900,2071,medium_variant,60,117794.126
900,2071,medium_variant,61,115885.357
900,2071,medium_variant,62,113884.605
900,2071,medium_variant,63,111712.565
900,2071,medium_variant,64,109354.455
900,2071,medium_variant,65,106859.105
900,2071,medium_variant,66,104297.764
900,2071,medium_variant,67,101665.43
900,2071,medium_variant,68,99051.147
900,2071,medium_variant,69,96509.6559999999
900,2071,medium_variant,70,94017.2959999999
900,2071,medium_variant,71,91457.9729999999
900,2071,medium_variant,72,88809.645
900,2071,medium_variant,73,86322.7870000001
900,2071,medium_variant,74,84095.967
900,2071,medium_variant,75,82000.595
900,2071,medium_variant,76,79774.227
900,2071,medium_variant,77,77426.903
900,2071,medium_variant,78,74954.5540000001
900,2071,medium_variant,79,72314.753
900,2071,medium_variant,80,69476.84
900,2071,medium_variant,81,66564.615
900,2071,medium_variant,82,63687.729
900,2071,medium_variant,83,60071.596
900,2071,medium_variant,84,55386.086
900,2071,medium_variant,85,50037.973
900,2071,medium_variant,86,44667.047
900,2071,medium_variant,87,39440.981
900,2071,medium_variant,88,34801.88
900,2071,medium_variant,89,30544.636
900,2071,medium_variant,90,26532.838
900,2071,medium_variant,91,22581.335
900,2071,medium_variant,92,19626.266
900,2071,medium_variant,93,17245.82
900,2071,medium_variant,94,14332.822
900,2071,medium_variant,95,10887.296
900,2071,medium_variant,96,9242.917
900,2071,medium_variant,97,7856.024
900,2071,medium_variant,98,6141.032
900,2071,medium_variant,99,4097.919
900,2071,medium_variant,100,9407.936
900,2072,medium_variant,0,138157.315
900,2072,medium_variant,1,138114.058
900,2072,medium_variant,2,138157.729
900,2072,medium_variant,3,138115.573
900,2072,medium_variant,4,138086.909
900,2072,medium_variant,5,138071.051
900,2072,medium_variant,6,138067.334
900,2072,medium_variant,7,138074.701
900,2072,medium_variant,8,138092.122
900,2072,medium_variant,9,138120.698
900,2072,medium_variant,10,138160.475
900,2072,medium_variant,11,138209.683
900,2072,medium_variant,12,138260.943
900,2072,medium_variant,13,138308.987
900,2072,medium_variant,14,138375.931
900,2072,medium_variant,15,138469.855
900,2072,medium_variant,16,138576.041
900,2072,medium_variant,17,138668.253
900,2072,medium_variant,18,138747.62
900,2072,medium_variant,19,138802.308
900,2072,medium_variant,20,138822.407
900,2072,medium_variant,21,138808.788
900,2072,medium_variant,22,138772.558
900,2072,medium_variant,23,138711.914
900,2072,medium_variant,24,138602.375
900,2072,medium_variant,25,138432.965
900,2072,medium_variant,26,138211.558
900,2072,medium_variant,27,137962.332
900,2072,medium_variant,28,137686.821
900,2072,medium_variant,29,137356.672
900,2072,medium_variant,30,136962.238
900,2072,medium_variant,31,136518.821
900,2072,medium_variant,32,136055.764
900,2072,medium_variant,33,135572.55
900,2072,medium_variant,34,135073.829
900,2072,medium_variant,35,134566.655
900,2072,medium_variant,36,134053.75
900,2072,medium_variant,37,133530.384
900,2072,medium_variant,38,132997.069
900,2072,medium_variant,39,132483.241
900,2072,medium_variant,40,132002.973
900,2072,medium_variant,41,131546.251
900,2072,medium_variant,42,131082.687
900,2072,medium_variant,43,130610.797
900,2072,medium_variant,44,130164.602
900,2072,medium_variant,45,129755.549
900,2072,medium_variant,46,129365.532
900,2072,medium_variant,47,128949.705
900,2072,medium_variant,48,128498.664
900,2072,medium_variant,49,128057.071
900,2072,medium_variant,50,127636.613
900,2072,medium_variant,51,127203.985
900,2072,medium_variant,52,126698.154
900,2072,medium_variant,53,126111.995
900,2072,medium_variant,54,125443.231
900,2072,medium_variant,55,124678.164
900,2072,medium_variant,56,123799.109
900,2072,medium_variant,57,122812.766
900,2072,medium_variant,58,121730.581
900,2072,medium_variant,59,120403.526
900,2072,medium_variant,60,118761.992
900,2072,medium_variant,61,116870.148
900,2072,medium_variant,62,114885.217
900,2072,medium_variant,63,112803.833
900,2072,medium_variant,64,110546.204
900,2072,medium_variant,65,108097.472
900,2072,medium_variant,66,105506.578
900,2072,medium_variant,67,102844.811
900,2072,medium_variant,68,100106.996
900,2072,medium_variant,69,97383.075
900,2072,medium_variant,70,94728.1560000001
900,2072,medium_variant,71,92118.1
900,2072,medium_variant,72,89437.796
900,2072,medium_variant,73,86667.2130000001
900,2072,medium_variant,74,84046.936
900,2072,medium_variant,75,81671.405
900,2072,medium_variant,76,79417.88
900,2072,medium_variant,77,77041.601
900,2072,medium_variant,78,74558.433
900,2072,medium_variant,79,71934.531
900,2072,medium_variant,80,69117.445
900,2072,medium_variant,81,66096.18
900,2072,medium_variant,82,63020.694
900,2072,medium_variant,83,59991.317
900,2072,medium_variant,84,56291.336
900,2072,medium_variant,85,51620.845
900,2072,medium_variant,86,46360.772
900,2072,medium_variant,87,40977.522
900,2072,medium_variant,88,35945.071
900,2072,medium_variant,89,31714.222
900,2072,medium_variant,90,27568.46
900,2072,medium_variant,91,23405.472
900,2072,medium_variant,92,19716.093
900,2072,medium_variant,93,17184.225
900,2072,medium_variant,94,15017.08
900,2072,medium_variant,95,12384.104
900,2072,medium_variant,96,9285.319
900,2072,medium_variant,97,7950.386
900,2072,medium_variant,98,6225.524
900,2072,medium_variant,99,4190.435
900,2072,medium_variant,100,9788.603
900,2073,medium_variant,0,138033.17
900,2073,medium_variant,1,138008.813
900,2073,medium_variant,2,137990.514
900,2073,medium_variant,3,138046.425
900,2073,medium_variant,4,138024.591
900,2073,medium_variant,5,138012.157
900,2073,medium_variant,6,138008.843
900,2073,medium_variant,7,138014.355
900,2073,medium_variant,8,138027.857
900,2073,medium_variant,9,138048.532
900,2073,medium_variant,10,138078.769
900,2073,medium_variant,11,138119.363
900,2073,medium_variant,12,138168.401
900,2073,medium_variant,13,138217.859
900,2073,medium_variant,14,138262.933
900,2073,medium_variant,15,138325.875
900,2073,medium_variant,16,138414.87
900,2073,medium_variant,17,138515.579
900,2073,medium_variant,18,138601.806
900,2073,medium_variant,19,138674.433
900,2073,medium_variant,20,138724.086
900,2073,medium_variant,21,138741.991
900,2073,medium_variant,22,138727.962
900,2073,medium_variant,23,138690.777
900,2073,medium_variant,24,138629.016
900,2073,medium_variant,25,138517.894
900,2073,medium_variant,26,138346.056
900,2073,medium_variant,27,138121.511
900,2073,medium_variant,28,137868.977
900,2073,medium_variant,29,137589.908
900,2073,medium_variant,30,137255.267
900,2073,medium_variant,31,136855.149
900,2073,medium_variant,32,136405.038
900,2073,medium_variant,33,135934.742
900,2073,medium_variant,34,135443.574
900,2073,medium_variant,35,134936.503
900,2073,medium_variant,36,134420.733
900,2073,medium_variant,37,133898.793
900,2073,medium_variant,38,133365.376
900,2073,medium_variant,39,132820.854
900,2073,medium_variant,40,132295.35
900,2073,medium_variant,41,131803.145
900,2073,medium_variant,42,131333.786
900,2073,medium_variant,43,130856.144
900,2073,medium_variant,44,130368.864
900,2073,medium_variant,45,129905.128
900,2073,medium_variant,46,129475.921
900,2073,medium_variant,47,129063.385
900,2073,medium_variant,48,128623.142
900,2073,medium_variant,49,128145.423
900,2073,medium_variant,50,127675.736
900,2073,medium_variant,51,127226.175
900,2073,medium_variant,52,126762.76
900,2073,medium_variant,53,126223.057
900,2073,medium_variant,54,125599.894
900,2073,medium_variant,55,124891.141
900,2073,medium_variant,56,124082.924
900,2073,medium_variant,57,123157.185
900,2073,medium_variant,58,122120.403
900,2073,medium_variant,59,120984.096
900,2073,medium_variant,60,119597.45
900,2073,medium_variant,61,117889.978
900,2073,medium_variant,62,115926.428
900,2073,medium_variant,63,113865.578
900,2073,medium_variant,64,111703.791
900,2073,medium_variant,65,109360.829
900,2073,medium_variant,66,106821.782
900,2073,medium_variant,67,104135.68
900,2073,medium_variant,68,101373.828
900,2073,medium_variant,69,98530.871
900,2073,medium_variant,70,95697.616
900,2073,medium_variant,71,92929.579
900,2073,medium_variant,72,90202.12
900,2073,medium_variant,73,87401.125
900,2073,medium_variant,74,84508.589
900,2073,medium_variant,75,81755.175
900,2073,medium_variant,76,79231.152
900,2073,medium_variant,77,76819.666
900,2073,medium_variant,78,74293.735
900,2073,medium_variant,79,71674.98
900,2073,medium_variant,80,68899.792
900,2073,medium_variant,81,65905.771
900,2073,medium_variant,82,62701.5
900,2073,medium_variant,83,59463.172
900,2073,medium_variant,84,56281.682
900,2073,medium_variant,85,52498.436
900,2073,medium_variant,86,47843.766
900,2073,medium_variant,87,42672.698
900,2073,medium_variant,88,37278.1
900,2073,medium_variant,89,32440.233
900,2073,medium_variant,90,28618.535
900,2073,medium_variant,91,24585.098
900,2073,medium_variant,92,20271.679
900,2073,medium_variant,93,16845.233
900,2073,medium_variant,94,14737.179
900,2073,medium_variant,95,12783.87
900,2073,medium_variant,96,10431.598
900,2073,medium_variant,97,7680.341
900,2073,medium_variant,98,6303.083
900,2073,medium_variant,99,4276.843
900,2073,medium_variant,100,10157.44
900,2074,medium_variant,0,137868.597
900,2074,medium_variant,1,137864.914
900,2074,medium_variant,2,137863.675
900,2074,medium_variant,3,137865.195
900,2074,medium_variant,4,137911.076
900,2074,medium_variant,5,137909.531
900,2074,medium_variant,6,137913.305
900,2074,medium_variant,7,137922.502
900,2074,medium_variant,8,137937.212
900,2074,medium_variant,9,137956.809
900,2074,medium_variant,10,137980.69
900,2074,medium_variant,11,138012.541
900,2074,medium_variant,12,138053.916
900,2074,medium_variant,13,138102.743
900,2074,medium_variant,14,138150.358
900,2074,medium_variant,15,138192.393
900,2074,medium_variant,16,138251.276
900,2074,medium_variant,17,138335.275
900,2074,medium_variant,18,138430.434
900,2074,medium_variant,19,138510.593
900,2074,medium_variant,20,138576.415
900,2074,medium_variant,21,138620.972
900,2074,medium_variant,22,138636.632
900,2074,medium_variant,23,138622.125
900,2074,medium_variant,24,138583.951
900,2074,medium_variant,25,138520.987
900,2074,medium_variant,26,138408.253
900,2074,medium_variant,27,138233.969
900,2074,medium_variant,28,138006.261
900,2074,medium_variant,29,137750.387
900,2074,medium_variant,30,137467.741
900,2074,medium_variant,31,137128.618
900,2074,medium_variant,32,136722.817
900,2074,medium_variant,33,136266.056
900,2074,medium_variant,34,135788.553
900,2074,medium_variant,35,135289.447
900,2074,medium_variant,36,134774.033
900,2074,medium_variant,37,134249.712
900,2074,medium_variant,38,133718.767
900,2074,medium_variant,39,133175.301
900,2074,medium_variant,40,132619.617
900,2074,medium_variant,41,132082.46
900,2074,medium_variant,42,131578.332
900,2074,medium_variant,43,131096.31
900,2074,medium_variant,44,130604.61
900,2074,medium_variant,45,130101.926
900,2074,medium_variant,46,129620.674
900,2074,medium_variant,47,129171.296
900,2074,medium_variant,48,128736.218
900,2074,medium_variant,49,128271.551
900,2074,medium_variant,50,127767.153
900,2074,medium_variant,51,127269.382
900,2074,medium_variant,52,126790.71
900,2074,medium_variant,53,126296.504
900,2074,medium_variant,54,125722.941
900,2074,medium_variant,55,125062.781
900,2074,medium_variant,56,124314.068
900,2074,medium_variant,57,123462.768
900,2074,medium_variant,58,122490.422
900,2074,medium_variant,59,121403.323
900,2074,medium_variant,60,120213.017
900,2074,medium_variant,61,118766.958
900,2074,medium_variant,62,116993.761
900,2074,medium_variant,63,114958.787
900,2074,medium_variant,64,112822.31
900,2074,medium_variant,65,110580.451
900,2074,medium_variant,66,108152.502
900,2074,medium_variant,67,105523.543
900,2074,medium_variant,68,102742.654
900,2074,medium_variant,69,99881.16
900,2074,medium_variant,70,96933.5349999999
900,2074,medium_variant,71,93991.423
900,2074,medium_variant,72,91110.677
900,2074,medium_variant,73,88266.192
900,2074,medium_variant,74,85344.905
900,2074,medium_variant,75,82330.866
900,2074,medium_variant,76,79444.701
900,2074,medium_variant,77,76772.555
900,2074,medium_variant,78,74203.446
900,2074,medium_variant,79,71528.21
900,2074,medium_variant,80,68774.278
900,2074,medium_variant,81,65848.272
900,2074,medium_variant,82,62677.834
900,2074,medium_variant,83,59291.187
900,2074,medium_variant,84,55890.632
900,2074,medium_variant,85,52557.675
900,2074,medium_variant,86,48691.967
900,2074,medium_variant,87,44054.208
900,2074,medium_variant,88,38973.318
900,2074,medium_variant,89,33568.674
900,2074,medium_variant,90,28926.519
900,2074,medium_variant,91,25514.879
900,2074,medium_variant,92,21594.774
900,2074,medium_variant,93,17132.133
900,2074,medium_variant,94,13969.51
900,2074,medium_variant,95,12285.805
900,2074,medium_variant,96,10546.881
900,2074,medium_variant,97,8475.964
900,2074,medium_variant,98,6073.027
900,2074,medium_variant,99,4365.894
900,2074,medium_variant,100,10504.612
900,2075,medium_variant,0,137656.259
900,2075,medium_variant,1,137676.304
900,2075,medium_variant,2,137695.097
900,2075,medium_variant,3,137713.136
900,2075,medium_variant,4,137730.911
900,2075,medium_variant,5,137748.929
900,2075,medium_variant,6,137767.654
900,2075,medium_variant,7,137787.606
900,2075,medium_variant,8,137809.251
900,2075,medium_variant,9,137833.117
900,2075,medium_variant,10,137858.777
900,2075,medium_variant,11,137885.822
900,2075,medium_variant,12,137919.248
900,2075,medium_variant,13,137961.333
900,2075,medium_variant,14,138009.881
900,2075,medium_variant,15,138055.585
900,2075,medium_variant,16,138094.528
900,2075,medium_variant,17,138149.261
900,2075,medium_variant,18,138228.204
900,2075,medium_variant,19,138317.719
900,2075,medium_variant,20,138391.723
900,2075,medium_variant,21,138450.672
900,2075,medium_variant,22,138490.026
900,2075,medium_variant,23,138503.371
900,2075,medium_variant,24,138488.318
900,2075,medium_variant,25,138449.052
900,2075,medium_variant,26,138384.867
900,2075,medium_variant,27,138270.464
900,2075,medium_variant,28,138093.671
900,2075,medium_variant,29,137862.76
900,2075,medium_variant,30,137603.558
900,2075,medium_variant,31,137317.331
900,2075,medium_variant,32,136973.718
900,2075,medium_variant,33,136562.255
900,2075,medium_variant,34,136098.85
900,2075,medium_variant,35,135614.147
900,2075,medium_variant,36,135107.152
900,2075,medium_variant,37,134583.444
900,2075,medium_variant,38,134050.58
900,2075,medium_variant,39,133510.649
900,2075,medium_variant,40,132957.19
900,2075,medium_variant,41,132390.343
900,2075,medium_variant,42,131841.555
900,2075,medium_variant,43,131325.514
900,2075,medium_variant,44,130830.856
900,2075,medium_variant,45,130325.09
