global,year,variant,age1yearinterval,population
900,2094,mediumvariant,37,135723.31
900,2094,mediumvariant,38,135745.287
900,2094,mediumvariant,39,135746.175
900,2094,mediumvariant,40,135728.044
900,2094,mediumvariant,41,135679.597
900,2094,mediumvariant,42,135589.028
900,2094,mediumvariant,43,135455.329
900,2094,mediumvariant,44,135287.24
900,2094,mediumvariant,45,135080.338
900,2094,mediumvariant,46,134811.449
900,2094,mediumvariant,47,134468.908
900,2094,mediumvariant,48,134056.818
900,2094,mediumvariant,49,133593.285
900,2094,mediumvariant,50,133077.694
900,2094,mediumvariant,51,132481.163
900,2094,mediumvariant,52,131792.211
900,2094,mediumvariant,53,131022.569
900,2094,mediumvariant,54,130198.184
900,2094,mediumvariant,55,129316.626
900,2094,mediumvariant,56,128376.272
900,2094,mediumvariant,57,127379.894
900,2094,mediumvariant,58,126329.597
900,2094,mediumvariant,59,125222.836
900,2094,mediumvariant,60,124057.824
900,2094,mediumvariant,61,122858.417
900,2094,mediumvariant,62,121635.504
900,2094,mediumvariant,63,120378.599
900,2094,mediumvariant,64,119051.811
900,2094,mediumvariant,65,117644.669
900,2094,mediumvariant,66,116223.111
900,2094,mediumvariant,67,114810.452
900,2094,mediumvariant,68,113366.822
900,2094,mediumvariant,69,111803.1
900,2094,mediumvariant,70,110106.352
900,2094,mediumvariant,71,108329.835
900,2094,mediumvariant,72,106481.056
900,2094,mediumvariant,73,104512.324
900,2094,mediumvariant,74,102374.62
900,2094,mediumvariant,75,100085.404
900,2094,mediumvariant,76,97470.275
900,2094,mediumvariant,77,94439.7030000002
900,2094,mediumvariant,78,91063.907
900,2094,mediumvariant,79,87551.446
900,2094,mediumvariant,80,83919.2370000001
900,2094,mediumvariant,81,79928.7989999999
900,2094,mediumvariant,82,75501.3560000001
900,2094,mediumvariant,83,70770.8710000002
900,2094,mediumvariant,84,65988.2329999998
900,2094,mediumvariant,85,61149.0140000002
900,2094,mediumvariant,86,56313.2929999998
900,2094,mediumvariant,87,51551.4119999999
900,2094,mediumvariant,88,46879.9630000002
900,2094,mediumvariant,89,42261.1209999999
900,2094,mediumvariant,90,37721.4909999998
900,2094,mediumvariant,91,33420.9760000002
900,2094,mediumvariant,92,29442.0429999999
900,2094,mediumvariant,93,25756.247
900,2094,mediumvariant,94,22235.371
900,2094,mediumvariant,95,18885.1490000001
900,2094,mediumvariant,96,15907.2289999999
900,2094,mediumvariant,97,13384.7990000001
900,2094,mediumvariant,98,11234.484
900,2094,mediumvariant,99,8739.79699999987
900,2094,mediumvariant,100plus,24452.843
900,2095,mediumvariant,0,131998.235
900,2095,mediumvariant,1,132228.41
900,2095,mediumvariant,2,132477.57
900,2095,mediumvariant,3,132742.625
900,2095,mediumvariant,4,133020.556
900,2095,mediumvariant,5,133308.254
900,2095,mediumvariant,6,133602.715
900,2095,mediumvariant,7,133900.789
900,2095,mediumvariant,8,134199.472
900,2095,mediumvariant,9,134495.677
900,2095,mediumvariant,10,134786.249
900,2095,mediumvariant,11,135068.064
900,2095,mediumvariant,12,135338.45
900,2095,mediumvariant,13,135594.521
900,2095,mediumvariant,14,135832.963
900,2095,mediumvariant,15,136054.707
900,2095,mediumvariant,16,136261.331
900,2095,mediumvariant,17,136426.933
900,2095,mediumvariant,18,136539.43
900,2095,mediumvariant,19,136609.21
900,2095,mediumvariant,20,136662.239
900,2095,mediumvariant,21,136697.284
900,2095,mediumvariant,22,136701.698
900,2095,mediumvariant,23,136673.091
900,2095,mediumvariant,24,136618.528
900,2095,mediumvariant,25,136550.275
900,2095,mediumvariant,26,136469.154
900,2095,mediumvariant,27,136379.177
900,2095,mediumvariant,28,136284.657
900,2095,mediumvariant,29,136187.312
900,2095,mediumvariant,30,136084.442
900,2095,mediumvariant,31,135976.377
900,2095,mediumvariant,32,135880.94
900,2095,mediumvariant,33,135806.646
900,2095,mediumvariant,34,135747.594
900,2095,mediumvariant,35,135681.739
900,2095,mediumvariant,36,135604.387
900,2095,mediumvariant,37,135555.476
900,2095,mediumvariant,38,135549.732
900,2095,mediumvariant,39,135564.76
900,2095,mediumvariant,40,135557.762
900,2095,mediumvariant,41,135530.747
900,2095,mediumvariant,42,135473.358
900,2095,mediumvariant,43,135374.086
900,2095,mediumvariant,44,135231.392
900,2095,mediumvariant,45,135053.131
900,2095,mediumvariant,46,134835.07
900,2095,mediumvariant,47,134553.029
900,2095,mediumvariant,48,134194.817
900,2095,mediumvariant,49,133764.821
900,2095,mediumvariant,50,133281.948
900,2095,mediumvariant,51,132745.042
900,2095,mediumvariant,52,132126.306
900,2095,mediumvariant,53,131414.693
900,2095,mediumvariant,54,130621.258
900,2095,mediumvariant,55,129770.11
900,2095,mediumvariant,56,128858.64
900,2095,mediumvariant,57,127886.496
900,2095,mediumvariant,58,126856.701
900,2095,mediumvariant,59,125770.3
900,2095,mediumvariant,60,124623.11
900,2095,mediumvariant,61,123413.16
900,2095,mediumvariant,62,122163.533
900,2095,mediumvariant,63,120884.411
900,2095,mediumvariant,64,119565.121
900,2095,mediumvariant,65,118170.132
900,2095,mediumvariant,66,116688.831
900,2095,mediumvariant,67,115185.082
900,2095,mediumvariant,68,113681.216
900,2095,mediumvariant,69,112137.85
900,2095,mediumvariant,70,110468.096
900,2095,mediumvariant,71,108659.475
900,2095,mediumvariant,72,106760.625
900,2095,mediumvariant,73,104777.225
900,2095,mediumvariant,74,102664.025
900,2095,mediumvariant,75,100379.014
900,2095,mediumvariant,76,97941.5650000004
900,2095,mediumvariant,77,95166.9939999997
900,2095,mediumvariant,78,91962.4550000001
900,2095,mediumvariant,79,88404.979
900,2095,mediumvariant,80,84716.5769999998
900,2095,mediumvariant,81,80915.3150000005
900,2095,mediumvariant,82,76761.2399999998
900,2095,mediumvariant,83,72177.3890000001
900,2095,mediumvariant,84,67301.8769999997
900,2095,mediumvariant,85,62388.8180000001
900,2095,mediumvariant,86,57434.2180000001
900,2095,mediumvariant,87,52512.4479999999
900,2095,mediumvariant,88,47701.7210000002
900,2095,mediumvariant,89,43014.893
900,2095,mediumvariant,90,38399.6399999999
900,2095,mediumvariant,91,33881.8350000001
900,2095,mediumvariant,92,29644.3949999998
900,2095,mediumvariant,93,25778.6090000002
900,2095,mediumvariant,94,22245.0809999998
900,2095,mediumvariant,95,18891.9440000001
900,2095,mediumvariant,96,15725.1600000002
900,2095,mediumvariant,97,12951.225
900,2095,mediumvariant,98,10652.323
900,2095,mediumvariant,99,8739.45799999984
900,2095,mediumvariant,100plus,24868.131
900,2096,mediumvariant,0,131745.58
900,2096,mediumvariant,1,132000.856
900,2096,mediumvariant,2,132242.045
900,2096,mediumvariant,3,132500.487
900,2096,mediumvariant,4,132773.159
900,2096,mediumvariant,5,133057.063
900,2096,mediumvariant,6,133349.26
900,2096,mediumvariant,7,133646.926
900,2096,mediumvariant,8,133946.324
900,2096,mediumvariant,9,134244.223
900,2096,mediumvariant,10,134537.964
900,2096,mediumvariant,11,134825.362
900,2096,mediumvariant,12,135103.464
900,2096,mediumvariant,13,135368.905
900,2096,mediumvariant,14,135618.674
900,2096,mediumvariant,15,135850.098
900,2096,mediumvariant,16,136064.616
900,2096,mediumvariant,17,136263.471
900,2096,mediumvariant,18,136423.481
900,2096,mediumvariant,19,136533.838
900,2096,mediumvariant,20,136603.738
900,2096,mediumvariant,21,136656.525
900,2096,mediumvariant,22,136691.257
900,2096,mediumvariant,23,136695.529
900,2096,mediumvariant,24,136666.696
900,2096,mediumvariant,25,136611.721
900,2096,mediumvariant,26,136543.024
900,2096,mediumvariant,27,136461.508
900,2096,mediumvariant,28,136369.811
900,2096,mediumvariant,29,136271.696
900,2096,mediumvariant,30,136169.311
900,2096,mediumvariant,31,136061.13
900,2096,mediumvariant,32,135947.236
900,2096,mediumvariant,33,135845.746
900,2096,mediumvariant,34,135765.467
900,2096,mediumvariant,35,135700.271
900,2096,mediumvariant,36,135627.407
900,2096,mediumvariant,37,135542.042
900,2096,mediumvariant,38,135485.088
900,2096,mediumvariant,39,135471.528
900,2096,mediumvariant,40,135478.437
900,2096,mediumvariant,41,135462.19
900,2096,mediumvariant,42,135424.849
900,2096,mediumvariant,43,135355.203
900,2096,mediumvariant,44,135241.093
900,2096,mediumvariant,45,135081.393
900,2096,mediumvariant,46,134884.579
900,2096,mediumvariant,47,134646.062
900,2096,mediumvariant,48,134342.499
900,2096,mediumvariant,49,133962.091
900,2096,mediumvariant,50,133508.603
900,2096,mediumvariant,51,132999.343
900,2096,mediumvariant,52,132432.912
900,2096,mediumvariant,53,131782.822
900,2096,mediumvariant,54,131038.258
900,2096,mediumvariant,55,130209.339
900,2096,mediumvariant,56,129318.399
900,2096,mediumvariant,57,128362.784
900,2096,mediumvariant,58,127341.296
900,2096,mediumvariant,59,126256.207
900,2096,mediumvariant,60,125108.459
900,2096,mediumvariant,61,123894.191
900,2096,mediumvariant,62,122611.137
900,2096,mediumvariant,63,121281.108
900,2096,mediumvariant,64,119913.626
900,2096,mediumvariant,65,118498.102
900,2096,mediumvariant,66,116999.9
900,2096,mediumvariant,67,115408.481
900,2096,mediumvariant,68,113785.225
900,2096,mediumvariant,69,112151.413
900,2096,mediumvariant,70,110468.699
900,2096,mediumvariant,71,108654.661
900,2096,mediumvariant,72,106698.791
900,2096,mediumvariant,73,104638.425
900,2096,mediumvariant,74,102475.018
900,2096,mediumvariant,75,100170.132
900,2096,mediumvariant,76,97697.938
900,2096,mediumvariant,77,95080.6490000001
900,2096,mediumvariant,78,92120.3619999999
900,2096,mediumvariant,79,88721.2359999997
900,2096,mediumvariant,80,84970.7800000003
900,2096,mediumvariant,81,81105.5409999998
900,2096,mediumvariant,82,77142.0910000001
900,2096,mediumvariant,83,72862.5709999998
900,2096,mediumvariant,84,68203.0120000004
900,2096,mediumvariant,85,63294.7519999998
900,2096,mediumvariant,86,58368.9939999999
900,2096,mediumvariant,87,53422.4310000001
900,2096,mediumvariant,88,48556.343
900,2096,mediumvariant,89,43858.755
900,2096,mediumvariant,90,39330.6129999999
900,2096,mediumvariant,91,34890.8380000002
900,2096,mediumvariant,92,30562.704
900,2096,mediumvariant,93,26549.0230000001
900,2096,mediumvariant,94,22945.4039999999
900,2096,mediumvariant,95,19697.949
900,2096,mediumvariant,96,15832.4820000001
900,2096,mediumvariant,97,12972.1029999999
900,2096,mediumvariant,98,10654.4330000001
900,2096,mediumvariant,99,8766.93800000002
900,2096,mediumvariant,100plus,25260.929
900,2097,mediumvariant,0,131468.711
900,2097,mediumvariant,1,131691.356
900,2097,mediumvariant,2,131967.835
900,2097,mediumvariant,3,132219.964
900,2097,mediumvariant,4,132487.598
900,2097,mediumvariant,5,132767.784
900,2097,mediumvariant,6,133057.525
900,2097,mediumvariant,7,133354.128
900,2097,mediumvariant,8,133654.861
900,2097,mediumvariant,9,133955.44
900,2097,mediumvariant,10,134252.431
900,2097,mediumvariant,11,134543.601
900,2097,mediumvariant,12,134827.693
900,2097,mediumvariant,13,135101.914
900,2097,mediumvariant,14,135362.289
900,2097,mediumvariant,15,135605.649
900,2097,mediumvariant,16,135829.907
900,2097,mediumvariant,17,136037.093
900,2097,mediumvariant,18,136228.074
900,2097,mediumvariant,19,136382.388
900,2097,mediumvariant,20,136490.512
900,2097,mediumvariant,21,136560.474
900,2097,mediumvariant,22,136612.95
900,2097,mediumvariant,23,136647.317
900,2097,mediumvariant,24,136651.381
900,2097,mediumvariant,25,136622.282
900,2097,mediumvariant,26,136566.836
900,2097,mediumvariant,27,136497.691
900,2097,mediumvariant,28,136415.736
900,2097,mediumvariant,29,136322.305
900,2097,mediumvariant,30,136220.497
900,2097,mediumvariant,31,136113.065
900,2097,mediumvariant,32,135999.539
900,2097,mediumvariant,33,135879.74
900,2097,mediumvariant,34,135772.126
900,2097,mediumvariant,35,135685.827
900,2097,mediumvariant,36,135614.385
900,2097,mediumvariant,37,135534.388
900,2097,mediumvariant,38,135440.966
900,2097,mediumvariant,39,135375.818
900,2097,mediumvariant,40,135354.315
900,2097,mediumvariant,41,135352.968
900,2097,mediumvariant,42,135327.254
900,2097,mediumvariant,43,135279.522
900,2097,mediumvariant,44,135197.445
900,2097,mediumvariant,45,135068.408
900,2097,mediumvariant,46,134891.531
900,2097,mediumvariant,47,134676.123
900,2097,mediumvariant,48,134417.066
900,2097,mediumvariant,49,134091.901
900,2097,mediumvariant,50,133689.288
900,2097,mediumvariant,51,133212.248
900,2097,mediumvariant,52,132676.633
900,2097,mediumvariant,53,132080.689
900,2097,mediumvariant,54,131399.251
900,2097,mediumvariant,55,130621.834
900,2097,mediumvariant,56,129757.482
900,2097,mediumvariant,57,128826.898
900,2097,mediumvariant,58,127827.232
900,2097,mediumvariant,59,126756.526
900,2097,mediumvariant,60,125616.307
900,2097,mediumvariant,61,124407.346
900,2097,mediumvariant,62,123126.187
900,2097,mediumvariant,63,121770.182
900,2097,mediumvariant,64,120359.936
900,2097,mediumvariant,65,118904.274
900,2097,mediumvariant,66,117392.667
900,2097,mediumvariant,67,115791.435
900,2097,mediumvariant,68,114090.073
900,2097,mediumvariant,69,112347.478
900,2097,mediumvariant,70,110583.872
900,2097,mediumvariant,71,108761.909
900,2097,mediumvariant,72,106803.744
900,2097,mediumvariant,73,104700.787
900,2097,mediumvariant,74,102479.117
900,2097,mediumvariant,75,100135.854
900,2097,mediumvariant,76,97639.4639999997
900,2097,mediumvariant,77,94980.3130000003
900,2097,mediumvariant,78,92183.4999999998
900,2097,mediumvariant,79,89037.9150000001
900,2097,mediumvariant,80,85444.8189999999
900,2097,mediumvariant,81,81502.1249999999
900,2097,mediumvariant,82,77460.9140000001
900,2097,mediumvariant,83,73336.1670000001
900,2097,mediumvariant,84,68932.2740000001
900,2097,mediumvariant,85,64198.294
900,2097,mediumvariant,86,59258.8010000001
900,2097,mediumvariant,87,54321.862
900,2097,mediumvariant,88,49384.9329999998
900,2097,mediumvariant,89,44576.1980000002
900,2097,mediumvariant,90,39993.4649999998
900,2097,mediumvariant,91,35625.7880000002
900,2097,mediumvariant,92,31363.275
900,2097,mediumvariant,93,27226.6019999998
900,2097,mediumvariant,94,23438.41
900,2097,mediumvariant,95,20098.6800000002
900,2097,mediumvariant,96,17138.9299999999
900,2097,mediumvariant,97,13047.3650000001
900,2097,mediumvariant,98,10702.397
900,2097,mediumvariant,99,8823.385
900,2097,mediumvariant,100plus,25630.562
900,2098,mediumvariant,0,131169.878
900,2098,mediumvariant,1,131383.54
900,2098,mediumvariant,2,131617.185
900,2098,mediumvariant,3,131901.362
900,2098,mediumvariant,4,132164.311
900,2098,mediumvariant,5,132441.042
900,2098,mediumvariant,6,132728.629
900,2098,mediumvariant,7,133024.114
900,2098,mediumvariant,8,133324.987
900,2098,mediumvariant,9,133628.683
900,2098,mediumvariant,10,133930.328
900,2098,mediumvariant,11,134226.29
900,2098,mediumvariant,12,134514.721
900,2098,mediumvariant,13,134795.394
900,2098,mediumvariant,14,135065.652
900,2098,mediumvariant,15,135320.806
900,2098,mediumvariant,16,135557.668
900,2098,mediumvariant,17,135774.638
900,2098,mediumvariant,18,135974.375
900,2098,mediumvariant,19,136157.398
900,2098,mediumvariant,20,136305.903
900,2098,mediumvariant,21,136411.73
900,2098,mediumvariant,22,136481.698
900,2098,mediumvariant,23,136533.783
900,2098,mediumvariant,24,136567.738
900,2098,mediumvariant,25,136571.543
900,2098,mediumvariant,26,136542.15
900,2098,mediumvariant,27,136486.221
900,2098,mediumvariant,28,136416.553
900,2098,mediumvariant,29,136334.144
900,2098,mediumvariant,30,136238.963
900,2098,mediumvariant,31,136133.439
900,2098,mediumvariant,32,136020.933
900,2098,mediumvariant,33,135902.007
900,2098,mediumvariant,34,135776.261
900,2098,mediumvariant,35,135662.517
900,2098,mediumvariant,36,135570.074
900,2098,mediumvariant,37,135492.343
900,2098,mediumvariant,38,135405.155
900,2098,mediumvariant,39,135303.547
900,2098,mediumvariant,40,135230.13
900,2098,mediumvariant,41,135200.579
900,2098,mediumvariant,42,135190.802
900,2098,mediumvariant,43,135155.55
900,2098,mediumvariant,44,135097.194
900,2098,mediumvariant,45,135002.6
900,2098,mediumvariant,46,134858.52
900,2098,mediumvariant,47,134664.427
900,2098,mediumvariant,48,134430.307
900,2098,mediumvariant,49,134150.643
900,2098,mediumvariant,50,133803.863
900,2098,mediumvariant,51,133378.969
900,2098,mediumvariant,52,132878.439
900,2098,mediumvariant,53,132316.446
900,2098,mediumvariant,54,131691.014
900,2098,mediumvariant,55,130978.32
900,2098,mediumvariant,56,130168.11
900,2098,mediumvariant,57,129268.48
900,2098,mediumvariant,58,128298.338
900,2098,mediumvariant,59,127254.766
900,2098,mediumvariant,60,126134.996
900,2098,mediumvariant,61,124939.837
900,2098,mediumvariant,62,123669.863
900,2098,mediumvariant,63,122322.001
900,2098,mediumvariant,64,120893.295
900,2098,mediumvariant,65,119403.037
900,2098,mediumvariant,66,117859.396
900,2098,mediumvariant,67,116251.956
900,2098,mediumvariant,68,114547.914
900,2098,mediumvariant,69,112736.88
900,2098,mediumvariant,70,110875.182
900,2098,mediumvariant,71,108981.983
900,2098,mediumvariant,72,107020.999
900,2098,mediumvariant,73,104918.897
900,2098,mediumvariant,74,102669.176
900,2098,mediumvariant,75,100286.476
900,2098,mediumvariant,76,97763.654
900,2098,mediumvariant,77,95076.058
900,2098,mediumvariant,78,92230.3389999998
900,2098,mediumvariant,79,89254.435
900,2098,mediumvariant,80,85924.1400000002
900,2098,mediumvariant,81,82137.8319999999
900,2098,mediumvariant,82,78003.8439999999
900,2098,mediumvariant,83,73787.6310000001
900,2098,mediumvariant,84,69502.6279999998
900,2098,mediumvariant,85,64975.597
900,2098,mediumvariant,86,60168.6000000002
900,2098,mediumvariant,87,55199.3799999998
900,2098,mediumvariant,88,50252.846
900,2098,mediumvariant,89,45327.1850000001
900,2098,mediumvariant,90,40577.3940000002
900,2098,mediumvariant,91,36111.1699999998
900,2098,mediumvariant,92,31905.5529999999
900,2098,mediumvariant,93,27821.9130000001
900,2098,mediumvariant,94,23878.2530000002
900,2098,mediumvariant,95,20317.1029999999
900,2098,mediumvariant,96,17242.5569999998
900,2098,mediumvariant,97,14571.7719999999
900,2098,mediumvariant,98,10832.2910000004
900,2098,mediumvariant,99,8932.82899999972
900,2098,mediumvariant,100plus,25964.698
900,2099,mediumvariant,0,130854.277
900,2099,mediumvariant,1,131056.59
900,2099,mediumvariant,2,131280.809
900,2099,mediumvariant,3,131524.328
