global,year,variant,gender,agebroad,percentagetotalpopulation
900,2090,mediumvariant,female,15_24,12.1893537295834
900,2090,mediumvariant,male,15_24,12.5741250849857
900,2090,nochange,female,15_24,16.3500459051463
900,2090,nochange,male,15_24,16.7828540582617
900,2090,zeromigration,female,15_24,12.2070486292665
900,2090,zeromigration,male,15_24,12.5857375504828
900,2090,constantfertility,female,15_49,43.210186224
900,2090,constantfertility,male,15_49,43.869283873215
900,2090,constantmortality,female,15_49,45.3582097717797
900,2090,constantmortality,male,15_49,47.1490251217097
900,2090,highvariant,female,15_49,44.800000169788
900,2090,highvariant,male,15_49,45.7124713531618
900,2090,instantreplacement,female,15_49,41.3096514996796
900,2090,instantreplacement,male,15_49,42.5220185632853
900,2090,lowvariant,female,15_49,38.3986638778892
900,2090,lowvariant,male,15_49,39.8479729650316
900,2090,mediumvariant,female,15_49,42.4440177398758
900,2090,mediumvariant,male,15_49,43.6118428863644
900,2090,nochange,female,15_49,45.4084689470208
900,2090,nochange,male,15_49,46.3958713159508
900,2090,zeromigration,female,15_49,42.5000923026779
900,2090,zeromigration,male,15_49,43.6524535628677
900,2090,constantfertility,female,15_59,50.8827088001856
900,2090,constantfertility,male,15_59,51.5715506266435
900,2090,constantmortality,female,15_59,57.6519419510421
900,2090,constantmortality,male,15_59,59.5037481657118
900,2090,highvariant,female,15_59,55.0387239884756
900,2090,highvariant,male,15_59,56.0336192330955
900,2090,instantreplacement,female,15_59,52.775439082595
900,2090,instantreplacement,male,15_59,54.1967297604488
900,2090,lowvariant,female,15_59,50.9289007397197
900,2090,lowvariant,male,15_59,52.6906907415461
900,2090,mediumvariant,female,15_59,53.9068268523649
900,2090,mediumvariant,male,15_59,55.2469423433738
900,2090,nochange,female,15_59,53.7134673597741
900,2090,nochange,male,15_59,54.6038678767595
900,2090,zeromigration,female,15_59,53.971686900597
900,2090,zeromigration,male,15_59,55.3013065864061
900,2090,constantfertility,female,15_64,54.2304369252558
900,2090,constantfertility,male,15_64,54.880275366148
900,2090,constantmortality,female,15_64,63.3319737083849
900,2090,constantmortality,male,15_64,65.0300932483086
900,2090,highvariant,female,15_64,59.8164347365659
900,2090,highvariant,male,15_64,60.7860462397015
900,2090,instantreplacement,female,15_64,58.2468001192375
900,2090,instantreplacement,male,15_64,59.7048724810281
900,2090,lowvariant,female,15_64,56.9667803888761
900,2090,lowvariant,male,15_64,58.7877499786077
900,2090,mediumvariant,female,15_64,59.3378404033034
900,2090,mediumvariant,male,15_64,60.6833120725092
900,2090,nochange,female,15_64,57.2584996264628
900,2090,nochange,male,15_64,57.9963721994756
900,2090,zeromigration,female,15_64,59.4064870308353
900,2090,zeromigration,male,15_64,60.7448528767431
900,2090,mediumvariant,female,16plus,80.7188516283523
900,2090,mediumvariant,male,16plus,80.0701150125283
900,2090,mediumvariant,female,17plus,79.4993560540504
900,2090,mediumvariant,male,17plus,78.8106491843469
900,2090,mediumvariant,female,18plus,78.2794047487498
900,2090,mediumvariant,male,18plus,77.5510005848918
900,2090,mediumvariant,female,18_23,7.31411904038367
900,2090,mediumvariant,male,18_23,7.5426064516162
900,2090,constantfertility,female,20plus,58.2759176806238
900,2090,constantfertility,male,20plus,57.5589053636733
900,2090,constantmortality,female,20plus,74.9779967105872
900,2090,constantmortality,male,20plus,73.7616276866387
900,2090,highvariant,female,20plus,70.1179809408075
900,2090,highvariant,male,20plus,69.3517778279023
900,2090,instantreplacement,female,20plus,76.1592552613877
900,2090,instantreplacement,male,20plus,75.3570052984206
900,2090,lowvariant,female,20plus,82.0433576066895
900,2090,lowvariant,male,20plus,81.2438900762867
900,2090,mediumvariant,female,20plus,75.839670358675
900,2090,mediumvariant,male,20plus,75.0331405740809
900,2090,nochange,female,20plus,58.879230354518
900,2090,nochange,male,20plus,57.8010529051126
900,2090,zeromigration,female,20plus,75.8064862315405
900,2090,zeromigration,male,20plus,75.0175522276783
900,2090,constantfertility,female,20_64,45.7595694439953
900,2090,constantfertility,male,20_64,46.2603104377449
900,2090,constantmortality,female,20_64,56.9301085649351
900,2090,constantmortality,male,20_64,58.3199275733514
900,2090,highvariant,female,20_64,52.7096065463979
900,2090,highvariant,male,20_64,53.5030970317407
900,2090,instantreplacement,female,20_64,52.3091986911399
900,2090,instantreplacement,male,20_64,53.5726817720952
900,2090,lowvariant,female,20_64,52.1058393117981
900,2090,lowvariant,male,20_64,53.7154324655238
900,2090,mediumvariant,female,20_64,53.2399585763884
900,2090,mediumvariant,male,20_64,54.3874837414776
900,2090,nochange,female,20_64,48.6531259539254
900,2090,nochange,male,20_64,49.1572114835958
900,2090,zeromigration,female,20_64,53.3008656360463
900,2090,zeromigration,male,20_64,54.4448566622682
900,2090,constantfertility,female,20_69,48.8153038363635
900,2090,constantfertility,male,20_69,49.2316674765953
900,2090,constantmortality,female,20_69,62.1664766997977
900,2090,constantmortality,male,20_69,63.2558364550959
900,2090,highvariant,female,20_69,57.1256996939315
900,2090,highvariant,male,20_69,57.8300780765298
900,2090,instantreplacement,female,20_69,57.5542315038375
900,2090,instantreplacement,male,20_69,58.793055044491
900,2090,lowvariant,female,20_69,58.2156337672279
900,2090,lowvariant,male,20_69,59.7926439101626
900,2090,mediumvariant,female,20_69,58.4471799210244
900,2090,mediumvariant,male,20_69,59.5210655763108
900,2090,nochange,female,20_69,51.7687544415641
900,2090,nochange,male,20_69,52.0480765532444
900,2090,zeromigration,female,20_69,58.5057460307779
900,2090,zeromigration,male,20_69,59.5797344875984
900,2090,mediumvariant,female,21plus,74.6202935272011
900,2090,mediumvariant,male,21plus,73.7754294326835
900,2090,constantfertility,female,25plus,50.7873725111149
900,2090,constantfertility,male,25plus,49.9460773488529
900,2090,constantmortality,female,25plus,68.5263246738092
900,2090,constantmortality,male,25plus,67.0137094168198
900,2090,highvariant,female,25plus,63.2686813275593
900,2090,highvariant,male,25plus,62.3440725730555
900,2090,instantreplacement,female,25plus,70.2420250592392
900,2090,instantreplacement,male,25plus,69.2542308391016
900,2090,lowvariant,female,25plus,76.9836092421727
900,2090,lowvariant,male,25plus,75.974578234719
900,2090,mediumvariant,female,25plus,69.7481984560066
900,2090,mediumvariant,male,25plus,68.7548438201268
900,2090,nochange,female,25plus,51.134558121909
900,2090,nochange,male,25plus,49.8573595627307
900,2090,zeromigration,female,25plus,69.705058997063
900,2090,zeromigration,male,25plus,68.7318108916705
900,2090,constantfertility,female,25_49,27.2507735732306
900,2090,constantfertility,male,25_49,27.6364909299915
900,2090,constantmortality,female,25_49,32.504672591552
900,2090,constantmortality,male,25_49,33.6909411769336
900,2090,highvariant,female,25_49,30.8438723663719
900,2090,highvariant,male,25_49,31.4218168903541
900,2090,instantreplacement,female,25_49,29.4548198694334
900,2090,instantreplacement,male,25_49,30.2870533950335
900,2090,lowvariant,female,25_49,28.4779744362945
900,2090,lowvariant,male,25_49,29.5063436103801
900,2090,mediumvariant,female,25_49,30.2546640102924
900,2090,mediumvariant,male,25_49,31.0377178013787
900,2090,nochange,female,25_49,29.0584230418745
900,2090,nochange,male,25_49,29.6130172576892
900,2090,zeromigration,female,25_49,30.2930436734115
900,2090,zeromigration,male,25_49,31.0667160123849
900,2090,constantfertility,female,25_64,38.2710242744864
900,2090,constantfertility,male,25_64,38.6474824229245
900,2090,constantmortality,female,25_64,50.4784365281572
900,2090,constantmortality,male,25_64,51.5720093035325
900,2090,highvariant,female,25_64,45.8603069331498
900,2090,highvariant,male,25_64,46.4953917768939
900,2090,instantreplacement,female,25_64,46.3919684889913
900,2090,instantreplacement,male,25_64,47.4699073127762
900,2090,lowvariant,female,25_64,47.0460909472813
900,2090,lowvariant,male,25_64,48.4461206239561
900,2090,mediumvariant,female,25_64,47.14848667372
900,2090,mediumvariant,male,25_64,48.1091869875235
900,2090,nochange,female,25_64,40.9084537213165
900,2090,nochange,male,25_64,41.2135181412139
900,2090,zeromigration,female,25_64,47.1994384015689
900,2090,zeromigration,male,25_64,48.1591153262604
900,2090,constantfertility,female,25_69,41.3267586668546
900,2090,constantfertility,male,25_69,41.618839461775
900,2090,constantmortality,female,25_69,55.7148046630198
900,2090,constantmortality,male,25_69,56.507918185277
900,2090,highvariant,female,25_69,50.2764000806834
900,2090,highvariant,male,25_69,50.822372821683
900,2090,instantreplacement,female,25_69,51.6370013016889
900,2090,instantreplacement,male,25_69,52.6902805851721
900,2090,lowvariant,female,25_69,53.1558854027111
900,2090,lowvariant,male,25_69,54.5233320685949
900,2090,mediumvariant,female,25_69,52.355708018356
900,2090,mediumvariant,male,25_69,53.2427688223567
900,2090,nochange,female,25_69,44.0240822089551
900,2090,nochange,male,25_69,44.1043832108624
900,2090,zeromigration,female,25_69,52.4043187963004
900,2090,zeromigration,male,25_69,53.2939931515906
900,2090,constantfertility,female,50plus,23.5365989378843
900,2090,constantfertility,male,50plus,22.3095864188614
900,2090,constantmortality,female,50plus,36.0216520822572
900,2090,constantmortality,male,50plus,33.3227682398862
900,2090,highvariant,female,50plus,32.4248089611874
900,2090,highvariant,male,50plus,30.9222556827014
900,2090,instantreplacement,female,50plus,40.7872051898058
900,2090,instantreplacement,male,50plus,38.9671774440681
900,2090,lowvariant,female,50plus,48.5056348058782
900,2090,lowvariant,male,50plus,46.4682346243389
900,2090,mediumvariant,female,50plus,39.4935344457142
900,2090,mediumvariant,male,50plus,37.717126018748
900,2090,nochange,female,50plus,22.0761350800345
900,2090,nochange,male,50plus,20.2443423050416
900,2090,zeromigration,female,50plus,39.4120153236515
900,2090,zeromigration,male,50plus,37.6650948792856
900,2090,constantfertility,female,60plus,15.8640763616987
900,2090,constantfertility,male,60plus,14.6073196654329
900,2090,constantmortality,female,60plus,23.7279199029948
900,2090,constantmortality,male,60plus,20.9680451958841
900,2090,highvariant,female,60plus,22.1860851424998
900,2090,highvariant,male,60plus,20.6011078027676
900,2090,instantreplacement,female,60plus,29.3214176068904
900,2090,instantreplacement,male,60plus,27.2924662469046
900,2090,lowvariant,female,60plus,35.9753979440477
900,2090,lowvariant,male,60plus,33.6255168478244
900,2090,mediumvariant,female,60plus,28.0307253332251
900,2090,mediumvariant,male,60plus,26.0820265617386
900,2090,nochange,female,60plus,13.7711366672812
900,2090,nochange,male,60plus,12.0363457442329
900,2090,zeromigration,female,60plus,27.9404207257324
900,2090,zeromigration,male,60plus,26.0162418557472
900,2090,constantfertility,female,65plus,12.5163482366285
900,2090,constantfertility,male,65plus,11.2985949259284
900,2090,constantmortality,female,65plus,18.047888145652
900,2090,constantmortality,male,65plus,15.4417001132873
900,2090,highvariant,female,65plus,17.4083743944095
900,2090,highvariant,male,65plus,15.8486807961616
900,2090,instantreplacement,female,65plus,23.8500565702479
900,2090,instantreplacement,male,65plus,21.7843235263254
900,2090,lowvariant,female,65plus,29.9375182948914
900,2090,lowvariant,male,65plus,27.5284576107629
900,2090,mediumvariant,female,65plus,22.5997117822866
900,2090,mediumvariant,male,65plus,20.6456568326032
900,2090,nochange,female,65plus,10.2261044005925
900,2090,nochange,male,65plus,8.64384142151681
900,2090,zeromigration,female,65plus,22.5056205954941
900,2090,zeromigration,male,65plus,20.5726955654102
900,2090,constantfertility,female,70plus,9.46061384426029
900,2090,constantfertility,male,70plus,8.32723788707794
900,2090,constantmortality,female,70plus,12.8115200107895
900,2090,constantmortality,male,70plus,10.5057912315428
900,2090,highvariant,female,70plus,12.9922812468759
900,2090,highvariant,male,70plus,11.5216997513725
900,2090,instantreplacement,female,70plus,18.6050237575503
900,2090,instantreplacement,male,70plus,16.5639502539295
900,2090,lowvariant,female,70plus,23.8277238394615
900,2090,lowvariant,male,70plus,21.4512461661241
900,2090,mediumvariant,female,70plus,17.3924904376506
900,2090,mediumvariant,male,70plus,15.5120749977701
900,2090,nochange,female,70plus,7.11047591295387
900,2090,nochange,male,70plus,5.75297635186828
900,2090,zeromigration,female,70plus,17.3007402007626
900,2090,zeromigration,male,70plus,15.4378177400799
900,2090,constantfertility,female,75plus,6.72616745394234
900,2090,constantfertility,male,75plus,5.72423692875126
900,2090,constantmortality,female,75plus,8.22065944068313
900,2090,constantmortality,male,75plus,6.36324179489712
900,2090,highvariant,female,75plus,9.07526606018645
900,2090,highvariant,male,75plus,7.76442207951837
900,2090,instantreplacement,female,75plus,13.6551972563523
900,2090,instantreplacement,male,75plus,11.7126690163684
900,2090,lowvariant,female,75plus,17.6604025445442
900,2090,lowvariant,male,75plus,15.4379071199151
900,2090,mediumvariant,female,75plus,12.5085330837644
900,2090,mediumvariant,male,75plus,10.7966220605141
900,2090,nochange,female,75plus,4.49963633828952
900,2090,nochange,male,75plus,3.43215643622549
900,2090,zeromigration,female,75plus,12.4287481869335
900,2090,zeromigration,male,75plus,10.7310485696301
900,2090,constantfertility,female,80plus,4.41629043368146
900,2090,constantfertility,male,80plus,3.59013278779312
900,2090,constantmortality,female,80plus,4.60049522504221
900,2090,constantmortality,male,80plus,3.2994240399039
900,2090,highvariant,female,80plus,5.95866977133083
900,2090,highvariant,male,80plus,4.86969820307993
900,2090,instantreplacement,female,80plus,8.96575872917449
900,2090,instantreplacement,male,80plus,7.34596770503945
900,2090,lowvariant,female,80plus,11.5955285601343
900,2090,lowvariant,male,80plus,9.68236242069785
900,2090,mediumvariant,female,80plus,8.21289618129247
900,2090,mediumvariant,male,80plus,6.77143649700715
900,2090,nochange,female,80plus,2.51806805277813
900,2090,nochange,male,80plus,1.77958760138203
900,2090,zeromigration,female,80plus,8.14598753601707
900,2090,zeromigration,male,80plus,6.71693973850381
900,2090,constantfertility,female,85plus,2.58960998001613
900,2090,constantfertility,male,85plus,1.97120364688679
900,2090,constantmortality,female,85plus,2.17984527837956
900,2090,constantmortality,male,85plus,1.41581369632096
900,2090,highvariant,female,85plus,3.49402534529316
900,2090,highvariant,male,85plus,2.67376373648003
900,2090,instantreplacement,female,85plus,5.25759110212531
900,2090,instantreplacement,male,85plus,4.03358161612253
900,2090,lowvariant,female,85plus,6.79934821629342
900,2090,lowvariant,male,85plus,5.31621230809444
900,2090,mediumvariant,female,85plus,4.81585127502177
900,2090,mediumvariant,male,85plus,3.71793499197221
900,2090,nochange,female,85plus,1.19310276089259
900,2090,nochange,male,85plus,0.763618463752593
900,2090,zeromigration,female,85plus,4.764669506278
900,2090,zeromigration,male,85plus,3.67951701162127
900,2090,constantfertility,female,90plus,1.30937371555593
900,2090,constantfertility,male,90plus,0.904024705100327
900,2090,constantmortality,female,90plus,0.837699176974331
900,2090,constantmortality,male,90plus,0.478402222504415
900,2090,highvariant,female,90plus,1.76666949228571
900,2090,highvariant,male,90plus,1.22622970853205
900,2090,instantreplacement,female,90plus,2.6585049429565
900,2090,instantreplacement,male,90plus,1.84993980975162
900,2090,lowvariant,female,90plus,3.43792613792417
900,2090,lowvariant,male,90plus,2.43809779454605
900,2090,mediumvariant,female,90plus,2.43501883534631
900,2090,mediumvariant,male,90plus,1.70510291516973
