agebroad,gender,percentagetotalpopulation,global,variant,year
13_18,male,7.83,900,medium_variant,2075
13_19,male,9.136,900,medium_variant,2075
15_17,male,3.915,900,medium_variant,2075
18_23,male,7.84,900,medium_variant,2075
15_24,male,13.061,900,medium_variant,2075
15_49,male,44.586,900,medium_variant,2075
15_59,male,56.316,900,medium_variant,2075
15_64,male,61.803,900,medium_variant,2075
20_64,male,55.277,900,medium_variant,2075
20_69,male,60.184,900,medium_variant,2075
25_49,male,31.524,900,medium_variant,2075
25_64,male,48.742,900,medium_variant,2075
25_69,male,53.649,900,medium_variant,2075
15plus,male,80.399,900,medium_variant,2075
16plus,male,79.094,900,medium_variant,2075
17plus,male,77.79,900,medium_variant,2075
18plus,male,76.485,900,medium_variant,2075
20plus,male,73.873,900,medium_variant,2075
21plus,male,72.567,900,medium_variant,2075
25plus,male,67.338,900,medium_variant,2075
50plus,male,35.814,900,medium_variant,2075
60plus,male,24.083,900,medium_variant,2075
65plus,male,18.596,900,medium_variant,2075
70plus,male,13.689,900,medium_variant,2075
75plus,male,9.476,900,medium_variant,2075
80plus,male,5.99,900,medium_variant,2075
85plus,male,3.183,900,medium_variant,2075
90plus,male,1.269,900,medium_variant,2075
total,male,100,900,medium_variant,2075
total,female,100,900,no_change,2075
0_4,female,11.1164741104246,900,no_change,2075
0_14,female,29.9777724628539,900,no_change,2075
0_19,female,38.1474769898969,900,no_change,2075
0_24,female,45.6251227027298,900,no_change,2075
5_14,female,18.8612983524293,900,no_change,2075
15plus,female,70.0222275371461,900,no_change,2075
15_24,female,15.6473502398759,900,no_change,2075
15_49,female,45.0291062007105,900,no_change,2075
15_59,female,54.1172740944085,900,no_change,2075
15_64,female,58.0931961361393,900,no_change,2075
20plus,female,61.8525230101031,900,no_change,2075
20_64,female,49.9234916090963,900,no_change,2075
20_69,female,53.4162716362994,900,no_change,2075
25plus,female,54.3748772972702,900,no_change,2075
25_49,female,29.3817559608346,900,no_change,2075
25_64,female,42.4458458962634,900,no_change,2075
25_69,female,45.9386259234664,900,no_change,2075
50plus,female,24.9931213364356,900,no_change,2075
60plus,female,15.9049534427376,900,no_change,2075
65plus,female,11.9290314010068,900,no_change,2075
70plus,female,8.43625137380375,900,no_change,2075
75plus,female,5.5375649773357,900,no_change,2075
80plus,female,3.26569114068013,900,no_change,2075
85plus,female,1.58546925192845,900,no_change,2075
90plus,female,0.575954244798893,900,no_change,2075
total,male,100,900,no_change,2075
0_4,male,11.4351910725194,900,no_change,2075
0_14,male,30.8513418112864,900,no_change,2075
0_19,male,39.2690622529619,900,no_change,2075
0_24,male,46.9662027270758,900,no_change,2075
5_14,male,19.416150738767,900,no_change,2075
15plus,male,69.1486581887136,900,no_change,2075
15_24,male,16.1148609157894,900,no_change,2075
15_49,male,46.2162752116779,900,no_change,2075
15_59,male,55.2836829949936,900,no_change,2075
15_64,male,59.136056904122,900,no_change,2075
20plus,male,60.7309377470381,900,no_change,2075
20_64,male,50.7183364624465,900,no_change,2075
20_69,male,53.9920405513786,900,no_change,2075
25plus,male,53.0337972729242,900,no_change,2075
25_49,male,30.1014142958885,900,no_change,2075
25_64,male,43.0211959883326,900,no_change,2075
25_69,male,46.2949000772646,900,no_change,2075
50plus,male,22.9323829770357,900,no_change,2075
60plus,male,13.86497519372,900,no_change,2075
65plus,male,10.0126012845916,900,no_change,2075
70plus,male,6.73889719565954,900,no_change,2075
75plus,male,4.14782886597991,900,no_change,2075
80plus,male,2.25253752785151,900,no_change,2075
85plus,male,0.981873061234051,900,no_change,2075
90plus,male,0.30960002048776,900,no_change,2075
total,female,100,900,zero_migration,2075
0_4,female,6.33241533830355,900,zero_migration,2075
0_14,female,18.9768773480943,900,zero_migration,2075
0_19,female,25.304470144201,900,zero_migration,2075
0_24,female,31.6482080146928,900,zero_migration,2075
5_14,female,12.6444620097908,900,zero_migration,2075
15plus,female,81.0231226519057,900,zero_migration,2075
15_24,female,12.6713306665985,900,zero_migration,2075
15_49,female,43.3297623044313,900,zero_migration,2075
15_59,female,54.8374176402917,900,zero_migration,2075
15_64,female,60.3029332873383,900,zero_migration,2075
20plus,female,74.695529855799,900,zero_migration,2075
20_64,female,53.9753404912316,900,zero_migration,2075
20_69,female,58.9619994494942,900,zero_migration,2075
25plus,female,68.3517919853072,900,zero_migration,2075
25_49,female,30.6584316378328,900,zero_migration,2075
25_64,female,47.6316026207399,900,zero_migration,2075
25_69,female,52.6182615790024,900,zero_migration,2075
50plus,female,37.6933603474744,900,zero_migration,2075
60plus,female,26.1857050116139,900,zero_migration,2075
65plus,female,20.7201893645673,900,zero_migration,2075
70plus,female,15.7335304063048,900,zero_migration,2075
75plus,female,11.3295788945217,900,zero_migration,2075
80plus,female,7.54621237241692,900,zero_migration,2075
85plus,female,4.3409889424294,900,zero_migration,2075
90plus,female,1.9728545972114,900,zero_migration,2075
total,male,100,900,zero_migration,2075
0_4,male,6.54605143380999,900,zero_migration,2075
0_14,male,19.6073722663822,900,zero_migration,2075
0_19,male,26.1372847560326,900,zero_migration,2075
0_24,male,32.6796861408811,900,zero_migration,2075
5_14,male,13.0613208325722,900,zero_migration,2075
15plus,male,80.3926277336178,900,zero_migration,2075
15_24,male,13.0723138744988,900,zero_migration,2075
15_49,male,44.6148616535208,900,zero_migration,2075
15_59,male,56.3478127948497,900,zero_migration,2075
15_64,male,61.833971581317,900,zero_migration,2075
20plus,male,73.8627152439674,900,zero_migration,2075
20_64,male,55.3040590916667,900,zero_migration,2075
20_69,male,60.2085065617231,900,zero_migration,2075
25plus,male,67.320313859119,900,zero_migration,2075
25_49,male,31.542547779022,900,zero_migration,2075
25_64,male,48.7616577068182,900,zero_migration,2075
25_69,male,53.6661051768746,900,zero_migration,2075
50plus,male,35.777766080097,900,zero_migration,2075
60plus,male,24.0448149387681,900,zero_migration,2075
65plus,male,18.5586561523008,900,zero_migration,2075
70plus,male,13.6542086822444,900,zero_migration,2075
75plus,male,9.44863094797927,900,zero_migration,2075
80plus,male,5.97843440407295,900,zero_migration,2075
85plus,male,3.18398269697717,900,zero_migration,2075
90plus,male,1.27133828383752,900,zero_migration,2075
0,female,1.261,900,medium_variant,2076
0_1,female,2.522,900,medium_variant,2076
0_4,female,6.307,900,medium_variant,2076
0_14,female,18.909,900,medium_variant,2076
0_17,female,22.689,900,medium_variant,2076
0_19,female,25.21,900,medium_variant,2076
0_24,female,31.526,900,medium_variant,2076
3_4,female,2.523,900,medium_variant,2076
3_5,female,3.784,900,medium_variant,2076
3_6,female,5.045,900,medium_variant,2076
4_5,female,2.523,900,medium_variant,2076
4_6,female,3.784,900,medium_variant,2076
5_14,female,12.602,900,medium_variant,2076
5_10,female,7.564,900,medium_variant,2076
5_11,female,8.824,900,medium_variant,2076
6_9,female,5.043,900,medium_variant,2076
6_10,female,6.303,900,medium_variant,2076
6_11,female,7.563,900,medium_variant,2076
6_12,female,8.822,900,medium_variant,2076
7_10,female,5.042,900,medium_variant,2076
7_12,female,7.561,900,medium_variant,2076
11_16,female,7.558,900,medium_variant,2076
11_17,female,8.818,900,medium_variant,2076
11_18,female,10.078,900,medium_variant,2076
12_14,female,3.778,900,medium_variant,2076
12_16,female,6.298,900,medium_variant,2076
12_17,female,7.558,900,medium_variant,2076
12_18,female,8.818,900,medium_variant,2076
13_17,female,6.299,900,medium_variant,2076
13_18,female,7.559,900,medium_variant,2076
13_19,female,8.82,900,medium_variant,2076
15_17,female,3.78,900,medium_variant,2076
18_23,female,7.573,900,medium_variant,2076
15_24,female,12.617,900,medium_variant,2076
15_49,female,43.25,900,medium_variant,2076
15_59,female,54.739,900,medium_variant,2076
15_64,female,60.225,900,medium_variant,2076
20_64,female,53.924,900,medium_variant,2076
20_69,female,58.949,900,medium_variant,2076
25_49,female,30.634,900,medium_variant,2076
25_64,female,47.608,900,medium_variant,2076
25_69,female,52.633,900,medium_variant,2076
15plus,female,81.091,900,medium_variant,2076
16plus,female,79.831,900,medium_variant,2076
17plus,female,78.571,900,medium_variant,2076
18plus,female,77.311,900,medium_variant,2076
20plus,female,74.79,900,medium_variant,2076
21plus,female,73.528,900,medium_variant,2076
25plus,female,68.474,900,medium_variant,2076
50plus,female,37.84,900,medium_variant,2076
60plus,female,26.352,900,medium_variant,2076
65plus,female,20.866,900,medium_variant,2076
70plus,female,15.841,900,medium_variant,2076
75plus,female,11.411,900,medium_variant,2076
80plus,female,7.63,900,medium_variant,2076
85plus,female,4.448,900,medium_variant,2076
90plus,female,2.057,900,medium_variant,2076
total,female,100,900,medium_variant,2076
0,male,1.305,900,medium_variant,2076
0_1,male,2.61,900,medium_variant,2076
0_4,male,6.524,900,medium_variant,2076
0_14,male,19.55,900,medium_variant,2076
0_17,male,23.453,900,medium_variant,2076
0_19,male,26.055,900,medium_variant,2076
0_24,male,32.568,900,medium_variant,2076
3_4,male,2.61,900,medium_variant,2076
3_5,male,3.914,900,medium_variant,2076
3_6,male,5.218,900,medium_variant,2076
4_5,male,2.609,900,medium_variant,2076
4_6,male,3.913,900,medium_variant,2076
5_14,male,13.026,900,medium_variant,2076
5_10,male,7.82,900,medium_variant,2076
5_11,male,9.122,900,medium_variant,2076
6_9,male,5.214,900,medium_variant,2076
6_10,male,6.516,900,medium_variant,2076
6_11,male,7.818,900,medium_variant,2076
6_12,male,9.119,900,medium_variant,2076
7_10,male,5.212,900,medium_variant,2076
7_12,male,7.815,900,medium_variant,2076
11_16,male,7.808,900,medium_variant,2076
11_17,male,9.108,900,medium_variant,2076
11_18,male,10.409,900,medium_variant,2076
12_14,male,3.904,900,medium_variant,2076
12_16,male,6.506,900,medium_variant,2076
12_17,male,7.806,900,medium_variant,2076
12_18,male,9.107,900,medium_variant,2076
13_17,male,6.505,900,medium_variant,2076
13_18,male,7.806,900,medium_variant,2076
13_19,male,9.107,900,medium_variant,2076
15_17,male,3.902,900,medium_variant,2076
18_23,male,7.812,900,medium_variant,2076
15_24,male,13.018,900,medium_variant,2076
15_49,male,44.524,900,medium_variant,2076
15_59,male,56.219,900,medium_variant,2076
15_64,male,61.721,900,medium_variant,2076
20_64,male,55.216,900,medium_variant,2076
20_69,male,60.161,900,medium_variant,2076
25_49,male,31.506,900,medium_variant,2076
25_64,male,48.703,900,medium_variant,2076
25_69,male,53.647,900,medium_variant,2076
15plus,male,80.45,900,medium_variant,2076
16plus,male,79.149,900,medium_variant,2076
17plus,male,77.848,900,medium_variant,2076
18plus,male,76.547,900,medium_variant,2076
20plus,male,73.945,900,medium_variant,2076
21plus,male,72.643,900,medium_variant,2076
25plus,male,67.432,900,medium_variant,2076
50plus,male,35.926,900,medium_variant,2076
60plus,male,24.23,900,medium_variant,2076
65plus,male,18.729,900,medium_variant,2076
70plus,male,13.784,900,medium_variant,2076
75plus,male,9.544,900,medium_variant,2076
80plus,male,6.063,900,medium_variant,2076
85plus,male,3.278,900,medium_variant,2076
90plus,male,1.34,900,medium_variant,2076
total,male,100,900,medium_variant,2076
0,female,1.257,900,medium_variant,2077
0_1,female,2.513,900,medium_variant,2077
0_4,female,6.287,900,medium_variant,2077
0_14,female,18.858,900,medium_variant,2077
0_17,female,22.627,900,medium_variant,2077
0_19,female,25.141,900,medium_variant,2077
0_24,female,31.435,900,medium_variant,2077
3_4,female,2.516,900,medium_variant,2077
3_5,female,3.774,900,medium_variant,2077
3_6,female,5.032,900,medium_variant,2077
4_5,female,2.516,900,medium_variant,2077
4_6,female,3.774,900,medium_variant,2077
5_14,female,12.572,900,medium_variant,2077
5_10,female,7.546,900,medium_variant,2077
5_11,female,8.803,900,medium_variant,2077
6_9,female,5.031,900,medium_variant,2077
6_10,female,6.288,900,medium_variant,2077
6_11,female,7.545,900,medium_variant,2077
6_12,female,8.802,900,medium_variant,2077
7_10,female,5.03,900,medium_variant,2077
7_12,female,7.544,900,medium_variant,2077
11_16,female,7.538,900,medium_variant,2077
11_17,female,8.795,900,medium_variant,2077
11_18,female,10.051,900,medium_variant,2077
12_14,female,3.769,900,medium_variant,2077
12_16,female,6.281,900,medium_variant,2077
12_17,female,7.538,900,medium_variant,2077
12_18,female,8.794,900,medium_variant,2077
13_17,female,6.281,900,medium_variant,2077
13_18,female,7.538,900,medium_variant,2077
13_19,female,8.795,900,medium_variant,2077
15_17,female,3.769,900,medium_variant,2077
18_23,female,7.548,900,medium_variant,2077
15_24,female,12.577,900,medium_variant,2077
15_49,female,43.202,900,medium_variant,2077
15_59,female,54.663,900,medium_variant,2077
15_64,female,60.161,900,medium_variant,2077
20_64,female,53.879,900,medium_variant,2077
20_69,female,58.946,900,medium_variant,2077
25_49,female,30.626,900,medium_variant,2077
25_64,female,47.584,900,medium_variant,2077
25_69,female,52.651,900,medium_variant,2077
15plus,female,81.142,900,medium_variant,2077
16plus,female,79.885,900,medium_variant,2077
17plus,female,78.629,900,medium_variant,2077
18plus,female,77.373,900,medium_variant,2077
20plus,female,74.859,900,medium_variant,2077
21plus,female,73.602,900,medium_variant,2077
25plus,female,68.565,900,medium_variant,2077
50plus,female,37.939,900,medium_variant,2077
60plus,female,26.479,900,medium_variant,2077
65plus,female,20.98,900,medium_variant,2077
70plus,female,15.914,900,medium_variant,2077
75plus,female,11.451,900,medium_variant,2077
80plus,female,7.664,900,medium_variant,2077
85plus,female,4.518,900,medium_variant,2077
90plus,female,2.131,900,medium_variant,2077
total,female,100,900,medium_variant,2077
0,male,1.3,900,medium_variant,2077
0_1,male,2.6,900,medium_variant,2077
0_4,male,6.503,900,medium_variant,2077
0_14,male,19.496,900,medium_variant,2077
0_17,male,23.387,900,medium_variant,2077
0_19,male,25.98,900,medium_variant,2077
0_24,male,32.47,900,medium_variant,2077
3_4,male,2.602,900,medium_variant,2077
3_5,male,3.903,900,medium_variant,2077
3_6,male,5.204,900,medium_variant,2077
4_5,male,2.602,900,medium_variant,2077
4_6,male,3.903,900,medium_variant,2077
5_14,male,12.994,900,medium_variant,2077
5_10,male,7.801,900,medium_variant,2077
5_11,male,9.1,900,medium_variant,2077
6_9,male,5.201,900,medium_variant,2077
6_10,male,6.5,900,medium_variant,2077
6_11,male,7.799,900,medium_variant,2077
6_12,male,9.097,900,medium_variant,2077
7_10,male,5.199,900,medium_variant,2077
7_12,male,7.797,900,medium_variant,2077
11_16,male,7.787,900,medium_variant,2077
11_17,male,9.083,900,medium_variant,2077
11_18,male,10.38,900,medium_variant,2077
12_14,male,3.894,900,medium_variant,2077
12_16,male,6.488,900,medium_variant,2077
12_17,male,7.785,900,medium_variant,2077
12_18,male,9.081,900,medium_variant,2077
13_17,male,6.486,900,medium_variant,2077
13_18,male,7.783,900,medium_variant,2077
13_19,male,9.079,900,medium_variant,2077
15_17,male,3.891,900,medium_variant,2077
18_23,male,7.784,900,medium_variant,2077
15_24,male,12.974,900,medium_variant,2077
15_49,male,44.461,900,medium_variant,2077
15_59,male,56.122,900,medium_variant,2077
15_64,male,61.633,900,medium_variant,2077
20_64,male,55.149,900,medium_variant,2077
20_69,male,60.137,900,medium_variant,2077
25_49,male,31.487,900,medium_variant,2077
25_64,male,48.659,900,medium_variant,2077
25_69,male,53.647,900,medium_variant,2077
15plus,male,80.504,900,medium_variant,2077
16plus,male,79.206,900,medium_variant,2077
17plus,male,77.909,900,medium_variant,2077
18plus,male,76.613,900,medium_variant,2077
20plus,male,74.02,900,medium_variant,2077
21plus,male,72.723,900,medium_variant,2077
25plus,male,67.53,900,medium_variant,2077
