continent,year,variant,gender,agebroad,population
935,2095,constantmortality,male,50plus,759074.982
935,2095,highvariant,female,50plus,1325353.81
935,2095,highvariant,male,50plus,1347193.556
935,2095,instantreplacement,female,50plus,1178322.436
935,2095,instantreplacement,male,50plus,1200018.718
935,2095,lowvariant,female,50plus,910582.249
935,2095,lowvariant,male,50plus,911514.3
935,2095,mediumvariant,female,50plus,1114232.842
935,2095,mediumvariant,male,50plus,1125380.521
935,2095,nochange,female,50plus,916109.646
935,2095,nochange,male,50plus,866963.429
935,2095,zeromigration,female,50plus,1141534.335
935,2095,zeromigration,male,50plus,1151022.116
935,2095,constantfertility,female,60plus,876256.001
935,2095,constantfertility,male,60plus,874567.742
935,2095,constantmortality,female,60plus,540387.408
935,2095,constantmortality,male,60plus,488436.441
935,2095,highvariant,female,60plus,937006.338
935,2095,highvariant,male,60plus,935466.224
935,2095,instantreplacement,female,60plus,854878.637
935,2095,instantreplacement,male,60plus,855970.468
935,2095,lowvariant,female,60plus,704419.194
935,2095,lowvariant,male,60plus,693041.263
935,2095,mediumvariant,female,60plus,820668.784
935,2095,mediumvariant,male,60plus,814207.405
935,2095,nochange,female,60plus,585985.141
935,2095,nochange,male,60plus,530807.438
935,2095,zeromigration,female,60plus,839001.362
935,2095,zeromigration,male,60plus,830873.206
935,2095,constantfertility,female,65plus,707367.756
935,2095,constantfertility,male,65plus,695511.879
935,2095,constantmortality,female,65plus,414119.569
935,2095,constantmortality,male,65plus,363148.398
935,2095,highvariant,female,65plus,754275.69
935,2095,highvariant,male,65plus,743257.875
935,2095,instantreplacement,female,65plus,698793.788
935,2095,instantreplacement,male,65plus,691084.729
935,2095,lowvariant,female,65plus,596628.03
935,2095,lowvariant,male,65plus,579818.772
935,2095,mediumvariant,female,65plus,675488.9
935,2095,mediumvariant,male,65plus,661575.677
935,2095,nochange,female,65plus,438898.871
935,2095,nochange,male,65plus,385489.431
935,2095,zeromigration,female,65plus,689524.471
935,2095,zeromigration,male,65plus,674008.24
935,2095,constantfertility,female,70plus,547934.674
935,2095,constantfertility,male,70plus,528903.095
935,2095,constantmortality,female,70plus,296776.41
935,2095,constantmortality,male,70plus,250292.656
935,2095,highvariant,female,70plus,576132.42
935,2095,highvariant,male,70plus,557794.328
935,2095,instantreplacement,female,70plus,547387.198
935,2095,instantreplacement,male,70plus,532430.994
935,2095,lowvariant,female,70plus,489906.713
935,2095,lowvariant,male,70plus,469048.361
935,2095,mediumvariant,female,70plus,533047.492
935,2095,mediumvariant,male,70plus,513449.352
935,2095,nochange,female,70plus,307511.497
935,2095,nochange,male,70plus,259635.753
935,2095,zeromigration,female,70plus,543136.659
935,2095,zeromigration,male,70plus,522060.866
935,2095,constantfertility,female,75plus,399135.464
935,2095,constantfertility,male,75plus,376251.425
935,2095,constantmortality,female,75plus,192503.729
935,2095,constantmortality,male,75plus,154258.154
935,2095,highvariant,female,75plus,410579.356
935,2095,highvariant,male,75plus,387961.387
935,2095,instantreplacement,female,75plus,401690.331
935,2095,instantreplacement,male,75plus,381383.903
935,2095,lowvariant,female,75plus,378901.904
935,2095,lowvariant,male,75plus,355655.619
935,2095,mediumvariant,female,75plus,394762.216
935,2095,mediumvariant,male,75plus,371830.055
935,2095,nochange,female,75plus,195355.132
935,2095,nochange,male,75plus,156640.049
935,2095,zeromigration,female,75plus,401589.133
935,2095,zeromigration,male,75plus,377348.065
935,2095,constantfertility,female,80plus,265070.773
935,2095,constantfertility,male,80plus,241751.899
935,2095,constantmortality,female,80plus,107262.781
935,2095,constantmortality,male,80plus,80519.341
935,2095,highvariant,female,80plus,265070.773
935,2095,highvariant,male,80plus,241751.899
935,2095,instantreplacement,female,80plus,265067.024
935,2095,instantreplacement,male,80plus,241748.732
935,2095,lowvariant,female,80plus,265070.773
935,2095,lowvariant,male,80plus,241751.899
935,2095,mediumvariant,female,80plus,265070.773
935,2095,mediumvariant,male,80plus,241751.899
935,2095,nochange,female,80plus,107264.104
935,2095,nochange,male,80plus,80520.222
935,2095,zeromigration,female,80plus,269438.75
935,2095,zeromigration,male,80plus,245030.174
935,2095,constantfertility,female,85plus,155551.177
935,2095,constantfertility,male,85plus,135077.293
935,2095,constantmortality,female,85plus,48649.226
935,2095,constantmortality,male,85plus,33698.15
935,2095,highvariant,female,85plus,155551.177
935,2095,highvariant,male,85plus,135077.293
935,2095,instantreplacement,female,85plus,155548.454
935,2095,instantreplacement,male,85plus,135075.083
935,2095,lowvariant,female,85plus,155551.177
935,2095,lowvariant,male,85plus,135077.293
935,2095,mediumvariant,female,85plus,155551.177
935,2095,mediumvariant,male,85plus,135077.293
935,2095,nochange,female,85plus,48649.752
935,2095,nochange,male,85plus,33698.456
935,2095,zeromigration,female,85plus,157927.919
935,2095,zeromigration,male,85plus,136661.285
935,2095,constantfertility,female,90plus,77362.301
935,2095,constantfertility,male,90plus,62035.287
935,2095,constantmortality,female,90plus,17588.867
935,2095,constantmortality,male,90plus,10956.006
935,2095,highvariant,female,90plus,77362.301
935,2095,highvariant,male,90plus,62035.287
935,2095,instantreplacement,female,90plus,77361.167
935,2095,instantreplacement,male,90plus,62034.464
935,2095,lowvariant,female,90plus,77362.301
935,2095,lowvariant,male,90plus,62035.287
935,2095,mediumvariant,female,90plus,77362.301
935,2095,mediumvariant,male,90plus,62035.287
935,2095,nochange,female,90plus,17589.003
935,2095,nochange,male,90plus,10956.07
935,2095,zeromigration,female,90plus,78341.353
935,2095,zeromigration,male,90plus,62610.233
935,2100,constantfertility,female,total,3862691.072
935,2100,constantfertility,male,total,4104131.872
935,2100,constantmortality,female,total,1932300.099
935,2100,constantmortality,male,total,1951108.592
935,2100,highvariant,female,total,3683503.487
935,2100,highvariant,male,total,3862468.394
935,2100,instantreplacement,female,total,2858136.645
935,2100,instantreplacement,male,total,2995355.298
935,2100,lowvariant,female,total,1478916.308
935,2100,lowvariant,male,total,1522757.012
935,2100,mediumvariant,female,total,2394821.276
935,2100,mediumvariant,male,total,2493831.706
935,2100,nochange,female,total,3206241.023
935,2100,nochange,male,total,3284874.701
935,2100,zeromigration,female,total,2469166.929
935,2100,zeromigration,male,total,2567924.75
935,2100,mediumvariant,female,0_1,46322.649
935,2100,mediumvariant,male,0_1,49437.171
935,2100,constantfertility,female,0_4,333093.34
935,2100,constantfertility,male,0_4,359570.652
935,2100,constantmortality,female,0_4,102368.626
935,2100,constantmortality,male,0_4,108960.656
935,2100,highvariant,female,0_4,249422.023
935,2100,highvariant,male,0_4,266219.17
935,2100,instantreplacement,female,0_4,165855.25
935,2100,instantreplacement,male,0_4,177047.11
935,2100,lowvariant,female,0_4,43437.429
935,2100,lowvariant,male,0_4,46353.194
935,2100,mediumvariant,female,0_4,116373.23
935,2100,mediumvariant,male,0_4,124199.006
935,2100,nochange,female,0_4,285548.508
935,2100,nochange,male,0_4,303456.278
935,2100,zeromigration,female,0_4,120536.628
935,2100,zeromigration,male,0_4,128639.028
935,2100,constantfertility,female,0_14,935785.442
935,2100,constantfertility,male,0_14,1010704.049
935,2100,constantmortality,female,0_14,314729.654
935,2100,constantmortality,male,0_14,335025.467
935,2100,highvariant,female,0_14,736879.286
935,2100,highvariant,male,0_14,786438.656
935,2100,instantreplacement,female,0_14,499141.705
935,2100,instantreplacement,male,0_14,532795.919
935,2100,lowvariant,female,0_14,139772.228
935,2100,lowvariant,male,0_14,149136.259
935,2100,mediumvariant,female,0_14,356525.729
935,2100,mediumvariant,male,0_14,380465.84
935,2100,nochange,female,0_14,807742.935
935,2100,nochange,male,0_14,858639.019
935,2100,zeromigration,female,0_14,368993.375
935,2100,zeromigration,male,0_14,393759.843
935,2100,mediumvariant,female,0_17,430874.182
935,2100,mediumvariant,male,0_17,459798.259
935,2100,constantfertility,female,0_19,1210134.998
935,2100,constantfertility,male,0_19,1307321.107
935,2100,constantmortality,female,0_19,425806.978
935,2100,constantmortality,male,0_19,453248.704
935,2100,highvariant,female,0_19,975532.984
935,2100,highvariant,male,0_19,1041098.558
935,2100,instantreplacement,female,0_19,666721.992
935,2100,instantreplacement,male,0_19,711662.95
935,2100,lowvariant,female,0_19,193766.061
935,2100,lowvariant,male,0_19,206761.478
935,2100,mediumvariant,female,0_19,481034.837
935,2100,mediumvariant,male,0_19,513324.943
935,2100,nochange,female,0_19,1049113.666
935,2100,nochange,male,0_19,1115219.637
935,2100,zeromigration,female,0_19,497782.19
935,2100,zeromigration,male,0_19,531137.292
935,2100,constantfertility,female,0_24,1468965.171
935,2100,constantfertility,male,0_24,1587296.068
935,2100,constantmortality,female,0_24,539912.9
935,2100,constantmortality,male,0_24,574632.979
935,2100,highvariant,female,0_24,1209334.054
935,2100,highvariant,male,0_24,1290565.345
935,2100,instantreplacement,female,0_24,833667.358
935,2100,instantreplacement,male,0_24,889873.926
935,2100,lowvariant,female,0_24,252220.864
935,2100,lowvariant,male,0_24,269206.021
935,2100,mediumvariant,female,0_24,608367.637
935,2100,mediumvariant,male,0_24,649224.652
935,2100,nochange,female,0_24,1278634.425
935,2100,nochange,male,0_24,1359008.769
935,2100,zeromigration,female,0_24,629638.52
935,2100,zeromigration,male,0_24,671716.289
935,2100,mediumvariant,female,3_4,46782.912
935,2100,mediumvariant,male,3_4,49929.193
935,2100,mediumvariant,female,3_5,70310.486
935,2100,mediumvariant,male,3_5,75038.477
935,2100,mediumvariant,female,3_6,93936.124
935,2100,mediumvariant,male,3_6,100251.811
935,2100,mediumvariant,female,4_5,46962.441
935,2100,mediumvariant,male,4_5,50120.077
935,2100,mediumvariant,female,4_6,70588.079
935,2100,mediumvariant,male,4_6,75333.411
935,2100,mediumvariant,female,5_10,142724.438
935,2100,mediumvariant,male,5_10,152308.94
935,2100,mediumvariant,female,5_11,166901.414
935,2100,mediumvariant,male,5_11,178106.797
935,2100,constantfertility,female,5_14,602692.102
935,2100,constantfertility,male,5_14,651133.397
935,2100,constantmortality,female,5_14,212361.028
935,2100,constantmortality,male,5_14,226064.811
935,2100,highvariant,female,5_14,487457.263
935,2100,highvariant,male,5_14,520219.486
935,2100,instantreplacement,female,5_14,333286.455
935,2100,instantreplacement,male,5_14,355748.809
935,2100,lowvariant,female,5_14,96334.799
935,2100,lowvariant,male,5_14,102783.065
935,2100,mediumvariant,female,5_14,240152.499
935,2100,mediumvariant,male,5_14,256266.834
935,2100,nochange,female,5_14,522194.427
935,2100,nochange,male,5_14,555182.741
935,2100,zeromigration,female,5_14,248456.747
935,2100,zeromigration,male,5_14,265120.815
935,2100,mediumvariant,female,6_9,95136.343
935,2100,mediumvariant,male,6_9,101525.273
935,2100,mediumvariant,female,6_10,119196.864
935,2100,mediumvariant,male,6_10,127199.656
935,2100,mediumvariant,female,6_11,143373.84
935,2100,mediumvariant,male,6_11,152997.513
935,2100,mediumvariant,female,6_12,167669.638
935,2100,mediumvariant,male,6_12,178921.608
935,2100,mediumvariant,female,7_10,95571.226
935,2100,mediumvariant,male,7_10,101986.322
935,2100,mediumvariant,female,7_12,144044
935,2100,mediumvariant,male,7_12,153708.274
935,2100,mediumvariant,female,11_16,146872.387
935,2100,mediumvariant,male,11_16,156716.309
935,2100,mediumvariant,female,11_17,171776.514
935,2100,mediumvariant,male,11_17,183290.313
935,2100,mediumvariant,female,11_18,196798.962
935,2100,mediumvariant,male,11_18,209991.373
935,2100,mediumvariant,female,12_14,73251.085
935,2100,mediumvariant,male,12_14,78160.037
935,2100,mediumvariant,female,12_16,122695.411
935,2100,mediumvariant,male,12_16,130918.452
935,2100,mediumvariant,female,12_17,147599.538
935,2100,mediumvariant,male,12_17,157492.456
935,2100,mediumvariant,female,12_18,172621.986
935,2100,mediumvariant,male,12_18,184193.516
935,2100,mediumvariant,female,13_17,123303.74
935,2100,mediumvariant,male,13_17,131568.361
935,2100,mediumvariant,female,13_18,148326.188
935,2100,mediumvariant,male,13_18,158269.421
935,2100,mediumvariant,female,13_19,173464.395
935,2100,mediumvariant,male,13_19,185095.045
935,2100,constantfertility,female,15plus,2926905.63
935,2100,constantfertility,male,15plus,3093427.823
935,2100,constantmortality,female,15plus,1617570.445
935,2100,constantmortality,male,15plus,1616083.125
935,2100,highvariant,female,15plus,2946624.201
935,2100,highvariant,male,15plus,3076029.738
935,2100,instantreplacement,female,15plus,2358994.94
935,2100,instantreplacement,male,15plus,2462559.379
935,2100,lowvariant,female,15plus,1339144.08
935,2100,lowvariant,male,15plus,1373620.753
935,2100,mediumvariant,female,15plus,2038295.547
935,2100,mediumvariant,male,15plus,2113365.866
935,2100,nochange,female,15plus,2398498.088
935,2100,nochange,male,15plus,2426235.682
935,2100,zeromigration,female,15plus,2100173.554
935,2100,zeromigration,male,15plus,2174164.907
935,2100,mediumvariant,female,15_17,74348.453
935,2100,mediumvariant,male,15_17,79332.419
935,2100,constantfertility,female,15_24,533179.729
935,2100,constantfertility,male,15_24,576592.019
935,2100,constantmortality,female,15_24,225183.246
935,2100,constantmortality,male,15_24,239607.512
935,2100,highvariant,female,15_24,472454.768
935,2100,highvariant,male,15_24,504126.689
935,2100,instantreplacement,female,15_24,334525.653
935,2100,instantreplacement,male,15_24,357078.007
935,2100,lowvariant,female,15_24,112448.636
935,2100,lowvariant,male,15_24,120069.762
935,2100,mediumvariant,female,15_24,251841.908
935,2100,mediumvariant,male,15_24,268758.812
935,2100,nochange,female,15_24,470891.49
935,2100,nochange,male,15_24,500369.75
935,2100,zeromigration,female,15_24,260645.145
935,2100,zeromigration,male,15_24,277956.446
935,2100,constantfertility,female,15_49,1642793.964
935,2100,constantfertility,male,15_49,1777377.253
935,2100,constantmortality,female,15_49,833016.134
935,2100,constantmortality,male,15_49,879396.248
935,2100,highvariant,female,15_49,1567586.306
935,2100,highvariant,male,15_49,1670851.668
935,2100,instantreplacement,female,15_49,1160144.864
935,2100,instantreplacement,male,15_49,1237736.251
935,2100,lowvariant,female,15_49,473861.903
935,2100,lowvariant,male,15_49,505900.944
935,2100,mediumvariant,female,15_49,924949.707
935,2100,mediumvariant,male,15_49,986279.874
935,2100,nochange,female,15_49,1469918.883
935,2100,nochange,male,15_49,1550363.828
935,2100,zeromigration,female,15_49,957792.062
935,2100,zeromigration,male,15_49,1019398.98
935,2100,constantfertility,female,15_59,2021070.102
935,2100,constantfertility,male,15_59,2184008.697
935,2100,constantmortality,female,15_59,1091296.957
935,2100,constantmortality,male,15_59,1142652.555
935,2100,highvariant,female,15_59,1971386.422
935,2100,highvariant,male,15_59,2098810.387
935,2100,instantreplacement,female,15_59,1486868.121
935,2100,instantreplacement,male,15_59,1585126.607
935,2100,lowvariant,female,15_59,664492.346
935,2100,lowvariant,male,15_59,707854.254
935,2100,mediumvariant,female,15_59,1214286.076
935,2100,mediumvariant,male,15_59,1292859.458
935,2100,nochange,female,15_59,1807973.102
935,2100,nochange,male,15_59,1893516.563
935,2100,zeromigration,female,15_59,1256320.865
935,2100,zeromigration,male,15_59,1335211.997
935,2100,constantfertility,female,15_64,2195960.275
935,2100,constantfertility,male,15_64,2369944.899
935,2100,constantmortality,female,15_64,1215426.223
935,2100,constantmortality,male,15_64,1265359.598
935,2100,highvariant,female,15_64,2157502.41
935,2100,highvariant,male,15_64,2294571.902
