agebroad,gender,population,continent,variant,year
18plus,male,2058623.992,935,medium_variant,2094
20plus,male,2003502.327,935,medium_variant,2094
21plus,male,1975796.345,935,medium_variant,2094
25plus,male,1864109.07,935,medium_variant,2094
50plus,male,1124157.293,935,medium_variant,2094
60plus,male,812282.466,935,medium_variant,2094
65plus,male,659462.837,935,medium_variant,2094
70plus,male,510960.362,935,medium_variant,2094
75plus,male,368761.951,935,medium_variant,2094
80plus,male,238890.367,935,medium_variant,2094
85plus,male,133636.902,935,medium_variant,2094
90plus,male,62010.023,935,medium_variant,2094
total,male,2532454.009,935,medium_variant,2094
total,female,3687019.288,935,constant_fertility,2095
0_4,female,311479.923,935,constant_fertility,2095
0_14,female,878163.39,935,constant_fertility,2095
0_19,female,1137625.31,935,constant_fertility,2095
0_24,female,1383081.448,935,constant_fertility,2095
5_14,female,566683.467,935,constant_fertility,2095
15plus,female,2808855.898,935,constant_fertility,2095
15_24,female,504918.058,935,constant_fertility,2095
15_49,female,1567480.662,935,constant_fertility,2095
15_59,female,1932599.897,935,constant_fertility,2095
15_64,female,2101488.142,935,constant_fertility,2095
20plus,female,2549393.978,935,constant_fertility,2095
20_64,female,1842026.222,935,constant_fertility,2095
20_69,female,2001459.304,935,constant_fertility,2095
25plus,female,2303937.84,935,constant_fertility,2095
25_49,female,1062562.604,935,constant_fertility,2095
25_64,female,1596570.084,935,constant_fertility,2095
25_69,female,1756003.166,935,constant_fertility,2095
50plus,female,1241375.236,935,constant_fertility,2095
60plus,female,876256.001,935,constant_fertility,2095
65plus,female,707367.756,935,constant_fertility,2095
70plus,female,547934.674,935,constant_fertility,2095
75plus,female,399135.464,935,constant_fertility,2095
80plus,female,265070.773,935,constant_fertility,2095
85plus,female,155551.177,935,constant_fertility,2095
90plus,female,77362.301,935,constant_fertility,2095
total,male,3912426.489,935,constant_fertility,2095
0_4,male,336430.561,935,constant_fertility,2095
0_14,male,949005.766,935,constant_fertility,2095
0_19,male,1229692.612,935,constant_fertility,2095
0_24,male,1495378,935,constant_fertility,2095
5_14,male,612575.205,935,constant_fertility,2095
15plus,male,2963420.723,935,constant_fertility,2095
15_24,male,546372.234,935,constant_fertility,2095
15_49,male,1696667.756,935,constant_fertility,2095
15_59,male,2088852.981,935,constant_fertility,2095
15_64,male,2267908.844,935,constant_fertility,2095
20plus,male,2682733.877,935,constant_fertility,2095
20_64,male,1987221.998,935,constant_fertility,2095
20_69,male,2153830.782,935,constant_fertility,2095
25plus,male,2417048.489,935,constant_fertility,2095
25_49,male,1150295.522,935,constant_fertility,2095
25_64,male,1721536.61,935,constant_fertility,2095
25_69,male,1888145.394,935,constant_fertility,2095
50plus,male,1266752.967,935,constant_fertility,2095
60plus,male,874567.742,935,constant_fertility,2095
65plus,male,695511.879,935,constant_fertility,2095
70plus,male,528903.095,935,constant_fertility,2095
75plus,male,376251.425,935,constant_fertility,2095
80plus,male,241751.899,935,constant_fertility,2095
85plus,male,135077.293,935,constant_fertility,2095
90plus,male,62035.287,935,constant_fertility,2095
total,female,1992148.534,935,constant_mortality,2095
0_4,female,105426.705,935,constant_mortality,2095
0_14,female,325321.565,935,constant_mortality,2095
0_19,female,440362.88,935,constant_mortality,2095
0_24,female,557973.675,935,constant_mortality,2095
5_14,female,219894.86,935,constant_mortality,2095
15plus,female,1666826.969,935,constant_mortality,2095
15_24,female,232652.11,935,constant_mortality,2095
15_49,female,861674.338,935,constant_mortality,2095
15_59,female,1126439.561,935,constant_mortality,2095
15_64,female,1252707.4,935,constant_mortality,2095
20plus,female,1551785.654,935,constant_mortality,2095
20_64,female,1137666.085,935,constant_mortality,2095
20_69,female,1255009.244,935,constant_mortality,2095
25plus,female,1434174.859,935,constant_mortality,2095
25_49,female,629022.228,935,constant_mortality,2095
25_64,female,1020055.29,935,constant_mortality,2095
25_69,female,1137398.449,935,constant_mortality,2095
50plus,female,805152.631,935,constant_mortality,2095
60plus,female,540387.408,935,constant_mortality,2095
65plus,female,414119.569,935,constant_mortality,2095
70plus,female,296776.41,935,constant_mortality,2095
75plus,female,192503.729,935,constant_mortality,2095
80plus,female,107262.781,935,constant_mortality,2095
85plus,female,48649.226,935,constant_mortality,2095
90plus,female,17588.867,935,constant_mortality,2095
total,male,2015728.266,935,constant_mortality,2095
0_4,male,112222.84,935,constant_mortality,2095
0_14,male,346323.175,935,constant_mortality,2095
0_19,male,468775.874,935,constant_mortality,2095
0_24,male,593909.599,935,constant_mortality,2095
5_14,male,234100.335,935,constant_mortality,2095
15plus,male,1669405.091,935,constant_mortality,2095
15_24,male,247586.424,935,constant_mortality,2095
15_49,male,910330.109,935,constant_mortality,2095
15_59,male,1180968.65,935,constant_mortality,2095
15_64,male,1306256.693,935,constant_mortality,2095
20plus,male,1546952.392,935,constant_mortality,2095
20_64,male,1183803.994,935,constant_mortality,2095
20_69,male,1296659.736,935,constant_mortality,2095
25plus,male,1421818.667,935,constant_mortality,2095
25_49,male,662743.685,935,constant_mortality,2095
25_64,male,1058670.269,935,constant_mortality,2095
25_69,male,1171526.011,935,constant_mortality,2095
50plus,male,759074.982,935,constant_mortality,2095
60plus,male,488436.441,935,constant_mortality,2095
65plus,male,363148.398,935,constant_mortality,2095
70plus,male,250292.656,935,constant_mortality,2095
75plus,male,154258.154,935,constant_mortality,2095
80plus,male,80519.341,935,constant_mortality,2095
85plus,male,33698.15,935,constant_mortality,2095
90plus,male,10956.006,935,constant_mortality,2095
total,female,3593147.107,935,high_variant,2095
0_4,female,245564.976,935,high_variant,2095
0_14,female,726955.459,935,high_variant,2095
0_19,female,961311.027,935,high_variant,2095
0_24,female,1189448.299,935,high_variant,2095
5_14,female,481390.483,935,high_variant,2095
15plus,female,2866191.648,935,high_variant,2095
15_24,female,462492.84,935,high_variant,2095
15_49,female,1540837.838,935,high_variant,2095
15_59,female,1929185.31,935,high_variant,2095
15_64,female,2111915.958,935,high_variant,2095
20plus,female,2631836.08,935,high_variant,2095
20_64,female,1877560.39,935,high_variant,2095
20_69,female,2055703.66,935,high_variant,2095
25plus,female,2403698.808,935,high_variant,2095
25_49,female,1078344.998,935,high_variant,2095
25_64,female,1649423.118,935,high_variant,2095
25_69,female,1827566.388,935,high_variant,2095
50plus,female,1325353.81,935,high_variant,2095
60plus,female,937006.338,935,high_variant,2095
65plus,female,754275.69,935,high_variant,2095
70plus,female,576132.42,935,high_variant,2095
75plus,female,410579.356,935,high_variant,2095
80plus,female,265070.773,935,high_variant,2095
85plus,female,155551.177,935,high_variant,2095
90plus,female,77362.301,935,high_variant,2095
total,male,3765281.248,935,high_variant,2095
0_4,male,262075.011,935,high_variant,2095
0_14,male,775767.028,935,high_variant,2095
0_19,male,1025801.772,935,high_variant,2095
0_24,male,1269166.527,935,high_variant,2095
5_14,male,513692.017,935,high_variant,2095
15plus,male,2989514.22,935,high_variant,2095
15_24,male,493399.499,935,high_variant,2095
15_49,male,1642320.664,935,high_variant,2095
15_59,male,2054047.996,935,high_variant,2095
15_64,male,2246256.345,935,high_variant,2095
20plus,male,2739479.476,935,high_variant,2095
20_64,male,1996221.601,935,high_variant,2095
20_69,male,2181685.148,935,high_variant,2095
25plus,male,2496114.721,935,high_variant,2095
25_49,male,1148921.165,935,high_variant,2095
25_64,male,1752856.846,935,high_variant,2095
25_69,male,1938320.393,935,high_variant,2095
50plus,male,1347193.556,935,high_variant,2095
60plus,male,935466.224,935,high_variant,2095
65plus,male,743257.875,935,high_variant,2095
70plus,male,557794.328,935,high_variant,2095
75plus,male,387961.387,935,high_variant,2095
80plus,male,241751.899,935,high_variant,2095
85plus,male,135077.293,935,high_variant,2095
90plus,male,62035.287,935,high_variant,2095
total,female,2841363.234,935,instant_replacement,2095
0_4,female,166379.827,935,instant_replacement,2095
0_14,female,501559.009,935,instant_replacement,2095
0_19,female,668992.47,935,instant_replacement,2095
0_24,female,834980.246,935,instant_replacement,2095
5_14,female,335179.182,935,instant_replacement,2095
15plus,female,2339804.225,935,instant_replacement,2095
15_24,female,333421.237,935,instant_replacement,2095
15_49,female,1161481.789,935,instant_replacement,2095
15_59,female,1484925.588,935,instant_replacement,2095
15_64,female,1641010.437,935,instant_replacement,2095
20plus,female,2172370.764,935,instant_replacement,2095
20_64,female,1473576.976,935,instant_replacement,2095
20_69,female,1624983.566,935,instant_replacement,2095
25plus,female,2006382.988,935,instant_replacement,2095
25_49,female,828060.552,935,instant_replacement,2095
25_64,female,1307589.2,935,instant_replacement,2095
25_69,female,1458995.79,935,instant_replacement,2095
50plus,female,1178322.436,935,instant_replacement,2095
60plus,female,854878.637,935,instant_replacement,2095
65plus,female,698793.788,935,instant_replacement,2095
70plus,female,547387.198,935,instant_replacement,2095
75plus,female,401690.331,935,instant_replacement,2095
80plus,female,265067.024,935,instant_replacement,2095
85plus,female,155548.454,935,instant_replacement,2095
90plus,female,77361.167,935,instant_replacement,2095
total,male,2974779.064,935,instant_replacement,2095
0_4,male,177593.647,935,instant_replacement,2095
0_14,male,535324.208,935,instant_replacement,2095
0_19,male,714003.857,935,instant_replacement,2095
0_24,male,891155.185,935,instant_replacement,2095
5_14,male,357730.561,935,instant_replacement,2095
15plus,male,2439454.856,935,instant_replacement,2095
15_24,male,355830.977,935,instant_replacement,2095
15_49,male,1239436.138,935,instant_replacement,2095
15_59,male,1583484.388,935,instant_replacement,2095
15_64,male,1748370.127,935,instant_replacement,2095
20plus,male,2260775.207,935,instant_replacement,2095
20_64,male,1569690.478,935,instant_replacement,2095
20_69,male,1728344.213,935,instant_replacement,2095
25plus,male,2083623.879,935,instant_replacement,2095
25_49,male,883605.161,935,instant_replacement,2095
25_64,male,1392539.15,935,instant_replacement,2095
25_69,male,1551192.885,935,instant_replacement,2095
50plus,male,1200018.718,935,instant_replacement,2095
60plus,male,855970.468,935,instant_replacement,2095
65plus,male,691084.729,935,instant_replacement,2095
70plus,male,532430.994,935,instant_replacement,2095
75plus,male,381383.903,935,instant_replacement,2095
80plus,male,241748.732,935,instant_replacement,2095
85plus,male,135075.083,935,instant_replacement,2095
90plus,male,62034.464,935,instant_replacement,2095
total,female,1575408.105,935,low_variant,2095
0_4,female,46511.013,935,low_variant,2095
0_14,female,150835.927,935,low_variant,2095
0_19,female,209695.787,935,low_variant,2095
0_24,female,273028.492,935,low_variant,2095
5_14,female,104324.914,935,low_variant,2095
15plus,female,1424572.178,935,low_variant,2095
15_24,female,122192.565,935,low_variant,2095
15_49,female,513989.929,935,low_variant,2095
15_59,female,720152.984,935,low_variant,2095
15_64,female,827944.148,935,low_variant,2095
20plus,female,1365712.318,935,low_variant,2095
20_64,female,769084.288,935,low_variant,2095
20_69,female,875805.605,935,low_variant,2095
25plus,female,1302379.613,935,low_variant,2095
25_49,female,391797.364,935,low_variant,2095
25_64,female,705751.583,935,low_variant,2095
25_69,female,812472.9,935,low_variant,2095
50plus,female,910582.249,935,low_variant,2095
60plus,female,704419.194,935,low_variant,2095
65plus,female,596628.03,935,low_variant,2095
70plus,female,489906.713,935,low_variant,2095
75plus,female,378901.904,935,low_variant,2095
80plus,female,265070.773,935,low_variant,2095
85plus,female,155551.177,935,low_variant,2095
90plus,female,77362.301,935,low_variant,2095
total,male,1621085.613,935,low_variant,2095
0_4,male,49627.435,935,low_variant,2095
0_14,male,160915.292,935,low_variant,2095
0_19,male,223719.286,935,low_variant,2095
0_24,male,291357.935,935,low_variant,2095
5_14,male,111287.857,935,low_variant,2095
15plus,male,1460170.321,935,low_variant,2095
15_24,male,130442.643,935,low_variant,2095
15_49,male,548656.021,935,low_variant,2095
15_59,male,767129.058,935,low_variant,2095
15_64,male,880351.549,935,low_variant,2095
20plus,male,1397366.327,935,low_variant,2095
20_64,male,817547.555,935,low_variant,2095
20_69,male,928317.966,935,low_variant,2095
25plus,male,1329727.678,935,low_variant,2095
25_49,male,418213.378,935,low_variant,2095
25_64,male,749908.906,935,low_variant,2095
25_69,male,860679.317,935,low_variant,2095
50plus,male,911514.3,935,low_variant,2095
60plus,male,693041.263,935,low_variant,2095
65plus,male,579818.772,935,low_variant,2095
70plus,male,469048.361,935,low_variant,2095
75plus,male,355655.619,935,low_variant,2095
80plus,male,241751.899,935,low_variant,2095
85plus,male,135077.293,935,low_variant,2095
90plus,male,62035.287,935,low_variant,2095
0,female,23631.651,935,medium_variant,2095
0_1,female,47239.611,935,medium_variant,2095
0_4,female,118826.262,935,medium_variant,2095
0_14,female,365294.36,935,medium_variant,2095
0_17,female,441660.461,935,medium_variant,2095
0_19,female,493090.974,935,medium_variant,2095
0_24,female,623176.631,935,medium_variant,2095
3_4,female,47828.897,935,medium_variant,2095
3_5,female,71912.294,935,medium_variant,2095
3_6,female,96114.962,935,medium_variant,2095
4_5,female,48052.276,935,medium_variant,2095
4_6,female,72254.944,935,medium_variant,2095
5_14,female,246468.098,935,medium_variant,2095
5_10,female,146352.438,935,medium_variant,2095
5_11,female,171191.205,935,medium_variant,2095
6_9,female,97560.008,935,medium_variant,2095
6_10,female,122269.041,935,medium_variant,2095
6_11,female,147107.808,935,medium_variant,2095
6_12,female,172075.06,935,medium_variant,2095
7_10,female,98066.373,935,medium_variant,2095
7_12,female,147872.392,935,medium_variant,2095
11_16,female,150911.784,935,medium_variant,2095
11_17,female,176481.761,935,medium_variant,2095
11_18,female,202151.525,935,medium_variant,2095
12_14,female,75276.893,935,medium_variant,2095
12_16,female,126073.017,935,medium_variant,2095
12_17,female,151642.994,935,medium_variant,2095
12_18,female,177312.758,935,medium_variant,2095
13_17,female,126675.742,935,medium_variant,2095
13_18,female,152345.506,935,medium_variant,2095
13_19,female,178106.255,935,medium_variant,2095
15_17,female,76366.101,935,medium_variant,2095
18_23,female,155341.146,935,medium_variant,2095
15_24,female,257882.271,935,medium_variant,2095
15_49,female,948182.326,935,medium_variant,2095
15_59,female,1241746.384,935,medium_variant,2095
15_64,female,1386926.268,935,medium_variant,2095
20_64,female,1259129.654,935,medium_variant,2095
20_69,female,1401571.062,935,medium_variant,2095
25_49,female,690300.055,935,medium_variant,2095
25_64,female,1129043.997,935,medium_variant,2095
25_69,female,1271485.405,935,medium_variant,2095
15plus,female,2062415.168,935,medium_variant,2095
16plus,female,2037077.272,935,medium_variant,2095
17plus,female,2011619.044,935,medium_variant,2095
18plus,female,1986049.067,935,medium_variant,2095
20plus,female,1934618.554,935,medium_variant,2095
21plus,female,1908768.145,935,medium_variant,2095
