continent,year,variant,gender,agebroad,population
904,2080,No_change,male,25_64,202437.269
904,2080,Zero_migration,female,25_64,182616.862
904,2080,Zero_migration,male,25_64,188450.034
904,2080,Constant_fertility,female,25_69,238288.356
904,2080,Constant_fertility,male,25_69,245150.064
904,2080,Constant_mortality,female,25_69,188884.613
904,2080,Constant_mortality,male,25_69,183850.263
904,2080,High_variant,female,25_69,255747.789
904,2080,High_variant,male,25_69,263231.716
904,2080,Instant_replacement,female,25_69,224947.239
904,2080,Instant_replacement,male,25_69,231404.014
904,2080,Low_variant,female,25_69,147980.474
904,2080,Low_variant,male,25_69,151567.228
904,2080,Medium_variant,female,25_69,199070.641
904,2080,Medium_variant,male,25_69,204485.075
904,2080,No_change,female,25_69,226333.933
904,2080,No_change,male,25_69,221246.323
904,2080,Zero_migration,female,25_69,206560.088
904,2080,Zero_migration,male,25_69,212255.884
904,2080,Constant_fertility,female,50plus,194589.113
904,2080,Constant_fertility,male,50plus,182816.371
904,2080,Constant_mortality,female,50plus,151667.748
904,2080,Constant_mortality,male,50plus,130156.105
904,2080,High_variant,female,50plus,201158.142
904,2080,High_variant,male,50plus,189539.181
904,2080,Instant_replacement,female,50plus,192029.148
904,2080,Instant_replacement,male,50plus,180238.323
904,2080,Low_variant,female,50plus,173099.426
904,2080,Low_variant,male,50plus,160848.233
904,2080,Medium_variant,female,50plus,187128.798
904,2080,Medium_variant,male,50plus,175193.678
904,2080,No_change,female,50plus,158709.989
904,2080,No_change,male,50plus,136911.733
904,2080,Zero_migration,female,50plus,192115.417
904,2080,Zero_migration,male,50plus,180073.124
904,2080,Constant_fertility,female,60plus,142296.562
904,2080,Constant_fertility,male,60plus,129226.868
904,2080,Constant_mortality,female,60plus,107778.416
904,2080,Constant_mortality,male,60plus,87941.365
904,2080,High_variant,female,60plus,143895.829
904,2080,High_variant,male,60plus,130843.95
904,2080,Instant_replacement,female,60plus,141668.718
904,2080,Instant_replacement,male,60plus,128603.247
904,2080,Low_variant,female,60plus,137984.885
904,2080,Low_variant,male,60plus,124872.844
904,2080,Medium_variant,female,60plus,140940.357
904,2080,Medium_variant,male,60plus,127858.381
904,2080,No_change,female,60plus,109032.49
904,2080,No_change,male,60plus,89111.565
904,2080,Zero_migration,female,60plus,144239.204
904,2080,Zero_migration,male,60plus,131010.658
904,2080,Constant_fertility,female,65plus,117392.221
904,2080,Constant_fertility,male,65plus,104082.254
904,2080,Constant_mortality,female,65plus,85954.207
904,2080,Constant_mortality,male,65plus,67653.174
904,2080,High_variant,female,65plus,117392.221
904,2080,High_variant,male,65plus,104082.254
904,2080,Instant_replacement,female,65plus,117392.223
904,2080,Instant_replacement,male,65plus,104082.26
904,2080,Low_variant,female,65plus,117392.221
904,2080,Low_variant,male,65plus,104082.254
904,2080,Medium_variant,female,65plus,117392.221
904,2080,Medium_variant,male,65plus,104082.254
904,2080,No_change,female,65plus,85954.21
904,2080,No_change,male,65plus,67653.176
904,2080,Zero_migration,female,65plus,119975.635
904,2080,Zero_migration,male,65plus,106513.552
904,2080,Constant_fertility,female,70plus,94099.485
904,2080,Constant_fertility,male,70plus,80922.981
904,2080,Constant_mortality,female,70plus,65018.977
904,2080,Constant_mortality,male,70plus,48844.12
904,2080,High_variant,female,70plus,94099.485
904,2080,High_variant,male,70plus,80922.981
904,2080,Instant_replacement,female,70plus,94099.487
904,2080,Instant_replacement,male,70plus,80922.987
904,2080,Low_variant,female,70plus,94099.485
904,2080,Low_variant,male,70plus,80922.981
904,2080,Medium_variant,female,70plus,94099.485
904,2080,Medium_variant,male,70plus,80922.981
904,2080,No_change,female,70plus,65018.98
904,2080,No_change,male,70plus,48844.122
904,2080,Zero_migration,female,70plus,96032.409
904,2080,Zero_migration,male,70plus,82707.702
904,2080,Constant_fertility,female,75plus,71684.829
904,2080,Constant_fertility,male,75plus,59115.274
904,2080,Constant_mortality,female,75plus,45886.769
904,2080,Constant_mortality,male,75plus,32450.941
904,2080,High_variant,female,75plus,71684.829
904,2080,High_variant,male,75plus,59115.274
904,2080,Instant_replacement,female,75plus,71684.831
904,2080,Instant_replacement,male,75plus,59115.278
904,2080,Low_variant,female,75plus,71684.829
904,2080,Low_variant,male,75plus,59115.274
904,2080,Medium_variant,female,75plus,71684.829
904,2080,Medium_variant,male,75plus,59115.274
904,2080,No_change,female,75plus,45886.772
904,2080,No_change,male,75plus,32450.942
904,2080,Zero_migration,female,75plus,73003.277
904,2080,Zero_migration,male,75plus,60299.559
904,2080,Constant_fertility,female,80plus,49978.498
904,2080,Constant_fertility,male,80plus,38723.16
904,2080,Constant_mortality,female,80plus,28769.16
904,2080,Constant_mortality,male,80plus,18750.378
904,2080,High_variant,female,80plus,49978.498
904,2080,High_variant,male,80plus,38723.16
904,2080,Instant_replacement,female,80plus,49978.499
904,2080,Instant_replacement,male,80plus,38723.164
904,2080,Low_variant,female,80plus,49978.498
904,2080,Low_variant,male,80plus,38723.16
904,2080,Medium_variant,female,80plus,49978.498
904,2080,Medium_variant,male,80plus,38723.16
904,2080,No_change,female,80plus,28769.163
904,2080,No_change,male,80plus,18750.379
904,2080,Zero_migration,female,80plus,50765.56
904,2080,Zero_migration,male,80plus,39402.354
904,2080,Constant_fertility,female,85plus,30923.141
904,2080,Constant_fertility,male,85plus,21772.065
904,2080,Constant_mortality,female,85plus,15402.583
904,2080,Constant_mortality,male,85plus,8960.918
904,2080,High_variant,female,85plus,30923.141
904,2080,High_variant,male,85plus,21772.065
904,2080,Instant_replacement,female,85plus,30923.142
904,2080,Instant_replacement,male,85plus,21772.067
904,2080,Low_variant,female,85plus,30923.141
904,2080,Low_variant,male,85plus,21772.065
904,2080,Medium_variant,female,85plus,30923.141
904,2080,Medium_variant,male,85plus,21772.065
904,2080,No_change,female,85plus,15402.585
904,2080,No_change,male,85plus,8960.918
904,2080,Zero_migration,female,85plus,31311.746
904,2080,Zero_migration,male,85plus,22089.49
904,2080,Constant_fertility,female,90plus,16175.758
904,2080,Constant_fertility,male,90plus,9821.756
904,2080,Constant_mortality,female,90plus,6671.118
904,2080,Constant_mortality,male,90plus,3333.338
904,2080,High_variant,female,90plus,16175.758
904,2080,High_variant,male,90plus,9821.756
904,2080,Instant_replacement,female,90plus,16175.759
904,2080,Instant_replacement,male,90plus,9821.757
904,2080,Low_variant,female,90plus,16175.758
904,2080,Low_variant,male,90plus,9821.756
904,2080,Medium_variant,female,90plus,16175.758
904,2080,Medium_variant,male,90plus,9821.756
904,2080,No_change,female,90plus,6671.119
904,2080,No_change,male,90plus,3333.338
904,2080,Zero_migration,female,90plus,16327.563
904,2080,Zero_migration,male,90plus,9938.513
904,2085,Constant_fertility,female,total,493724.794
904,2085,Constant_fertility,male,total,496180.226
904,2085,Constant_mortality,female,total,334244.069
904,2085,Constant_mortality,male,total,316665.884
904,2085,High_variant,female,total,523757.912
904,2085,High_variant,male,total,527393.643
904,2085,Instant_replacement,female,total,449453.043
904,2085,Instant_replacement,male,total,450080.494
904,2085,Low_variant,female,total,272234.344
904,2085,Low_variant,male,total,265343.327
904,2085,Medium_variant,female,total,381252.071
904,2085,Medium_variant,male,total,378837.869
904,2085,No_change,female,total,440040.944
904,2085,No_change,male,total,424521.697
904,2085,Zero_migration,female,total,395150.548
904,2085,Zero_migration,male,total,393120.758
904,2085,Medium_variant,female,0_1,6947.567
904,2085,Medium_variant,male,0_1,7283.262
904,2085,Constant_fertility,female,0_4,32572.653
904,2085,Constant_fertility,male,0_4,34151.148
904,2085,Constant_mortality,female,0_4,16564.857
904,2085,Constant_mortality,male,0_4,17267.632
904,2085,High_variant,female,0_4,34496.05
904,2085,High_variant,male,0_4,36166.43
904,2085,Instant_replacement,female,0_4,25659.601
904,2085,Instant_replacement,male,0_4,26905.724
904,2085,Low_variant,female,0_4,7233.355
904,2085,Low_variant,male,0_4,7582.2
904,2085,Medium_variant,female,0_4,17490.79
904,2085,Medium_variant,male,0_4,18336.54
904,2085,No_change,female,0_4,30587.904
904,2085,No_change,male,0_4,31882.982
904,2085,Zero_migration,female,0_4,18253.047
904,2085,Zero_migration,male,0_4,19137.247
904,2085,Constant_fertility,female,0_14,95444.36
904,2085,Constant_fertility,male,0_14,100049.788
904,2085,Constant_mortality,female,0_14,50988.43
904,2085,Constant_mortality,male,0_14,53090.374
904,2085,High_variant,female,0_14,101171.31
904,2085,High_variant,male,0_14,106052.338
904,2085,Instant_replacement,female,0_14,76854.58
904,2085,Instant_replacement,male,0_14,80571.815
904,2085,Low_variant,female,0_14,23657.392
904,2085,Low_variant,male,0_14,24789.842
904,2085,Medium_variant,female,0_14,53712.963
904,2085,Medium_variant,male,0_14,56297.959
904,2085,No_change,female,0_14,89911.396
904,2085,No_change,male,0_14,93613.338
904,2085,Zero_migration,female,0_14,55973.807
904,2085,Zero_migration,male,0_14,58677.894
904,2085,Medium_variant,female,0_17,64904.237
904,2085,Medium_variant,male,0_17,68015.902
904,2085,Constant_fertility,female,0_19,125821.52
904,2085,Constant_fertility,male,0_19,131859.527
904,2085,Constant_mortality,female,0_19,68880.556
904,2085,Constant_mortality,male,0_19,71642.729
904,2085,High_variant,female,0_19,133575.545
904,2085,High_variant,male,0_19,139987.421
904,2085,Instant_replacement,female,0_19,102432.616
904,2085,Instant_replacement,male,0_19,107358.19
904,2085,Low_variant,female,0_19,32808.427
904,2085,Low_variant,male,0_19,34359.016
904,2085,Medium_variant,female,0_19,72448.532
904,2085,Medium_variant,male,0_19,75910.079
904,2085,No_change,female,0_19,118764.661
904,2085,No_change,male,0_19,123539.39
904,2085,Zero_migration,female,0_19,75486.048
904,2085,Zero_migration,male,0_19,79122.576
904,2085,Constant_fertility,female,0_24,155553.276
904,2085,Constant_fertility,male,0_24,162952.575
904,2085,Constant_mortality,female,0_24,87221.012
904,2085,Constant_mortality,male,0_24,90531.678
904,2085,High_variant,female,0_24,165633.819
904,2085,High_variant,male,0_24,173518.097
904,2085,Instant_replacement,female,0_24,128036.91
904,2085,Instant_replacement,male,0_24,134136.796
904,2085,Low_variant,female,0_24,42549.382
904,2085,Low_variant,male,0_24,44526.373
904,2085,Medium_variant,female,0_24,91609.684
904,2085,Medium_variant,male,0_24,95938.958
904,2085,No_change,female,0_24,147100.203
904,2085,No_change,male,0_24,152739.115
904,2085,Zero_migration,female,0_24,95478.97
904,2085,Zero_migration,male,0_24,100050.792
904,2085,Medium_variant,female,3_4,7045.165
904,2085,Medium_variant,male,3_4,7386.026
904,2085,Medium_variant,female,3_5,10592.437
904,2085,Medium_variant,male,3_5,11104.87
904,2085,Medium_variant,female,3_6,14156.277
904,2085,Medium_variant,male,3_6,14840.969
904,2085,Medium_variant,female,4_5,7078.058
904,2085,Medium_variant,male,4_5,7420.458
904,2085,Medium_variant,female,4_6,10641.898
904,2085,Medium_variant,male,4_6,11156.557
904,2085,Medium_variant,female,5_10,21532.991
904,2085,Medium_variant,male,5_10,22571.567
904,2085,Medium_variant,female,5_11,25180.338
904,2085,Medium_variant,male,5_11,26393.717
904,2085,Constant_fertility,female,5_14,62871.707
904,2085,Constant_fertility,male,5_14,65898.64
904,2085,Constant_mortality,female,5_14,34423.573
904,2085,Constant_mortality,male,5_14,35822.742
904,2085,High_variant,female,5_14,66675.26
904,2085,High_variant,male,5_14,69885.908
904,2085,Instant_replacement,female,5_14,51194.979
904,2085,Instant_replacement,male,5_14,53666.091
904,2085,Low_variant,female,5_14,16424.037
904,2085,Low_variant,male,5_14,17207.642
904,2085,Medium_variant,female,5_14,36222.173
904,2085,Medium_variant,male,5_14,37961.419
904,2085,No_change,female,5_14,59323.492
904,2085,No_change,male,5_14,61730.356
904,2085,Zero_migration,female,5_14,37720.76
904,2085,Zero_migration,male,5_14,39540.647
904,2085,Medium_variant,female,6_9,14355.184
904,2085,Medium_variant,male,6_9,15047.77
904,2085,Medium_variant,female,6_10,17985.719
904,2085,Medium_variant,male,6_10,18852.723
904,2085,Medium_variant,female,6_11,21633.066
904,2085,Medium_variant,male,6_11,22674.873
904,2085,Medium_variant,female,6_12,25297.137
904,2085,Medium_variant,male,6_12,26514.041
904,2085,Medium_variant,female,7_10,14421.879
904,2085,Medium_variant,male,7_10,15116.624
904,2085,Medium_variant,female,7_12,21733.297
904,2085,Medium_variant,male,7_12,22777.942
904,2085,Medium_variant,female,11_16,22133.327
904,2085,Medium_variant,male,11_16,23185.152
904,2085,Medium_variant,female,11_17,25880.456
904,2085,Medium_variant,male,11_17,27107.795
904,2085,Medium_variant,female,11_18,29644.248
904,2085,Medium_variant,male,11_18,31046.769
904,2085,Medium_variant,female,12_14,11041.835
904,2085,Medium_variant,male,12_14,11567.702
904,2085,Medium_variant,female,12_16,18485.98
904,2085,Medium_variant,male,12_16,19363.002
904,2085,Medium_variant,female,12_17,22233.109
904,2085,Medium_variant,male,12_17,23285.645
904,2085,Medium_variant,female,12_18,25996.901
904,2085,Medium_variant,male,12_18,27224.619
904,2085,Medium_variant,female,13_17,18569.038
904,2085,Medium_variant,male,13_17,19446.477
904,2085,Medium_variant,female,13_18,22332.83
904,2085,Medium_variant,male,13_18,23385.451
904,2085,Medium_variant,female,13_19,26113.333
904,2085,Medium_variant,male,13_19,27340.654
904,2085,Constant_fertility,female,15plus,398280.434
904,2085,Constant_fertility,male,15plus,396130.438
904,2085,Constant_mortality,female,15plus,283255.639
904,2085,Constant_mortality,male,15plus,263575.51
904,2085,High_variant,female,15plus,422586.602
904,2085,High_variant,male,15plus,421341.305
904,2085,Instant_replacement,female,15plus,372598.463
904,2085,Instant_replacement,male,15plus,369508.679
904,2085,Low_variant,female,15plus,248576.952
904,2085,Low_variant,male,15plus,240553.485
904,2085,Medium_variant,female,15plus,327539.108
904,2085,Medium_variant,male,15plus,322539.91
904,2085,No_change,female,15plus,350129.548
904,2085,No_change,male,15plus,330908.359
904,2085,Zero_migration,female,15plus,339176.741
904,2085,Zero_migration,male,15plus,334442.864
904,2085,Medium_variant,female,15_17,11191.274
904,2085,Medium_variant,male,15_17,11717.943
904,2085,Constant_fertility,female,15_24,60108.916
904,2085,Constant_fertility,male,15_24,62902.787
904,2085,Constant_mortality,female,15_24,36232.582
904,2085,Constant_mortality,male,15_24,37441.304
904,2085,High_variant,female,15_24,64462.509
904,2085,High_variant,male,15_24,67465.759
904,2085,Instant_replacement,female,15_24,51182.33
904,2085,Instant_replacement,male,15_24,53564.981
904,2085,Low_variant,female,15_24,18891.99
904,2085,Low_variant,male,15_24,19736.531
904,2085,Medium_variant,female,15_24,37896.721
904,2085,Medium_variant,male,15_24,39640.999
904,2085,No_change,female,15_24,57188.807
904,2085,No_change,male,15_24,59125.777
904,2085,Zero_migration,female,15_24,39505.163
904,2085,Zero_migration,male,15_24,41372.898
904,2085,Constant_fertility,female,15_49,199994.08
904,2085,Constant_fertility,male,15_49,208541.577
904,2085,Constant_mortality,female,15_49,135051.928
904,2085,Constant_mortality,male,15_49,136564
904,2085,High_variant,female,15_49,215749.718
904,2085,High_variant,male,15_49,225011.841
904,2085,Instant_replacement,female,15_49,178090.89
904,2085,Instant_replacement,male,15_49,185732.768
904,2085,Low_variant,female,15_49,82040.116
904,2085,Low_variant,male,15_49,85422.269
904,2085,Medium_variant,female,15_49,140900.485
904,2085,Medium_variant,male,15_49,146859.473
904,2085,No_change,female,15_49,191091.87
904,2085,No_change,male,15_49,193586.653
904,2085,Zero_migration,female,15_49,147083.468
904,2085,Zero_migration,male,15_49,153405.682
904,2085,Constant_fertility,female,15_59,252524.767
