agebroad,gender,population,continent,variant,year
50plus,male,175529.462,904,medium_variant,2086
60plus,male,129739.282,904,medium_variant,2086
65plus,male,106485.083,904,medium_variant,2086
70plus,male,83504.695,904,medium_variant,2086
75plus,male,61519.073,904,medium_variant,2086
80plus,male,41584.074,904,medium_variant,2086
85plus,male,24201.449,904,medium_variant,2086
90plus,male,11276.75,904,medium_variant,2086
total,male,377734.486,904,medium_variant,2086
0,female,3442.446,904,medium_variant,2087
0_1,female,6889.257,904,medium_variant,2087
0_4,female,17339.766,904,medium_variant,2087
0_14,female,53237.463,904,medium_variant,2087
0_17,female,64324.25,904,medium_variant,2087
0_19,female,71796.234,904,medium_variant,2087
0_24,female,90766.869,904,medium_variant,2087
3_4,female,6983.076,904,medium_variant,2087
3_5,female,10498.967,904,medium_variant,2087
3_6,female,14031.207,904,medium_variant,2087
4_5,female,7015.508,904,medium_variant,2087
4_6,female,10547.748,904,medium_variant,2087
5_14,female,35897.697,904,medium_variant,2087
5_10,female,21341.795,904,medium_variant,2087
5_11,female,24956.186,904,medium_variant,2087
6_9,female,14227.828,904,medium_variant,2087
6_10,female,17825.904,904,medium_variant,2087
6_11,female,21440.295,904,medium_variant,2087
6_12,female,25071.06,904,medium_variant,2087
7_10,female,14293.664,904,medium_variant,2087
7_12,female,21538.82,904,medium_variant,2087
11_16,female,21931.057,904,medium_variant,2087
11_17,female,25642.689,904,medium_variant,2087
11_18,female,29370.536,904,medium_variant,2087
12_14,female,10941.511,904,medium_variant,2087
12_16,female,18316.666,904,medium_variant,2087
12_17,female,22028.298,904,medium_variant,2087
12_18,female,25756.145,904,medium_variant,2087
13_17,female,18397.533,904,medium_variant,2087
13_18,female,22125.38,904,medium_variant,2087
13_19,female,25869.517,904,medium_variant,2087
15_17,female,11086.787,904,medium_variant,2087
18_23,female,22614.432,904,medium_variant,2087
15_24,female,37529.406,904,medium_variant,2087
15_49,female,139485.781,904,medium_variant,2087
15_59,female,183709.137,904,medium_variant,2087
15_64,female,206461.925,904,medium_variant,2087
20_64,female,187903.154,904,medium_variant,2087
20_69,female,210745.509,904,medium_variant,2087
25_49,female,101956.375,904,medium_variant,2087
25_64,female,168932.519,904,medium_variant,2087
25_69,female,191774.874,904,medium_variant,2087
15plus,female,325439.525,904,medium_variant,2087
16plus,female,321759.925,904,medium_variant,2087
17plus,female,318064.37,904,medium_variant,2087
18plus,female,314352.738,904,medium_variant,2087
20plus,female,306880.754,904,medium_variant,2087
21plus,female,303120.186,904,medium_variant,2087
25plus,female,287910.119,904,medium_variant,2087
50plus,female,185953.744,904,medium_variant,2087
60plus,female,141730.388,904,medium_variant,2087
65plus,female,118977.6,904,medium_variant,2087
70plus,female,96135.245,904,medium_variant,2087
75plus,female,73771.272,904,medium_variant,2087
80plus,female,52836.148,904,medium_variant,2087
85plus,female,33771.026,904,medium_variant,2087
90plus,female,18117.372,904,medium_variant,2087
total,female,378676.988,904,medium_variant,2087
0,male,3609.073,904,medium_variant,2087
0_1,male,7220.456,904,medium_variant,2087
0_4,male,18173.587,904,medium_variant,2087
0_14,male,55785.061,904,medium_variant,2087
0_17,male,67390.357,904,medium_variant,2087
0_19,male,75207.334,904,medium_variant,2087
0_24,male,95036.244,904,medium_variant,2087
3_4,male,7318.958,904,medium_variant,2087
3_5,male,11003.901,904,medium_variant,2087
3_6,male,14705.877,904,medium_variant,2087
4_5,male,7352.89,904,medium_variant,2087
4_6,male,11054.866,904,medium_variant,2087
5_14,male,37611.474,904,medium_variant,2087
5_10,male,22365.147,904,medium_variant,2087
5_11,male,26151.748,904,medium_variant,2087
6_9,male,14910.28,904,medium_variant,2087
6_10,male,18680.204,904,medium_variant,2087
6_11,male,22466.805,904,medium_variant,2087
6_12,male,26270.088,904,medium_variant,2087
7_10,male,14978.228,904,medium_variant,2087
7_12,male,22568.112,904,medium_variant,2087
11_16,male,22967.255,904,medium_variant,2087
11_17,male,26851.623,904,medium_variant,2087
11_18,male,30752.05,904,medium_variant,2087
12_14,male,11459.726,904,medium_variant,2087
12_16,male,19180.654,904,medium_variant,2087
12_17,male,23065.022,904,medium_variant,2087
12_18,male,26965.449,904,medium_variant,2087
13_17,male,19261.739,904,medium_variant,2087
13_18,male,23162.166,904,medium_variant,2087
13_19,male,27078.716,904,medium_variant,2087
15_17,male,11605.296,904,medium_variant,2087
18_23,male,23646.516,904,medium_variant,2087
15_24,male,39251.183,904,medium_variant,2087
15_49,male,145408.281,904,medium_variant,2087
15_59,male,190948.492,904,medium_variant,2087
15_64,male,214090.745,904,medium_variant,2087
20_64,male,194668.472,904,medium_variant,2087
20_69,male,217581.566,904,medium_variant,2087
25_49,male,106157.098,904,medium_variant,2087
25_64,male,174839.562,904,medium_variant,2087
25_69,male,197752.656,904,medium_variant,2087
15plus,male,320823.669,904,medium_variant,2087
16plus,male,316971.138,904,medium_variant,2087
17plus,male,313102.741,904,medium_variant,2087
18plus,male,309218.373,904,medium_variant,2087
20plus,male,301401.396,904,medium_variant,2087
21plus,male,297468.658,904,medium_variant,2087
25plus,male,281572.486,904,medium_variant,2087
50plus,male,175415.388,904,medium_variant,2087
60plus,male,129875.177,904,medium_variant,2087
65plus,male,106732.924,904,medium_variant,2087
70plus,male,83819.83,904,medium_variant,2087
75plus,male,61842.806,904,medium_variant,2087
80plus,male,41877.906,904,medium_variant,2087
85plus,male,24607.704,904,medium_variant,2087
90plus,male,11581.816,904,medium_variant,2087
total,male,376608.73,904,medium_variant,2087
0,female,3425.671,904,medium_variant,2088
0_1,female,6856.498,904,medium_variant,2088
0_4,female,17255.603,904,medium_variant,2088
0_14,female,52971.985,904,medium_variant,2088
0_17,female,64002.13,904,medium_variant,2088
0_19,female,71434.583,904,medium_variant,2088
0_24,female,90301.001,904,medium_variant,2088
3_4,female,6948.173,904,medium_variant,2088
3_5,female,10446.365,904,medium_variant,2088
3_6,female,13960.797,904,medium_variant,2088
4_5,female,6980.261,904,medium_variant,2088
4_6,female,10494.693,904,medium_variant,2088
5_14,female,35716.382,904,medium_variant,2088
5_10,female,21234.227,904,medium_variant,2088
5_11,female,24830.523,904,medium_variant,2088
6_9,female,14155.983,904,medium_variant,2088
6_10,female,17736.035,904,medium_variant,2088
6_11,female,21332.331,904,medium_variant,2088
6_12,female,24944.738,904,medium_variant,2088
7_10,female,14221.603,904,medium_variant,2088
7_12,female,21430.306,904,medium_variant,2088
11_16,female,21819.861,904,medium_variant,2088
11_17,female,25512.3,904,medium_variant,2088
11_18,female,29220.553,904,medium_variant,2088
12_14,female,10885.859,904,medium_variant,2088
12_16,female,18223.565,904,medium_variant,2088
12_17,female,21916.004,904,medium_variant,2088
12_18,female,25624.257,904,medium_variant,2088
13_17,female,18303.597,904,medium_variant,2088
13_18,female,22011.85,904,medium_variant,2088
13_19,female,25736.05,904,medium_variant,2088
15_17,female,11030.145,904,medium_variant,2088
18_23,female,22492.238,904,medium_variant,2088
15_24,female,37329.016,904,medium_variant,2088
15_49,female,138705.312,904,medium_variant,2088
15_59,female,182654.24,904,medium_variant,2088
15_64,female,205270.645,904,medium_variant,2088
20_64,female,186808.047,904,medium_variant,2088
20_69,female,209552.454,904,medium_variant,2088
25_49,female,101376.296,904,medium_variant,2088
25_64,female,167941.629,904,medium_variant,2088
25_69,female,190686.036,904,medium_variant,2088
15plus,female,324388.781,904,medium_variant,2088
16plus,female,320727.84,904,medium_variant,2088
17plus,female,317051.075,904,medium_variant,2088
18plus,female,313358.636,904,medium_variant,2088
20plus,female,305926.183,904,medium_variant,2088
21plus,female,302185.904,904,medium_variant,2088
25plus,female,287059.765,904,medium_variant,2088
50plus,female,185683.469,904,medium_variant,2088
60plus,female,141734.541,904,medium_variant,2088
65plus,female,119118.136,904,medium_variant,2088
70plus,female,96373.729,904,medium_variant,2088
75plus,female,74053.307,904,medium_variant,2088
80plus,female,53064.896,904,medium_variant,2088
85plus,female,34143.385,904,medium_variant,2088
90plus,female,18400.647,904,medium_variant,2088
total,female,377360.766,904,medium_variant,2088
0,male,3591.499,904,medium_variant,2088
0_1,male,7186.071,904,medium_variant,2088
0_4,male,18085.394,904,medium_variant,2088
0_14,male,55506.794,904,medium_variant,2088
0_17,male,67052.968,904,medium_variant,2088
0_19,male,74828.43,904,medium_variant,2088
0_24,male,94549.027,904,medium_variant,2088
3_4,male,7282.338,904,medium_variant,2088
3_5,male,10948.717,904,medium_variant,2088
3_6,male,14631.996,904,medium_variant,2088
4_5,male,7315.913,904,medium_variant,2088
4_6,male,10999.192,904,medium_variant,2088
5_14,male,37421.4,904,medium_variant,2088
5_10,male,22252.344,904,medium_variant,2088
5_11,male,26019.975,904,medium_variant,2088
6_9,male,14834.915,904,medium_variant,2088
6_10,male,18585.965,904,medium_variant,2088
6_11,male,22353.596,904,medium_variant,2088
6_12,male,26137.644,904,medium_variant,2088
7_10,male,14902.686,904,medium_variant,2088
7_12,male,22454.365,904,medium_variant,2088
11_16,male,22850.943,904,medium_variant,2088
11_17,male,26715.23,904,medium_variant,2088
11_18,male,30595.114,904,medium_variant,2088
12_14,male,11401.425,904,medium_variant,2088
12_16,male,19083.312,904,medium_variant,2088
12_17,male,22947.599,904,medium_variant,2088
12_18,male,26827.483,904,medium_variant,2088
13_17,male,19163.551,904,medium_variant,2088
13_18,male,23043.435,904,medium_variant,2088
13_19,male,26939.013,904,medium_variant,2088
15_17,male,11546.174,904,medium_variant,2088
18_23,male,23518.92,904,medium_variant,2088
15_24,male,39042.233,904,medium_variant,2088
15_49,male,144619.84,904,medium_variant,2088
15_59,male,189906.043,904,medium_variant,2088
15_64,male,212931.784,904,medium_variant,2088
20_64,male,193610.148,904,medium_variant,2088
20_69,male,216454.332,904,medium_variant,2088
25_49,male,105577.607,904,medium_variant,2088
25_64,male,173889.551,904,medium_variant,2088
25_69,male,196733.735,904,medium_variant,2088
15plus,male,319954.252,904,medium_variant,2088
16plus,male,316121.175,904,medium_variant,2088
17plus,male,312272.365,904,medium_variant,2088
18plus,male,308408.078,904,medium_variant,2088
20plus,male,300632.616,904,medium_variant,2088
21plus,male,296721.163,904,medium_variant,2088
25plus,male,280912.019,904,medium_variant,2088
50plus,male,175334.412,904,medium_variant,2088
60plus,male,130048.209,904,medium_variant,2088
65plus,male,107022.468,904,medium_variant,2088
70plus,male,84178.284,904,medium_variant,2088
75plus,male,62208.866,904,medium_variant,2088
80plus,male,42159.747,904,medium_variant,2088
85plus,male,24972.776,904,medium_variant,2088
90plus,male,11832.539,904,medium_variant,2088
total,male,375461.046,904,medium_variant,2088
0,female,3408.978,904,medium_variant,2089
0_1,female,6821.139,904,medium_variant,2089
0_4,female,17165.382,904,medium_variant,2089
0_14,female,52689.045,904,medium_variant,2089
0_17,female,63659.652,904,medium_variant,2089
0_19,female,71051.044,904,medium_variant,2089
0_24,female,89808.251,904,medium_variant,2089
3_4,female,6911.478,904,medium_variant,2089
3_5,female,10390.836,904,medium_variant,2089
3_6,female,13886.279,904,medium_variant,2089
4_5,female,6942.819,904,medium_variant,2089
4_6,female,10438.262,904,medium_variant,2089
5_14,female,35523.663,904,medium_variant,2089
5_10,female,21119.359,904,medium_variant,2089
5_11,female,24696.422,904,medium_variant,2089
6_9,female,14079.259,904,medium_variant,2089
6_10,female,17640.001,904,medium_variant,2089
6_11,female,21217.064,904,medium_variant,2089
6_12,female,24810.206,904,medium_variant,2089
7_10,female,14144.558,904,medium_variant,2089
7_12,female,21314.763,904,medium_variant,2089
11_16,female,21702.388,904,medium_variant,2089
11_17,female,25374.911,904,medium_variant,2089
11_18,female,29062.84,904,medium_variant,2089
12_14,female,10827.241,904,medium_variant,2089
12_16,female,18125.325,904,medium_variant,2089
12_17,female,21797.848,904,medium_variant,2089
12_18,female,25485.777,904,medium_variant,2089
13_17,female,18204.706,904,medium_variant,2089
13_18,female,21892.635,904,medium_variant,2089
13_19,female,25596.098,904,medium_variant,2089
15_17,female,10970.607,904,medium_variant,2089
18_23,female,22364.34,904,medium_variant,2089
15_24,female,37119.206,904,medium_variant,2089
15_49,female,137881.781,904,medium_variant,2089
15_59,female,181548.174,904,medium_variant,2089
15_64,female,204022.625,904,medium_variant,2089
20_64,female,185660.626,904,medium_variant,2089
20_69,female,208300.15,904,medium_variant,2089
25_49,female,100762.575,904,medium_variant,2089
25_64,female,166903.419,904,medium_variant,2089
25_69,female,189542.943,904,medium_variant,2089
15plus,female,323339.328,904,medium_variant,2089
16plus,female,319698.217,904,medium_variant,2089
17plus,female,316041.244,904,medium_variant,2089
18plus,female,312368.721,904,medium_variant,2089
20plus,female,304977.329,904,medium_variant,2089
21plus,female,301258.192,904,medium_variant,2089
25plus,female,286220.122,904,medium_variant,2089
50plus,female,185457.547,904,medium_variant,2089
60plus,female,141791.154,904,medium_variant,2089
65plus,female,119316.703,904,medium_variant,2089
70plus,female,96677.179,904,medium_variant,2089
75plus,female,74403.196,904,medium_variant,2089
80plus,female,53346.676,904,medium_variant,2089
85plus,female,34501.192,904,medium_variant,2089
90plus,female,18663.997,904,medium_variant,2089
total,female,376028.373,904,medium_variant,2089
0,male,3574.021,904,medium_variant,2089
0_1,male,7149.645,904,medium_variant,2089
0_4,male,17992.61,904,medium_variant,2089
0_14,male,55216.03,904,medium_variant,2089
0_17,male,66701.394,904,medium_variant,2089
0_19,male,74434.772,904,medium_variant,2089
0_24,male,94042.892,904,medium_variant,2089
3_4,male,7244.701,904,medium_variant,2089
3_5,male,10891.719,904,medium_variant,2089
3_6,male,14555.479,904,medium_variant,2089
4_5,male,7277.415,904,medium_variant,2089
4_6,male,10941.175,904,medium_variant,2089
5_14,male,37223.42,904,medium_variant,2089
5_10,male,22134.28,904,medium_variant,2089
5_11,male,25882.194,904,medium_variant,2089
6_9,male,14756.058,904,medium_variant,2089
6_10,male,18487.262,904,medium_variant,2089
6_11,male,22235.176,904,medium_variant,2089
6_12,male,25999.451,904,medium_variant,2089
7_10,male,14823.502,904,medium_variant,2089
7_12,male,22335.691,904,medium_variant,2089
11_16,male,22730.518,904,medium_variant,2089
11_17,male,26574.504,904,medium_variant,2089
11_18,male,30433.583,904,medium_variant,2089
12_14,male,11341.226,904,medium_variant,2089
12_16,male,18982.604,904,medium_variant,2089
12_17,male,22826.59,904,medium_variant,2089
12_18,male,26685.669,904,medium_variant,2089
13_17,male,19062.315,904,medium_variant,2089
13_18,male,22921.394,904,medium_variant,2089
13_19,male,26795.693,904,medium_variant,2089
15_17,male,11485.364,904,medium_variant,2089
18_23,male,23387.212,904,medium_variant,2089
15_24,male,38826.862,904,medium_variant,2089
