continent,year,variant,gender,agebroad,population
908,2080,lowvariant,female,70plus,80996.809
908,2080,lowvariant,male,70plus,64800.957
908,2080,mediumvariant,female,70plus,80996.809
908,2080,mediumvariant,male,70plus,64800.957
908,2080,nochange,female,70plus,57030.894
908,2080,nochange,male,70plus,40422.839
908,2080,zeromigration,female,70plus,74401.059
908,2080,zeromigration,male,70plus,59139.75
908,2080,constantfertility,female,75plus,61990.361
908,2080,constantfertility,male,75plus,47111.903
908,2080,constantmortality,female,75plus,39918.111
908,2080,constantmortality,male,75plus,26391.715
908,2080,highvariant,female,75plus,61990.361
908,2080,highvariant,male,75plus,47111.903
908,2080,instantreplacement,female,75plus,61990.342
908,2080,instantreplacement,male,75plus,47111.884
908,2080,lowvariant,female,75plus,61990.361
908,2080,lowvariant,male,75plus,47111.903
908,2080,mediumvariant,female,75plus,61990.361
908,2080,mediumvariant,male,75plus,47111.903
908,2080,nochange,female,75plus,39918.111
908,2080,nochange,male,75plus,26391.715
908,2080,zeromigration,female,75plus,57241.282
908,2080,zeromigration,male,75plus,43181.311
908,2080,constantfertility,female,80plus,45178.783
908,2080,constantfertility,male,80plus,32119.595
908,2080,constantmortality,female,80plus,25651.24
908,2080,constantmortality,male,80plus,15550.156
908,2080,highvariant,female,80plus,45178.783
908,2080,highvariant,male,80plus,32119.595
908,2080,instantreplacement,female,80plus,45178.767
908,2080,instantreplacement,male,80plus,32119.581
908,2080,lowvariant,female,80plus,45178.783
908,2080,lowvariant,male,80plus,32119.595
908,2080,mediumvariant,female,80plus,45178.783
908,2080,mediumvariant,male,80plus,32119.595
908,2080,nochange,female,80plus,25651.24
908,2080,nochange,male,80plus,15550.156
908,2080,zeromigration,female,80plus,42132.451
908,2080,zeromigration,male,80plus,29726.861
908,2080,constantfertility,female,85plus,30133.44
908,2080,constantfertility,male,85plus,19479.704
908,2080,constantmortality,female,85plus,14211.255
908,2080,constantmortality,male,85plus,7710.348
908,2080,highvariant,female,85plus,30133.44
908,2080,highvariant,male,85plus,19479.704
908,2080,instantreplacement,female,85plus,30133.428
908,2080,instantreplacement,male,85plus,19479.696
908,2080,lowvariant,female,85plus,30133.44
908,2080,lowvariant,male,85plus,19479.704
908,2080,mediumvariant,female,85plus,30133.44
908,2080,mediumvariant,male,85plus,19479.704
908,2080,nochange,female,85plus,14211.255
908,2080,nochange,male,85plus,7710.348
908,2080,zeromigration,female,85plus,28486.117
908,2080,zeromigration,male,85plus,18287.374
908,2080,constantfertility,female,90plus,16756.331
908,2080,constantfertility,male,90plus,9469.305
908,2080,constantmortality,female,90plus,5894.809
908,2080,constantmortality,male,90plus,2825.087
908,2080,highvariant,female,90plus,16756.331
908,2080,highvariant,male,90plus,9469.305
908,2080,instantreplacement,female,90plus,16756.323
908,2080,instantreplacement,male,90plus,9469.301
908,2080,lowvariant,female,90plus,16756.331
908,2080,lowvariant,male,90plus,9469.305
908,2080,mediumvariant,female,90plus,16756.331
908,2080,mediumvariant,male,90plus,9469.305
908,2080,nochange,female,90plus,5894.809
908,2080,nochange,male,90plus,2825.087
908,2080,zeromigration,female,90plus,16052.22
908,2080,zeromigration,male,90plus,9022.924
908,2085,constantfertility,female,total,300079.146
908,2085,constantfertility,male,total,292654.332
908,2085,constantmortality,female,total,300384.111
908,2085,constantmortality,male,total,285983.513
908,2085,highvariant,female,total,440709.064
908,2085,highvariant,male,total,439643.958
908,2085,instantreplacement,female,total,406676.512
908,2085,instantreplacement,male,total,403801.023
908,2085,lowvariant,female,total,243590.509
908,2085,lowvariant,male,total,233352.523
908,2085,mediumvariant,female,total,330869.312
908,2085,mediumvariant,male,total,324606.046
908,2085,nochange,female,total,270379.551
908,2085,nochange,male,total,255166.551
908,2085,zeromigration,female,total,287690.166
908,2085,zeromigration,male,total,281814.364
908,2085,mediumvariant,female,0_1,6440.975
908,2085,mediumvariant,male,0_1,6795.642
908,2085,constantfertility,female,0_4,12475.928
908,2085,constantfertility,male,0_4,13167.867
908,2085,constantmortality,female,0_4,16018.29
908,2085,constantmortality,male,0_4,16885.544
908,2085,highvariant,female,0_4,29739.631
908,2085,highvariant,male,0_4,31378.321
908,2085,instantreplacement,female,0_4,23921.824
908,2085,instantreplacement,male,0_4,25250.042
908,2085,lowvariant,female,0_4,7554.678
908,2085,lowvariant,male,0_4,7966.333
908,2085,mediumvariant,female,0_4,16224.472
908,2085,mediumvariant,male,0_4,17115.539
908,2085,nochange,female,0_4,12348.497
908,2085,nochange,male,0_4,13007.93
908,2085,zeromigration,female,0_4,13800.175
908,2085,zeromigration,male,0_4,14561.737
908,2085,constantfertility,female,0_14,38663.254
908,2085,constantfertility,male,0_14,40798.603
908,2085,constantmortality,female,0_14,48576.976
908,2085,constantmortality,male,0_14,51184.774
908,2085,highvariant,female,0_14,86170.676
908,2085,highvariant,male,0_14,90901.784
908,2085,instantreplacement,female,0_14,70366.215
908,2085,instantreplacement,male,0_14,74255.093
908,2085,lowvariant,female,0_14,24184.674
908,2085,lowvariant,male,0_14,25492.001
908,2085,mediumvariant,female,0_14,49158.864
908,2085,mediumvariant,male,0_14,51845.311
908,2085,nochange,female,0_14,38293.994
908,2085,nochange,male,0_14,40322.787
908,2085,zeromigration,female,0_14,42015.804
908,2085,zeromigration,male,0_14,44329.976
908,2085,mediumvariant,female,0_17,59045.903
908,2085,mediumvariant,male,0_17,62266.271
908,2085,constantfertility,female,0_19,52333.486
908,2085,constantfertility,male,0_19,55211.916
908,2085,constantmortality,female,0_19,64912.301
908,2085,constantmortality,male,0_19,68368.827
908,2085,highvariant,female,0_19,113084.003
908,2085,highvariant,male,0_19,119275.16
908,2085,instantreplacement,female,0_19,92906.24
908,2085,instantreplacement,male,0_19,98023.427
908,2085,lowvariant,female,0_19,32992.104
908,2085,lowvariant,male,0_19,34763.383
908,2085,mediumvariant,female,0_19,65663.094
908,2085,mediumvariant,male,0_19,69236.766
908,2085,nochange,female,0_19,51849.691
908,2085,nochange,male,0_19,54573.763
908,2085,zeromigration,female,0_19,56150.397
908,2085,zeromigration,male,0_19,59239.057
908,2085,constantfertility,female,0_24,66464.937
908,2085,constantfertility,male,0_24,70085.618
908,2085,constantmortality,female,0_24,81520.182
908,2085,constantmortality,male,0_24,85777.952
908,2085,highvariant,female,0_24,139807.787
908,2085,highvariant,male,0_24,147413.747
908,2085,instantreplacement,female,0_24,115769.5
908,2085,instantreplacement,male,0_24,122100.959
908,2085,lowvariant,female,0_24,42238.946
908,2085,lowvariant,male,0_24,44474.245
908,2085,mediumvariant,female,0_24,82436.34
908,2085,mediumvariant,male,0_24,86883.298
908,2085,nochange,female,0_24,65865.948
908,2085,nochange,male,0_24,69256.031
908,2085,zeromigration,female,0_24,70422.474
908,2085,zeromigration,male,0_24,74283.949
908,2085,mediumvariant,female,3_4,6535.387
908,2085,mediumvariant,male,3_4,6893.458
908,2085,mediumvariant,female,3_5,9817.174
908,2085,mediumvariant,male,3_5,10354.779
908,2085,mediumvariant,female,3_6,13105.231
908,2085,mediumvariant,male,3_6,13822.596
908,2085,mediumvariant,female,4_5,6555.036
908,2085,mediumvariant,male,4_5,6913.812
908,2085,mediumvariant,female,4_6,9843.093
908,2085,mediumvariant,male,4_6,10381.629
908,2085,mediumvariant,female,5_10,19750.89
908,2085,mediumvariant,male,5_10,20829.582
908,2085,mediumvariant,female,5_11,23047.906
908,2085,mediumvariant,male,5_11,24306.166
908,2085,constantfertility,female,5_14,26187.326
908,2085,constantfertility,male,5_14,27630.736
908,2085,constantmortality,female,5_14,32558.686
908,2085,constantmortality,male,5_14,34299.23
908,2085,highvariant,female,5_14,56431.045
908,2085,highvariant,male,5_14,59523.463
908,2085,instantreplacement,female,5_14,46444.391
908,2085,instantreplacement,male,5_14,49005.051
908,2085,lowvariant,female,5_14,16629.996
908,2085,lowvariant,male,5_14,17525.668
908,2085,mediumvariant,female,5_14,32934.392
908,2085,mediumvariant,male,5_14,34729.772
908,2085,nochange,female,5_14,25945.497
908,2085,nochange,male,5_14,27314.857
908,2085,zeromigration,female,5_14,28215.629
908,2085,zeromigration,male,5_14,29768.239
908,2085,mediumvariant,female,6_9,13172.083
908,2085,mediumvariant,male,6_9,13891.484
908,2085,mediumvariant,female,6_10,16469.103
908,2085,mediumvariant,male,6_10,17368.261
908,2085,mediumvariant,female,6_11,19766.119
908,2085,mediumvariant,male,6_11,20844.845
908,2085,mediumvariant,female,6_12,23062.557
908,2085,mediumvariant,male,6_12,24320.617
908,2085,mediumvariant,female,7_10,13181.046
908,2085,mediumvariant,male,7_10,13900.444
908,2085,mediumvariant,female,7_12,19774.5
908,2085,mediumvariant,male,7_12,20852.8
908,2085,mediumvariant,female,11_16,19772.775
908,2085,mediumvariant,male,11_16,20845.839
908,2085,mediumvariant,female,11_17,23070.541
908,2085,mediumvariant,male,11_17,24321.15
908,2085,mediumvariant,female,11_18,26374.556
908,2085,mediumvariant,male,11_18,27802.13
908,2085,mediumvariant,female,12_14,9886.486
908,2085,mediumvariant,male,12_14,10423.606
908,2085,mediumvariant,female,12_16,16475.759
908,2085,mediumvariant,male,12_16,17369.255
908,2085,mediumvariant,female,12_17,19773.525
908,2085,mediumvariant,male,12_17,20844.566
908,2085,mediumvariant,female,12_18,23077.54
908,2085,mediumvariant,male,12_18,24325.546
908,2085,mediumvariant,female,13_17,16477.087
908,2085,mediumvariant,male,13_17,17368.794
908,2085,mediumvariant,female,13_18,19781.102
908,2085,mediumvariant,male,13_18,20849.774
908,2085,mediumvariant,female,13_19,23094.278
908,2085,mediumvariant,male,13_19,24339.289
908,2085,constantfertility,female,15plus,261415.892
908,2085,constantfertility,male,15plus,251855.729
908,2085,constantmortality,female,15plus,251807.135
908,2085,constantmortality,male,15plus,234798.739
908,2085,highvariant,female,15plus,354538.388
908,2085,highvariant,male,15plus,348742.174
908,2085,instantreplacement,female,15plus,336310.297
908,2085,instantreplacement,male,15plus,329545.93
908,2085,lowvariant,female,15plus,219405.835
908,2085,lowvariant,male,15plus,207860.522
908,2085,mediumvariant,female,15plus,281710.448
908,2085,mediumvariant,male,15plus,272760.735
908,2085,nochange,female,15plus,232085.557
908,2085,nochange,male,15plus,214843.764
908,2085,zeromigration,female,15plus,245674.362
908,2085,zeromigration,male,15plus,237484.388
908,2085,mediumvariant,female,15_17,9887.039
908,2085,mediumvariant,male,15_17,10420.96
908,2085,constantfertility,female,15_24,27801.683
908,2085,constantfertility,male,15_24,29287.015
908,2085,constantmortality,female,15_24,32943.206
908,2085,constantmortality,male,15_24,34593.178
908,2085,highvariant,female,15_24,53637.111
908,2085,highvariant,male,15_24,56511.963
908,2085,instantreplacement,female,15_24,45403.285
908,2085,instantreplacement,male,15_24,47845.866
908,2085,lowvariant,female,15_24,18054.272
908,2085,lowvariant,male,15_24,18982.244
908,2085,mediumvariant,female,15_24,33277.476
908,2085,mediumvariant,male,15_24,35037.987
908,2085,nochange,female,15_24,27571.954
908,2085,nochange,male,15_24,28933.244
908,2085,zeromigration,female,15_24,28406.67
908,2085,zeromigration,male,15_24,29953.973
908,2085,constantfertility,female,15_49,108289.865
908,2085,constantfertility,male,15_49,113379.379
908,2085,constantmortality,female,15_49,123005.599
908,2085,constantmortality,male,15_49,126939.386
908,2085,highvariant,female,15_49,180824.05
908,2085,highvariant,male,15_49,189534.23
908,2085,instantreplacement,female,15_49,162653.76
908,2085,instantreplacement,male,15_49,170482.872
908,2085,lowvariant,female,15_49,78661.517
908,2085,lowvariant,male,15_49,82118.123
908,2085,mediumvariant,female,15_49,124490.173
908,2085,mediumvariant,male,15_49,130294.911
908,2085,nochange,female,15_49,107142.089
908,2085,nochange,male,15_49,110481.673
908,2085,zeromigration,female,15_49,105971.23
908,2085,zeromigration,male,15_49,111279.435
908,2085,constantfertility,female,15_59,142736.573
908,2085,constantfertility,male,15_59,148727.375
908,2085,constantmortality,female,15_59,158626.219
908,2085,constantmortality,male,15_59,161668.899
908,2085,highvariant,female,15_59,227160.434
908,2085,highvariant,male,15_59,237083.509
908,2085,instantreplacement,female,15_59,206516.477
908,2085,instantreplacement,male,15_59,215501.068
908,2085,lowvariant,female,15_59,105693.507
908,2085,lowvariant,male,15_59,109769.832
908,2085,mediumvariant,female,15_59,161165.306
908,2085,mediumvariant,male,15_59,167886.062
908,2085,nochange,female,15_59,140626.913
908,2085,nochange,male,15_59,143160.445
908,2085,zeromigration,female,15_59,137320.314
908,2085,zeromigration,male,15_59,143549.725
908,2085,constantfertility,female,15_64,160757.11
908,2085,constantfertility,male,15_64,166798.352
908,2085,constantmortality,female,15_64,176852.039
908,2085,constantmortality,male,15_64,178487.651
908,2085,highvariant,female,15_64,250474.875
908,2085,highvariant,male,15_64,260417.052
908,2085,instantreplacement,female,15_64,230025.698
908,2085,instantreplacement,male,15_64,239043.948
908,2085,lowvariant,female,15_64,120741.183
908,2085,lowvariant,male,15_64,124798.587
908,2085,mediumvariant,female,15_64,180346.363
908,2085,mediumvariant,male,15_64,187067.212
908,2085,nochange,female,15_64,157769.129
908,2085,nochange,male,15_64,159041.403
908,2085,zeromigration,female,15_64,154092.641
908,2085,zeromigration,male,15_64,160369.815
908,2085,mediumvariant,female,16plus,278416.051
908,2085,mediumvariant,male,16plus,269287.965
908,2085,mediumvariant,female,17plus,275121.175
908,2085,mediumvariant,male,17plus,265815.086
908,2085,mediumvariant,female,18plus,271823.409
908,2085,mediumvariant,male,18plus,262339.775
908,2085,mediumvariant,female,18_23,19996.669
908,2085,mediumvariant,male,18_23,21049.36
908,2085,constantfertility,female,20plus,247745.66
908,2085,constantfertility,male,20plus,237442.416
908,2085,constantmortality,female,20plus,235471.81
908,2085,constantmortality,male,20plus,217614.686
908,2085,highvariant,female,20plus,327625.061
908,2085,highvariant,male,20plus,320368.798
908,2085,instantreplacement,female,20plus,313770.272
908,2085,instantreplacement,male,20plus,305777.596
908,2085,lowvariant,female,20plus,210598.405
908,2085,lowvariant,male,20plus,198589.14
908,2085,mediumvariant,female,20plus,265206.218
908,2085,mediumvariant,male,20plus,255369.28
908,2085,nochange,female,20plus,218529.86
908,2085,nochange,male,20plus,200592.788
908,2085,zeromigration,female,20plus,231539.769
908,2085,zeromigration,male,20plus,222575.307
908,2085,constantfertility,female,20_64,147086.878
908,2085,constantfertility,male,20_64,152385.039
908,2085,constantmortality,female,20_64,160516.714
908,2085,constantmortality,male,20_64,161303.598
908,2085,highvariant,female,20_64,223561.548
908,2085,highvariant,male,20_64,232043.676
908,2085,instantreplacement,female,20_64,207485.673
908,2085,instantreplacement,male,20_64,215275.614
908,2085,lowvariant,female,20_64,111933.753
908,2085,lowvariant,male,20_64,115527.205
908,2085,mediumvariant,female,20_64,163842.133
908,2085,mediumvariant,male,20_64,169675.757
908,2085,nochange,female,20_64,144213.432
908,2085,nochange,male,20_64,144790.427
908,2085,zeromigration,female,20_64,139958.048
908,2085,zeromigration,male,20_64,145460.734
908,2085,constantfertility,female,20_69,165995.34
908,2085,constantfertility,male,20_69,170814.543
908,2085,constantmortality,female,20_69,178700.593
908,2085,constantmortality,male,20_69,177174.957
908,2085,highvariant,female,20_69,245874.741
908,2085,highvariant,male,20_69,253740.925
908,2085,instantreplacement,female,20_69,232019.981
