agebroad,gender,population,continent,variant,year
15_64,male,195910.875,908,medium_variant,2068
20_64,male,177415.474,908,medium_variant,2068
20_69,male,194782.114,908,medium_variant,2068
25_49,male,97378.896,908,medium_variant,2068
25_64,male,158411.961,908,medium_variant,2068
25_69,male,175778.601,908,medium_variant,2068
15plus,male,278463.101,908,medium_variant,2068
16plus,male,274817.106,908,medium_variant,2068
17plus,male,271144.134,908,medium_variant,2068
18plus,male,267444.255,908,medium_variant,2068
20plus,male,259967.7,908,medium_variant,2068
21plus,male,256195.326,908,medium_variant,2068
25plus,male,240964.187,908,medium_variant,2068
50plus,male,143585.291,908,medium_variant,2068
60plus,male,101766.655,908,medium_variant,2068
65plus,male,82552.226,908,medium_variant,2068
70plus,male,65185.586,908,medium_variant,2068
75plus,male,48432.822,908,medium_variant,2068
80plus,male,32133.043,908,medium_variant,2068
85plus,male,18168.072,908,medium_variant,2068
90plus,male,8359.454,908,medium_variant,2068
total,male,330833.691,908,medium_variant,2068
0,female,3240.046,908,medium_variant,2069
0_1,female,6510.14,908,medium_variant,2069
0_4,female,16273.053,908,medium_variant,2069
0_14,female,49524.611,908,medium_variant,2069
0_17,female,59923.818,908,medium_variant,2069
0_19,female,66993.378,908,medium_variant,2069
0_24,female,85052.835,908,medium_variant,2069
3_4,female,6510.612,908,medium_variant,2069
3_5,female,9773.524,908,medium_variant,2069
3_6,female,13044.604,908,medium_variant,2069
4_5,female,6519.858,908,medium_variant,2069
4_6,female,9790.938,908,medium_variant,2069
5_14,female,33251.558,908,medium_variant,2069
5_10,female,19741.218,908,medium_variant,2069
5_11,female,23083.579,908,medium_variant,2069
6_9,female,13154.535,908,medium_variant,2069
6_10,female,16478.306,908,medium_variant,2069
6_11,female,19820.667,908,medium_variant,2069
6_12,female,23185.172,908,medium_variant,2069
7_10,female,13207.226,908,medium_variant,2069
7_12,female,19914.092,908,medium_variant,2069
11_16,female,20415.963,908,medium_variant,2069
11_17,female,23909.547,908,medium_variant,2069
11_18,female,27430.889,908,medium_variant,2069
12_14,female,10167.979,908,medium_variant,2069
12_16,female,17073.602,908,medium_variant,2069
12_17,female,20567.186,908,medium_variant,2069
12_18,female,24088.528,908,medium_variant,2069
13_17,female,17202.681,908,medium_variant,2069
13_18,female,20724.023,908,medium_variant,2069
13_19,female,24272.241,908,medium_variant,2069
15_17,female,10399.207,908,medium_variant,2069
18_23,female,21486.008,908,medium_variant,2069
15_24,female,35528.224,908,medium_variant,2069
15_49,female,128858.268,908,medium_variant,2069
15_59,female,170103.405,908,medium_variant,2069
15_64,female,189962.896,908,medium_variant,2069
20_64,female,172494.129,908,medium_variant,2069
20_69,female,190765.31,908,medium_variant,2069
25_49,female,93330.044,908,medium_variant,2069
25_64,female,154434.672,908,medium_variant,2069
25_69,female,172705.853,908,medium_variant,2069
15plus,female,293148.865,908,medium_variant,2069
16plus,female,289709.265,908,medium_variant,2069
17plus,female,286243.242,908,medium_variant,2069
18plus,female,282749.658,908,medium_variant,2069
20plus,female,275680.098,908,medium_variant,2069
21plus,female,272105.842,908,medium_variant,2069
25plus,female,257620.641,908,medium_variant,2069
50plus,female,164290.597,908,medium_variant,2069
60plus,female,123045.46,908,medium_variant,2069
65plus,female,103185.969,908,medium_variant,2069
70plus,female,84914.788,908,medium_variant,2069
75plus,female,66884.873,908,medium_variant,2069
80plus,female,47854.006,908,medium_variant,2069
85plus,female,29493.949,908,medium_variant,2069
90plus,female,15270.503,908,medium_variant,2069
total,female,342673.476,908,medium_variant,2069
0,male,3419.174,908,medium_variant,2069
0_1,male,6866.22,908,medium_variant,2069
0_4,male,17160.404,908,medium_variant,2069
0_14,male,52208.379,908,medium_variant,2069
0_17,male,63162.183,908,medium_variant,2069
0_19,male,70602.933,908,medium_variant,2069
0_24,male,89582.123,908,medium_variant,2069
3_4,male,6864.655,908,medium_variant,2069
3_5,male,10304.725,908,medium_variant,2069
3_6,male,13753.218,908,medium_variant,2069
4_5,male,6874.081,908,medium_variant,2069
4_6,male,10322.574,908,medium_variant,2069
5_14,male,35047.975,908,medium_variant,2069
5_10,male,20810.373,908,medium_variant,2069
5_11,male,24333.073,908,medium_variant,2069
6_9,male,13866.973,908,medium_variant,2069
6_10,male,17370.303,908,medium_variant,2069
6_11,male,20893.003,908,medium_variant,2069
6_12,male,24438.789,908,medium_variant,2069
7_10,male,13921.81,908,medium_variant,2069
7_12,male,20990.296,908,medium_variant,2069
11_16,male,21512.423,908,medium_variant,2069
11_17,male,25191.406,908,medium_variant,2069
11_18,male,28898.315,908,medium_variant,2069
12_14,male,10714.902,908,medium_variant,2069
12_16,male,17989.723,908,medium_variant,2069
12_17,male,21668.706,908,medium_variant,2069
12_18,male,25375.615,908,medium_variant,2069
13_17,male,18122.92,908,medium_variant,2069
13_18,male,21829.829,908,medium_variant,2069
13_19,male,25563.67,908,medium_variant,2069
15_17,male,10953.804,908,medium_variant,2069
18_23,male,22595.155,908,medium_variant,2069
15_24,male,37373.744,908,medium_variant,2069
15_49,male,134462.582,908,medium_variant,2069
15_59,male,176214.108,908,medium_variant,2069
15_64,male,195709.169,908,medium_variant,2069
20_64,male,177314.615,908,medium_variant,2069
20_69,male,194775.828,908,medium_variant,2069
25_49,male,97088.838,908,medium_variant,2069
25_64,male,158335.425,908,medium_variant,2069
25_69,male,175796.638,908,medium_variant,2069
15plus,male,278043.11,908,medium_variant,2069
16plus,male,274419.27,908,medium_variant,2069
17plus,male,270768.289,908,medium_variant,2069
18plus,male,267089.306,908,medium_variant,2069
20plus,male,259648.556,908,medium_variant,2069
21plus,male,255888.793,908,medium_variant,2069
25plus,male,240669.366,908,medium_variant,2069
50plus,male,143580.528,908,medium_variant,2069
60plus,male,101829.002,908,medium_variant,2069
65plus,male,82333.941,908,medium_variant,2069
70plus,male,64872.728,908,medium_variant,2069
75plus,male,48352.151,908,medium_variant,2069
80plus,male,32290.343,908,medium_variant,2069
85plus,male,18292.842,908,medium_variant,2069
90plus,male,8383.175,908,medium_variant,2069
total,male,330251.489,908,medium_variant,2069
total,female,321183.958,908,constant_fertility,2070
0_4,female,13437.258,908,constant_fertility,2070
0_14,female,41239.539,908,constant_fertility,2070
0_19,female,55962.17,908,constant_fertility,2070
0_24,female,71598.938,908,constant_fertility,2070
5_14,female,27802.281,908,constant_fertility,2070
15plus,female,279944.419,908,constant_fertility,2070
15_24,female,30359.399,908,constant_fertility,2070
15_49,female,116782.283,908,constant_fertility,2070
15_59,female,157123.222,908,constant_fertility,2070
15_64,female,177194.401,908,constant_fertility,2070
20plus,female,265221.788,908,constant_fertility,2070
20_64,female,162471.77,908,constant_fertility,2070
20_69,female,180892.285,908,constant_fertility,2070
25plus,female,249585.02,908,constant_fertility,2070
25_49,female,86422.884,908,constant_fertility,2070
25_64,female,146835.002,908,constant_fertility,2070
25_69,female,165255.517,908,constant_fertility,2070
50plus,female,163162.136,908,constant_fertility,2070
60plus,female,122821.197,908,constant_fertility,2070
65plus,female,102750.018,908,constant_fertility,2070
70plus,female,84329.503,908,constant_fertility,2070
75plus,female,66552.521,908,constant_fertility,2070
80plus,female,47955.795,908,constant_fertility,2070
85plus,female,29680.27,908,constant_fertility,2070
90plus,female,15299.611,908,constant_fertility,2070
total,male,308376.689,908,constant_fertility,2070
0_4,male,14184.477,908,constant_fertility,2070
0_14,male,43519.974,908,constant_fertility,2070
0_19,male,59041.462,908,constant_fertility,2070
0_24,male,75492.866,908,constant_fertility,2070
5_14,male,29335.497,908,constant_fertility,2070
15plus,male,264856.715,908,constant_fertility,2070
15_24,male,31972.892,908,constant_fertility,2070
15_49,male,122008.734,908,constant_fertility,2070
15_59,male,162921.103,908,constant_fertility,2070
15_64,male,182650.665,908,constant_fertility,2070
20plus,male,249335.227,908,constant_fertility,2070
20_64,male,167129.177,908,constant_fertility,2070
20_69,male,184750.023,908,constant_fertility,2070
25plus,male,232883.823,908,constant_fertility,2070
25_49,male,90035.842,908,constant_fertility,2070
25_64,male,150677.773,908,constant_fertility,2070
25_69,male,168298.619,908,constant_fertility,2070
50plus,male,142847.981,908,constant_fertility,2070
60plus,male,101935.612,908,constant_fertility,2070
65plus,male,82206.05,908,constant_fertility,2070
70plus,male,64585.204,908,constant_fertility,2070
75plus,male,48206.652,908,constant_fertility,2070
80plus,male,32357.796,908,constant_fertility,2070
85plus,male,18361.233,908,constant_fertility,2070
90plus,male,8330.299,908,constant_fertility,2070
total,female,315418.096,908,constant_mortality,2070
0_4,female,16126.744,908,constant_mortality,2070
0_14,female,48957.513,908,constant_mortality,2070
0_19,female,66188.942,908,constant_mortality,2070
0_24,female,84078.689,908,constant_mortality,2070
5_14,female,32830.769,908,constant_mortality,2070
15plus,female,266460.583,908,constant_mortality,2070
15_24,female,35121.176,908,constant_mortality,2070
15_49,female,127328.284,908,constant_mortality,2070
15_59,female,167491.348,908,constant_mortality,2070
15_64,female,186774.485,908,constant_mortality,2070
20plus,female,249229.154,908,constant_mortality,2070
20_64,female,169543.056,908,constant_mortality,2070
20_69,female,186900.383,908,constant_mortality,2070
25plus,female,231339.407,908,constant_mortality,2070
25_49,female,92207.108,908,constant_mortality,2070
25_64,female,151653.309,908,constant_mortality,2070
25_69,female,169010.636,908,constant_mortality,2070
50plus,female,139132.299,908,constant_mortality,2070
60plus,female,98969.235,908,constant_mortality,2070
65plus,female,79686.098,908,constant_mortality,2070
70plus,female,62328.771,908,constant_mortality,2070
75plus,female,46081.014,908,constant_mortality,2070
80plus,female,29995.264,908,constant_mortality,2070
85plus,female,15674.726,908,constant_mortality,2070
90plus,female,6194.901,908,constant_mortality,2070
total,male,297950.755,908,constant_mortality,2070
0_4,male,16999.303,908,constant_mortality,2070
0_14,male,51582.117,908,constant_mortality,2070
0_19,male,69705.458,908,constant_mortality,2070
0_24,male,88450.239,908,constant_mortality,2070
5_14,male,34582.814,908,constant_mortality,2070
15plus,male,246368.638,908,constant_mortality,2070
15_24,male,36868.122,908,constant_mortality,2070
15_49,male,131354.942,908,constant_mortality,2070
15_59,male,170320.992,908,constant_mortality,2070
15_64,male,188104.318,908,constant_mortality,2070
20plus,male,228245.297,908,constant_mortality,2070
20_64,male,169980.977,908,constant_mortality,2070
20_69,male,185281.883,908,constant_mortality,2070
25plus,male,209500.516,908,constant_mortality,2070
25_49,male,94486.82,908,constant_mortality,2070
25_64,male,151236.196,908,constant_mortality,2070
25_69,male,166537.102,908,constant_mortality,2070
50plus,male,115013.696,908,constant_mortality,2070
60plus,male,76047.646,908,constant_mortality,2070
65plus,male,58264.32,908,constant_mortality,2070
70plus,male,42963.414,908,constant_mortality,2070
75plus,male,29500.614,908,constant_mortality,2070
80plus,male,17569.641,908,constant_mortality,2070
85plus,male,8346.345,908,constant_mortality,2070
90plus,male,2950.092,908,constant_mortality,2070
total,female,415072.714,908,high_variant,2070
0_4,female,26693.882,908,high_variant,2070
0_14,female,79241.512,908,high_variant,2070
0_19,female,105151.375,908,high_variant,2070
0_24,female,130319.497,908,high_variant,2070
5_14,female,52547.63,908,high_variant,2070
15plus,female,335831.202,908,high_variant,2070
15_24,female,51077.985,908,high_variant,2070
15_49,female,169097.395,908,high_variant,2070
15_59,female,213010.005,908,high_variant,2070
15_64,female,233081.184,908,high_variant,2070
20plus,female,309921.339,908,high_variant,2070
20_64,female,207171.321,908,high_variant,2070
20_69,female,225591.836,908,high_variant,2070
25plus,female,284753.217,908,high_variant,2070
25_49,female,118019.41,908,high_variant,2070
25_64,female,182003.199,908,high_variant,2070
25_69,female,200423.714,908,high_variant,2070
50plus,female,166733.807,908,high_variant,2070
60plus,female,122821.197,908,high_variant,2070
65plus,female,102750.018,908,high_variant,2070
70plus,female,84329.503,908,high_variant,2070
75plus,female,66552.521,908,high_variant,2070
80plus,female,47955.795,908,high_variant,2070
85plus,female,29680.27,908,high_variant,2070
90plus,female,15299.611,908,high_variant,2070
total,male,406861.161,908,high_variant,2070
0_4,male,28164.342,908,high_variant,2070
0_14,male,83586.711,908,high_variant,2070
0_19,male,110894.076,908,high_variant,2070
0_24,male,137373.544,908,high_variant,2070
5_14,male,55422.369,908,high_variant,2070
15plus,male,323274.45,908,high_variant,2070
15_24,male,53786.833,908,high_variant,2070
15_49,male,176793.683,908,high_variant,2070
15_59,male,221338.838,908,high_variant,2070
15_64,male,241068.4,908,high_variant,2070
20plus,male,295967.085,908,high_variant,2070
20_64,male,213761.035,908,high_variant,2070
20_69,male,231381.881,908,high_variant,2070
25plus,male,269487.617,908,high_variant,2070
25_49,male,123006.85,908,high_variant,2070
25_64,male,187281.567,908,high_variant,2070
25_69,male,204902.413,908,high_variant,2070
50plus,male,146480.767,908,high_variant,2070
60plus,male,101935.612,908,high_variant,2070
65plus,male,82206.05,908,high_variant,2070
70plus,male,64585.204,908,high_variant,2070
75plus,male,48206.652,908,high_variant,2070
80plus,male,32357.796,908,high_variant,2070
85plus,male,18361.233,908,high_variant,2070
90plus,male,8330.299,908,high_variant,2070
total,female,396849.158,908,instant_replacement,2070
0_4,female,22316.045,908,instant_replacement,2070
0_14,female,67935.306,908,instant_replacement,2070
0_19,female,91684.491,908,instant_replacement,2070
0_24,female,115192.13,908,instant_replacement,2070
5_14,female,45619.261,908,instant_replacement,2070
15plus,female,328913.852,908,instant_replacement,2070
15_24,female,47256.824,908,instant_replacement,2070
15_49,female,159858.541,908,instant_replacement,2070
15_59,female,206092.674,908,instant_replacement,2070
15_64,female,226163.853,908,instant_replacement,2070
20plus,female,305164.667,908,instant_replacement,2070
20_64,female,202414.668,908,instant_replacement,2070
20_69,female,220835.182,908,instant_replacement,2070
25plus,female,281657.028,908,instant_replacement,2070
25_49,female,112601.717,908,instant_replacement,2070
25_64,female,178907.029,908,instant_replacement,2070
25_69,female,197327.543,908,instant_replacement,2070
50plus,female,169055.311,908,instant_replacement,2070
60plus,female,122821.178,908,instant_replacement,2070
65plus,female,102749.999,908,instant_replacement,2070
70plus,female,84329.485,908,instant_replacement,2070
75plus,female,66552.505,908,instant_replacement,2070
80plus,female,47955.782,908,instant_replacement,2070
85plus,female,29680.262,908,instant_replacement,2070
90plus,female,15299.607,908,instant_replacement,2070
total,male,387690.449,908,instant_replacement,2070
0_4,male,23552.746,908,instant_replacement,2070
0_14,male,71683.116,908,instant_replacement,2070
0_19,male,96720.907,908,instant_replacement,2070
0_24,male,121458.317,908,instant_replacement,2070
5_14,male,48130.37,908,instant_replacement,2070
15plus,male,316007.333,908,instant_replacement,2070
15_24,male,49775.201,908,instant_replacement,2070
