agebroad,gender,population,continent,variant,year
15_64,male,131959.336,905,no_change,2095
20plus,male,161072.161,905,no_change,2095
20_64,male,118866.388,905,no_change,2095
20_69,male,130129.588,905,no_change,2095
25plus,male,147806.218,905,no_change,2095
25_49,male,67665.626,905,no_change,2095
25_64,male,105600.445,905,no_change,2095
25_69,male,116863.645,905,no_change,2095
50plus,male,80140.592,905,no_change,2095
60plus,male,54273.003,905,no_change,2095
65plus,male,42205.773,905,no_change,2095
70plus,male,30942.573,905,no_change,2095
75plus,male,20826.333,905,no_change,2095
80plus,male,12370.567,905,no_change,2095
85plus,male,6172.588,905,no_change,2095
90plus,male,2244.414,905,no_change,2095
total,female,176603.738,905,zero_migration,2095
0_4,female,8887.108,905,zero_migration,2095
0_14,female,26998.476,905,zero_migration,2095
0_19,female,36163.863,905,zero_migration,2095
0_24,female,45389.384,905,zero_migration,2095
5_14,female,18111.368,905,zero_migration,2095
15plus,female,149605.262,905,zero_migration,2095
15_24,female,18390.908,905,zero_migration,2095
15_49,female,66319.742,905,zero_migration,2095
15_59,female,85826.094,905,zero_migration,2095
15_64,female,95643.1,905,zero_migration,2095
20plus,female,140439.875,905,zero_migration,2095
20_64,female,86477.713,905,zero_migration,2095
20_69,female,96407.85,905,zero_migration,2095
25plus,female,131214.354,905,zero_migration,2095
25_49,female,47928.834,905,zero_migration,2095
25_64,female,77252.192,905,zero_migration,2095
25_69,female,87182.329,905,zero_migration,2095
50plus,female,83285.52,905,zero_migration,2095
60plus,female,63779.168,905,zero_migration,2095
65plus,female,53962.162,905,zero_migration,2095
70plus,female,44032.025,905,zero_migration,2095
75plus,female,34148.287,905,zero_migration,2095
80plus,female,24741.862,905,zero_migration,2095
85plus,female,16357.664,905,zero_migration,2095
90plus,female,9056.505,905,zero_migration,2095
total,male,179249.414,905,zero_migration,2095
0_4,male,9320.474,905,zero_migration,2095
0_14,male,28315.246,905,zero_migration,2095
0_19,male,37927.166,905,zero_migration,2095
0_24,male,47599.233,905,zero_migration,2095
5_14,male,18994.772,905,zero_migration,2095
15plus,male,150934.168,905,zero_migration,2095
15_24,male,19283.987,905,zero_migration,2095
15_49,male,69480.114,905,zero_migration,2095
15_59,male,89847.019,905,zero_migration,2095
15_64,male,100037.539,905,zero_migration,2095
20plus,male,141322.248,905,zero_migration,2095
20_64,male,90425.619,905,zero_migration,2095
20_69,male,100660.017,905,zero_migration,2095
25plus,male,131650.181,905,zero_migration,2095
25_49,male,50196.127,905,zero_migration,2095
25_64,male,80753.552,905,zero_migration,2095
25_69,male,90987.95,905,zero_migration,2095
50plus,male,81454.054,905,zero_migration,2095
60plus,male,61087.149,905,zero_migration,2095
65plus,male,50896.629,905,zero_migration,2095
70plus,male,40662.231,905,zero_migration,2095
75plus,male,30590.263,905,zero_migration,2095
80plus,male,21185.449,905,zero_migration,2095
85plus,male,13092.82,905,zero_migration,2095
90plus,male,6503.438,905,zero_migration,2095
0,female,2593.246,905,medium_variant,2096
0_1,female,5206.583,905,medium_variant,2096
0_4,female,13047.441,905,medium_variant,2096
0_14,female,39512.774,905,medium_variant,2096
0_17,female,47562.522,905,medium_variant,2096
0_19,female,52959.07,905,medium_variant,2096
0_24,female,66562.293,905,medium_variant,2096
3_4,female,5231.522,905,medium_variant,2096
3_5,female,7854.199,905,medium_variant,2096
3_6,female,10481.784,905,medium_variant,2096
4_5,female,5240.665,905,medium_variant,2096
4_6,female,7868.25,905,medium_variant,2096
5_14,female,26465.333,905,medium_variant,2096
5_10,female,15813.02,905,medium_variant,2096
5_11,female,18467.447,905,medium_variant,2096
6_9,female,10541.545,905,medium_variant,2096
6_10,female,13190.343,905,medium_variant,2096
6_11,female,15844.77,905,medium_variant,2096
6_12,female,18504.979,905,medium_variant,2096
7_10,female,10562.758,905,medium_variant,2096
7_12,female,15877.394,905,medium_variant,2096
11_16,female,16012.905,905,medium_variant,2096
11_17,female,18702.061,905,medium_variant,2096
11_18,female,21397.259,905,medium_variant,2096
12_14,female,7997.886,905,medium_variant,2096
12_16,female,13358.478,905,medium_variant,2096
12_17,female,16047.634,905,medium_variant,2096
12_18,female,18742.832,905,medium_variant,2096
13_17,female,13387.425,905,medium_variant,2096
13_18,female,16082.623,905,medium_variant,2096
13_19,female,18783.973,905,medium_variant,2096
15_17,female,8049.748,905,medium_variant,2096
18_23,female,16265.595,905,medium_variant,2096
15_24,female,27049.519,905,medium_variant,2096
15_49,female,97123.639,905,medium_variant,2096
15_59,female,124853.206,905,medium_variant,2096
15_64,female,138481.645,905,medium_variant,2096
20_64,female,125035.349,905,medium_variant,2096
20_69,female,138483.315,905,medium_variant,2096
25_49,female,70074.12,905,medium_variant,2096
25_64,female,111432.126,905,medium_variant,2096
25_69,female,124880.092,905,medium_variant,2096
15plus,female,208051.478,905,medium_variant,2096
16plus,female,205374.097,905,medium_variant,2096
17plus,female,202690.886,905,medium_variant,2096
18plus,female,200001.73,905,medium_variant,2096
20plus,female,194605.182,905,medium_variant,2096
21plus,female,191897.564,905,medium_variant,2096
25plus,female,181001.959,905,medium_variant,2096
50plus,female,110927.839,905,medium_variant,2096
60plus,female,83198.272,905,medium_variant,2096
65plus,female,69569.833,905,medium_variant,2096
70plus,female,56121.867,905,medium_variant,2096
75plus,female,43045.656,905,medium_variant,2096
80plus,female,30796.054,905,medium_variant,2096
85plus,female,20055.883,905,medium_variant,2096
90plus,female,10985.982,905,medium_variant,2096
total,female,247564.252,905,medium_variant,2096
0,male,2720.137,905,medium_variant,2096
0_1,male,5459.415,905,medium_variant,2096
0_4,male,13678.16,905,medium_variant,2096
0_14,male,41387.471,905,medium_variant,2096
0_17,male,49799.862,905,medium_variant,2096
0_19,male,55433.037,905,medium_variant,2096
0_24,male,69602.245,905,medium_variant,2096
3_4,male,5483.268,905,medium_variant,2096
3_5,male,8231.568,905,medium_variant,2096
3_6,male,10984.603,905,medium_variant,2096
4_5,male,5492.077,905,medium_variant,2096
4_6,male,8245.112,905,medium_variant,2096
5_14,male,27709.311,905,medium_variant,2096
5_10,male,16563.611,905,medium_variant,2096
5_11,male,19342.129,905,medium_variant,2096
6_9,male,11042.054,905,medium_variant,2096
6_10,male,13815.311,905,medium_variant,2096
6_11,male,16593.829,905,medium_variant,2096
6_12,male,19377.702,905,medium_variant,2096
7_10,male,11062.276,905,medium_variant,2096
7_12,male,16624.667,905,medium_variant,2096
11_16,male,16748.925,905,medium_variant,2096
11_17,male,19558.091,905,medium_variant,2096
11_18,male,22372.237,905,medium_variant,2096
12_14,male,8367.182,905,medium_variant,2096
12_16,male,13970.407,905,medium_variant,2096
12_17,male,16779.573,905,medium_variant,2096
12_18,male,19593.719,905,medium_variant,2096
13_17,male,13995.7,905,medium_variant,2096
13_18,male,16809.846,905,medium_variant,2096
13_19,male,19628.875,905,medium_variant,2096
15_17,male,8412.391,905,medium_variant,2096
18_23,male,16958.182,905,medium_variant,2096
15_24,male,28214.774,905,medium_variant,2096
15_49,male,100600.998,905,medium_variant,2096
15_59,male,129003.203,905,medium_variant,2096
15_64,male,142854.246,905,medium_variant,2096
20_64,male,128808.68,905,medium_variant,2096
20_69,male,142364.737,905,medium_variant,2096
25_49,male,72386.224,905,medium_variant,2096
25_64,male,114639.472,905,medium_variant,2096
25_69,male,128195.529,905,medium_variant,2096
15plus,male,207346.486,905,medium_variant,2096
16plus,male,204547.372,905,medium_variant,2096
17plus,male,201743.261,905,medium_variant,2096
18plus,male,198934.095,905,medium_variant,2096
20plus,male,193300.92,905,medium_variant,2096
21plus,male,190477.052,905,medium_variant,2096
25plus,male,179131.712,905,medium_variant,2096
50plus,male,106745.488,905,medium_variant,2096
60plus,male,78343.283,905,medium_variant,2096
65plus,male,64492.24,905,medium_variant,2096
70plus,male,50936.183,905,medium_variant,2096
75plus,male,37913.766,905,medium_variant,2096
80plus,male,25954.818,905,medium_variant,2096
85plus,male,15827.415,905,medium_variant,2096
90plus,male,7809.788,905,medium_variant,2096
total,male,248733.957,905,medium_variant,2096
0,female,2593.084,905,medium_variant,2097
0_1,female,5207.133,905,medium_variant,2097
0_4,female,13051.531,905,medium_variant,2097
0_14,female,39541.264,905,medium_variant,2097
0_17,female,47601.085,905,medium_variant,2097
0_19,female,53003.951,905,medium_variant,2097
0_24,female,66619.722,905,medium_variant,2097
3_4,female,5234.029,905,medium_variant,2097
3_5,female,7858.236,905,medium_variant,2097
3_6,female,10487.554,905,medium_variant,2097
4_5,female,5243.532,905,medium_variant,2097
4_6,female,7872.85,905,medium_variant,2097
5_14,female,26489.733,905,medium_variant,2097
5_10,female,15825.533,905,medium_variant,2097
5_11,female,18482.707,905,medium_variant,2097
6_9,female,10549.88,905,medium_variant,2097
6_10,female,13201.326,905,medium_variant,2097
6_11,female,15858.5,905,medium_variant,2097
6_12,female,18521.534,905,medium_variant,2097
7_10,female,10572.008,905,medium_variant,2097
7_12,female,15892.216,905,medium_variant,2097
11_16,female,16031.568,905,medium_variant,2097
11_17,female,18724.021,905,medium_variant,2097
11_18,female,21422.435,905,medium_variant,2097
12_14,female,8007.026,905,medium_variant,2097
12_16,female,13374.394,905,medium_variant,2097
12_17,female,16066.847,905,medium_variant,2097
12_18,female,18765.261,905,medium_variant,2097
13_17,female,13403.813,905,medium_variant,2097
13_18,female,16102.227,905,medium_variant,2097
13_19,female,18806.679,905,medium_variant,2097
15_17,female,8059.821,905,medium_variant,2097
18_23,female,16282.717,905,medium_variant,2097
15_24,female,27078.458,905,medium_variant,2097
15_49,female,97191.754,905,medium_variant,2097
15_59,female,124966.032,905,medium_variant,2097
15_64,female,138608.388,905,medium_variant,2097
20_64,female,125145.701,905,medium_variant,2097
20_69,female,138593.431,905,medium_variant,2097
25_49,female,70113.296,905,medium_variant,2097
25_64,female,111529.93,905,medium_variant,2097
25_69,female,124977.66,905,medium_variant,2097
15plus,female,208495.284,905,medium_variant,2097
16plus,female,205814.488,905,medium_variant,2097
17plus,female,203127.916,905,medium_variant,2097
18plus,female,200435.463,905,medium_variant,2097
20plus,female,195032.597,905,medium_variant,2097
21plus,female,192322.015,905,medium_variant,2097
25plus,female,181416.826,905,medium_variant,2097
50plus,female,111303.53,905,medium_variant,2097
60plus,female,83529.252,905,medium_variant,2097
65plus,female,69886.896,905,medium_variant,2097
70plus,female,56439.166,905,medium_variant,2097
75plus,female,43341.983,905,medium_variant,2097
80plus,female,31025.249,905,medium_variant,2097
85plus,female,20197.15,905,medium_variant,2097
90plus,female,11170.941,905,medium_variant,2097
total,female,248036.548,905,medium_variant,2097
0,male,2719.966,905,medium_variant,2097
0_1,male,5459.724,905,medium_variant,2097
0_4,male,13681.968,905,medium_variant,2097
0_14,male,41416.109,905,medium_variant,2097
0_17,male,49838.85,905,medium_variant,2097
0_19,male,55478.621,905,medium_variant,2097
0_24,male,69661.778,905,medium_variant,2097
3_4,male,5485.751,905,medium_variant,2097
3_5,male,8235.576,905,medium_variant,2097
3_6,male,10990.342,905,medium_variant,2097
4_5,male,5494.929,905,medium_variant,2097
4_6,male,8249.695,905,medium_variant,2097
5_14,male,27734.141,905,medium_variant,2097
5_10,male,16576.217,905,medium_variant,2097
5_11,male,19357.527,905,medium_variant,2097
6_9,male,11050.448,905,medium_variant,2097
6_10,male,13826.392,905,medium_variant,2097
6_11,male,16607.702,905,medium_variant,2097
6_12,male,19394.457,905,medium_variant,2097
7_10,male,11071.626,905,medium_variant,2097
7_12,male,16639.691,905,medium_variant,2097
11_16,male,16768.168,905,medium_variant,2097
11_17,male,19580.665,905,medium_variant,2097
11_18,male,22398.113,905,medium_variant,2097
12_14,male,8376.614,905,medium_variant,2097
12_16,male,13986.858,905,medium_variant,2097
12_17,male,16799.355,905,medium_variant,2097
12_18,male,19616.803,905,medium_variant,2097
13_17,male,14012.6,905,medium_variant,2097
13_18,male,16830.048,905,medium_variant,2097
13_19,male,19652.371,905,medium_variant,2097
15_17,male,8422.741,905,medium_variant,2097
18_23,male,16976.654,905,medium_variant,2097
15_24,male,28245.669,905,medium_variant,2097
15_49,male,100688.903,905,medium_variant,2097
15_59,male,129144.759,905,medium_variant,2097
15_64,male,143014.716,905,medium_variant,2097
20_64,male,128952.204,905,medium_variant,2097
20_69,male,142512.862,905,medium_variant,2097
25_49,male,72443.234,905,medium_variant,2097
25_64,male,114769.047,905,medium_variant,2097
25_69,male,128329.705,905,medium_variant,2097
15plus,male,207830.098,905,medium_variant,2097
16plus,male,205027.422,905,medium_variant,2097
17plus,male,202219.854,905,medium_variant,2097
18plus,male,199407.357,905,medium_variant,2097
20plus,male,193767.586,905,medium_variant,2097
21plus,male,190940.481,905,medium_variant,2097
25plus,male,179584.429,905,medium_variant,2097
50plus,male,107141.195,905,medium_variant,2097
60plus,male,78685.339,905,medium_variant,2097
65plus,male,64815.382,905,medium_variant,2097
70plus,male,51254.724,905,medium_variant,2097
75plus,male,38206.435,905,medium_variant,2097
80plus,male,26176.518,905,medium_variant,2097
85plus,male,15960.338,905,medium_variant,2097
90plus,male,7977.762,905,medium_variant,2097
total,male,249246.207,905,medium_variant,2097
0,female,2592.721,905,medium_variant,2098
0_1,female,5205.799,905,medium_variant,2098
0_4,female,13047.468,905,medium_variant,2098
0_14,female,39544.198,905,medium_variant,2098
0_17,female,47610.079,905,medium_variant,2098
0_19,female,53016.944,905,medium_variant,2098
0_24,female,66640.726,905,medium_variant,2098
3_4,female,5232.962,905,medium_variant,2098
3_5,female,7856.866,905,medium_variant,2098
3_6,female,10486.072,905,medium_variant,2098
4_5,female,5242.761,905,medium_variant,2098
4_6,female,7871.967,905,medium_variant,2098
5_14,female,26496.73,905,medium_variant,2098
5_10,female,15827.067,905,medium_variant,2098
5_11,female,18485.405,905,medium_variant,2098
6_9,female,10550.795,905,medium_variant,2098
6_10,female,13203.163,905,medium_variant,2098
6_11,female,15861.501,905,medium_variant,2098
6_12,female,18525.82,905,medium_variant,2098
7_10,female,10573.957,905,medium_variant,2098
7_12,female,15896.614,905,medium_variant,2098
11_16,female,16041.028,905,medium_variant,2098
11_17,female,18735.544,905,medium_variant,2098
11_18,female,21435.99,905,medium_variant,2098
12_14,female,8011.325,905,medium_variant,2098
12_16,female,13382.69,905,medium_variant,2098
12_17,female,16077.206,905,medium_variant,2098
12_18,female,18777.652,905,medium_variant,2098
13_17,female,13412.887,905,medium_variant,2098
13_18,female,16113.333,905,medium_variant,2098
13_19,female,18819.752,905,medium_variant,2098
15_17,female,8065.881,905,medium_variant,2098
18_23,female,16293.531,905,medium_variant,2098
15_24,female,27096.528,905,medium_variant,2098
15_49,female,97221.03,905,medium_variant,2098
15_59,female,125032.016,905,medium_variant,2098
15_64,female,138688.295,905,medium_variant,2098
20_64,female,125215.549,905,medium_variant,2098
