agebroad,gender,population,continent,variant,year
25plus,male,135267.068,905,zero_migration,2075
25_49,male,52302.838,905,zero_migration,2075
25_64,male,84195.739,905,zero_migration,2075
25_69,male,94657.621,905,zero_migration,2075
50plus,male,82964.23,905,zero_migration,2075
60plus,male,61377.564,905,zero_migration,2075
65plus,male,51071.329,905,zero_migration,2075
70plus,male,40609.447,905,zero_migration,2075
75plus,male,30762.068,905,zero_migration,2075
80plus,male,21286.376,905,zero_migration,2075
85plus,male,12208.982,905,zero_migration,2075
90plus,male,5302.604,905,zero_migration,2075
0_1,female,5051.242,905,medium_variant,2076
0_4,female,12645.178,905,medium_variant,2076
0_14,female,38114.405,905,medium_variant,2076
0_17,female,45877.298,905,medium_variant,2076
0_19,female,51105.62,905,medium_variant,2076
0_24,female,64367.613,905,medium_variant,2076
3_4,female,5064.965,905,medium_variant,2076
3_5,female,7600.157,905,medium_variant,2076
3_6,female,10136.868,905,medium_variant,2076
4_5,female,5068.68,905,medium_variant,2076
4_6,female,7605.391,905,medium_variant,2076
5_14,female,25469.227,905,medium_variant,2076
5_10,female,15239.002,905,medium_variant,2076
5_11,female,17788.802,905,medium_variant,2076
6_9,female,10157.682,905,medium_variant,2076
6_10,female,12703.81,905,medium_variant,2076
6_11,female,15253.61,905,medium_variant,2076
6_12,female,17807.244,905,medium_variant,2076
7_10,female,10167.099,905,medium_variant,2076
7_12,female,15270.533,905,medium_variant,2076
11_16,female,15395.274,905,medium_variant,2076
11_17,female,17993.118,905,medium_variant,2076
11_18,female,20601.717,905,medium_variant,2076
12_14,female,7680.425,905,medium_variant,2076
12_16,female,12845.474,905,medium_variant,2076
12_17,female,15443.318,905,medium_variant,2076
12_18,female,18051.917,905,medium_variant,2076
13_17,female,12889.684,905,medium_variant,2076
13_18,female,15498.283,905,medium_variant,2076
13_19,female,18118.006,905,medium_variant,2076
15_17,female,7762.893,905,medium_variant,2076
18_23,female,15819.102,905,medium_variant,2076
15_24,female,26253.208,905,medium_variant,2076
15_49,female,94950.24,905,medium_variant,2076
15_59,female,122348.571,905,medium_variant,2076
15_64,female,135164.714,905,medium_variant,2076
20_64,female,122173.499,905,medium_variant,2076
20_69,female,135057.787,905,medium_variant,2076
25_49,female,68697.032,905,medium_variant,2076
25_64,female,108911.506,905,medium_variant,2076
25_69,female,121795.794,905,medium_variant,2076
15plus,female,198816.206,905,medium_variant,2076
16plus,female,196238.724,905,medium_variant,2076
17plus,female,193651.157,905,medium_variant,2076
18plus,female,191053.313,905,medium_variant,2076
20plus,female,185824.991,905,medium_variant,2076
21plus,female,183194.038,905,medium_variant,2076
25plus,female,172562.998,905,medium_variant,2076
50plus,female,103865.966,905,medium_variant,2076
60plus,female,76467.635,905,medium_variant,2076
65plus,female,63651.492,905,medium_variant,2076
70plus,female,50767.204,905,medium_variant,2076
75plus,female,38467.108,905,medium_variant,2076
80plus,female,26897.638,905,medium_variant,2076
85plus,female,16105.591,905,medium_variant,2076
90plus,female,7622.015,905,medium_variant,2076
total,female,236930.611,905,medium_variant,2076
0_1,male,5296.525,905,medium_variant,2076
0_4,male,13256.465,905,medium_variant,2076
0_14,male,39942.321,905,medium_variant,2076
0_17,male,48058.3,905,medium_variant,2076
0_19,male,53514.187,905,medium_variant,2076
0_24,male,67306.603,905,medium_variant,2076
3_4,male,5308.807,905,medium_variant,2076
3_5,male,7965.889,905,medium_variant,2076
3_6,male,10624.56,905,medium_variant,2076
4_5,male,5312.452,905,medium_variant,2076
4_6,male,7971.123,905,medium_variant,2076
5_14,male,26685.856,905,medium_variant,2076
5_10,male,15971.117,905,medium_variant,2076
5_11,male,18642.712,905,medium_variant,2076
6_9,male,10645.927,905,medium_variant,2076
6_10,male,13314.035,905,medium_variant,2076
6_11,male,15985.63,905,medium_variant,2076
6_12,male,18660.806,905,medium_variant,2076
7_10,male,10655.364,905,medium_variant,2076
7_12,male,16002.135,905,medium_variant,2076
11_16,male,16116.498,905,medium_variant,2076
11_17,male,18830.718,905,medium_variant,2076
11_18,male,21554.071,905,medium_variant,2076
12_14,male,8043.144,905,medium_variant,2076
12_16,male,13444.903,905,medium_variant,2076
12_17,male,16159.123,905,medium_variant,2076
12_18,male,18882.476,905,medium_variant,2076
13_17,male,13483.947,905,medium_variant,2076
13_18,male,16207.3,905,medium_variant,2076
13_19,male,18939.834,905,medium_variant,2076
15_17,male,8115.979,905,medium_variant,2076
18_23,male,16475.584,905,medium_variant,2076
15_24,male,27364.282,905,medium_variant,2076
15_49,male,98100.971,905,medium_variant,2076
15_59,male,126006.067,905,medium_variant,2076
15_64,male,138912.89,905,medium_variant,2076
20_64,male,125341.024,905,medium_variant,2076
20_69,male,138194.257,905,medium_variant,2076
25_49,male,70736.689,905,medium_variant,2076
25_64,male,111548.608,905,medium_variant,2076
25_69,male,124401.841,905,medium_variant,2076
15plus,male,198979.061,905,medium_variant,2076
16plus,male,196282.594,905,medium_variant,2076
17plus,male,193577.302,905,medium_variant,2076
18plus,male,190863.082,905,medium_variant,2076
20plus,male,185407.195,905,medium_variant,2076
21plus,male,182665.61,905,medium_variant,2076
25plus,male,171614.779,905,medium_variant,2076
50plus,male,100878.09,905,medium_variant,2076
60plus,male,72972.994,905,medium_variant,2076
65plus,male,60066.171,905,medium_variant,2076
70plus,male,47212.938,905,medium_variant,2076
75plus,male,35081.797,905,medium_variant,2076
80plus,male,23850.327,905,medium_variant,2076
85plus,male,13588.59,905,medium_variant,2076
90plus,male,5897.729,905,medium_variant,2076
total,male,238921.382,905,medium_variant,2076
0_1,female,5064.783,905,medium_variant,2077
0_4,female,12664.324,905,medium_variant,2077
0_14,female,38154.735,905,medium_variant,2077
0_17,female,45929.777,905,medium_variant,2077
0_19,female,51171.247,905,medium_variant,2077
0_24,female,64467.284,905,medium_variant,2077
3_4,female,5068.422,905,medium_variant,2077
3_5,female,7605.059,905,medium_variant,2077
3_6,female,10143.183,905,medium_variant,2077
4_5,female,5071.736,905,medium_variant,2077
4_6,female,7609.86,905,medium_variant,2077
5_14,female,25490.411,905,medium_variant,2077
5_10,female,15246.761,905,medium_variant,2077
5_11,female,17799.193,905,medium_variant,2077
6_9,female,10162.639,905,medium_variant,2077
6_10,female,12710.124,905,medium_variant,2077
6_11,female,15262.556,905,medium_variant,2077
6_12,female,17820.235,905,medium_variant,2077
7_10,female,10172,905,medium_variant,2077
7_12,female,15282.111,905,medium_variant,2077
11_16,female,15415.505,905,medium_variant,2077
11_17,female,18018.692,905,medium_variant,2077
11_18,female,20633.596,905,medium_variant,2077
12_14,female,7691.218,905,medium_variant,2077
12_16,female,12863.073,905,medium_variant,2077
12_17,female,15466.26,905,medium_variant,2077
12_18,female,18081.164,905,medium_variant,2077
13_17,female,12908.581,905,medium_variant,2077
13_18,female,15523.485,905,medium_variant,2077
13_19,female,18150.051,905,medium_variant,2077
15_17,female,7775.042,905,medium_variant,2077
18_23,female,15857.835,905,medium_variant,2077
15_24,female,26312.549,905,medium_variant,2077
15_49,female,95043.888,905,medium_variant,2077
15_59,female,122571.942,905,medium_variant,2077
15_64,female,135474.251,905,medium_variant,2077
20_64,female,122457.739,905,medium_variant,2077
20_69,female,135255.317,905,medium_variant,2077
25_49,female,68731.339,905,medium_variant,2077
25_64,female,109161.702,905,medium_variant,2077
25_69,female,121959.28,905,medium_variant,2077
15plus,female,199387.951,905,medium_variant,2077
16plus,female,196807.756,905,medium_variant,2077
17plus,female,194216.096,905,medium_variant,2077
18plus,female,191612.909,905,medium_variant,2077
20plus,female,186371.439,905,medium_variant,2077
21plus,female,183733.616,905,medium_variant,2077
25plus,female,173075.402,905,medium_variant,2077
50plus,female,104344.063,905,medium_variant,2077
60plus,female,76816.009,905,medium_variant,2077
65plus,female,63913.7,905,medium_variant,2077
70plus,female,51116.122,905,medium_variant,2077
75plus,female,38722.046,905,medium_variant,2077
80plus,female,27157.411,905,medium_variant,2077
85plus,female,16408.819,905,medium_variant,2077
90plus,female,7792.575,905,medium_variant,2077
total,female,237542.686,905,medium_variant,2077
0_1,male,5309.96,905,medium_variant,2077
0_4,male,13275.823,905,medium_variant,2077
0_14,male,39980.936,905,medium_variant,2077
0_17,male,48108.62,905,medium_variant,2077
0_19,male,53577.701,905,medium_variant,2077
0_24,male,67406.622,905,medium_variant,2077
3_4,male,5312.417,905,medium_variant,2077
3_5,male,7970.936,905,medium_variant,2077
3_6,male,10630.953,905,medium_variant,2077
4_5,male,5315.547,905,medium_variant,2077
4_6,male,7975.564,905,medium_variant,2077
5_14,male,26705.113,905,medium_variant,2077
5_10,male,15978.243,905,medium_variant,2077
5_11,male,18652.167,905,medium_variant,2077
6_9,male,10650.439,905,medium_variant,2077
6_10,male,13319.724,905,medium_variant,2077
6_11,male,15993.648,905,medium_variant,2077
6_12,male,18672.441,905,medium_variant,2077
7_10,male,10659.707,905,medium_variant,2077
7_12,male,16012.424,905,medium_variant,2077
11_16,male,16135.203,905,medium_variant,2077
11_17,male,18854.554,905,medium_variant,2077
11_18,male,21584.123,905,medium_variant,2077
12_14,male,8052.946,905,medium_variant,2077
12_16,male,13461.279,905,medium_variant,2077
12_17,male,16180.63,905,medium_variant,2077
12_18,male,18910.199,905,medium_variant,2077
13_17,male,13501.837,905,medium_variant,2077
13_18,male,16231.406,905,medium_variant,2077
13_19,male,18970.918,905,medium_variant,2077
15_17,male,8127.684,905,medium_variant,2077
18_23,male,16516.209,905,medium_variant,2077
15_24,male,27425.686,905,medium_variant,2077
15_49,male,98209.922,905,medium_variant,2077
15_59,male,126251.388,905,medium_variant,2077
15_64,male,139250.967,905,medium_variant,2077
20_64,male,125654.202,905,medium_variant,2077
20_69,male,138422.774,905,medium_variant,2077
25_49,male,70784.236,905,medium_variant,2077
25_64,male,111825.281,905,medium_variant,2077
25_69,male,124593.853,905,medium_variant,2077
15plus,male,199586.728,905,medium_variant,2077
16plus,male,196887.632,905,medium_variant,2077
17plus,male,194178.395,905,medium_variant,2077
18plus,male,191459.044,905,medium_variant,2077
20plus,male,185989.963,905,medium_variant,2077
21plus,male,183241.169,905,medium_variant,2077
25plus,male,172161.042,905,medium_variant,2077
50plus,male,101376.806,905,medium_variant,2077
60plus,male,73335.34,905,medium_variant,2077
65plus,male,60335.761,905,medium_variant,2077
70plus,male,47567.189,905,medium_variant,2077
75plus,male,35340.964,905,medium_variant,2077
80plus,male,24116.262,905,medium_variant,2077
85plus,male,13908.598,905,medium_variant,2077
90plus,male,6083.268,905,medium_variant,2077
total,male,239567.664,905,medium_variant,2077
0_1,female,5074.357,905,medium_variant,2078
0_4,female,12685.55,905,medium_variant,2078
0_14,female,38179.449,905,medium_variant,2078
0_17,female,45957.023,905,medium_variant,2078
0_19,female,51205.987,905,medium_variant,2078
0_24,female,64531.91,905,medium_variant,2078
3_4,female,5072.36,905,medium_variant,2078
3_5,female,7610.198,905,medium_variant,2078
3_6,female,10149.096,905,medium_variant,2078
4_5,female,5074.629,905,medium_variant,2078
4_6,female,7613.527,905,medium_variant,2078
5_14,female,25493.899,905,medium_variant,2078
5_10,female,15248.307,905,medium_variant,2078
5_11,female,17799.66,905,medium_variant,2078
6_9,female,10164.07,905,medium_variant,2078
6_10,female,12710.469,905,medium_variant,2078
6_11,female,15261.822,905,medium_variant,2078
6_12,female,17819.668,905,medium_variant,2078
7_10,female,10171.571,905,medium_variant,2078
7_12,female,15280.77,905,medium_variant,2078
11_16,female,15418.228,905,medium_variant,2078
11_17,female,18023.166,905,medium_variant,2078
11_18,female,20641.071,905,medium_variant,2078
12_14,female,7694.239,905,medium_variant,2078
12_16,female,12866.875,905,medium_variant,2078
12_17,female,15471.813,905,medium_variant,2078
12_18,female,18089.718,905,medium_variant,2078
13_17,female,12913.967,905,medium_variant,2078
13_18,female,15531.872,905,medium_variant,2078
13_19,female,18162.931,905,medium_variant,2078
15_17,female,7777.574,905,medium_variant,2078
18_23,female,15888.758,905,medium_variant,2078
15_24,female,26352.461,905,medium_variant,2078
15_49,female,95116.478,905,medium_variant,2078
15_59,female,122745.777,905,medium_variant,2078
15_64,female,135769.363,905,medium_variant,2078
20_64,female,122742.825,905,medium_variant,2078
20_69,female,135432.618,905,medium_variant,2078
25_49,female,68764.017,905,medium_variant,2078
25_64,female,109416.902,905,medium_variant,2078
25_69,female,122106.695,905,medium_variant,2078
15plus,female,199957.936,905,medium_variant,2078
16plus,female,197377.296,905,medium_variant,2078
17plus,female,194785.3,905,medium_variant,2078
18plus,female,192180.362,905,medium_variant,2078
20plus,female,186931.398,905,medium_variant,2078
21plus,female,184287.774,905,medium_variant,2078
25plus,female,173605.475,905,medium_variant,2078
50plus,female,104841.458,905,medium_variant,2078
60plus,female,77212.159,905,medium_variant,2078
65plus,female,64188.573,905,medium_variant,2078
70plus,female,51498.78,905,medium_variant,2078
75plus,female,39003.023,905,medium_variant,2078
80plus,female,27414.944,905,medium_variant,2078
85plus,female,16715.615,905,medium_variant,2078
90plus,female,7949.973,905,medium_variant,2078
total,female,238137.385,905,medium_variant,2078
0_1,male,5319.843,905,medium_variant,2078
0_4,male,13297.376,905,medium_variant,2078
0_14,male,40006.005,905,medium_variant,2078
0_17,male,48136.479,905,medium_variant,2078
0_19,male,53613.137,905,medium_variant,2078
0_24,male,67474.148,905,medium_variant,2078
3_4,male,5316.598,905,medium_variant,2078
3_5,male,7976.397,905,medium_variant,2078
3_6,male,10637.245,905,medium_variant,2078
4_5,male,5318.626,905,medium_variant,2078
4_6,male,7979.474,905,medium_variant,2078
5_14,male,26708.629,905,medium_variant,2078
5_10,male,15980.054,905,medium_variant,2078
5_11,male,18652.975,905,medium_variant,2078
6_9,male,10651.967,905,medium_variant,2078
6_10,male,13320.255,905,medium_variant,2078
6_11,male,15993.176,905,medium_variant,2078
6_12,male,18672.092,905,medium_variant,2078
7_10,male,10659.407,905,medium_variant,2078
7_12,male,16011.244,905,medium_variant,2078
11_16,male,16137.875,905,medium_variant,2078
11_17,male,18859.049,905,medium_variant,2078
11_18,male,21591.625,905,medium_variant,2078
12_14,male,8055.654,905,medium_variant,2078
12_16,male,13464.954,905,medium_variant,2078
12_17,male,16186.128,905,medium_variant,2078
12_18,male,18918.704,905,medium_variant,2078
13_17,male,13507.212,905,medium_variant,2078
13_18,male,16239.788,905,medium_variant,2078
13_19,male,18983.87,905,medium_variant,2078
15_17,male,8130.474,905,medium_variant,2078
18_23,male,16548.841,905,medium_variant,2078
15_24,male,27468.143,905,medium_variant,2078
15_49,male,98300.471,905,medium_variant,2078
15_59,male,126452.146,905,medium_variant,2078
15_64,male,139580.681,905,medium_variant,2078
20_64,male,125973.549,905,medium_variant,2078
20_69,male,138638.517,905,medium_variant,2078
25_49,male,70832.328,905,medium_variant,2078
25_64,male,112112.538,905,medium_variant,2078
