agebroad,gender,population,continent,variant,year
15_49,female,2482949.618,903,constant_fertility,2090
15_59,female,2794187.66,903,constant_fertility,2090
15_64,female,2912310.691,903,constant_fertility,2090
20plus,female,2644752.995,903,constant_fertility,2090
20_64,female,2355084.333,903,constant_fertility,2090
20_69,female,2451226.794,903,constant_fertility,2090
25plus,female,2174713.047,903,constant_fertility,2090
25_49,female,1455683.312,903,constant_fertility,2090
25_64,female,1885044.385,903,constant_fertility,2090
25_69,female,1981186.846,903,constant_fertility,2090
50plus,female,719029.735,903,constant_fertility,2090
60plus,female,407791.693,903,constant_fertility,2090
65plus,female,289668.662,903,constant_fertility,2090
70plus,female,193526.201,903,constant_fertility,2090
75plus,female,118668.001,903,constant_fertility,2090
80plus,female,64828.599,903,constant_fertility,2090
85plus,female,29649.19,903,constant_fertility,2090
90plus,female,10766.326,903,constant_fertility,2090
total,male,5685663.48,903,constant_fertility,2090
0_4,male,969294.214,903,constant_fertility,2090
0_14,male,2467175.935,903,constant_fertility,2090
0_19,male,3043229.561,903,constant_fertility,2090
0_24,male,3527443.392,903,constant_fertility,2090
5_14,male,1497881.721,903,constant_fertility,2090
15plus,male,3218487.545,903,constant_fertility,2090
15_24,male,1060267.457,903,constant_fertility,2090
15_49,male,2544342.907,903,constant_fertility,2090
15_59,male,2853638.785,903,constant_fertility,2090
15_64,male,2967893.371,903,constant_fertility,2090
20plus,male,2642433.919,903,constant_fertility,2090
20_64,male,2391839.745,903,constant_fertility,2090
20_69,male,2482173.997,903,constant_fertility,2090
25plus,male,2158220.088,903,constant_fertility,2090
25_49,male,1484075.45,903,constant_fertility,2090
25_64,male,1907625.914,903,constant_fertility,2090
25_69,male,1997960.166,903,constant_fertility,2090
50plus,male,674144.638,903,constant_fertility,2090
60plus,male,364848.76,903,constant_fertility,2090
65plus,male,250594.174,903,constant_fertility,2090
70plus,male,160259.922,903,constant_fertility,2090
75plus,male,92707.101,903,constant_fertility,2090
80plus,male,46761.028,903,constant_fertility,2090
85plus,male,19157.25,903,constant_fertility,2090
90plus,male,6032.713,903,constant_fertility,2090
total,female,1507647.423,903,constant_mortality,2090
0_4,female,115820.319,903,constant_mortality,2090
0_14,female,347271.575,903,constant_mortality,2090
0_19,female,463809.483,903,constant_mortality,2090
0_24,female,579586.86,903,constant_mortality,2090
5_14,female,231451.256,903,constant_mortality,2090
15plus,female,1160375.848,903,constant_mortality,2090
15_24,female,232315.285,903,constant_mortality,2090
15_49,female,759811.214,903,constant_mortality,2090
15_59,female,929052.633,903,constant_mortality,2090
15_64,female,999463.168,903,constant_mortality,2090
20plus,female,1043837.94,903,constant_mortality,2090
20_64,female,882925.26,903,constant_mortality,2090
20_69,female,941845.948,903,constant_mortality,2090
25plus,female,928060.563,903,constant_mortality,2090
25_49,female,527495.929,903,constant_mortality,2090
25_64,female,767147.883,903,constant_mortality,2090
25_69,female,826068.571,903,constant_mortality,2090
50plus,female,400564.634,903,constant_mortality,2090
60plus,female,231323.215,903,constant_mortality,2090
65plus,female,160912.68,903,constant_mortality,2090
70plus,female,101991.992,903,constant_mortality,2090
75plus,female,56250.461,903,constant_mortality,2090
80plus,female,25114.64,903,constant_mortality,2090
85plus,female,8691.137,903,constant_mortality,2090
90plus,female,2208.253,903,constant_mortality,2090
total,male,1506588.32,903,constant_mortality,2090
0_4,male,119251.025,903,constant_mortality,2090
0_14,male,357299.513,903,constant_mortality,2090
0_19,male,477102.407,903,constant_mortality,2090
0_24,male,595746.713,903,constant_mortality,2090
5_14,male,238048.488,903,constant_mortality,2090
15plus,male,1149288.807,903,constant_mortality,2090
15_24,male,238447.2,903,constant_mortality,2090
15_49,male,775631.922,903,constant_mortality,2090
15_59,male,942229.89,903,constant_mortality,2090
15_64,male,1009162.279,903,constant_mortality,2090
20plus,male,1029485.913,903,constant_mortality,2090
20_64,male,889359.385,903,constant_mortality,2090
20_69,male,943671.716,903,constant_mortality,2090
25plus,male,910841.607,903,constant_mortality,2090
25_49,male,537184.722,903,constant_mortality,2090
25_64,male,770715.079,903,constant_mortality,2090
25_69,male,825027.41,903,constant_mortality,2090
50plus,male,373656.885,903,constant_mortality,2090
60plus,male,207058.917,903,constant_mortality,2090
65plus,male,140126.528,903,constant_mortality,2090
70plus,male,85814.197,903,constant_mortality,2090
75plus,male,45224.969,903,constant_mortality,2090
80plus,male,18957.782,903,constant_mortality,2090
85plus,male,6019.635,903,constant_mortality,2090
90plus,male,1377.653,903,constant_mortality,2090
total,female,2690949.565,903,high_variant,2090
0_4,female,255025.653,903,high_variant,2090
0_14,female,734444.391,903,high_variant,2090
0_19,female,957961.535,903,high_variant,2090
0_24,female,1169865.833,903,high_variant,2090
5_14,female,479418.738,903,high_variant,2090
15plus,female,1956505.174,903,high_variant,2090
15_24,female,435421.442,903,high_variant,2090
15_49,female,1311284.675,903,high_variant,2090
15_59,female,1566258.966,903,high_variant,2090
15_64,female,1673244.79,903,high_variant,2090
20plus,female,1732988.03,903,high_variant,2090
20_64,female,1449727.646,903,high_variant,2090
20_69,female,1540729.941,903,high_variant,2090
25plus,female,1521083.732,903,high_variant,2090
25_49,female,875863.233,903,high_variant,2090
25_64,female,1237823.348,903,high_variant,2090
25_69,female,1328825.643,903,high_variant,2090
50plus,female,645220.499,903,high_variant,2090
60plus,female,390246.208,903,high_variant,2090
65plus,female,283260.384,903,high_variant,2090
70plus,female,192258.089,903,high_variant,2090
75plus,female,118668.001,903,high_variant,2090
80plus,female,64828.599,903,high_variant,2090
85plus,female,29649.19,903,high_variant,2090
90plus,female,10766.326,903,high_variant,2090
total,male,2705650.122,903,high_variant,2090
0_4,male,264661.526,903,high_variant,2090
0_14,male,761696.231,903,high_variant,2090
0_19,male,992906.367,903,high_variant,2090
0_24,male,1211307.708,903,high_variant,2090
5_14,male,497034.705,903,high_variant,2090
15plus,male,1943953.891,903,high_variant,2090
15_24,male,449611.477,903,high_variant,2090
15_49,male,1342302.205,903,high_variant,2090
15_59,male,1595751.356,903,high_variant,2090
15_64,male,1699282.09,903,high_variant,2090
20plus,male,1712743.755,903,high_variant,2090
20_64,male,1468071.954,903,high_variant,2090
20_69,male,1553611.486,903,high_variant,2090
25plus,male,1494342.414,903,high_variant,2090
25_49,male,892690.728,903,high_variant,2090
25_64,male,1249670.613,903,high_variant,2090
25_69,male,1335210.145,903,high_variant,2090
50plus,male,601651.686,903,high_variant,2090
60plus,male,348202.535,903,high_variant,2090
65plus,male,244671.801,903,high_variant,2090
70plus,male,159132.269,903,high_variant,2090
75plus,male,92707.101,903,high_variant,2090
80plus,male,46761.028,903,high_variant,2090
85plus,male,19157.25,903,high_variant,2090
90plus,male,6032.713,903,high_variant,2090
total,female,1023577.662,903,instant_replacement,2090
0_4,female,64688.329,903,instant_replacement,2090
0_14,female,193032.99,903,instant_replacement,2090
0_19,female,258268.179,903,instant_replacement,2090
0_24,female,324155.214,903,instant_replacement,2090
5_14,female,128344.661,903,instant_replacement,2090
15plus,female,830544.672,903,instant_replacement,2090
15_24,female,131122.224,903,instant_replacement,2090
15_49,female,444734.915,903,instant_replacement,2090
15_59,female,572919.603,903,instant_replacement,2090
15_64,female,628299.844,903,instant_replacement,2090
20plus,female,765309.483,903,instant_replacement,2090
20_64,female,563064.655,903,instant_replacement,2090
20_69,female,609457.784,903,instant_replacement,2090
25plus,female,699422.448,903,instant_replacement,2090
25_49,female,313612.691,903,instant_replacement,2090
25_64,female,497177.62,903,instant_replacement,2090
25_69,female,543570.749,903,instant_replacement,2090
50plus,female,385809.757,903,instant_replacement,2090
60plus,female,257625.069,903,instant_replacement,2090
65plus,female,202244.828,903,instant_replacement,2090
70plus,female,155851.699,903,instant_replacement,2090
75plus,female,118555.011,903,instant_replacement,2090
80plus,female,64754.233,903,instant_replacement,2090
85plus,female,29619.287,903,instant_replacement,2090
90plus,female,10757.581,903,instant_replacement,2090
total,male,1006045.092,903,instant_replacement,2090
0_4,male,67186.503,903,instant_replacement,2090
0_14,male,200374.221,903,instant_replacement,2090
0_19,male,267889.988,903,instant_replacement,2090
0_24,male,335775.32,903,instant_replacement,2090
5_14,male,133187.718,903,instant_replacement,2090
15plus,male,805670.871,903,instant_replacement,2090
15_24,male,135401.099,903,instant_replacement,2090
15_49,male,454742.043,903,instant_replacement,2090
15_59,male,582145.309,903,instant_replacement,2090
15_64,male,635740.199,903,instant_replacement,2090
20plus,male,738155.104,903,instant_replacement,2090
20_64,male,568224.432,903,instant_replacement,2090
20_69,male,611842.64,903,instant_replacement,2090
25plus,male,670269.772,903,instant_replacement,2090
25_49,male,319340.944,903,instant_replacement,2090
25_64,male,500339.1,903,instant_replacement,2090
25_69,male,543957.308,903,instant_replacement,2090
50plus,male,350928.828,903,instant_replacement,2090
60plus,male,223525.562,903,instant_replacement,2090
65plus,male,169930.672,903,instant_replacement,2090
70plus,male,126312.464,903,instant_replacement,2090
75plus,male,92627.202,903,instant_replacement,2090
80plus,male,46711.793,903,instant_replacement,2090
85plus,male,19139.9,903,instant_replacement,2090
90plus,male,6028.515,903,instant_replacement,2090
total,female,1516151.448,903,low_variant,2090
0_4,female,88825.567,903,low_variant,2090
0_14,female,277249.809,903,low_variant,2090
0_19,female,376354.093,903,low_variant,2090
0_24,female,477549.806,903,low_variant,2090
5_14,female,188424.242,903,low_variant,2090
15plus,female,1238901.639,903,low_variant,2090
15_24,female,200299.997,903,low_variant,2090
15_49,female,710340.122,903,low_variant,2090
15_59,female,897959.536,903,low_variant,2090
15_64,female,980204.313,903,low_variant,2090
20plus,female,1139797.355,903,low_variant,2090
20_64,female,881100.029,903,low_variant,2090
20_69,female,955701.203,903,low_variant,2090
25plus,female,1038601.642,903,low_variant,2090
25_49,female,510040.125,903,low_variant,2090
25_64,female,779904.316,903,low_variant,2090
25_69,female,854505.49,903,low_variant,2090
50plus,female,528561.517,903,low_variant,2090
60plus,female,340942.103,903,low_variant,2090
65plus,female,258697.326,903,low_variant,2090
70plus,female,184096.152,903,low_variant,2090
75plus,female,118668.001,903,low_variant,2090
80plus,female,64828.599,903,low_variant,2090
85plus,female,29649.19,903,low_variant,2090
90plus,female,10766.326,903,low_variant,2090
total,male,1500245.735,903,low_variant,2090
0_4,male,92199.122,903,low_variant,2090
0_14,male,287572.809,903,low_variant,2090
0_19,male,390061.385,903,low_variant,2090
0_24,male,494266.927,903,low_variant,2090
5_14,male,195373.687,903,low_variant,2090
15plus,male,1212672.926,903,low_variant,2090
15_24,male,206694.118,903,low_variant,2090
15_49,male,725428.745,903,low_variant,2090
15_59,male,911577.408,903,low_variant,2090
15_64,male,991002.178,903,low_variant,2090
20plus,male,1110184.35,903,low_variant,2090
20_64,male,888513.602,903,low_variant,2090
20_69,male,958502.225,903,low_variant,2090
25plus,male,1005978.808,903,low_variant,2090
25_49,male,518734.627,903,low_variant,2090
25_64,male,784308.06,903,low_variant,2090
25_69,male,854296.683,903,low_variant,2090
50plus,male,487244.181,903,low_variant,2090
60plus,male,301095.518,903,low_variant,2090
65plus,male,221670.748,903,low_variant,2090
70plus,male,151682.125,903,low_variant,2090
75plus,male,92707.101,903,low_variant,2090
80plus,male,46761.028,903,low_variant,2090
85plus,male,19157.25,903,low_variant,2090
90plus,male,6032.713,903,low_variant,2090
0,female,31552.736,903,medium_variant,2090
0_1,female,63030.908,903,medium_variant,2090
0_4,female,157330.246,903,medium_variant,2090
0_14,female,469334.476,903,medium_variant,2090
0_17,female,561790.246,903,medium_variant,2090
0_19,female,622937.852,903,medium_variant,2090
0_24,female,773576.859,903,medium_variant,2090
3_4,female,62835.191,903,medium_variant,2090
3_5,female,94207.556,903,medium_variant,2090
3_6,female,125549.29,903,medium_variant,2090
4_5,female,62774.798,903,medium_variant,2090
4_6,female,94116.532,903,medium_variant,2090
5_14,female,312004.23,903,medium_variant,2090
5_10,female,187734.671,903,medium_variant,2090
5_11,female,218887.095,903,medium_variant,2090
6_9,female,125165.009,903,medium_variant,2090
6_10,female,156362.306,903,medium_variant,2090
6_11,female,187514.73,903,medium_variant,2090
6_12,female,218615.774,903,medium_variant,2090
7_10,female,125020.572,903,medium_variant,2090
7_12,female,187274.04,903,medium_variant,2090
11_16,female,185992.923,903,medium_variant,2090
11_17,female,216725.329,903,medium_variant,2090
11_18,female,247355.585,903,medium_variant,2090
12_14,female,93117.135,903,medium_variant,2090
12_16,female,154840.499,903,medium_variant,2090
12_17,female,185572.905,903,medium_variant,2090
12_18,female,216203.161,903,medium_variant,2090
13_17,female,154471.861,903,medium_variant,2090
13_18,female,185102.117,903,medium_variant,2090
13_19,female,215619.467,903,medium_variant,2090
15_17,female,92455.77,903,medium_variant,2090
18_23,female,181944.978,903,medium_variant,2090
15_24,female,304242.383,903,medium_variant,2090
15_49,female,984645.874,903,medium_variant,2090
15_59,female,1205621.787,903,medium_variant,2090
15_64,female,1300237.087,903,medium_variant,2090
20_64,female,1146633.711,903,medium_variant,2090
20_69,female,1229435.449,903,medium_variant,2090
25_49,female,680403.491,903,medium_variant,2090
25_64,female,995994.704,903,medium_variant,2090
25_69,female,1078796.442,903,medium_variant,2090
15plus,female,1571215.955,903,medium_variant,2090
16plus,female,1540314.683,903,medium_variant,2090
17plus,female,1509492.591,903,medium_variant,2090
18plus,female,1478760.185,903,medium_variant,2090
20plus,female,1417612.579,903,medium_variant,2090
21plus,female,1387214.87,903,medium_variant,2090
25plus,female,1266973.572,903,medium_variant,2090
50plus,female,586570.081,903,medium_variant,2090
60plus,female,365594.168,903,medium_variant,2090
65plus,female,270978.868,903,medium_variant,2090
70plus,female,188177.13,903,medium_variant,2090
75plus,female,118668.001,903,medium_variant,2090
80plus,female,64828.599,903,medium_variant,2090
85plus,female,29649.19,903,medium_variant,2090
90plus,female,10766.326,903,medium_variant,2090
total,female,2040550.431,903,medium_variant,2090
0,male,32750.043,903,medium_variant,2090
0_1,male,65430.283,903,medium_variant,2090
0_4,male,163286.052,903,medium_variant,2090
0_14,male,486769.608,903,medium_variant,2090
0_17,male,582457.573,903,medium_variant,2090
0_19,male,645643.804,903,medium_variant,2090
0_24,male,800847.7,903,medium_variant,2090
3_4,male,65201.097,903,medium_variant,2090
3_5,male,97749.488,903,medium_variant,2090
3_6,male,130262.666,903,medium_variant,2090
4_5,male,65131.403,903,medium_variant,2090
4_6,male,97644.581,903,medium_variant,2090
5_14,male,323483.556,903,medium_variant,2090
5_10,male,194714.096,903,medium_variant,2090
5_11,male,227007.126,903,medium_variant,2090
