continent,year,variant,gender,agebroad,population
903,2095,Constant_mortality,female,60plus,245112.887
903,2095,Constant_mortality,male,60plus,219401.335
903,2095,High_variant,female,60plus,442963.974
903,2095,High_variant,male,60plus,396015.344
903,2095,Instant_replacement,female,60plus,266086.747
903,2095,Instant_replacement,male,60plus,231946.344
903,2095,Low_variant,female,60plus,368143.191
903,2095,Low_variant,male,60plus,325240.548
903,2095,Medium_variant,female,60plus,405508.212
903,2095,Medium_variant,male,60plus,360583.618
903,2095,No_change,female,60plus,296524.289
903,2095,No_change,male,60plus,267230.424
903,2095,Zero_migration,female,60plus,410976.072
903,2095,Zero_migration,male,60plus,367112.22
903,2095,Constant_fertility,female,65plus,342373.774
903,2095,Constant_fertility,male,65plus,297572.297
903,2095,Constant_mortality,female,65plus,171016.429
903,2095,Constant_mortality,male,65plus,148930.251
903,2095,High_variant,female,65plus,325979.907
903,2095,High_variant,male,65plus,282488.586
903,2095,Instant_replacement,female,65plus,205077.288
903,2095,Instant_replacement,male,65plus,172713.004
903,2095,Low_variant,female,65plus,280207.506
903,2095,Low_variant,male,65plus,240076.439
903,2095,Medium_variant,female,65plus,303093.726
903,2095,Medium_variant,male,65plus,261282.518
903,2095,No_change,female,65plus,196897.338
903,2095,No_change,male,65plus,172424.869
903,2095,Zero_migration,female,65plus,307115.455
903,2095,Zero_migration,male,65plus,266084.087
903,2095,Constant_fertility,female,70plus,230043.558
903,2095,Constant_fertility,male,70plus,191696.609
903,2095,Constant_mortality,female,70plus,109040.508
903,2095,Constant_mortality,male,70plus,91762.169
903,2095,High_variant,female,70plus,224238.694
903,2095,High_variant,male,70plus,186541.859
903,2095,Instant_replacement,female,70plus,152342.741
903,2095,Instant_replacement,male,70plus,122961.209
903,2095,Low_variant,female,70plus,202054.22
903,2095,Low_variant,male,70plus,166547.165
903,2095,Medium_variant,female,70plus,213146.476
903,2095,Medium_variant,male,70plus,176544.521
903,2095,No_change,female,70plus,119465.809
903,2095,No_change,male,70plus,100954.463
903,2095,Zero_migration,female,70plus,215878.845
903,2095,Zero_migration,male,70plus,179804.006
903,2095,Constant_fertility,female,75plus,141926.691
903,2095,Constant_fertility,male,75plus,111830.67
903,2095,Constant_mortality,female,75plus,61042.337
903,2095,Constant_mortality,male,75plus,49113.462
903,2095,High_variant,female,75plus,140834.701
903,2095,High_variant,male,75plus,110911.518
903,2095,Instant_replacement,female,75plus,109711.73
903,2095,Instant_replacement,male,75plus,84274.83
903,2095,Low_variant,female,75plus,133752.834
903,2095,Low_variant,male,75plus,104750.729
903,2095,Medium_variant,female,75plus,137293.78
903,2095,Medium_variant,male,75plus,107831.128
903,2095,No_change,female,75plus,63652.913
903,2095,No_change,male,75plus,51331.63
903,2095,Zero_migration,female,75plus,138970.649
903,2095,Zero_migration,male,75plus,109826.494
903,2095,Constant_fertility,female,80plus,77537.209
903,2095,Constant_fertility,male,80plus,56607.62
903,2095,Constant_mortality,female,80plus,28175.988
903,2095,Constant_mortality,male,80plus,21349.669
903,2095,High_variant,female,80plus,77537.209
903,2095,High_variant,male,80plus,56607.62
903,2095,Instant_replacement,female,80plus,77466.651
903,2095,Instant_replacement,male,80plus,56562.566
903,2095,Low_variant,female,80plus,77537.209
903,2095,Low_variant,male,80plus,56607.62
903,2095,Medium_variant,female,80plus,77537.209
903,2095,Medium_variant,male,80plus,56607.62
903,2095,No_change,female,80plus,28194.736
903,2095,No_change,male,80plus,21364.171
903,2095,Zero_migration,female,80plus,78467.584
903,2095,Zero_migration,male,80plus,57699.329
903,2095,Constant_fertility,female,85plus,35969.225
903,2095,Constant_fertility,male,85plus,23548.289
903,2095,Constant_mortality,female,85plus,9754.66
903,2095,Constant_mortality,male,85plus,6788.744
903,2095,High_variant,female,85plus,35969.225
903,2095,High_variant,male,85plus,23548.289
903,2095,Instant_replacement,female,85plus,35929.234
903,2095,Instant_replacement,male,85plus,23525.211
903,2095,Low_variant,female,85plus,35969.225
903,2095,Low_variant,male,85plus,23548.289
903,2095,Medium_variant,female,85plus,35969.225
903,2095,Medium_variant,male,85plus,23548.289
903,2095,No_change,female,85plus,9761.266
903,2095,No_change,male,85plus,6793.496
903,2095,Zero_migration,female,85plus,36425.638
903,2095,Zero_migration,male,85plus,24062.746
903,2095,Constant_fertility,female,90plus,13115.521
903,2095,Constant_fertility,male,90plus,7369.16
903,2095,Constant_mortality,female,90plus,2421.83
903,2095,Constant_mortality,male,90plus,1498.351
903,2095,High_variant,female,90plus,13115.521
903,2095,High_variant,male,90plus,7369.16
903,2095,Instant_replacement,female,90plus,13103.343
903,2095,Instant_replacement,male,90plus,7363.382
903,2095,Low_variant,female,90plus,13115.521
903,2095,Low_variant,male,90plus,7369.16
903,2095,Medium_variant,female,90plus,13115.521
903,2095,Medium_variant,male,90plus,7369.16
903,2095,No_change,female,90plus,2423.375
903,2095,No_change,male,90plus,1499.347
903,2095,Zero_migration,female,90plus,13293.335
903,2095,Zero_migration,male,90plus,7553.233
903,2100,Constant_fertility,female,total,7816037.023
903,2100,Constant_fertility,male,total,7977926.656
903,2100,Constant_mortality,female,total,1521186.722
903,2100,Constant_mortality,male,total,1516831.678
903,2100,High_variant,female,total,3057682.297
903,2100,High_variant,male,total,3073097.828
903,2100,Instant_replacement,female,total,1035592.438
903,2100,Instant_replacement,male,total,1020658.072
903,2100,Low_variant,female,total,1534503.616
903,2100,Low_variant,male,total,1514190.841
903,2100,Medium_variant,female,total,2196187.869
903,2100,Medium_variant,male,total,2190403.2
903,2100,No_change,female,total,5427153.362
903,2100,No_change,male,total,5509280.137
903,2100,Zero_migration,female,total,2227610.34
903,2100,Zero_migration,male,total,2225450.049
903,2100,Medium_variant,female,0_1,62461.104
903,2100,Medium_variant,male,0_1,64858.374
903,2100,Constant_fertility,female,0_4,1321448.045
903,2100,Constant_fertility,male,0_4,1371206.685
903,2100,Constant_mortality,female,0_4,108986.109
903,2100,Constant_mortality,male,0_4,112213.147
903,2100,High_variant,female,0_4,272189.818
903,2100,High_variant,male,0_4,282582.111
903,2100,Instant_replacement,female,0_4,65314.228
903,2100,Instant_replacement,male,0_4,67859.811
903,2100,Low_variant,female,0_4,80531.996
903,2100,Low_variant,male,0_4,83626.119
903,2100,Medium_variant,female,0_4,156226.299
903,2100,Medium_variant,male,0_4,162205.294
903,2100,No_change,female,0_4,894892.326
903,2100,No_change,male,0_4,920392.484
903,2100,Zero_migration,female,0_4,158467.302
903,2100,Zero_migration,male,0_4,164538.848
903,2100,Constant_fertility,female,0_14,3358463.493
903,2100,Constant_fertility,male,0_14,3483493.141
903,2100,Constant_mortality,female,0_14,328999.848
903,2100,Constant_mortality,male,0_14,338488.833
903,2100,High_variant,female,0_14,788908.519
903,2100,High_variant,male,0_14,818681.252
903,2100,Instant_replacement,female,0_14,194662.643
903,2100,Instant_replacement,male,0_14,202163.26
903,2100,Low_variant,female,0_14,253325.046
903,2100,Low_variant,male,0_14,262932.529
903,2100,Medium_variant,female,0_14,469263.573
903,2100,Medium_variant,male,0_14,487004.597
903,2100,No_change,female,0_14,2289122.329
903,2100,No_change,male,0_14,2352896.658
903,2100,Zero_migration,female,0_14,475952.889
903,2100,Zero_migration,male,0_14,493965.067
903,2100,Medium_variant,female,0_17,562956.58
903,2100,Medium_variant,male,0_17,584085.762
903,2100,Constant_fertility,female,0_19,4140587.671
903,2100,Constant_fertility,male,0_19,4293092.52
903,2100,Constant_mortality,female,0_19,441103.616
903,2100,Constant_mortality,male,0_19,453732.98
903,2100,High_variant,female,0_19,1032947.17
903,2100,High_variant,male,0_19,1071433.247
903,2100,Instant_replacement,female,0_19,258472.688
903,2100,Instant_replacement,male,0_19,268282.513
903,2100,Low_variant,female,0_19,345372.718
903,2100,Low_variant,male,0_19,358250.787
903,2100,Medium_variant,female,0_19,625233.02
903,2100,Medium_variant,male,0_19,648533.62
903,2100,No_change,female,0_19,2839956.862
903,2100,No_change,male,0_19,2918872.854
903,2100,Zero_migration,female,0_19,634115.413
903,2100,Zero_migration,male,0_19,657818.14
903,2100,Constant_fertility,female,0_24,4798486.689
903,2100,Constant_fertility,male,0_24,4972150.308
903,2100,Constant_mortality,female,0_24,553758.873
903,2100,Constant_mortality,male,0_24,569193.206
903,2100,High_variant,female,0_24,1266371.77
903,2100,High_variant,male,0_24,1312480.551
903,2100,Instant_replacement,female,0_24,322377.759
903,2100,Instant_replacement,male,0_24,334263.776
903,2100,Low_variant,female,0_24,440839.148
903,2100,Low_variant,male,0_24,456760.91
903,2100,Medium_variant,female,0_24,779910.211
903,2100,Medium_variant,male,0_24,808218.361
903,2100,No_change,female,0_24,3310928.143
903,2100,No_change,male,0_24,3401551.402
903,2100,Zero_migration,female,0_24,790991.033
903,2100,Zero_migration,male,0_24,819910.704
903,2100,Medium_variant,female,3_4,62521.405
903,2100,Medium_variant,male,3_4,64907.65
903,2100,Medium_variant,female,3_5,93800.025
903,2100,Medium_variant,male,3_5,97377.185
903,2100,Medium_variant,female,3_6,125090.199
903,2100,Medium_variant,male,3_6,129856.626
903,2100,Medium_variant,female,4_5,62545.241
903,2100,Medium_variant,male,4_5,64928.542
903,2100,Medium_variant,female,4_6,93835.415
903,2100,Medium_variant,male,4_6,97407.983
903,2100,Medium_variant,female,5_10,187813.56
903,2100,Medium_variant,male,5_10,194925.431
903,2100,Medium_variant,female,5_11,219133.889
903,2100,Medium_variant,male,5_11,227418.546
903,2100,Constant_fertility,female,5_14,2037015.448
903,2100,Constant_fertility,male,5_14,2112286.456
903,2100,Constant_mortality,female,5_14,220013.739
903,2100,Constant_mortality,male,5_14,226275.686
903,2100,High_variant,female,5_14,516718.701
903,2100,High_variant,male,5_14,536099.141
903,2100,Instant_replacement,female,5_14,129348.415
903,2100,Instant_replacement,male,5_14,134303.449
903,2100,Low_variant,female,5_14,172793.05
903,2100,Low_variant,male,5_14,179306.41
903,2100,Medium_variant,female,5_14,313037.274
903,2100,Medium_variant,male,5_14,324799.303
903,2100,No_change,female,5_14,1394230.003
903,2100,No_change,male,5_14,1432504.174
903,2100,Zero_migration,female,5_14,317485.587
903,2100,Zero_migration,male,5_14,329426.219
903,2100,Medium_variant,female,6_9,125215.637
903,2100,Medium_variant,male,6_9,129958.807
903,2100,Medium_variant,female,6_10,156534.94
903,2100,Medium_variant,male,6_10,162455.896
903,2100,Medium_variant,female,6_11,187855.269
903,2100,Medium_variant,male,6_11,194949.011
903,2100,Medium_variant,female,6_12,219170.813
903,2100,Medium_variant,male,6_12,227431.317
903,2100,Medium_variant,female,7_10,125244.766
903,2100,Medium_variant,male,7_10,129976.455
903,2100,Medium_variant,female,7_12,187880.639
903,2100,Medium_variant,male,7_12,194951.876
903,2100,Medium_variant,female,11_16,187717.674
903,2100,Medium_variant,male,11_16,194639.683
903,2100,Medium_variant,female,11_17,218916.721
903,2100,Medium_variant,male,11_17,226955.037
903,2100,Medium_variant,female,11_18,250077.092
903,2100,Medium_variant,male,11_18,259212.486
903,2100,Medium_variant,female,12_14,93903.385
903,2100,Medium_variant,male,12_14,97380.757
903,2100,Medium_variant,female,12_16,156397.345
903,2100,Medium_variant,male,12_16,162146.568
903,2100,Medium_variant,female,12_17,187596.392
903,2100,Medium_variant,male,12_17,194461.922
903,2100,Medium_variant,female,12_18,218756.763
903,2100,Medium_variant,male,12_18,226719.371
903,2100,Medium_variant,female,13_17,156280.848
903,2100,Medium_variant,male,13_17,161979.616
903,2100,Medium_variant,female,13_18,187441.219
903,2100,Medium_variant,male,13_18,194237.065
903,2100,Medium_variant,female,13_19,218557.288
903,2100,Medium_variant,male,13_19,226427.474
903,2100,Constant_fertility,female,15plus,4457573.53
903,2100,Constant_fertility,male,15plus,4494433.515
903,2100,Constant_mortality,female,15plus,1192186.874
903,2100,Constant_mortality,male,15plus,1178342.845
903,2100,High_variant,female,15plus,2268773.778
903,2100,High_variant,male,15plus,2254416.576
903,2100,Instant_replacement,female,15plus,840929.795
903,2100,Instant_replacement,male,15plus,818494.812
903,2100,Low_variant,female,15plus,1281178.57
903,2100,Low_variant,male,15plus,1251258.312
903,2100,Medium_variant,female,15plus,1726924.296
903,2100,Medium_variant,male,15plus,1703398.603
903,2100,No_change,female,15plus,3138031.033
903,2100,No_change,male,15plus,3156383.479
903,2100,Zero_migration,female,15plus,1751657.451
903,2100,Zero_migration,male,15plus,1731484.982
903,2100,Medium_variant,female,15_17,93693.007
903,2100,Medium_variant,male,15_17,97081.165
903,2100,Constant_fertility,female,15_24,1440023.196
903,2100,Constant_fertility,male,15_24,1488657.167
903,2100,Constant_mortality,female,15_24,224759.025
903,2100,Constant_mortality,male,15_24,230704.373
903,2100,High_variant,female,15_24,477463.251
903,2100,High_variant,male,15_24,493799.299
903,2100,Instant_replacement,female,15_24,127715.116
903,2100,Instant_replacement,male,15_24,132100.516
903,2100,Low_variant,female,15_24,187514.102
903,2100,Low_variant,male,15_24,193828.381
903,2100,Medium_variant,female,15_24,310646.638
903,2100,Medium_variant,male,15_24,321213.764
903,2100,No_change,female,15_24,1021805.814
903,2100,No_change,male,15_24,1048654.744
903,2100,Zero_migration,female,15_24,315038.144
903,2100,Zero_migration,male,15_24,325945.637
903,2100,Constant_fertility,female,15_49,3461925.935
903,2100,Constant_fertility,male,15_49,3555353.864
903,2100,Constant_mortality,female,15_49,754816.444
903,2100,Constant_mortality,male,15_49,770636.799
903,2100,High_variant,female,15_49,1466642.704
903,2100,High_variant,male,15_49,1504630.501
903,2100,Instant_replacement,female,15_49,444117.124
903,2100,Instant_replacement,male,15_49,455266.925
903,2100,Low_variant,female,15_49,689197.68
903,2100,Low_variant,male,15_49,705403.753
903,2100,Medium_variant,female,15_49,1032431.005
903,2100,Medium_variant,male,15_49,1058149.535
903,2100,No_change,female,15_49,2492227.858
903,2100,No_change,male,15_49,2547794.289
903,2100,Zero_migration,female,15_49,1047467.868
903,2100,Zero_migration,male,15_49,1074947.186
903,2100,Constant_fertility,female,15_59,3890915.145
903,2100,Constant_fertility,male,15_59,3983515.236
903,2100,Constant_mortality,female,15_59,934423.241
903,2100,Constant_mortality,male,15_59,947535.494
903,2100,High_variant,female,15_59,1769845.976
903,2100,High_variant,male,15_59,1807400.863
903,2100,Instant_replacement,female,15_59,565399.918
903,2100,Instant_replacement,male,15_59,576424.56
903,2100,Low_variant,female,15_59,886428.814
903,2100,Low_variant,male,15_59,901918.831
903,2100,Medium_variant,female,15_59,1280391.278
903,2100,Medium_variant,male,15_59,1305520.118
903,2100,No_change,female,15_59,2802012.666
903,2100,No_change,male,15_59,2853148.135
903,2100,Zero_migration,female,15_59,1298955.708
903,2100,Zero_migration,male,15_59,1326417.616
903,2100,Constant_fertility,female,15_64,4052397.584
903,2100,Constant_fertility,male,15_64,4140654.1
903,2100,Constant_mortality,female,15_64,1011801.45
903,2100,Constant_mortality,male,15_64,1021162.57
903,2100,High_variant,female,15_64,1898100.966
903,2100,High_variant,male,15_64,1932289.52
903,2100,Instant_replacement,female,15_64,627825.101
903,2100,Instant_replacement,male,15_64,637255.087
903,2100,Low_variant,female,15_64,978874.909
903,2100,Low_variant,male,15_64,991749.9
903,2100,Medium_variant,female,15_64,1390479.431
903,2100,Medium_variant,male,15_64,1412622.254
903,2100,No_change,female,15_64,2915325.026
903,2100,No_change,male,15_64,2961039.042
903,2100,Zero_migration,female,15_64,1410584.349
903,2100,Zero_migration,male,15_64,1435326.867
903,2100,Medium_variant,female,16plus,1695663.054
903,2100,Medium_variant,male,16plus,1670996.128
903,2100,Medium_variant,female,17plus,1664430.336
