continent,year,variant,gender,agebroad,population
909,2090,instantreplacement,male,0_14,6662.463
909,2090,lowvariant,female,0_14,3035.487
909,2090,lowvariant,male,0_14,3240.186
909,2090,mediumvariant,female,0_14,5713.885
909,2090,mediumvariant,male,0_14,6086.816
909,2090,nochange,female,0_14,10294.316
909,2090,nochange,male,0_14,10974.773
909,2090,zeromigration,female,0_14,4223.84
909,2090,zeromigration,male,0_14,4502.673
909,2090,mediumvariant,female,0_17,6883.544
909,2090,mediumvariant,male,0_17,7331.571
909,2090,constantfertility,female,0_19,14379.412
909,2090,constantfertility,male,0_19,15402.578
909,2090,constantmortality,female,0_19,7316.72
909,2090,constantmortality,male,0_19,7769.429
909,2090,highvariant,female,0_19,12658.364
909,2090,highvariant,male,0_19,13467.589
909,2090,instantreplacement,female,0_19,8346.094
909,2090,instantreplacement,male,0_19,8860.632
909,2090,lowvariant,female,0_19,4185.978
909,2090,lowvariant,male,0_19,4465.164
909,2090,mediumvariant,female,0_19,7668.442
909,2090,mediumvariant,male,0_19,8165.766
909,2090,nochange,female,0_19,13391.253
909,2090,nochange,male,0_19,14266.277
909,2090,zeromigration,female,0_19,5665.251
909,2090,zeromigration,male,0_19,6037.794
909,2090,constantfertility,female,0_24,17502.695
909,2090,constantfertility,male,0_24,18731.581
909,2090,constantmortality,female,0_24,9220.878
909,2090,constantmortality,male,0_24,9779.385
909,2090,highvariant,female,0_24,15631.607
909,2090,highvariant,male,0_24,16620.805
909,2090,instantreplacement,female,0_24,10418.747
909,2090,instantreplacement,male,0_24,11053.063
909,2090,lowvariant,female,0_24,5403.912
909,2090,lowvariant,male,0_24,5755.737
909,2090,mediumvariant,female,0_24,9651.467
909,2090,mediumvariant,male,0_24,10268.272
909,2090,nochange,female,0_24,16346.986
909,2090,nochange,male,0_24,17395.601
909,2090,zeromigration,female,0_24,7121.087
909,2090,zeromigration,male,0_24,7586.864
909,2090,mediumvariant,female,3_4,754.446
909,2090,mediumvariant,male,3_4,803.556
909,2090,mediumvariant,female,3_5,1133.379
909,2090,mediumvariant,male,3_5,1207.257
909,2090,mediumvariant,female,3_6,1513.424
909,2090,mediumvariant,male,3_6,1612.193
909,2090,mediumvariant,female,4_5,756.735
909,2090,mediumvariant,male,4_5,806.131
909,2090,mediumvariant,female,4_6,1136.78
909,2090,mediumvariant,male,4_6,1211.067
909,2090,mediumvariant,female,5_10,2289.824
909,2090,mediumvariant,male,5_10,2440.026
909,2090,mediumvariant,female,5_11,2675.134
909,2090,mediumvariant,male,5_11,2850.633
909,2090,constantfertility,female,5_14,7167.181
909,2090,constantfertility,male,5_14,7679.813
909,2090,constantmortality,female,5_14,3659.396
909,2090,constantmortality,male,5_14,3888.399
909,2090,highvariant,female,5_14,6328.921
909,2090,highvariant,male,5_14,6736.224
909,2090,instantreplacement,female,5_14,4173.174
909,2090,instantreplacement,male,5_14,4432.774
909,2090,lowvariant,female,5_14,2092.699
909,2090,lowvariant,male,5_14,2234.626
909,2090,mediumvariant,female,5_14,3836.72
909,2090,mediumvariant,male,5_14,4088.035
909,2090,nochange,female,5_14,6674.053
909,2090,nochange,male,5_14,7112.591
909,2090,zeromigration,female,5_14,2838.39
909,2090,zeromigration,male,5_14,3025.376
909,2090,mediumvariant,female,6_9,1526.616
909,2090,mediumvariant,male,6_9,1626.804
909,2090,mediumvariant,female,6_10,1910.891
909,2090,mediumvariant,male,6_10,2036.325
909,2090,mediumvariant,female,6_11,2296.201
909,2090,mediumvariant,male,6_11,2446.932
909,2090,mediumvariant,female,6_12,2682.496
909,2090,mediumvariant,male,6_12,2858.543
909,2090,mediumvariant,female,7_10,1530.846
909,2090,mediumvariant,male,7_10,1631.389
909,2090,mediumvariant,female,7_12,2302.451
909,2090,mediumvariant,male,7_12,2453.607
909,2090,mediumvariant,female,11_16,2325.732
909,2090,mediumvariant,male,11_16,2477.026
909,2090,mediumvariant,female,11_17,2716.555
909,2090,mediumvariant,male,11_17,2892.764
909,2090,mediumvariant,female,11_18,3108.433
909,2090,mediumvariant,male,11_18,3309.391
909,2090,mediumvariant,female,12_14,1161.586
909,2090,mediumvariant,male,12_14,1237.402
909,2090,mediumvariant,female,12_16,1940.422
909,2090,mediumvariant,male,12_16,2066.419
909,2090,mediumvariant,female,12_17,2331.245
909,2090,mediumvariant,male,12_17,2482.157
909,2090,mediumvariant,female,12_18,2723.123
909,2090,mediumvariant,male,12_18,2898.784
909,2090,mediumvariant,female,13_17,1944.95
909,2090,mediumvariant,male,13_17,2070.546
909,2090,mediumvariant,female,13_18,2336.828
909,2090,mediumvariant,male,13_18,2487.173
909,2090,mediumvariant,female,13_19,2729.848
909,2090,mediumvariant,male,13_19,2904.741
909,2090,constantfertility,female,15plus,35651.998
909,2090,constantfertility,male,15plus,35952.256
909,2090,constantmortality,female,15plus,25458.83
909,2090,constantmortality,male,15plus,24945.246
909,2090,highvariant,female,15plus,36085.738
909,2090,highvariant,male,15plus,36311.249
909,2090,instantreplacement,female,15plus,28920.89
909,2090,instantreplacement,male,15plus,28808.792
909,2090,lowvariant,female,15plus,22679.903
909,2090,lowvariant,male,15plus,22200.144
909,2090,mediumvariant,female,15plus,28848.811
909,2090,mediumvariant,male,15plus,28690.039
909,2090,nochange,female,15plus,31706.843
909,2090,nochange,male,15plus,31506.191
909,2090,zeromigration,female,15plus,21717.524
909,2090,zeromigration,male,15plus,21763.238
909,2090,mediumvariant,female,15_17,1169.659
909,2090,mediumvariant,male,15_17,1244.755
909,2090,constantfertility,female,15_24,6412.208
909,2090,constantfertility,male,15_24,6845.016
909,2090,constantmortality,female,15_24,3777.342
909,2090,constantmortality,male,15_24,3995.848
909,2090,highvariant,female,15_24,6004.122
909,2090,highvariant,male,15_24,6375.166
909,2090,instantreplacement,female,15_24,4144.824
909,2090,instantreplacement,male,15_24,4390.6
909,2090,lowvariant,female,15_24,2368.425
909,2090,lowvariant,male,15_24,2515.551
909,2090,mediumvariant,female,15_24,3937.582
909,2090,mediumvariant,male,15_24,4181.456
909,2090,nochange,female,15_24,6052.67
909,2090,nochange,male,15_24,6420.828
909,2090,zeromigration,female,15_24,2897.247
909,2090,zeromigration,male,15_24,3084.191
909,2090,constantfertility,female,15_49,20054.52
909,2090,constantfertility,male,15_49,21243.921
909,2090,constantmortality,female,15_49,13612.497
909,2090,constantmortality,male,15_49,14229.969
909,2090,highvariant,female,15_49,19844.22
909,2090,highvariant,male,15_49,20937.807
909,2090,instantreplacement,female,15_49,14455.121
909,2090,instantreplacement,male,15_49,15203.187
909,2090,lowvariant,female,15_49,9569.953
909,2090,lowvariant,male,15_49,10055.228
909,2090,mediumvariant,female,15_49,14178.853
909,2090,mediumvariant,male,15_49,14936.882
909,2090,nochange,female,15_49,19038.306
909,2090,nochange,male,15_49,19981.367
909,2090,zeromigration,female,15_49,10416.534
909,2090,zeromigration,male,15_49,11049.568
909,2090,constantfertility,female,15_59,24555.938
909,2090,constantfertility,male,15_59,25890.387
909,2090,constantmortality,female,15_59,17310.319
909,2090,constantmortality,male,15_59,17949.613
909,2090,highvariant,female,15_59,24566.927
909,2090,highvariant,male,15_59,25812.709
909,2090,instantreplacement,female,15_59,18332.067
909,2090,instantreplacement,male,15_59,19198.939
909,2090,lowvariant,female,15_59,12710.239
909,2090,lowvariant,male,15_59,13275.328
909,2090,mediumvariant,female,15_59,18104.584
909,2090,mediumvariant,male,15_59,18978.359
909,2090,nochange,female,15_59,23257.872
909,2090,nochange,male,15_59,24230.059
909,2090,zeromigration,female,15_59,13341.484
909,2090,zeromigration,male,15_59,14100.374
909,2090,constantfertility,female,15_64,26625.157
909,2090,constantfertility,male,15_64,27975.006
909,2090,constantmortality,female,15_64,19049.662
909,2090,constantmortality,male,15_64,19638.316
909,2090,highvariant,female,15_64,26813.619
909,2090,highvariant,male,15_64,28082.232
909,2090,instantreplacement,female,15_64,20186.62
909,2090,instantreplacement,male,15_64,21074.521
909,2090,lowvariant,female,15_64,14248.775
909,2090,lowvariant,male,15_64,14815.832
909,2090,mediumvariant,female,15_64,19997.194
909,2090,mediumvariant,male,15_64,20883.368
909,2090,nochange,female,15_64,25151.362
909,2090,nochange,male,15_64,26067.328
909,2090,zeromigration,female,15_64,14774.438
909,2090,zeromigration,male,15_64,15562.22
909,2090,mediumvariant,female,16plus,28459.844
909,2090,mediumvariant,male,16plus,28275.929
909,2090,mediumvariant,female,17plus,28069.975
909,2090,mediumvariant,male,17plus,27861.022
909,2090,mediumvariant,female,18plus,27679.152
909,2090,mediumvariant,male,18plus,27445.284
909,2090,mediumvariant,female,18_23,2368.731
909,2090,mediumvariant,male,18_23,2514.085
909,2090,constantfertility,female,20plus,32363.073
909,2090,constantfertility,male,20plus,32436.243
909,2090,constantmortality,female,20plus,23585.646
909,2090,constantmortality,male,20plus,22959.354
909,2090,highvariant,female,20plus,33054.859
909,2090,highvariant,male,20plus,33089.299
909,2090,instantreplacement,female,20plus,26848.719
909,2090,instantreplacement,male,20plus,26610.623
909,2090,lowvariant,female,20plus,21529.412
909,2090,lowvariant,male,20plus,20975.166
909,2090,mediumvariant,female,20plus,26894.254
909,2090,mediumvariant,male,20plus,26611.089
909,2090,nochange,female,20plus,28609.906
909,2090,nochange,male,20plus,28214.687
909,2090,zeromigration,female,20plus,20276.113
909,2090,zeromigration,male,20plus,20228.117
909,2090,constantfertility,female,20_64,23336.232
909,2090,constantfertility,male,20_64,24458.993
909,2090,constantmortality,female,20_64,17176.478
909,2090,constantmortality,male,20_64,17652.424
909,2090,highvariant,female,20_64,23782.74
909,2090,highvariant,male,20_64,24860.282
909,2090,instantreplacement,female,20_64,18114.449
909,2090,instantreplacement,male,20_64,18876.352
909,2090,lowvariant,female,20_64,13098.284
909,2090,lowvariant,male,20_64,13590.854
909,2090,mediumvariant,female,20_64,18042.637
909,2090,mediumvariant,male,20_64,18804.418
909,2090,nochange,female,20_64,22054.425
909,2090,nochange,male,20_64,22775.824
909,2090,zeromigration,female,20_64,13333.027
909,2090,zeromigration,male,20_64,14027.099
909,2090,constantfertility,female,20_69,25282.372
909,2090,constantfertility,male,20_69,26372.877
909,2090,constantmortality,female,20_69,18814.873
909,2090,constantmortality,male,20_69,19186.271
909,2090,highvariant,female,20_69,25879.941
909,2090,highvariant,male,20_69,26930.46
909,2090,instantreplacement,female,20_69,19892.239
909,2090,instantreplacement,male,20_69,20641.38
909,2090,lowvariant,female,20_69,14660.939
909,2090,lowvariant,male,20_69,15119.959
909,2090,mediumvariant,female,20_69,19872.563
909,2090,mediumvariant,male,20_69,20604.066
909,2090,nochange,female,20_69,23791.018
909,2090,nochange,male,20_69,24399.705
909,2090,zeromigration,female,20_69,14735.923
909,2090,zeromigration,male,20_69,15424.109
909,2090,mediumvariant,female,21plus,26500.098
909,2090,mediumvariant,male,21plus,26192.581
909,2090,constantfertility,female,25plus,29239.79
909,2090,constantfertility,male,25plus,29107.24
909,2090,constantmortality,female,25plus,21681.488
909,2090,constantmortality,male,25plus,20949.398
909,2090,highvariant,female,25plus,30081.616
909,2090,highvariant,male,25plus,29936.083
909,2090,instantreplacement,female,25plus,24776.066
909,2090,instantreplacement,male,25plus,24418.192
909,2090,lowvariant,female,25plus,20311.478
909,2090,lowvariant,male,25plus,19684.593
909,2090,mediumvariant,female,25plus,24911.229
909,2090,mediumvariant,male,25plus,24508.583
909,2090,nochange,female,25plus,25654.173
909,2090,nochange,male,25plus,25085.363
909,2090,zeromigration,female,25plus,18820.277
909,2090,zeromigration,male,25plus,18679.047
909,2090,constantfertility,female,25_49,13642.312
909,2090,constantfertility,male,25_49,14398.905
909,2090,constantmortality,female,25_49,9835.155
909,2090,constantmortality,male,25_49,10234.121
909,2090,highvariant,female,25_49,13840.098
909,2090,highvariant,male,25_49,14562.641
909,2090,instantreplacement,female,25_49,10310.297
909,2090,instantreplacement,male,25_49,10812.587
909,2090,lowvariant,female,25_49,7201.528
909,2090,lowvariant,male,25_49,7539.677
909,2090,mediumvariant,female,25_49,10241.271
909,2090,mediumvariant,male,25_49,10755.426
909,2090,nochange,female,25_49,12985.636
909,2090,nochange,male,25_49,13560.539
909,2090,zeromigration,female,25_49,7519.287
909,2090,zeromigration,male,25_49,7965.377
909,2090,constantfertility,female,25_64,20212.949
909,2090,constantfertility,male,25_64,21129.99
909,2090,constantmortality,female,25_64,15272.32
909,2090,constantmortality,male,25_64,15642.468
909,2090,highvariant,female,25_64,20809.497
909,2090,highvariant,male,25_64,21707.066
909,2090,instantreplacement,female,25_64,16041.796
909,2090,instantreplacement,male,25_64,16683.921
909,2090,lowvariant,female,25_64,11880.35
909,2090,lowvariant,male,25_64,12300.281
909,2090,mediumvariant,female,25_64,16059.612
909,2090,mediumvariant,male,25_64,16701.912
909,2090,nochange,female,25_64,19098.692
909,2090,nochange,male,25_64,19646.5
909,2090,zeromigration,female,25_64,11877.191
909,2090,zeromigration,male,25_64,12478.029
909,2090,constantfertility,female,25_69,22159.089
909,2090,constantfertility,male,25_69,23043.874
909,2090,constantmortality,female,25_69,16910.715
909,2090,constantmortality,male,25_69,17176.315
909,2090,highvariant,female,25_69,22906.698
909,2090,highvariant,male,25_69,23777.244
909,2090,instantreplacement,female,25_69,17819.586
909,2090,instantreplacement,male,25_69,18448.949
909,2090,lowvariant,female,25_69,13443.005
909,2090,lowvariant,male,25_69,13829.386
909,2090,mediumvariant,female,25_69,17889.538
909,2090,mediumvariant,male,25_69,18501.56
909,2090,nochange,female,25_69,20835.285
909,2090,nochange,male,25_69,21270.381
909,2090,zeromigration,female,25_69,13280.087
909,2090,zeromigration,male,25_69,13875.039
909,2090,constantfertility,female,50plus,15597.478
909,2090,constantfertility,male,50plus,14708.335
909,2090,constantmortality,female,50plus,11846.333
909,2090,constantmortality,male,50plus,10715.277
909,2090,highvariant,female,50plus,16241.518
909,2090,highvariant,male,50plus,15373.442
909,2090,instantreplacement,female,50plus,14465.769
909,2090,instantreplacement,male,50plus,13605.605
909,2090,lowvariant,female,50plus,13109.95
909,2090,lowvariant,male,50plus,12144.916
909,2090,mediumvariant,female,50plus,14669.958
909,2090,mediumvariant,male,50plus,13753.157
909,2090,nochange,female,50plus,12668.537
909,2090,nochange,male,50plus,11524.824
909,2090,zeromigration,female,50plus,11300.99
909,2090,zeromigration,male,50plus,10713.67
909,2090,constantfertility,female,60plus,11096.06
909,2090,constantfertility,male,60plus,10061.869
909,2090,constantmortality,female,60plus,8148.511
909,2090,constantmortality,male,60plus,6995.633
909,2090,highvariant,female,60plus,11518.811
909,2090,highvariant,male,60plus,10498.54
909,2090,instantreplacement,female,60plus,10588.823
909,2090,instantreplacement,male,60plus,9609.853
909,2090,lowvariant,female,60plus,9969.664
909,2090,lowvariant,male,60plus,8924.816
909,2090,mediumvariant,female,60plus,10744.227
909,2090,mediumvariant,male,60plus,9711.68
909,2090,nochange,female,60plus,8448.971
909,2090,nochange,male,60plus,7276.132
909,2090,zeromigration,female,60plus,8376.04
909,2090,zeromigration,male,60plus,7662.864
909,2090,constantfertility,female,65plus,9026.841
909,2090,constantfertility,male,65plus,7977.25
909,2090,constantmortality,female,65plus,6409.168
909,2090,constantmortality,male,65plus,5306.93
909,2090,highvariant,female,65plus,9272.119
909,2090,highvariant,male,65plus,8229.017
909,2090,instantreplacement,female,65plus,8734.27
909,2090,instantreplacement,male,65plus,7734.271
909,2090,lowvariant,female,65plus,8431.128
909,2090,lowvariant,male,65plus,7384.312
909,2090,mediumvariant,female,65plus,8851.617
909,2090,mediumvariant,male,65plus,7806.671
909,2090,nochange,female,65plus,6555.481
909,2090,nochange,male,65plus,5438.863
909,2090,zeromigration,female,65plus,6943.086
909,2090,zeromigration,male,65plus,6201.018
909,2090,constantfertility,female,70plus,7080.701
909,2090,constantfertility,male,70plus,6063.366
909,2090,constantmortality,female,70plus,4770.773
909,2090,constantmortality,male,70plus,3773.083
909,2090,highvariant,female,70plus,7174.918
909,2090,highvariant,male,70plus,6158.839
909,2090,instantreplacement,female,70plus,6956.48
909,2090,instantreplacement,male,70plus,5969.243
