agebroad,gender,population,continent,variant,year
50plus,female,12860.232,909,medium_variant,2073
60plus,female,9076.917,909,medium_variant,2073
65plus,female,7332.339,909,medium_variant,2073
70plus,female,5733.798,909,medium_variant,2073
75plus,female,4317.304,909,medium_variant,2073
80plus,female,3018.961,909,medium_variant,2073
85plus,female,1865.76,909,medium_variant,2073
90plus,female,952.899,909,medium_variant,2073
total,female,32448.88,909,medium_variant,2073
0,male,394.45,909,medium_variant,2073
0_1,male,799.336,909,medium_variant,2073
0_4,male,2003.201,909,medium_variant,2073
0_14,male,6084.36,909,medium_variant,2073
0_17,male,7334.419,909,medium_variant,2073
0_19,male,8174.023,909,medium_variant,2073
0_24,male,10285.354,909,medium_variant,2073
3_4,male,803.424,909,medium_variant,2073
3_5,male,1206.36,909,medium_variant,2073
3_6,male,1610.245,909,medium_variant,2073
4_5,male,805.017,909,medium_variant,2073
4_6,male,1208.902,909,medium_variant,2073
5_14,male,4081.159,909,medium_variant,2073
5_10,male,2433.494,909,medium_variant,2073
5_11,male,2843.321,909,medium_variant,2073
6_9,male,1622.081,909,medium_variant,2073
6_10,male,2030.558,909,medium_variant,2073
6_11,male,2440.385,909,medium_variant,2073
6_12,male,2851.615,909,medium_variant,2073
7_10,male,1626.673,909,medium_variant,2073
7_12,male,2447.73,909,medium_variant,2073
11_16,male,2479.717,909,medium_variant,2073
11_17,male,2897.724,909,medium_variant,2073
11_18,male,3316.954,909,medium_variant,2073
12_14,male,1237.838,909,medium_variant,2073
12_16,male,2069.89,909,medium_variant,2073
12_17,male,2487.897,909,medium_variant,2073
12_18,male,2907.127,909,medium_variant,2073
13_17,male,2076.667,909,medium_variant,2073
13_18,male,2495.897,909,medium_variant,2073
13_19,male,2916.271,909,medium_variant,2073
15_17,male,1250.059,909,medium_variant,2073
18_23,male,2528.009,909,medium_variant,2073
15_24,male,4200.994,909,medium_variant,2073
15_49,male,14516.813,909,medium_variant,2073
15_59,male,18357.218,909,medium_variant,2073
15_64,male,20086.912,909,medium_variant,2073
20_64,male,17997.249,909,medium_variant,2073
20_69,male,19542.703,909,medium_variant,2073
25_49,male,10315.819,909,medium_variant,2073
25_64,male,15885.918,909,medium_variant,2073
25_69,male,17431.372,909,medium_variant,2073
15plus,male,26508.103,909,medium_variant,2073
16plus,male,26092.754,909,medium_variant,2073
17plus,male,25676.051,909,medium_variant,2073
18plus,male,25258.044,909,medium_variant,2073
20plus,male,24418.44,909,medium_variant,2073
21plus,male,23997.125,909,medium_variant,2073
25plus,male,22307.109,909,medium_variant,2073
50plus,male,11991.29,909,medium_variant,2073
60plus,male,8150.885,909,medium_variant,2073
65plus,male,6421.191,909,medium_variant,2073
70plus,male,4875.737,909,medium_variant,2073
75plus,male,3541.633,909,medium_variant,2073
80plus,male,2339.812,909,medium_variant,2073
85plus,male,1324.617,909,medium_variant,2073
90plus,male,594.213,909,medium_variant,2073
total,male,32592.463,909,medium_variant,2073
0,female,371.435,909,medium_variant,2074
0_1,female,751.19,909,medium_variant,2074
0_4,female,1881.464,909,medium_variant,2074
0_14,female,5709.508,909,medium_variant,2074
0_17,female,6884.038,909,medium_variant,2074
0_19,female,7674.454,909,medium_variant,2074
0_24,female,9671.725,909,medium_variant,2074
3_4,female,754.12,909,medium_variant,2074
3_5,female,1132.26,909,medium_variant,2074
3_6,female,1511.197,909,medium_variant,2074
4_5,female,755.583,909,medium_variant,2074
4_6,female,1134.52,909,medium_variant,2074
5_14,female,3828.044,909,medium_variant,2074
5_10,female,2282.601,909,medium_variant,2074
5_11,female,2666.833,909,medium_variant,2074
6_9,female,1521.462,909,medium_variant,2074
6_10,female,1904.461,909,medium_variant,2074
6_11,female,2288.693,909,medium_variant,2074
6_12,female,2674.295,909,medium_variant,2074
7_10,female,1525.524,909,medium_variant,2074
7_12,female,2295.358,909,medium_variant,2074
11_16,female,2326.963,909,medium_variant,2074
11_17,female,2719.973,909,medium_variant,2074
11_18,female,3114.466,909,medium_variant,2074
12_14,female,1161.211,909,medium_variant,2074
12_16,female,1942.731,909,medium_variant,2074
12_17,female,2335.741,909,medium_variant,2074
12_18,female,2730.234,909,medium_variant,2074
13_17,female,1950.139,909,medium_variant,2074
13_18,female,2344.632,909,medium_variant,2074
13_19,female,2740.555,909,medium_variant,2074
15_17,female,1174.53,909,medium_variant,2074
18_23,female,2386.352,909,medium_variant,2074
15_24,female,3962.217,909,medium_variant,2074
15_49,female,13901.04,909,medium_variant,2074
15_59,female,17702.231,909,medium_variant,2074
15_64,female,19458.003,909,medium_variant,2074
20_64,female,17493.057,909,medium_variant,2074
20_69,female,19119.943,909,medium_variant,2074
25_49,female,9938.823,909,medium_variant,2074
25_64,female,15495.786,909,medium_variant,2074
25_69,female,17122.672,909,medium_variant,2074
15plus,female,26886.843,909,medium_variant,2074
16plus,female,26496.829,909,medium_variant,2074
17plus,female,26105.323,909,medium_variant,2074
18plus,female,25712.313,909,medium_variant,2074
20plus,female,24921.897,909,medium_variant,2074
21plus,female,24524.612,909,medium_variant,2074
25plus,female,22924.626,909,medium_variant,2074
50plus,female,12985.803,909,medium_variant,2074
60plus,female,9184.612,909,medium_variant,2074
65plus,female,7428.84,909,medium_variant,2074
70plus,female,5801.954,909,medium_variant,2074
75plus,female,4371.691,909,medium_variant,2074
80plus,female,3072.294,909,medium_variant,2074
85plus,female,1910.932,909,medium_variant,2074
90plus,female,984.141,909,medium_variant,2074
total,female,32596.351,909,medium_variant,2074
0,male,394.85,909,medium_variant,2074
0_1,male,799.707,909,medium_variant,2074
0_4,male,2003.714,909,medium_variant,2074
0_14,male,6082.986,909,medium_variant,2074
0_17,male,7332.301,909,medium_variant,2074
0_19,male,8171.732,909,medium_variant,2074
0_24,male,10285.787,909,medium_variant,2074
3_4,male,803.398,909,medium_variant,2074
3_5,male,1206.356,909,medium_variant,2074
3_6,male,1610.218,909,medium_variant,2074
4_5,male,805.095,909,medium_variant,2074
4_6,male,1208.957,909,medium_variant,2074
5_14,male,4079.272,909,medium_variant,2074
5_10,male,2432.911,909,medium_variant,2074
5_11,male,2842.413,909,medium_variant,2074
6_9,male,1621.713,909,medium_variant,2074
6_10,male,2029.953,909,medium_variant,2074
6_11,male,2439.455,909,medium_variant,2074
6_12,male,2850.326,909,medium_variant,2074
7_10,male,1626.091,909,medium_variant,2074
7_12,male,2446.464,909,medium_variant,2074
11_16,male,2477.879,909,medium_variant,2074
11_17,male,2895.676,909,medium_variant,2074
11_18,male,3314.78,909,medium_variant,2074
12_14,male,1236.859,909,medium_variant,2074
12_16,male,2068.377,909,medium_variant,2074
12_17,male,2486.174,909,medium_variant,2074
12_18,male,2905.278,909,medium_variant,2074
13_17,male,2075.303,909,medium_variant,2074
13_18,male,2494.407,909,medium_variant,2074
13_19,male,2914.734,909,medium_variant,2074
15_17,male,1249.315,909,medium_variant,2074
18_23,male,2529.762,909,medium_variant,2074
15_24,male,4202.801,909,medium_variant,2074
15_49,male,14550.457,909,medium_variant,2074
15_59,male,18413.002,909,medium_variant,2074
15_64,male,20155.211,909,medium_variant,2074
20_64,male,18066.465,909,medium_variant,2074
20_69,male,19642.639,909,medium_variant,2074
25_49,male,10347.656,909,medium_variant,2074
25_64,male,15952.41,909,medium_variant,2074
25_69,male,17528.584,909,medium_variant,2074
15plus,male,26662.676,909,medium_variant,2074
16plus,male,26247.601,909,medium_variant,2074
17plus,male,25831.158,909,medium_variant,2074
18plus,male,25413.361,909,medium_variant,2074
20plus,male,24573.93,909,medium_variant,2074
21plus,male,24152.464,909,medium_variant,2074
25plus,male,22459.875,909,medium_variant,2074
50plus,male,12112.219,909,medium_variant,2074
60plus,male,8249.674,909,medium_variant,2074
65plus,male,6507.465,909,medium_variant,2074
70plus,male,4931.291,909,medium_variant,2074
75plus,male,3587.726,909,medium_variant,2074
80plus,male,2387.272,909,medium_variant,2074
85plus,male,1359.587,909,medium_variant,2074
90plus,male,615.121,909,medium_variant,2074
total,male,32745.662,909,medium_variant,2074
total,female,39640.196,909,constant_fertility,2075
0_4,female,3221.674,909,constant_fertility,2075
0_14,female,9159.987,909,constant_fertility,2075
0_19,female,11935.747,909,constant_fertility,2075
0_24,female,14605.018,909,constant_fertility,2075
5_14,female,5938.313,909,constant_fertility,2075
15plus,female,30480.209,909,constant_fertility,2075
15_24,female,5445.031,909,constant_fertility,2075
15_49,female,17168.799,909,constant_fertility,2075
15_59,female,21180.131,909,constant_fertility,2075
15_64,female,22949.398,909,constant_fertility,2075
20plus,female,27704.449,909,constant_fertility,2075
20_64,female,20173.638,909,constant_fertility,2075
20_69,female,21824.21,909,constant_fertility,2075
25plus,female,25035.178,909,constant_fertility,2075
25_49,female,11723.768,909,constant_fertility,2075
25_64,female,17504.367,909,constant_fertility,2075
25_69,female,19154.939,909,constant_fertility,2075
50plus,female,13311.41,909,constant_fertility,2075
60plus,female,9300.078,909,constant_fertility,2075
65plus,female,7530.811,909,constant_fertility,2075
70plus,female,5880.239,909,constant_fertility,2075
75plus,female,4431.276,909,constant_fertility,2075
80plus,female,3127.925,909,constant_fertility,2075
85plus,female,1959.261,909,constant_fertility,2075
90plus,female,1016.546,909,constant_fertility,2075
total,male,40312.358,909,constant_fertility,2075
0_4,male,3448.77,909,constant_fertility,2075
0_14,male,9802.78,909,constant_fertility,2075
0_19,male,12764.714,909,constant_fertility,2075
0_24,male,15602.136,909,constant_fertility,2075
5_14,male,6354.01,909,constant_fertility,2075
15plus,male,30509.578,909,constant_fertility,2075
15_24,male,5799.356,909,constant_fertility,2075
15_49,male,18066.979,909,constant_fertility,2075
15_59,male,22155.691,909,constant_fertility,2075
15_64,male,23913.654,909,constant_fertility,2075
20plus,male,27547.644,909,constant_fertility,2075
20_64,male,20951.72,909,constant_fertility,2075
20_69,male,22553.723,909,constant_fertility,2075
25plus,male,24710.222,909,constant_fertility,2075
25_49,male,12267.623,909,constant_fertility,2075
25_64,male,18114.298,909,constant_fertility,2075
25_69,male,19716.301,909,constant_fertility,2075
50plus,male,12442.599,909,constant_fertility,2075
60plus,male,8353.887,909,constant_fertility,2075
65plus,male,6595.924,909,constant_fertility,2075
70plus,male,4993.921,909,constant_fertility,2075
75plus,male,3634.037,909,constant_fertility,2075
80plus,male,2432.681,909,constant_fertility,2075
85plus,male,1394.719,909,constant_fertility,2075
90plus,male,633.319,909,constant_fertility,2075
total,female,30179.64,909,constant_mortality,2075
0_4,female,1810.485,909,constant_mortality,2075
0_14,female,5503.06,909,constant_mortality,2075
0_19,female,7407.652,909,constant_mortality,2075
0_24,female,9350.491,909,constant_mortality,2075
5_14,female,3692.575,909,constant_mortality,2075
15plus,female,24676.58,909,constant_mortality,2075
15_24,female,3847.431,909,constant_mortality,2075
15_49,female,13532.823,909,constant_mortality,2075
15_59,female,17188.625,909,constant_mortality,2075
15_64,female,18850.885,909,constant_mortality,2075
20plus,female,22771.988,909,constant_mortality,2075
20_64,female,16946.293,909,constant_mortality,2075
20_69,female,18461.513,909,constant_mortality,2075
25plus,female,20829.149,909,constant_mortality,2075
25_49,female,9685.392,909,constant_mortality,2075
25_64,female,15003.454,909,constant_mortality,2075
25_69,female,16518.674,909,constant_mortality,2075
50plus,female,11143.757,909,constant_mortality,2075
60plus,female,7487.955,909,constant_mortality,2075
65plus,female,5825.695,909,constant_mortality,2075
70plus,female,4310.475,909,constant_mortality,2075
75plus,female,3026.442,909,constant_mortality,2075
80plus,female,1928.846,909,constant_mortality,2075
85plus,female,1023.185,909,constant_mortality,2075
90plus,female,401.196,909,constant_mortality,2075
total,male,30006.435,909,constant_mortality,2075
0_4,male,1924.652,909,constant_mortality,2075
0_14,male,5851.938,909,constant_mortality,2075
0_19,male,7871.925,909,constant_mortality,2075
0_24,male,9922.02,909,constant_mortality,2075
5_14,male,3927.286,909,constant_mortality,2075
15plus,male,24154.497,909,constant_mortality,2075
15_24,male,4070.082,909,constant_mortality,2075
15_49,male,14086.164,909,constant_mortality,2075
15_59,male,17734.63,909,constant_mortality,2075
15_64,male,19337.096,909,constant_mortality,2075
20plus,male,22134.51,909,constant_mortality,2075
20_64,male,17317.109,909,constant_mortality,2075
20_69,male,18727.149,909,constant_mortality,2075
25plus,male,20084.415,909,constant_mortality,2075
25_49,male,10016.082,909,constant_mortality,2075
25_64,male,15267.014,909,constant_mortality,2075
25_69,male,16677.054,909,constant_mortality,2075
50plus,male,10068.333,909,constant_mortality,2075
60plus,male,6419.867,909,constant_mortality,2075
65plus,male,4817.401,909,constant_mortality,2075
70plus,male,3407.361,909,constant_mortality,2075
75plus,male,2270.736,909,constant_mortality,2075
80plus,male,1340.318,909,constant_mortality,2075
85plus,male,631.423,909,constant_mortality,2075
90plus,male,213.593,909,constant_mortality,2075
total,female,40053.142,909,high_variant,2075
0_4,female,2959.953,909,high_variant,2075
0_14,female,8697.976,909,high_variant,2075
0_19,female,11504.124,909,high_variant,2075
0_24,female,14238.595,909,high_variant,2075
5_14,female,5738.023,909,high_variant,2075
15plus,female,31355.166,909,high_variant,2075
15_24,female,5540.619,909,high_variant,2075
15_49,female,17794.213,909,high_variant,2075
15_59,female,22055.088,909,high_variant,2075
15_64,female,23824.355,909,high_variant,2075
20plus,female,28549.018,909,high_variant,2075
20_64,female,21018.207,909,high_variant,2075
20_69,female,22668.779,909,high_variant,2075
25plus,female,25814.547,909,high_variant,2075
25_49,female,12253.594,909,high_variant,2075
25_64,female,18283.736,909,high_variant,2075
25_69,female,19934.308,909,high_variant,2075
50plus,female,13560.953,909,high_variant,2075
60plus,female,9300.078,909,high_variant,2075
65plus,female,7530.811,909,high_variant,2075
70plus,female,5880.239,909,high_variant,2075
75plus,female,4431.276,909,high_variant,2075
80plus,female,3127.925,909,high_variant,2075
85plus,female,1959.261,909,high_variant,2075
90plus,female,1016.546,909,high_variant,2075
total,male,40637.079,909,high_variant,2075
0_4,male,3149.822,909,high_variant,2075
0_14,male,9258.262,909,high_variant,2075
0_19,male,12239.999,909,high_variant,2075
0_24,male,15136.44,909,high_variant,2075
5_14,male,6108.44,909,high_variant,2075
15plus,male,31378.817,909,high_variant,2075
15_24,male,5878.178,909,high_variant,2075
15_49,male,18678.323,909,high_variant,2075
15_59,male,23024.93,909,high_variant,2075
15_64,male,24782.893,909,high_variant,2075
20plus,male,28397.08,909,high_variant,2075
20_64,male,21801.156,909,high_variant,2075
20_69,male,23403.159,909,high_variant,2075
25plus,male,25500.639,909,high_variant,2075
25_49,male,12800.145,909,high_variant,2075
25_64,male,18904.715,909,high_variant,2075
25_69,male,20506.718,909,high_variant,2075
50plus,male,12700.494,909,high_variant,2075
60plus,male,8353.887,909,high_variant,2075
65plus,male,6595.924,909,high_variant,2075
70plus,male,4993.921,909,high_variant,2075
75plus,male,3634.037,909,high_variant,2075
80plus,male,2432.681,909,high_variant,2075
85plus,male,1394.719,909,high_variant,2075
90plus,male,633.319,909,high_variant,2075
total,female,32708.052,909,instant_replacement,2075
0_4,female,1997.994,909,instant_replacement,2075
0_14,female,5973.796,909,instant_replacement,2075
0_19,female,7972.447,909,instant_replacement,2075
0_24,female,9977.613,909,instant_replacement,2075
5_14,female,3975.802,909,instant_replacement,2075
15plus,female,26734.256,909,instant_replacement,2075
15_24,female,4003.817,909,instant_replacement,2075
15_49,female,13798.609,909,instant_replacement,2075
15_59,female,17434.167,909,instant_replacement,2075
