global,year,variant,gender,age5yearinterval,population
900,2095,nochange,male,65_69,243846.787
900,2095,zeromigration,female,65_69,287127.706
900,2095,zeromigration,male,65_69,288194.294
900,2095,constantfertility,female,70_74,293144.217
900,2095,constantfertility,male,70_74,287820.239
900,2095,constantmortality,female,70_74,199305.62
900,2095,constantmortality,male,70_74,178911.821
900,2095,highvariant,female,70_74,314889.31
900,2095,highvariant,male,70_74,310228.633
900,2095,instantreplacement,female,70_74,250146.02
900,2095,instantreplacement,male,70_74,250421.416
900,2095,lowvariant,female,70_74,223261.039
900,2095,lowvariant,male,70_74,218254.274
900,2095,mediumvariant,female,70_74,269081.537
900,2095,mediumvariant,male,70_74,264247.909
900,2095,nochange,female,70_74,216005.273
900,2095,nochange,male,70_74,193836.765
900,2095,zeromigration,female,70_74,268207.779
900,2095,zeromigration,male,70_74,263789.02
900,2095,constantfertility,female,75_79,251944.824
900,2095,constantfertility,male,75_79,240622.551
900,2095,constantmortality,female,75_79,160061.681
900,2095,constantmortality,male,75_79,134916.658
900,2095,highvariant,female,75_79,268238.568
900,2095,highvariant,male,75_79,256974.977
900,2095,instantreplacement,female,75_79,228031.18
900,2095,instantreplacement,male,75_79,223471.909
900,2095,lowvariant,female,75_79,216385.78
900,2095,lowvariant,male,75_79,206024.394
900,2095,mediumvariant,female,75_79,242333.778
900,2095,mediumvariant,male,75_79,231521.229
900,2095,nochange,female,75_79,165930.142
900,2095,nochange,male,75_79,139931.968
900,2095,zeromigration,female,75_79,240912.074
900,2095,zeromigration,male,75_79,230506.654
900,2095,constantfertility,female,80_84,198890.637
900,2095,constantfertility,male,80_84,182981.761
900,2095,constantmortality,female,80_84,110552.083
900,2095,constantmortality,male,80_84,85691.524
900,2095,highvariant,female,80_84,198890.637
900,2095,highvariant,male,80_84,182981.761
900,2095,instantreplacement,female,80_84,198859.033
900,2095,instantreplacement,male,80_84,182958.824
900,2095,lowvariant,female,80_84,198890.637
900,2095,lowvariant,male,80_84,182981.761
900,2095,mediumvariant,female,80_84,198890.637
900,2095,mediumvariant,male,80_84,182981.761
900,2095,nochange,female,80_84,110565.026
900,2095,nochange,male,80_84,85701.851
900,2095,zeromigration,female,80_84,197445.78
900,2095,zeromigration,male,80_84,181893.134
900,2095,constantfertility,female,85_89,140597.554
900,2095,constantfertility,male,85_89,122454.544
900,2095,constantmortality,female,85_89,61050.014
900,2095,constantmortality,male,85_89,42605.233
900,2095,highvariant,female,85_89,140597.554
900,2095,highvariant,male,85_89,122454.544
900,2095,instantreplacement,female,85_89,140568.153
900,2095,instantreplacement,male,85_89,122435.854
900,2095,lowvariant,female,85_89,140597.554
900,2095,lowvariant,male,85_89,122454.544
900,2095,mediumvariant,female,85_89,140597.554
900,2095,mediumvariant,male,85_89,122454.544
900,2095,nochange,female,85_89,61055.467
900,2095,nochange,male,85_89,42609.232
900,2095,zeromigration,female,85_89,139127.152
900,2095,zeromigration,male,85_89,121284.274
900,2095,constantfertility,female,90_94,83636.221
900,2095,constantfertility,male,90_94,66313.339
900,2095,constantmortality,female,90_94,26157.632
900,2095,constantmortality,male,90_94,15836.231
900,2095,highvariant,female,90_94,83636.221
900,2095,highvariant,male,90_94,66313.339
900,2095,instantreplacement,female,90_94,83625.689
900,2095,instantreplacement,male,90_94,66307.822
900,2095,lowvariant,female,90_94,83636.221
900,2095,lowvariant,male,90_94,66313.339
900,2095,mediumvariant,female,90_94,83636.221
900,2095,mediumvariant,male,90_94,66313.339
900,2095,nochange,female,90_94,26159.063
900,2095,nochange,male,90_94,15837.157
900,2095,zeromigration,female,90_94,82341.217
900,2095,zeromigration,male,90_94,65368.276
900,2095,constantfertility,female,95_99,39987.815
900,2095,constantfertility,male,95_99,26972.295
900,2095,constantmortality,female,95_99,8250.101
900,2095,constantmortality,male,95_99,4211.968
900,2095,highvariant,female,95_99,39987.815
900,2095,highvariant,male,95_99,26972.295
900,2095,instantreplacement,female,95_99,39985.366
900,2095,instantreplacement,male,95_99,26971.306
900,2095,lowvariant,female,95_99,39987.815
900,2095,lowvariant,male,95_99,26972.295
900,2095,mediumvariant,female,95_99,39987.815
900,2095,mediumvariant,male,95_99,26972.295
900,2095,nochange,female,95_99,8250.331
900,2095,nochange,male,95_99,4212.094
900,2095,zeromigration,female,95_99,39163.31
900,2095,zeromigration,male,95_99,26514.89
900,2095,constantfertility,female,100plus,16469.764
900,2095,constantfertility,male,100plus,8398.36700000001
900,2095,constantmortality,female,100plus,2023.981
900,2095,constantmortality,male,100plus,861.397
900,2095,highvariant,female,100plus,16469.764
900,2095,highvariant,male,100plus,8398.36700000001
900,2095,instantreplacement,female,100plus,16469.43
900,2095,instantreplacement,male,100plus,8398.26900000001
900,2095,lowvariant,female,100plus,16469.764
900,2095,lowvariant,male,100plus,8398.36700000001
900,2095,mediumvariant,female,100plus,16469.764
900,2095,mediumvariant,male,100plus,8398.36700000001
900,2095,nochange,female,100plus,2024.004
900,2095,nochange,male,100plus,861.405999999999
900,2095,zeromigration,female,100plus,16169.095
900,2095,zeromigration,male,100plus,8322.25300000001
900,2100,constantfertility,female,0_4,1717774.784
900,2100,constantfertility,male,0_4,1797272.543
900,2100,constantmortality,female,0_4,256336.337
900,2100,constantmortality,male,0_4,268335.906
900,2100,highvariant,female,0_4,617716.239
900,2100,highvariant,male,0_4,649837.071
900,2100,instantreplacement,female,0_4,298624.265
900,2100,instantreplacement,male,0_4,315836.466
900,2100,lowvariant,female,0_4,142714.249
900,2100,lowvariant,male,0_4,149682.167
900,2100,mediumvariant,female,0_4,319281.243
900,2100,mediumvariant,male,0_4,335479.753
900,2100,nochange,female,0_4,1240047.445
900,2100,nochange,male,0_4,1286257.652
900,2100,zeromigration,female,0_4,319068.446
900,2100,zeromigration,male,0_4,335299.107
900,2100,constantfertility,female,5_9,1480548.256
900,2100,constantfertility,male,5_9,1549954.178
900,2100,constantmortality,female,5_9,259552.873
900,2100,constantmortality,male,5_9,271565.964
900,2100,highvariant,female,5_9,602675.46
900,2100,highvariant,male,5_9,633956.749
900,2100,instantreplacement,female,5_9,298911.998
900,2100,instantreplacement,male,5_9,316105.712
900,2100,lowvariant,female,5_9,150698.815
900,2100,lowvariant,male,5_9,158025.597
900,2100,mediumvariant,female,5_9,322540.038
900,2100,mediumvariant,male,5_9,338861.118
900,2100,nochange,female,5_9,1078834.823
900,2100,nochange,male,5_9,1118876.591
900,2100,zeromigration,female,5_9,322315.046
900,2100,zeromigration,male,5_9,338676.924
900,2100,constantfertility,female,10_14,1283522.777
900,2100,constantfertility,male,10_14,1344171.237
900,2100,constantmortality,female,10_14,265166.285
900,2100,constantmortality,male,10_14,277479.013
900,2100,highvariant,female,10_14,588765.522
900,2100,highvariant,male,10_14,619173.185
900,2100,instantreplacement,female,10_14,299584.406
900,2100,instantreplacement,male,10_14,316752.724
900,2100,lowvariant,female,10_14,159519.62
900,2100,lowvariant,male,10_14,167210.384
900,2100,mediumvariant,female,10_14,326282.583
900,2100,mediumvariant,male,10_14,342690.164
900,2100,nochange,female,10_14,955458.032
900,2100,nochange,male,10_14,992049.994
900,2100,zeromigration,female,10_14,326039.464
900,2100,zeromigration,male,10_14,342502.805
900,2100,constantfertility,female,15_19,1117992.996
900,2100,constantfertility,male,15_19,1170800.133
900,2100,constantmortality,female,15_19,270820.614
900,2100,constantmortality,male,15_19,283227.56
900,2100,highvariant,female,15_19,573348.576
900,2100,highvariant,male,15_19,602618.608000001
900,2100,instantreplacement,female,15_19,299591.253
900,2100,instantreplacement,male,15_19,316607.807
900,2100,lowvariant,female,15_19,169017.608
900,2100,lowvariant,male,15_19,177016.442
900,2100,mediumvariant,female,15_19,329677.64
900,2100,mediumvariant,male,15_19,346023.131
900,2100,nochange,female,15_19,850891.487
900,2100,nochange,male,15_19,883754.393
900,2100,zeromigration,female,15_19,329473.377
900,2100,zeromigration,male,15_19,345921.654
900,2100,constantfertility,female,20_24,978023.379
900,2100,constantfertility,male,20_24,1023282.781
900,2100,constantmortality,female,20_24,275339.086
900,2100,constantmortality,male,20_24,287329.3
900,2100,highvariant,female,20_24,555275.922
900,2100,highvariant,male,20_24,582876.028
900,2100,instantreplacement,female,20_24,298614.777
900,2100,instantreplacement,male,20_24,315257.513
900,2100,lowvariant,female,20_24,178799.9
900,2100,lowvariant,male,20_24,186953.317
900,2100,mediumvariant,female,20_24,332117.367
900,2100,mediumvariant,male,20_24,348087.536
900,2100,nochange,female,20_24,759157.495
900,2100,nochange,male,20_24,787324.843
900,2100,zeromigration,female,20_24,331998.348
900,2100,zeromigration,male,20_24,348122.543
900,2100,constantfertility,female,25_29,859516.47
900,2100,constantfertility,male,25_29,898408.995
900,2100,constantmortality,female,25_29,278021.727
900,2100,constantmortality,male,25_29,289407.877
900,2100,highvariant,female,25_29,535095.281
900,2100,highvariant,male,25_29,560869.499
900,2100,instantreplacement,female,25_29,297330.553
900,2100,instantreplacement,male,25_29,313553.71
900,2100,lowvariant,female,25_29,187927.032
900,2100,lowvariant,male,25_29,196189.992
900,2100,mediumvariant,female,25_29,333011.102
900,2100,mediumvariant,male,25_29,348497.384
900,2100,nochange,female,25_29,678237.72
900,2100,nochange,male,25_29,702252.155
900,2100,zeromigration,female,25_29,332887.248
900,2100,zeromigration,male,25_29,348501.912
900,2100,constantfertility,female,30_34,759098.91
900,2100,constantfertility,male,30_34,792778.505
900,2100,constantmortality,female,30_34,278904.355
900,2100,constantmortality,male,30_34,289682.828
900,2100,highvariant,female,30_34,515362.566
900,2100,highvariant,male,30_34,539357.363
900,2100,instantreplacement,female,30_34,296258.621
900,2100,instantreplacement,male,30_34,312044.936
900,2100,lowvariant,female,30_34,195579.361
900,2100,lowvariant,male,30_34,203836.916
900,2100,mediumvariant,female,30_34,332492.283
900,2100,mediumvariant,male,30_34,347405.287
900,2100,nochange,female,30_34,606865.462
900,2100,nochange,male,30_34,627749.315
900,2100,zeromigration,female,30_34,332294.872
900,2100,zeromigration,male,30_34,347314.551
900,2100,constantfertility,female,35_39,673935.33
900,2100,constantfertility,male,35_39,703162.29
900,2100,constantmortality,female,35_39,278601.5
900,2100,constantmortality,male,35_39,288403.741
900,2100,highvariant,female,35_39,498294.19
900,2100,highvariant,male,35_39,520580.703
900,2100,instantreplacement,female,35_39,295573.765
900,2100,instantreplacement,male,35_39,310883.506
900,2100,lowvariant,female,35_39,201970.246
900,2100,lowvariant,male,35_39,210041.309
900,2100,mediumvariant,female,35_39,331351.725
900,2100,mediumvariant,male,35_39,345557.368
900,2100,nochange,female,35_39,543894.578
900,2100,nochange,male,35_39,561405.059
900,2100,zeromigration,female,35_39,331139.667
900,2100,zeromigration,male,35_39,345497.474
900,2100,constantfertility,female,40_44,601820.41
900,2100,constantfertility,male,40_44,627221.494
900,2100,constantmortality,female,40_44,278232.313
900,2100,constantmortality,male,40_44,286433.421
900,2100,highvariant,female,40_44,483343.431
900,2100,highvariant,male,40_44,503974.91
900,2100,instantreplacement,female,40_44,295238.875
900,2100,instantreplacement,male,40_44,310058.37
900,2100,lowvariant,female,40_44,208758.014
900,2100,lowvariant,male,40_44,216578.861
900,2100,mediumvariant,female,40_44,330519.946
900,2100,mediumvariant,male,40_44,343954.045
900,2100,nochange,female,40_44,489260.459
900,2100,nochange,male,40_44,502590.633
900,2100,zeromigration,female,40_44,330326.978
900,2100,zeromigration,male,40_44,343973.842
900,2100,constantfertility,female,45_49,540581.459
900,2100,constantfertility,male,45_49,562487.99
900,2100,constantmortality,female,45_49,277956.478
900,2100,constantmortality,male,45_49,283821.853
900,2100,highvariant,female,45_49,466252.727
900,2100,highvariant,male,45_49,485297.739
900,2100,instantreplacement,female,45_49,294664.491
900,2100,instantreplacement,male,45_49,309189.858
900,2100,lowvariant,female,45_49,217797.962
900,2100,lowvariant,male,45_49,225470.493
900,2100,mediumvariant,female,45_49,329833.894
900,2100,mediumvariant,male,45_49,342569.671
900,2100,nochange,female,45_49,442472.379
900,2100,nochange,male,45_49,450727.149
900,2100,zeromigration,female,45_49,329611.279
900,2100,zeromigration,male,45_49,342620.406
900,2100,constantfertility,female,50_54,487470.52
900,2100,constantfertility,male,50_54,505523.934
900,2100,constantmortality,female,50_54,275092.334
900,2100,constantmortality,male,50_54,277343.318
900,2100,highvariant,female,50_54,442784.056
900,2100,highvariant,male,50_54,459172.514
900,2100,instantreplacement,female,50_54,291737.407
900,2100,instantreplacement,male,50_54,305241.721
900,2100,lowvariant,female,50_54,227793.374
900,2100,lowvariant,male,50_54,234902.816
900,2100,mediumvariant,female,50_54,327006.684
900,2100,mediumvariant,male,50_54,338343.532
900,2100,nochange,female,50_54,400677.733
900,2100,nochange,male,50_54,402906.211
900,2100,zeromigration,female,50_54,326701.437
900,2100,zeromigration,male,50_54,338379.184
900,2100,constantfertility,female,55_59,439673.161
900,2100,constantfertility,male,55_59,453186.958
900,2100,constantmortality,female,55_59,267268.364
900,2100,constantmortality,male,55_59,264629.142
900,2100,highvariant,female,55_59,414131.753
900,2100,highvariant,male,55_59,426649.815
900,2100,instantreplacement,female,55_59,288028.766
900,2100,instantreplacement,male,55_59,299558.65
900,2100,lowvariant,female,55_59,235437.632
900,2100,lowvariant,male,55_59,241184.422
900,2100,mediumvariant,female,55_59,320431.654
900,2100,mediumvariant,male,55_59,329365.122
900,2100,nochange,female,55_59,360403.104
900,2100,nochange,male,55_59,355941.416
900,2100,zeromigration,female,55_59,320033.222
900,2100,zeromigration,male,55_59,329354.29
900,2100,constantfertility,female,60_64,395056.563
900,2100,constantfertility,male,60_64,403040.026
900,2100,constantmortality,female,60_64,252014.551
900,2100,constantmortality,male,60_64,243686.41
900,2100,highvariant,female,60_64,384447.648
900,2100,highvariant,male,60_64,392300.23
900,2100,instantreplacement,female,60_64,282710.209
900,2100,instantreplacement,male,60_64,291369.02
900,2100,lowvariant,female,60_64,236524.058
900,2100,lowvariant,male,60_64,239914.093
900,2100,mediumvariant,female,60_64,309034.07
900,2100,mediumvariant,male,60_64,314602.368
900,2100,nochange,female,60_64,317985.611
900,2100,nochange,male,60_64,306786.634
900,2100,zeromigration,female,60_64,308547.606
900,2100,zeromigration,male,60_64,314519.213
900,2100,constantfertility,female,65_69,352509.94
900,2100,constantfertility,male,65_69,354048.156
900,2100,constantmortality,female,65_69,228274.705
900,2100,constantmortality,male,65_69,213744.745
900,2100,highvariant,female,65_69,357304.724
900,2100,highvariant,male,65_69,359512.501
900,2100,instantreplacement,female,65_69,271608.795
900,2100,instantreplacement,male,65_69,276369.141
900,2100,lowvariant,female,65_69,228774.839
900,2100,lowvariant,male,65_69,228552.19
900,2100,mediumvariant,female,65_69,292858.547
900,2100,mediumvariant,male,65_69,293850.728
900,2100,nochange,female,65_69,271962.363
900,2100,nochange,male,65_69,254205.089
900,2100,zeromigration,female,65_69,292332.109
900,2100,zeromigration,male,65_69,293690.86
